clusterhead_1,clusterhead_2,distance
6,44,300.295877
6,46,308.987346
6,50,540.240875
6,51,511.682385
6,52,436.079930
6,53,414.930155
6,54,399.391841
6,61,565.448970
6,65,452.191020
6,66,459.333958
6,67,470.046467
6,69,524.329002
6,70,637.707139
6,72,585.814004
6,73,535.670043
6,74,538.931519
6,86,585.182939
6,88,647.778114
6,91,730.251211
6,93,690.122659
6,95,673.539748
6,96,675.616798
6,99,737.223262
8,11,515.422625
8,13,375.671282
8,23,383.646134
8,25,253.112258
8,26,209.903672
8,28,118.894844
8,30,635.796326
8,31,542.295697
8,33,429.823009
8,38,205.897439
8,39,226.670032
8,44,371.813473
8,46,317.688397
8,50,676.139170
8,51,627.887235
8,52,538.031298
8,53,494.528238
8,54,465.000578
8,61,667.097374
8,65,457.067859
8,66,451.581738
8,67,425.422962
8,69,420.135998
8,70,747.428039
8,72,657.375227
8,73,598.561560
8,74,573.081312
8,86,562.221894
8,88,581.571307
8,91,795.125641
8,93,730.731779
8,95,668.691412
8,96,646.571664
8,99,653.594590
11,13,139.861303
11,23,152.964803
11,25,298.766926
11,26,337.999200
11,28,530.014218
11,30,166.395977
11,31,150.121282
11,33,208.562321
11,38,520.714810
11,39,625.761221
11,44,310.513587
11,46,411.430258
11,50,275.518029
11,51,301.343036
11,52,289.871553
11,53,329.422324
11,54,350.893476
11,61,373.155487
11,65,486.077984
11,66,510.652295
11,67,573.208506
11,69,697.231985
11,70,412.607352
11,72,451.683417
11,73,433.675712
11,74,490.932272
11,86,622.820530
11,88,741.408020
11,91,579.559280
11,93,592.641145
11,95,661.213711
11,96,704.016227
11,99,844.931877
13,23,62.060166
13,25,170.333015
13,26,204.627599
13,28,393.642654
13,30,275.897900
13,31,205.606583
13,33,166.460634
13,38,393.322606
13,39,494.769972
13,44,230.597547
13,46,309.601506
13,50,352.756762
13,51,343.192760
13,52,290.809696
13,53,300.074351
13,54,304.909176
13,61,407.641055
13,65,415.491745
13,66,434.792735
13,67,481.850225
13,69,587.981749
13,70,468.351867
13,72,457.314938
13,73,421.587936
13,74,455.942923
13,86,557.609820
13,88,659.067218
13,91,598.572825
13,93,585.439508
13,95,617.747921
13,96,645.166963
13,99,759.921714
23,25,147.913682
23,26,189.596813
23,28,382.448527
23,30,252.480076
23,31,165.765245
23,33,104.718590
23,38,368.038694
23,39,473.830680
23,44,174.391692
23,46,263.879837
23,50,310.762952
23,51,290.443970
23,52,231.168495
23,53,238.019929
23,54,243.459901
23,61,351.859114
23,65,358.863159
23,66,379.689120
23,67,432.341312
23,69,547.827155
23,70,416.741396
23,72,396.590100
23,73,359.745904
23,74,394.296671
23,86,500.450112
23,88,606.920718
23,91,538.703440
23,93,523.534436
23,95,557.214019
23,96,586.997041
23,99,708.934723
25,26,44.412092
25,28,235.262462
25,30,390.780046
25,31,292.483323
25,33,176.731779
25,38,223.419273
25,39,327.061916
25,44,139.771525
25,46,160.854977
25,50,423.086833
25,51,376.800853
25,52,290.760540
25,53,258.841156
25,54,239.439929
25,61,421.363645
25,65,296.065987
25,66,306.895421
25,67,333.332360
25,69,422.317250
25,70,499.077440
25,72,429.270338
25,73,376.611238
25,74,377.384984
25,86,433.962851
25,88,513.771752
25,91,572.905454
25,93,528.895382
25,95,515.804451
25,96,524.523332
25,99,610.269052
26,28,192.887556
26,30,434.937836
26,31,336.894002
26,33,220.189278
26,38,190.721574
26,39,290.155648
26,44,170.942404
26,46,163.557175
26,50,466.815633
26,51,418.432184
26,52,330.305746
26,53,293.291853
26,54,269.780366
26,61,460.475941
26,65,307.116250
26,66,313.858597
26,67,328.405480
26,69,401.880170
26,70,539.406790
26,72,462.051644
26,73,407.078798
26,74,399.844765
26,86,439.838298
26,88,508.019522
26,91,604.427628
26,93,554.402583
26,95,528.657740
26,96,530.339331
26,99,601.164079
28,30,624.130612
28,31,523.145912
28,33,399.117945
28,38,91.625181
28,39,119.484910
28,44,316.620768
28,46,234.920310
28,50,642.511429
28,51,581.768819
28,52,486.922543
28,53,432.597714
28,54,397.225358
28,61,610.010556
28,65,360.267048
28,66,350.049271
28,67,312.966316
28,69,301.949902
28,70,692.983417
28,72,583.323354
28,73,522.100118
28,74,483.785707
28,86,452.384910
28,88,463.417383
28,91,714.085601
28,93,639.870912
28,95,562.250005
28,96,533.940987
28,99,534.735367
30,31,104.437632
30,33,232.301133
30,38,592.061238
30,39,700.831877
30,44,338.324630
30,46,449.772004
30,50,124.800551
30,51,186.195542
30,52,228.452019
30,53,293.176095
30,54,329.436364
30,61,253.640810
30,65,474.343879
30,66,503.277009
30,67,581.786725
30,69,726.472264
30,70,268.350339
30,72,353.879796
30,73,357.931234
30,74,435.023139
30,86,592.873504
30,88,727.938926
30,91,458.496719
30,93,497.129089
30,95,602.196977
30,96,661.415588
30,99,831.274132
31,33,127.985346
31,38,488.186313
31,39,596.970230
31,44,234.177247
31,46,345.601314
31,50,147.171279
31,51,152.269106
31,52,148.472395
31,53,202.830723
31,54,234.627691
31,61,223.587267
31,65,379.151155
31,66,407.169067
31,67,482.451659
31,69,624.214110
31,70,269.991044
31,72,303.141778
31,73,290.785281
31,74,357.314059
31,86,505.188924
31,88,635.403718
31,91,429.455949
31,93,445.552141
31,95,527.904344
31,96,579.546705
31,99,739.302674
33,38,360.411745
33,39,469.178640
33,44,109.513092
33,46,219.788289
33,50,246.698771
33,51,203.463134
33,52,129.755046
33,53,134.478782
33,54,145.969113
33,61,256.678228
33,65,277.526010
33,66,302.405367
33,67,368.677078
33,69,502.730784
33,70,328.770619
33,72,292.520261
33,73,255.128389
33,74,294.050990
33,86,414.892405
33,88,533.318652
33,91,435.509803
33,93,418.999775
33,95,460.777133
33,96,497.740375
33,99,637.045033
38,39,108.784292
38,44,263.182430
38,46,163.681924
38,50,593.768958
38,51,525.174058
38,52,428.958973
38,53,368.203203
38,54,329.603244
38,61,545.177565
38,65,273.594607
38,66,261.048788
38,67,221.424864
38,69,229.058574
38,70,628.810888
38,72,507.604730
38,73,445.626002
38,74,399.954813
38,86,360.776220
38,88,376.802999
38,91,633.138321
38,93,554.173324
38,95,471.004747
38,96,442.538647
38,99,454.011602
39,44,370.662139
39,46,266.542641
39,50,700.833167
39,51,630.035969
39,52,533.813918
39,53,470.605196
39,54,430.618979
39,61,645.839507
39,65,352.573065
39,66,333.455315
39,67,269.987690
39,69,205.293080
39,70,729.416016
39,72,599.463328
39,73,537.370562
39,74,481.578675
39,86,408.678364
39,88,385.169897
39,91,716.772115
39,93,629.267926
39,95,523.304726
39,96,478.858128
39,99,441.505259
44,46,111.447666
44,50,330.607434
44,51,265.244335
44,52,170.392780
44,53,123.128631
44,54,99.711355
44,61,296.323177
44,65,184.938273
44,66,205.303774
44,67,262.694924
44,69,393.251971
44,70,378.144136
44,72,291.128935
44,73,237.050813
44,74,241.582299
44,86,327.012481
44,88,433.565175
44,91,433.913289
44,93,389.935439
44,95,392.169183
44,96,414.828082
44,99,536.289641
46,50,436.153863
46,51,363.524581
46,52,267.339369
46,53,204.708153
46,54,165.939959
46,61,381.495930
46,65,146.254904
46,66,150.458860
46,67,174.051210
46,69,286.026484
46,70,465.131449
46,72,348.411038
46,73,287.215438
46,74,255.406007
46,86,276.308397
46,88,353.995716
46,91,480.559397
46,93,413.066241
46,95,367.302805
46,96,366.852659
46,99,452.387393
50,51,89.159574
50,52,173.565792
50,53,243.669713
50,54,285.229584
50,61,140.109910
50,65,421.269035
50,66,451.325899
50,67,536.806462
50,69,690.523933
50,70,143.554401
50,72,247.966278
50,73,267.402160
50,74,352.758169
50,86,520.143573
50,88,661.719483
50,91,337.341059
50,93,386.829360
50,95,510.142633
50,96,577.935461
50,99,762.352463
51,52,96.255317
51,53,162.475643
51,54,204.252788
51,61,72.049984
51,65,334.718863
51,66,364.779949
51,67,451.286636
51,69,606.470439
51,70,126.490583
51,72,167.840738
51,73,179.503873
51,74,263.881269
51,86,430.984555
51,88,572.656361
51,91,279.772851
51,93,310.934859
51,95,423.716747
51,96,489.673269
51,99,673.194846
52,53,70.402979
52,54,111.702708
52,61,130.667760
52,65,251.373946
52,66,281.180620
52,67,364.841221
52,69,517.324950
52,70,209.397674
52,72,167.735118
52,73,143.870336
52,74,209.592353
52,86,364.441494
52,88,500.749868
52,91,307.766717
52,93,304.030122
52,95,379.743413
52,96,434.202364
52,99,603.635788
53,54,41.838067
53,61,177.630658
53,65,182.189904
53,66,211.739095
53,67,294.573705
53,69,446.969509
53,70,261.030997
53,72,170.933087
53,73,123.715320
53,74,162.012048
53,86,302.395521
53,88,434.860067
53,91,315.323943
53,93,286.285989
53,95,331.807783
53,96,377.736389
53,99,538.378160
54,61,215.637165
54,65,145.036785
54,66,173.841424
54,67,254.518382
54,69,405.743698
54,70,299.290280
54,72,193.056772
54,73,137.421473
54,74,151.182014
54,86,273.190719
54,88,400.776089
54,91,334.647721
54,93,292.017350
54,95,315.030423
54,96,353.130338
54,99,504.685355
61,65,323.996641
61,66,353.259324
61,67,441.481648
61,69,598.813310
61,70,83.653881
61,72,109.222804
61,73,141.627044
61,74,229.518140
61,86,399.197467
61,88,543.188183
61,91,207.875564
61,93,246.810678
61,95,375.261908
61,96,447.647312
61,99,640.289258
65,66,30.070395
65,67,117.639304
65,69,274.832566
65,70,403.324701
65,72,254.069352
65,73,193.888648
65,74,129.006553
65,86,142.235688
65,88,257.059026
65,91,364.199777
65,93,280.600516
65,95,221.593283
65,96,231.188939
65,99,361.071120
66,67,88.240516
66,69,245.635431
66,70,432.005334
66,72,280.340172
66,73,221.160585
66,74,150.673930
66,86,127.076687
66,88,230.935336
66,91,384.804284
66,93,296.161680
66,95,219.117011
66,96,217.631582
66,99,334.769614
67,69,157.402988
67,70,520.155790
67,72,366.708936
67,73,308.591741
67,74,233.326889
67,86,140.832067
67,88,180.450287
67,91,462.640492
67,93,366.294129
67,95,254.252683
67,96,221.261226
67,99,278.462921
69,70,677.523175
69,72,522.647730
69,73,465.497193
69,74,387.375827
69,86,256.386472
69,88,187.242887
69,91,609.426828
69,93,506.711896
69,95,366.205363
69,96,302.660568
69,99,236.354504
70,72,164.978172
70,73,213.599536
70,74,299.011038
70,86,466.348520
70,88,610.353633
70,91,204.298379
70,93,276.958782
70,95,426.910762
70,96,505.052966
70,99,703.993775
72,73,62.142128
72,74,136.819581
72,86,301.660609
72,88,445.509592
72,91,144.608950
72,93,143.845612
72,95,266.962273
72,96,341.871974
72,99,539.144921
73,74,87.932609
73,86,257.661072
73,88,401.577185
73,91,197.571817
73,93,163.936094
73,95,244.911111
73,96,310.545669
73,99,499.189455
74,86,169.730423
74,88,313.670872
74,91,235.193486
74,93,157.662092
74,95,170.858486
74,96,226.897058
74,99,411.440399
86,88,144.178560
86,91,360.471528
86,93,253.504957
86,95,114.855641
86,96,90.628416
86,99,242.281845
88,91,492.602216
88,93,382.493522
88,95,217.412399
88,96,136.221047
88,99,104.015817
91,93,110.508405
91,95,279.909362
91,96,365.097657
91,99,570.496055
93,95,169.597905
93,96,254.704666
93,99,460.196213
95,96,85.229521
95,99,290.607574
96,99,205.545033
