clusterhead_1,clusterhead_2,distance
6,52,436.079930
6,53,414.930155
6,62,518.720162
6,64,460.238893
6,65,452.191020
6,67,470.046467
6,69,524.329002
6,70,637.707139
6,72,585.814004
6,74,538.931519
6,86,585.182939
6,88,647.778114
6,89,681.327816
6,90,752.769197
6,92,723.386048
6,93,690.122659
6,95,673.539748
6,96,675.616798
6,99,737.223262
8,11,515.422625
8,23,383.646134
8,25,253.112258
8,28,118.894844
8,30,635.796326
8,31,542.295697
8,33,429.823009
8,36,239.066316
8,37,211.346458
8,39,226.670032
8,44,371.813473
8,46,317.688397
8,50,676.139170
8,51,627.887235
8,52,538.031298
8,53,494.528238
8,62,600.086458
8,64,495.101194
8,65,457.067859
8,67,425.422962
8,69,420.135998
8,70,747.428039
8,72,657.375227
8,74,573.081312
8,86,562.221894
8,88,581.571307
8,89,594.924642
8,90,831.812893
8,92,776.069193
8,93,730.731779
8,95,668.691412
8,96,646.571664
8,99,653.594590
11,23,152.964803
11,25,298.766926
11,28,530.014218
11,30,166.395977
11,31,150.121282
11,33,208.562321
11,36,404.073098
11,37,478.031228
11,39,625.761221
11,44,310.513587
11,46,411.430258
11,50,275.518029
11,51,301.343036
11,52,289.871553
11,53,329.422324
11,62,384.386512
11,64,439.612224
11,65,486.077984
11,67,573.208506
11,69,697.231985
11,70,412.607352
11,72,451.683417
11,74,490.932272
11,86,622.820530
11,88,741.408020
11,89,801.220329
11,90,571.337413
11,92,597.121158
11,93,592.641145
11,95,661.213711
11,96,704.016227
11,99,844.931877
23,25,147.913682
23,28,382.448527
23,30,252.480076
23,31,165.765245
23,33,104.718590
23,36,251.140584
23,37,325.163766
23,39,473.830680
23,44,174.391692
23,46,263.879837
23,50,310.762952
23,51,290.443970
23,52,231.168495
23,53,238.019929
23,62,325.671992
23,64,328.355984
23,65,358.863159
23,67,432.341312
23,69,547.827155
23,70,416.741396
23,72,396.590100
23,74,394.296671
23,86,500.450112
23,88,606.920718
23,89,661.914069
23,90,548.910673
23,92,543.091306
23,93,523.534436
23,95,557.214019
23,96,586.997041
23,99,708.934723
25,28,235.262462
25,30,390.780046
25,31,292.483323
25,33,176.731779
25,36,114.952120
25,37,182.261997
25,39,327.061916
25,44,139.771525
25,46,160.854977
25,50,423.086833
25,51,376.800853
25,52,290.760540
25,53,258.841156
25,62,364.683027
25,64,298.874635
25,65,296.065987
25,67,333.332360
25,69,422.317250
25,70,499.077440
25,72,429.270338
25,74,377.384984
25,86,433.962851
25,88,513.771752
25,89,557.948195
25,90,599.751638
25,92,563.598492
25,93,528.895382
25,95,515.804451
25,96,524.523332
25,99,610.269052
28,30,624.130612
28,31,523.145912
28,33,399.117945
28,36,168.221808
28,37,111.353539
28,39,119.484910
28,44,316.620768
28,46,234.920310
28,50,642.511429
28,51,581.768819
28,52,486.922543
28,53,432.597714
28,62,533.551996
28,64,409.588403
28,65,360.267048
28,67,312.966316
28,69,301.949902
28,70,692.983417
28,72,583.323354
28,74,483.785707
28,86,452.384910
28,88,463.417383
28,89,476.085318
28,90,757.291620
28,92,689.628254
28,93,639.870912
28,95,562.250005
28,96,533.940987
28,99,534.735367
30,31,104.437632
30,33,232.301133
30,36,471.478803
30,37,547.980050
30,39,700.831877
30,44,338.324630
30,46,449.772004
30,50,124.800551
30,51,186.195542
30,52,228.452019
30,53,293.176095
30,62,299.764265
30,64,408.841407
30,65,474.343879
30,67,581.786725
30,69,726.472264
30,70,268.350339
30,72,353.879796
30,74,435.023139
30,86,592.873504
30,88,727.938926
30,89,796.395980
30,90,436.253437
30,92,486.695105
30,93,497.129089
30,95,602.196977
30,96,661.415588
30,99,831.274132
31,33,127.985346
31,36,367.781939
31,37,444.142894
31,39,596.970230
31,44,234.177247
31,46,345.601314
31,50,147.171279
31,51,152.269106
31,52,148.472395
31,53,202.830723
31,62,237.913826
31,64,319.171060
31,65,379.151155
31,67,482.451659
31,69,624.214110
31,70,269.991044
31,72,303.141778
31,74,357.314059
31,86,505.188924
31,88,635.403718
31,89,701.606869
31,90,422.990811
31,92,447.496916
31,93,445.552141
31,95,527.904344
31,96,579.546705
31,99,739.302674
33,36,240.275616
33,37,316.420651
33,39,469.178640
33,44,109.513092
33,46,219.788289
33,50,246.698771
33,51,203.463134
33,52,129.755046
33,53,134.478782
33,62,221.793438
33,64,234.164479
33,65,277.526010
33,67,368.677078
33,69,502.730784
33,70,328.770619
33,72,292.520261
33,74,294.050990
33,86,414.892405
33,88,533.318652
33,89,594.602591
33,90,449.162895
33,92,438.584012
33,93,418.999775
33,95,460.777133
33,96,497.740375
33,99,637.045033
36,37,76.627297
36,39,229.402029
36,44,148.927290
36,46,80.202552
36,50,477.867432
36,51,414.142221
36,52,318.907617
36,53,264.830094
36,62,367.315188
36,64,256.281096
36,65,225.431286
36,67,231.029902
36,69,307.490200
36,70,524.825449
36,72,420.666633
36,74,334.842184
36,86,349.220044
36,88,409.920107
36,89,448.489097
36,90,595.279768
36,92,537.022395
36,93,492.450586
36,95,445.180588
36,96,438.959468
36,99,502.589298
37,39,152.852027
37,44,220.469747
37,46,126.014552
37,50,551.022803
37,51,483.840922
37,52,387.778203
37,53,328.768814
37,62,426.554619
37,64,298.409411
37,65,249.829966
37,67,216.708334
37,69,253.395043
37,70,589.777009
37,72,473.710120
37,74,372.454550
37,86,351.201810
37,88,384.246140
37,89,411.259630
37,90,647.153595
37,92,578.275049
37,93,528.740694
37,95,457.452301
37,96,436.756757
37,99,468.157603
39,44,370.662139
39,46,266.542641
39,50,700.833167
39,51,630.035969
39,52,533.813918
39,53,470.605196
39,62,561.150057
39,64,417.741926
39,65,352.573065
39,67,269.987690
39,69,205.293080
39,70,729.416016
39,72,599.463328
39,74,481.578675
39,86,408.678364
39,88,385.169897
39,89,383.060365
39,90,768.054029
39,92,684.822617
39,93,629.267926
39,95,523.304726
39,96,478.858128
39,99,441.505259
44,46,111.447666
44,50,330.607434
44,51,265.244335
44,52,170.392780
44,53,123.128631
44,62,229.391832
44,64,165.931445
44,65,184.938273
44,67,262.694924
44,69,393.251971
44,70,378.144136
44,72,291.128935
44,74,241.582299
44,86,327.012481
44,88,433.565175
44,89,491.105824
44,90,463.605771
44,92,423.827125
44,93,389.935439
44,95,392.169183
44,96,414.828082
44,99,536.289641
46,50,436.153863
46,51,363.524581
46,52,267.339369
46,53,204.708153
46,62,300.604030
46,64,177.686332
46,65,146.254904
46,67,174.051210
46,69,286.026484
46,70,465.131449
46,72,348.411038
46,74,255.406007
46,86,276.308397
46,88,353.995716
46,89,402.088315
46,90,522.416761
46,92,458.971057
46,93,413.066241
46,95,367.302805
46,96,366.852659
46,99,452.387393
50,51,89.159574
50,52,173.565792
50,53,243.669713
50,62,208.676263
50,64,347.249917
50,65,421.269035
50,67,536.806462
50,69,690.523933
50,70,143.554401
50,72,247.966278
50,74,352.758169
50,86,520.143573
50,88,661.719483
50,89,734.217860
50,90,311.779771
50,92,369.332990
50,93,386.829360
50,95,510.142633
50,96,577.935461
50,99,762.352463
51,52,96.255317
51,53,162.475643
51,62,120.399479
51,64,259.595274
51,65,334.718863
51,67,451.286636
51,69,606.470439
51,70,126.490583
51,72,167.840738
51,74,263.881269
51,86,430.984555
51,88,572.656361
51,89,645.344958
51,90,270.740502
51,92,302.918555
51,93,310.934859
51,95,423.716747
51,96,489.673269
51,99,673.194846
52,53,70.402979
52,62,97.196157
52,64,181.519778
52,65,251.373946
52,67,364.841221
52,69,517.324950
52,70,209.397674
52,72,167.735118
52,74,209.592353
52,86,364.441494
52,88,500.749868
52,89,570.642309
52,90,319.410048
52,92,315.311936
52,93,304.030122
52,95,379.743413
52,96,434.202364
52,99,603.635788
53,62,106.390852
53,64,116.528561
53,65,182.189904
53,67,294.573705
53,69,446.969509
53,70,261.030997
53,72,170.933087
53,74,162.012048
53,86,302.395521
53,88,434.860067
53,89,503.342050
53,90,341.191961
53,92,311.092734
53,93,286.285989
53,95,331.807783
53,96,377.736389
53,99,538.378160
62,64,155.827522
62,65,232.925013
62,67,350.351450
62,69,507.705912
62,70,171.371286
62,72,70.990136
62,74,144.447897
62,86,313.327639
62,88,456.453665
62,89,530.331399
62,90,235.068612
62,92,218.330687
62,93,208.255413
62,95,303.955659
62,96,369.352351
62,99,555.504671
64,65,77.146517
64,67,194.739381
64,69,351.979075
64,70,326.552311
64,72,182.082552
64,74,79.699400
64,86,186.072025
64,88,319.302912
64,89,389.262549
64,90,351.203798
64,92,281.299252
64,93,236.509562
64,95,228.943176
64,96,264.405071
64,99,422.445880
65,67,117.639304
65,69,274.832566
65,70,403.324701
65,72,254.069352
65,74,129.006553
65,86,142.235688
65,88,257.059026
65,89,322.535950
65,90,416.791418
65,92,333.454551
65,93,280.600516
65,95,221.593283
65,96,231.188939
65,99,361.071120
67,69,157.402988
67,70,520.155790
67,72,366.708936
67,74,233.326889
67,86,140.832067
67,88,180.450287
67,89,229.601130
67,90,520.808305
67,92,424.947881
67,93,366.294129
67,95,254.252683
67,96,221.261226
67,99,278.462921
69,70,677.523175
69,72,522.647730
69,74,387.375827
69,86,256.386472
69,88,187.242887
69,89,177.801721
69,90,670.786275
69,92,567.639876
69,93,506.711896
69,95,366.205363
69,96,302.660568
69,99,236.354504
70,72,164.978172
70,74,299.011038
70,86,466.348520
70,88,610.353633
70,89,685.832364
70,90,169.482050
70,92,244.665019
70,93,276.958782
70,95,426.910762
70,96,505.052966
70,99,703.993775
72,74,136.819581
72,86,301.660609
72,88,445.509592
72,89,521.081898
72,90,174.622024
72,92,147.586274
72,93,143.845612
72,95,266.962273
72,96,341.871974
72,99,539.144921
74,86,169.730423
74,88,313.670872
74,89,388.429020
74,90,288.967492
74,92,206.033365
74,93,157.662092
74,95,170.858486
74,96,226.897058
74,99,411.440399
86,88,144.178560
86,89,219.486492
86,90,425.512749
86,92,315.235316
86,93,253.504957
86,95,114.855641
86,96,90.628416
86,99,242.281845
88,89,75.834815
88,90,559.915409
88,92,443.860003
88,93,382.493522
88,95,217.412399
88,96,136.221047
88,99,104.015817
89,90,634.730618
89,92,517.782442
89,93,456.737246
89,95,289.631882
89,96,205.757840
89,99,58.759387
90,92,120.972741
90,93,178.901707
90,95,348.486385
90,96,433.605276
90,99,639.092557
92,93,61.857127
92,95,229.296435
92,96,314.517630
92,99,519.598841
93,95,169.597905
93,96,254.704666
93,99,460.196213
95,96,85.229521
95,99,290.607574
96,99,205.545033
