clusterhead_1,clusterhead_2,distance
12,66,505.495558
12,67,593.577787
12,68,647.111308
12,71,465.403138
12,73,488.687468
12,74,497.298692
12,75,549.456437
12,76,592.064089
12,83,533.080272
12,84,575.836009
12,86,643.600734
12,87,674.490826
12,93,616.997665
12,94,639.790206
13,17,267.892573
13,18,359.551734
13,19,443.982608
13,22,113.623994
13,24,99.516943
13,25,154.125790
13,28,361.863080
13,31,233.557251
13,32,182.685113
13,33,180.053554
13,35,212.612836
13,36,291.345847
13,38,404.679634
13,39,467.062204
13,42,252.662700
13,43,229.144940
13,44,276.115393
13,45,263.548333
13,46,317.918988
13,48,464.759676
13,49,520.493336
13,51,358.451119
13,52,311.862346
13,53,320.806711
13,54,326.462410
13,55,343.097507
13,58,512.633018
13,61,395.647574
13,62,374.320599
13,63,385.983620
13,64,386.961756
13,65,415.611828
13,66,444.877727
13,67,527.858282
13,68,573.384422
13,71,480.947502
13,73,473.787928
13,74,465.271037
13,75,505.949867
13,76,542.421090
13,83,515.082351
13,84,545.297012
13,86,592.562564
13,87,617.908031
13,93,606.630129
13,94,614.997385
17,18,92.092842
17,19,176.152662
17,22,347.857112
17,24,236.499062
17,25,172.220141
17,28,131.414987
17,31,463.716400
17,32,379.422218
17,33,341.809058
17,35,179.895228
17,36,194.611331
17,38,188.078498
17,39,235.732492
17,42,406.045193
17,43,346.714602
17,44,314.489435
17,45,266.264651
17,46,217.712408
17,48,276.249852
17,49,312.614694
17,51,531.144564
17,52,461.543703
17,53,398.212779
17,54,360.574597
17,55,335.553013
17,58,357.896555
17,61,547.835689
17,62,487.209115
17,63,463.988017
17,64,414.357798
17,65,392.897136
17,66,370.486655
17,67,417.104759
17,68,424.166156
17,71,605.582257
17,73,529.965535
17,74,477.659583
17,75,475.958456
17,76,486.202606
17,83,556.025128
17,84,547.084378
17,86,524.082144
17,87,527.308462
17,93,654.295428
17,94,623.090621
18,19,84.647445
18,22,434.786407
18,24,320.699689
18,25,250.499665
18,28,96.183495
18,31,547.213549
18,32,459.635572
18,33,418.297924
18,35,240.888599
18,36,225.614499
18,38,145.924888
18,39,172.168650
18,42,476.738408
18,43,414.243503
18,44,366.407814
18,45,315.686569
18,46,240.024868
18,48,237.733873
18,49,257.719863
18,51,600.734981
18,52,528.527034
18,53,451.636735
18,54,405.619088
18,55,370.671718
18,58,328.756020
18,61,611.939267
18,62,543.978196
18,63,512.785624
18,64,452.127004
18,65,416.210096
18,66,376.678202
18,67,403.347759
18,68,392.190498
18,71,660.564719
18,73,568.630555
18,74,505.772826
18,75,489.658869
18,76,489.483760
18,83,588.678280
18,84,567.462200
18,86,520.288041
18,87,514.560304
18,93,684.902241
18,94,642.002252
19,22,518.776760
19,24,404.125959
19,25,332.577753
19,28,139.577672
19,31,629.838824
19,32,541.109064
19,33,498.337849
19,35,316.849257
19,36,287.901028
19,38,165.256497
19,39,157.926774
19,42,553.604020
19,43,490.026260
19,44,434.556894
19,45,383.758954
19,46,296.171187
19,48,244.418544
19,49,243.105841
19,51,676.271687
19,52,603.035967
19,53,519.113022
19,54,468.842533
19,55,428.549177
19,58,337.153063
19,61,684.232629
19,62,612.362888
19,63,576.525545
19,64,509.675033
19,65,464.645575
19,66,413.664610
19,67,422.376659
19,68,394.288245
19,71,726.827734
19,73,624.814294
19,74,555.487855
19,75,528.866621
19,76,520.299589
19,83,640.295502
19,84,610.223934
19,86,544.302544
19,87,530.778637
19,93,733.798590
19,94,682.432015
22,24,115.910964
22,25,190.736303
22,28,414.165603
22,31,122.347870
22,32,76.666616
22,33,97.870394
22,35,231.448488
22,36,305.583516
22,38,446.055830
22,39,510.385114
22,42,156.067447
22,43,157.110222
22,44,232.554480
22,45,241.854347
22,46,326.360671
22,48,487.516660
22,49,548.135313
22,51,248.091256
22,52,210.167918
22,53,248.318445
22,54,272.958592
22,55,305.379140
22,58,516.053642
22,61,288.771915
22,62,280.837522
22,63,304.821356
22,64,326.742429
22,65,373.032303
22,66,420.581349
22,67,510.847425
22,68,569.873253
22,71,378.319916
22,73,393.750365
22,74,402.805715
22,75,457.081672
22,76,501.395269
22,83,437.994724
22,84,481.012272
22,86,553.176085
22,87,586.179870
22,93,522.793291
22,94,544.609703
24,25,75.112449
24,28,298.643433
24,31,227.266563
24,32,144.937239
24,33,116.089499
24,35,122.966440
24,36,201.332606
24,38,332.653930
24,39,396.824907
24,42,189.711680
24,43,147.520356
24,44,178.709920
24,45,164.056140
24,46,225.814489
24,48,381.056288
24,49,439.915491
24,51,310.723110
24,52,250.218617
24,53,232.934084
24,54,230.488027
24,55,243.945778
24,58,420.408616
24,61,338.279758
24,62,299.786647
24,63,301.081313
24,64,291.950760
24,65,316.589791
24,66,345.826359
24,67,430.102508
24,68,479.123273
24,71,413.995946
24,73,386.247420
24,74,369.994997
24,75,407.339287
24,76,443.009323
24,83,425.305732
24,84,449.929620
24,86,493.064931
24,87,518.570773
24,93,519.748938
24,94,521.298653
25,28,223.543425
25,31,297.294802
25,32,209.184288
25,33,169.664092
25,35,60.526969
25,36,137.779635
25,38,258.353904
25,39,322.344262
25,42,234.844643
25,43,178.359538
25,44,170.384097
25,45,135.817353
25,46,165.149903
25,48,311.590217
25,49,368.791670
25,51,359.874081
25,52,291.989803
25,53,244.721532
25,54,223.190320
25,55,219.637433
25,58,359.086887
25,61,379.510812
25,62,326.385325
25,63,313.819306
25,64,284.235170
25,65,290.622715
25,66,303.519981
25,67,380.420607
25,68,420.825614
25,71,444.536906
25,73,391.452655
25,74,358.741817
25,75,382.125469
25,76,410.159588
25,83,425.404767
25,84,436.588120
25,86,457.632737
25,87,477.077949
25,93,523.138163
25,94,511.186598
28,31,515.098765
28,32,423.149364
28,33,376.835664
28,35,191.753573
28,36,149.816744
28,38,57.025408
28,39,108.268083
28,42,424.847844
28,43,360.324285
28,44,297.883626
28,45,247.535505
28,46,156.608393
28,48,148.032003
28,49,181.218514
28,51,544.711212
28,52,470.643927
28,53,381.563859
28,54,329.871986
28,55,288.971510
28,58,235.758758
28,61,549.229082
28,62,474.949784
28,63,437.464529
28,64,370.125408
28,65,327.052667
28,66,282.221617
28,67,307.421807
28,68,300.674268
28,71,588.271907
28,73,485.458717
28,74,417.641004
28,75,396.272660
28,76,393.944519
28,83,501.959594
28,84,475.671657
28,86,424.130719
28,87,418.725218
28,93,596.519614
28,94,549.366275
31,32,93.175794
31,33,142.645726
31,35,324.270039
31,36,388.032155
31,38,539.241325
31,39,602.968465
31,42,137.953379
31,43,184.721177
31,44,274.472105
31,45,303.627476
31,46,402.868530
31,48,566.032737
31,49,628.416705
31,51,160.056007
31,52,159.690495
31,53,249.410462
31,54,296.040660
31,55,342.232650
31,58,577.572073
31,61,209.915568
31,62,237.901719
31,63,282.489474
31,64,333.669860
31,65,397.233430
31,66,460.931019
31,67,553.462688
31,68,623.084539
31,71,304.938359
31,73,364.329717
31,74,399.261130
31,75,467.412624
31,76,518.586215
31,83,410.241773
31,84,469.698796
31,86,569.806366
31,87,610.127764
31,93,479.630734
31,94,521.466069
32,33,50.029272
32,35,231.760254
32,36,294.914055
32,38,446.200795
32,39,509.854584
32,42,80.972419
32,43,100.827015
32,44,188.504703
32,45,212.605487
32,46,310.219146
32,48,473.543437
32,49,535.810605
32,51,175.962693
32,52,133.504639
32,53,183.089657
32,54,218.607615
32,55,259.533982
32,58,488.486775
32,61,213.617430
32,62,205.097611
32,63,233.281070
32,64,265.705580
32,65,320.961164
32,66,378.203702
32,67,470.478679
32,68,536.638612
32,71,301.919788
32,73,321.542525
32,74,338.598597
32,75,399.135982
32,76,446.995281
32,83,366.549164
32,84,414.739303
32,86,498.840957
32,87,535.661585
32,93,448.546112
32,94,475.055186
33,35,185.082702
33,36,245.517081
33,38,397.846755
33,39,461.222841
33,42,74.911827
33,43,59.371869
33,44,141.424724
33,45,162.748728
33,46,260.312795
33,48,423.591564
33,49,485.900048
33,51,194.764796
33,52,135.628192
33,53,150.772411
33,54,176.766156
33,55,213.665907
33,58,438.992626
33,61,223.014952
33,62,194.269876
33,63,210.087146
33,64,229.019200
33,65,278.242710
33,66,331.584382
33,67,423.456484
33,68,488.036616
33,71,302.892657
33,73,299.028858
33,74,304.937228
33,75,360.225774
33,76,405.874719
33,83,342.414680
33,84,383.261093
33,86,457.756735
33,87,492.603592
33,93,430.140035
33,94,447.680576
35,36,79.031054
35,38,216.069463
35,39,280.292871
35,42,236.763806
35,43,173.519511
35,44,135.421931
35,45,90.200865
35,46,105.334327
35,48,258.215616
35,49,317.629461
35,51,360.029709
35,52,287.639255
35,53,218.369028
35,54,184.280458
35,55,169.895138
35,58,300.053416
35,61,371.603066
35,62,307.622581
35,63,284.789651
35,64,242.135356
35,65,237.905602
35,66,244.417204
35,67,319.960273
35,68,360.990749
35,71,425.842459
35,73,354.912082
35,74,312.560635
35,75,328.462311
35,76,353.266176
35,83,384.909726
35,84,388.120640
35,86,399.694855
35,87,417.584196
35,93,483.442733
35,94,463.707681
36,38,155.539259
36,39,217.167375
36,42,282.258747
36,43,217.801198
36,44,148.358854
36,45,98.671006
36,46,28.851171
36,48,181.939834
36,49,242.958830
36,51,398.134554
36,52,323.725249
36,53,231.749104
36,54,181.215007
36,55,145.406580
36,58,221.353542
36,61,400.134882
36,62,325.133967
36,63,288.889486
36,64,226.669551
36,65,198.339915
36,66,182.644638
36,67,248.066130
36,68,283.232664
36,71,438.929724
36,73,343.257243
36,74,284.446163
36,75,282.222888
36,76,297.146985
36,83,365.163788
36,84,352.504800
36,86,339.445443
36,87,351.221668
36,93,462.618783
36,94,428.487849
38,39,64.336585
38,42,437.791686
38,43,373.293100
38,44,300.812236
38,45,253.065086
38,46,151.619255
38,48,92.309711
38,49,125.214489
38,51,552.734753
38,52,478.296773
38,53,380.574678
38,54,324.533231
38,55,278.016965
38,58,182.874935
38,61,551.934829
38,62,473.183426
38,63,430.198612
38,64,356.599020
38,65,304.233309
38,66,248.838519
38,67,260.776843
38,68,246.421318
38,71,582.092077
38,73,468.665144
38,74,394.907734
38,75,364.092333
38,76,355.246177
38,83,480.317410
38,84,446.098125
38,86,380.965707
38,87,371.200742
38,93,571.723801
38,94,517.604205
39,42,498.936651
39,43,434.715448
39,44,358.986276
39,45,312.885782
39,46,209.618928
39,48,92.114690
39,49,87.231034
39,51,611.585083
39,52,537.268347
39,53,436.009564
39,54,378.164543
39,55,328.958324
39,58,181.835341
39,61,608.250288
39,62,527.465997
39,63,481.430590
39,64,404.318980
39,65,345.243889
39,66,280.448171
39,67,271.201640
39,68,236.573731
39,71,632.986965
39,73,512.398241
39,74,434.237500
39,75,393.805922
39,76,376.422561
39,83,519.587729
39,84,477.502420
39,86,394.402274
39,87,376.444744
39,93,607.004718
39,94,545.534552
42,43,64.669134
42,44,146.919248
42,45,186.770422
42,46,290.475137
42,48,449.289710
42,49,511.813262
42,51,125.111326
42,52,60.746965
42,53,111.621999
42,54,159.604718
42,55,208.505499
42,58,449.373983
42,61,148.570626
42,62,124.797270
42,63,153.520132
42,64,195.987001
42,65,259.703931
42,66,325.967835
42,67,418.210570
42,68,490.641159
42,71,228.551747
42,73,241.089024
42,74,264.163999
42,75,329.989249
42,76,380.721223
42,83,286.382394
42,84,337.907738
42,86,432.045435
42,87,472.178486
42,93,367.579008
42,94,395.730080
43,44,89.751097
43,45,123.678267
43,46,226.969784
43,48,387.427388
43,49,450.034497
43,51,186.517780
43,52,114.921546
43,53,93.130194
43,54,118.347146
43,55,159.063509
43,58,393.199946
43,61,201.428477
43,62,152.584187
43,63,156.851223
43,64,169.661830
43,65,220.485795
43,66,277.928072
43,67,370.375918
43,68,438.481149
43,71,268.614449
43,73,244.810942
43,74,245.875045
43,75,301.069504
43,76,347.388987
43,83,286.895853
43,84,324.574390
43,86,399.281288
43,87,435.172279
43,93,377.486628
43,94,390.229070
44,45,50.878568
44,46,149.531996
44,48,303.387878
44,49,365.723213
44,51,252.620801
44,52,178.398037
44,53,85.233972
44,54,53.309892
44,55,72.861516
44,58,303.792377
44,61,251.859736
44,62,177.944576
44,63,149.516543
44,64,115.171866
44,65,142.000079
44,66,190.160643
44,67,282.144056
44,68,348.821247
44,71,294.197619
44,73,221.583390
44,74,192.187601
44,75,230.430502
44,76,270.580797
44,83,255.063445
44,84,271.800344
44,86,322.009023
44,87,353.669579
44,93,352.766601
44,94,344.449842
45,46,103.740489
45,48,263.943939
45,49,326.551472
45,51,299.742520
45,52,225.301897
45,53,135.997226
45,54,94.591786
45,55,84.006845
45,58,276.701357
45,61,301.730422
45,62,228.822419
45,63,198.502179
45,64,151.992656
45,65,155.953108
45,66,182.803977
45,67,270.330388
45,68,328.252205
45,71,344.879138
45,73,265.030078
45,74,223.836244
45,75,247.628057
45,76,279.767672
45,83,294.736025
45,84,300.965972
45,86,329.314255
45,87,354.681903
45,93,393.253531
45,94,375.908885
46,48,163.384836
46,49,225.592175
46,51,402.020491
46,52,327.669948
46,53,229.174465
46,54,174.498547
46,55,132.429744
46,58,194.933310
46,61,400.315575
46,62,322.111033
46,63,281.611254
46,64,213.774919
46,65,177.643341
46,66,155.375666
46,67,219.215093
46,68,255.718750
46,71,433.060473
46,73,329.666333
46,74,266.083216
46,75,258.270237
46,76,270.539578
46,83,348.653413
46,84,331.119915
46,86,311.846744
46,87,322.675512
46,93,445.086274
46,94,406.783899
48,49,62.610401
48,51,553.092752
48,52,479.989847
48,53,372.017789
48,54,312.026261
48,55,259.737380
48,58,93.091299
48,61,543.702276
48,62,459.793124
48,63,409.297224
48,64,328.577978
48,65,263.422725
48,66,192.998737
48,67,179.450757
48,68,154.524000
48,71,558.846771
48,73,430.894986
48,74,349.710258
48,75,304.090802
48,76,284.556349
48,83,434.324719
48,84,388.037393
48,86,302.522620
48,87,286.433277
48,93,518.864730
48,94,454.652964
49,51,614.620448
49,52,541.809089
49,53,432.911053
49,54,372.683951
49,55,319.915667
49,58,114.584565
49,61,603.982206
49,62,519.409227
49,63,467.523931
49,64,385.663334
49,65,317.372402
49,66,242.446314
49,67,207.796981
49,68,156.942962
49,71,615.595857
49,73,483.558425
49,74,400.205888
49,75,347.304662
49,76,319.985168
49,83,483.328536
49,84,430.869296
49,86,329.135413
49,87,304.115716
49,93,563.341364
49,94,493.120948
51,52,74.441993
51,53,182.919445
51,54,243.218056
51,55,296.557654
51,58,538.322069
51,61,51.518570
51,62,115.242689
51,63,174.235607
51,64,251.070751
51,65,325.821365
51,66,402.538935
51,67,490.089789
51,68,569.483523
51,71,145.800866
51,73,234.601278
51,74,293.925746
51,75,371.229261
51,76,426.333672
51,83,278.190206
51,84,349.662011
51,86,473.636876
51,87,520.225031
51,93,331.637537
51,94,387.496996
52,53,113.708074
52,54,172.804955
52,55,225.879115
52,58,468.955724
52,61,88.279470
52,62,78.443487
52,63,125.484759
52,64,190.388192
52,65,262.567906
52,66,336.436326
52,67,426.296666
52,68,503.547656
52,71,169.211137
52,73,204.661368
52,74,245.860959
52,75,319.139333
52,76,372.919223
52,83,250.562699
52,84,312.090502
52,86,422.522228
52,87,466.502553
52,93,322.570288
52,94,361.815907
53,54,60.400351
53,55,113.698919
53,58,355.780592
53,61,172.415906
53,62,93.387107
53,63,69.360775
53,64,84.374666
53,65,150.881851
53,66,222.886546
53,67,313.383650
53,68,389.916835
53,71,208.969953
53,73,153.529315
53,74,155.571602
53,75,218.449764
53,76,269.176744
53,83,194.299248
53,84,232.789982
53,86,320.435090
53,87,361.045939
53,93,286.964846
53,94,297.176691
54,55,53.339895
54,58,296.153843
54,61,231.754952
54,62,149.309252
54,63,107.696469
54,64,61.935737
54,65,102.379593
54,66,166.693897
54,67,258.691884
54,68,332.676578
54,71,258.604756
54,73,170.634124
54,74,139.536557
54,75,184.272139
54,76,229.137007
54,83,202.309662
54,84,219.441595
54,86,281.027212
54,87,317.057154
54,93,300.385703
54,94,291.427873
55,58,243.294843
55,61,284.088836
55,62,200.169299
55,63,152.563878
55,64,81.528202
55,65,72.729581
55,66,118.904233
55,67,211.419592
55,68,282.135888
55,71,304.372945
55,73,197.959464
55,74,143.379698
55,75,164.120426
55,76,199.762449
55,83,220.621781
55,84,218.253971
55,86,250.661559
55,87,280.981782
55,93,318.754357
55,94,293.819528
58,61,520.528439
58,62,434.205965
58,63,378.188343
58,64,294.787321
58,65,221.154662
58,66,141.821721
58,67,93.239061
58,68,66.424965
58,71,520.149402
58,73,381.297025
58,74,295.845453
58,75,236.280504
58,76,205.727956
58,83,376.122998
58,84,318.902252
58,86,215.374987
58,87,194.615254
58,93,451.786094
58,94,379.123333
61,62,86.476828
61,63,144.886837
61,64,227.045167
61,65,302.370915
61,66,381.209941
61,67,465.079843
61,68,546.471441
61,71,95.026267
61,73,191.367931
61,74,258.649207
61,75,337.241952
61,76,392.614912
61,83,233.031136
61,84,307.585510
61,86,437.856797
61,87,485.922519
61,93,281.124721
61,94,340.445687
62,63,59.582916
62,64,140.615602
62,65,215.976625
62,66,294.734505
62,67,379.111611
62,68,460.180333
62,71,118.543191
62,73,127.072809
62,74,178.755141
62,75,256.015985
62,76,311.174181
62,83,172.799137
62,84,238.059964
62,86,358.411379
62,87,405.034056
62,93,244.974384
62,94,284.103387
63,64,83.401794
63,65,158.129884
63,66,237.491457
63,67,320.198491
63,68,401.784165
63,71,151.897659
63,73,89.013036
63,74,121.283561
63,75,197.259713
63,76,252.202067
63,83,133.344997
63,84,187.243715
63,86,300.155896
63,87,346.128605
63,93,220.694046
63,94,242.217444
64,65,75.379936
64,66,154.288827
64,67,239.178361
64,68,319.652365
64,71,230.269798
64,73,116.603218
64,74,78.309995
64,75,134.125977
64,76,185.056541
64,83,142.790248
64,84,158.336463
64,86,236.138101
64,87,277.559797
64,93,241.354556
64,94,229.559238
65,66,79.580918
65,67,164.308688
65,68,244.282945
65,71,299.632740
65,73,167.605439
65,74,90.875986
65,75,91.678890
65,76,128.634908
65,83,176.108537
65,84,154.190782
65,86,180.238420
65,87,214.708764
65,93,269.466965
65,94,230.236327
66,67,92.543722
66,68,167.167276
66,71,378.375640
66,73,241.523321
66,74,157.780292
66,75,115.254199
66,76,115.720694
66,83,241.587383
66,84,197.800382
66,86,156.903403
66,87,173.754584
66,93,326.576451
66,94,268.791454
67,68,83.590337
67,71,451.265430
67,73,306.579977
67,74,220.611473
67,75,151.427096
67,76,113.843868
67,83,294.631609
67,84,230.797296
67,86,123.241576
67,87,111.367690
67,93,363.420461
67,94,287.227936
68,71,534.787701
68,73,390.129086
68,74,304.195037
68,75,233.694892
68,76,190.638016
68,83,377.131658
68,84,310.238829
68,86,184.049396
68,87,150.611654
68,93,441.631567
68,94,360.534817
71,73,147.664949
71,74,231.400813
71,75,307.731113
71,76,361.204828
71,83,177.085552
71,84,257.060631
71,86,399.696845
71,87,450.137799
71,93,198.533990
71,94,271.732933
73,74,86.133406
73,75,160.247917
73,76,213.546604
73,83,45.928053
73,84,116.293519
73,86,253.175165
73,87,303.216738
73,93,133.501690
73,94,157.159882
74,75,78.804385
74,76,134.102544
74,83,85.515776
74,84,80.033198
74,86,179.772174
74,87,227.282597
74,93,179.150733
74,94,152.580636
75,76,55.373304
75,83,143.436786
75,84,83.974912
75,86,103.382916
75,87,149.033908
75,93,216.036950
75,94,153.565886
76,83,191.682747
76,84,119.935011
76,86,51.892961
76,87,93.934275
76,93,251.045047
76,94,173.496463
83,84,80.044918
83,86,224.869858
83,87,275.741587
83,93,98.578901
83,94,111.308773
84,86,146.469077
84,87,197.375599
84,93,132.921656
84,94,76.107525
86,87,50.930611
86,93,267.833913
86,94,180.201915
87,93,316.714628
87,94,226.989158
93,94,93.498924
