clusterhead_1,clusterhead_2,distance
16,27,127.570759
16,36,141.460359
16,43,304.713584
16,46,214.332387
16,47,279.322363
16,48,289.536956
16,49,356.628928
16,53,382.546669
16,54,360.163079
16,55,290.164255
16,56,302.796699
16,57,327.355853
16,58,362.395049
16,63,426.371336
16,64,381.937757
16,65,367.747311
16,67,387.640472
16,68,431.453530
16,74,455.190692
16,75,456.369166
16,76,469.975983
16,85,529.602998
17,18,78.262469
17,22,357.564141
17,23,282.074280
17,24,223.306538
17,25,164.856492
17,26,76.477458
17,27,65.850284
17,36,152.567682
17,43,346.901383
17,46,214.450479
17,47,245.943812
17,48,245.947584
17,49,298.753162
17,53,416.724057
17,54,385.213741
17,55,298.699193
17,56,291.310054
17,57,297.193527
17,58,315.878328
17,63,455.981712
17,64,399.137717
17,65,367.212982
17,67,365.421180
17,68,393.635306
17,74,464.586814
17,75,454.952334
17,76,453.898200
17,85,526.262549
18,22,433.583586
18,23,357.507879
18,24,296.496819
18,25,236.629250
18,26,142.225674
18,27,68.817765
18,36,202.681636
18,43,406.901325
18,46,248.362013
18,47,241.382452
18,48,227.862273
18,49,255.618287
18,53,469.284238
18,54,431.143911
18,55,333.884917
18,56,307.909572
18,57,292.641574
18,58,288.996262
18,63,504.106198
18,64,438.023598
18,65,390.882168
18,67,366.521312
18,68,375.018353
18,74,494.721638
18,75,474.913398
18,76,458.689579
18,85,542.633417
22,23,76.536036
22,24,141.202550
22,25,200.705804
22,26,294.852454
22,27,383.651363
22,36,273.369047
22,43,175.283324
22,46,305.250917
22,47,424.526669
22,48,458.908786
22,49,553.816755
22,53,248.975340
22,54,276.316157
22,55,305.730789
22,56,376.218467
22,57,447.679446
22,58,523.102544
22,63,297.382615
22,64,320.850078
22,65,378.595579
22,67,465.572739
22,68,550.835065
22,74,400.831518
22,75,442.909417
22,76,506.647053
22,85,507.064753
23,24,65.491097
23,25,124.282939
23,26,218.323784
23,27,307.128462
23,36,200.453820
23,43,157.311442
23,46,240.596489
23,47,357.984275
23,48,390.043878
23,49,483.092551
23,53,242.624350
23,54,253.876598
23,55,256.711259
23,56,319.675642
23,57,385.784101
23,58,456.817208
23,63,293.029727
23,64,294.681251
23,65,336.149853
23,67,412.136807
23,68,491.908772
23,74,377.425761
23,75,409.909629
23,76,463.544580
23,85,478.810246
24,25,60.269364
24,26,155.327403
24,27,243.218999
24,36,135.995117
24,43,156.570642
24,46,183.061876
24,47,297.341923
24,48,327.525669
24,49,419.187735
24,53,242.158624
24,54,238.003316
24,55,214.543797
24,56,268.217771
24,57,328.692417
24,58,395.874901
24,63,291.013638
24,64,272.934849
24,65,297.515932
24,67,362.002828
24,68,436.439414
24,74,355.032291
24,75,378.047011
24,76,421.754483
24,85,449.806354
25,26,95.082996
25,27,183.090068
25,36,89.045445
25,43,193.127988
25,46,152.211234
25,47,255.799132
25,48,281.414546
25,49,368.945677
25,53,273.111565
25,54,256.533918
25,55,206.152831
25,56,243.688258
25,57,293.264047
25,58,352.421276
25,63,318.780480
25,64,284.167838
25,65,289.325575
25,67,336.808297
25,68,402.086537
25,74,362.693529
25,75,375.222253
25,76,406.453776
25,85,448.584295
26,27,89.315257
26,36,80.713379
26,43,270.515229
26,46,150.397703
26,47,212.992355
26,48,225.959741
26,49,299.963610
26,53,340.643111
26,54,310.899054
26,55,230.527430
26,56,236.597879
26,57,260.351652
26,58,299.185001
26,63,380.744444
26,64,327.547938
26,65,304.830178
26,67,320.408453
26,68,365.280562
26,74,396.817036
26,75,393.481100
26,76,403.469307
26,85,466.259929
27,36,136.003574
27,43,341.458985
27,46,179.686775
27,47,186.090663
27,48,181.833677
27,49,233.400215
27,53,401.363081
27,54,362.437468
27,55,265.320892
27,56,243.297928
27,57,237.876034
27,58,250.616545
27,63,435.508824
27,64,369.313111
27,65,324.576414
27,67,309.091364
27,68,330.251121
27,74,427.210531
27,75,409.966417
27,76,399.809866
27,85,479.086157
36,43,205.617585
36,46,73.710584
36,47,166.792966
36,48,193.051950
36,49,283.235978
36,53,267.131390
36,54,232.811676
36,55,149.997024
36,56,165.021800
36,57,205.740447
36,58,263.498637
36,63,304.246373
36,64,247.248137
36,65,226.287065
36,67,255.031461
36,68,314.429018
36,74,316.178006
36,75,314.917086
36,76,331.959590
36,85,388.145450
43,46,191.925696
43,47,303.153484
43,48,343.956368
43,49,441.879691
43,53,86.686335
43,54,101.166487
43,55,152.017216
43,56,230.796307
43,57,310.345195
43,58,394.964293
43,63,136.755776
43,64,145.575836
43,65,210.880116
43,67,309.374134
43,68,402.192471
43,74,225.995626
43,75,268.305848
43,76,336.941423
43,85,331.788975
46,47,119.568641
46,48,156.536815
46,49,254.123495
46,53,231.611818
46,54,186.095485
46,55,85.753230
46,56,92.349378
46,57,145.703913
46,58,217.874187
46,63,259.788360
46,64,189.665031
46,65,154.485290
46,67,184.671031
46,68,253.450191
46,74,250.310411
46,75,243.101059
46,76,258.534577
46,85,315.881414
47,48,42.505885
47,49,139.017111
47,53,323.592871
47,54,268.866229
47,55,161.500941
47,56,92.543256
47,57,51.807636
47,58,98.842247
47,63,338.446506
47,64,253.266309
47,65,175.572611
47,67,125.248700
47,68,152.293096
47,74,282.843751
47,75,246.660197
47,76,217.783617
47,85,308.073627
48,49,98.041215
48,53,366.077966
48,54,311.353449
48,55,203.959456
48,56,134.003410
48,57,74.645305
48,58,73.248960
48,63,380.713986
48,64,295.076885
48,65,214.766750
48,67,149.070152
48,68,148.624827
48,74,321.043861
48,75,280.574470
48,76,241.056323
48,85,337.801906
49,53,460.826226
49,54,404.867030
49,55,299.415558
49,56,224.842608
49,57,149.473838
49,58,71.871280
49,63,471.877513
49,64,384.382216
49,65,297.508949
49,67,207.671767
49,68,155.041217
49,74,398.649820
49,75,348.699911
49,76,288.421338
49,85,394.218966
53,54,58.002443
53,55,162.155089
53,56,236.824460
53,57,316.625105
53,58,403.947679
53,63,50.405470
53,64,96.032859
53,65,185.730754
53,67,294.689910
53,68,391.466252
53,74,160.567721
53,75,216.012062
53,76,297.917814
53,85,268.764037
54,55,108.814162
54,56,180.203529
54,57,259.377680
54,58,346.677367
54,63,73.695440
54,64,45.449114
54,65,128.557539
54,67,236.983713
54,68,333.675097
54,74,124.915198
54,75,169.680658
54,76,245.667979
54,85,230.827434
55,56,79.277688
55,57,159.765400
55,58,246.086932
55,63,181.115897
55,64,104.586379
55,65,83.683160
55,67,160.480384
55,68,250.721470
55,74,166.359924
55,75,169.263730
55,76,207.669239
55,85,242.780080
56,57,80.715119
56,58,167.653001
56,63,247.441944
56,64,161.106578
56,65,85.920682
56,67,93.919309
56,68,174.894673
56,74,193.518793
56,75,167.004765
56,76,167.309084
56,85,235.923013
57,58,87.323606
57,63,323.825065
57,64,235.718283
57,65,148.093746
57,67,75.394774
57,68,108.823546
57,74,251.107954
57,75,206.895449
57,76,168.104556
57,85,263.163758
58,63,410.370818
58,64,321.962626
58,65,231.928609
58,67,136.535415
58,68,90.567111
58,74,329.741643
58,75,277.760042
58,76,216.790980
58,85,322.354413
63,64,88.597081
63,65,181.436413
63,67,290.352392
63,68,386.653289
63,74,127.638370
63,75,190.213399
63,76,277.971562
63,85,233.119716
64,65,93.369715
64,67,202.845259
64,68,299.557881
64,74,82.869953
64,75,124.252047
64,76,202.229874
64,85,186.304766
65,67,109.583447
65,68,206.408143
65,74,107.719391
65,75,88.682374
65,76,128.168983
65,85,161.880239
67,68,96.859664
67,74,195.501725
67,75,141.226770
67,76,92.766041
67,85,190.116595
68,74,284.809008
68,75,223.541592
68,76,145.041501
68,85,252.503185
74,75,66.452857
74,76,157.257555
74,85,108.248951
75,76,90.832550
75,85,73.574471
76,85,107.627165
