clusterhead_1,clusterhead_2,distance
20,30,84.779905
20,33,238.422687
20,34,326.797613
20,35,402.471299
20,36,504.103247
20,37,540.944072
20,38,629.925634
20,40,158.800001
20,41,168.954900
20,45,421.809261
20,46,510.286941
20,47,586.642406
20,50,248.259025
20,51,255.819196
20,52,320.158465
20,54,418.531050
20,55,492.504151
20,56,539.346773
20,57,601.950329
20,58,693.221748
20,61,330.405405
20,63,407.952623
20,65,510.701231
20,66,599.389049
20,67,656.697433
20,72,401.582410
20,73,476.328364
20,74,530.596211
20,75,558.217473
20,76,624.330982
20,77,703.732340
20,78,754.949478
20,79,842.305248
20,81,453.503928
20,83,536.432620
20,84,605.644060
20,88,816.178967
20,89,883.040586
20,91,538.533838
20,92,584.878876
20,93,583.891684
20,94,648.608577
20,96,743.519743
22,24,155.547679
22,25,269.757339
22,27,379.486778
22,30,127.295456
22,33,96.917632
22,34,181.748396
22,35,255.205463
22,36,357.372544
22,37,393.705930
22,38,481.596325
22,40,205.673433
22,41,149.321652
22,45,283.903742
22,46,372.228699
22,47,444.596134
22,50,255.380142
22,51,219.009547
22,52,245.092959
22,54,303.144406
22,55,363.711569
22,56,408.781338
22,57,463.132219
22,58,553.914845
22,61,306.016077
22,63,327.881963
22,65,391.930007
22,66,472.690974
22,67,523.462912
22,72,351.050213
22,73,401.972018
22,74,441.725227
22,75,454.473315
22,76,510.409877
22,77,580.278812
22,78,624.487884
22,79,712.191327
22,81,426.573508
22,83,474.571618
22,84,517.785838
22,88,692.312465
22,89,755.424466
22,91,510.458156
22,92,535.029154
22,93,522.932060
22,94,569.314752
22,96,647.334525
24,25,114.692188
24,27,224.463943
24,30,269.615854
24,33,82.917548
24,34,54.329336
24,35,104.494207
24,36,206.128631
24,37,240.959072
24,38,326.448240
24,40,327.001434
24,41,250.140758
24,45,159.987561
24,46,240.362255
24,47,301.879069
24,50,339.746169
24,51,276.052297
24,52,249.268132
24,54,226.410699
24,55,251.860290
24,56,289.920498
24,57,326.171059
24,58,414.164355
24,61,351.602761
24,63,303.433049
24,65,296.249441
24,66,357.208902
24,67,394.758156
24,72,359.870956
24,73,373.104715
24,74,388.101130
24,75,377.654042
24,76,413.820091
24,77,465.689343
24,78,497.770360
24,79,584.386658
24,81,450.501846
24,83,453.270399
24,84,458.815457
24,88,574.082462
24,89,630.593842
24,91,524.633016
24,92,522.759010
24,93,498.369651
24,94,518.204322
24,96,569.615602
25,27,109.794822
25,30,383.331386
25,33,192.717971
25,34,114.922248
25,35,56.686098
25,36,112.789916
25,37,139.911471
25,38,215.534625
25,40,435.327783
25,41,356.075232
25,45,140.268713
25,46,184.006231
25,47,219.164929
25,50,435.567749
25,51,365.771611
25,52,317.804292
25,54,241.815975
25,55,222.771106
25,56,245.375563
25,57,251.394329
25,58,330.415701
25,61,429.981376
25,63,346.407400
25,65,278.826780
25,66,309.626089
25,67,327.454894
25,72,417.784022
25,73,404.990242
25,74,399.376578
25,75,369.502195
25,76,382.947087
25,77,411.919489
25,78,428.328879
25,79,511.107801
25,81,510.860048
25,83,484.136289
25,84,459.962365
25,88,511.997065
25,89,559.678150
25,91,575.276458
25,92,555.942237
25,93,524.084937
25,94,522.283279
25,96,548.235854
27,30,492.313186
27,33,300.857481
27,34,217.555169
27,35,141.978548
27,36,91.295166
27,37,82.759287
27,38,114.674301
27,40,540.735397
27,41,460.614134
27,45,194.400305
27,46,185.728845
27,47,174.145429
27,50,533.034023
27,51,460.755028
27,52,401.783673
27,54,297.663172
27,55,244.243846
27,56,246.002900
27,57,212.515556
27,58,269.377115
27,61,516.109407
27,63,411.699371
27,65,301.737593
27,66,297.096615
27,67,289.030605
27,72,490.093144
27,73,458.337046
27,74,436.118816
27,75,391.187253
27,76,381.263095
27,77,383.073182
27,78,379.824944
27,79,454.332206
27,81,581.885379
27,83,532.819209
27,84,484.093219
27,88,468.402098
27,89,504.161745
27,91,637.022803
27,92,603.932092
27,93,566.877222
27,94,546.104048
27,96,546.713845
30,33,191.836946
30,34,279.201178
30,35,357.415990
30,36,455.653689
30,37,493.443507
30,38,586.314906
30,40,89.628378
30,41,84.424977
30,45,362.139832
30,46,449.065724
30,47,528.885646
30,50,168.835489
30,51,171.039542
30,52,237.660930
30,54,344.853034
30,55,424.371371
30,56,471.702033
30,57,540.333084
30,58,631.305689
30,61,246.941400
30,63,325.020260
30,65,436.990046
30,66,528.685792
30,67,589.736689
30,72,316.818792
30,73,392.289921
30,74,448.100116
30,75,478.732727
30,76,547.567544
30,77,630.497297
30,78,685.383029
30,79,772.072081
30,81,370.769458
30,83,451.662964
30,84,522.640924
30,88,742.559845
30,89,811.134804
30,91,456.117030
30,92,500.420072
30,93,499.112233
30,94,564.504016
30,96,661.422704
33,34,88.802088
33,35,166.234639
33,36,266.492235
33,37,303.811383
33,38,395.237702
33,40,244.308783
33,41,167.252155
33,45,187.027539
33,46,275.452055
33,47,349.059144
33,50,259.388282
33,51,199.848985
33,52,190.169454
33,54,213.804527
33,55,267.791521
33,56,312.324071
33,57,366.559201
33,58,457.513193
33,61,280.669906
33,63,260.510566
33,65,299.236899
33,66,376.859473
33,67,426.581379
33,72,302.667683
33,73,334.266044
33,74,363.599901
33,75,367.897619
33,76,418.545030
33,77,484.932582
33,78,527.777117
33,79,615.468462
33,81,388.915047
33,83,411.851404
33,84,438.463675
33,88,596.636400
33,89,658.985496
33,91,467.870543
33,92,477.755906
33,93,459.184591
33,94,493.744784
33,96,562.031020
34,35,78.313613
34,36,177.690266
34,37,215.045632
34,38,307.118586
34,40,323.185591
34,41,243.092547
34,45,109.553680
34,46,194.520630
34,47,263.210860
34,50,320.702994
34,51,251.526947
34,52,210.690236
34,54,172.595622
34,55,199.685814
34,56,239.728915
34,57,283.640479
34,58,373.636128
34,61,319.457224
34,63,255.568478
34,65,242.345815
34,66,306.630823
34,67,348.529371
34,72,317.635294
34,73,323.081167
34,74,334.868032
34,75,323.328362
34,76,360.436757
34,77,415.403841
34,78,451.160443
34,79,538.404955
34,81,409.831813
34,83,403.482959
34,84,404.925604
34,88,525.033933
34,89,583.652810
34,91,480.643881
34,92,473.785537
34,93,447.720722
34,94,464.646952
34,96,515.369867
35,36,102.346888
35,37,138.534667
35,38,229.026821
35,40,400.191612
35,41,319.744229
35,45,85.563093
35,46,144.861655
35,47,198.307045
35,50,391.323593
35,51,319.538120
35,52,265.557103
35,54,185.247532
35,55,173.336156
35,56,202.083077
35,57,224.813949
35,58,310.977411
35,61,378.992441
35,63,290.137850
35,65,227.246106
35,66,268.636380
35,67,296.758366
35,72,362.677645
35,73,348.308415
35,74,343.870829
35,75,316.825570
35,76,336.374393
35,77,374.677646
35,78,399.536337
35,79,484.983332
35,81,455.714336
35,83,427.511393
35,84,406.102687
35,88,479.433142
35,89,532.245911
35,91,519.017127
35,92,499.302723
35,93,467.704016
35,94,468.184307
35,96,499.772696
36,37,38.012851
36,38,133.655816
36,40,491.200201
36,41,410.663068
36,45,115.451164
36,46,94.951247
36,47,106.781756
36,50,470.346832
36,51,396.440885
36,52,328.736392
36,54,212.513180
36,55,153.022658
36,56,156.587464
36,57,140.866029
36,58,217.633112
36,61,442.484611
36,63,327.694605
36,65,210.442430
36,66,212.555926
36,67,218.262390
36,72,408.175501
36,73,369.854307
36,74,345.108465
36,75,300.063628
36,76,294.082774
36,77,307.336363
36,78,317.245469
36,79,398.873563
36,81,498.468154
36,83,442.957073
36,84,392.991301
36,88,402.581043
36,89,447.723808
36,91,549.801153
36,92,513.739794
36,93,476.113748
36,94,455.112134
36,96,460.477133
37,38,96.077996
37,40,529.146705
37,41,448.627918
37,45,150.774546
37,46,111.814322
37,47,92.358426
37,50,507.242842
37,51,433.222721
37,52,363.881574
37,54,242.934671
37,55,174.077542
37,56,167.631844
37,57,130.323071
37,58,195.431763
37,61,477.098573
37,63,358.027542
37,65,229.108321
37,66,214.971208
37,67,207.524810
37,72,439.450891
37,73,395.779342
37,74,365.636018
37,75,315.666388
37,76,299.951897
37,77,300.767133
37,78,301.587976
37,79,379.709283
37,81,528.552614
37,83,466.384542
37,84,408.062507
37,88,389.162120
37,89,429.206568
37,91,576.631634
37,92,536.263966
37,93,497.157227
37,94,469.388427
37,96,464.697731
38,40,624.621083
38,41,544.030177
38,45,246.193583
38,46,192.645732
38,47,131.536770
38,50,603.198702
38,51,529.134399
38,52,458.565349
38,54,333.097844
38,55,254.715777
38,56,234.726983
38,57,164.640509
38,58,184.160274
38,61,571.057593
38,63,446.983844
38,65,303.712620
38,66,262.428000
38,67,226.875438
38,72,529.247330
38,73,477.904183
38,74,439.330167
38,75,382.023599
38,76,348.535710
38,77,321.816432
38,78,298.829916
38,79,362.449614
38,81,616.248417
38,83,543.648136
38,84,471.085132
38,88,387.932956
38,89,411.983989
38,91,658.883937
38,92,611.287863
38,93,569.887563
38,94,529.724519
38,96,504.163419
40,41,80.634055
40,45,386.034871
40,46,467.413870
40,47,550.378844
40,50,94.107081
40,51,131.106750
40,52,214.688267
40,54,343.773984
40,55,431.693600
40,56,478.512270
40,57,555.757656
40,58,644.597219
40,61,183.672403
40,63,294.284255
40,65,432.313283
40,66,528.186677
40,67,595.207095
40,72,264.793905
40,73,351.940339
40,74,415.757764
40,75,457.352244
40,76,532.726266
40,77,622.812234
40,78,684.531556
40,79,768.921110
40,81,301.650597
40,83,399.771447
40,84,486.341898
40,88,732.623654
40,89,804.220568
40,91,385.204201
40,92,439.724947
40,93,445.035696
40,94,520.612084
40,96,627.639384
41,45,306.609059
41,46,389.493527
41,47,471.934798
41,50,106.129308
41,51,87.541006
41,52,154.938651
41,54,272.120410
41,55,357.093904
41,56,404.324246
41,57,478.914163
41,58,568.624260
41,61,168.637397
41,63,241.497223
41,65,363.013524
41,66,457.284441
41,67,521.941264
41,72,233.374888
41,73,307.939325
41,74,364.762100
41,75,398.173575
41,76,469.547104
41,77,555.783569
41,78,614.225984
41,79,699.874368
41,81,292.990742
41,83,367.674784
41,84,438.849409
41,88,667.059600
41,89,737.140232
41,91,378.501768
41,92,418.072636
41,93,415.326483
41,94,480.114437
41,96,578.217824
45,46,88.631797
45,47,166.786303
45,50,357.432489
45,51,283.279055
45,52,213.331602
45,54,105.194089
45,55,92.686547
45,56,130.268640
45,57,180.190743
45,58,271.436004
45,61,327.038824
45,63,217.537486
45,65,142.934891
45,66,197.380225
45,67,240.283638
45,72,295.769235
45,73,268.726516
45,74,259.136016
45,75,231.540025
45,76,256.284517
45,77,306.053161
45,78,342.405947
45,79,429.896882
45,81,387.492375
45,83,346.442111
45,84,320.540114
45,88,415.480466
45,89,474.597706
45,91,444.451601
45,92,418.281431
45,93,384.921699
45,94,382.643058
45,96,416.985322
46,47,83.644822
46,50,429.387045
46,51,355.793027
46,52,277.321750
46,54,143.614435
46,55,62.862908
46,56,62.984689
46,57,91.677140
46,58,182.955744
46,61,385.687999
46,63,255.232169
46,65,117.404021
46,66,125.630381
46,67,154.449469
46,72,337.758751
46,73,286.133136
46,74,253.823019
46,75,205.546797
46,76,201.780066
46,77,229.938990
46,78,257.423940
46,79,344.257772
46,81,423.725341
46,83,355.013067
46,84,298.410115
46,88,335.002749
46,89,390.233214
46,91,467.263061
46,92,424.587361
46,93,385.342905
46,94,360.375580
46,96,368.305892
47,50,512.930034
47,51,439.406680
47,52,360.341484
47,54,224.709789
47,55,135.967389
47,56,106.073948
47,57,38.558936
47,58,112.766208
47,61,467.167642
47,63,332.240788
47,65,176.888818
47,66,132.423116
47,67,115.168619
47,72,414.643836
47,73,353.715641
47,74,310.033831
47,75,250.911609
47,76,219.022837
47,77,208.983340
47,78,210.989170
47,79,292.098174
47,81,497.131691
47,83,415.424960
47,84,339.548957
47,88,297.544896
47,89,340.956690
47,91,533.438517
47,92,481.731930
47,93,439.640343
47,94,398.334578
47,96,379.525939
50,51,74.169880
50,52,154.905303
50,54,292.775271
50,55,384.254134
50,56,428.891680
50,57,512.169539
50,58,597.106525
50,61,91.343216
50,63,219.598047
50,65,373.755494
50,66,470.533590
50,67,541.425276
50,72,175.981987
50,73,267.945878
50,74,335.612875
50,75,384.205827
50,76,463.051495
50,77,557.315344
50,78,623.797377
50,79,705.319642
50,81,207.610588
50,83,308.911020
50,84,402.500002
50,88,664.033190
50,89,737.307670
50,91,291.546484
50,92,346.083343
50,93,353.068319
50,94,432.346435
50,96,543.899845
51,52,85.632808
51,54,221.398573
51,55,312.316156
51,56,357.731059
51,57,439.681953
51,58,525.730719
51,61,87.007275
51,63,163.345145
51,65,305.857186
51,66,402.541167
51,67,471.991559
51,72,145.895779
51,73,224.322112
51,74,285.567428
51,75,326.306497
51,76,402.300425
51,77,493.772495
51,78,557.621011
51,79,640.817651
51,81,209.129082
51,83,280.650282
51,84,357.569535
51,88,602.701919
51,89,674.886243
51,91,294.167006
51,92,330.602720
51,93,328.078215
51,94,395.608264
51,96,498.358987
52,54,138.004680
52,55,229.621620
52,56,273.991900
52,57,357.801814
52,58,442.210002
52,61,114.366092
52,63,87.928085
52,65,220.306528
52,66,317.051565
52,67,387.010745
52,72,112.563295
52,73,159.242117
52,74,210.513125
52,75,244.132062
52,76,318.129400
52,77,408.485638
52,78,471.988204
52,79,555.291472
52,81,201.316310
52,83,229.494257
52,84,285.515995
52,88,517.953286
52,89,589.761491
52,91,277.968312
52,92,291.018184
52,93,277.879719
52,94,330.566946
52,96,423.763282
54,55,91.661440
54,56,136.336999
54,57,219.967742
54,58,304.440048
54,61,242.479483
54,63,115.238903
54,65,92.267159
54,66,185.168395
54,67,251.563299
54,72,196.577324
54,73,163.780885
54,74,162.890988
54,75,154.584941
54,76,207.805959
54,77,285.724147
54,78,342.107107
54,79,427.972214
54,81,285.992551
54,83,242.359407
54,84,232.404834
54,88,397.974706
54,89,466.311781
54,91,339.629620
54,92,314.195340
54,93,282.658215
54,94,292.108957
54,96,348.761768
55,56,47.377917
55,57,128.348718
55,58,213.577194
55,61,332.608406
55,63,196.321387
55,65,58.132627
55,66,109.068042
55,67,165.420366
55,72,278.799034
55,73,223.413880
55,74,192.283877
55,75,149.302450
55,76,163.830900
55,77,217.408507
55,78,262.499040
55,79,350.004787
55,81,362.735683
55,83,292.340561
55,84,241.857768
55,88,328.851427
55,89,392.033334
55,91,404.532639
55,92,362.227881
55,93,323.596481
55,94,304.342919
55,96,326.456677
56,57,88.335939
56,58,168.219279
56,61,373.303477
56,63,232.446636
56,65,71.029032
56,66,67.369613
56,67,118.051684
56,72,313.783599
56,73,248.111464
56,74,204.659909
56,75,148.989315
56,76,138.813086
56,77,175.809750
56,78,216.079681
56,79,303.740419
56,81,393.169660
56,83,309.573045
56,84,240.724762
56,88,285.533418
56,89,346.669206
56,91,427.412548
56,92,376.598958
56,93,335.217856
56,94,301.796362
56,96,305.322049
57,58,91.278732
57,61,460.332018
57,63,320.664406
57,65,158.084652
57,66,97.940245
57,67,77.754723
57,72,402.117337
57,73,334.526661
57,74,285.428428
57,75,223.052101
57,76,183.898212
57,77,170.557941
57,78,176.934563
57,79,260.654777
57,81,480.892271
57,83,391.587012
57,84,308.807330
57,88,261.722373
57,89,308.659098
57,91,511.973269
57,92,455.865596
57,93,412.806256
57,94,366.125665
57,96,342.120980
58,61,539.792484
58,63,396.179330
58,65,229.779932
58,66,141.726993
58,67,70.633880
58,72,475.074569
58,73,397.996097
58,74,339.162058
58,75,271.723536
58,76,208.740523
58,77,148.483639
58,78,114.685405
58,79,185.028009
58,81,547.078523
58,83,443.938245
58,84,343.830198
58,88,203.921675
58,89,234.816081
58,91,567.648196
58,92,501.752047
58,93,456.913923
58,94,393.385429
58,96,339.233738
61,63,146.017682
61,65,310.762020
61,66,405.727834
61,67,479.007353
61,72,86.460423
61,73,181.358934
61,74,251.519567
61,75,305.949422
61,76,386.780601
61,77,483.669808
61,78,553.746821
61,79,632.017204
61,81,124.402260
61,83,217.603202
61,84,314.660999
61,88,586.744056
61,89,660.978628
61,91,209.935677
61,92,256.419839
61,93,261.809030
61,94,341.741030
61,96,455.556312
63,65,166.404180
63,66,260.081998
63,67,333.740557
63,72,82.576092
63,73,74.359758
63,74,123.289493
63,75,164.719703
63,76,243.616815
63,77,339.018060
63,78,408.009529
63,79,487.365468
63,81,170.773647
63,83,151.563146
63,84,197.701246
63,88,444.548940
63,89,518.078777
63,91,228.882860
63,92,219.532647
63,93,198.674634
63,94,243.225505
63,96,336.751808
65,66,96.811412
65,67,168.532428
65,72,245.895923
65,73,177.089737
65,74,136.762813
65,75,91.345163
65,76,119.496290
65,77,193.509738
65,78,252.231611
65,79,336.999297
65,81,322.813572
65,83,239.953073
65,84,183.735953
65,88,305.709673
65,89,374.387099
65,91,356.573164
65,92,308.305487
65,93,268.262272
65,94,246.235416
65,96,274.491887
66,67,74.275706
66,72,336.294913
66,73,256.446340
66,74,198.059696
66,75,131.549758
66,76,86.606777
66,77,108.805206
66,78,156.974937
66,79,243.392905
66,81,405.647697
66,83,303.632938
66,84,212.252986
66,88,219.788477
66,89,283.784497
66,91,426.744691
66,92,364.238136
66,93,320.132893
66,94,268.467100
66,96,249.726529
67,72,410.525081
67,73,330.138909
67,74,269.446007
67,75,201.693615
67,76,138.692728
67,77,95.784540
67,78,103.035572
67,79,189.886766
67,81,479.396829
67,83,373.709856
67,84,273.476592
67,88,184.598616
67,89,235.891779
67,91,497.612957
67,92,431.120717
67,93,386.281232
67,94,324.189520
67,96,279.163830
72,73,95.890837
72,74,167.181089
72,75,225.819989
72,76,307.303590
72,77,405.445863
72,78,477.886666
72,79,553.201952
72,81,93.076113
72,83,135.649319
72,84,228.249398
72,88,505.269059
72,89,579.918300
72,91,165.468450
72,92,185.829428
72,93,182.442281
72,94,256.467526
72,96,369.097390
73,74,71.751208
73,75,134.718708
73,76,215.630928
73,77,314.219961
73,78,388.536670
73,79,460.782596
73,81,149.258330
73,83,80.426612
73,84,134.709220
73,88,410.883116
73,89,485.707229
73,91,181.130094
73,92,151.496177
73,93,125.605338
73,94,172.284759
73,96,276.188692
74,75,68.093945
74,76,146.163587
74,77,244.451853
74,78,319.821321
74,79,389.940259
74,81,215.024032
74,83,106.244340
74,84,76.184484
74,88,339.227951
74,89,414.083853
74,91,228.685390
74,92,171.958283
74,93,131.532271
74,94,130.664918
74,96,213.463502
75,76,81.495751
75,77,179.885048
75,78,253.817974
75,79,327.383912
75,81,282.034053
75,83,172.286481
75,84,92.930802
75,88,280.842720
75,89,355.033474
75,91,295.947178
75,92,233.255628
75,93,189.793390
75,94,155.212620
75,96,194.207416
76,77,98.589034
76,78,173.684726
76,79,245.899952
76,81,361.148450
76,83,243.174042
76,84,135.262197
76,88,200.983739
76,89,274.520846
76,91,367.270836
76,92,295.275138
76,93,250.071065
76,94,186.002091
76,96,166.575673
77,78,76.915004
77,79,148.380155
77,81,459.189863
77,83,337.924766
77,84,222.136332
77,88,112.492693
77,89,181.484620
77,91,461.022121
77,92,384.107891
77,93,338.962601
77,94,260.433569
77,96,191.154437
78,79,87.706672
78,81,534.829216
78,83,414.747963
78,84,298.850800
78,88,89.390940
78,89,132.857424
78,91,537.933235
78,92,460.710193
78,93,415.629050
78,94,334.864752
78,96,252.248511
79,81,603.075034
79,83,476.982900
79,84,356.455571
79,88,66.037896
79,89,49.874400
79,91,597.122821
79,92,514.725102
79,93,470.765866
79,94,381.198580
79,96,276.731293
81,83,133.665412
81,84,253.345133
81,88,549.046036
81,89,623.812436
81,91,85.534080
81,92,144.769683
81,93,164.634212
81,94,259.380860
81,96,383.764889
83,84,121.790333
83,88,420.139666
83,89,494.428795
83,91,124.276504
83,92,71.857517
83,93,48.435909
83,94,127.705236
83,96,250.391007
84,88,298.558180
84,89,372.702788
84,91,240.797411
84,92,162.030943
84,93,116.835215
84,94,62.539804
84,96,141.479473
88,89,74.911656
88,91,538.050518
88,92,453.898640
88,93,410.636656
88,94,318.690888
88,96,210.976984
89,91,611.337327
89,92,526.202900
89,93,483.504610
89,94,389.857476
89,96,275.850736
91,92,89.687287
91,93,128.287646
91,94,225.837249
91,96,351.434557
92,93,45.282100
92,94,137.586811
92,96,262.304632
93,94,98.535220
93,96,224.714232
94,96,126.184445
