clusterhead_1,clusterhead_2,distance
2,82,608.793269
2,83,611.921274
2,85,647.746422
2,86,685.889904
2,87,756.823157
2,88,793.627076
2,89,847.699726
2,95,736.394512
3,4,90.309070
3,5,160.406387
3,8,393.971451
3,11,138.318074
3,12,83.983455
3,15,192.216081
3,16,236.426108
3,18,407.675202
3,21,208.498029
3,22,134.555652
3,23,125.041665
3,24,161.369208
3,25,220.905490
3,27,357.354669
3,28,428.857451
3,29,503.141069
3,31,245.805014
3,32,187.725669
3,33,227.865836
3,34,238.709485
3,36,335.810741
3,37,400.786612
3,38,439.435089
3,41,319.483044
3,42,274.151262
3,43,264.611452
3,44,294.251123
3,46,369.074346
3,48,497.003042
3,51,392.017515
3,54,368.471353
3,55,418.742625
3,57,460.692773
3,58,555.284304
3,60,476.591937
3,61,459.345379
3,62,444.803227
3,63,407.315421
3,64,452.761342
3,65,479.014965
3,67,542.411971
3,68,626.724695
3,70,514.696334
3,72,515.716431
3,74,519.336677
3,76,552.999444
3,77,633.850356
3,78,674.002036
3,81,582.869723
3,82,579.142975
3,83,573.598099
3,85,590.767900
3,86,621.203435
3,87,688.807228
3,88,720.633652
3,89,771.155390
3,95,681.703899
4,5,70.374392
4,8,304.155200
4,11,222.219408
4,12,154.217432
4,15,112.385979
4,16,158.078111
4,18,319.742106
4,21,284.874297
4,22,203.965264
4,23,142.824763
4,24,127.297067
4,25,164.878505
4,27,282.512836
4,28,346.171019
4,29,420.875232
4,31,300.339561
4,32,230.248588
4,33,242.303619
4,34,214.712429
4,36,275.969966
4,37,332.094298
4,38,367.199620
4,41,368.874563
4,42,311.976931
4,43,280.076649
4,44,274.701592
4,46,324.812820
4,48,428.532566
4,51,433.074132
4,54,364.357808
4,55,391.220426
4,57,410.157864
4,58,498.612420
4,60,522.593566
4,61,494.534907
4,62,463.654006
4,63,418.092210
4,64,440.425629
4,65,452.227926
4,67,498.075610
4,68,572.931971
4,70,559.192350
4,72,534.000784
4,74,513.997868
4,76,522.984166
4,77,592.869457
4,78,624.475326
4,81,607.273933
4,82,595.100921
4,83,580.219103
4,85,574.070018
4,86,593.144438
4,87,654.800609
4,88,678.466174
4,89,722.590904
4,95,666.424367
5,8,233.780826
5,11,288.060765
5,12,216.426643
5,15,62.828254
5,16,103.669654
5,18,250.271010
5,21,345.577965
5,22,263.272385
5,23,182.464810
5,24,133.217210
5,25,138.845715
5,27,225.994719
5,28,280.956058
5,29,355.563299
5,31,347.772561
5,32,273.931924
5,33,267.285399
5,34,213.037215
5,36,235.218201
5,37,280.481335
5,38,311.468378
5,41,410.964872
5,42,348.393401
5,43,303.028168
5,44,271.218131
5,46,296.676342
5,48,375.331745
5,51,467.929733
5,54,368.305675
5,55,375.093672
5,57,373.460033
5,58,454.825287
5,60,559.300833
5,61,523.959358
5,62,481.811307
5,63,431.482497
5,64,435.196144
5,65,434.872063
5,67,464.908694
5,68,530.652415
5,70,594.302344
5,72,550.236066
5,74,512.491370
5,76,501.378068
5,77,561.066404
5,78,585.206721
5,81,626.915711
5,82,608.547970
5,83,586.765771
5,85,562.390274
5,86,571.970580
5,87,627.971786
5,88,644.721565
5,89,683.241045
5,95,654.542978
8,11,515.422625
8,12,441.032766
8,15,214.909737
8,16,185.778947
8,18,46.652820
8,21,563.563352
8,22,482.103840
8,23,383.646134
8,24,306.477680
8,25,253.112258
8,27,163.247597
8,28,118.894844
8,29,170.345550
8,31,542.295697
8,32,468.224324
8,33,429.823009
8,34,337.683659
8,36,239.066316
8,37,211.346458
8,38,205.897439
8,41,590.693540
8,42,521.790088
8,43,455.287149
8,44,371.813473
8,46,317.688397
8,48,264.220962
8,51,627.887235
8,54,465.000578
8,55,413.046070
8,57,339.001797
8,58,373.021064
8,60,718.105097
8,61,667.097374
8,62,600.086458
8,63,543.061911
8,64,495.101194
8,65,457.067859
8,67,425.422962
8,68,444.445263
8,70,747.428039
8,72,657.375227
8,74,573.081312
8,76,498.776920
8,77,513.609996
8,78,505.550695
8,81,737.858290
8,82,703.548639
8,83,663.746572
8,85,585.732488
8,86,562.221894
8,87,592.371526
8,88,581.571307
8,89,594.924642
8,95,668.691412
11,12,75.001104
11,15,302.126502
11,16,340.014668
11,18,521.917036
11,21,76.801481
11,22,54.602720
11,23,152.964803
11,24,230.535523
11,25,298.766926
11,27,447.053297
11,28,530.014218
11,29,601.495644
11,31,150.121282
11,32,134.534916
11,33,208.562321
11,34,272.472169
11,36,404.073098
11,37,478.031228
11,38,520.714810
11,41,222.057405
11,42,203.354692
11,43,233.706110
11,44,310.513587
11,46,411.430258
11,48,569.428194
11,51,301.343036
11,54,350.893476
11,55,431.532582
11,57,505.644874
11,58,605.502431
11,60,373.858954
11,61,373.155487
11,62,384.386512
11,63,362.547630
11,64,439.612224
11,65,486.077984
11,67,573.208506
11,68,669.575534
11,70,412.607352
11,72,451.683417
11,74,490.932272
11,76,560.749493
11,77,655.476546
11,78,708.257040
11,81,506.758174
11,82,515.559148
11,83,524.191150
11,85,576.056064
11,86,622.820530
11,87,697.379735
11,88,741.408020
11,89,801.220329
11,95,661.213711
12,15,227.257644
12,16,265.051832
12,18,446.952818
12,21,130.662246
12,22,51.325019
12,23,85.688200
12,24,157.984337
12,25,226.100599
12,27,373.703431
12,28,455.522911
12,29,527.413555
12,31,162.358950
12,32,110.885563
12,33,167.747187
12,34,210.629532
12,36,334.599159
12,37,407.090458
12,38,449.157525
12,41,236.554764
12,42,195.989687
12,43,200.667519
12,44,256.468210
12,46,349.504580
12,48,500.052940
12,51,310.811153
12,54,313.631400
12,55,381.171183
12,57,443.822110
12,58,542.620295
12,60,393.691534
12,61,379.612837
12,62,372.748618
12,63,340.786388
12,64,401.420764
12,65,438.845162
12,67,516.949379
12,68,609.487848
12,70,431.998440
12,72,443.012708
12,74,461.258799
12,76,513.873775
12,77,603.327530
12,78,651.445240
12,81,506.609548
12,82,507.013190
12,83,506.815870
12,85,539.908187
12,86,579.136772
12,87,650.979672
12,88,690.020470
12,89,746.366283
12,95,628.524259
15,16,45.692444
15,18,219.971706
15,21,348.705945
15,22,267.203392
15,23,170.337446
15,24,99.513862
15,25,80.475933
15,27,170.201765
15,28,236.651322
15,29,311.021593
15,31,333.505172
15,32,258.553621
15,33,234.886391
15,34,164.013553
15,36,172.569377
15,37,221.383070
15,38,255.148612
15,41,389.373266
15,42,322.866288
15,43,267.412454
15,44,218.759141
15,46,234.526416
15,48,317.362847
15,51,438.347707
15,54,317.922296
15,55,315.503860
15,57,310.676628
15,58,393.132156
15,60,530.206009
15,61,488.934775
15,62,438.784190
15,63,385.910942
15,64,379.347014
15,65,374.580409
15,67,402.084376
15,68,468.699258
15,70,563.402363
15,72,505.206206
15,74,457.773201
15,76,439.835041
15,77,498.254975
15,78,522.783459
15,81,583.580685
15,82,561.296683
15,83,535.646852
15,85,503.368494
15,86,510.385423
15,87,565.462694
15,88,581.903693
15,89,620.875481
15,95,595.202970
16,18,183.492476
16,21,381.266111
16,22,301.347206
16,23,199.492842
16,24,120.839395
16,25,72.861431
16,27,124.591863
16,28,193.002525
16,29,266.905472
16,31,356.531298
16,32,282.471291
16,33,247.079169
16,34,162.423933
16,36,134.837199
16,37,177.029419
16,38,209.717946
16,41,406.572510
16,42,338.231508
16,43,275.717148
16,44,209.615160
16,46,204.350448
16,48,272.490613
16,51,448.790232
16,54,309.094416
16,55,291.741772
16,57,273.230161
16,58,351.560769
16,60,540.193113
16,61,494.202555
16,62,436.811716
16,63,381.815941
16,64,361.810148
16,65,348.641178
16,67,365.865540
16,68,427.595587
16,70,571.655397
16,72,500.489951
16,74,441.285413
16,76,410.192657
16,77,462.197021
16,78,482.897759
16,81,580.129201
16,82,553.717829
16,83,523.567802
16,85,479.373348
16,86,480.348377
16,87,531.786279
16,88,544.502311
16,89,580.745912
16,95,570.221242
18,21,564.741194
18,22,484.734739
18,23,382.756883
18,24,303.003189
18,25,243.271774
18,27,130.191865
18,28,72.524199
18,29,126.478654
18,31,535.666055
18,32,462.985709
18,33,417.872596
18,34,322.156614
18,36,209.222064
18,37,171.323748
18,38,161.411377
18,41,579.266273
18,42,509.976696
18,43,440.319559
18,44,349.918950
18,46,285.034484
18,48,218.092147
18,51,611.163587
18,54,439.131516
18,55,379.310509
18,57,297.930587
18,58,327.371122
18,60,700.059455
18,61,646.241811
18,62,575.329378
18,63,518.057884
18,64,462.626608
18,65,420.128952
18,67,382.254415
18,68,398.214733
18,70,727.835508
18,72,629.872033
18,74,539.398821
18,76,458.247900
18,77,469.016970
18,78,459.348934
18,81,710.163128
18,82,673.520321
18,83,631.338664
18,85,547.072530
18,86,520.307040
18,87,548.125442
18,88,535.787959
18,89,548.358427
18,95,628.298750
21,22,82.436788
21,23,182.346326
21,24,263.093660
21,25,328.771196
21,27,476.176032
21,28,564.003097
21,29,632.366772
21,31,95.812637
21,32,121.284008
21,33,197.292227
21,34,281.915652
21,36,422.640180
21,37,498.890065
21,38,542.727231
21,41,157.562568
21,42,158.759706
21,43,210.992450
21,44,306.559849
21,46,415.254832
21,48,585.005690
21,51,236.766061
21,54,324.722455
21,55,417.995199
21,57,507.182690
21,58,607.361803
21,60,302.245509
21,61,308.697961
21,62,332.682470
21,63,320.342593
21,64,411.401476
21,65,467.220237
21,67,564.874819
21,68,665.943724
21,70,340.797674
21,72,396.123284
21,74,452.711924
21,76,540.032889
21,77,640.247385
21,78,699.103688
21,81,444.447127
21,82,458.903374
21,83,474.298896
21,85,542.907084
21,86,597.364330
21,87,674.299758
21,88,724.265387
21,89,788.382129
21,95,623.439273
22,23,105.490190
22,24,185.922698
22,25,253.385588
22,27,401.895134
22,28,487.507735
22,29,557.518239
22,31,115.666857
22,32,82.021876
22,33,154.207352
22,34,219.742675
22,36,354.516194
22,37,429.511148
22,38,472.730072
22,41,190.387456
22,42,158.750012
22,43,180.674009
22,44,256.099013
22,46,358.179386
22,48,519.334499
22,51,267.132953
22,54,297.598650
22,55,376.936416
22,57,452.203149
22,58,552.240880
22,60,346.871564
22,61,337.545241
22,62,339.499215
22,63,313.535083
22,64,386.347100
22,65,431.645288
22,67,518.777705
22,68,615.608596
22,70,385.445843
22,72,408.417540
22,74,439.813080
22,76,506.384103
22,77,600.875004
22,78,653.832429
22,81,467.929187
22,82,472.545422
22,83,477.372640
22,85,523.418963
22,86,568.850192
22,87,643.116360
22,88,686.823410
22,89,746.654960
22,95,609.521836
23,24,80.896554
23,25,147.913682
23,27,296.405053
23,28,382.448527
23,29,452.086501
23,31,165.765245
23,32,91.479135
23,33,104.718590
23,34,125.311818
23,36,251.140584
23,37,325.163766
23,38,368.038694
23,41,229.026376
23,42,169.404135
23,43,142.433128
23,44,174.391692
23,46,263.879837
23,48,416.560390
23,51,290.443970
23,54,243.459901
23,55,299.793773
23,57,358.164659
23,58,456.938260
23,60,380.495731
23,61,351.859114
23,62,325.671992
23,63,284.592555
23,64,328.355984
23,65,358.863159
23,67,432.341312
23,68,523.942062
23,70,416.741396
23,72,396.590100
23,74,394.296671
23,76,433.611718
23,77,520.076435
23,78,566.515105
23,81,467.407339
23,82,459.115025
23,83,450.249463
23,85,466.700019
23,86,500.450112
23,87,570.408221
23,88,606.920718
23,89,661.914069
23,95,557.214019
24,25,68.248194
24,27,216.605708
24,28,301.635191
24,29,371.736678
24,31,236.238874
24,32,161.804845
24,33,136.485090
24,34,87.416585
24,36,178.605718
24,37,249.408625
24,38,291.210385
24,41,289.971043
24,42,223.366934
24,43,170.784596
24,44,147.425465
24,46,207.967231
24,48,343.375475
24,51,339.627124
24,54,239.286170
24,55,265.469560
24,57,299.342338
24,58,394.609149
24,60,431.469468
24,61,392.475496
24,62,348.636487
24,63,298.904277
24,64,313.251959
24,65,326.512967
24,67,381.739899
24,68,465.466799
24,70,465.232523
24,72,417.316266
24,74,387.571544
24,76,398.557060
24,77,474.295320
24,78,512.714129
24,81,493.721540
24,82,476.257632
24,83,456.993077
24,85,446.879055
24,86,468.211472
24,87,532.387017
24,88,560.837968
24,89,610.014436
24,95,539.200177
25,27,148.567391
25,28,235.262462
25,29,304.190273
25,31,292.483323
25,32,220.545250
25,33,176.731779
25,34,89.633331
25,36,114.952120
25,37,182.261997
25,38,223.419273
25,41,337.650557
25,42,268.681994
25,43,203.643240
25,44,139.771525
25,46,160.854977
25,48,277.359163
25,51,376.800853
25,54,239.439929
25,55,236.261329
25,57,245.460345
25,58,336.162282
25,60,467.969393
25,61,421.363645
25,62,364.683027
25,63,310.233425
25,64,298.874635
25,65,296.065987
25,67,333.332360
25,68,409.380733
25,70,499.077440
25,72,429.270338
25,74,377.384984
25,76,363.382144
25,77,428.468661
25,78,459.901754
25,81,508.539374
25,82,483.770264
25,83,456.227994
25,85,423.743245
25,86,433.962851
25,87,492.260023
25,88,513.771752
25,89,557.948195
25,95,515.804451
27,28,92.446470
27,29,156.216673
27,31,431.661578
27,32,363.552798
27,33,306.902174
27,34,208.197052
27,36,79.582057
27,37,60.363661
27,38,85.477308
27,41,466.153070
27,42,397.238460
27,43,323.781875
27,44,225.466459
27,46,155.148153
27,48,149.963601
27,51,490.170364
27,54,310.350662
27,55,250.084225
27,57,182.933102
27,58,240.607553
27,60,577.025402
27,61,520.567440
27,62,446.840052
27,63,389.559242
27,64,332.834451
27,65,294.155055
27,67,274.436780
27,68,316.877410
27,70,603.086350
27,72,500.048348
27,74,410.229801
27,76,339.518682
27,77,368.067137
27,78,375.497000
27,81,580.243808
27,82,543.330604
27,83,501.593217
27,85,423.734727
27,86,405.546102
27,87,443.855568
27,88,444.338268
27,89,471.469583
27,95,508.559014
28,29,74.720355
28,31,523.145912
28,32,453.912461
28,33,399.117945
28,34,300.497501
28,36,168.221808
28,37,111.353539
28,38,91.625181
28,41,558.594734
28,42,489.654618
28,43,416.201498
28,44,316.620768
28,46,234.920310
28,48,145.599804
28,51,581.768819
28,54,397.225358
28,55,325.230955
28,57,232.461325
28,58,255.151543
28,60,667.817541
28,61,610.010556
28,62,533.551996
28,63,476.480948
28,64,409.588403
28,65,360.267048
28,67,312.966316
28,68,325.690606
28,70,692.983417
28,72,583.323354
28,74,483.785707
28,76,392.525854
28,77,397.749657
28,78,386.825821
28,81,662.831403
28,82,622.782531
28,83,577.156304
28,85,483.772121
28,86,452.384910
28,87,477.179728
28,88,463.417383
28,89,476.085318
28,95,562.250005
29,31,586.291442
29,32,519.353856
29,33,460.019870
29,34,361.449082
29,36,221.269087
29,37,149.509851
29,38,110.637606
29,41,616.610513
29,42,548.522538
29,43,473.463529
29,44,369.086887
29,46,273.943064
29,48,130.906009
29,51,633.234040
29,54,439.858470
29,55,354.909579
29,57,245.037690
29,58,236.916063
29,60,716.210387
29,61,655.275286
29,62,574.101760
29,63,518.030444
29,64,438.434170
29,65,379.338525
29,67,309.728668
29,68,297.622165
29,70,738.863508
29,72,617.899613
29,74,507.335654
29,76,397.996596
29,77,382.915195
29,78,357.814376
29,81,695.664683
29,82,651.599761
29,83,601.577638
29,85,493.166008
29,86,450.325827
29,87,462.786093
29,88,437.890290
29,89,439.269507
29,95,563.934094
31,32,74.981929
31,33,127.985346
31,34,225.141460
31,36,367.781939
31,37,444.142894
31,38,488.186313
31,41,74.723845
31,42,64.086927
31,43,128.373547
31,44,234.177247
31,46,345.601314
31,48,522.821792
31,51,152.269106
31,54,234.627691
31,55,334.020269
31,57,433.274142
31,58,532.232496
31,60,231.528308
31,61,223.587267
31,62,237.913826
31,63,224.679592
31,64,319.171060
31,65,379.151155
31,67,482.451659
31,68,585.931953
31,70,269.991044
31,72,303.141778
31,74,357.314059
31,76,450.319261
31,77,552.842131
31,78,615.031991
31,81,356.638611
31,82,366.641529
31,83,379.287258
31,85,448.364898
31,86,505.188924
31,87,582.822191
31,88,635.403718
31,89,701.606869
31,95,527.904344
32,33,77.309711
32,34,162.283035
32,36,304.673951
32,37,381.274839
32,38,425.333076
32,41,138.668983
32,42,86.425717
32,43,99.174035
32,44,185.655473
32,46,293.975588
32,48,465.089918
32,51,205.562456
32,54,216.378049
32,55,300.891020
32,57,386.021216
32,58,486.249120
32,60,293.149911
32,61,271.708704
32,62,262.031883
32,63,232.534394
32,64,305.082556
32,65,353.375985
32,67,445.981333
32,68,545.812234
32,70,330.394342
32,72,332.160826
32,74,357.817296
32,76,427.625100
32,77,524.604256
32,78,580.741684
32,81,396.210696
32,82,396.192331
32,83,397.555016
32,85,441.669902
32,86,488.699905
32,87,563.814375
32,88,609.831889
32,89,671.723240
32,95,527.511299
33,34,98.760250
33,36,240.275616
33,37,316.420651
33,38,360.411745
33,41,161.401165
33,42,92.153825
33,43,37.963008
33,44,109.513092
33,46,219.788289
33,48,395.164165
33,51,203.463134
33,54,145.969113
33,55,223.885489
33,57,310.328884
33,58,410.349628
33,60,295.319852
33,61,256.678228
33,62,221.793438
33,63,179.933391
33,64,234.164479
33,65,277.526010
33,67,368.677078
33,68,468.808501
33,70,328.770619
33,72,292.520261
33,74,294.050990
33,76,352.194664
33,77,447.787432
33,78,503.433990
33,81,364.971526
33,82,354.657685
33,83,345.883072
33,85,372.415898
33,86,414.892405
33,87,488.911857
33,88,533.318652
33,89,594.602591
33,95,460.777133
34,36,142.986941
34,37,219.579686
34,38,263.679892
34,41,258.553213
34,42,189.375714
34,43,118.178316
34,44,60.043240
34,46,139.262208
34,48,303.111914
34,51,290.208569
34,54,155.294609
34,55,180.544961
34,57,233.646622
34,58,333.165136
34,60,380.576616
34,61,332.153732
34,62,275.597098
34,63,221.993100
34,64,225.960005
34,65,241.299149
34,67,307.279464
34,68,398.911794
34,70,410.732142
34,72,341.276643
34,74,301.076762
34,76,314.631217
34,77,396.312267
34,78,441.242636
34,81,419.978682
34,82,397.402625
34,83,373.750011
34,85,359.615911
34,86,383.481074
34,87,450.114869
34,88,483.204671
34,89,536.880261
34,95,451.886822
36,37,76.627297
36,38,120.720375
36,41,395.363396
36,42,327.462762
36,43,252.209965
36,44,148.927290
36,46,80.202552
36,48,165.496524
36,51,414.142221
36,54,230.804682
36,55,175.630161
36,57,138.532533
36,58,222.643930
36,60,499.637896
36,61,441.977859
36,62,367.315188
36,63,310.045186
36,64,256.281096
36,65,225.431286
36,67,231.029902
36,68,297.223985
36,70,524.825449
36,72,420.666633
36,74,334.842184
36,76,280.049843
36,77,327.360279
36,78,350.345476
36,81,500.941541
36,82,464.878285
36,83,424.769442
36,85,356.940968
36,86,349.220044
36,87,397.551905
36,88,409.920107
36,89,448.489097
36,95,445.180588
37,38,44.100252
37,41,469.589410
37,42,402.374795
37,43,326.614829
37,44,220.469747
37,46,126.014552
37,48,96.587614
37,51,483.840922
37,54,291.266938
37,55,214.008839
37,57,127.761470
37,58,180.339826
37,60,566.754918
37,61,506.267022
37,62,426.554619
37,63,369.980802
37,64,298.409411
37,65,249.829966
37,67,216.708334
37,68,256.686044
37,70,589.777009
37,72,473.710120
37,74,372.454550
37,76,287.469341
37,77,309.016609
37,78,315.144323
37,81,552.770091
37,82,511.814415
37,83,465.805791
37,85,375.765352
37,86,351.201810
37,87,385.735363
37,88,384.246140
37,89,411.259630
37,95,457.452301
38,41,512.826416
38,42,445.913306
38,43,370.023071
38,44,263.182430
38,46,163.681924
38,48,66.111597
38,51,525.174058
38,54,329.603244
38,55,245.065557
38,57,142.295549
38,58,168.422797
38,60,606.817690
38,61,545.177565
38,62,463.498821
38,63,407.529285
38,64,329.051518
38,65,273.594607
38,67,221.424864
38,68,242.396813
38,70,628.810888
38,72,507.604730
38,74,399.954813
38,76,301.568171
38,77,307.750462
38,78,302.897409
38,81,585.724408
38,82,542.606497
38,83,494.038253
38,85,393.908602
38,86,360.776220
38,87,386.727968
38,88,376.802999
38,89,395.965405
38,95,471.004747
41,42,69.314171
41,43,143.154085
41,44,250.080556
41,46,358.559155
41,48,539.297210
41,51,79.591605
41,54,219.124957
41,55,326.600498
41,57,438.062844
41,58,533.319498
41,60,157.153898
41,61,151.637254
41,62,182.153042
41,63,184.701926
41,64,293.235407
41,65,362.113853
41,67,473.639803
41,68,579.259088
41,70,195.455626
41,72,240.812343
41,74,316.089103
41,76,427.910132
41,77,533.849944
41,78,601.457319
41,81,286.943463
41,82,302.556535
41,83,322.812490
41,85,410.850075
41,86,475.468062
41,87,554.156661
41,88,612.453285
41,89,682.291548
41,95,483.380495
42,43,76.128989
42,44,184.674733
42,46,295.106554
42,48,475.081627
42,51,121.097772
42,54,171.767180
42,55,274.022721
42,57,378.766700
42,58,476.299046
42,60,211.308494
42,61,185.395187
42,62,181.247062
42,63,161.988477
42,64,255.272566
42,65,316.724792
42,67,422.570833
42,68,527.012513
42,70,247.338722
42,72,249.686566
42,74,293.979509
42,76,387.076807
42,77,490.381957
42,78,553.977638
42,81,310.679510
42,82,313.806238
42,83,320.898784
42,85,384.432356
42,86,441.222867
42,87,518.975382
42,88,572.304094
42,89,639.250202
42,95,464.760328
43,44,108.645048
43,46,219.525809
43,48,399.099030
43,51,173.158761
43,54,117.216547
43,55,207.390158
43,57,305.230314
43,58,403.917351
43,60,264.478741
43,61,221.788898
43,62,183.839724
43,63,142.711431
43,64,205.908550
43,65,256.521370
43,67,355.203578
43,68,457.974863
43,70,296.450613
43,72,254.557574
43,74,260.862375
43,76,330.018095
43,77,429.274363
43,78,488.748003
43,81,327.235383
43,82,316.754795
43,83,309.014193
43,85,342.755075
43,86,389.910446
43,87,465.558854
43,88,513.556720
43,89,577.403875
43,95,429.441305
44,46,111.447666
44,48,290.454067
44,51,265.244335
44,54,99.711355
44,55,125.408229
44,57,200.816056
44,58,300.862543
44,60,351.564220
44,61,296.323177
44,62,229.391832
44,63,173.190598
44,64,165.931445
44,65,184.938273
44,67,262.694924
44,68,360.518742
44,70,378.144136
44,72,291.128935
44,74,241.582299
44,76,259.406069
44,77,346.924619
44,78,397.744820
44,81,371.089529
44,82,344.258856
44,83,316.890427
44,85,300.008036
44,86,327.012481
44,87,396.052190
44,88,433.565175
44,89,491.105824
44,95,392.169183
46,48,180.820513
46,51,363.524581
46,54,165.939959
46,55,95.604740
46,57,94.389755
46,58,194.083153
46,60,443.492246
46,61,381.495930
46,62,300.604030
46,63,244.200067
46,64,177.686332
46,65,146.254904
46,67,174.051210
46,68,260.147382
46,70,465.131449
46,72,348.411038
46,74,255.406007
46,76,205.959839
46,77,268.089543
46,78,305.020523
46,81,427.945809
46,82,388.993956
46,83,346.445064
46,85,277.895238
46,86,276.308397
46,87,331.639244
46,88,353.995716
46,89,402.088315
46,95,367.302805
48,51,542.315478
48,54,340.046247
48,55,242.113964
48,57,122.186463
48,58,110.323793
48,60,618.698341
48,61,553.904480
48,62,467.664138
48,63,414.167284
48,64,321.825733
48,65,255.934017
48,67,178.822706
48,68,180.249420
48,70,637.227008
48,72,503.799275
48,74,384.939672
48,76,267.871505
48,77,255.301438
48,78,241.333275
48,81,578.991081
48,82,531.761058
48,83,478.808004
48,85,363.622556
48,86,319.466186
48,87,335.250150
48,88,317.938293
48,89,332.134257
48,95,433.038554
51,54,204.252788
51,55,311.498043
51,57,431.253368
51,58,520.055039
51,60,91.861652
51,61,72.049984
51,62,120.399479
51,63,144.556612
51,64,259.595274
51,65,334.718863
51,67,451.286636
51,68,556.887351
51,70,126.490583
51,72,167.840738
51,74,263.881269
51,76,392.334188
51,77,499.395361
51,78,571.491471
51,81,207.769428
51,82,226.970264
51,83,253.987458
51,85,359.669025
51,86,430.984555
51,87,509.361707
51,88,572.656361
51,89,645.344958
51,95,423.716747
54,55,108.600519
54,57,227.005184
54,58,317.270177
54,60,278.834582
54,61,215.637165
54,62,136.525292
54,63,79.299424
54,64,88.750124
54,65,145.036785
54,67,254.518382
54,68,360.197724
54,70,299.290280
54,72,193.056772
54,74,151.182014
54,76,215.760007
54,77,318.629450
54,78,383.367838
54,81,273.466892
54,82,244.628262
54,83,218.460753
54,85,226.493614
54,86,273.190719
54,87,349.629058
54,88,400.776089
54,89,467.508568
54,95,315.030423
55,57,122.681899
55,58,208.814312
55,60,380.554947
55,61,313.935137
55,62,225.993807
55,63,174.326927
55,64,84.412897
55,65,61.053146
55,67,148.571860
55,68,253.235834
55,70,396.605891
55,72,263.320043
55,74,160.158290
55,76,134.262861
55,77,223.986339
55,78,281.366407
55,81,340.759667
55,82,297.992842
55,83,252.325439
55,85,188.001752
55,86,202.980092
55,87,270.655652
55,88,309.930305
55,89,370.863458
55,95,279.699409
57,58,100.286079
57,60,502.925139
57,61,436.583983
57,62,348.519455
57,63,296.870006
57,64,199.894065
57,65,134.670444
57,67,93.340231
57,68,166.369483
57,70,519.284108
57,72,381.969521
57,74,263.437120
57,76,160.386044
57,77,189.366020
57,78,214.469383
57,81,456.818383
57,82,409.735493
57,83,357.559562
57,85,251.626626
57,86,223.475478
57,87,262.187392
57,88,271.392680
57,89,312.487868
57,95,330.410234
58,60,585.481059
58,61,517.305941
58,62,426.788796
58,63,379.929013
58,64,271.493826
58,65,195.511324
58,67,86.563998
58,68,76.453797
58,70,597.940243
58,72,448.990668
58,74,317.977604
58,76,180.122747
58,77,146.024907
58,78,135.217768
58,81,517.654783
58,82,465.562120
58,83,407.769229
58,85,275.556814
58,86,219.043998
58,87,225.960036
58,88,208.591468
58,89,230.940288
58,95,333.899555
60,61,69.241433
60,62,160.269113
60,63,206.291620
60,64,315.712061
60,65,392.857293
60,67,510.426067
60,68,614.000896
60,70,38.762210
60,72,170.327163
60,74,297.611210
60,76,440.159229
60,77,545.495258
60,78,620.980019
60,81,171.051474
60,82,211.254526
60,83,257.241239
60,85,389.193379
60,86,466.992191
60,87,542.842433
60,88,611.130755
60,89,686.034787
60,95,436.914338
61,62,91.152880
61,63,139.844282
61,64,246.861746
61,65,323.996641
61,67,441.481648
61,68,544.844499
61,70,83.653881
61,72,109.222804
61,74,229.518140
61,76,371.000810
61,77,476.533978
61,78,551.842881
