clusterhead_1,clusterhead_2,distance
48,93,533.191864
48,95,433.038554
48,97,374.368379
50,52,173.565792
50,54,285.229584
50,55,393.764375
50,57,510.535996
50,58,602.499688
50,61,140.109910
50,68,642.663067
50,70,143.554401
50,73,267.402160
50,75,419.478413
50,76,480.783336
50,79,711.197920
50,80,221.516516
50,82,301.267977
50,88,661.719483
50,93,386.829360
50,95,510.142633
50,97,649.222326
52,54,111.702708
52,55,220.291890
52,57,337.433747
52,58,428.953657
52,61,130.667760
52,68,470.729155
52,70,209.397674
52,73,143.870336
52,75,263.845175
52,76,316.219106
52,79,541.300232
52,80,269.792226
52,82,231.563550
52,88,500.749868
52,93,304.030122
52,95,379.743413
52,97,496.878100
54,55,108.600519
54,57,227.005184
54,58,317.270177
54,61,215.637165
54,68,360.197724
54,70,299.290280
54,73,137.421473
54,75,178.770764
54,76,215.760007
54,79,432.468656
54,80,343.844702
54,82,244.628262
54,88,400.776089
54,93,292.017350
54,95,315.030423
54,97,405.444615
55,57,122.681899
55,58,208.814312
55,61,313.935137
55,68,253.235834
55,70,396.605891
55,73,201.186441
55,75,136.630606
55,76,134.262861
55,79,327.809491
55,80,430.495645
55,82,297.992842
55,88,309.930305
55,93,317.732668
55,95,279.699409
55,97,327.077489
57,58,100.286079
57,61,436.583983
57,68,166.369483
57,70,519.284108
57,73,320.088493
57,75,211.556574
57,76,160.386044
57,79,246.689356
57,80,551.621600
57,82,409.735493
57,88,271.392680
57,93,414.343127
57,95,330.410234
57,97,312.181468
58,61,517.305941
58,68,76.453797
58,70,597.940243
58,73,389.345175
58,75,251.043825
58,76,180.122747
58,79,153.869950
58,80,621.651535
58,82,465.562120
58,88,208.591468
58,93,452.789203
58,95,333.899555
58,97,264.045277
61,68,544.844499
61,70,83.653881
61,73,141.627044
61,75,302.004978
61,76,371.000810
61,79,606.087984
61,80,139.334739
61,82,161.348824
61,88,543.188183
61,93,246.810678
61,95,375.261908
61,97,523.205576
68,70,622.022735
68,73,408.919881
68,75,255.192538
68,76,180.247707
68,79,80.322881
68,80,636.642232
68,82,470.869209
68,88,140.269337
68,93,444.201354
68,95,304.042011
68,97,202.084067
70,73,213.599536
70,75,373.331710
70,76,445.167872
70,79,680.134455
70,80,78.580994
70,82,195.161436
70,88,610.353633
70,93,276.958782
70,95,426.910762
70,97,584.400194
73,75,160.737116
73,76,231.592622
73,79,466.674970
73,80,232.704448
73,82,107.211580
73,88,401.577185
73,93,163.936094
73,95,244.911111
73,97,383.289086
75,76,74.977515
75,79,307.268567
75,80,382.015399
75,82,216.495513
75,88,242.609922
75,93,204.499030
75,95,144.446751
75,97,233.060072
76,79,235.201966
76,80,456.608294
76,82,291.229945
76,88,185.285719
76,93,272.701107
76,95,170.051079
76,97,193.656011
79,80,687.782350
79,82,516.566760
79,88,115.040651
79,93,478.334066
79,95,321.974721
79,97,181.684649
80,82,175.600865
80,88,607.406937
80,93,244.307883
80,95,408.190004
80,97,573.553053
82,88,432.345923
82,93,85.620972
82,95,234.408751
82,97,398.080536
88,93,382.493522
88,95,217.412399
88,97,67.000782
93,95,169.597905
93,97,338.941591
95,97,169.515063
