clusterhead_1,clusterhead_2,distance
10,67,544.497645
10,69,678.136232
10,71,372.697523
10,74,491.570462
10,75,531.570759
10,76,566.066078
10,77,610.563873
10,79,724.732270
10,81,440.690391
10,82,474.891211
10,83,483.367071
10,85,574.614911
10,86,623.761103
10,87,674.328896
10,89,728.178655
10,92,504.531893
10,95,607.735033
13,14,75.479832
13,16,193.105807
13,17,233.706409
13,18,293.079491
13,19,344.690797
13,20,186.447093
13,21,137.921472
13,23,59.536040
13,24,108.212357
13,27,269.669625
13,28,310.952548
13,31,202.751440
13,32,157.763063
13,34,143.206501
13,38,354.860726
13,41,195.906523
13,42,213.221256
13,43,201.893951
13,44,206.724878
13,45,229.525348
13,47,314.166615
13,48,370.393611
13,51,270.094328
13,52,257.714534
13,53,266.360383
13,55,266.751456
13,56,313.678135
13,59,431.065967
13,61,344.906839
13,62,317.702835
13,64,310.836107
13,65,345.740597
13,66,366.694047
13,67,387.136423
13,69,501.335656
13,71,375.911439
13,74,397.548811
13,75,415.047895
13,76,434.971224
13,77,470.042046
13,79,553.091469
13,81,443.845320
13,82,436.333531
13,83,412.944207
13,85,469.145522
13,86,500.582683
13,87,538.085905
13,89,569.382378
13,92,481.174584
13,95,513.856359
14,16,119.621481
14,17,164.573663
14,18,220.545157
14,19,273.308934
14,20,246.553572
14,21,183.210180
14,23,94.186817
14,24,48.993344
14,27,194.840967
14,28,236.422513
14,31,236.943423
14,32,186.836241
14,34,89.754736
14,38,279.468336
14,41,220.145185
14,42,220.718151
14,43,176.115587
14,44,159.556762
14,45,173.029969
14,47,240.762069
14,48,298.426889
14,51,290.856215
14,52,247.771997
14,53,244.875269
14,55,215.148377
14,56,254.822399
14,59,358.472856
14,61,347.334818
14,62,314.578025
14,64,270.645823
14,65,293.016870
14,66,310.928792
14,67,324.219971
14,69,430.476774
14,71,376.523857
14,74,359.196652
14,75,366.943999
14,76,380.546707
14,77,411.233295
14,79,483.231173
14,81,439.831465
14,82,417.392611
14,83,383.087016
14,85,423.290346
14,86,447.278054
14,87,479.420314
14,89,503.046555
14,92,465.586454
14,95,470.888368
16,17,53.200405
16,18,101.043645
16,19,154.355396
16,20,363.532367
16,21,295.350860
16,23,209.822100
16,24,119.138413
16,27,78.158695
16,28,118.298851
16,31,339.532529
16,32,289.499724
16,34,132.335349
16,38,171.941592
16,41,316.451686
16,42,302.225413
16,43,226.392000
16,44,178.611595
16,45,165.779063
16,47,153.519183
16,48,214.349775
16,51,379.126481
16,52,306.417757
16,53,288.192259
16,55,208.708921
16,56,222.172770
16,59,268.287603
16,61,412.286466
16,62,375.037917
16,64,278.689121
16,65,271.032954
16,66,279.356065
16,67,271.526402
16,69,345.253439
16,71,437.456033
16,74,361.149742
16,75,348.324644
16,76,346.330885
16,77,364.045600
16,79,400.265531
16,81,491.422878
16,82,448.521785
16,83,398.600510
16,85,405.628926
16,86,411.772973
16,87,429.396153
16,89,431.032578
16,92,499.341500
16,95,456.601980
17,18,64.917703
17,19,111.855753
17,20,410.987230
17,21,345.020238
17,23,257.720001
17,24,171.092037
17,27,68.097512
17,28,94.794140
17,31,391.491413
17,32,341.267366
17,34,185.492456
17,38,163.804586
17,41,369.058176
17,42,355.423669
17,43,278.687471
17,44,228.717807
17,45,211.983572
17,47,167.187812
17,48,224.818344
17,51,432.275515
17,52,358.674837
17,53,339.055267
17,55,252.774399
17,56,257.877046
17,59,271.217017
17,61,464.588916
17,62,427.085508
17,64,323.676931
17,65,308.127273
17,66,312.853994
17,67,296.675648
17,69,349.122991
17,71,489.295269
17,74,402.867723
17,75,384.230785
17,76,376.716567
17,77,388.573360
17,79,404.327648
17,81,541.903535
17,82,495.817202
17,83,443.091764
17,85,440.664673
17,86,440.150225
17,87,451.172198
17,89,441.334780
17,92,546.773673
17,95,491.937238
18,19,54.120051
18,20,464.126380
18,21,394.731115
18,23,310.488852
18,24,216.896467
18,27,43.500053
18,28,36.069021
18,31,435.128604
18,32,385.848437
18,34,221.183569
18,38,110.445868
18,41,409.929151
18,42,389.904953
18,43,304.812359
18,44,248.375486
18,45,223.152367
18,47,136.249339
18,48,185.065224
18,51,467.788405
18,52,383.023885
18,53,357.803251
18,55,257.376806
18,56,247.938611
18,59,222.054766
18,61,487.898691
18,62,449.423926
18,64,327.470655
18,65,298.159253
18,66,297.200515
18,67,270.258762
18,69,298.904498
18,71,509.972119
18,74,398.286146
18,75,370.176814
18,76,354.745733
18,77,358.704888
18,79,353.435541
18,81,556.623306
18,82,501.692257
18,83,443.274752
18,85,424.131561
18,86,414.184569
18,87,416.896054
18,89,395.357297
18,92,552.452296
18,95,475.068650
19,20,517.832162
19,21,448.772753
19,23,364.136096
19,24,271.001503
19,27,93.222394
19,28,60.914735
19,31,489.111117
19,32,439.910487
19,34,274.754366
19,38,117.432412
19,41,463.674224
19,42,442.691188
19,43,356.047305
19,44,298.340069
19,45,270.750818
19,47,165.218044
19,48,201.634824
19,51,520.613950
19,52,433.289244
19,53,406.390239
19,55,301.622478
19,56,284.947149
19,59,225.003747
19,61,537.372492
19,62,498.723102
19,64,370.147311
19,65,333.859870
19,66,329.265098
19,67,295.090713
19,69,297.484895
19,71,558.436200
19,74,435.569831
19,75,401.888122
19,76,381.000660
19,77,378.347328
19,79,349.762949
19,81,602.525384
19,82,543.743009
19,83,482.780197
19,85,453.336227
19,86,436.229263
19,87,431.433272
19,89,397.469863
19,92,594.106391
19,95,503.435386
20,21,76.173652
20,23,153.710843
20,24,249.440475
20,27,432.907464
20,28,474.824771
20,31,97.034490
20,32,109.226151
20,34,259.971950
20,38,502.262631
20,41,123.892717
20,42,172.497755
20,43,241.211116
20,44,287.060476
20,45,323.064790
20,47,446.981888
20,48,492.091251
20,51,167.892592
20,52,237.530276
20,53,270.125265
20,55,340.087767
20,56,396.895449
20,59,552.487354
20,61,268.706344
20,62,261.738983
20,64,346.856189
20,65,407.455008
20,66,433.923785
20,67,473.564039
20,69,610.576968
20,71,298.128878
20,74,413.672373
20,75,454.929873
20,76,490.674992
20,77,536.056711
20,79,655.393325
20,81,367.261985
20,82,397.512414
20,83,404.972411
20,85,496.945543
20,86,547.166886
20,87,598.859556
20,89,655.921860
20,92,428.618974
20,95,529.503436
21,23,89.446928
21,24,178.066946
21,27,361.460766
21,28,403.130997
21,31,68.311883
21,32,42.615498
21,34,184.913421
21,38,427.454240
21,41,74.951933
21,42,115.300846
21,43,168.248827
21,44,211.324794
21,45,247.073406
21,47,371.196203
21,48,415.918582
21,51,143.638945
21,52,178.617490
21,53,205.919890
21,55,265.596290
21,56,322.135868
21,59,476.323934
21,61,235.016672
21,62,218.184012
21,64,277.986353
21,65,335.349767
21,66,361.368956
21,67,399.099208
21,69,534.879323
21,71,266.327792
21,74,350.788969
21,75,387.335960
21,76,420.544928
21,77,464.653326
21,79,580.262476
21,81,336.789612
21,82,351.584219
21,83,348.642668
21,85,432.582635
21,86,479.306334
21,87,528.784158
21,89,582.367867
21,92,388.771407
21,95,468.571934
23,24,98.387677
23,27,280.221451
23,28,322.217176
23,31,148.272017
23,32,100.581500
23,34,119.188204
23,38,354.862107
23,41,137.903369
23,42,153.735096
23,43,151.970642
23,44,169.963115
23,45,199.256394
23,47,305.154231
23,48,356.462365
23,51,211.895075
23,52,200.348900
23,53,212.406036
23,55,230.314418
23,56,282.276103
23,59,417.740858
23,61,285.417345
23,62,258.688169
23,64,264.929106
23,65,307.897145
23,66,331.057775
23,67,358.515752
23,69,483.234430
23,71,316.467947
23,74,349.116621
23,75,372.453251
23,76,397.047946
23,77,435.743083
23,79,532.574757
23,81,384.633454
23,82,379.807190
23,83,360.298513
23,85,424.393154
23,86,460.983573
23,87,502.966341
23,89,543.030296
23,92,423.649932
23,95,466.918635
24,27,183.625535
24,28,225.463988
24,31,220.465849
24,32,170.367364
24,34,40.768705
24,38,256.616230
24,41,198.247508
24,42,189.144757
24,43,131.342528
24,44,110.566137
24,45,125.400789
24,47,209.249517
24,48,263.512607
24,51,263.911172
24,52,206.934925
24,53,199.913969
24,55,166.618850
24,56,208.449824
24,59,324.554175
24,61,309.802831
24,62,275.180872
24,64,221.770951
24,65,244.916089
24,66,263.631908
24,67,280.054018
24,69,393.579393
24,71,337.813579
24,74,310.325297
24,75,318.255038
24,76,333.012668
24,77,365.181859
24,79,445.012560
24,81,398.680466
24,82,371.623917
24,83,335.129634
24,85,374.446970
24,86,399.558417
24,87,433.394228
24,89,461.399156
24,92,420.501081
24,95,421.921019
27,28,41.999685
27,31,398.221138
27,32,349.677449
27,34,182.932885
27,38,97.633940
27,41,371.910193
27,42,349.685378
27,43,262.895397
27,44,205.651507
27,45,179.735126
27,47,102.043428
27,48,157.506666
27,51,427.606790
27,52,340.512658
27,53,314.646949
27,55,213.989035
27,56,206.606285
27,59,203.175829
27,61,445.062420
27,62,406.514572
27,64,284.248334
27,65,257.082302
27,66,257.728610
27,67,234.945628
27,69,281.091699
27,71,466.825257
27,74,356.333177
27,75,330.478580
27,76,317.817085
27,77,325.507566
27,79,336.318290
27,81,513.135478
27,82,458.469043
27,83,400.615249
27,85,385.371309
27,86,379.183372
27,87,386.353620
27,89,373.411211
27,92,509.274285
27,95,436.530171
28,31,438.693000
28,32,390.531420
28,34,223.191640
28,38,74.389060
28,41,411.804505
28,42,387.827617
28,43,298.946018
28,44,240.166503
28,45,211.117107
28,47,106.883979
28,48,151.089162
28,51,465.645781
28,52,374.958789
28,53,346.919567
28,55,240.880253
28,56,224.578448
28,59,186.080508
28,61,478.274330
28,62,439.551843
28,64,309.237139
28,65,273.902025
28,66,270.511393
28,67,239.688979
28,69,262.841031
28,71,498.724407
28,74,375.323723
28,75,343.412265
28,76,325.055745
28,77,326.356373
28,79,317.369018
28,81,541.904256
28,82,482.844552
28,83,422.124331
28,85,396.033022
28,86,382.810465
28,87,383.124707
28,89,359.503124
28,92,533.234896
28,95,446.595983
31,32,50.433128
31,34,215.503888
31,38,452.811639
31,41,32.793393
31,42,80.443485
31,43,165.238744
31,44,220.543708
31,45,257.803257
31,47,391.324230
31,48,428.623245
31,51,77.439189
31,52,143.679264
31,53,179.254967
31,55,265.031318
31,56,321.668883
31,59,486.819502
31,61,174.821650
31,62,164.991287
31,64,259.446580
31,65,324.451736
31,66,351.537801
31,67,396.073103
31,69,537.992018
31,71,205.329531
31,74,319.970265
31,75,364.763315
31,76,403.370906
31,77,450.452597
31,79,579.179317
31,81,275.533941
31,82,300.781584
31,83,308.615838
31,85,403.762258
31,86,456.721100
31,87,510.830365
31,89,574.212413
31,92,333.318778
31,95,434.316369
32,34,167.745462
32,38,407.935419
32,41,38.597025
32,42,72.871757
32,43,132.276106
32,44,181.453362
32,45,218.345704
32,47,348.333149
32,48,389.111618
32,51,112.577179
32,52,136.030624
32,53,164.202783
32,55,231.837229
32,56,288.793978
32,59,448.560446
32,61,196.650616
32,62,177.269687
32,64,238.362509
32,65,298.228894
32,66,324.712910
32,67,365.066948
32,69,503.772303
32,71,228.125408
32,74,309.009085
32,75,347.168659
32,76,381.828675
32,77,426.910550
32,79,547.451809
32,81,298.313116
32,82,309.611066
32,83,306.057117
32,85,391.260487
32,86,439.329274
32,87,490.072963
32,89,546.849884
32,92,347.728997
32,95,426.507146
34,38,242.541664
34,41,189.018654
34,42,170.278946
34,43,97.914826
34,44,69.844760
34,45,86.533860
34,47,187.855506
34,48,237.416434
34,51,247.700444
34,52,176.904748
34,53,164.840209
34,55,126.311546
34,56,170.540261
34,59,298.678099
34,61,282.064235
34,62,245.805768
34,64,181.264172
34,65,204.968590
34,66,224.497136
34,67,244.163541
34,69,364.287034
34,71,308.594825
34,74,269.798437
34,75,277.693353
34,76,293.531801
34,77,327.104364
34,79,414.219606
34,81,366.573416
34,82,334.688926
34,83,295.756104
34,85,333.754088
34,86,359.846882
34,87,395.239161
34,89,427.323122
34,92,384.199979
34,95,381.154053
38,41,423.132961
38,42,391.747476
38,43,298.128553
38,44,237.717310
38,45,202.607711
38,47,67.770518
38,48,85.061762
38,51,467.678024
38,52,366.698128
38,53,333.429816
38,55,219.665669
38,56,187.218460
38,59,111.831169
38,61,464.326335
38,62,425.811779
38,64,280.389319
38,65,231.595358
38,66,221.945288
38,67,181.369450
38,69,188.460734
38,71,480.931599
38,74,333.256264
38,75,292.661562
38,76,267.137274
38,77,261.397816
38,79,243.074537
38,81,515.927045
38,82,448.469082
38,83,383.434640
38,85,341.087653
38,86,319.825492
38,87,314.076995
38,89,285.435446
38,92,497.373690
38,95,390.173050
41,42,49.028282
41,43,132.818476
41,44,189.074129
41,45,226.294697
41,47,360.768026
41,48,396.832332
41,51,74.189979
41,52,113.729281
41,53,147.789944
41,55,232.400225
41,56,288.969555
41,59,454.700948
41,61,160.128602
41,62,144.054866
41,64,227.243649
41,65,291.789029
41,66,318.850154
41,67,363.283251
41,69,505.314330
41,71,191.492079
41,74,290.082867
41,75,333.343730
41,76,371.292977
41,77,418.130373
41,79,546.390050
41,81,261.919842
41,82,278.757516
41,83,281.499740
41,85,373.609820
41,86,425.449977
41,87,478.956137
41,89,541.555104
41,92,314.460983
41,95,405.612700
42,43,94.333449
42,44,154.207494
42,45,190.513316
42,47,327.085135
42,48,358.477758
42,51,77.924250
42,52,65.127327
42,53,98.892683
42,55,190.304573
42,56,245.877381
42,59,414.725608
42,61,131.685995
42,62,106.779142
42,64,179.134548
42,65,245.060540
42,66,272.243367
42,67,318.492893
42,69,461.939790
42,71,162.756456
42,74,241.206166
42,75,284.459817
42,76,322.957735
42,77,370.195772
42,79,501.420023
42,81,231.421477
42,82,236.956903
42,83,234.370454
42,85,324.640839
42,86,376.514409
42,87,430.387820
42,89,494.641119
42,92,276.195804
42,95,357.200447
43,44,60.466227
43,45,96.221535
43,47,232.921787
43,48,264.807924
43,51,169.569668
43,52,80.026137
43,53,68.786903
43,55,100.180148
43,56,157.112497
43,59,322.046497
43,61,185.918203
43,62,148.734337
43,64,114.193474
43,65,167.127407
43,66,193.137526
43,67,232.904261
43,69,373.098474
43,71,211.348156
43,74,197.152285
43,75,223.437872
43,76,253.292314
43,77,296.545310
43,79,415.595654
43,81,268.692703
43,82,241.307589
43,83,211.350330
43,85,273.374666
43,86,314.183071
43,87,361.315774
43,89,414.716579
43,92,289.549378
43,95,315.020612
44,45,37.259972
44,47,172.932157
44,48,208.222124
44,51,230.028060
44,52,134.951343
44,53,110.605448
44,55,60.567587
44,56,113.236185
44,59,267.181136
44,61,239.529402
44,62,201.111683
44,64,111.658087
44,65,139.207857
44,66,161.337701
44,67,190.294974
44,69,323.559955
44,71,262.200063
44,74,200.102761
44,75,209.167497
44,76,228.562412
44,77,265.867046
44,79,369.370274
44,81,313.188955
44,82,271.776573
44,83,228.085801
44,85,264.600415
44,86,293.881630
44,87,333.321012
44,89,374.968400
44,92,322.224691
44,95,311.520798
45,47,136.770892
45,48,171.011098
45,51,265.358356
45,52,165.450958
45,53,135.805537
45,55,44.830069
45,56,84.202685
45,59,230.218465
45,61,267.292565
45,62,228.539544
45,64,112.982090
45,65,120.130828
45,66,138.239804
45,67,159.358972
45,69,288.180380
45,71,287.697912
45,74,197.582845
45,75,195.442466
45,76,207.640043
45,77,240.585227
45,79,335.206326
45,81,333.668974
45,82,283.834457
45,83,232.893827
45,85,252.609503
45,86,274.280167
45,87,308.707681
45,89,343.774057
45,92,334.794617
45,95,301.768964
47,48,60.915054
47,51,402.099260
47,52,299.506993
47,53,265.790375
47,55,151.895195
47,56,122.270990
47,59,118.180845
47,61,396.569568
47,62,358.074103
47,64,213.615111
47,65,169.502593
47,66,164.058491
47,67,134.040096
47,69,193.086948
47,71,413.218009
47,74,271.565828
47,75,236.784998
47,76,218.643212
47,77,223.605535
47,79,247.642824
47,81,449.163106
47,82,383.774535
47,83,320.260225
47,85,289.151626
47,86,278.130822
47,87,284.440545
47,89,277.698552
47,92,433.316282
47,95,339.760649
48,51,429.773213
48,52,321.417117
48,53,284.199174
48,55,170.737894
48,56,123.507395
48,59,61.279909
48,61,410.207600
48,62,372.874853
48,64,218.159855
48,65,158.857214
48,66,144.060865
48,67,97.783351
48,69,132.765306
48,71,422.798202
48,74,257.359304
48,75,211.507978
48,76,182.821112
48,77,176.714492
48,79,186.956783
48,81,449.922646
48,82,376.558245
48,83,309.187361
48,85,257.442621
48,86,234.822695
48,87,232.039100
48,89,217.376492
48,92,423.753795
48,95,305.864062
51,52,112.144867
51,53,151.954888
51,55,259.332159
51,56,312.290527
51,59,483.887112
51,61,101.178657
51,62,101.470745
51,64,233.114168
51,65,302.926684
51,66,329.936158
51,67,380.466341
51,69,525.584192
51,71,130.236421
51,74,275.380944
51,75,327.967544
51,76,371.430724
51,77,420.540015
51,79,561.309769
51,81,199.624997
51,82,234.094747
51,83,253.739576
51,85,358.686101
51,86,417.301947
51,87,475.425195
51,89,548.535391
51,92,261.578632
51,95,382.584407
52,53,39.832588
52,55,150.865460
52,56,201.411547
52,59,373.637828
52,61,105.914775
52,62,68.907200
52,64,121.573398
52,65,190.933016
52,66,218.021508
52,67,268.340329
52,69,413.507481
52,71,131.690256
52,74,176.426711
52,75,222.105423
52,76,262.875304
52,77,311.237158
52,79,449.317828
52,81,192.118614
52,82,179.717355
52,83,170.026979
52,85,260.117204
52,86,313.636825
52,87,369.119267
52,89,438.025725
52,92,223.470821
52,95,292.074308
53,55,114.785949
53,56,162.844932
53,59,335.177645
53,61,131.699771
53,62,92.939651
53,64,82.064952
53,65,151.117754
53,66,178.227263
53,67,228.594788
53,69,373.810597
53,71,152.178684
53,74,144.870818
53,75,185.570156
53,76,224.656533
53,77,272.540420
53,79,409.493292
53,81,203.302011
53,82,172.680614
53,83,148.136920
53,85,227.178895
53,86,277.660456
53,87,331.690930
53,89,398.700337
53,92,220.763469
53,95,262.816030
55,56,56.980645
55,59,224.857581
55,61,244.740407
55,62,206.343339
55,64,71.039010
55,65,79.018143
55,66,100.793154
55,67,133.523576
55,69,272.996766
55,71,261.543279
55,74,153.085637
55,75,151.872960
55,76,168.230876
55,77,205.428840
55,79,315.621618
55,81,301.105050
55,82,244.789286
55,83,190.371739
55,85,208.634497
55,86,233.979155
55,87,272.773500
55,89,317.178603
55,92,295.710239
55,95,257.347001
56,59,172.334603
56,61,286.773324
56,62,249.651477
56,64,95.081546
56,65,50.576235
56,66,58.088550
56,67,77.203712
56,69,216.360240
56,71,299.434083
56,74,150.766968
56,75,126.541887
56,76,127.464068
56,77,156.740588
56,79,258.657896
56,81,329.459256
56,82,261.599663
56,83,198.203219
56,85,183.558177
56,86,194.350579
56,87,224.947804
56,89,261.751745
56,92,311.046189
56,95,234.671633
59,61,456.661090
59,62,420.486431
59,64,262.987830
59,65,196.855609
59,66,175.950016
59,67,120.915481
59,69,77.917577
59,71,466.466706
59,74,286.447726
59,75,232.360462
59,76,193.655661
59,77,171.465470
59,79,133.162344
59,81,486.889418
59,82,408.254250
59,83,339.205316
59,85,268.468175
59,86,231.257701
59,87,212.179501
59,89,173.663087
59,92,452.586361
59,95,312.218073
61,62,38.766923
61,64,193.673925
61,65,261.791157
61,66,286.423987
61,67,341.578339
61,69,484.751232
61,71,31.483345
61,74,204.332892
61,75,264.007722
61,76,311.494352
61,77,361.040493
61,79,512.610902
61,81,101.793201
61,82,136.262775
61,83,169.760254
61,85,282.370819
61,86,345.955979
61,87,407.301150
61,89,490.474079
61,92,160.438459
61,95,297.483243
62,64,157.886750
62,65,227.182759
62,66,252.576613
62,67,307.062389
62,69,451.250059
62,71,62.806383
62,74,179.483947
62,75,236.494704
62,76,282.775422
62,77,332.452928
62,79,481.174142
62,81,126.419320
62,82,135.796667
62,83,152.864023
62,85,261.010786
62,86,322.282777
62,87,382.374206
62,89,461.876616
62,92,170.589104
62,95,281.953566
64,65,70.383182
64,66,97.028281
64,67,149.783432
64,69,294.803386
64,71,204.685341
64,74,88.554665
64,75,109.679394
64,76,144.115417
64,77,191.068219
64,79,328.353600
64,81,235.576698
64,82,174.224748
64,83,119.918145
64,85,159.478026
64,86,201.350698
64,87,252.093695
64,89,316.642795
64,92,225.035504
64,95,203.020443
65,66,27.226746
65,67,79.886093
65,69,224.509885
65,71,269.919286
65,74,102.087221
65,75,77.479588
65,76,89.366960
65,77,129.548217
65,79,258.393051
65,81,291.651254
65,82,218.041990
65,83,151.881722
65,85,135.036079
65,86,154.980067
65,87,195.484974
65,89,249.766111
65,92,266.115636
65,95,185.699122
66,67,55.898731
66,69,198.676044
66,71,293.125681
66,74,113.354424
66,75,72.998265
66,76,69.783195
66,77,104.789809
66,79,231.385085
66,81,310.943358
66,82,233.692409
66,83,165.511685
66,85,127.952172
66,86,136.713908
66,87,171.983658
66,89,222.739890
66,92,280.000663
66,95,179.230439
67,69,145.283797
67,71,348.901616
67,74,165.749231
67,75,114.718340
67,76,85.971689
67,77,92.549074
67,79,183.107329
67,81,366.280715
67,82,287.405108
67,83,218.474969
67,85,159.813190
67,86,144.251597
67,87,158.519979
67,89,184.727258
67,92,332.285240
67,95,208.862034
69,71,489.813190
69,74,295.084074
69,75,234.507666
69,76,187.819335
69,77,148.740300
69,79,55.264371
69,81,499.486302
69,82,415.184420
69,83,346.338649
69,85,254.897893
69,86,202.465502
69,87,164.679986
69,89,101.047315
69,92,454.283681
69,95,289.884687
71,74,201.617374
71,75,262.983692
71,76,311.280077
71,77,360.266673
71,79,514.635344
71,81,70.484168
71,82,116.305837
71,83,160.830343
71,85,274.951002
71,86,340.087345
71,87,402.261758
71,89,489.036720
71,92,133.421726
71,95,284.854309
74,75,61.924493
74,76,110.449385
74,77,158.826707
74,79,314.792377
74,81,204.407226
74,82,121.957971
74,83,52.758820
74,85,83.959644
74,86,142.804744
74,87,203.227752
74,89,287.423259
74,92,166.786821
74,95,118.518807
75,76,48.526686
75,77,97.315570
75,79,252.878261
75,81,265.428396
75,82,180.713856
75,83,111.865331
75,85,57.592303
75,86,92.237047
75,87,147.508396
75,89,226.526114
75,92,221.605143
75,95,108.280906
76,77,49.679197
76,79,204.382146
76,81,313.421741
76,82,227.816108
76,83,159.601863
76,85,75.416724
76,86,66.940099
76,87,108.262888
76,89,179.157075
76,92,266.556777
76,95,123.065031
77,79,157.781128
77,81,359.597976
77,82,272.744971
77,83,205.954357
77,85,106.278932
77,86,59.898616
77,87,68.216211
77,89,129.496022
77,92,308.346211
77,95,143.044724
79,81,517.222154
79,82,430.525009
79,83,363.427376
79,85,261.298311
79,86,200.651184
79,87,149.502019
79,89,60.098612
79,92,465.360527
79,95,288.027073
81,82,88.188919
81,83,153.853973
81,85,262.242702
81,86,328.474108
81,87,390.918272
81,89,484.247933
81,92,77.485356
81,95,259.303246
82,83,69.325103
82,85,174.064366
82,86,240.285567
82,87,302.735348
82,89,396.303931
82,92,50.980316
82,95,173.356401
83,85,114.149737
83,86,179.679519
83,87,242.136811
83,89,332.112303
83,92,114.566506
83,95,129.107457
85,86,66.297974
85,87,128.883966
85,89,222.862329
85,92,204.500890
85,95,51.283847
86,87,62.611396
86,89,157.910384
86,92,268.928118
86,95,87.975938
87,89,99.258583
87,92,329.997330
87,95,142.744048
89,92,426.783424
89,95,241.864062
92,95,191.546903
