clusterhead_1,clusterhead_2,distance
11,23,176.611900
11,26,402.957675
11,27,456.024317
11,28,513.632841
11,31,187.827178
11,32,174.526079
11,33,253.716721
11,34,306.931802
11,38,572.823981
11,39,617.993230
11,41,248.813909
11,44,345.886982
11,45,366.093688
11,47,538.517824
11,49,659.513057
11,51,344.883835
11,53,354.948756
11,54,382.432535
11,56,497.003530
11,57,578.571517
11,58,641.582271
11,61,415.252809
11,63,451.120230
11,64,463.854083
11,65,505.250782
11,66,571.250231
11,70,473.315791
11,72,499.669787
11,74,525.385021
11,75,571.745970
11,76,622.741429
11,77,662.758065
11,78,729.795973
11,80,568.467089
11,82,549.634248
11,84,613.706111
11,85,641.053013
11,86,673.960236
11,87,719.707451
11,88,794.035807
11,89,839.632301
11,92,635.753674
13,15,162.549185
13,16,248.830406
13,17,311.377190
13,19,487.677381
13,20,209.302086
13,21,159.997374
13,22,96.132516
13,23,97.147774
13,26,286.074782
13,27,338.049002
13,28,395.517121
13,31,222.645396
13,32,162.468004
13,33,187.067085
13,34,217.038354
13,38,457.024160
13,39,501.624064
13,41,253.150157
13,44,271.445511
13,45,275.094718
13,47,431.482340
13,49,546.801816
13,51,352.305522
13,53,310.468010
13,54,314.172852
13,56,401.344272
13,57,476.891441
13,58,539.187891
13,61,411.207915
13,63,409.158236
13,64,401.409689
13,65,425.237623
13,66,484.217974
13,70,485.193699
13,72,483.215120
13,74,472.896898
13,75,508.718528
13,76,547.531416
13,77,575.000856
13,78,639.264444
13,80,580.972126
13,82,527.627147
13,84,565.515178
13,85,581.030378
13,86,604.338039
13,87,635.572421
13,88,704.510580
13,89,746.984858
13,92,617.964400
15,16,86.283827
15,17,148.926140
15,19,325.332774
15,20,363.842558
15,21,304.915634
15,22,213.031295
15,23,164.832758
15,26,137.043704
15,27,181.726662
15,28,237.753367
15,31,343.945432
15,32,263.610594
15,33,209.492087
15,34,177.884313
15,38,306.534573
15,39,348.747909
15,41,342.515782
15,44,247.133721
15,45,213.378877
15,47,306.726537
15,49,403.334003
15,51,428.126534
15,53,327.669594
15,54,291.128962
15,56,307.283677
15,57,362.931693
15,58,420.682266
15,61,466.763226
15,63,413.867449
15,64,374.026330
15,65,362.330420
15,66,401.818743
15,70,552.716256
15,72,515.895768
15,74,454.003200
15,75,469.092989
15,76,483.501972
15,77,485.618324
15,78,541.699608
15,80,643.014756
15,82,549.143712
15,84,545.853837
15,85,541.274484
15,86,546.882764
15,87,550.380684
15,88,606.707525
15,89,642.106627
15,92,639.266542
16,17,62.811430
16,19,239.206552
16,20,448.022359
16,21,387.351561
16,22,293.059038
16,23,240.616972
16,26,81.551028
16,27,106.083301
16,28,157.619861
16,31,419.461860
16,32,337.014280
16,33,264.158100
16,34,211.222671
16,38,232.823892
16,39,271.763697
16,41,408.221266
16,44,274.679126
16,45,225.044370
16,47,257.456713
16,49,333.808896
16,51,485.397035
16,53,366.270743
16,54,313.596805
16,56,282.925181
16,57,319.220057
16,58,370.847989
16,61,514.348665
16,63,440.617604
16,64,386.618985
16,65,354.775813
16,66,378.883094
16,70,602.818560
16,72,551.496062
16,74,466.412746
16,75,469.228731
16,76,468.429440
16,77,454.146203
16,78,502.964717
16,80,688.705379
16,82,578.316951
16,84,554.005442
16,85,538.396819
16,86,533.438928
16,87,519.548371
16,88,566.243615
16,89,596.294545
16,92,665.823712
17,19,176.423822
17,20,508.440050
17,21,446.658412
17,22,351.342723
17,23,297.244341
17,26,79.185446
17,27,63.399266
17,28,101.791941
17,31,474.172690
17,32,391.118092
17,33,309.354698
17,34,247.460678
17,38,181.839419
17,39,216.572086
17,41,456.947976
17,44,303.730792
17,45,247.211802
17,47,229.593505
17,49,284.623281
17,51,527.961122
17,53,398.970429
17,54,337.684866
17,56,274.919199
17,57,293.438133
17,58,338.231569
17,61,550.263539
17,63,463.848843
17,64,401.535752
17,65,356.356064
17,66,367.956942
17,70,639.533744
17,72,578.928173
17,74,479.239105
17,75,473.238456
17,76,461.218087
17,77,434.610644
17,78,476.827807
17,80,721.749881
17,82,601.017471
17,84,562.275605
17,85,538.935926
17,86,526.248583
17,87,499.340935
17,88,537.894637
17,89,563.440387
17,92,685.768296
19,20,681.573977
19,21,618.262052
19,22,522.066582
19,23,466.353278
19,26,219.820375
19,27,163.186245
19,28,112.360682
19,31,637.964987
19,32,555.017345
19,33,461.648468
19,34,390.383417
19,38,131.936270
19,39,121.997511
19,41,610.506853
19,44,429.868320
19,45,367.993352
19,47,243.940839
19,49,200.503589
19,51,668.308784
19,53,525.035000
19,54,451.647769
19,56,329.632775
19,57,295.665179
19,58,308.914600
19,61,676.559189
19,63,567.047025
19,64,491.092039
19,65,420.405884
19,66,399.045199
19,70,765.175002
19,72,686.082155
19,74,558.258887
19,75,531.591706
19,76,491.756929
19,77,433.106518
19,78,450.777768
19,80,837.492538
19,82,696.698694
19,84,625.402405
19,85,583.917952
19,86,551.610794
19,87,489.617834
19,88,499.774799
19,89,508.762480
19,92,772.073252
20,21,66.582921
20,22,161.402046
20,23,218.063450
20,26,466.474064
20,27,522.679128
20,28,579.880345
20,31,113.313231
20,32,155.970402
20,33,262.481922
20,34,332.287156
20,38,628.390956
20,39,674.717337
20,41,188.624866
20,44,349.159249
20,45,386.925610
20,47,574.499168
20,49,704.773512
20,51,268.113099
20,53,325.708214
20,54,375.260439
20,56,516.168371
20,57,603.999812
20,58,666.503438
20,61,342.825615
20,63,411.129842
20,64,444.201247
20,65,503.431873
20,66,575.546654
20,70,385.264205
20,72,433.252350
20,74,491.828592
20,75,547.340116
20,76,610.401867
20,77,665.151598
20,78,734.403839
20,80,477.041403
20,82,485.940989
20,84,572.200353
20,85,610.919873
20,86,653.508489
20,87,715.839884
20,88,795.932553
20,89,845.233884
20,92,565.658902
21,22,96.349471
21,23,152.789294
21,26,401.739986
21,27,458.223490
21,28,515.160514
21,31,82.116319
21,32,93.057251
21,33,197.071554
21,34,265.903336
21,38,562.295489
21,39,608.660160
21,41,147.266586
21,44,285.476315
21,45,321.056405
21,47,508.021311
21,49,638.194968
21,51,240.276529
21,53,270.974707
21,54,314.090268
21,56,450.904996
21,57,538.247127
21,58,600.895692
21,61,312.060691
21,63,361.837330
21,64,387.214355
21,65,441.816677
21,66,512.891414
21,70,367.685012
21,72,398.758951
21,74,440.306721
21,75,492.595710
21,76,552.005692
21,77,603.168054
21,78,672.110673
21,80,462.754709
21,82,449.925419
21,84,524.555977
21,85,558.597943
21,86,597.820606
21,87,655.460824
21,88,734.353240
21,89,782.936693
21,92,534.116942
22,23,56.661523
22,26,305.427568
22,27,361.877903
22,28,418.854900
22,31,134.239183
22,32,66.338355
22,33,121.354733
22,34,179.259608
22,38,467.267683
22,39,513.537514
22,41,157.036506
22,44,213.577517
22,45,237.459763
22,47,418.376584
22,49,545.851998
22,51,256.218436
22,53,228.927938
22,54,250.271815
22,56,368.836781
22,57,453.261772
22,58,516.317404
22,61,316.447887
22,63,327.282506
22,64,332.943213
22,65,372.985154
22,66,439.769862
22,70,389.137820
22,72,391.615959
22,74,397.672211
22,75,441.115661
22,76,490.438556
22,77,531.204968
22,78,598.722707
22,80,484.989029
22,82,437.987499
22,84,488.072463
22,85,511.394811
22,86,542.293790
22,87,587.556636
22,88,662.623292
22,89,708.930016
22,92,527.383549
23,26,248.986706
23,27,305.561212
23,28,362.392712
23,31,179.498276
23,32,98.886585
23,33,89.938105
23,34,130.497485
23,38,410.766579
23,39,457.000503
23,41,182.273279
23,44,176.708954
23,45,189.766891
23,47,364.706435
23,49,490.475613
23,51,275.465698
23,53,214.422697
23,54,218.165435
23,56,320.421945
23,57,402.373686
23,58,465.440042
23,61,326.305394
23,63,312.757697
23,64,304.840317
23,65,333.777300
23,66,396.775693
23,70,406.127170
23,72,392.131870
23,74,375.756611
23,75,412.525770
23,76,454.558335
23,77,488.228989
23,78,554.456575
23,80,500.381949
23,82,434.456263
23,84,468.377413
23,85,484.547079
23,86,509.771343
23,87,546.796432
23,88,619.093254
23,89,663.838682
23,92,525.303596
26,27,56.909691
26,28,113.428877
26,31,418.170604
26,32,335.292138
26,33,243.335239
26,34,175.441002
26,38,171.487247
26,39,215.586202
26,41,392.415168
26,44,226.851528
26,45,168.809133
26,47,177.011198
26,49,266.373497
26,51,456.901460
26,53,322.834789
26,54,259.177513
26,56,203.577462
26,57,238.008725
26,58,291.060424
26,61,474.918862
26,63,384.939472
26,64,322.473506
26,65,280.394412
26,66,298.982965
26,70,564.322954
26,72,500.574761
26,74,400.492517
26,75,396.685551
26,76,390.031695
26,77,372.735422
26,78,421.539459
26,80,644.800595
26,82,521.957431
26,84,484.558644
26,85,463.867904
26,86,455.172395
26,87,438.120733
26,88,485.016650
26,89,515.950035
26,92,606.582856
27,28,57.698309
27,31,474.971935
27,32,392.148292
27,33,298.848882
27,34,228.910831
27,38,126.863866
27,39,167.283991
27,41,447.880489
27,44,274.744680
27,45,214.135261
27,47,166.513397
27,49,227.819594
27,51,509.351498
27,53,371.042962
27,54,302.763237
27,56,218.262061
27,57,230.429840
27,58,274.903436
27,61,523.495404
27,63,425.644761
27,64,357.391945
27,65,303.700393
27,66,308.771056
27,70,612.821887
27,72,543.249602
27,74,432.499087
27,75,420.721354
27,76,402.976056
27,77,372.374536
27,78,413.541718
27,80,690.523453
27,82,560.929286
27,84,511.735225
27,85,484.003882
27,86,467.704203
27,87,436.835583
27,88,474.498210
27,89,500.257682
27,92,642.848919
28,31,529.629087
28,32,447.169259
28,33,350.878304
28,34,278.677741
28,38,81.591707
28,39,114.928186
28,41,499.326231
28,44,317.683378
28,45,255.866310
28,47,158.925950
28,49,184.264015
28,51,555.948868
28,53,413.123740
28,54,340.712639
28,56,231.388954
28,57,220.439806
28,58,253.645064
28,61,564.976182
28,63,458.803101
28,64,385.420266
28,65,321.375861
28,66,312.828583
28,70,653.825683
28,72,577.618910
28,74,456.320930
28,75,436.474910
28,76,407.753244
28,77,364.334372
28,78,396.890019
28,80,727.796093
28,82,590.997113
28,84,529.525712
28,85,494.808482
28,86,470.944150
28,87,426.551822
28,88,454.346910
28,89,474.650660
28,92,669.383192
31,32,83.179039
31,33,184.057253
31,34,259.038122
31,38,566.250507
31,39,612.521494
31,41,75.602016
31,44,257.946466
31,45,305.858202
31,47,497.226924
31,49,631.933975
31,51,159.665857
31,53,217.878197
31,54,276.266769
31,56,428.412506
31,57,518.289800
31,58,579.252850
31,61,232.989208
31,63,298.890785
31,64,337.393718
31,65,403.540676
31,66,477.495615
31,70,285.610286
31,72,321.909395
31,74,380.310775
31,75,437.722869
31,76,504.283153
31,77,564.884449
31,78,634.510100
31,80,380.640344
31,82,374.114107
31,84,459.200135
31,85,499.517514
31,86,544.332885
31,87,612.219703
31,88,694.246405
31,89,744.936649
31,92,455.943204
32,33,108.126404
32,34,181.285171
32,38,486.192063
32,39,532.585799
32,41,90.707956
32,44,193.210476
32,45,232.864136
32,47,422.849642
32,49,555.777444
32,51,189.983760
32,53,181.830174
32,54,221.039922
32,56,360.720066
32,57,449.195695
32,58,511.393015
32,61,251.863835
32,63,276.753055
32,64,295.542327
32,65,348.781678
32,66,420.106707
32,70,322.927862
32,72,330.239587
32,74,352.369724
32,75,401.985058
32,76,459.437867
32,77,510.209042
32,78,579.233580
32,80,418.855995
32,82,378.368242
32,84,439.533901
32,85,469.481322
32,86,506.429172
32,87,562.425812
32,88,641.340013
32,89,690.071512
32,92,466.508415
33,34,75.050855
33,38,382.713144
33,39,428.863897
33,41,149.087622
33,44,92.258407
33,45,124.789991
33,47,314.910072
33,49,448.524458
33,51,221.432086
33,53,127.844633
33,54,130.070530
33,56,253.835847
33,57,341.559539
33,58,404.021516
33,61,257.406138
33,63,224.640850
33,64,215.500807
33,65,251.675278
33,66,319.358753
33,70,343.304493
33,72,312.376629
33,74,285.830837
33,75,323.520932
33,76,369.445022
33,77,410.607221
33,78,478.621079
33,80,433.696223
33,82,351.160925
33,84,378.547732
33,85,395.158452
33,86,422.541907
33,87,466.316546
33,88,542.096638
33,89,589.145174
33,92,442.272238
34,38,307.737837
34,39,353.847554
34,41,220.982622
34,44,69.350571
34,45,59.290963
34,47,242.317326
34,49,374.496327
34,51,281.521469
34,53,155.171274
34,54,114.023868
34,56,190.154396
34,57,274.063521
34,58,337.094653
34,61,303.799283
34,63,236.190471
34,64,199.815068
34,65,208.839091
34,66,267.634387
34,70,392.756098
34,72,341.870213
34,74,278.585825
34,75,301.527112
34,76,331.929114
34,77,358.816454
34,78,424.366096
34,80,477.529801
34,82,372.342118
34,84,371.531912
34,85,374.605532
34,86,390.835451
34,87,418.674401
34,88,489.222953
34,89,533.468149
34,92,461.955209
38,39,46.436142
38,41,526.462618
38,44,330.932353
38,45,270.501977
38,47,113.969514
38,49,102.871330
38,51,570.419564
38,53,421.227345
38,54,343.836208
38,56,204.215889
38,57,163.789265
38,58,182.788400
38,61,568.698648
38,63,449.742595
38,64,370.359816
38,65,293.838242
38,66,267.492201
38,70,655.416635
38,72,568.214378
38,74,432.671714
38,75,401.899431
38,76,359.843176
38,77,303.081587
38,78,326.794602
38,80,721.613602
38,82,574.277073
38,84,495.674656
38,85,452.383706
38,86,419.772387
38,87,361.772099
38,88,380.832505
38,89,397.431117
38,92,646.100275
39,41,571.999668
39,44,375.132566
39,45,315.308926
39,47,146.675806
39,49,80.591054
39,51,613.950330
39,53,463.975464
39,54,385.972172
39,56,239.610256
39,57,184.978961
39,58,188.676472
39,61,609.830868
39,63,487.773194
39,64,407.059001
39,65,326.826640
39,66,292.047096
39,70,695.724429
39,72,605.483719
39,74,465.476135
39,75,429.997432
39,76,380.883176
39,77,315.073342
39,78,329.128598
39,80,759.411477
39,82,608.896640
39,84,523.226225
39,85,475.638843
39,86,437.779106
39,87,369.335918
39,88,377.836277
39,89,388.179901
39,92,677.709574
41,44,202.563969
41,45,257.813861
41,47,447.108892
41,49,583.361335
41,51,99.938729
41,53,146.444729
41,54,212.434286
41,56,371.143591
41,57,461.354278
41,58,520.525775
41,61,166.641778
41,63,223.408160
41,64,265.547752
41,65,336.726976
41,66,411.461379
41,70,232.740568
41,72,251.588564
41,74,305.088613
41,75,363.496381
41,76,432.194486
41,77,496.678906
41,78,566.285636
41,80,328.813479
41,82,302.664435
41,84,383.639326
41,85,424.279292
41,86,470.218318
41,87,541.516798
41,88,624.623009
41,89,676.110904
41,92,387.265243
44,45,61.916321
44,47,244.831967
44,49,381.239371
44,51,240.029178
44,53,96.318230
44,54,45.324556
44,56,170.491538
44,57,260.515547
44,58,321.309578
44,61,248.764941
44,63,167.636327
44,64,132.908478
44,65,159.417905
44,66,227.878567
44,70,338.124895
44,72,276.920773
44,74,210.264282
44,75,238.092296
44,76,278.156796
44,77,318.833304
44,78,387.240874
44,80,418.090327
44,82,304.649434
44,84,303.554233
44,85,310.922804
44,86,333.151849
44,87,374.066323
44,88,450.312439
44,89,497.954412
44,92,393.621757
45,47,191.379231
45,49,326.644231
45,51,301.648679
45,53,157.443300
45,54,90.474078
45,56,131.379462
45,57,217.207810
45,58,279.971339
45,61,309.729421
45,63,217.061024
45,64,162.937464
45,65,154.220002
45,66,209.123679
45,70,398.928404
45,72,331.791978
45,74,243.228805
45,75,255.858720
45,76,277.700291
45,77,300.020025
45,78,365.190226
45,80,476.755491
45,82,354.655603
45,84,333.578967
45,85,328.333344
45,86,338.604209
45,87,360.575464
45,88,430.136307
45,89,474.186479
45,92,441.136703
47,49,136.440174
47,51,477.398676
47,53,326.033580
47,54,247.227565
47,56,93.113283
47,57,63.933395
47,58,114.348786
47,61,467.178028
47,63,341.876642
47,64,260.624214
47,65,180.626116
47,66,156.054962
47,70,551.621876
47,72,459.086135
47,74,319.498697
47,75,288.063207
47,76,250.305785
47,77,207.063745
47,78,247.430662
47,80,613.152105
47,82,462.333283
47,84,381.872833
47,85,340.475819
47,86,312.614963
47,87,270.837537
47,88,309.471938
47,89,338.964637
47,92,532.541925
49,51,612.699983
49,53,461.300357
49,54,382.586553
49,56,222.848638
49,57,145.047451
49,58,124.797271
49,61,598.755456
49,63,468.524132
49,64,385.892163
49,65,299.213625
49,66,249.108183
49,70,680.938935
49,72,582.398707
49,74,433.466739
49,75,389.020208
49,76,328.935146
49,77,252.357965
49,78,256.110966
49,80,736.397497
49,82,578.971418
49,84,479.586357
49,85,425.314098
49,86,380.224050
49,87,300.489838
49,88,300.607754
49,89,308.303903
49,92,640.334392
51,53,151.413324
51,54,230.198336
51,56,391.121185
51,57,478.418617
51,58,532.090295
51,61,74.985629
51,63,182.321186
51,64,249.951206
51,65,334.879559
51,66,408.344032
51,70,132.946725
51,72,166.583349
51,74,262.679252
51,75,328.042242
51,76,406.535072
51,77,484.087286
51,78,552.008093
51,80,228.940034
51,82,219.867697
51,84,324.671813
51,85,377.146747
51,86,432.199281
51,87,518.942893
51,88,604.538993
51,89,657.990739
51,92,297.546281
53,54,78.806211
53,56,240.155043
53,57,328.415130
53,58,384.033175
53,61,152.452928
53,63,98.869421
53,64,119.537390
53,65,192.367707
53,66,267.288875
53,70,241.806803
53,72,188.226839
53,74,170.593175
53,75,221.884938
53,76,286.430161
53,77,350.713347
53,78,420.239474
53,80,323.053911
53,82,223.883861
53,84,259.328755
53,85,287.863301
53,86,327.814931
53,87,395.129423
53,88,478.195663
53,89,529.810865
53,92,314.927003
54,56,162.287052
54,57,251.538845
54,58,308.996138
54,61,225.554459
54,63,127.083721
54,64,87.997662
54,65,128.203070
54,66,201.343584
54,70,313.639325
54,72,241.408662
54,74,164.950500
54,75,194.546394
54,76,240.432442
54,77,289.978708
54,78,359.380128
54,80,387.899907
54,82,264.818289
54,84,258.229868
54,85,267.005142
54,86,292.476302
54,87,341.400902
54,88,420.679376
54,89,470.149149
54,92,352.397119
56,57,90.234967
56,58,150.970381
56,61,376.142751
56,63,248.887194
56,64,167.515093
56,65,90.823279
56,66,96.143378
56,70,459.477683
56,72,365.977064
56,74,228.916812
56,75,205.122978
56,76,186.659092
56,77,178.802276
56,78,238.980309
56,80,520.040007
56,82,370.116944
56,84,298.169985
56,85,265.894932
56,86,251.801591
56,87,243.182006
56,88,304.469645
56,89,345.659458
56,92,442.685589
57,58,63.084714
57,61,458.235027
57,63,325.285719
57,64,242.614898
57,65,154.745778
57,66,107.412583
57,70,538.338035
57,72,437.760184
57,74,288.549983
57,75,246.779747
57,76,196.635193
57,77,143.961860
57,78,184.085853
57,80,591.597788
57,82,433.992734
57,84,339.211699
57,85,290.732389
57,86,255.984780
57,87,207.126294
57,88,247.028598
57,89,279.333325
57,92,497.049293
58,61,506.554589
58,63,370.443549
58,64,288.925530
58,65,199.998623
58,66,135.543586
58,70,583.141447
58,72,477.602155
58,74,323.080234
58,75,271.858541
58,76,205.765775
58,77,127.992543
58,78,144.110481
58,80,629.739659
58,82,467.868567
58,84,359.382702
58,85,302.126576
58,86,255.444795
58,87,180.775054
58,88,200.871967
58,89,225.732001
58,92,522.895759
61,63,138.129738
61,64,217.675617
61,65,306.558136
61,66,375.809754
61,70,89.410126
61,72,91.942114
61,74,209.420996
61,75,276.296311
61,76,358.588138
61,77,442.819654
61,78,508.293784
61,80,176.290557
61,82,145.314463
61,84,258.588422
61,85,316.554240
61,86,375.830771
61,87,470.468455
61,88,556.350076
61,89,610.391295
61,92,223.052660
63,64,82.698142
63,65,171.172953
63,66,238.129254
63,70,213.172561
63,72,119.039819
63,74,82.596257
63,75,146.033499
63,76,224.505169
63,77,305.479224
63,78,371.984071
63,80,271.873145
63,82,137.734581
63,84,162.942137
63,85,201.276868
63,86,251.479461
63,87,336.965912
63,88,422.726702
63,89,476.403502
63,92,225.990045
64,65,89.003845
64,66,159.267768
64,70,295.743240
64,72,198.462172
64,74,80.309568
64,75,108.230584
64,76,166.894116
64,77,235.172290
64,78,304.033304
64,80,352.561775
64,82,205.726217
64,84,171.997461
64,85,179.710111
64,86,210.910056
64,87,276.169267
64,88,360.052880
64,89,412.367973
64,92,285.457049
65,66,74.929043
65,70,384.333286
65,72,283.185308
65,74,138.891401
65,75,117.086366
65,76,123.502596
65,77,161.781244
65,78,231.239597
65,80,437.219282
65,82,282.302815
65,84,208.578046
65,85,183.716971
65,86,184.965169
65,87,214.708612
65,88,292.584683
65,89,341.966718
65,92,352.309002
66,70,449.423143
66,72,342.307605
66,74,187.589450
66,75,140.003207
66,76,94.980762
66,77,91.517798
66,78,159.362349
66,80,494.198421
66,82,332.665423
66,84,231.853337
66,85,184.897894
66,86,159.069282
66,87,151.718180
66,88,222.853641
66,89,270.104771
66,92,391.227864
70,72,116.326899
70,74,269.757643
70,75,334.758648
70,76,418.642260
70,77,507.981215
70,78,569.992370
70,80,96.117057
70,82,156.785114
70,84,293.731300
70,85,360.116851
70,86,424.324795
70,87,527.448286
70,88,612.372537
70,89,666.474913
70,92,201.893809
72,74,157.129253
72,75,220.150028
72,76,303.868939
72,77,394.631663
72,78,455.102191
72,80,154.223609
72,82,53.373548
72,84,179.038941
72,85,244.083756
72,86,308.015838
72,87,411.582460
72,88,496.269826
72,89,550.337653
72,92,136.329310
74,75,66.879805
74,76,149.923642
74,77,238.240881
74,78,300.904340
74,80,306.891979
74,82,145.559497
74,84,93.455155
74,85,119.207063
74,86,169.582747
74,87,261.186151
74,88,347.020464
74,89,401.109485
74,92,213.819755
75,76,83.883614
75,77,174.988650
75,78,235.234322
75,80,364.848343
75,82,199.668999
75,84,93.822469
75,85,73.081315
75,86,106.735412
75,87,194.363122
75,88,280.164716
75,89,334.269933
75,92,251.494498
76,77,93.551174
76,78,151.351376
76,80,446.394702
76,82,280.736053
76,84,156.533682
76,85,96.422116
76,86,65.149082
76,87,112.460756
76,88,198.263876
76,89,252.082153
76,92,322.483135
77,78,69.646093
77,80,539.394005
77,82,373.825284
77,84,249.016647
77,85,184.286278
77,86,129.856425
77,87,65.414501
77,88,131.493200
77,89,180.196616
77,92,415.161822
78,80,595.293075
78,82,429.854598
78,84,297.575562
78,85,228.353061
78,86,164.464122
78,87,54.383840
78,88,65.497057
78,89,110.841506
78,92,461.890874
80,82,165.667103
80,84,301.175060
80,85,371.502764
80,86,437.916474
80,87,547.707792
80,88,629.396507
80,89,682.546624
80,92,161.705894
82,84,139.662489
82,85,208.792790
82,86,274.778956
82,87,383.016895
82,88,465.801787
82,89,519.393434
82,92,91.111657
84,85,70.411237
84,86,136.826640
84,87,247.764251
84,88,328.290698
84,89,381.371610
84,92,166.145318
85,86,66.425068
85,87,177.671465
85,88,257.906173
85,89,311.090247
85,92,233.602410
86,87,112.224379
86,88,191.483488
86,89,244.745015
86,92,298.181165
87,88,85.903435
87,89,139.928946
87,92,410.402948
88,89,54.162756
88,92,486.884711
89,92,538.251106
