clusterhead_1,clusterhead_2,distance
12,73,442.687184
12,75,511.381297
12,76,552.553498
12,77,595.468771
12,78,639.940718
12,79,696.108534
12,81,501.033736
12,82,533.682104
12,83,517.191122
12,85,586.263257
12,86,624.604679
12,87,666.988758
12,89,777.608323
12,95,660.667938
14,15,93.187918
14,16,186.702052
14,18,336.385974
14,21,230.992881
14,22,167.672465
14,23,93.575631
14,27,256.952729
14,28,317.715813
14,29,405.704580
14,31,284.636051
14,32,222.254281
14,33,164.215763
14,34,172.774590
14,35,229.267221
14,37,287.733892
14,38,351.465836
14,39,433.434488
14,40,359.453442
14,41,290.032321
14,42,243.965580
14,43,266.839449
14,44,240.026896
14,45,271.516487
14,46,318.108847
14,47,356.292118
14,49,499.125361
14,51,387.455210
14,52,323.772786
14,53,344.359498
14,54,313.360620
14,56,373.508647
14,57,427.060583
14,58,451.838165
14,64,400.911815
14,65,397.943535
14,66,458.904236
14,67,507.330268
14,68,548.702172
14,71,514.187668
14,72,489.537598
14,73,455.852041
14,75,495.237314
14,76,515.656803
14,77,548.862722
14,78,581.957445
14,79,635.405957
14,81,551.960759
14,82,568.104328
14,83,535.593091
14,85,571.271061
14,86,597.907645
14,87,630.621993
14,89,721.733385
14,95,647.920035
15,16,97.601942
15,18,248.643397
15,21,306.447359
15,22,229.825836
15,23,154.320573
15,27,163.850557
15,28,224.554278
15,29,312.706672
15,31,340.942927
15,32,268.677383
15,33,195.153800
15,34,158.199076
15,35,166.014370
15,37,199.345475
15,38,260.640823
15,39,341.946454
15,40,409.192666
15,41,338.390576
15,42,271.652856
15,43,261.883130
15,44,208.778581
15,45,217.303829
15,46,244.088732
15,47,273.712078
15,49,410.374823
15,51,416.862537
15,52,344.182719
15,53,339.886601
15,54,287.755266
15,56,314.056121
15,57,357.420336
15,58,369.233096
15,64,371.274766
15,65,349.272535
15,66,404.660758
15,67,436.469436
15,68,471.974666
15,71,527.214019
15,72,488.191062
15,73,438.269444
15,75,452.421313
15,76,456.329393
15,77,481.798445
15,78,506.747880
15,79,557.891432
15,81,562.323016
15,82,563.919474
15,83,519.144231
15,85,527.077779
15,86,544.220991
15,87,569.298490
15,89,646.356098
15,95,603.715963
16,18,151.054889
16,21,403.546345
16,22,325.080855
16,23,250.901779
16,27,88.525304
16,28,139.109135
16,29,223.175636
16,31,432.719641
16,32,358.224002
16,33,281.906989
16,34,224.928687
16,35,180.396267
16,37,149.265898
16,38,194.475144
16,39,269.331583
16,40,497.309753
16,41,427.067082
16,42,352.673605
16,43,323.057805
16,44,253.509556
16,45,234.572488
16,46,225.370731
16,47,232.934585
16,49,346.033523
16,51,494.083989
16,52,418.052454
16,53,396.328236
16,54,329.184793
16,56,312.947552
16,57,337.039437
16,58,322.530396
16,64,402.925679
16,65,360.352658
16,66,405.170949
16,67,410.179108
16,68,433.863120
16,71,590.941192
16,72,541.482666
16,73,478.765310
16,75,465.398415
16,76,447.397944
16,77,460.177365
16,78,470.483726
16,79,516.148654
16,81,623.326840
16,82,612.904899
16,83,558.044333
16,85,535.760127
16,86,540.237174
16,87,553.945929
16,89,606.921072
16,95,610.342182
18,21,553.939584
18,22,473.961468
18,23,401.103133
18,27,124.513088
18,28,91.018554
18,29,111.593704
18,31,577.779954
18,32,501.947341
18,33,424.710439
18,34,356.145465
18,35,277.041568
18,37,178.607695
18,38,166.532349
18,39,200.296347
18,40,638.141928
18,41,569.168313
18,42,488.977393
18,43,442.546288
18,44,364.045985
18,45,321.340332
18,46,270.746375
18,47,241.653763
18,49,283.157373
18,51,623.490613
18,52,545.765324
18,53,506.966549
18,54,428.596784
18,56,363.904955
18,57,356.497990
18,58,299.433503
18,64,485.269139
18,65,421.108327
18,66,446.962413
18,67,410.802990
18,68,411.960272
18,71,703.073867
18,72,642.577121
18,73,567.069032
18,75,519.301755
18,76,471.546854
18,77,463.540357
18,78,448.525818
18,79,481.130851
18,81,731.466918
18,82,706.503094
18,83,640.815171
18,85,579.211020
18,86,565.030073
18,87,560.515379
18,89,570.756396
18,95,647.024398
21,22,85.778046
21,23,152.849001
21,27,452.183454
21,28,514.689652
21,29,602.942389
21,31,95.523696
21,32,109.369950
21,33,158.151260
21,34,243.471906
21,35,352.024237
21,37,455.584458
21,38,523.264713
21,39,603.813322
21,40,167.757440
21,41,123.056812
21,42,165.565990
21,43,254.143504
21,44,297.324735
21,45,361.969751
21,46,441.057584
21,47,496.848431
21,49,650.911422
21,51,241.408156
21,52,221.079236
21,53,297.210681
21,54,327.184694
21,56,449.817894
21,57,521.086914
21,58,582.459777
21,64,398.930621
21,65,442.935758
21,66,507.363912
21,67,595.533661
21,68,651.519316
21,71,386.370964
21,72,400.266547
21,73,412.689245
21,75,508.834229
21,76,570.200085
21,77,621.841348
21,78,677.303238
21,79,734.983995
21,81,425.893592
21,82,475.067189
21,83,476.843700
21,85,578.851749
21,86,628.325352
21,87,679.777471
21,89,809.177942
21,95,648.043367
22,23,76.890664
22,27,368.452586
22,28,430.698758
22,29,518.554760
22,31,117.005780
22,32,65.818124
22,33,75.529130
22,34,158.965721
22,35,266.727215
22,37,369.903569
22,38,437.551489
22,39,518.035978
22,40,192.822556
22,41,125.428417
22,42,112.987044
22,43,186.893703
22,44,217.102153
22,45,279.474609
22,46,356.678011
22,47,411.703944
22,49,565.687517
22,51,235.149082
22,52,188.339955
22,53,245.069644
22,54,257.526210
22,56,371.249672
22,57,440.900595
22,58,498.492669
22,64,336.669163
22,65,370.160316
22,66,435.241108
22,67,517.103846
22,68,571.317645
22,71,374.364360
22,72,369.986137
22,73,364.297458
22,75,445.231767
22,76,497.810443
22,77,546.390742
22,78,598.442778
22,79,655.846237
22,81,413.856133
22,82,448.319505
22,83,436.027355
22,85,518.218024
22,86,562.352231
22,87,609.931474
22,89,732.544566
22,95,590.578718
23,27,301.354454
23,28,364.054443
23,29,452.792565
23,31,192.614676
23,32,128.736114
23,33,79.458550
23,34,127.451045
23,35,221.614240
23,37,312.000104
23,38,379.585932
23,39,461.624540
23,40,266.308814
23,41,196.561865
23,42,155.069162
23,43,197.082359
23,44,196.667937
23,45,247.781623
23,46,314.758583
23,47,364.465715
23,49,516.399351
23,51,295.557867
23,52,235.705051
23,53,269.583217
23,54,257.009032
23,56,347.511749
23,57,411.453232
23,58,456.187456
23,64,343.180976
23,65,358.584338
23,66,422.995157
23,67,490.658822
23,68,539.924262
23,71,426.494164
23,72,409.034383
23,73,386.588884
23,75,446.247710
23,76,483.759942
23,77,525.821052
23,78,569.986786
23,79,626.192921
23,81,465.027802
23,82,488.116864
23,83,463.787051
23,85,521.716230
23,86,557.584450
23,87,598.478626
23,89,707.664269
23,95,596.945319
27,28,62.709118
27,29,151.581300
27,31,464.589553
27,32,388.095352
27,33,311.156818
27,34,236.411961
27,35,152.557979
27,37,70.079706
27,38,105.954782
27,39,182.165470
27,40,520.557535
27,41,453.081906
27,42,369.720345
27,43,318.594294
27,44,239.623490
27,45,198.374966
27,46,160.143202
27,47,152.077731
27,49,257.590152
27,51,500.725048
27,52,422.862186
27,53,382.472120
27,54,304.710184
27,56,253.650572
27,57,263.381383
27,58,236.688867
27,64,365.188743
27,65,307.683628
27,66,342.720367
27,67,331.376795
27,68,349.683656
27,71,578.643690
27,72,519.181149
27,73,445.967757
27,75,410.083756
27,76,377.517018
27,77,382.876236
27,78,386.638258
27,79,430.259630
27,81,607.341049
27,82,584.691075
27,83,521.578130
27,85,475.608118
27,86,471.620264
27,87,478.617364
27,89,521.296936
27,95,547.500528
28,29,88.935934
28,31,524.940639
28,32,448.421648
28,33,371.871466
28,34,294.520796
28,35,201.173853
28,37,91.335476
28,38,78.890530
28,39,135.384649
28,40,578.767058
28,41,512.275641
28,42,427.319424
28,43,370.021098
28,44,289.444503
28,45,239.189370
28,46,181.177489
28,47,150.927963
28,49,216.964132
28,51,553.992335
28,52,476.175699
28,53,428.714369
28,54,347.418113
28,56,273.577106
28,57,266.060946
28,58,216.110221
28,64,398.348037
28,65,331.287400
28,66,355.945887
28,67,323.468876
28,68,330.349795
28,71,623.297572
28,72,559.183542
28,73,480.733392
28,75,428.504964
28,76,381.339732
28,77,376.176168
28,78,367.391710
28,79,404.943590
28,81,649.903596
28,82,620.563445
28,83,552.843008
28,85,488.218814
28,86,475.116434
28,87,473.207466
28,89,495.806174
28,95,556.353858
29,31,610.069244
29,32,533.678203
29,33,457.806285
29,34,377.970101
29,35,277.748243
29,37,161.072507
29,38,108.614557
29,39,98.434667
29,40,660.990593
29,41,595.936764
29,42,509.343666
29,43,445.506415
29,44,364.559068
29,45,307.004957
29,46,234.120714
29,47,184.964274
29,49,177.144096
29,51,630.093286
29,52,552.818365
29,53,497.514945
29,54,413.665929
29,56,317.171119
29,57,289.006965
29,58,211.592719
29,64,452.352587
29,65,376.162075
29,66,386.906429
29,67,327.709177
29,68,317.210647
29,71,688.151596
29,72,618.786358
29,73,534.945576
29,75,463.444216
29,76,398.814872
29,77,379.274173
29,78,352.369728
29,79,378.857884
29,81,711.888687
29,82,674.255464
29,83,601.501725
29,85,513.918060
29,86,488.837788
29,87,474.510148
29,89,466.626281
29,95,575.441125
31,32,76.522975
31,33,153.551810
31,34,232.818654
31,35,339.904963
31,37,453.367710
31,38,519.046365
31,39,595.386873
31,40,77.839858
31,41,32.256416
31,42,112.482051
31,43,203.498731
31,44,267.202858
31,45,335.134079
31,46,419.598187
31,47,479.144939
31,49,631.488154
31,51,146.403453
31,52,138.678970
31,53,225.116467
31,54,274.373270
31,56,408.631576
31,57,482.279528
31,58,555.908672
31,64,332.988899
31,65,390.393168
31,66,452.124645
31,67,550.949975
31,68,610.633966
31,71,291.255054
31,72,310.007201
31,73,333.001369
31,75,441.718016
31,76,514.227818
31,77,570.544830
31,78,632.646499
31,79,690.388248
31,81,330.672759
31,82,382.761307
31,83,390.894315
31,85,507.303122
31,86,562.293514
31,87,618.400747
31,89,758.275673
31,95,572.566743
32,33,77.278715
32,34,157.070251
32,35,265.277612
32,37,377.571611
32,38,443.672436
32,39,520.911653
32,40,140.629248
32,41,69.799700
32,42,56.441296
32,43,145.529328
32,44,197.542774
32,45,264.830893
32,46,347.934771
32,47,406.594088
32,49,559.904270
32,51,170.133195
32,52,123.874481
32,53,189.812229
32,54,218.693821
32,56,345.746701
32,57,418.384758
32,58,486.614773
32,64,289.657425
32,65,335.009991
32,66,399.012677
32,67,490.604716
32,68,548.263299
32,71,308.546746
32,72,306.272359
32,73,307.459759
32,75,399.533483
32,76,461.818679
32,77,514.697894
32,78,572.531295
32,79,630.341487
32,81,348.046429
32,82,384.087349
32,83,375.902985
32,85,469.983651
32,86,518.955984
32,87,570.672786
32,89,702.424817
32,95,539.975156
33,34,85.812922
33,35,195.125490
33,37,303.672375
33,38,370.600193
33,39,449.481712
33,40,215.442037
33,41,145.192224
33,42,80.227549
33,43,121.162887
33,44,141.622675
33,45,204.277751
33,46,282.973561
33,47,339.350613
33,49,493.424039
33,51,225.601921
33,52,159.558053
33,53,190.682468
33,54,187.262618
33,56,295.891116
33,57,365.371502
33,58,424.310668
33,64,270.475606
33,65,296.895964
33,66,362.033791
33,67,441.695451
33,68,495.791858
33,71,350.070946
33,72,329.713373
33,73,308.603795
33,75,376.847913
33,76,424.304353
33,77,471.656359
33,78,522.965388
33,79,580.340656
33,81,388.058282
33,82,408.776705
33,83,384.961319
33,85,451.240080
33,86,491.898411
33,87,537.335551
33,89,657.391286
33,95,525.233325
34,35,109.413594
34,37,220.568514
34,38,286.626806
34,39,364.466163
34,40,284.335504
34,41,218.018358
34,42,133.321233
34,43,103.693124
34,44,70.237879
34,45,122.450763
34,46,197.734708
34,47,253.568017
34,49,407.651119
34,51,269.665422
34,52,193.162067
34,53,181.953307
34,54,140.598290
34,56,220.318317
34,57,286.027978
34,58,339.536290
34,64,228.138893
34,65,232.408338
34,66,296.262370
34,67,364.420582
34,68,415.683844
34,71,370.078708
34,72,330.287015
34,73,285.845768
34,75,324.696113
34,76,356.555939
34,77,398.514277
34,78,444.565463
34,79,501.330066
34,81,404.559893
34,82,406.684407
34,83,366.435712
34,85,400.728227
34,86,432.405151
34,87,471.462477
34,89,581.310860
34,95,477.004057
35,37,116.815484
35,38,179.789556
35,39,255.640274
35,40,384.807100
35,41,322.259011
35,42,233.730690
35,43,168.929311
35,44,88.280595
35,45,54.694458
35,46,93.232932
35,47,145.030163
35,49,298.960318
35,51,353.260933
35,52,275.616111
35,53,229.925362
35,54,153.376951
35,56,148.168400
35,57,197.826999
35,58,234.669101
35,64,222.614289
35,65,185.382698
35,66,238.734764
35,67,278.128760
35,68,321.771925
35,71,426.098005
35,72,368.170745
35,73,299.758499
35,75,290.062048
35,76,290.756196
35,77,319.974977
35,78,353.897017
35,79,408.552618
35,81,455.116762
35,82,436.242604
35,83,378.246458
35,85,363.352997
35,86,378.218503
35,87,404.514811
35,89,493.362829
35,95,439.574145
37,38,67.774981
37,39,149.643562
37,40,501.155964
37,41,437.421460
37,42,349.713665
37,43,284.543284
37,44,203.565625
37,45,148.825435
37,46,93.004175
37,47,83.835399
37,49,211.454888
37,51,469.144136
37,52,391.779665
37,53,339.288324
37,54,256.962503
37,56,186.925748
37,57,193.319077
37,58,174.500498
37,64,307.325278
37,65,243.049432
37,66,274.074093
37,67,262.485927
37,68,284.662189
37,71,532.868264
37,72,467.925278
37,73,389.569572
37,75,343.347231
37,76,307.490896
37,77,313.540094
37,78,321.229460
37,79,367.593113
37,81,558.941925
37,82,529.346672
37,83,462.378315
37,85,407.088854
37,86,401.629739
37,87,408.906098
37,89,458.109176
37,95,478.231736
38,39,82.508547
38,40,564.287612
38,41,502.016966
38,42,413.483630
38,43,343.099434
38,44,262.874124
38,45,201.533923
38,46,125.587587
38,47,79.025743
38,49,152.005597
38,51,527.009110
38,52,450.545765
38,53,390.917496
38,54,306.547737
38,56,210.012210
38,57,191.173665
38,58,137.740132
38,64,343.847871
38,65,268.996659
38,66,285.250225
38,67,244.892645
38,68,252.153777
38,71,580.059415
38,72,510.190183
38,73,426.496139
38,75,360.259215
38,76,305.568522
38,77,297.636866
38,78,289.262854
38,79,328.788718
38,81,603.401157
38,82,565.963436
38,83,494.009620
38,85,415.789529
38,86,398.714025
38,87,394.682088
38,89,419.895015
38,95,481.716945
39,40,636.645292
39,41,576.728231
39,42,487.428247
39,43,411.354908
39,44,333.326668
39,45,267.817533
39,46,183.913993
39,47,123.948543
39,49,83.344024
39,51,592.567016
39,52,517.837582
39,53,450.620548
39,54,365.927410
39,56,248.548819
39,57,205.198509
39,58,116.812155
39,64,388.184361
39,65,305.652208
39,66,304.657174
39,67,232.818880
39,68,218.844959
39,71,632.042098
39,72,557.181049
39,73,468.912578
39,75,382.106922
39,76,308.213493
39,77,283.328239
39,78,253.936520
39,79,281.823317
39,81,651.841603
39,82,605.478361
39,83,528.870136
39,85,425.878221
39,86,395.421044
39,87,377.472347
39,89,370.764768
39,95,483.531547
40,41,70.832205
40,42,151.656260
40,43,227.997958
40,44,303.353018
40,45,369.967330
40,46,455.316506
40,47,516.039228
40,49,664.410711
40,51,96.458022
40,52,131.985662
40,53,222.127455
40,54,290.100709
40,56,428.725257
40,57,502.328033
40,58,584.567916
40,64,330.449078
40,65,400.316995
40,66,457.233315
40,67,564.244911
40,68,626.260859
40,71,232.304326
40,72,268.177146
40,73,311.136123
40,75,433.646208
40,76,517.004426
40,77,576.986720
40,78,644.470482
40,79,701.471514
40,81,270.199986
40,82,333.461013
40,83,356.017685
40,85,492.021673
40,86,552.841145
40,87,613.401729
40,89,762.508296
40,95,550.848146
41,42,89.595737
41,43,177.208896
41,44,245.454603
41,45,313.271781
41,46,398.377701
41,47,458.525599
41,49,609.673700
41,51,119.036770
41,52,106.484751
41,53,193.724545
41,54,246.441786
41,56,382.397266
41,57,456.230925
41,58,532.539728
41,64,302.097045
41,65,361.726991
41,66,422.702832
41,67,523.372543
41,68,583.693630
41,71,263.820395
41,72,278.865144
41,73,300.759471
41,75,410.421269
41,76,484.518240
41,77,541.572650
41,78,604.857894
41,79,662.503623
41,81,303.460779
41,82,352.513242
41,83,358.926465
41,85,475.454714
41,86,530.991113
41,87,587.665692
41,89,729.090588
41,95,540.416528
42,43,92.378235
42,44,155.897863
42,45,223.769496
42,46,308.802807
42,47,368.930121
42,49,520.233840
42,51,145.876476
42,52,80.642452
42,53,133.983775
42,54,164.988551
42,56,296.613195
42,57,370.099295
42,58,443.727290
42,64,233.366098
42,65,281.625651
42,66,344.926487
42,67,439.948893
42,68,498.945185
42,71,271.433380
42,72,258.393412
42,73,252.478172
42,75,343.275212
42,76,407.605814
42,77,461.813854
42,78,521.812047
42,79,579.623075
42,81,309.979708
42,82,337.210096
42,83,323.090935
42,85,413.544627
42,86,462.905770
42,87,515.367443
42,89,649.700565
42,95,483.627448
43,44,80.983921
43,45,143.538637
43,46,228.330960
43,47,289.153036
43,49,436.414167
43,51,184.601059
43,52,107.482682
43,53,78.725663
43,54,73.164511
43,56,205.282137
43,57,279.066792
43,58,356.997593
43,64,150.127306
43,65,189.609554
43,66,253.483603
43,67,347.716011
43,68,407.136492
43,71,268.120610
43,72,226.841469
43,73,190.246942
43,75,258.340086
43,76,316.293210
43,77,369.621057
43,78,429.537432
43,79,487.336034
43,81,301.627701
43,82,303.879622
43,83,269.070581
43,85,331.571098
43,86,375.976025
43,87,425.761360
43,89,557.480698
43,95,404.736681
44,45,67.946100
44,46,152.929637
44,47,213.244865
44,49,364.416190
44,51,265.580623
44,52,188.279632
44,53,144.279142
44,54,79.034004
44,56,154.393947
44,57,223.993251
44,58,289.226765
44,64,163.627989
44,65,162.237097
44,66,226.360407
44,67,300.100438
44,68,354.468858
44,71,340.572605
44,72,287.973572
44,73,230.017324
44,75,255.427376
44,76,287.171717
44,77,331.287082
44,78,381.345443
44,79,438.749530
44,81,371.228376
44,82,360.182373
44,83,310.767665
44,85,331.497596
44,86,362.167547
44,87,401.811313
44,89,516.098452
44,95,408.024810
45,46,85.387385
45,47,146.072516
45,49,296.483277
45,51,325.927717
45,52,250.267562
45,53,190.734141
45,54,108.236230
45,56,102.265545
45,57,163.805945
45,58,221.817326
45,64,169.337662
45,65,132.044397
45,66,188.671639
45,67,242.896997
45,68,293.234375
45,71,384.153954
45,72,321.240301
45,73,248.320833
45,75,236.071437
45,76,244.153591
45,77,279.779303
45,78,322.400255
45,79,378.977469
45,81,410.896195
45,82,386.437440
45,83,325.632713
45,85,310.036952
45,86,328.380713
45,87,359.115627
45,89,459.897386
45,95,386.545708
46,47,60.822801
46,49,212.019063
46,51,408.653511
46,52,334.169625
46,53,267.836858
46,54,183.042173
46,56,93.960860
46,57,114.223345
46,58,142.102819
46,64,219.336385
46,65,150.363405
46,66,182.800670
46,67,192.421963
46,68,230.600797
46,71,454.705538
46,72,384.691208
46,73,302.074904
46,75,250.468438
46,76,222.027217
46,77,238.954956
46,78,264.064040
46,79,317.339236
46,81,477.813579
46,82,441.886257
46,83,372.164590
46,85,315.535005
46,86,315.071719
46,87,330.049989
46,89,403.909236
46,95,388.031260
47,49,154.085802
47,51,468.994792
47,52,394.854223
47,53,326.699691
47,54,241.983869
47,56,132.233195
47,57,115.283946
47,58,95.708571
47,64,269.098902
47,65,191.204191
47,66,206.568319
47,67,179.303093
47,68,201.613485
47,71,510.036991
47,72,437.207822
47,73,351.247171
47,75,281.252014
47,76,230.688900
47,77,230.975292
47,78,237.893548
47,79,285.798689
47,81,531.333131
47,82,489.976582
47,83,416.562446
47,85,337.910222
47,86,324.709051
47,87,327.157225
47,89,375.726567
47,95,405.431278
49,51,609.706153
49,52,538.903696
49,53,462.455871
49,54,380.308976
49,56,247.309815
49,57,184.931335
49,58,85.868039
49,64,383.555204
49,65,297.284415
49,66,278.581390
49,67,182.811446
49,68,151.040706
49,71,630.069780
49,72,550.516412
49,73,459.187345
49,75,353.965795
49,76,265.675705
49,77,227.104354
49,78,182.413824
49,79,202.362275
49,81,645.229317
49,82,589.349316
49,83,509.261083
49,85,384.738294
49,86,343.445183
49,87,314.793924
49,89,289.484582
49,95,433.440796
51,52,77.887736
51,53,148.941429
51,54,229.430163
51,56,365.392502
51,57,436.908691
51,58,526.404716
51,64,250.191720
51,65,328.130766
51,66,379.431849
51,67,491.359704
51,68,554.558180
51,71,144.963075
51,72,171.800786
51,73,218.971969
51,75,346.902204
51,76,436.354397
51,77,498.293170
51,78,569.287743
51,79,625.120406
51,81,184.518927
51,82,239.243370
51,83,259.706868
51,85,400.734543
51,86,463.979195
51,87,526.576313
51,89,680.578596
51,95,456.730260
52,53,90.962747
52,54,160.110394
52,56,298.646330
52,57,371.803713
52,58,457.109785
52,64,200.119094
52,65,268.359167
52,66,325.551556
52,67,432.346618
52,68,494.530053
52,71,190.838370
52,72,182.480211
52,73,194.402094
52,75,306.327816
52,76,385.853216
52,77,445.287710
52,78,512.486342
52,79,569.494271
52,81,229.338339
52,82,260.228671
52,83,255.765636
52,85,369.570374
52,86,426.656480
52,87,485.070404
52,89,631.363901
52,95,433.942408
53,54,84.804324
53,56,216.763572
53,57,287.968630
53,58,378.387615
53,64,109.228744
53,65,180.112025
53,66,235.148025
53,67,344.056480
53,68,406.872436
53,71,196.403837
53,72,148.338738
53,73,119.319348
53,75,216.698861
53,76,295.007576
53,77,354.891355
53,78,423.307769
53,79,479.949282
53,81,227.151370
53,82,225.156860
53,83,194.279932
53,85,282.934600
53,86,337.266619
53,87,394.571862
53,89,540.536527
53,95,350.863648
54,56,138.699111
54,57,212.227590
54,58,297.485917
54,64,87.642672
54,65,116.637106
54,66,180.319206
54,67,276.937709
54,68,337.621856
54,71,275.926414
54,72,214.805772
54,73,151.154707
54,75,189.819847
54,76,243.131701
54,77,296.858713
54,78,358.435609
54,79,416.117553
54,81,302.953567
54,82,283.842405
54,83,231.800532
54,85,264.853383
54,86,304.988615
