clusterhead_1,clusterhead_2,distance
11,80,507.276357
11,81,515.545310
11,82,545.061051
11,83,578.803945
11,84,589.873540
11,85,595.069567
11,86,667.947423
11,87,712.034149
11,88,778.043463
11,89,809.029963
13,14,76.404751
13,16,209.728583
13,18,355.791974
13,19,411.826475
13,23,102.203790
13,24,97.866201
13,26,226.840843
13,27,328.680016
13,28,391.865665
13,30,246.728254
13,31,223.505636
13,33,145.983601
13,34,165.268512
13,35,211.492849
13,36,284.032197
13,37,357.712357
13,38,399.037985
13,40,294.670746
13,41,261.115190
13,42,256.610439
13,44,231.207483
13,45,276.708589
13,46,343.995376
13,47,374.579184
13,52,331.902066
13,54,309.465218
13,55,335.028404
13,56,381.947922
13,57,415.311981
13,58,474.659815
13,59,531.284690
13,61,381.445929
13,62,368.997819
13,63,396.329289
13,64,410.951616
13,66,477.659351
13,68,523.162539
13,69,582.698263
13,70,493.875645
13,71,487.736229
13,72,475.311476
13,74,485.079783
13,76,532.347971
13,80,554.510167
13,81,530.178958
13,82,541.692319
13,83,552.985651
13,84,547.423138
13,85,540.418432
13,86,593.714499
13,87,627.518838
13,88,681.203709
13,89,707.504298
14,16,133.482609
14,18,279.502736
14,19,335.953536
14,23,131.812003
14,24,68.529221
14,26,155.810651
14,27,253.843340
14,28,316.302888
14,30,310.715873
14,31,282.768878
14,33,163.407579
14,34,140.404323
14,35,169.461877
14,36,216.930934
14,37,287.755494
14,38,327.585551
14,40,348.959555
14,41,303.044349
14,42,274.969656
14,44,212.320400
14,45,232.145680
14,46,286.883946
14,47,310.631398
14,52,350.727700
14,54,288.485010
14,55,304.278279
14,56,336.379022
14,57,360.149705
14,58,413.632212
14,59,465.533336
14,61,408.653568
14,62,379.584265
14,63,394.505615
14,64,390.805187
14,66,434.059723
14,68,465.311433
14,69,519.920251
14,70,519.770485
14,71,504.242752
14,72,478.400839
14,74,467.154498
14,76,492.998782
14,80,581.515687
14,81,542.325580
14,82,544.532164
14,83,543.923246
14,84,529.658688
14,85,516.190433
14,86,557.418820
14,87,584.925888
14,88,631.113152
14,89,654.595965
16,18,146.065232
16,19,202.746656
16,23,244.173920
16,24,160.156651
16,26,80.123866
16,27,133.274370
16,28,189.665492
16,30,435.767073
16,31,404.465909
16,33,259.266391
16,34,193.593744
16,35,179.382156
16,36,138.053849
16,37,186.906916
16,38,218.278364
16,40,464.165031
16,41,407.488663
16,42,355.092242
16,44,251.076521
16,45,216.317436
16,46,228.097832
16,47,228.452520
16,52,424.803264
16,54,309.044649
16,55,304.301497
16,56,300.523289
16,57,298.259623
16,58,332.289280
16,59,368.822816
16,61,490.240242
16,62,440.246689
16,63,435.418376
16,64,401.103169
16,66,393.972276
16,68,389.692397
16,69,429.561354
16,70,595.065143
16,71,566.715645
16,72,521.747595
16,74,475.856774
16,76,458.499773
16,80,656.502788
16,81,596.800246
16,82,584.416124
16,83,564.126004
16,84,535.226325
16,85,510.521523
16,86,526.154999
16,87,539.467336
16,88,567.877353
16,89,584.434152
18,19,60.248296
18,23,381.631858
18,24,297.783226
18,26,163.920822
18,27,81.985715
18,28,76.897348
18,30,575.712862
18,31,542.601700
18,33,388.433443
18,34,310.242691
18,35,274.032694
18,36,166.928174
18,37,147.780288
18,38,147.038950
18,40,597.144464
18,41,534.544910
18,42,468.538808
18,44,348.236237
18,45,278.599368
18,46,239.576346
18,47,205.918734
18,52,529.869890
18,54,383.066666
18,55,360.993042
18,56,320.951984
18,57,286.734776
18,58,286.055417
18,59,292.622956
18,61,598.045946
18,62,534.076977
18,63,513.268824
18,64,454.460044
18,66,394.513235
18,68,343.978568
18,69,357.614083
18,70,694.202091
18,71,655.911302
18,72,596.259661
18,74,520.903921
18,76,458.655647
18,80,753.650087
18,81,677.808876
18,82,652.673366
18,83,614.676409
18,84,572.910528
18,85,538.279826
18,86,524.520792
18,87,520.034806
18,88,524.290509
18,89,530.860960
19,23,441.392095
19,24,357.363060
19,26,223.947780
19,27,133.423174
19,28,98.216944
19,30,635.277685
19,31,602.419903
19,33,448.670157
19,34,370.342805
19,35,332.988013
19,36,221.811297
19,37,188.558323
19,38,174.634598
19,40,657.354611
19,41,594.762289
19,42,528.051280
19,44,406.718545
19,45,333.544239
19,46,285.947358
19,47,245.169589
19,52,588.342785
19,54,437.982177
19,55,413.099593
19,56,365.895359
19,57,323.929236
19,58,310.488398
19,59,302.459320
19,61,656.671760
19,62,590.976749
19,63,567.568046
19,64,504.332558
19,66,431.407910
19,68,365.699235
19,69,366.514076
19,70,751.373263
19,71,711.520013
19,72,649.335686
19,74,567.938772
19,76,493.828929
19,80,810.349935
19,81,731.772564
19,82,704.067105
19,83,662.138639
19,84,617.425270
19,85,580.473070
19,86,557.818941
19,87,547.109528
19,88,541.650546
19,89,543.707358
23,24,84.319989
23,26,225.619213
23,27,333.509435
23,28,398.652546
23,30,194.340079
23,31,161.048022
23,33,45.136653
23,34,102.383190
23,35,159.502035
23,36,265.832508
23,37,341.900178
23,38,385.982699
23,40,220.700592
23,41,171.234171
23,42,154.484383
23,44,148.559296
23,45,219.121166
23,46,300.464304
23,47,342.640175
23,52,230.047431
23,54,223.142862
23,55,256.577452
23,56,318.563648
23,57,364.739328
23,58,432.516471
23,59,497.763116
23,61,282.068411
23,62,266.870498
23,63,296.604218
23,64,320.766653
23,66,408.411030
23,68,473.708982
23,69,541.363935
23,70,394.333540
23,71,385.866595
23,72,373.890048
23,74,392.197022
23,76,456.942681
23,80,455.526731
23,81,427.997874
23,82,440.158036
23,83,454.904524
23,84,453.780731
23,85,451.150769
23,86,514.145615
23,87,554.235478
23,88,616.695272
23,89,646.728836
24,26,145.924355
24,27,253.537816
24,28,318.645414
24,30,277.937376
24,31,245.280490
24,33,102.752271
24,34,73.861625
24,35,113.919341
24,36,194.607302
24,37,270.431510
24,38,313.556641
24,40,304.041378
24,41,249.456727
24,42,210.188337
24,44,145.238761
24,45,179.106432
24,46,247.148845
24,47,280.833774
24,52,285.150671
24,54,222.606041
24,55,242.406335
24,56,284.473370
24,57,317.790855
24,58,378.696612
24,59,437.904969
24,61,345.408920
24,62,311.969385
24,63,325.990518
24,64,325.164482
24,66,380.745759
24,68,426.009157
24,69,487.255100
24,70,455.340377
24,71,437.307008
24,72,409.905285
24,74,401.102791
24,76,436.757806
24,80,517.212525
24,81,474.543865
24,82,476.012978
24,83,476.169500
24,84,463.696690
24,85,452.284601
24,86,499.380686
24,87,531.065597
24,88,583.433641
24,89,609.639800
26,27,107.965496
26,28,173.147101
26,30,419.348383
26,31,384.621071
26,33,226.588002
26,34,146.418637
26,35,113.442783
26,36,64.851573
26,37,131.949096
26,38,172.273397
26,40,435.353954
26,41,371.145696
26,42,305.164942
26,44,188.348694
26,45,138.430573
26,46,150.517208
26,47,160.011751
26,52,368.836560
26,54,236.330832
26,55,226.858305
26,56,220.600879
26,57,222.672009
26,58,264.889888
26,59,311.281078
26,61,436.445899
26,62,377.597688
26,63,365.505610
26,64,324.000015
26,66,314.900258
26,68,320.105327
26,69,368.005758
26,70,536.104869
26,71,502.434812
26,72,451.213541
26,74,397.807339
26,76,379.085993
26,80,596.618840
26,81,529.082614
26,82,512.165946
26,83,487.425264
26,84,456.439988
26,85,430.782036
26,86,446.630666
26,87,461.845904
26,88,494.734971
26,89,513.753371
27,28,65.182719
27,30,526.922748
27,31,491.849253
27,33,332.356901
27,34,249.323674
27,35,205.214931
27,36,88.808822
27,37,71.385192
27,38,88.512327
27,40,540.289725
27,41,473.763285
27,42,400.954299
27,44,276.888143
27,45,200.230476
27,46,157.764490
27,47,128.135475
27,52,457.844056
27,54,304.600117
27,55,280.196430
27,56,239.258259
27,57,208.843112
27,58,219.335942
27,59,242.117263
27,61,526.367278
27,62,458.372770
27,63,434.152227
27,64,372.831573
27,66,315.839446
27,68,278.276270
27,69,305.442035
27,70,618.882221
27,71,578.209136
27,72,516.167530
27,74,438.919979
27,76,380.628859
27,80,677.479714
27,81,598.407938
27,82,571.654345
27,83,532.716165
27,84,491.084361
27,85,456.962897
27,86,447.318335
27,87,447.198896
27,88,459.856684
27,89,470.805445
28,30,591.904095
28,31,556.679255
28,33,396.718262
28,34,313.015320
28,35,266.417243
28,36,146.096162
28,37,94.225438
28,38,76.555472
28,40,604.067692
28,41,536.615371
28,42,461.226497
28,44,335.702914
28,45,252.758124
28,46,193.353264
28,47,148.446528
28,52,514.884000
28,54,355.195533
28,55,325.447423
28,56,271.104881
28,57,226.050662
28,58,214.174394
28,59,215.866193
28,61,583.405146
28,62,511.754559
28,63,482.306480
28,64,412.960183
28,66,333.314159
28,68,270.833730
28,69,280.860546
28,70,672.060016
28,71,628.233905
28,72,561.497333
28,74,473.639650
28,76,395.612327
28,80,729.422303
28,81,645.098297
28,82,613.648977
28,83,567.910094
28,84,521.380412
28,85,483.446135
28,86,459.698358
28,87,450.336414
28,88,449.689252
28,89,454.953088
30,31,37.746675
30,33,198.207763
30,34,283.373337
30,35,338.244522
30,36,454.568655
30,37,529.381158
30,38,573.645685
30,40,74.124289
30,41,114.156725
30,42,199.147562
30,44,294.585810
30,45,385.542213
30,46,472.675658
30,47,521.378664
30,52,232.218338
30,54,342.895329
30,55,388.071599
30,56,467.775599
30,57,526.321088
30,58,599.389721
30,59,670.182963
30,61,235.575352
30,62,283.607298
30,63,343.260890
30,64,412.056946
30,66,541.251804
30,68,631.248656
30,69,705.407034
30,70,330.400095
30,71,355.167726
30,72,388.423222
30,74,464.218589
30,76,574.489780
30,80,380.675013
30,81,405.271207
30,82,444.943924
30,83,493.006391
30,84,516.429342
30,85,531.469818
30,86,618.507461
30,87,670.787933
30,88,747.351050
30,89,782.600411
31,33,161.512939
31,34,246.741002
31,35,301.136332
31,36,418.201850
31,37,492.703222
31,38,536.946359
31,40,74.300642
31,41,86.348125
31,42,164.420390
31,44,256.847391
31,45,347.846265
31,46,435.021538
31,47,483.925946
31,52,204.359196
31,54,306.114216
31,55,350.998173
31,56,430.260078
31,57,488.598021
31,58,561.643621
31,59,632.461047
31,61,216.752712
31,62,255.565973
31,63,312.751999
31,64,377.833660
31,66,504.615570
31,68,593.650309
31,69,667.699443
31,70,318.479073
31,71,336.916605
31,72,363.092966
31,74,432.367347
31,76,538.990828
31,80,372.230600
31,81,386.457835
31,82,421.979621
31,83,465.617243
31,84,486.082206
31,85,499.219720
31,86,584.276555
31,87,635.643176
31,88,711.258171
31,89,746.192129
33,34,85.228412
33,35,140.409493
33,36,256.743865
33,37,331.218060
33,38,375.472596
33,40,208.857980
33,41,148.234708
33,42,113.044204
33,44,111.516904
33,45,192.724674
33,46,278.074370
33,47,324.546074
33,52,189.167388
33,54,182.059273
33,55,218.569616
33,56,286.429062
33,57,337.643038
33,58,408.162685
33,59,476.400111
33,61,245.270186
33,62,223.406930
33,63,251.508276
33,64,277.463459
33,66,372.602572
33,68,445.688715
33,69,516.203837
33,70,356.667184
33,71,344.465674
33,72,329.369110
33,74,347.949475
33,76,418.346384
33,80,418.317323
33,81,385.386709
33,82,395.726210
33,83,409.778149
33,84,409.287357
33,85,407.780789
33,86,473.779178
33,87,516.013150
33,88,581.569137
33,89,612.936977
34,35,57.297840
34,36,171.601972
34,37,246.010538
34,38,290.272841
34,40,291.062679
34,41,224.980197
34,42,161.930777
34,44,71.919232
34,45,117.814121
34,46,198.110016
34,47,241.508556
34,52,231.411146
34,54,148.758619
34,55,170.017533
34,56,220.409227
34,57,262.925129
34,58,330.139497
34,59,395.708652
34,61,296.666229
34,62,250.356858
34,63,256.708753
34,64,251.312831
34,66,314.012789
34,68,372.014809
34,69,439.009759
34,70,402.061792
34,71,377.095114
34,72,342.040791
34,74,327.325217
34,76,367.297610
34,80,463.702993
34,81,410.960183
34,82,407.506843
34,83,403.621097
34,84,389.908001
34,85,378.588077
34,86,428.454296
34,87,462.998112
34,88,520.141156
34,89,548.563165
35,36,121.131824
35,37,192.614250
35,38,236.627280
35,40,340.513201
35,41,270.991266
35,42,195.808447
35,44,74.926133
35,45,65.218224
35,46,141.006442
35,47,184.500889
35,52,256.053432
35,54,131.267286
35,55,136.788678
35,56,170.554312
35,57,207.433941
35,58,273.270604
35,59,338.413409
35,61,324.068958
35,62,264.326299
35,63,256.036432
35,64,229.099153
35,66,267.038116
35,68,316.492180
35,69,382.227085
35,70,422.669921
35,71,389.677730
35,72,342.369960
35,74,305.580430
35,76,324.206102
35,80,483.186985
35,81,417.954194
35,82,405.305845
35,83,389.457834
35,84,367.197434
35,85,349.570484
35,86,388.080369
35,87,417.605447
35,88,469.748718
35,89,496.594633
36,37,76.237918
36,38,120.163433
36,40,461.102594
36,41,392.100770
36,42,315.153020
36,44,189.684177
36,45,111.850134
36,46,90.993878
36,47,95.254427
36,52,369.731790
36,54,216.366213
36,55,194.867239
36,56,168.369011
36,57,160.224918
36,58,200.063973
36,59,248.603594
36,61,438.284940
36,62,369.563953
36,63,346.397836
36,64,290.009607
36,66,257.794273
36,68,255.341382
36,69,303.897752
36,70,530.074561
36,71,489.736825
36,72,429.387023
36,74,359.637328
36,76,322.866326
36,80,588.705474
36,81,510.903105
36,82,486.430693
36,83,452.239433
36,84,415.040520
36,85,384.932244
36,86,390.645419
36,87,401.615056
36,88,430.978448
36,89,449.258796
37,38,44.273970
37,40,532.879269
37,41,462.328646
37,42,380.970572
37,44,254.529430
37,45,165.337195
37,46,99.145650
37,47,58.138768
37,52,428.997235
37,54,264.504501
37,55,232.330835
37,56,177.512892
37,57,138.998200
37,58,149.626888
37,59,182.321213
37,61,497.157910
37,62,422.146913
37,63,389.675145
37,64,318.747386
37,66,246.733459
37,68,208.466154
37,69,242.677664
37,70,581.796018
37,71,536.130836
37,72,467.825869
37,74,379.906086
37,76,310.980436
37,80,638.213799
37,81,551.689511
37,82,519.469645
37,83,474.174436
37,84,428.868808
37,85,392.336345
37,86,377.157041
37,87,375.841402
37,88,389.788932
37,89,402.310106
38,40,576.624227
38,41,505.726607
38,42,423.247654
38,44,296.985191
38,45,206.043992
38,46,131.214643
38,47,78.850400
38,52,468.999394
38,54,301.817194
38,55,266.452511
38,56,202.357357
38,57,151.343287
38,58,139.092984
38,59,153.659443
38,61,536.810654
38,62,459.725118
38,63,423.796072
38,64,347.589849
38,66,257.688758
38,68,196.959190
38,69,217.346047
38,70,618.410467
38,71,570.678330
38,72,499.304607
38,74,403.921451
38,76,319.383462
38,80,673.740378
38,81,583.729750
38,82,548.170852
38,83,497.936819
38,84,449.071327
38,85,409.729166
38,86,383.187717
38,87,374.331466
38,88,377.656264
38,89,385.832492
40,41,74.385827
40,42,167.591591
40,44,283.788886
40,45,377.615253
40,46,464.755287
40,47,516.847898
40,52,178.010570
40,54,316.552331
40,55,363.298382
40,56,447.166223
40,57,510.336810
40,58,584.887632
40,59,658.184534
40,61,167.541381
40,62,227.960901
40,63,291.756087
40,64,370.713960
40,66,510.764917
40,68,610.641963
40,69,687.386100
40,70,257.001734
40,71,285.174636
40,72,326.167823
40,74,414.458905
40,76,536.919915
40,80,306.572228
40,81,335.443491
40,82,379.031162
40,83,433.193742
40,84,462.390172
40,85,482.209589
40,86,575.131114
40,87,630.889073
40,88,711.935426
40,89,748.992089
41,42,93.482694
41,44,210.766398
41,45,304.606415
41,46,391.426030
41,47,444.073539
41,52,118.482609
41,54,242.426249
41,55,289.099927
41,56,372.798605
41,57,436.006858
41,58,510.598468
41,59,584.037630
41,61,134.529412
41,62,169.853784
41,63,229.162898
41,64,301.249936
41,66,437.720440
41,68,536.327710
41,69,613.005177
41,70,242.428443
41,71,253.714229
41,72,276.747970
41,74,350.527212
41,76,466.131748
41,80,300.050417
41,81,302.551615
41,82,335.907400
41,83,379.737893
41,84,402.277185
41,85,417.968105
41,86,507.153215
41,87,561.222831
41,88,640.556118
41,89,677.052083
42,44,126.459843
42,45,218.300772
42,46,303.367226
42,47,357.338275
42,52,76.127218
42,54,148.974279
42,55,195.706977
42,56,279.836379
42,57,343.995472
42,58,418.766349
42,59,492.785371
42,61,135.890201
42,62,114.054712
42,63,156.377482
42,64,213.429557
42,66,344.718402
42,68,443.113040
42,69,520.112285
42,70,245.169525
42,71,231.595305
42,72,224.090971
42,74,270.675568
42,76,375.464068
42,80,307.031951
42,81,273.600376
42,82,289.384301
42,83,315.479582
42,84,327.283278
42,85,336.564515
42,86,419.857129
42,87,471.640442
42,88,548.948942
42,89,584.870136
44,45,93.862160
44,46,181.004216
44,47,233.308223
44,52,181.651906
44,54,78.357901
44,55,108.023102
44,56,176.149209
44,57,231.806062
44,58,304.862186
44,59,376.383015
44,61,249.956413
44,62,189.877619
44,63,187.365399
44,64,180.579759
44,66,261.136159
44,68,337.880122
44,69,410.976068
44,70,347.756489
44,71,315.860435
44,72,273.495347
44,74,256.064967
44,76,308.385006
44,80,408.352064
44,81,346.035260
44,82,338.147195
44,83,331.748856
44,84,318.665982
44,85,309.322758
44,86,366.115130
44,87,405.733374
44,88,470.063478
44,89,501.494696
45,46,87.469487
45,47,139.519249
45,52,263.675077
45,54,104.517561
45,55,88.430782
45,56,105.403982
45,57,145.694020
45,58,215.451412
45,59,284.730455
45,61,331.907351
45,62,259.104957
45,63,234.688107
45,64,185.581670
45,66,202.355709
45,68,254.590053
45,69,323.559219
45,70,419.553021
45,71,377.985659
45,72,318.345296
45,74,259.615614
45,76,260.930282
45,80,477.567704
45,81,399.263456
45,82,376.872535
45,83,349.029647
45,84,318.979568
45,85,296.020138
45,86,325.963699
45,87,353.143307
45,88,404.571150
45,89,431.741442
46,47,55.377320
46,52,341.904009
46,54,171.957780
46,55,135.237872
46,56,81.564837
46,57,73.667882
46,58,132.463079
46,59,198.326900
46,61,408.829133
46,62,329.515960
46,63,292.623263
46,64,219.606958
46,66,166.823675
46,68,179.257137
46,69,241.459039
46,70,487.488526
46,71,439.483038
46,72,369.208798
46,74,282.095151
46,76,231.962542
46,80,542.547508
46,81,453.346645
46,82,420.326860
46,83,376.232967
46,84,333.339174
46,85,299.610218
46,86,299.734277
46,87,311.516638
46,88,346.333108
46,89,368.044846
47,52,397.240807
47,54,227.251899
47,55,189.347691
47,56,123.805824
47,57,80.934869
47,58,104.937502
47,59,157.072561
47,61,464.206398
47,62,384.619450
47,63,346.125836
47,64,268.739545
47,66,188.596694
47,68,161.327364
47,69,209.294741
47,70,542.073459
47,71,493.028767
47,72,420.652499
47,74,325.993409
47,76,252.930064
47,80,596.557952
47,81,505.157578
47,82,469.340835
47,83,420.179308
47,84,372.936087
47,85,335.312772
47,86,319.312097
47,87,320.081586
47,88,340.036296
47,89,355.999367
52,54,171.814975
52,55,216.146889
52,56,301.258159
52,57,369.228053
52,58,443.279628
52,59,518.552462
52,61,68.553901
52,62,51.397811
52,63,113.756239
52,64,197.952194
52,66,347.071175
52,68,458.368310
52,69,537.297185
52,70,170.951147
52,71,155.839222
52,72,159.943143
52,74,236.487211
52,76,364.950493
52,80,232.779833
52,81,199.376971
52,82,222.074389
52,83,261.296812
52,84,285.219002
52,85,304.237243
52,86,398.776605
52,87,456.343744
52,88,540.374719
52,89,578.797652
54,55,46.864348
54,56,132.122694
54,57,198.666373
54,58,273.314356
54,59,348.291978
54,61,237.488420
54,62,157.913450
54,63,130.439696
54,64,102.559327
54,66,198.556207
54,68,294.426266
54,69,371.969837
54,70,317.300687
54,71,273.688828
54,72,215.185387
54,74,178.679856
54,76,237.786500
54,80,374.227028
54,81,295.017899
54,82,275.924559
54,83,258.696081
54,84,241.221428
54,85,230.980740
54,86,291.731903
54,87,335.586268
54,88,406.264966
54,89,440.369954
55,56,85.648883
55,57,153.105224
55,58,227.409072
55,59,302.587022
55,61,280.088622
55,62,196.728486
55,63,157.498980
55,64,97.154945
55,66,155.227932
55,68,247.564543
55,69,325.146551
55,70,352.784590
55,71,304.281339
55,72,236.411288
55,74,171.650062
55,76,200.365850
55,80,407.347956
55,81,319.670720
55,82,291.696108
55,83,260.613887
55,84,231.963411
55,85,212.784723
55,86,259.061151
55,87,297.739295
55,88,364.112179
55,89,397.036800
56,57,68.605743
56,58,142.022315
56,59,217.308359
56,61,363.961638
56,62,278.446247
56,63,230.949499
56,64,146.395389
56,66,97.826434
56,68,163.840496
56,69,240.275912
56,70,429.688499
56,71,376.512848
56,72,299.944887
56,74,202.536397
56,76,159.555027
56,80,481.136522
56,81,384.663894
56,82,346.168064
56,83,296.805307
56,84,252.041727
56,85,218.125699
56,86,226.576240
56,87,248.609862
56,88,299.824245
56,89,328.379417
57,58,74.829434
57,59,149.625673
57,61,432.436982
57,62,347.050112
57,63,298.604451
57,64,210.403299
57,66,107.894153
57,68,109.110134
57,69,179.193740
57,70,497.500210
57,71,443.207343
57,72,364.384983
57,74,257.057130
57,76,171.997075
57,80,548.023918
57,81,448.931637
57,82,406.665775
57,83,350.010796
57,84,298.685068
57,85,258.476071
57,86,238.475379
57,87,242.358977
57,88,272.766945
57,89,294.505825
58,59,75.309664
58,61,505.660983
58,62,419.339416
58,63,368.006904
58,64,275.889848
58,66,142.684852
58,68,58.945005
58,69,108.997402
58,70,566.576743
58,71,510.172763
58,72,428.320053
58,74,311.670168
58,76,194.454704
58,80,615.022122
58,81,512.027055
58,82,465.071487
58,83,400.834821
58,84,344.006043
58,85,299.285558
58,86,252.573678
58,87,236.642480
58,88,240.521390
58,89,252.933848
59,61,580.948103
59,62,494.484962
59,63,442.330609
59,64,349.057638
59,66,207.048199
59,68,87.866908
59,69,64.995259
59,70,640.519840
59,71,583.217482
59,72,500.084300
59,74,379.448310
59,76,247.903650
59,80,687.927845
59,81,583.076266
59,82,533.663824
59,83,465.382783
59,84,405.935990
59,85,359.365066
59,86,296.322928
59,87,265.259299
59,88,241.524443
59,89,241.260802
61,62,88.825758
61,63,152.355248
61,64,247.001760
61,66,400.847826
61,68,516.906562
61,69,596.105541
61,70,112.432650
61,71,120.184231
61,72,162.158950
61,74,269.285092
61,76,410.856513
61,80,173.462641
61,81,169.955096
61,82,211.620274
61,83,270.634491
61,84,307.789980
61,85,335.400087
61,86,436.465881
61,87,497.261583
61,88,584.852917
61,89,624.546691
62,63,66.092104
62,64,158.393785
62,66,312.022112
62,68,428.649957
62,69,507.859627
62,70,160.526759
62,71,126.785228
62,72,111.075169
62,74,187.951670
62,76,323.445234
62,80,219.597404
62,81,162.803296
62,82,175.529147
62,83,210.057748
62,84,234.487528
62,85,255.513186
62,86,352.804703
62,87,412.048226
62,88,498.202224
62,89,537.458407
63,64,96.642339
63,66,251.524064
63,68,371.737210
63,69,450.696956
63,70,198.904903
63,71,146.911021
63,72,86.392426
63,74,122.742132
63,76,258.501539
63,80,250.738915
63,81,164.596060
63,82,150.874115
63,83,159.794754
63,84,173.340019
63,85,190.487588
63,86,286.721066
63,87,346.067226
63,88,432.730501
63,89,472.263598
64,66,154.885615
64,68,275.819114
64,69,354.552857
64,70,291.872396
64,71,234.294662
64,72,154.018951
64,74,76.639862
64,76,167.059572
64,80,339.132654
64,81,238.657960
64,82,200.819516
64,83,163.464014
64,84,138.908222
64,85,130.384750
64,86,206.474400
64,87,260.209996
64,88,342.513425
64,89,380.848569
66,68,125.031206
66,69,201.836268
66,70,443.883932
66,71,383.347599
66,72,297.414218
66,74,172.709653
66,76,65.315286
66,80,486.940105
66,81,378.590931
66,82,326.990373
66,83,258.906410
66,84,201.324847
66,85,156.929861
66,86,132.990161
66,87,150.867704
66,88,209.046573
66,89,241.942519
68,69,79.210050
68,70,567.182049
68,71,507.570289
68,72,422.218556
68,74,297.260106
68,76,160.248014
68,80,611.541451
68,81,503.622128
68,82,451.377680
68,83,380.254148
68,84,319.745867
68,85,272.675718
68,86,209.344554
68,87,184.015541
68,88,181.588413
68,89,194.779923
69,70,645.412327
69,71,585.178520
69,72,499.098931
69,74,371.931485
69,76,226.417233
69,80,688.716232
69,81,579.440312
69,82,525.196549
69,83,450.873192
69,84,388.721845
69,85,340.840441
69,86,262.789927
69,87,221.085083
69,88,182.577417
69,89,178.055587
70,71,65.035507
70,72,152.490419
70,74,283.824573
70,76,437.390497
70,80,61.887531
70,81,101.261895
70,82,165.297962
70,83,246.334331
70,84,300.678755
70,85,340.162445
70,86,446.192898
70,87,510.423159
70,88,602.249739
70,89,643.557561
71,72,88.227226
71,74,219.909141
71,76,373.855938
71,80,104.887103
71,81,50.271267
71,82,104.842579
71,83,182.498941
71,84,235.721419
71,85,275.198335
71,86,381.239609
71,87,445.526065
71,88,537.457336
71,89,578.815184
72,74,131.686910
72,76,285.680311
72,80,189.697130
72,81,84.719013
72,82,66.464093
72,83,108.538195
72,84,152.110424
72,85,188.445094
72,86,294.278252
72,87,358.274378
72,88,449.886795
72,89,491.139826
74,76,154.072038
74,80,319.954423
74,81,207.957667
74,82,154.283940
74,83,94.274391
74,84,62.602066
74,85,67.751354
74,86,167.603318
74,87,229.921911
74,88,320.208313
74,89,361.093029
76,80,473.798340
76,81,360.655977
76,82,302.360449
76,83,224.996210
76,84,162.373407
76,85,114.433171
76,86,67.779216
76,87,97.807012
76,88,175.454125
76,89,214.072810
