clusterhead_1,clusterhead_2,distance
6,61,565.448970
6,65,452.191020
6,66,459.333958
6,67,470.046467
6,69,524.329002
6,73,535.670043
6,74,538.931519
6,80,704.671414
6,81,663.737867
6,86,585.182939
6,88,647.778114
6,93,690.122659
6,95,673.539748
6,96,675.616798
6,99,737.223262
8,11,515.422625
8,13,375.671282
8,23,383.646134
8,25,253.112258
8,28,118.894844
8,30,635.796326
8,31,542.295697
8,33,429.823009
8,36,239.066316
8,39,226.670032
8,40,619.976168
8,44,371.813473
8,46,317.688397
8,47,270.819255
8,48,264.220962
8,52,538.031298
8,53,494.528238
8,61,667.097374
8,65,457.067859
8,66,451.581738
8,67,425.422962
8,69,420.135998
8,73,598.561560
8,74,573.081312
8,80,803.659252
8,81,737.858290
8,86,562.221894
8,88,581.571307
8,93,730.731779
8,95,668.691412
8,96,646.571664
8,99,653.594590
11,13,139.861303
11,23,152.964803
11,25,298.766926
11,28,530.014218
11,30,166.395977
11,31,150.121282
11,33,208.562321
11,36,404.073098
11,39,625.761221
11,40,186.852034
11,44,310.513587
11,46,411.430258
11,47,504.048942
11,48,569.428194
11,52,289.871553
11,53,329.422324
11,61,373.155487
11,65,486.077984
11,66,510.652295
11,67,573.208506
11,69,697.231985
11,73,433.675712
11,74,490.932272
11,80,490.931463
11,81,506.758174
11,86,622.820530
11,88,741.408020
11,93,592.641145
11,95,661.213711
11,96,704.016227
11,99,844.931877
13,23,62.060166
13,25,170.333015
13,28,393.642654
13,30,275.897900
13,31,205.606583
13,33,166.460634
13,36,283.345541
13,39,494.769972
13,40,274.967867
13,44,230.597547
13,46,309.601506
13,47,387.461382
13,48,447.505985
13,52,290.809696
13,53,300.074351
13,61,407.641055
13,65,415.491745
13,66,434.792735
13,67,481.850225
13,69,587.981749
13,73,421.587936
13,74,455.942923
13,80,542.084169
13,81,526.811020
13,86,557.609820
13,88,659.067218
13,93,585.439508
13,95,617.747921
13,96,645.166963
13,99,759.921714
23,25,147.913682
23,28,382.448527
23,30,252.480076
23,31,165.765245
23,33,104.718590
23,36,251.140584
23,39,473.830680
23,40,241.297852
23,44,174.391692
23,46,263.879837
23,47,351.888875
23,48,416.560390
23,52,231.168495
23,53,238.019929
23,61,351.859114
23,65,358.863159
23,66,379.689120
23,67,432.341312
23,69,547.827155
23,73,359.745904
23,74,394.296671
23,80,488.428062
23,81,467.407339
23,86,500.450112
23,88,606.920718
23,93,523.534436
23,95,557.214019
23,96,586.997041
23,99,708.934723
25,28,235.262462
25,30,390.780046
25,31,292.483323
25,33,176.731779
25,36,114.952120
25,39,327.061916
25,40,370.122383
25,44,139.771525
25,46,160.854977
25,47,219.725636
25,48,277.359163
25,52,290.760540
25,53,258.841156
25,61,421.363645
25,65,296.065987
25,66,306.895421
25,67,333.332360
25,69,422.317250
25,73,376.611238
25,74,377.384984
25,80,560.120206
25,81,508.539374
25,86,433.962851
25,88,513.771752
25,93,528.895382
25,95,515.804451
25,96,524.523332
25,99,610.269052
28,30,624.130612
28,31,523.145912
28,33,399.117945
28,36,168.221808
28,39,119.484910
28,40,599.830483
28,44,316.620768
28,46,234.920310
28,47,162.220113
28,48,145.599804
28,52,486.922543
28,53,432.597714
28,61,610.010556
28,65,360.267048
28,66,350.049271
28,67,312.966316
28,69,301.949902
28,73,522.100118
28,74,483.785707
28,80,741.069877
28,81,662.831403
28,86,452.384910
28,88,463.417383
28,93,639.870912
28,95,562.250005
28,96,533.940987
28,99,534.735367
30,31,104.437632
30,33,232.301133
30,36,471.478803
30,39,700.831877
30,40,48.948187
30,44,338.324630
30,46,449.772004
30,47,556.249931
30,48,627.259062
30,52,228.452019
30,53,293.176095
30,61,253.640810
30,65,474.343879
30,66,503.277009
30,67,581.786725
30,69,726.472264
30,73,357.931234
30,74,435.023139
30,80,346.138130
30,81,389.043338
30,86,592.873504
30,88,727.938926
30,93,497.129089
30,95,602.196977
30,96,661.415588
30,99,831.274132
31,33,127.985346
31,36,367.781939
31,39,596.970230
31,40,77.745045
31,44,234.177247
31,46,345.601314
31,47,451.827012
31,48,522.821792
31,52,148.472395
31,53,202.830723
31,61,223.587267
31,65,379.151155
31,66,407.169067
31,67,482.451659
31,69,624.214110
31,73,290.785281
31,74,357.314059
31,80,346.982357
31,81,356.638611
31,86,505.188924
31,88,635.403718
31,93,445.552141
31,95,527.904344
31,96,579.546705
31,99,739.302674
33,36,240.275616
33,39,469.178640
33,40,201.985649
33,44,109.513092
33,46,219.788289
33,47,324.466537
33,48,395.164165
33,52,129.755046
33,53,134.478782
33,61,256.678228
33,65,277.526010
33,66,302.405367
33,67,368.677078
33,69,502.730784
33,73,255.128389
33,74,294.050990
33,80,395.645602
33,81,364.971526
33,86,414.892405
33,88,533.318652
33,93,418.999775
33,95,460.777133
33,96,497.740375
33,99,637.045033
36,39,229.402029
36,40,442.167817
36,44,148.927290
36,46,80.202552
36,47,104.776632
36,48,165.496524
36,52,318.907617
36,53,264.830094
36,61,441.977859
36,65,225.431286
36,66,226.489586
36,67,231.029902
36,69,307.490200
36,73,360.774347
36,74,334.842184
36,80,574.179283
36,81,500.941541
36,86,349.220044
36,88,409.920107
36,93,492.450586
36,95,445.180588
36,96,438.959468
36,99,502.589298
39,40,670.638434
39,44,370.662139
39,46,266.542641
39,47,160.609344
39,48,96.639053
39,52,533.813918
39,53,470.605196
39,61,645.839507
39,65,352.573065
39,66,333.455315
39,67,269.987690
39,69,205.293080
39,73,537.370562
39,74,481.578675
39,80,767.147861
39,81,675.199805
39,86,408.678364
39,88,385.169897
39,93,629.267926
39,95,523.304726
39,96,478.858128
39,99,441.505259
40,44,303.222889
40,46,414.184825
40,47,522.084784
40,48,593.596565
40,52,181.376547
40,53,247.835557
40,61,207.256067
40,65,429.793479
40,66,459.061022
40,67,539.252158
40,69,686.392789
40,73,309.003234
40,74,386.568515
40,80,308.470643
40,81,343.345405
40,86,545.672618
40,88,681.878477
40,93,449.047243
40,95,553.361146
40,96,613.160153
40,99,784.935385
44,46,111.447666
44,47,218.872381
44,48,290.454067
44,52,170.392780
44,53,123.128631
44,61,296.323177
44,65,184.938273
44,66,205.303774
44,67,262.694924
44,69,393.251971
44,73,237.050813
44,74,241.582299
44,80,431.895727
44,81,371.089529
44,86,327.012481
44,88,433.565175
44,93,389.935439
44,95,392.169183
44,96,414.828082
44,99,536.289641
46,47,109.100732
46,48,180.820513
46,52,267.339369
46,53,204.708153
46,61,381.495930
46,65,146.254904
46,66,150.458860
46,67,174.051210
46,69,286.026484
46,73,287.215438
46,74,255.406007
46,80,508.369130
46,81,427.945809
46,86,276.308397
46,88,353.995716
46,93,413.066241
46,95,367.302805
46,96,366.852659
46,99,452.387393
47,48,71.760439
47,52,375.516634
47,53,310.781457
47,61,485.311547
47,65,201.782285
47,66,188.802536
47,67,155.100324
47,69,203.052440
47,73,378.605579
47,74,329.019814
47,80,607.033305
47,81,517.775535
47,86,291.668275
47,88,322.590479
47,93,482.367719
47,95,400.238837
47,96,375.876568
47,99,408.450662
48,52,446.571953
48,53,380.948121
48,61,553.904480
48,65,255.934017
48,66,237.130468
48,67,178.822706
48,69,163.010171
48,73,441.796219
48,74,384.939672
48,80,672.535957
48,81,578.991081
48,86,319.466186
48,88,317.938293
48,93,533.191864
48,95,433.038554
48,96,395.452004
48,99,390.536701
52,53,70.402979
52,61,130.667760
52,65,251.373946
52,66,281.180620
52,67,364.841221
52,69,517.324950
52,73,143.870336
52,74,209.592353
52,80,269.792226
52,81,236.240666
52,86,364.441494
52,88,500.749868
52,93,304.030122
52,95,379.743413
52,96,434.202364
52,99,603.635788
53,61,177.630658
53,65,182.189904
53,66,211.739095
53,67,294.573705
53,69,446.969509
53,73,123.715320
53,74,162.012048
53,80,309.941796
53,81,249.721596
53,86,302.395521
53,88,434.860067
53,93,286.285989
53,95,331.807783
53,96,377.736389
53,99,538.378160
61,65,323.996641
61,66,353.259324
61,67,441.481648
61,69,598.813310
61,73,141.627044
61,74,229.518140
61,80,139.334739
61,81,136.329641
61,86,399.197467
61,88,543.188183
61,93,246.810678
61,95,375.261908
61,96,447.647312
61,99,640.289258
65,66,30.070395
65,67,117.639304
65,69,274.832566
65,73,193.888648
65,74,129.006553
65,80,426.420730
65,81,325.449346
65,86,142.235688
65,88,257.059026
65,93,280.600516
65,95,221.593283
65,96,231.188939
65,99,361.071120
66,67,88.240516
66,69,245.635431
66,73,221.160585
66,74,150.673930
66,80,453.072116
66,81,349.592730
66,86,127.076687
66,88,230.935336
66,93,296.161680
66,95,219.117011
66,96,217.631582
66,99,334.769614
67,69,157.402988
67,73,308.591741
67,74,233.326889
67,80,539.514832
67,81,433.101440
67,86,140.832067
67,88,180.450287
67,93,366.294129
67,95,254.252683
67,96,221.261226
67,99,278.462921
69,73,465.497193
69,74,387.375827
69,80,695.196801
69,81,586.074719
69,86,256.386472
69,88,187.242887
69,93,506.711896
69,95,366.205363
69,96,302.660568
69,99,236.354504
73,74,87.932609
73,80,232.704448
73,81,140.732272
73,86,257.661072
73,88,401.577185
73,93,163.936094
73,95,244.911111
73,96,310.545669
73,99,499.189455
74,80,308.202701
74,81,199.799950
74,86,169.730423
74,88,313.670872
74,93,157.662092
74,95,170.858486
74,96,226.897058
74,99,411.440399
80,81,118.780016
80,86,466.007451
80,88,607.406937
80,93,244.307883
80,95,408.190004
80,96,490.937185
80,99,694.944872
81,86,349.480701
81,88,489.612269
81,93,129.957058
81,95,289.705611
81,96,372.172114
81,99,576.225719
86,88,144.178560
86,93,253.504957
86,95,114.855641
86,96,90.628416
86,99,242.281845
88,93,382.493522
88,95,217.412399
88,96,136.221047
88,99,104.015817
93,95,169.597905
93,96,254.704666
93,99,460.196213
95,96,85.229521
95,99,290.607574
96,99,205.545033
