clusterhead_1,clusterhead_2,distance
16,48,235.979505
16,49,307.245214
16,51,471.077449
16,52,424.405814
16,53,369.818302
16,55,270.814658
16,57,291.165293
16,58,335.359863
16,59,368.148766
16,60,556.762600
16,62,453.983712
16,63,425.671539
16,65,369.166976
16,68,402.434104
16,69,429.097247
16,70,593.698794
16,71,533.199725
16,73,481.306802
16,74,476.883386
16,75,436.629061
16,76,406.280063
16,78,462.595315
16,79,500.718485
16,81,614.034343
16,82,585.585323
16,83,528.774268
16,85,526.294107
16,86,521.123416
16,87,523.726919
16,88,549.129763
16,91,650.455206
17,18,85.171225
17,21,436.312448
17,22,355.649610
17,23,307.741121
17,24,240.108280
17,26,76.869438
17,31,470.341361
17,32,369.364254
17,33,312.359775
17,34,252.192803
17,35,175.561177
17,37,123.747313
17,41,486.620771
17,42,417.746846
17,44,312.924232
17,46,207.875729
17,47,198.321100
17,48,219.061556
17,49,282.349502
17,51,516.101563
17,52,468.995456
17,53,409.138461
17,55,295.898406
17,57,291.910091
17,58,326.466464
17,59,349.805376
17,60,601.942055
17,62,495.818094
17,63,461.137116
17,65,394.883844
17,68,399.305537
17,69,414.770580
17,70,636.147675
17,71,574.285777
17,73,514.920182
17,74,506.041150
17,75,457.240176
17,76,420.166300
17,78,461.070345
17,79,490.483825
17,81,652.567148
17,82,619.527755
17,83,558.397521
17,85,545.911599
17,86,533.275066
17,87,530.971041
17,88,548.936094
17,91,686.244706
18,21,520.980083
18,22,440.305788
18,23,392.835612
18,24,325.033613
18,26,152.362305
18,31,555.507471
18,32,454.316558
18,33,396.675377
18,34,332.604928
18,35,249.470992
18,37,151.933880
18,41,570.471673
18,42,500.050225
18,44,386.779678
18,46,264.120101
18,47,222.555164
18,48,212.305016
18,49,253.856553
18,51,595.550590
18,52,547.953919
18,53,481.036070
18,55,350.456471
18,57,310.149159
18,58,326.155077
18,59,330.757380
18,60,681.433211
18,62,570.698248
18,63,527.053630
18,65,447.617698
18,68,406.005967
18,69,400.837815
18,70,711.409834
18,71,647.707899
18,73,577.588350
18,74,562.114531
18,75,501.026910
18,76,454.305125
18,78,468.671871
18,79,481.954236
18,81,721.784929
18,82,681.874833
18,83,614.610433
18,85,586.679045
18,86,562.232939
18,87,551.878067
18,88,556.895691
18,91,751.069490
21,22,80.674964
21,23,131.173193
21,24,207.329473
21,26,387.623334
21,31,68.307772
21,32,103.969523
21,33,160.929122
21,34,248.081172
21,35,330.168601
21,37,464.611251
21,41,150.892689
21,42,172.403481
21,44,283.260110
21,46,391.781495
21,47,484.945940
21,48,558.482189
21,49,640.724770
21,51,255.066765
21,52,241.777158
21,53,306.111324
21,55,401.148813
21,57,535.500414
21,58,606.940268
21,59,670.551062
21,60,307.386606
21,62,305.135543
21,63,375.312332
21,65,437.361733
21,68,632.923122
21,69,706.066155
21,70,385.565523
21,71,364.251354
21,73,427.010804
21,74,469.224784
21,75,515.059833
21,76,541.508187
21,78,672.041908
21,79,748.282733
21,81,458.915522
21,82,494.128409
21,83,499.173159
21,85,584.600066
21,86,635.182090
21,87,669.487922
21,88,735.290411
21,91,521.957926
22,23,53.875645
22,24,130.901371
22,26,308.253711
22,31,127.164136
22,32,74.373690
22,33,103.339356
22,34,183.158103
22,35,257.237103
22,37,387.827894
22,41,184.463198
22,42,167.987344
22,44,235.225581
22,46,323.864991
22,47,413.254754
22,48,484.699942
22,49,566.805174
22,51,272.455962
22,52,245.422989
22,53,281.667625
22,55,345.450821
22,57,470.689134
22,58,540.451016
22,59,601.028547
22,60,340.679477
22,62,305.647002
22,63,355.426956
22,65,396.173459
22,68,572.991853
22,69,640.664688
22,70,410.198060
22,71,375.973929
22,73,412.301941
22,74,446.341704
22,75,476.753543
22,76,493.973797
22,78,616.371104
22,79,688.026053
22,81,472.087919
22,82,492.477584
22,83,482.982526
22,85,553.440268
22,86,595.051432
22,87,624.599191
22,88,684.907956
22,91,530.818600
23,24,77.118477
23,26,256.499640
23,31,164.187803
23,32,75.121015
23,33,64.525138
23,34,132.609080
23,35,203.434201
23,37,334.372903
23,41,201.276846
23,42,162.010999
23,44,193.406611
23,46,270.982993
23,47,359.494318
23,48,430.827068
23,49,512.939856
23,51,272.744268
23,52,238.019204
23,53,253.583438
23,55,297.374920
23,57,418.397033
23,58,487.592388
23,59,547.489876
23,60,349.026924
23,62,293.212581
23,63,328.093905
23,65,355.227358
23,68,522.145073
23,69,587.996297
23,70,410.887700
23,71,368.777428
23,73,387.061188
23,74,415.480705
23,75,436.578016
23,76,448.829198
23,78,567.072239
23,79,636.880453
23,81,463.891829
23,82,474.258387
23,83,455.727649
23,85,516.620109
23,86,553.110630
23,87,580.130011
23,88,637.688633
23,91,518.922890
24,26,182.334898
24,31,231.664912
24,32,129.283189
24,33,74.859340
24,34,74.352161
24,35,127.439575
24,37,257.424311
24,41,248.992188
24,42,188.226605
24,44,153.273237
24,46,198.224459
24,47,283.427266
24,48,353.911335
24,49,435.963123
24,51,296.480068
24,52,253.847535
24,53,235.834715
24,55,236.891423
24,57,346.481404
24,58,414.063926
24,59,472.047952
24,60,379.643700
24,62,298.085871
24,63,307.458767
24,65,308.601554
24,68,453.190607
24,69,514.775353
24,70,429.597593
24,71,377.855689
24,73,367.779083
24,74,385.887030
24,75,389.742795
24,76,392.196358
24,78,501.200934
24,79,566.960745
24,81,468.805500
24,82,463.923793
24,83,431.307367
24,85,474.711123
24,86,501.532598
24,87,523.624569
24,88,575.632092
24,91,517.274841
26,31,413.613276
26,32,309.830948
26,33,249.365017
26,34,180.451169
26,35,98.983889
26,37,93.139656
26,41,420.977007
26,42,348.611997
26,44,236.670875
26,46,136.307402
26,47,154.054506
26,48,200.433769
26,49,276.877903
26,51,443.204758
26,52,395.656343
26,53,332.544357
26,55,223.204484
26,57,244.655877
26,58,292.879452
26,59,331.445874
26,60,529.092588
26,62,420.102032
26,63,384.367995
26,65,321.963750
26,68,356.806605
26,69,389.124074
26,70,560.658671
26,71,498.138887
26,73,438.526596
26,74,431.315242
26,75,388.072551
26,76,357.084927
26,78,416.165153
26,79,458.007126
26,81,575.755962
26,82,543.092628
26,83,483.486906
26,85,477.611562
26,86,471.948986
26,87,474.999614
26,88,502.081991
26,91,609.481019
31,32,104.837231
31,33,167.850676
31,34,253.266055
31,35,342.745609
31,37,481.971971
31,41,87.121173
31,42,131.756527
31,44,268.152866
31,46,394.900255
31,47,492.010599
31,48,568.329148
31,49,650.052589
31,51,194.184180
31,52,188.982447
31,53,269.444994
31,55,389.041530
31,57,531.593534
31,58,604.446410
31,59,671.965204
31,60,240.223381
31,62,251.576047
31,63,332.784699
31,65,410.114858
31,68,621.654676
31,69,701.126714
31,70,320.002880
31,71,303.623577
31,73,379.773451
31,74,426.767072
31,75,483.801546
31,76,518.172424
31,78,655.493544
31,79,736.379052
31,81,396.669403
31,82,438.287107
31,83,451.726523
31,85,546.607584
31,86,603.929740
31,87,642.132499
31,88,712.639659
31,91,460.976896
32,33,63.211624
32,34,150.016617
32,35,238.189546
32,37,377.159061
32,41,126.417295
32,42,94.072312
32,44,179.327698
32,46,293.267741
32,47,389.140770
32,48,464.762763
32,49,546.731211
32,51,201.544539
32,52,171.670759
32,53,211.097520
32,55,297.419404
32,57,434.099608
32,58,506.218497
32,59,571.732286
32,60,274.967833
32,62,231.337183
32,63,283.804246
32,65,335.170804
32,68,529.600166
32,69,604.534551
32,70,339.932877
32,71,302.643973
32,73,339.566716
32,74,376.054036
32,75,414.050665
32,76,438.029243
32,78,568.116910
32,79,644.927529
32,81,398.656354
32,82,418.178405
32,83,410.790112
32,85,486.927673
32,86,533.744309
32,87,566.688086
32,88,631.545601
32,91,456.744560
33,34,87.676434
33,35,174.984501
33,37,314.166085
33,41,174.681100
33,42,114.684310
33,44,132.061634
33,46,231.475112
33,47,326.455540
33,48,401.741834
33,49,483.780823
33,51,224.829776
33,52,184.827188
33,53,189.381433
33,55,243.370660
33,57,374.588203
33,58,446.039517
33,59,510.277302
33,60,306.470270
33,62,235.194009
33,63,263.850082
33,65,293.522702
33,68,473.302956
33,69,545.151513
33,70,360.536689
33,71,313.126601
33,73,323.086865
33,74,350.960431
33,75,374.492163
33,76,390.650930
33,78,514.726076
33,79,588.622246
33,81,406.788295
33,82,412.130830
33,83,391.367625
33,85,453.139161
33,86,492.183992
33,87,521.269315
33,88,581.954063
33,91,459.467822
34,35,92.002781
34,37,232.182733
34,41,244.309877
34,42,168.855266
34,44,82.272700
34,46,143.831021
34,47,239.132945
34,48,315.074716
34,49,396.889799
34,51,263.931572
34,52,217.037264
34,53,173.624107
34,55,165.725987
34,57,288.251132
34,58,359.071531
34,59,422.656575
34,60,349.753057
34,62,249.207761
34,63,241.102667
34,65,234.253158
34,68,389.903526
34,69,458.666103
34,70,387.461482
34,71,329.296963
34,73,301.034650
34,74,314.584814
34,75,315.400121
34,76,319.637714
34,78,434.485385
34,79,504.877896
34,81,415.149116
34,82,400.657830
34,83,361.582088
34,85,400.488071
34,86,427.756280
34,87,451.200718
34,88,505.990880
34,91,458.558286
35,37,140.268359
35,41,336.117834
35,42,259.413303
35,44,137.761280
35,46,76.388298
35,47,156.092134
35,48,228.313591
35,49,310.556170
35,51,347.651980
35,52,299.721162
35,53,233.595485
35,55,144.316983
35,57,222.689053
35,58,287.876917
35,59,344.615122
35,60,433.332231
35,62,321.456822
35,63,287.348913
35,65,238.217907
35,68,332.808299
35,69,388.667582
35,70,462.119866
35,71,399.215009
35,73,343.094595
35,74,341.050460
35,75,312.074293
35,76,295.345247
35,78,385.106351
35,79,444.480648
35,81,477.105971
35,82,447.280599
35,83,392.385585
35,85,401.787052
35,86,410.099702
35,87,422.914368
35,88,464.753938
35,91,512.235777
37,41,475.766892
37,42,397.877117
37,44,262.415529
37,46,121.288218
37,47,75.219708
37,48,107.304459
37,49,184.710824
37,51,478.933930
37,52,430.892248
37,53,349.172450
37,55,202.499232
37,57,168.436640
37,58,205.217617
37,59,238.708799
37,60,563.375540
37,62,442.601510
37,63,385.709394
37,65,297.484629
37,68,275.798842
37,69,298.353854
37,70,582.031499
37,71,515.510957
37,73,432.467704
37,74,412.759912
37,75,349.095520
37,76,303.989293
37,78,337.384110
37,79,370.412557
37,81,582.365208
37,82,535.769768
37,83,465.082504
37,85,435.058889
37,86,414.437868
37,87,408.946879
37,88,425.193823
37,91,606.678060
41,42,80.919178
41,44,231.450387
41,46,373.596617
41,47,472.331787
41,48,550.342593
41,49,629.933065
41,51,107.318734
41,52,109.165268
41,53,204.880495
41,55,348.958634
41,57,497.303004
41,58,570.459307
41,59,641.686723
41,60,158.351025
41,62,168.935026
41,63,259.109173
41,65,351.261229
41,68,576.976142
41,69,662.817954
41,70,234.703414
41,71,216.601072
41,73,300.700563
41,74,351.471783
41,75,418.975917
41,76,461.402179
41,78,604.337782
41,79,689.588890
41,81,309.596493
41,82,352.716207
41,83,371.759633
41,85,474.212783
41,86,537.597448
41,87,579.422941
41,88,654.228447
41,91,373.863095
42,44,150.626744
42,46,293.145005
42,47,391.822962
42,48,469.892280
42,49,549.205720
42,51,111.250521
42,52,77.602415
42,53,137.745526
42,55,269.061277
42,57,416.816996
42,58,490.019186
42,59,560.942304
42,60,191.787647
42,62,138.070499
42,63,203.534218
42,65,279.461595
42,68,498.843700
42,69,583.172307
42,70,248.960992
42,71,208.672716
42,73,254.639699
42,74,297.670327
42,75,352.117942
42,76,388.515199
42,78,528.735025
42,79,612.330731
42,81,304.622108
42,82,326.450723
42,83,326.783332
42,85,415.664014
42,86,472.195676
42,87,510.880729
42,88,582.665168
42,91,362.831263
44,46,147.531640
44,47,244.735056
44,48,322.704496
44,49,400.435733
44,51,216.769433
44,52,168.872968
44,53,96.970440
44,55,120.915245
44,57,266.519427
44,58,339.748525
44,59,410.325983
44,60,300.960193
44,62,183.926915
44,63,159.701652
44,65,161.843462
44,68,353.533308
44,69,434.236654
44,70,324.641703
44,71,261.468601
44,73,219.250682
44,74,232.822651
44,75,243.173713
44,76,259.542537
44,78,389.349255
44,79,468.409159
44,81,341.263234
44,82,320.147825
44,83,279.346093
44,85,324.462161
44,86,360.189884
44,87,389.558043
44,88,452.392813
44,91,380.554167
46,47,98.746050
46,48,176.756552
46,49,256.775002
46,51,363.525620
46,52,315.927046
46,53,228.780774
46,55,88.081759
46,57,148.281900
46,58,216.618599
46,59,278.827974
46,60,446.522114
46,62,322.790796
46,63,264.970030
46,65,187.027244
46,68,256.852275
46,69,317.043819
46,70,461.446211
46,71,394.536161
46,73,313.661738
46,74,299.311920
46,75,251.842721
46,76,225.197362
46,78,308.718516
46,79,369.399868
46,81,461.383317
46,82,417.802257
46,83,351.820212
46,85,341.511525
46,86,340.610212
46,87,349.674969
46,88,388.766371
46,91,487.513005
47,48,78.110902
47,49,158.310080
47,51,458.611400
47,52,411.577733
47,53,318.362074
47,55,154.908630
47,57,93.635602
47,58,139.976426
47,59,189.154674
47,60,539.985969
47,62,412.727806
47,63,342.128631
47,65,240.164584
47,68,203.553440
47,69,238.849275
47,70,548.192493
47,71,479.929906
47,73,382.520010
47,74,355.505350
47,75,282.153925
47,76,231.852217
47,78,264.143895
47,79,304.371680
47,81,537.979943
47,82,483.068601
47,83,406.917114
47,85,365.434788
47,86,340.324340
47,87,333.754538
47,88,351.390796
47,91,555.840344
48,49,82.242582
48,51,535.707307
48,52,488.936928
48,53,393.741457
48,55,226.879880
48,57,114.478535
48,58,113.864827
48,59,132.178343
48,60,616.300461
48,62,487.792064
48,63,412.064709
48,65,302.069545
48,68,194.600265
48,69,195.729259
48,70,621.268912
48,71,552.606075
48,73,447.847420
48,74,414.777035
48,75,329.889371
48,76,268.906607
48,78,257.066206
48,79,272.977769
48,81,605.768426
48,82,545.081310
48,83,464.410187
48,85,405.319403
48,86,364.735620
48,87,346.607386
48,88,345.015597
48,91,618.861051
49,51,610.204354
49,52,564.218563
49,53,465.565436
49,55,296.727959
49,57,159.679851
49,58,115.404273
49,59,80.758376
49,60,688.861242
49,62,558.529298
49,63,476.176395
49,65,359.445126
49,68,192.724417
49,69,152.405582
49,70,688.188775
49,71,619.263701
49,73,505.900057
49,74,466.513676
49,75,372.116974
49,76,304.078541
49,78,248.981367
49,79,236.054996
49,81,665.326626
49,82,597.989006
49,83,513.249662
49,85,436.841262
49,86,381.957288
49,87,352.854779
49,88,331.106493
49,91,672.269521
51,52,48.094604
51,53,147.683454
51,55,314.887821
51,57,463.124178
51,58,534.221548
51,59,608.491836
51,60,85.893851
51,62,73.054502
51,63,176.266675
51,65,288.330849
51,68,526.080591
51,69,618.558159
51,70,138.414679
51,71,109.514836
51,73,205.374501
51,74,261.251085
51,75,343.536443
51,76,396.727086
51,78,543.905720
51,79,633.507019
51,81,203.897327
51,82,246.289999
51,83,273.394695
51,85,385.864773
51,86,457.051389
51,87,503.330238
51,88,582.942240
51,91,267.135462
52,53,106.827140
52,55,270.240042
52,57,419.295952
52,58,491.084996
52,59,564.876735
52,60,133.616399
52,62,63.370598
52,63,150.815473
52,65,252.380678
52,68,486.930952
52,69,577.672798
52,70,175.946188
52,71,131.180103
52,73,191.847298
52,74,242.406755
52,75,314.286105
52,76,362.282518
52,78,508.236492
52,79,596.416783
52,81,227.038262
52,82,252.439995
52,83,263.343163
52,85,365.600483
52,86,431.304588
52,87,475.009164
52,88,552.232975
52,91,285.535895
53,55,168.917905
53,57,315.834427
53,58,386.601993
53,59,461.003179
53,60,223.301221
53,62,94.429904
53,63,74.514645
53,65,146.937816
53,68,380.124103
53,69,471.363632
53,70,232.861777
53,71,167.017889
53,73,133.875601
53,74,164.975429
53,75,215.097876
53,76,257.210894
53,78,402.102904
53,79,489.753833
53,81,244.293083
53,82,228.215570
53,83,202.260538
53,85,278.685120
53,86,334.824207
53,87,374.959147
53,88,449.380968
53,91,284.993815
55,57,149.512822
55,58,222.171099
55,59,295.049059
55,60,392.206564
55,62,261.909437
55,63,187.289728
55,65,98.993387
55,68,232.808864
55,69,314.127638
55,70,394.416043
55,71,325.824621
55,73,230.368890
55,74,211.769315
55,75,167.998944
55,76,155.935813
55,78,271.389729
55,79,347.911071
55,81,383.559847
55,82,333.291893
55,83,264.293671
55,85,257.876329
55,86,268.365318
55,87,286.964749
55,88,340.373899
55,91,404.563207
57,58,73.229104
57,59,145.602901
57,60,537.920274
57,62,406.124382
57,63,318.600157
57,65,199.999251
57,68,112.931766
57,69,170.565867
57,70,531.453821
57,71,462.590925
57,73,346.296995
57,74,307.368455
57,75,216.924393
57,76,154.429653
57,78,171.525603
57,79,221.854309
57,81,505.783766
57,82,438.764029
57,83,355.108333
57,85,290.841284
57,86,253.619325
57,87,242.022383
57,88,258.089057
57,91,513.005856
58,59,75.113107
58,60,607.344511
58,62,475.236454
58,63,383.768934
58,65,262.070349
58,68,82.472079
58,69,100.792451
58,70,596.646245
58,71,528.106782
58,73,405.657197
58,74,361.157191
58,75,261.973277
58,76,191.786339
58,78,144.021354
58,79,165.366535
58,81,564.807876
58,82,492.086111
58,83,405.224982
58,85,322.184485
58,86,266.919960
58,87,240.557962
58,88,231.461065
58,91,566.214232
59,60,682.238574
59,62,550.169432
59,63,458.823786
59,65,336.919601
59,68,128.570946
59,69,71.674144
59,70,671.642660
59,71,603.149956
59,73,479.680020
59,74,433.680136
59,75,332.270829
59,76,260.819429
59,78,176.792222
59,79,155.298473
59,81,638.476948
59,82,563.928569
59,83,476.169308
59,85,385.129870
59,86,320.723439
59,87,285.286674
59,88,254.245683
59,91,637.805492
60,62,132.153248
60,63,231.446592
60,65,352.328453
60,68,591.929914
60,69,687.022248
60,70,84.956998
60,71,107.015600
60,73,241.014564
60,74,300.541201
60,75,395.604365
60,76,456.017061
60,78,603.437068
60,79,694.894396
60,81,174.490743
60,82,245.276788
60,83,297.947543
60,85,422.110501
60,86,500.749902
60,87,550.625500
60,88,633.391402
60,91,241.069748
62,63,104.335815
62,65,221.393072
62,68,460.843200
62,69,555.298285
62,70,140.714792
62,71,80.278761
62,73,133.486873
62,74,188.347418
62,75,271.770577
62,76,327.596653
62,78,475.172368
62,79,565.770248
62,81,171.624261
62,82,189.221422
62,83,203.321022
62,85,312.928844
62,86,384.188793
62,87,430.945042
62,88,511.253405
62,91,225.973420
63,65,122.811558
63,68,361.449950
63,69,457.719086
63,70,213.016384
63,71,144.344388
63,73,60.320660
63,74,94.161971
63,75,167.459409
63,76,224.644400
63,78,372.179808
63,79,463.464321
63,81,196.794201
63,82,160.894489
63,83,127.811784
63,85,215.121578
63,86,281.451290
63,87,327.075522
63,88,406.948935
63,91,225.113070
65,68,239.610558
65,69,335.137820
65,70,334.877552
65,71,266.659373
65,73,146.589271
65,74,115.644756
65,75,81.537030
65,76,110.276058
65,78,255.969159
65,79,345.179779
65,81,305.888581
65,82,243.457863
65,83,167.700975
65,85,167.014394
65,86,198.969478
65,87,232.484425
65,88,303.374331
65,91,316.926344
68,69,98.392398
68,70,569.990909
68,71,503.193468
68,73,371.493807
68,74,319.942677
68,75,214.888191
68,76,143.579205
68,78,62.685346
68,79,115.362045
68,81,526.784179
68,82,446.743749
68,83,357.692618
68,85,258.154993
68,86,192.293698
68,87,160.130783
68,88,151.033811
68,91,519.530985
69,70,667.575160
69,71,600.389678
69,73,469.684080
69,74,418.327060
69,75,313.170535
69,76,241.970437
69,78,124.190239
69,79,83.765128
69,81,625.171892
69,82,544.678557
69,83,455.505323
69,85,351.062724
69,86,277.222954
69,87,234.531430
69,88,190.107932
69,91,617.143285
70,71,68.928689
70,73,200.859611
70,74,258.476450
70,75,361.644631
70,76,428.426008
70,78,572.889887
70,79,665.412380
70,81,92.544113
70,82,174.501245
70,83,242.755509
70,85,371.424422
70,86,454.883994
70,87,507.288933
70,88,591.961306
70,91,158.121817
71,73,138.411801
71,74,197.706345
71,75,297.831236
