clusterhead_1,clusterhead_2,distance
25,60,467.969393
25,62,364.683027
25,63,310.233425
25,65,296.065987
25,67,333.332360
25,68,409.380733
25,70,499.077440
25,72,429.270338
25,73,376.611238
25,74,377.384984
25,75,371.902112
25,77,428.468661
25,78,459.901754
25,81,508.539374
25,83,456.227994
25,85,423.743245
25,88,513.771752
25,95,515.804451
25,98,610.611669
26,27,110.185600
26,28,192.887556
26,29,263.505179
26,31,336.894002
26,32,264.801476
26,33,220.189278
26,34,128.679642
26,35,111.299527
26,37,152.861773
26,39,290.155648
26,40,414.534192
26,42,312.302007
26,43,245.529290
26,44,170.942404
26,46,163.557175
26,50,466.815633
26,51,418.432184
26,53,293.291853
26,55,249.983048
26,56,250.589829
26,57,236.717579
26,58,319.913067
26,60,509.128673
26,62,399.668715
26,63,343.973987
26,65,307.116250
26,67,328.405480
26,68,395.172033
26,70,539.406790
26,72,462.051644
26,73,407.078798
26,74,399.844765
26,75,386.590774
26,77,424.661767
26,78,448.870612
26,81,542.027197
26,83,482.860033
26,85,437.688160
26,88,508.019522
26,95,528.657740
26,98,604.758146
27,28,92.446470
27,29,156.216673
27,31,431.661578
27,32,363.552798
27,33,306.902174
27,34,208.197052
27,35,165.956660
27,37,60.363661
27,39,179.979028
27,40,508.023071
27,42,397.238460
27,43,323.781875
27,44,225.466459
27,46,155.148153
27,50,550.081591
27,51,490.170364
27,53,343.867796
27,55,250.084225
27,56,229.475120
27,57,182.933102
27,58,240.607553
27,60,577.025402
27,62,446.840052
27,63,389.559242
27,65,294.155055
27,67,274.436780
27,68,316.877410
27,70,603.086350
27,72,500.048348
27,73,439.887856
27,74,410.229801
27,75,377.131507
27,77,368.067137
27,78,375.497000
27,81,580.243808
27,83,501.593217
27,85,423.734727
27,88,444.338268
27,95,508.559014
27,98,538.790349
28,29,74.720355
28,31,523.145912
28,32,453.912461
28,33,399.117945
28,34,300.497501
28,35,258.088197
28,37,111.353539
28,39,119.484910
28,40,599.830483
28,42,489.654618
28,43,416.201498
28,44,316.620768
28,46,234.920310
28,50,642.511429
28,51,581.768819
28,53,432.597714
28,55,325.230955
28,56,295.605408
28,57,232.461325
28,58,255.151543
28,60,667.817541
28,62,533.551996
28,63,476.480948
28,65,360.267048
28,67,312.966316
28,68,325.690606
28,70,692.983417
28,72,583.323354
28,73,522.100118
28,74,483.785707
28,75,441.429609
28,77,397.749657
28,78,386.825821
28,81,662.831403
28,83,577.156304
28,85,483.772121
28,88,463.417383
28,95,562.250005
28,98,552.370094
29,31,586.291442
29,32,519.353856
29,33,460.019870
29,34,361.449082
29,35,314.814124
29,37,149.509851
29,39,57.866081
29,40,661.910743
29,42,548.522538
29,43,473.463529
29,44,369.086887
29,46,273.943064
29,50,699.051417
29,51,633.234040
29,53,477.978523
29,55,354.909579
29,56,317.698628
29,57,245.037690
29,58,236.916063
29,60,716.210387
29,62,574.101760
29,63,518.030444
29,65,379.338525
29,67,309.728668
29,68,297.622165
29,70,738.863508
29,72,617.899613
29,73,555.852367
29,74,507.335654
29,75,456.097543
29,77,382.915195
29,78,357.814376
29,81,695.664683
29,83,601.577638
29,85,493.166008
29,88,437.890290
29,95,563.934094
29,98,520.593850
31,32,74.981929
31,33,127.985346
31,34,225.141460
31,35,274.757196
31,37,444.142894
31,39,596.970230
31,40,77.745045
31,42,64.086927
31,43,128.373547
31,44,234.177247
31,46,345.601314
31,50,147.171279
31,51,152.269106
31,53,202.830723
31,55,334.020269
31,56,378.152341
31,57,433.274142
31,58,532.232496
31,60,231.528308
31,62,237.913826
31,63,224.679592
31,65,379.151155
31,67,482.451659
31,68,585.931953
31,70,269.991044
31,72,303.141778
31,73,290.785281
31,74,357.314059
31,75,406.529467
31,77,552.842131
31,78,615.031991
31,81,356.638611
31,83,379.287258
31,85,448.364898
31,88,635.403718
31,95,527.904344
31,98,721.974219
32,33,77.309711
32,34,162.283035
32,35,214.482999
32,37,381.274839
32,39,533.790705
32,40,152.049718
32,42,86.425717
32,43,99.174035
32,44,185.655473
32,46,293.975588
32,50,219.335734
32,51,205.562456
32,53,195.852993
32,55,300.891020
32,56,340.268744
32,57,386.021216
32,58,486.249120
32,60,293.149911
32,62,262.031883
32,63,232.534394
32,65,353.375985
32,67,445.981333
32,68,545.812234
32,70,330.394342
32,72,332.160826
32,73,306.062237
32,74,357.817296
32,75,395.052660
32,77,524.604256
32,78,580.741684
32,81,396.210696
32,83,397.555016
32,85,441.669902
32,88,609.831889
32,95,527.511299
32,98,700.552334
33,34,98.760250
33,35,146.894159
33,37,316.420651
33,39,469.178640
33,40,201.985649
33,42,92.153825
33,43,37.963008
33,44,109.513092
33,46,219.788289
33,50,246.698771
33,51,203.463134
33,53,134.478782
33,55,223.885489
33,56,262.966083
33,57,310.328884
33,58,410.349628
33,60,295.319852
33,62,221.793438
33,63,179.933391
33,65,277.526010
33,67,368.677078
33,68,468.808501
33,70,328.770619
33,72,292.520261
33,73,255.128389
33,74,294.050990
33,75,324.001716
33,77,447.787432
33,78,503.433990
33,81,364.971526
33,83,345.883072
33,85,372.415898
33,88,533.318652
33,95,460.777133
33,98,624.744053
34,35,52.791319
34,37,219.579686
34,39,372.388957
34,40,300.467359
34,42,189.375714
34,43,118.178316
34,44,60.043240
34,46,139.262208
34,50,343.179668
34,51,290.208569
34,53,170.382149
34,55,180.544961
34,56,205.574925
34,57,233.646622
34,58,333.165136
34,60,380.576616
34,62,275.597098
34,63,221.993100
34,65,241.299149
34,67,307.279464
34,68,398.911794
34,70,410.732142
34,72,341.276643
34,73,290.687702
34,74,301.076762
34,75,307.779123
34,77,396.312267
34,78,441.242636
34,81,419.978682
34,83,373.750011
34,85,359.615911
34,88,483.204671
34,95,451.886822
34,98,578.499673
35,37,169.562420
35,39,322.285035
35,40,348.546136
35,42,233.727733
35,43,158.796949
35,44,62.317574
35,46,89.675899
35,50,384.932620
35,51,324.464649
35,53,185.286252
35,55,150.004368
35,56,165.206213
35,57,183.558898
35,58,282.153996
35,60,412.253975
35,62,291.362971
35,63,234.809358
35,65,210.583224
35,67,262.118091
35,68,349.713095
35,70,439.680780
35,72,351.787227
35,73,295.987527
35,74,290.644603
35,75,284.738040
35,77,354.117325
35,78,394.414935
35,81,432.041713
35,83,371.855679
35,85,336.672316
35,88,440.719901
35,95,428.896611
35,98,536.922156
37,39,152.852027
37,40,518.083215
37,42,402.374795
37,43,326.614829
37,44,220.469747
37,46,126.014552
37,50,551.022803
37,51,483.840922
37,53,328.768814
37,55,214.008839
37,56,184.886960
37,57,127.761470
37,58,180.339826
37,60,566.754918
37,62,426.554619
37,63,369.980802
37,65,249.829966
37,67,216.708334
37,68,256.686044
37,70,589.777009
37,72,473.710120
37,73,412.130110
37,74,372.454550
37,75,331.756633
37,77,309.016609
37,78,315.144323
37,81,552.770091
37,83,465.805791
37,85,375.765352
37,88,384.246140
37,95,457.452301
37,98,478.493148
39,40,670.638434
39,42,554.204833
39,43,478.192127
39,44,370.662139
39,46,266.542641
39,50,700.833167
39,51,630.035969
39,53,470.605196
39,55,336.782752
39,56,294.935603
39,57,218.613575
39,58,190.788040
39,60,709.322958
39,62,561.150057
39,63,506.618828
39,65,352.573065
39,67,269.987690
39,68,245.229886
39,70,729.416016
39,72,599.463328
39,73,537.370562
39,74,481.578675
39,75,424.798504
39,77,335.345987
39,78,304.390458
39,81,675.199805
39,83,575.433415
39,85,457.896086
39,88,385.169897
39,95,523.304726
39,98,465.458539
40,42,119.447376
40,43,194.677907
40,44,303.222889
40,46,414.184825
40,50,88.943173
40,51,138.269374
40,53,247.835557
40,55,391.153144
40,56,437.572709
40,57,498.149758
40,58,595.337179
40,60,191.717494
40,62,250.817345
40,63,255.198960
40,65,429.793479
40,67,539.252158
40,68,644.380700
40,70,229.935200
40,72,305.550058
40,73,309.003234
40,74,386.568515
40,75,444.851622
40,77,602.407101
40,78,668.770624
40,81,343.345405
40,83,389.997311
40,85,481.389470
40,88,681.878477
40,95,553.361146
40,98,764.121264
42,43,76.128989
42,44,184.674733
42,46,295.106554
42,50,154.544952
42,51,121.097772
42,53,138.828609
42,55,274.022721
42,56,319.528456
42,57,378.766700
42,58,476.299046
42,60,211.308494
42,62,181.247062
42,63,161.988477
42,65,316.724792
42,67,422.570833
42,68,527.012513
42,70,247.338722
42,72,249.686566
42,73,230.773687
42,74,293.979509
42,75,342.445101
42,77,490.381957
42,78,553.977638
42,81,310.679510
42,83,320.898784
42,85,384.432356
42,88,572.304094
42,95,464.760328
42,98,658.256399
43,44,108.645048
43,46,219.525809
43,50,226.318039
43,51,173.158761
43,53,99.390406
43,55,207.390158
43,56,250.299310
43,57,305.230314
43,58,403.917351
43,60,264.478741
43,62,183.839724
43,63,142.711431
43,65,256.521370
43,67,355.203578
43,68,457.974863
43,70,296.450613
43,72,254.557574
43,73,217.931422
43,74,260.862375
43,75,295.883243
43,77,429.274363
43,78,488.748003
43,81,327.235383
43,83,309.014193
43,85,342.755075
43,88,513.556720
43,95,429.441305
43,98,603.042125
44,46,111.447666
44,50,330.607434
44,51,265.244335
44,53,123.128631
44,55,125.408229
44,56,157.588709
44,57,200.816056
44,58,300.862543
44,60,351.564220
44,62,229.391832
44,63,173.190598
44,65,184.938273
44,67,262.694924
44,68,360.518742
44,70,378.144136
44,72,291.128935
44,73,237.050813
44,74,241.582299
44,75,248.303919
44,77,346.924619
44,78,397.744820
44,81,371.089529
44,83,316.890427
44,85,300.008036
44,88,433.565175
44,95,392.169183
44,98,527.523854
46,50,436.153863
46,51,363.524581
46,53,204.708153
46,55,95.604740
46,56,87.049776
46,57,94.389755
46,58,194.083153
46,60,443.492246
46,62,300.604030
46,63,244.200067
46,65,146.254904
46,67,174.051210
46,68,260.147382
46,70,465.131449
46,72,348.411038
46,73,287.215438
46,74,255.406007
46,75,228.314098
46,77,268.089543
46,78,305.020523
46,81,427.945809
46,83,346.445064
46,85,277.895238
46,88,353.995716
46,95,367.302805
46,98,450.670478
50,51,89.159574
50,53,243.669713
50,55,393.764375
50,56,442.092664
50,57,510.535996
50,58,602.499688
50,60,106.696140
50,62,208.676263
50,63,232.494191
50,65,421.269035
50,67,536.806462
50,68,642.663067
50,70,143.554401
50,72,247.966278
50,73,267.402160
50,74,352.758169
50,75,419.478413
50,77,587.841378
50,78,659.230264
50,81,270.354936
50,83,336.331987
50,85,448.456761
50,88,661.719483
50,95,510.142633
50,98,737.190122
51,53,162.475643
51,55,311.498043
51,56,359.968506
51,57,431.253368
51,58,520.055039
51,60,91.861652
51,62,120.399479
51,63,144.556612
51,65,334.718863
51,67,451.286636
51,68,556.887351
51,70,126.490583
51,72,167.840738
51,73,179.503873
51,74,263.881269
51,75,330.336955
51,77,499.395361
51,78,571.491471
51,81,207.769428
51,83,253.987458
51,85,359.669025
51,88,572.656361
51,95,423.716747
51,98,648.127426
53,55,150.110315
53,56,198.492842
53,57,268.785091
53,58,358.902190
53,60,238.816838
53,62,106.390852
53,63,51.640322
53,65,182.189904
53,67,294.573705
53,68,400.434650
53,70,261.030997
53,72,170.933087
53,73,123.715320
53,74,162.012048
53,75,203.937468
53,77,354.592572
53,78,421.508187
53,81,249.721596
53,83,212.646248
53,85,247.636975
53,88,434.860067
53,95,331.807783
53,98,519.650019
55,56,48.475548
55,57,122.681899
55,58,208.814312
55,60,380.554947
55,62,225.993807
55,63,174.326927
55,65,61.053146
55,67,148.571860
55,68,253.235834
55,70,396.605891
55,72,263.320043
55,73,201.186441
55,74,160.158290
55,75,136.630606
55,77,223.986339
55,78,281.366407
55,81,340.759667
55,83,252.325439
55,85,188.001752
55,88,309.930305
55,95,279.699409
55,98,402.822626
56,57,77.132400
56,58,160.413268
56,60,428.241747
56,62,272.222648
56,63,221.954652
56,65,65.072549
56,67,105.713410
56,68,207.781810
56,70,443.364768
56,72,304.921306
56,73,242.989050
56,74,189.868936
56,75,147.768299
56,77,190.755916
56,78,240.615004
56,81,380.273677
56,83,284.049296
56,85,194.627318
56,88,277.649586
56,95,281.947929
56,98,373.004820
57,58,100.286079
57,60,502.925139
57,62,348.519455
57,63,296.870006
57,65,134.670444
57,67,93.340231
57,68,166.369483
57,70,519.284108
57,72,381.969521
57,73,320.088493
57,74,263.437120
57,75,211.556574
57,77,189.366020
57,78,214.469383
57,81,456.818383
57,83,357.559562
57,85,251.626626
57,88,271.392680
57,95,330.410234
57,98,368.064185
58,60,585.481059
58,62,426.788796
58,63,379.929013
58,65,195.511324
58,67,86.563998
58,68,76.453797
58,70,597.940243
58,72,448.990668
58,73,389.345175
58,74,317.977604
58,75,251.043825
58,77,146.024907
58,78,135.217768
58,81,517.654783
58,83,407.769229
58,85,275.556814
58,88,208.591468
58,95,333.899555
58,98,300.056945
60,62,160.269113
60,63,206.291620
60,65,392.857293
60,67,510.426067
60,68,614.000896
60,70,38.762210
60,72,170.327163
60,73,210.003435
60,74,297.611210
60,75,370.686639
60,77,545.495258
60,78,620.980019
60,81,171.051474
60,83,257.241239
60,85,389.193379
60,88,611.130755
60,95,436.914338
60,98,677.644635
62,63,57.290355
62,65,232.925013
62,67,350.351450
62,68,453.731980
62,70,171.371286
62,72,70.990136
62,73,59.178793
62,74,144.447897
62,75,213.998864
62,77,387.119770
62,78,461.727028
62,81,145.129954
62,83,141.663029
62,85,239.901965
62,88,456.453665
62,95,303.955659
62,98,529.091566
63,65,190.651310
63,67,307.851091
63,68,413.065440
63,70,223.060435
63,72,119.295391
63,73,75.224357
63,74,133.071928
63,75,190.251470
63,77,355.383446
63,78,426.967956
63,81,198.334164
63,83,166.441422
63,85,226.528736
63,88,430.581692
63,95,303.274933
63,98,509.802570
65,67,117.639304
65,68,222.425699
65,70,403.324701
65,72,254.069352
65,73,193.888648
65,74,129.006553
65,75,83.018444
65,77,173.701948
65,78,239.377611
65,81,325.449346
65,83,222.963308
65,85,131.646287
65,88,257.059026
65,95,221.593283
65,98,347.246944
67,68,105.904654
67,70,520.155790
67,72,366.708936
67,73,308.591741
67,74,233.326889
67,75,164.744655
67,77,96.333817
67,78,135.055257
67,81,433.101440
67,83,321.758893
67,85,189.773153
67,88,180.450287
67,95,254.252683
67,98,277.311312
68,70,622.022735
68,72,464.632346
68,73,408.919881
68,74,328.442227
68,75,255.192538
68,77,102.045394
68,78,61.155194
68,81,525.998204
68,83,410.298437
68,85,265.403654
68,88,140.269337
68,95,304.042011
68,98,226.701219
70,72,164.978172
70,73,213.599536
70,74,299.011038
70,75,373.331710
70,77,548.680102
70,78,625.243373
70,81,148.103195
70,83,247.111088
70,85,386.786959
70,88,610.353633
70,95,426.910762
70,98,672.509681
72,73,62.142128
72,74,136.819581
72,75,211.347544
72,77,386.012238
72,78,463.256567
72,81,80.493018
72,83,88.742764
72,85,221.824919
72,88,445.509592
72,95,266.962273
72,98,508.258241
73,74,87.932609
73,75,160.737116
73,77,335.846782
73,78,411.939220
73,81,140.732272
73,83,91.585841
73,85,182.085810
73,88,401.577185
73,95,244.911111
73,98,471.635526
74,75,74.596483
74,77,249.758504
74,78,326.691780
74,81,199.799950
74,83,94.243218
74,85,95.836561
74,88,313.670872
74,95,170.858486
74,98,384.645895
75,77,175.352591
75,78,252.113521
75,81,270.938010
75,83,157.174590
75,85,52.032478
75,88,242.609922
75,95,144.446751
75,98,319.552535
77,78,77.796737
77,81,439.920103
77,83,321.893873
77,85,172.550352
77,88,86.894004
77,95,202.136210
77,98,182.820005
78,81,517.709890
78,83,399.631093
78,85,250.059222
78,88,81.248107
78,95,270.690024
78,98,165.634169
81,83,118.532688
81,85,268.494473
81,88,489.612269
81,95,289.705611
81,98,541.220906
83,85,150.012319
83,88,371.515246
83,95,180.029711
83,98,426.808247
85,88,223.867037
85,95,92.418958
85,98,289.562207
88,95,217.412399
88,98,96.873395
95,98,252.952223
