clusterhead_1,clusterhead_2,distance
6,8,191.191668
6,11,336.981060
6,20,420.933819
6,23,229.874043
6,25,161.575507
6,28,253.459067
6,29,326.833525
6,31,395.584760
6,33,309.254336
6,36,239.204873
6,44,300.295877
6,47,329.060913
6,48,362.753552
6,49,431.523636
6,50,540.240875
6,51,511.682385
6,52,436.079930
6,53,414.930155
6,55,394.164013
6,56,396.034803
6,57,377.034856
6,60,603.375033
6,61,565.448970
6,64,460.238893
6,65,452.191020
6,66,459.333958
6,69,524.329002
6,73,535.670043
6,74,538.931519
6,77,566.319932
6,78,584.008776
6,80,704.671414
6,81,663.737867
6,84,584.586211
6,93,690.122659
6,95,673.539748
6,96,675.616798
6,97,688.491557
6,98,743.962051
8,11,515.422625
8,20,595.178352
8,23,383.646134
8,25,253.112258
8,28,118.894844
8,29,170.345550
8,31,542.295697
8,33,429.823009
8,36,239.066316
8,44,371.813473
8,47,270.819255
8,48,264.220962
8,49,313.184068
8,50,676.139170
8,51,627.887235
8,52,538.031298
8,53,494.528238
8,55,413.046070
8,56,392.173320
8,57,339.001797
8,60,718.105097
8,61,667.097374
8,64,495.101194
8,65,457.067859
8,66,451.581738
8,69,420.135998
8,73,598.561560
8,74,573.081312
8,77,513.609996
8,78,505.550695
8,80,803.659252
8,81,737.858290
8,84,602.455728
8,93,730.731779
8,95,668.691412
8,96,646.571664
8,97,635.646102
8,98,671.145867
11,20,86.143492
11,23,152.964803
11,25,298.766926
11,28,530.014218
11,29,601.495644
11,31,150.121282
11,33,208.562321
11,36,404.073098
11,44,310.513587
11,47,504.048942
11,48,569.428194
11,49,642.281999
11,50,275.518029
11,51,301.343036
11,52,289.871553
11,53,329.422324
11,55,431.532582
11,56,467.942027
11,57,505.644874
11,60,373.858954
11,61,373.155487
11,64,439.612224
11,65,486.077984
11,66,510.652295
11,69,697.231985
11,73,433.675712
11,74,490.932272
11,77,655.476546
11,78,708.257040
11,80,490.931463
11,81,506.758174
11,84,552.804561
11,93,592.641145
11,95,661.213711
11,96,704.016227
11,97,753.760706
11,98,833.261559
20,23,218.679928
20,25,366.385996
20,28,601.122631
20,29,670.535324
20,31,136.260723
20,33,240.887290
20,36,463.401417
20,44,350.008170
20,47,558.235646
20,48,626.616896
20,49,697.784817
20,50,219.259971
20,51,267.471802
20,52,284.230395
20,53,338.298018
20,55,461.761946
20,56,503.097716
20,57,550.484907
20,60,324.499086
20,61,338.504227
20,64,454.123760
20,65,510.759539
20,66,537.793431
20,69,743.097537
20,73,424.791078
20,74,493.487750
20,77,683.891269
20,78,742.885851
20,80,440.641928
20,81,474.827365
20,84,555.739437
20,93,574.671601
20,95,663.943003
20,96,715.617937
20,97,772.855249
20,98,855.958031
23,25,147.913682
23,28,382.448527
23,29,452.086501
23,31,165.765245
23,33,104.718590
23,36,251.140584
23,44,174.391692
23,47,351.888875
23,48,416.560390
23,49,489.581645
23,50,310.762952
23,51,290.443970
23,52,231.168495
23,53,238.019929
23,55,299.793773
23,56,329.486480
23,57,358.164659
23,60,380.495731
23,61,351.859114
23,64,328.355984
23,65,358.863159
23,66,379.689120
23,69,547.827155
23,73,359.745904
23,74,394.296671
23,77,520.076435
23,78,566.515105
23,80,488.428062
23,81,467.407339
23,84,452.405892
23,93,523.534436
23,95,557.214019
23,96,586.997041
23,97,626.860196
23,98,701.498344
25,28,235.262462
25,29,304.190273
25,31,292.483323
25,33,176.731779
25,36,114.952120
25,44,139.771525
25,47,219.725636
25,48,277.359163
25,49,351.282269
25,50,423.086833
25,51,376.800853
25,52,290.760540
25,53,258.841156
25,55,236.261329
25,56,245.390733
25,57,245.460345
25,60,467.969393
25,61,421.363645
25,64,298.874635
25,65,296.065987
25,66,306.895421
25,69,422.317250
25,73,376.611238
25,74,377.384984
25,77,428.468661
25,78,459.901754
25,80,560.120206
25,81,508.539374
25,84,423.942329
25,93,528.895382
25,95,515.804451
25,96,524.523332
25,97,546.597042
25,98,610.611669
28,29,74.720355
28,31,523.145912
28,33,399.117945
28,36,168.221808
28,44,316.620768
28,47,162.220113
28,48,145.599804
28,49,196.223613
28,50,642.511429
28,51,581.768819
28,52,486.922543
28,53,432.597714
28,55,325.230955
28,56,295.605408
28,57,232.461325
28,60,667.817541
28,61,610.010556
28,64,409.588403
28,65,360.267048
28,66,350.049271
28,69,301.949902
28,73,522.100118
28,74,483.785707
28,77,397.749657
28,78,386.825821
28,80,741.069877
28,81,662.831403
28,84,505.390343
28,93,639.870912
28,95,562.250005
28,96,533.940987
28,97,518.727425
28,98,552.370094
29,31,586.291442
29,33,460.019870
29,36,221.269087
29,44,369.086887
29,47,178.528933
29,48,130.906009
29,49,153.213485
29,50,699.051417
29,51,633.234040
29,52,537.235662
29,53,477.978523
29,55,354.909579
29,56,317.698628
29,57,245.037690
29,60,716.210387
29,61,655.275286
29,64,438.434170
29,65,379.338525
29,66,363.678001
29,69,261.522319
29,73,555.852367
29,74,507.335654
29,77,382.915195
29,78,357.814376
29,80,781.660681
29,81,695.664683
29,84,520.369435
29,93,659.379381
29,95,563.934094
29,96,524.927001
29,97,498.191239
29,98,520.593850
31,33,127.985346
31,36,367.781939
31,44,234.177247
31,47,451.827012
31,48,522.821792
31,49,590.429154
31,50,147.171279
31,51,152.269106
31,52,148.472395
31,53,202.830723
31,55,334.020269
31,56,378.152341
31,57,433.274142
31,60,231.528308
31,61,223.587267
31,64,319.171060
31,65,379.151155
31,66,407.169067
31,69,624.214110
31,73,290.785281
31,74,357.314059
31,77,552.842131
31,78,615.031991
31,80,346.982357
31,81,356.638611
31,84,419.594582
31,93,445.552141
31,95,527.904344
31,96,579.546705
31,97,638.003465
31,98,721.974219
33,36,240.275616
33,44,109.513092
33,47,324.466537
33,48,395.164165
33,49,463.542650
33,50,246.698771
33,51,203.463134
33,52,129.755046
33,53,134.478782
33,55,223.885489
33,56,262.966083
33,57,310.328884
33,60,295.319852
33,61,256.678228
33,64,234.164479
33,65,277.526010
33,66,302.405367
33,69,502.730784
33,73,255.128389
33,74,294.050990
33,77,447.787432
33,78,503.433990
33,80,395.645602
33,81,364.971526
33,84,353.936697
33,93,418.999775
33,95,460.777133
33,96,497.740375
33,97,545.336955
33,98,624.744053
36,44,148.927290
36,47,104.776632
36,48,165.496524
36,49,238.880499
36,50,477.867432
36,51,414.142221
36,52,318.907617
36,53,264.830094
36,55,175.630161
36,56,163.245207
36,57,138.532533
36,60,499.637896
36,61,441.977859
36,64,256.281096
36,65,225.431286
36,66,226.489586
36,69,307.490200
36,73,360.774347
36,74,334.842184
36,77,327.360279
36,78,350.345476
36,80,574.179283
36,81,500.941541
36,84,368.239574
36,93,492.450586
36,95,445.180588
36,96,438.959468
36,97,449.290684
36,98,506.550425
44,47,218.872381
44,48,290.454067
44,49,356.541713
44,50,330.607434
44,51,265.244335
44,52,170.392780
44,53,123.128631
44,55,125.408229
44,56,157.588709
44,57,200.816056
44,60,351.564220
44,61,296.323177
44,64,165.931445
44,65,184.938273
44,66,205.303774
44,69,393.251971
44,73,237.050813
44,74,241.582299
44,77,346.924619
44,78,397.744820
44,80,431.895727
44,81,371.089529
44,84,292.967999
44,93,389.935439
44,95,392.169183
44,96,414.828082
44,97,452.484863
44,98,527.523854
47,48,71.760439
47,49,139.607501
47,50,545.197205
47,51,471.467102
47,52,375.516634
47,53,310.781457
47,55,177.430387
47,56,139.221686
47,57,70.288102
47,60,549.199493
47,61,485.311547
47,64,260.218330
47,65,201.782285
47,66,188.802536
47,69,203.052440
47,73,378.605579
47,74,329.019814
47,77,246.843173
47,78,255.204947
47,80,607.033305
47,81,517.775535
47,84,345.209590
47,93,482.367719
47,95,400.238837
47,96,375.876568
47,97,370.336431
47,98,417.355826
48,49,73.939771
48,50,616.791706
48,51,542.315478
48,52,446.571953
48,53,380.948121
48,55,242.113964
48,56,198.922277
48,57,122.186463
48,60,618.698341
48,61,553.904480
48,64,321.825733
48,65,255.934017
48,66,237.130468
48,69,163.010171
48,73,441.796219
48,74,384.939672
48,77,255.301438
48,78,241.333275
48,80,672.535957
48,81,578.991081
48,84,392.762963
48,93,533.191864
48,95,433.038554
48,96,395.452004
48,97,374.368379
48,98,406.945608
49,50,677.360110
49,51,599.480015
49,52,504.990095
49,53,437.031453
49,55,290.939951
49,56,243.787143
49,57,168.636413
49,60,671.454210
49,61,604.795868
49,64,363.813072
49,65,291.089620
49,66,266.991979
49,69,108.479048
49,73,483.785674
49,74,417.646487
49,77,242.340840
49,78,206.550670
49,80,716.424600
49,81,616.297433
49,84,414.845718
49,93,556.478121
49,95,437.072222
49,96,386.437482
49,97,350.188517
49,98,367.652036
50,51,89.159574
50,52,173.565792
50,53,243.669713
50,55,393.764375
50,56,442.092664
50,57,510.535996
50,60,106.696140
50,61,140.109910
50,64,347.249917
50,65,421.269035
50,66,451.325899
50,69,690.523933
50,73,267.402160
50,74,352.758169
50,77,587.841378
50,78,659.230264
50,80,221.516516
50,81,270.354936
50,84,409.671564
50,93,386.829360
50,95,510.142633
50,96,577.935461
50,97,649.222326
50,98,737.190122
51,52,96.255317
51,53,162.475643
51,55,311.498043
51,56,359.968506
51,57,431.253368
51,60,91.861652
51,61,72.049984
51,64,259.595274
51,65,334.718863
51,66,364.779949
51,69,606.470439
51,73,179.503873
51,74,263.881269
51,77,499.395361
51,78,571.491471
51,80,198.923464
51,81,207.769428
51,84,321.557100
51,93,310.934859
51,95,423.716747
51,96,489.673269
51,97,560.231747
51,98,648.127426
52,53,70.402979
52,55,220.291890
52,56,268.561082
52,57,337.433747
52,60,181.282185
52,61,130.667760
52,64,181.519778
52,65,251.373946
52,66,281.180620
52,69,517.324950
52,73,143.870336
52,74,209.592353
52,77,422.315814
52,78,490.706551
52,80,269.792226
52,81,236.240666
52,84,271.708766
52,93,304.030122
52,95,379.743413
52,96,434.202364
52,97,496.878100
52,98,582.825887
53,55,150.110315
53,56,198.492842
53,57,268.785091
53,60,238.816838
53,61,177.630658
53,64,116.528561
53,65,182.189904
53,66,211.739095
53,69,446.969509
53,73,123.715320
53,74,162.012048
53,77,354.592572
53,78,421.508187
53,80,309.941796
53,81,249.721596
53,84,223.506153
53,93,286.285989
53,95,331.807783
53,96,377.736389
53,97,435.226126
53,98,519.650019
55,56,48.475548
55,57,122.681899
55,60,380.554947
55,61,313.935137
55,64,84.412897
55,65,61.053146
55,66,79.992869
55,69,297.220865
55,73,201.186441
55,74,160.158290
55,77,223.986339
55,78,281.366407
55,80,430.495645
55,81,340.759667
55,84,193.634609
55,93,317.732668
55,95,279.699409
55,96,292.227503
55,97,327.077489
55,98,402.822626
56,57,77.132400
56,60,428.241747
56,61,361.140660
56,64,122.903612
56,65,65.072549
56,66,63.564658
56,69,249.451569
56,73,242.989050
56,74,189.868936
56,77,190.755916
56,78,240.615004
56,80,474.529636
56,81,380.273677
56,84,210.725319
56,93,344.463407
56,95,281.947929
56,96,280.007214
56,97,303.019818
56,98,373.004820
57,60,502.925139
57,61,436.583983
57,64,199.894065
57,65,134.670444
57,66,119.137436
57,69,192.633302
57,73,320.088493
57,74,263.437120
57,77,189.366020
57,78,214.469383
57,80,551.621600
57,81,456.818383
57,84,275.892662
57,93,414.343127
57,95,330.410234
57,96,309.809596
57,97,312.181468
57,98,368.064185
60,61,69.241433
60,64,315.712061
60,65,392.857293
60,66,422.239010
60,69,667.687228
60,73,210.003435
60,74,297.611210
60,77,545.495258
60,78,620.980019
60,80,117.175622
60,81,171.051474
60,84,346.298782
60,93,295.830833
60,95,436.914338
60,96,512.058629
60,97,589.218430
60,98,677.644635
61,64,246.861746
61,65,323.996641
61,66,353.259324
61,69,598.813310
61,73,141.627044
61,74,229.518140
61,77,476.533978
61,78,551.842881
61,80,139.334739
61,81,136.329641
61,84,280.434600
61,93,246.810678
61,95,375.261908
61,96,447.647312
61,97,523.205576
61,98,611.664605
64,65,77.146517
64,66,106.657446
64,69,351.979075
64,73,120.324259
64,74,79.699400
64,77,241.344289
64,78,312.001039
64,80,352.669571
64,81,257.675689
64,84,127.046670
64,93,236.509562
64,95,228.943176
64,96,264.405071
64,97,318.848375
64,98,403.132303
65,66,30.070395
65,69,274.832566
65,73,193.888648
65,74,129.006553
65,77,173.701948
65,78,239.377611
65,80,426.420730
65,81,325.449346
65,84,145.652782
65,93,280.600516
65,95,221.593283
65,96,231.188939
65,97,268.696776
65,98,347.246944
66,69,245.635431
66,73,221.160585
66,74,150.673930
66,77,146.100066
66,78,209.786907
66,80,453.072116
66,81,349.592730
66,84,156.790732
66,93,296.161680
66,95,219.117011
66,96,217.631582
66,97,247.325471
66,98,323.000436
69,73,465.497193
69,74,387.375827
69,77,164.075520
69,78,106.824722
69,80,695.196801
69,81,586.074719
69,84,368.866511
69,93,506.711896
69,95,366.205363
69,96,302.660568
69,97,253.030740
69,98,260.763128
73,74,87.932609
73,77,335.846782
73,78,411.939220
73,80,232.704448
73,81,140.732272
73,84,142.270999
73,93,163.936094
73,95,244.911111
73,96,310.545669
73,97,383.289086
73,98,471.635526
74,77,249.758504
74,78,326.691780
74,80,308.202701
74,81,199.799950
74,84,62.316389
74,93,157.662092
74,95,170.858486
74,96,226.897058
74,97,296.516742
74,98,384.645895
77,78,77.796737
77,80,554.579408
77,81,439.920103
77,84,216.772881
77,93,348.147421
77,95,202.136210
77,96,144.096663
77,97,123.575762
77,98,182.820005
78,80,632.296571
78,81,517.709890
78,84,294.476640
78,93,423.960165
78,95,270.690024
78,96,199.888814
78,97,146.257540
78,98,165.634169
80,81,118.780016
80,84,339.771861
80,93,244.307883
80,95,408.190004
80,96,490.937185
80,97,573.553053
80,98,659.988796
81,84,223.532681
81,93,129.957058
81,95,289.705611
81,96,372.172114
81,97,454.796377
81,98,541.220906
84,93,141.656590
84,95,108.590313
84,96,168.281590
84,97,242.941274
84,98,331.389565
93,95,169.597905
93,96,254.704666
93,97,338.941591
93,98,422.237752
95,96,85.229521
95,97,169.515063
95,98,252.952223
96,97,84.285959
96,98,169.052340
97,98,88.461153
