clusterhead_1,clusterhead_2,distance
14,25,138.853902
14,26,199.352373
14,28,330.457360
14,30,326.776260
14,32,250.753476
14,33,178.292563
14,34,152.300164
14,35,181.467788
14,36,241.011620
14,37,262.439386
14,38,342.328879
14,40,374.146654
14,41,322.760783
14,44,232.313181
14,45,253.170004
14,46,282.273782
14,47,315.559352
14,48,402.017638
14,51,385.771433
14,53,340.268501
14,55,315.118376
14,56,354.542089
14,57,414.964596
14,60,490.919820
14,61,440.996482
14,62,403.474124
14,63,418.823424
14,65,414.225088
14,67,481.846211
14,70,569.105450
14,72,507.362301
14,73,455.944699
14,74,475.720945
14,75,490.715410
14,77,557.203465
14,79,635.989473
14,80,630.163551
14,81,587.318318
14,82,580.968533
14,83,574.508368
14,84,552.890590
14,86,555.410654
14,87,624.717135
14,88,634.809359
14,89,691.175543
14,96,636.632733
15,16,93.254635
15,17,189.122599
15,19,331.134253
15,21,297.016798
15,22,214.902803
15,24,81.726303
15,25,105.595383
15,26,153.405387
15,28,281.111987
15,30,365.277308
15,32,278.129158
15,33,193.338154
15,34,154.108016
15,35,159.459419
15,36,208.591731
15,37,218.967261
15,38,294.859319
15,40,408.854234
15,41,349.421667
15,44,225.920620
15,45,235.309363
15,46,248.377131
15,47,276.829539
15,48,359.232645
15,51,407.056178
15,53,339.210530
15,55,295.704472
15,56,324.987476
15,57,378.751399
15,60,511.186493
15,61,455.855118
15,62,411.178824
15,63,419.108256
15,65,393.803212
15,67,449.836317
15,70,587.000373
15,72,510.864141
15,73,455.071643
15,74,466.157908
15,75,472.093297
15,77,525.296516
15,79,597.004331
15,80,643.840596
15,81,593.568997
15,82,584.514181
15,83,570.906090
15,84,540.044727
15,86,533.054375
15,87,596.689150
15,88,601.885069
15,89,654.991985
15,96,614.390752
16,17,96.733749
16,19,238.812735
16,21,382.613506
16,22,295.657959
16,24,149.225916
16,25,97.325638
16,26,81.394994
16,28,189.207172
16,30,444.301615
16,32,344.234639
16,33,248.415545
16,34,196.348599
16,35,158.447256
16,36,173.098889
16,37,149.403186
16,38,209.182722
16,40,481.988378
16,41,412.167052
16,44,243.968015
16,45,230.160580
16,46,204.472138
16,47,217.772540
16,48,285.988352
16,51,460.144513
16,53,357.797759
16,55,281.630171
16,56,286.406132
16,57,321.875530
16,60,560.431656
16,61,497.373761
16,62,441.969951
16,63,436.616519
16,65,372.144227
16,67,400.899520
16,70,631.101552
16,72,531.476156
16,73,469.293807
16,74,463.738236
16,75,451.471868
16,77,474.994482
16,79,529.721871
16,80,679.951799
16,81,617.411491
16,82,603.669976
16,83,577.201755
16,84,529.283341
16,86,503.183360
16,87,553.672342
16,88,548.169931
16,89,593.490521
16,96,583.249686
17,19,142.126390
17,21,478.289768
17,22,390.165856
17,24,242.975125
17,25,171.098456
17,26,100.669888
17,28,106.899307
17,30,537.230643
17,32,431.953514
17,33,333.322338
17,34,278.164248
17,35,220.395203
17,36,201.660761
17,37,137.102621
17,38,146.913050
17,40,571.817941
17,41,497.025000
17,44,307.685561
17,45,277.688364
17,46,216.691384
17,47,206.870895
17,48,243.170604
17,51,538.380689
17,53,414.560680
17,55,315.594031
17,56,293.808708
17,57,302.228839
17,60,634.582044
17,61,567.013008
17,62,504.983497
17,63,489.339325
17,65,391.653255
17,67,386.983635
17,70,700.620759
17,72,584.088198
17,73,518.202712
17,74,497.959973
17,75,468.085500
17,77,456.062808
17,79,485.688960
17,80,742.695190
17,81,671.011297
17,82,653.532638
17,83,616.204514
17,84,553.236926
17,86,507.780397
17,87,541.346159
17,88,522.495023
17,89,556.269648
17,96,584.023358
19,21,618.781454
19,22,529.607087
19,24,382.637528
19,25,302.239168
19,26,219.889939
19,28,93.475032
19,30,674.458303
19,32,564.448777
19,33,464.723125
19,34,408.504967
19,35,339.619704
19,36,297.191789
19,37,214.517900
19,38,146.477766
19,40,705.433890
19,41,625.884076
19,44,421.725791
19,45,379.444131
19,46,293.431921
19,47,259.937147
19,48,238.991055
19,51,659.624852
19,53,516.314239
19,55,400.165310
19,56,351.107541
19,57,322.175892
19,60,749.869817
19,61,678.243391
19,62,610.264890
19,63,583.614573
19,65,452.686602
19,67,403.900183
19,70,809.563056
19,72,675.189245
19,73,607.029009
19,74,570.135954
19,75,519.878423
19,77,459.148174
19,79,446.096748
19,80,842.818775
19,81,761.188189
19,82,739.510456
19,83,689.709830
19,84,609.959715
19,86,541.113617
19,87,548.579263
19,88,510.543099
19,89,523.879496
19,96,607.978698
21,22,91.203454
21,24,236.253897
21,25,323.886149
21,26,407.798775
21,28,551.818897
21,30,85.752645
21,32,123.693819
21,33,185.952473
21,34,233.159837
21,35,314.172821
21,36,386.375237
21,37,449.551933
21,38,544.628292
21,40,146.133250
21,41,156.268467
21,44,281.987827
21,45,338.114338
21,46,423.064931
21,47,471.667578
21,48,568.907497
21,51,230.218738
21,53,317.408348
21,55,385.067695
21,56,460.644480
21,57,544.297578
21,60,321.010470
21,61,307.744223
21,62,316.809079
21,63,366.581007
21,65,465.245439
21,67,581.022762
21,70,402.194064
21,72,421.393971
21,73,401.545607
21,74,461.641140
21,75,519.909492
21,77,648.078822
21,79,762.343560
21,80,478.401022
21,81,476.679394
21,82,484.779844
21,83,515.576470
21,84,544.053157
21,86,595.450860
21,87,688.384483
21,88,725.113143
21,89,797.110195
21,96,667.973410
22,24,147.208076
22,25,232.824132
22,26,316.898434
22,28,460.996902
22,30,150.374564
22,32,91.492145
22,33,102.869572
22,34,143.892947
22,35,224.351352
22,36,297.220629
22,37,358.523559
22,38,453.453205
22,40,196.843705
22,41,158.026572
22,44,202.270742
22,45,255.244724
22,46,335.051161
22,47,382.802669
22,48,479.891264
22,51,230.340870
22,53,261.377710
22,55,307.236814
22,56,378.340271
22,57,459.748774
22,60,333.553593
22,61,299.335629
22,62,286.190125
22,63,324.353396
22,65,394.646598
22,67,502.320421
22,70,414.984636
22,72,395.167993
22,73,361.753584
22,74,409.718725
22,75,456.584196
22,77,572.050835
22,79,680.497579
22,80,484.504300
22,81,462.874865
22,82,464.782299
22,83,481.203960
22,84,492.754054
22,86,530.831198
22,87,619.160726
22,88,650.119598
22,89,719.459023
22,96,606.977415
24,25,94.104737
24,26,174.295748
24,28,317.147963
24,30,295.085007
24,32,198.846436
24,33,111.642415
24,34,77.810293
24,35,116.309689
24,36,184.542466
24,37,225.670209
24,38,316.107834
24,40,333.765518
24,41,269.301924
24,44,157.700141
24,45,182.359347
24,46,226.269898
24,47,266.334952
24,48,359.300556
24,51,325.433344
24,53,265.923189
24,55,244.400341
24,56,291.533599
24,57,359.524297
24,60,429.466456
24,61,374.601671
24,62,332.316012
24,63,344.873290
24,65,343.335844
24,67,420.127426
24,70,505.371950
24,72,434.500138
24,73,381.777405
24,74,401.125813
24,75,418.599948
24,77,494.846069
24,79,583.016952
24,80,562.997219
24,81,515.676908
24,82,508.193345
24,83,499.972607
24,84,478.751934
24,86,485.051595
24,87,558.229372
24,88,573.211139
24,89,633.522684
24,96,565.988856
25,26,84.389572
25,28,228.451204
25,30,373.130982
25,32,262.493616
25,33,163.035428
25,34,107.282948
25,35,62.618731
25,36,103.305809
25,37,131.612309
25,38,222.689097
25,40,403.296175
25,41,326.147993
25,44,146.650311
25,45,137.965612
25,46,143.888243
25,47,177.295484
25,48,267.119415
25,51,368.098955
25,53,260.767865
25,55,194.946306
25,56,219.395832
25,57,276.141663
25,60,466.242398
25,61,401.410238
25,62,344.749556
25,63,339.940544
25,65,291.165141
25,67,344.781091
25,70,535.279260
25,72,434.607094
25,73,373.250360
25,74,372.704284
25,75,370.194799
25,77,420.255242
25,79,497.366320
25,80,582.864318
25,81,520.327131
25,82,507.094585
25,83,483.459127
25,84,442.461830
25,86,428.830609
25,87,491.095165
25,88,497.270219
25,89,552.428419
25,96,510.073428
26,28,144.127653
26,30,457.284225
26,32,344.876450
26,33,245.100629
26,34,188.823748
26,35,121.981800
26,36,104.243707
26,37,68.598009
26,38,143.908115
26,40,485.975127
26,41,406.070283
26,44,208.141289
26,45,177.204114
26,46,128.016343
26,47,136.492622
26,48,207.737599
26,51,442.350583
26,53,313.891630
26,55,218.293565
26,56,209.673793
26,57,240.517182
26,60,536.345860
26,61,467.594146
26,62,404.562568
26,63,388.896651
26,65,301.275548
26,67,320.182952
26,70,600.934445
26,72,483.763867
26,73,418.273097
26,74,401.751197
26,75,379.762790
26,77,393.933123
26,79,449.797799
26,80,642.095771
26,81,570.657552
26,82,553.653531
26,83,518.792048
26,84,461.518683
26,86,427.060715
26,87,473.578994
26,88,466.806388
26,89,512.485628
26,96,506.215729
28,30,600.656870
28,32,486.082172
28,33,386.599965
28,34,330.508084
28,35,256.232910
28,36,206.781889
28,37,123.448465
28,38,58.722667
28,40,627.084216
28,41,544.022423
28,44,334.310551
28,45,288.942088
28,46,200.313629
28,47,166.771359
28,48,159.980776
28,51,573.144058
28,53,424.679765
28,55,306.985857
28,56,258.397811
28,57,236.764454
28,60,660.670935
28,61,588.064486
28,62,518.914731
28,63,490.706884
28,65,360.176451
28,67,320.950202
28,70,718.457887
28,72,581.910100
28,73,513.696319
28,74,476.979997
28,75,429.030547
28,77,382.133623
28,79,390.887677
28,80,750.150010
28,81,667.808722
28,82,646.039918
28,83,596.626313
28,84,518.665177
28,86,454.540303
28,87,470.774755
28,88,440.799725
28,89,465.076109
28,96,524.621135
30,32,122.482828
30,33,216.164476
30,34,271.048700
30,35,350.194959
30,36,417.808738
30,37,489.682860
30,38,586.093990
30,40,61.676131
30,41,109.105398
30,44,297.811015
30,45,356.152059
30,46,449.983168
30,47,500.284749
30,48,596.617642
30,51,170.614064
30,53,300.742078
30,55,392.542703
30,56,473.511579
30,57,560.079509
30,60,247.201237
30,61,248.462238
30,62,275.222988
30,63,332.757920
30,65,459.354692
30,67,584.862726
30,70,326.242174
30,72,370.954363
30,73,363.775894
30,74,433.663335
30,75,503.151508
30,77,646.441663
30,79,769.699596
30,80,404.648355
30,81,415.240797
30,82,427.657815
30,83,469.343555
30,84,513.211609
30,86,578.681786
30,87,676.164199
30,88,720.853695
30,89,796.444498
30,96,645.603435
32,33,99.776125
32,34,156.057269
32,35,231.637031
32,36,296.790894
32,37,371.244010
32,38,467.581693
32,40,141.125302
32,41,72.007340
32,44,175.345779
32,45,233.680700
32,46,327.897924
32,47,378.317617
32,48,474.371154
32,51,139.888682
32,53,193.866196
32,55,271.939469
32,56,351.880470
32,57,438.117666
32,60,244.362510
32,61,207.882776
32,62,199.826880
32,63,244.885656
32,65,345.160324
32,67,466.244996
32,70,325.126554
32,72,307.835289
32,73,280.901538
32,74,338.181223
32,75,396.882005
32,77,530.459465
32,79,650.142049
32,80,393.355012
32,81,372.472049
32,82,375.772910
32,83,397.827691
32,84,420.792252
32,86,472.552038
32,87,566.711396
32,88,606.416017
32,89,680.245759
32,96,544.416963
33,34,56.282914
33,35,134.040778
33,36,203.112166
33,37,273.547105
33,38,369.973451
33,40,240.888569
33,41,164.066632
33,44,99.473076
33,45,152.945258
33,46,238.006370
33,47,287.393867
33,48,384.548782
33,51,214.512806
33,53,175.179909
33,55,204.489367
33,56,276.002814
33,57,358.603510
33,60,318.008793
33,61,263.503214
33,62,226.256054
33,63,248.634612
33,65,293.871573
33,67,399.454699
33,70,393.749665
33,72,332.371311
33,73,286.569023
33,74,321.537038
33,75,359.262064
33,77,469.314901
33,79,578.185766
33,80,452.378831
33,81,410.130591
33,82,405.496088
33,83,407.092816
33,84,403.533443
33,86,432.249082
33,87,518.151161
33,88,547.489076
33,89,616.589937
33,96,510.017789
34,35,81.108032
34,36,153.389402
34,37,219.103299
34,38,315.362870
34,40,297.171355
34,41,218.891929
34,44,82.606224
34,45,120.191358
34,46,191.314658
34,47,238.924383
34,48,336.059356
34,51,263.800399
34,53,188.112956
34,55,179.669483
34,56,240.546612
34,57,318.401103
34,60,364.781999
34,61,304.618805
34,62,257.106821
34,63,267.163482
34,65,276.322498
34,67,367.935034
34,70,437.446683
34,72,357.452159
34,73,303.986372
34,74,324.987042
34,75,348.452883
34,77,440.589492
34,79,541.066666
34,80,491.130294
34,81,439.559889
34,82,431.156445
34,83,422.220757
34,84,403.915338
34,86,417.844361
34,87,497.012454
34,88,519.283530
34,89,584.676244
34,96,497.887189
35,36,73.459405
35,37,139.691836
35,38,236.110570
35,40,371.933046
35,41,287.790259
35,44,87.739309
35,45,76.529660
35,46,113.550888
35,47,159.017434
35,48,255.764409
35,51,320.587349
35,53,199.614579
35,55,136.245661
35,56,175.258284
35,57,245.135394
35,60,414.533391
35,61,346.651918
35,62,286.309562
35,63,278.176656
35,65,234.595805
35,67,303.819517
35,70,480.346667
35,72,373.083833
35,73,310.993900
35,74,310.668726
35,75,312.652538
35,77,378.596327
35,79,468.917702
35,80,524.630171
35,81,459.180090
35,82,445.224580
35,83,420.851366
35,84,381.856067
35,86,374.778969
35,87,443.528291
35,88,456.916442
35,89,517.603770
35,96,456.114213
36,37,83.343203
36,38,175.012079
36,40,434.512609
36,41,346.271765
36,44,130.191785
36,45,82.283470
36,46,41.789766
36,47,85.645360
36,48,182.674977
36,51,368.316966
36,53,219.508014
36,55,114.240105
36,56,117.035222
36,57,175.228758
36,60,453.923345
36,61,381.363345
36,62,313.151864
36,63,290.204352
36,65,199.265003
36,67,241.478643
36,70,512.371445
36,72,384.158132
36,73,317.411148
36,74,297.545243
36,75,278.479962
36,77,316.951694
36,79,398.491287
36,80,547.451755
36,81,471.042792
36,82,452.510300
36,83,414.948630
36,84,358.101967
36,86,331.118261
36,87,388.645860
36,88,394.075307
36,89,450.606425
36,96,411.779372
37,38,96.433021
37,40,511.155272
37,41,425.231183
37,44,211.992507
37,45,165.505344
37,46,82.750567
37,47,71.903336
37,48,140.291392
37,51,450.790727
37,53,301.809757
37,55,188.027085
37,56,156.761816
37,57,174.070275
37,60,537.262929
37,61,464.632477
37,62,395.852509
37,63,369.936689
37,65,255.691329
37,67,256.052536
37,70,595.288962
37,72,462.615004
37,73,394.917568
37,74,365.911410
37,75,331.263003
37,77,328.498676
37,79,381.233238
37,80,628.625562
37,81,549.151019
37,82,528.949070
37,83,485.280007
37,84,417.320845
37,86,371.258374
37,87,410.427063
37,88,399.941215
37,89,444.096481
37,96,448.448390
38,40,607.242736
38,41,520.531042
38,44,305.203725
38,45,254.347542
38,46,158.592060
38,47,117.231808
38,48,102.152459
38,51,542.864977
38,53,385.374007
38,55,262.912695
38,56,206.054519
38,57,178.248914
38,60,625.353687
38,61,551.167301
38,62,479.733656
38,63,446.804530
38,65,307.051308
38,67,262.246466
38,70,679.084465
38,72,535.772981
38,73,467.353797
38,74,425.606753
38,75,373.400759
38,77,323.780788
38,79,339.483872
38,80,706.441751
38,81,620.722368
38,82,597.644513
38,83,544.831137
38,84,463.510355
38,86,396.492049
38,87,412.240702
38,88,383.876277
38,89,411.648019
38,96,466.005765
40,41,93.225070
40,44,307.763678
40,45,365.227426
40,46,462.776910
40,47,513.337328
40,48,607.635087
40,51,129.739765
40,53,286.989879
40,55,392.942744
40,56,475.790869
40,57,562.973587
40,60,190.381094
40,61,203.139073
40,62,243.275533
40,63,304.592227
40,65,448.419462
40,67,578.821000
40,70,267.340693
40,72,329.177920
40,73,331.666620
40,74,407.175053
40,75,483.518569
40,77,635.730903
40,79,764.314388
40,80,346.607122
40,81,364.939852
40,82,380.198328
40,83,429.032640
40,84,483.284766
40,86,557.944196
40,87,657.606390
40,88,707.555160
40,89,785.119006
40,96,620.155365
41,44,217.471706
41,45,274.026609
41,46,372.437477
41,47,422.872788
41,48,516.154343
41,51,75.410706
41,53,195.804847
41,55,299.786899
41,56,382.713304
41,57,469.890091
41,60,175.740282
41,61,151.664152
41,62,166.930536
41,63,223.660880
41,65,356.738194
41,67,486.113864
41,70,257.451648
41,72,266.943229
41,73,255.087642
41,74,324.670406
41,75,395.951984
41,77,544.236175
41,79,671.605833
41,80,329.152945
41,81,320.505795
41,82,328.677985
41,83,363.487567
41,84,404.115377
41,86,471.183320
41,87,569.621466
41,88,617.063026
41,89,693.949417
41,96,536.909406
44,45,58.344395
44,46,155.087278
44,47,205.615389
44,48,300.193791
44,51,238.877341
44,53,115.053219
44,55,105.020275
44,56,178.823725
44,57,263.758787
44,60,328.771058
44,61,259.465829
44,62,198.707959
44,63,194.975244
44,65,196.849612
44,67,300.244538
44,70,392.947124
44,72,288.865549
44,73,229.893486
44,74,243.427126
44,75,266.688957
44,77,369.842378
44,79,480.368997
44,80,437.042859
44,81,374.047282
44,82,361.904140
44,83,344.999489
44,84,321.536035
44,86,337.379056
44,87,420.152868
44,88,448.042764
44,89,517.265108
44,96,416.752298
45,46,99.124981
45,47,149.146634
45,48,242.409569
45,51,288.970412
45,53,138.006875
45,55,62.077261
45,56,123.107054
45,57,206.342259
45,60,372.017152
45,61,299.127137
45,62,231.091281
45,63,211.692609
45,65,161.159575
45,67,248.481448
45,70,430.139600
45,72,306.591356
45,73,241.604847
45,74,234.781165
45,75,237.772457
45,77,320.531931
45,79,425.296136
45,80,466.542011
45,81,393.466087
45,82,376.922352
45,83,347.041441
45,84,305.333107
45,86,302.733515
45,87,377.747388
45,88,399.201111
45,89,465.616633
45,96,383.771247
46,47,50.572569
46,48,146.798251
46,51,387.534557
46,53,226.797816
46,55,106.736874
46,56,82.016150
46,57,133.444093
46,60,467.130426
46,61,392.666260
46,62,321.182344
46,63,290.428516
46,65,175.143564
46,67,201.587119
46,70,520.626685
46,72,381.795078
46,73,313.727106
46,74,283.214509
46,75,252.610560
46,77,276.999090
46,79,356.747055
46,80,549.990093
46,81,467.968399
46,82,447.042606
46,83,402.534239
46,84,336.598789
46,86,299.294902
46,87,351.096565
46,88,353.548544
46,89,409.033945
46,96,378.935307
47,48,97.250724
47,51,436.443441
47,53,271.579335
47,55,146.801974
47,56,92.161097
47,57,104.190798
47,60,513.428655
47,61,438.268276
47,62,365.439004
47,63,330.070718
47,65,193.957888
47,67,184.402550
47,70,564.082158
47,72,418.549401
47,73,350.128714
47,74,310.224861
47,75,265.739830
47,77,257.549368
47,79,320.532415
47,80,589.543222
47,81,503.524169
47,82,480.677960
47,83,429.856114
47,84,354.069623
47,86,301.015402
47,87,338.617566
47,88,330.446207
47,89,378.747645
47,96,377.273364
48,51,524.234641
48,53,352.237263
48,55,226.018914
48,56,148.686226
48,57,87.143441
48,60,594.164904
48,61,518.033716
48,62,443.269260
48,63,399.797957
48,65,238.061167
48,67,165.104221
48,70,637.981334
48,72,480.748413
48,73,413.364448
48,74,358.312731
48,75,292.599841
48,77,222.330534
48,79,244.897551
48,80,654.854757
48,81,561.826105
48,82,535.628137
48,83,473.996840
48,84,382.915465
48,86,304.079740
48,87,311.293720
48,88,281.878579
48,89,313.284657
48,96,369.031996
51,53,178.096482
51,55,299.394005
51,56,381.657126
51,57,467.269783
51,60,105.255018
51,61,78.382239
51,62,115.475428
51,63,178.151033
51,65,336.138792
51,67,470.092043
51,70,185.287689
51,72,200.955023
51,73,202.749515
51,74,280.541627
51,75,361.300025
51,77,520.682918
51,79,654.205017
51,80,254.502947
51,81,247.001402
51,82,257.485972
51,83,300.242682
51,84,354.544428
51,86,434.136022
51,87,534.883187
51,88,589.212030
51,89,668.241857
51,96,492.985618
53,55,126.510915
53,56,205.934711
53,57,290.107411
53,60,242.412054
53,61,166.786992
53,62,94.417653
53,63,80.050984
53,65,161.471374
53,67,293.467541
53,70,293.992751
53,72,173.920811
53,73,116.009223
53,74,148.406345
53,75,203.599080
53,77,348.749815
53,79,478.576013
53,80,328.592059
53,81,259.615269
53,82,246.851722
53,83,234.430718
53,84,231.392201
53,86,279.358354
53,87,375.568724
53,88,421.263107
53,89,498.270855
53,96,350.569549
55,56,83.165680
55,57,170.211961
55,60,368.891123
55,61,293.079861
55,62,219.272554
55,63,184.075334
55,65,99.116035
55,67,195.972568
55,70,417.363811
55,72,275.068688
55,73,207.072919
55,74,183.558345
55,75,176.433074
55,77,264.827698
55,79,378.378879
55,80,443.775321
55,81,361.337015
55,82,340.936107
55,83,300.725073
55,84,248.118612
55,86,240.662498
55,87,317.366051
55,88,343.034357
55,89,412.587131
55,96,321.696544
56,57,87.182734
56,60,446.531325
56,61,370.269561
56,62,295.181565
56,63,251.258111
56,65,101.844015
56,67,128.689073
56,70,489.303640
56,72,334.442861
56,73,266.412554
56,74,219.561273
56,75,174.704513
56,77,203.342713
56,79,302.192912
56,80,507.808515
56,81,417.537519
56,82,393.095622
56,83,338.818833
56,84,262.146094
56,86,217.393373
56,87,271.749537
56,88,281.683585
56,89,344.312337
56,96,296.920099
57,60,527.584742
57,61,451.358315
57,62,375.926446
57,63,326.747020
57,65,156.518680
57,67,85.302738
57,70,565.016788
57,72,401.929462
57,73,335.984242
57,74,275.175154
57,75,205.759531
57,77,154.705292
57,79,223.784335
57,80,576.325099
57,81,480.546731
57,82,453.208893
57,83,388.783792
57,84,295.918047
57,86,218.939664
57,87,239.152558
57,88,226.294433
57,89,276.375986
57,96,287.911167
60,61,76.295111
60,62,151.675902
60,63,205.707890
60,65,381.164143
60,67,514.704139
60,70,81.940941
60,72,175.912920
60,73,212.461971
60,74,295.152107
60,75,385.095481
60,77,553.769825
60,79,692.421676
60,80,157.723481
60,81,182.782949
60,82,204.587175
60,83,271.019920
60,84,352.879022
60,86,450.312955
60,87,551.055753
60,88,614.353150
60,89,694.787600
60,96,495.160940
61,62,75.434213
61,63,132.051756
61,65,306.125631
61,67,440.213014
61,70,133.886177
61,72,126.707625
61,73,144.793654
61,74,227.412107
61,75,315.175767
61,77,482.008797
61,79,619.704420
61,80,189.229399
