clusterhead_1,clusterhead_2,distance
4,77,592.869457
4,80,631.244207
4,89,722.590904
4,91,677.611016
4,93,654.063017
4,94,682.924022
4,96,683.136547
4,97,709.761653
4,98,775.265324
8,9,85.710396
8,11,515.422625
8,13,375.671282
8,15,214.909737
8,19,92.445279
8,22,482.103840
8,23,383.646134
8,25,253.112258
8,26,209.903672
8,28,118.894844
8,30,635.796326
8,31,542.295697
8,33,429.823009
8,36,239.066316
8,37,211.346458
8,38,205.897439
8,39,226.670032
8,41,590.693540
8,44,371.813473
8,45,359.382966
8,49,313.184068
8,52,538.031298
8,53,494.528238
8,55,413.046070
8,57,339.001797
8,58,373.021064
8,60,718.105097
8,61,667.097374
8,68,444.445263
8,72,657.375227
8,74,573.081312
8,75,539.940116
8,76,498.776920
8,77,513.609996
8,80,803.659252
8,89,594.924642
8,91,795.125641
8,93,730.731779
8,94,709.372328
8,96,646.571664
8,97,635.646102
8,98,671.145867
9,11,601.129529
9,13,461.364249
9,15,300.292200
9,19,78.685819
9,22,567.475169
9,23,468.164136
9,25,333.516490
9,26,289.413152
9,28,145.250087
9,30,719.833359
9,31,624.907368
9,33,509.384265
9,36,301.202716
9,37,255.520265
9,38,235.666715
9,39,214.411449
9,41,670.740844
9,44,443.114742
9,45,424.492801
9,49,311.129662
9,52,612.117485
9,53,564.084852
9,55,467.945967
9,57,377.503983
9,58,390.151422
9,60,793.160961
9,61,739.435731
9,68,454.540078
9,72,721.695550
9,74,627.463257
9,75,586.613108
9,76,537.227526
9,77,535.625606
9,80,874.025975
9,89,597.135122
9,91,855.601931
9,93,784.153440
9,94,752.001852
9,96,675.010171
9,97,653.627743
9,98,678.441250
11,13,139.861303
11,15,302.126502
11,19,576.026285
11,22,54.602720
11,23,152.964803
11,25,298.766926
11,26,337.999200
11,28,530.014218
11,30,166.395977
11,31,150.121282
11,33,208.562321
11,36,404.073098
11,37,478.031228
11,38,520.714810
11,39,625.761221
11,41,222.057405
11,44,310.513587
11,45,359.918365
11,49,642.281999
11,52,289.871553
11,53,329.422324
11,55,431.532582
11,57,505.644874
11,58,605.502431
11,60,373.858954
11,61,373.155487
11,68,669.575534
11,72,451.683417
11,74,490.932272
11,75,529.587444
11,76,560.749493
11,77,655.476546
11,80,490.931463
11,89,801.220329
11,91,579.559280
11,93,592.641145
11,94,657.323469
11,96,704.016227
11,97,753.760706
11,98,833.261559
13,15,162.404961
13,19,436.985786
13,22,111.016866
13,23,62.060166
13,25,170.333015
13,26,204.627599
13,28,393.642654
13,30,275.897900
13,31,205.606583
13,33,166.460634
13,36,283.345541
13,37,352.584039
13,38,393.322606
13,39,494.769972
13,41,275.678113
13,44,230.597547
13,45,273.086998
13,49,521.377177
13,52,290.809696
13,53,300.074351
13,55,355.437336
13,57,402.519326
13,58,498.938476
13,60,431.089222
13,61,407.641055
13,68,568.879948
13,72,457.314938
13,74,455.942923
13,75,475.967615
13,76,489.690974
13,77,572.197199
13,80,542.084169
13,89,711.147112
13,91,598.572825
13,93,585.439508
13,94,626.832714
13,96,645.166963
13,97,682.069447
13,98,754.550795
15,19,275.101562
15,22,267.203392
15,23,170.337446
15,25,80.475933
15,26,74.008097
15,28,236.651322
15,30,422.749235
15,31,333.505172
15,33,234.886391
15,36,172.569377
15,37,221.383070
15,38,255.148612
15,39,346.216627
15,41,389.373266
15,44,218.759141
15,45,234.791953
15,49,389.957557
15,52,358.706025
15,53,334.273848
15,55,315.503860
15,57,310.676628
15,58,393.132156
15,60,530.206009
15,61,488.934775
15,68,468.699258
15,72,505.206206
15,74,457.773201
15,75,451.659309
15,76,439.835041
15,77,498.254975
15,80,628.265341
15,89,620.875481
15,91,649.481953
15,93,608.596021
15,94,619.880919
15,96,601.009167
15,97,618.719333
15,98,678.674577
19,22,537.109837
19,23,433.724375
19,25,290.189498
19,26,246.047970
19,28,71.055691
19,30,680.958878
19,31,582.041695
19,33,460.816766
19,36,236.971152
19,37,182.293098
19,38,158.352861
19,39,142.133047
19,41,621.609748
19,44,383.966750
19,45,359.873614
19,49,236.095609
19,52,554.324217
19,53,501.800240
19,55,396.253392
19,57,300.623266
19,58,311.698754
19,60,735.530784
19,61,678.858539
19,68,377.171632
19,72,654.144017
19,74,554.586268
19,75,510.957393
19,76,459.700360
19,77,457.017637
19,80,810.913588
19,89,522.002130
19,91,785.138346
19,93,710.380486
19,94,674.923322
19,96,596.341637
19,97,575.416893
19,98,602.109188
22,23,105.490190
22,25,253.385588
22,26,294.631678
22,28,487.507735
22,30,166.179099
22,31,115.666857
22,33,154.207352
22,36,354.516194
22,37,429.511148
22,38,472.730072
22,39,579.051995
22,41,190.387456
22,44,256.099013
22,45,305.640821
22,49,591.679300
22,52,243.244474
22,53,277.869902
22,55,376.936416
22,57,452.203149
22,58,552.240880
22,60,346.871564
22,61,337.545241
22,68,615.608596
22,72,408.417540
22,74,439.813080
22,75,476.369382
22,76,506.384103
22,77,600.875004
22,80,462.630102
22,89,746.654960
22,91,540.903672
22,93,547.237891
22,94,607.584875
22,96,650.668020
22,97,699.532711
22,98,778.778279
23,25,147.913682
23,26,189.596813
23,28,382.448527
23,30,252.480076
23,31,165.765245
23,33,104.718590
23,36,251.140584
23,37,325.163766
23,38,368.038694
23,39,473.830680
23,41,229.026376
23,44,174.391692
23,45,220.012728
23,49,489.581645
23,52,231.168495
23,53,238.019929
23,55,299.793773
23,57,358.164659
23,58,456.938260
23,60,380.495731
23,61,351.859114
23,68,523.942062
23,72,396.590100
23,74,394.296671
23,75,416.332695
23,76,433.611718
23,77,520.076435
23,80,488.428062
23,89,661.914069
23,91,538.703440
23,93,523.534436
23,94,565.210212
23,96,586.997041
23,97,626.860196
23,98,701.498344
25,26,44.412092
25,28,235.262462
25,30,390.780046
25,31,292.483323
25,33,176.731779
25,36,114.952120
25,37,182.261997
25,38,223.419273
25,39,327.061916
25,41,337.650557
25,44,139.771525
25,45,154.510814
25,49,351.282269
25,52,290.760540
25,53,258.841156
25,55,236.261329
25,57,245.460345
25,58,336.162282
25,60,467.969393
25,61,421.363645
25,68,409.380733
25,72,429.270338
25,74,377.384984
25,75,371.902112
25,76,363.382144
25,77,428.468661
25,80,560.120206
25,89,557.948195
25,91,572.905454
25,93,528.895382
25,94,539.567584
25,96,524.523332
25,97,546.597042
25,98,610.611669
26,28,192.887556
26,30,434.937836
26,31,336.894002
26,33,220.189278
26,36,98.575993
26,37,152.861773
26,38,190.721574
26,39,290.155648
26,41,381.419883
26,44,170.942404
26,45,174.529625
26,49,323.050432
26,52,330.305746
26,53,293.291853
26,55,249.983048
26,57,236.717579
26,58,319.913067
26,60,509.128673
26,61,460.475941
26,68,395.172033
26,72,462.051644
26,74,399.844765
26,75,386.590774
26,76,369.516871
26,77,424.661767
26,80,598.561808
26,89,546.990795
26,91,604.427628
26,93,554.402583
26,94,556.789662
26,96,530.339331
26,97,545.622081
26,98,604.758146
28,30,624.130612
28,31,523.145912
28,33,399.117945
28,36,168.221808
28,37,111.353539
28,38,91.625181
28,39,119.484910
28,41,558.594734
28,44,316.620768
28,45,290.172170
28,49,196.223613
28,52,486.922543
28,53,432.597714
28,55,325.230955
28,57,232.461325
28,58,255.151543
28,60,667.817541
28,61,610.010556
28,68,325.690606
28,72,583.323354
28,74,483.785707
28,75,441.429609
28,76,392.525854
28,77,397.749657
28,80,741.069877
28,89,476.085318
28,91,714.085601
28,93,639.870912
28,94,606.906146
28,96,533.940987
28,97,518.727425
28,98,552.370094
30,31,104.437632
30,33,232.301133
30,36,471.478803
30,37,547.980050
30,38,592.061238
30,39,700.831877
30,41,118.975837
30,44,338.324630
30,45,386.081947
30,49,694.751367
30,52,228.452019
30,53,293.176095
30,55,433.275685
30,57,536.468595
30,58,634.823808
30,60,231.287782
30,61,253.640810
30,68,686.310198
30,72,353.879796
30,74,435.023139
30,75,492.279290
30,76,542.780228
30,77,647.556216
30,80,346.138130
30,89,796.395980
30,91,458.496719
30,93,497.129089
30,94,583.516580
30,96,661.415588
30,97,725.325975
30,98,811.195805
31,33,127.985346
31,36,367.781939
31,37,444.142894
31,38,488.186313
31,39,596.970230
31,41,74.723845
31,44,234.177247
31,45,282.417867
31,49,590.429154
31,52,148.472395
31,53,202.830723
31,55,334.020269
31,57,433.274142
31,58,532.232496
31,60,231.528308
31,61,223.587267
31,68,585.931953
31,72,303.141778
31,74,357.314059
31,75,406.529467
31,76,450.319261
31,77,552.842131
31,80,346.982357
31,89,701.606869
31,91,429.455949
31,93,445.552141
31,94,517.546114
31,96,579.546705
31,97,638.003465
31,98,721.974219
33,36,240.275616
33,37,316.420651
33,38,360.411745
33,39,469.178640
33,41,161.401165
33,44,109.513092
33,45,159.378650
33,49,463.542650
33,52,129.755046
33,53,134.478782
33,55,223.885489
33,57,310.328884
33,58,410.349628
33,60,295.319852
33,61,256.678228
33,68,468.808501
33,72,292.520261
33,74,294.050990
33,75,324.001716
33,76,352.194664
33,77,447.787432
33,80,395.645602
33,89,594.602591
33,91,435.509803
33,93,418.999775
33,94,464.564646
33,96,497.740375
33,97,545.336955
33,98,624.744053
36,37,76.627297
36,38,120.720375
36,39,229.402029
36,41,395.363396
36,44,148.927290
36,45,123.429202
36,49,238.880499
36,52,318.907617
36,53,264.830094
36,55,175.630161
36,57,138.532533
36,58,222.643930
36,60,499.637896
36,61,441.977859
36,68,297.223985
36,72,420.666633
36,74,334.842184
36,75,308.013261
36,76,280.049843
36,77,327.360279
36,80,574.179283
36,89,448.489097
36,91,556.510113
36,93,492.450586
36,94,479.347376
36,96,438.959468
36,97,449.290684
36,98,506.550425
37,38,44.100252
37,39,152.852027
37,41,469.589410
37,44,220.469747
37,45,186.272719
37,49,170.234205
37,52,387.778203
37,53,328.768814
37,55,214.008839
37,57,127.761470
37,58,180.339826
37,60,566.754918
37,61,506.267022
37,68,256.686044
37,72,473.710120
37,74,372.454550
37,75,331.756633
37,76,287.469341
37,77,309.016609
37,80,634.334440
37,89,411.259630
37,91,602.999001
37,93,528.740694
37,94,499.344021
37,96,436.756757
37,97,432.511474
37,98,478.493148
38,39,108.784292
38,41,512.826416
38,44,263.182430
38,45,226.694642
38,49,135.360446
38,52,428.958973
38,53,368.203203
38,55,245.065557
38,57,142.295549
38,58,168.422797
38,60,606.817690
38,61,545.177565
38,68,242.396813
38,72,507.604730
38,74,399.954813
38,75,353.169460
38,76,301.568171
38,77,307.750462
38,80,671.027336
38,89,395.965405
38,91,633.138321
38,93,554.173324
38,94,516.593018
38,96,442.538647
38,97,429.804690
38,98,468.283568
39,41,620.681033
39,44,370.662139
39,45,331.608713
39,49,97.998999
39,52,533.813918
39,53,470.605196
39,55,336.782752
39,57,218.613575
39,58,190.788040
39,60,709.322958
39,61,645.839507
39,68,245.229886
39,72,599.463328
39,74,481.578675
39,75,424.798504
39,76,361.648659
39,77,335.345987
39,80,767.147861
39,89,383.060365
39,91,716.772115
39,93,629.267926
39,94,575.588205
39,96,478.858128
39,97,447.059760
39,98,465.458539
41,44,250.080556
41,45,292.692445
41,49,602.436068
41,52,111.716699
41,53,179.950782
41,55,326.600498
41,57,438.062844
41,58,533.319498
41,60,157.153898
41,61,151.637254
41,68,579.259088
41,72,240.812343
41,74,316.089103
41,75,374.544540
41,76,427.910132
41,77,533.849944
41,80,272.262397
41,89,682.291548
41,91,359.207169
41,93,384.641843
41,94,466.118613
41,96,542.626804
41,97,607.552599
41,98,693.951371
44,45,50.117362
44,49,356.541713
44,52,170.392780
44,53,123.128631
44,55,125.408229
44,57,200.816056
44,58,300.862543
44,60,351.564220
44,61,296.323177
44,68,360.518742
44,72,291.128935
44,74,241.582299
44,75,248.303919
44,76,259.406069
44,77,346.924619
44,80,431.895727
44,89,491.105824
44,91,433.913289
44,93,389.935439
44,94,408.674905
44,96,414.828082
44,97,452.484863
44,98,527.523854
45,49,310.267294
45,52,202.396627
45,53,142.789772
45,55,84.751056
45,57,151.208846
45,58,251.019612
45,60,380.493740
45,61,320.420426
45,68,310.473287
45,72,298.124177
45,74,225.320883
45,75,217.893100
45,76,218.029108
45,77,300.077898
45,80,451.040599
45,89,442.674646
45,91,436.338155
45,93,380.331724
45,94,385.090533
45,96,376.944930
45,97,409.182475
45,98,481.824435
49,52,504.990095
49,53,437.031453
49,55,290.939951
49,57,168.636413
49,58,104.443993
49,60,671.454210
49,61,604.795868
49,68,148.104476
49,72,544.793624
49,74,417.646487
49,75,353.494385
49,76,284.104875
49,77,242.340840
49,80,716.424600
49,89,286.091456
49,91,650.792299
49,93,556.478121
49,94,492.288381
49,96,386.437482
49,97,350.188517
49,98,367.652036
52,53,70.402979
52,55,220.291890
52,57,337.433747
52,58,428.953657
52,60,181.282185
52,61,130.667760
52,68,470.729155
52,72,167.735118
52,74,209.592353
52,75,263.845175
52,76,316.219106
52,77,422.315814
52,80,269.792226
52,89,570.642309
52,91,307.766717
52,93,304.030122
52,94,369.466457
52,96,434.202364
52,97,496.878100
52,98,582.825887
53,55,150.110315
53,57,268.785091
53,58,358.902190
53,60,238.816838
53,61,177.630658
53,68,400.434650
53,72,170.933087
53,74,162.012048
53,75,203.937468
53,76,249.629909
53,77,354.592572
53,80,309.941796
53,89,503.342050
53,91,315.323943
53,93,286.285989
53,94,331.214221
53,96,377.736389
53,97,435.226126
53,98,519.650019
55,57,122.681899
55,58,208.814312
55,60,380.554947
55,61,313.935137
55,68,253.235834
55,72,263.320043
55,74,160.158290
55,75,136.630606
55,76,134.262861
55,77,223.986339
55,80,430.495645
55,89,370.863458
55,91,389.029840
55,93,317.732668
55,94,307.090597
55,96,292.227503
55,97,327.077489
55,98,402.822626
57,58,100.286079
57,60,502.925139
57,61,436.583983
57,68,166.369483
57,72,381.969521
57,74,263.437120
57,75,211.556574
57,76,160.386044
57,77,189.366020
57,80,551.621600
57,89,312.487868
57,91,498.525771
57,93,414.343127
57,94,374.497969
57,96,309.809596
57,97,312.181468
57,98,368.064185
58,60,585.481059
58,61,517.305941
58,68,76.453797
58,72,448.990668
58,74,317.977604
58,75,251.043825
58,76,180.122747
58,77,146.024907
58,80,621.651535
58,89,230.940288
58,91,548.927347
58,93,452.789203
58,94,388.238138
58,96,288.455011
58,97,264.045277
58,98,300.056945
60,61,69.241433
60,68,614.000896
60,72,170.327163
60,74,297.611210
60,75,370.686639
60,76,440.159229
60,77,545.495258
60,80,117.175622
60,89,686.034787
60,91,233.675004
60,93,295.830833
60,94,401.343643
60,96,512.058629
60,97,589.218430
60,98,677.644635
61,68,544.844499
61,72,109.222804
61,74,229.518140
61,75,302.004978
61,76,371.000810
61,77,476.533978
61,80,139.334739
61,89,617.831644
61,91,207.875564
61,93,246.810678
61,94,344.455307
61,96,447.647312
61,97,523.205576
61,98,611.664605
68,72,464.632346
68,74,328.442227
68,75,255.192538
68,76,180.247707
68,77,102.045394
68,80,636.642232
68,89,154.593049
68,91,547.561143
68,93,444.201354
68,94,363.209945
68,96,243.394502
68,97,202.084067
68,98,226.701219
72,74,136.819581
72,75,211.347544
72,76,285.146256
72,77,386.012238
72,80,172.820396
72,89,521.081898
72,91,144.608950
72,93,143.845612
72,94,235.354851
72,96,341.871974
72,97,419.969011
72,98,508.258241
74,75,74.596483
74,76,148.489091
74,77,249.758504
74,80,308.202701
74,89,388.429020
74,91,235.193486
74,93,157.662092
74,94,170.914033
74,96,226.897058
74,97,296.516742
74,98,384.645895
75,76,74.977515
75,77,175.352591
75,80,382.015399
75,89,316.341418
75,91,297.907191
75,93,204.499030
75,94,171.387589
75,96,174.488842
75,97,233.060072
75,98,319.552535
76,77,107.066884
76,80,456.608294
76,89,254.483714
76,91,370.876581
76,93,272.701107
76,94,215.786797
76,96,161.215312
76,97,193.656011
76,98,273.033208
77,80,554.579408
77,89,148.886933
77,91,454.490149
77,93,348.147421
77,94,261.803904
77,96,144.096663
77,97,123.575762
77,98,182.820005
80,89,683.218483
80,91,149.959798
80,93,244.307883
80,94,360.082728
80,96,490.937185
80,97,573.553053
80,98,659.988796
89,91,567.087609
89,93,456.737246
89,94,350.173069
89,96,205.757840
89,97,124.765747
89,98,87.475727
91,93,110.508405
91,94,224.304453
91,96,365.097657
91,97,449.365826
91,98,532.076506
93,94,116.312315
93,96,254.704666
93,97,338.941591
93,98,422.237752
94,96,144.572074
94,97,228.211392
94,98,308.356080
96,97,84.285959
96,98,169.052340
97,98,88.461153
