clusterhead_1,clusterhead_2,distance
22,63,313.535083
22,64,386.347100
22,65,431.645288
22,66,456.097480
22,67,518.777705
22,70,385.445843
22,71,409.911563
22,78,653.832429
22,83,477.372640
22,85,523.418963
22,87,643.116360
22,88,686.823410
22,90,537.719634
22,92,555.235156
22,94,607.584875
22,96,650.668020
22,97,699.532711
22,99,790.333376
23,25,147.913682
23,26,189.596813
23,28,382.448527
23,30,252.480076
23,31,165.765245
23,33,104.718590
23,36,251.140584
23,38,368.038694
23,39,473.830680
23,41,229.026376
23,43,142.433128
23,44,174.391692
23,45,220.012728
23,46,263.879837
23,50,310.762952
23,59,504.523598
23,60,380.495731
23,62,325.671992
23,63,284.592555
23,64,328.355984
23,65,358.863159
23,66,379.689120
23,67,432.341312
23,70,416.741396
23,71,413.369615
23,78,566.515105
23,83,450.249463
23,85,466.700019
23,87,570.408221
23,88,606.920718
23,90,548.910673
23,92,543.091306
23,94,565.210212
23,96,586.997041
23,97,626.860196
23,99,708.934723
25,26,44.412092
25,28,235.262462
25,30,390.780046
25,31,292.483323
25,33,176.731779
25,36,114.952120
25,38,223.419273
25,39,327.061916
25,41,337.650557
25,43,203.643240
25,44,139.771525
25,45,154.510814
25,46,160.854977
25,50,423.086833
25,59,373.968722
25,60,467.969393
25,62,364.683027
25,63,310.233425
25,64,298.874635
25,65,296.065987
25,66,306.895421
25,67,333.332360
25,70,499.077440
25,71,463.986666
25,78,459.901754
25,83,456.227994
25,85,423.743245
25,87,492.260023
25,88,513.771752
25,90,599.751638
25,92,563.598492
25,94,539.567584
25,96,524.523332
25,97,546.597042
25,99,610.269052
26,28,192.887556
26,30,434.937836
26,31,336.894002
26,33,220.189278
26,36,98.575993
26,38,190.721574
26,39,290.155648
26,41,381.419883
26,43,245.529290
26,44,170.942404
26,45,174.529625
26,46,163.557175
26,50,466.815633
26,59,351.033228
26,60,509.128673
26,62,399.668715
26,63,343.973987
26,64,320.296111
26,65,307.116250
26,66,313.858597
26,67,328.405480
26,70,539.406790
26,71,499.667184
26,78,448.870612
26,83,482.860033
26,85,437.688160
26,87,492.820770
26,88,508.019522
26,90,634.358143
26,92,592.255957
26,94,556.789662
26,96,530.339331
26,97,545.622081
26,99,601.164079
28,30,624.130612
28,31,523.145912
28,33,399.117945
28,36,168.221808
28,38,91.625181
28,39,119.484910
28,41,558.594734
28,43,416.201498
28,44,316.620768
28,45,290.172170
28,46,234.920310
28,50,642.511429
28,59,246.681674
28,60,667.817541
28,62,533.551996
28,63,476.480948
28,64,409.588403
28,65,360.267048
28,66,350.049271
28,67,312.966316
28,70,692.983417
28,71,631.949990
28,78,386.825821
28,83,577.156304
28,85,483.772121
28,87,477.179728
28,88,463.417383
28,90,757.291620
28,92,689.628254
28,94,606.906146
28,96,533.940987
28,97,518.727425
28,99,534.735367
30,31,104.437632
30,33,232.301133
30,36,471.478803
30,38,592.061238
30,39,700.831877
30,41,118.975837
30,43,231.261172
30,44,338.324630
30,45,386.081947
30,46,449.772004
30,50,124.800551
30,59,694.611132
30,60,231.287782
30,62,299.764265
30,63,303.169978
30,64,408.841407
30,65,474.343879
30,66,503.277009
30,67,581.786725
30,70,268.350339
30,71,331.477437
30,78,712.631231
30,83,438.760237
30,85,529.594505
30,87,671.411831
30,88,727.938926
30,90,436.253437
30,92,486.695105
30,94,583.516580
30,96,661.415588
30,97,725.325975
30,99,831.274132
31,33,127.985346
31,36,367.781939
31,38,488.186313
31,39,596.970230
31,41,74.723845
31,43,128.373547
31,44,234.177247
31,45,282.417867
31,46,345.601314
31,50,147.171279
31,59,591.138063
31,60,231.528308
31,62,237.913826
31,63,224.679592
31,64,319.171060
31,65,379.151155
31,66,407.169067
31,67,482.451659
31,70,269.991044
31,71,298.032507
31,78,615.031991
31,83,379.287258
31,85,448.364898
31,87,582.822191
31,88,635.403718
31,90,422.990811
31,92,447.496916
31,94,517.546114
31,96,579.546705
31,97,638.003465
31,99,739.302674
33,36,240.275616
33,38,360.411745
33,39,469.178640
33,41,161.401165
33,43,37.963008
33,44,109.513092
33,45,159.378650
33,46,219.788289
33,50,246.698771
33,59,466.816312
33,60,295.319852
33,62,221.793438
33,63,179.933391
33,64,234.164479
33,65,277.526010
33,66,302.405367
33,67,368.677078
33,70,328.770619
33,71,312.556895
33,78,503.433990
33,83,345.883072
33,85,372.415898
33,87,488.911857
33,88,533.318652
33,90,449.162895
33,92,438.584012
33,94,464.564646
33,96,497.740375
33,97,545.336955
33,99,637.045033
36,38,120.720375
36,39,229.402029
36,41,395.363396
36,43,252.209965
36,44,148.927290
36,45,123.429202
36,46,80.202552
36,50,477.867432
36,59,259.086753
36,60,499.637896
36,62,367.315188
36,63,310.045186
36,64,256.281096
36,65,225.431286
36,66,226.489586
36,67,231.029902
36,70,524.825449
36,71,466.682564
36,78,350.345476
36,83,424.769442
36,85,356.940968
36,87,397.551905
36,88,409.920107
36,90,595.279768
36,92,537.022395
36,94,479.347376
36,96,438.959468
36,97,449.290684
36,99,502.589298
38,39,108.784292
38,41,512.826416
38,43,370.023071
38,44,263.182430
38,45,226.694642
38,46,163.681924
38,50,593.768958
38,59,174.021724
38,60,606.817690
38,62,463.498821
38,63,407.529285
38,64,329.051518
38,65,273.594607
38,66,261.048788
38,67,221.424864
38,70,628.810888
38,71,559.289123
38,78,302.897409
38,83,494.038253
38,85,393.908602
38,87,386.727968
38,88,376.802999
38,90,679.797509
38,92,605.915476
38,94,516.593018
38,96,442.538647
38,97,429.804690
38,99,454.011602
39,41,620.681033
39,43,478.192127
39,44,370.662139
39,45,331.608713
39,46,266.542641
39,50,700.833167
39,59,154.946242
39,60,709.322958
39,62,561.150057
39,63,506.618828
39,64,417.741926
39,65,352.573065
39,66,333.455315
39,67,269.987690
39,70,729.416016
39,71,653.809977
39,78,304.390458
39,83,575.433415
39,85,457.896086
39,87,414.598067
39,88,385.169897
39,90,768.054029
39,92,684.822617
39,94,575.588205
39,96,478.858128
39,97,447.059760
39,99,441.505259
41,43,143.154085
41,44,250.080556
41,45,292.692445
41,46,358.559155
41,50,85.446159
41,59,596.042034
41,60,157.153898
41,62,182.153042
41,63,184.701926
41,64,293.235407
41,65,362.113853
41,66,391.689085
41,67,473.639803
41,70,195.455626
41,71,228.130655
41,78,601.457319
41,83,322.812490
41,85,410.850075
41,87,554.156661
41,88,612.453285
41,90,349.363629
41,92,380.810355
41,94,466.118613
41,96,542.626804
41,97,607.552599
41,99,715.257621
43,44,108.645048
43,45,154.986630
43,46,219.525809
43,50,226.318039
43,59,463.351180
43,60,264.478741
43,62,183.839724
43,63,142.711431
43,64,205.908550
43,65,256.521370
43,66,283.178066
43,67,355.203578
43,70,296.450613
43,71,275.311066
43,78,488.748003
43,83,309.014193
43,85,342.755075
43,87,465.558854
43,88,513.556720
43,90,412.105374
43,92,400.703130
43,94,430.574151
43,96,470.313621
43,97,521.674492
43,99,617.555891
44,45,50.117362
44,46,111.447666
44,50,330.607434
44,59,357.608948
44,60,351.564220
44,62,229.391832
44,63,173.190598
44,64,165.931445
44,65,184.938273
44,66,205.303774
44,67,262.694924
44,70,378.144136
44,71,329.652369
44,78,397.744820
44,83,316.890427
44,85,300.008036
44,87,396.052190
44,88,433.565175
44,90,463.605771
44,92,423.827125
44,94,408.674905
44,96,414.828082
44,97,452.484863
44,99,536.289641
45,46,65.984949
45,50,370.220457
45,59,308.726989
45,60,380.493740
45,62,243.917218
45,63,186.669538
45,64,145.841493
45,65,145.801404
45,66,162.253472
45,67,213.594165
45,70,403.777677
45,71,343.271895
45,78,348.531620
45,83,309.572939
45,85,269.877454
45,87,353.083260
45,88,386.941131
45,90,472.697620
45,92,420.331034
45,94,385.090533
45,96,376.944930
45,97,409.182475
45,99,488.968649
46,50,436.153863
46,59,247.336791
46,60,443.492246
46,62,300.604030
46,63,244.200067
46,64,177.686332
46,65,146.254904
46,66,150.458860
46,67,174.051210
46,70,465.131449
46,71,397.783670
46,78,305.020523
46,83,346.445064
46,85,277.895238
46,87,331.639244
46,88,353.995716
46,90,522.416761
46,92,458.971057
46,94,399.701339
46,96,366.852659
46,97,385.764949
46,99,452.387393
50,59,667.024980
50,60,106.696140
50,62,208.676263
50,63,232.494191
50,64,347.249917
50,65,421.269035
50,66,451.325899
50,67,536.806462
50,70,143.554401
50,71,215.078635
50,78,659.230264
50,83,336.331987
50,85,448.456761
50,87,598.505949
50,88,661.719483
50,90,311.779771
50,92,369.332990
50,94,483.093483
50,96,577.935461
50,97,649.222326
50,99,762.352463
59,60,652.354018
59,62,493.963076
59,63,446.513892
59,64,338.820153
59,65,262.897374
59,66,235.902423
59,67,151.601378
59,70,665.186122
59,71,574.772572
59,78,149.567342
59,83,473.323460
59,85,337.168582
59,87,265.698117
59,88,230.592744
59,90,672.405671
59,92,575.314018
59,94,444.813096
59,96,332.971210
59,97,293.682496
59,99,289.556363
60,62,160.269113
60,63,206.291620
60,64,315.712061
60,65,392.857293
60,66,422.239010
60,67,510.426067
60,70,38.762210
60,71,122.371401
60,78,620.980019
60,83,257.241239
60,85,389.193379
60,87,542.842433
60,88,611.130755
60,90,205.083646
60,92,269.931500
60,94,401.343643
60,96,512.058629
60,97,589.218430
60,99,707.277229
62,63,57.290355
62,64,155.827522
62,65,232.925013
62,66,262.120890
62,67,350.351450
62,70,171.371286
62,71,100.313167
62,78,461.727028
62,83,141.663029
62,85,239.901965
62,87,391.113758
62,88,456.453665
62,90,235.068612
62,92,218.330687
62,94,283.987916
62,96,369.352351
62,97,440.923278
62,99,555.504671
63,64,115.039683
63,65,190.651310
63,66,220.652493
63,67,307.851091
63,70,223.060435
63,71,157.293024
63,78,426.967956
63,83,166.441422
63,85,226.528736
63,87,370.115504
63,88,430.581692
63,90,290.419563
63,92,260.592171
63,94,294.857703
63,96,358.372416
63,97,423.033045
63,99,532.426310
64,65,77.146517
64,66,106.657446
64,67,194.739381
64,70,326.552311
64,71,238.318990
64,78,312.001039
64,83,168.758900
64,85,138.612138
64,87,263.711833
64,88,319.302912
64,90,351.203798
64,92,281.299252
64,94,242.760047
64,96,264.405071
64,97,318.848375
64,99,422.445880
65,66,30.070395
65,67,117.639304
65,70,403.324701
65,71,312.094210
65,78,239.377611
65,83,222.963308
65,85,131.646287
65,87,212.158907
65,88,257.059026
65,90,416.791418
65,92,333.454551
65,94,254.011017
65,96,231.188939
65,97,268.696776
65,99,361.071120
66,67,88.240516
66,70,432.005334
66,71,338.977146
66,78,209.786907
66,83,243.075040
66,85,134.275210
66,87,191.022466
66,88,230.935336
66,90,439.632768
66,92,351.400179
66,94,257.903131
66,96,217.631582
66,97,247.325471
66,99,334.769614
67,70,520.155790
67,71,425.829154
67,78,135.055257
67,83,321.758893
67,85,189.773153
67,87,169.442083
67,88,180.450287
67,90,520.808305
67,92,424.947881
67,94,305.601190
67,96,221.261226
67,97,218.841409
67,99,278.462921
70,71,109.232119
70,78,625.243373
70,83,247.111088
70,85,386.786959
70,87,540.345200
70,88,610.353633
70,90,169.482050
70,92,244.665019
70,94,386.992838
70,96,505.052966
70,97,584.400194
70,99,703.993775
71,78,522.853409
71,83,137.883041
71,85,279.760498
71,87,432.735277
71,88,503.627428
71,90,136.977611
71,92,155.240644
71,94,279.468729
71,96,395.925920
71,97,475.725653
71,99,595.778307
78,83,399.631093
78,85,250.059222
78,87,130.090898
78,88,81.248107
78,90,596.051045
78,92,485.778520
78,94,331.910094
78,96,199.888814
78,97,146.257540
78,99,153.250027
83,85,150.012319
83,87,299.042703
83,88,371.515246
83,90,199.564225
83,92,112.610967
83,94,146.762921
83,96,258.437446
83,97,339.321351
83,99,460.182712
85,87,153.744344
85,88,223.867037
85,90,346.270433
85,92,239.927213
85,94,123.648132
85,96,131.843875
85,97,201.203623
85,99,318.083873
87,88,73.752664
87,90,486.184729
87,92,370.199851
87,94,206.754315
87,96,69.828079
87,97,56.538007
87,99,164.602871
88,90,559.915409
88,92,443.860003
88,94,278.745874
88,96,136.221047
88,97,67.000782
88,99,104.015817
90,92,120.972741
90,94,293.203919
90,96,433.605276
90,97,517.831235
90,99,639.092557
92,94,172.526058
92,96,314.517630
92,97,398.794679
92,99,519.598841
94,96,144.572074
94,97,228.211392
94,99,347.953654
96,97,84.285959
96,99,205.545033
97,99,121.608660
