clusterhead_1,clusterhead_2,distance
31,40,87.538231
31,42,89.968537
31,43,143.258173
31,45,280.275821
31,46,388.610513
31,51,118.901846
31,52,157.254376
31,53,218.581881
31,54,258.357281
31,55,335.266689
31,57,488.349620
31,58,551.197259
31,61,187.624489
31,62,213.612475
31,64,323.331257
31,66,438.600259
31,71,302.361490
31,72,310.683055
31,73,316.434112
31,74,365.056510
31,75,406.413424
31,76,456.672243
31,77,536.488763
31,78,592.232755
31,79,668.201439
31,80,368.716024
31,82,376.385013
31,83,393.906028
31,84,423.481375
31,87,571.251245
31,88,644.304454
31,96,607.391007
31,97,640.916040
31,98,719.533932
33,34,99.046878
33,37,295.554590
33,38,367.850245
33,40,219.403067
33,42,105.962837
33,43,82.525683
33,45,164.726642
33,46,274.093755
33,51,195.340381
33,52,186.270885
33,53,179.073166
33,54,197.381297
33,55,242.652421
33,57,381.352180
33,58,437.932570
33,61,245.662660
33,62,245.968295
33,64,267.534189
33,66,350.283935
33,71,347.948458
33,72,333.538123
33,73,318.814918
33,74,325.355088
33,75,351.351482
33,76,389.589096
33,77,458.748614
33,78,502.121685
33,79,567.775418
33,80,434.057437
33,82,400.210073
33,83,385.418860
33,84,392.812725
33,87,502.160680
33,88,566.646125
33,96,560.078019
33,97,575.161854
33,98,649.527517
34,37,200.408620
34,38,274.856655
34,40,302.714860
34,42,161.412163
34,43,100.798622
34,45,67.061631
34,46,175.320420
34,51,246.702145
34,52,211.050024
34,53,152.903714
34,54,145.535050
34,55,155.872415
34,57,283.710782
34,58,338.984879
34,61,275.907874
34,62,258.591407
34,64,207.678360
34,66,261.390673
34,71,356.480819
34,72,326.793815
34,73,298.392471
34,74,272.020265
34,75,284.526052
34,76,312.476846
34,77,373.152137
34,78,409.705387
34,79,471.114449
34,80,451.007957
34,82,388.283279
34,83,350.578520
34,84,341.078891
34,87,420.566103
34,88,479.392363
34,96,490.396234
34,97,494.144065
34,98,565.233491
37,38,76.009573
37,40,502.072955
37,42,356.435089
37,43,292.630090
37,45,150.263939
37,46,84.982303
37,51,433.404603
37,52,383.803935
37,53,293.796119
37,54,255.050892
37,55,172.708412
37,57,151.946613
37,58,172.164589
37,61,444.921767
37,62,413.508507
37,64,269.811876
37,66,203.880105
37,71,494.265303
37,72,448.489240
37,73,405.127574
37,74,325.066736
37,75,300.266654
37,76,287.769140
37,77,300.833114
37,78,296.971493
37,79,323.617407
37,80,591.059079
37,82,494.100331
37,83,423.088526
37,84,380.431050
37,87,356.947675
37,88,384.794795
37,96,458.339406
37,97,423.491191
37,98,475.597304
38,40,577.251017
38,42,432.226718
38,43,368.491578
38,45,226.264381
38,46,147.633325
38,51,509.368175
38,52,459.187337
38,53,367.675830
38,54,327.125749
38,55,238.960574
38,57,166.554184
38,58,153.195909
38,61,519.723186
38,62,487.077996
38,64,334.223409
38,66,243.929910
38,71,564.669799
38,72,516.885844
38,73,471.830020
38,74,384.256170
38,75,352.077574
38,76,328.631628
38,77,322.309725
38,78,299.102855
38,79,302.401665
38,80,660.940364
38,82,558.766995
38,83,482.449706
38,84,433.549709
38,87,377.547629
38,88,389.632375
38,96,485.663367
38,97,437.109073
38,98,478.306427
40,42,149.088440
40,43,212.186319
40,45,355.175450
40,46,460.231976
40,51,114.431054
40,52,176.441029
40,53,263.823181
40,54,309.338375
40,55,396.796976
40,57,553.719367
40,58,619.660878
40,61,175.073579
40,62,215.691546
40,64,366.144189
40,66,494.101560
40,71,281.796233
40,72,305.915346
40,73,325.009715
40,74,395.890573
40,75,443.983367
40,76,499.246998
40,77,583.167688
40,78,645.440581
40,79,726.976463
40,80,327.883092
40,82,365.578916
40,83,403.633272
40,84,445.546832
40,87,611.822118
40,88,688.815379
40,96,633.501063
40,97,677.965010
40,98,757.994768
42,43,63.950656
42,45,207.528735
42,46,311.224241
42,51,90.491621
42,52,87.085527
42,53,128.762703
42,54,168.693499
42,55,249.620725
42,57,405.470000
42,58,470.769795
42,61,140.998249
42,62,148.719376
42,64,233.407828
42,66,350.631219
42,71,248.542065
42,72,243.110332
42,73,239.299513
42,74,276.874398
42,75,316.769244
42,76,366.704102
42,77,446.796388
42,78,503.837484
42,79,581.858849
42,80,330.373024
42,82,310.492049
42,83,313.996113
42,84,337.547793
42,87,481.286271
42,88,554.480371
42,96,519.290261
42,97,551.064660
42,98,629.591105
43,45,143.585841
43,46,248.240565
43,51,145.909442
43,52,115.226435
43,53,98.082269
43,54,124.417756
43,55,192.268055
43,57,345.338966
43,58,409.193639
43,61,179.329185
43,62,170.229567
43,64,194.208006
43,66,296.975501
43,71,271.942952
43,72,252.950946
43,73,236.394247
43,74,247.616569
43,75,279.089117
43,76,323.212453
43,77,398.847155
43,78,450.822571
43,79,525.147915
43,80,362.264751
43,82,319.033817
43,83,303.201200
43,84,313.643150
43,87,437.642175
43,88,507.205253
43,96,486.645354
43,97,509.347769
43,98,586.137428
45,46,109.815440
45,51,283.180871
45,52,235.354718
45,53,152.579950
45,54,124.856374
45,55,96.704312
45,57,216.847881
45,58,273.792571
45,61,298.067782
45,62,270.897817
45,64,170.254247
45,66,197.597920
45,71,360.277444
45,72,321.610086
45,73,285.150935
45,74,235.410681
45,75,236.641738
45,76,256.029168
45,77,310.405290
45,78,343.497619
45,79,404.070564
45,80,457.179901
45,82,376.805352
45,83,324.260290
45,84,302.668958
45,87,359.853018
45,88,415.286257
45,96,436.556180
45,97,433.322991
45,98,502.362123
46,51,378.030729
46,52,322.267734
46,53,226.098908
46,54,182.537594
46,55,91.337557
46,57,110.787569
46,58,163.986027
46,61,379.495690
46,62,343.706058
46,64,187.078918
46,66,127.235477
46,71,417.597733
46,72,369.282484
46,73,324.262528
46,74,240.393336
46,75,215.742447
46,76,207.735632
46,77,234.533422
46,78,249.122407
46,79,298.864516
46,80,513.585566
46,82,411.795779
46,83,338.565219
46,84,295.556330
46,87,289.387190
46,88,330.096820
46,96,383.939282
46,97,359.932233
46,98,420.356875
51,52,64.946520
51,53,161.545857
51,54,209.111784
51,55,303.217915
51,57,460.842828
51,58,529.677518
51,61,69.134852
51,62,102.676183
51,64,258.204457
51,66,392.435026
51,71,183.710807
51,72,197.017727
51,73,211.517957
51,74,282.793314
51,75,332.550047
51,76,389.387691
51,77,474.665761
51,78,540.419437
51,79,625.628882
51,80,252.104218
51,82,260.632023
51,83,290.287648
51,84,331.131936
51,87,500.464326
51,88,578.713172
51,96,519.145204
51,97,565.281029
51,98,645.519728
52,53,99.363825
52,54,146.968752
52,55,242.890204
52,57,399.619919
52,58,469.269970
52,61,64.860207
52,62,61.634163
52,64,193.293074
52,66,328.515328
52,71,162.307116
52,72,156.981505
52,73,159.186878
52,74,219.457366
52,75,268.104076
52,76,324.558982
52,77,409.730809
52,78,475.660813
52,79,561.458785
52,80,248.362762
52,82,224.164110
52,83,236.942669
52,84,271.250935
52,87,436.053346
52,88,513.974949
52,96,458.358618
52,97,501.590489
52,98,581.692286
53,54,47.681384
53,55,143.739527
53,57,300.261944
53,58,369.945220
53,61,153.404677
53,62,119.765480
53,64,104.850429
53,66,231.467821
53,71,208.284653
53,72,174.190792
53,73,146.599949
53,74,150.951646
53,75,188.054976
53,76,238.550394
53,77,320.364588
53,78,381.673968
53,79,464.799328
53,80,304.898807
53,82,235.506993
53,83,207.065234
53,84,215.811786
53,87,352.899316
53,88,427.268062
53,96,392.342155
53,97,422.335760
53,98,501.027012
54,55,96.899776
54,57,252.670600
54,58,322.539819
54,61,198.734956
54,62,161.208024
54,64,70.354457
54,66,184.858463
54,71,239.792989
54,72,197.609714
54,73,160.335363
54,74,129.577308
54,75,154.977964
54,76,199.523036
54,77,278.137751
54,78,336.441686
54,79,418.058519
54,80,336.850800
54,82,251.984465
54,83,205.354910
54,84,198.366204
54,87,314.205190
54,88,385.988956
54,96,363.282609
54,97,385.348986
54,98,462.764101
55,57,157.832102
55,58,226.543062
55,61,295.565698
55,62,256.787714
55,64,97.189980
55,66,107.636933
55,71,326.656118
55,72,277.946279
55,73,233.118157
55,74,155.771595
55,75,144.399104
55,76,159.325668
55,77,217.600902
55,78,260.393577
55,79,332.935855
55,80,422.390120
55,82,321.439904
55,83,252.378172
55,84,217.683628
55,87,264.783543
55,88,324.666947
55,96,340.000307
55,97,338.366018
55,98,409.554297
57,58,71.216668
57,61,448.985113
57,62,407.104487
57,64,225.447511
57,66,94.412120
57,71,462.242142
57,72,407.901824
57,73,358.850228
57,74,255.208336
57,75,209.830972
57,76,171.784595
57,77,155.845122
57,78,145.433309
57,79,188.156499
57,80,552.977919
57,82,435.353185
57,83,348.182033
57,84,288.941216
57,87,211.391450
57,88,232.872758
57,96,319.147035
57,97,273.891168
57,98,323.652992
58,61,519.693816
58,62,478.145431
58,64,296.590456
58,66,162.255867
58,71,532.998379
58,72,478.316327
58,73,429.092768
58,74,324.004007
58,75,275.977626
58,76,231.342813
58,77,192.691474
58,78,150.498674
58,79,152.519422
58,80,623.050369
58,82,503.662632
58,83,414.647610
58,84,352.583416
58,87,242.921741
58,88,240.410651
58,96,354.855380
58,97,293.169580
58,98,327.070660
61,62,47.507144
61,64,230.801906
61,66,371.019619
61,71,114.737009
61,72,130.878302
61,73,153.191864
61,74,240.511692
61,75,294.387317
61,76,353.863434
61,77,440.573618
61,78,511.445812
61,79,601.016738
61,80,189.495176
61,82,192.424499
61,83,230.711423
61,84,279.265637
61,87,459.990103
61,88,540.385716
61,96,466.978208
61,97,520.722235
61,98,601.125009
62,64,185.766775
62,66,326.535887
62,71,102.081270
62,72,97.138954
62,73,109.325904
62,74,193.010550
62,75,247.032168
62,76,306.659597
62,77,393.414012
62,78,464.891060
62,79,555.139411
62,80,192.898911
62,82,163.607520
62,83,187.958681
62,84,232.977096
62,87,412.483162
62,88,492.898562
62,96,421.043717
62,97,473.415855
62,98,553.831270
64,66,140.863062
64,71,237.870250
64,72,185.507187
64,73,138.351100
64,74,65.365035
64,75,84.888832
64,76,133.823904
64,77,217.059309
64,78,282.669780
64,79,370.474433
64,80,331.152801
64,82,224.717272
64,83,156.832505
64,84,133.829175
64,87,248.050726
64,88,323.015432
64,96,292.930644
64,97,317.720770
64,98,396.208731
66,71,372.624440
66,72,317.155190
66,73,267.709908
66,74,161.748671
66,75,115.495181
66,76,85.003399
66,77,113.136813
66,78,153.847204
66,79,233.331722
66,80,461.246248
66,82,341.535502
66,83,253.772188
66,84,195.368444
66,87,165.097936
66,88,218.010514
66,96,256.737387
66,97,237.685118
66,98,304.804367
71,72,57.124249
71,73,106.147341
71,74,215.391446
71,75,270.771885
71,76,330.026712
71,77,414.057980
71,78,491.620904
71,79,586.263196
71,80,97.108100
71,82,87.889576
71,83,159.902527
71,84,225.126372
71,87,419.612588
71,88,501.369095
71,96,400.588955
71,97,469.483224
71,98,548.051292
72,73,49.556086
72,74,158.568951
72,75,213.740288
72,76,272.907516
72,77,357.005612
72,78,434.497850
72,79,529.153136
72,80,145.678818
72,82,67.408837
72,83,108.106358
72,84,169.899977
72,87,363.563808
72,88,445.375293
72,96,350.061796
72,97,415.305560
72,98,494.492286
73,74,109.246661
73,75,164.782253
73,76,224.392146
73,77,309.298202
73,78,386.138577
73,79,480.451045
73,80,194.173221
73,82,91.654480
73,83,78.774728
73,84,128.591381
73,87,318.716223
73,88,400.460314
73,96,314.603856
73,97,373.790943
73,98,453.713781
74,75,56.118872
74,76,116.415344
74,77,202.695838
74,78,277.925983
74,79,371.634955
74,80,300.356948
74,82,180.201765
74,83,98.292578
74,84,69.104403
74,87,219.551274
74,88,299.913317
74,96,242.437862
74,97,282.520319
74,98,362.824794
75,76,60.362491
75,77,146.932057
75,78,221.815017
75,79,315.709083
75,80,353.306364
75,82,228.874356
75,83,138.688173
75,84,81.509952
75,87,167.949447
75,88,246.668997
75,96,208.738220
75,97,234.926568
75,98,314.409633
76,77,86.784972
76,78,161.759967
76,79,256.267614
76,80,410.019122
76,82,282.762997
76,83,189.424761
76,84,122.957087
76,87,114.712297
76,88,189.575305
76,96,181.171275
76,97,186.216912
76,98,263.252616
77,78,79.686149
77,79,175.410210
77,80,490.137325
77,82,360.434190
77,83,265.979284
77,84,196.504785
77,87,56.150740
77,88,108.388932
77,96,164.121637
77,97,125.517518
77,98,192.105466
78,79,95.766839
78,80,569.343233
78,82,439.951314
78,83,345.513556
78,84,276.122474
78,87,107.059614
78,88,90.551617
78,96,215.927738
78,97,143.700669
78,98,179.853094
79,80,664.974424
79,82,535.709768
79,83,441.276782
79,84,371.886182
79,87,194.338175
79,88,141.350087
79,96,293.018439
79,97,205.570371
79,98,205.295388
80,82,131.163319
80,83,224.827729
80,84,294.418258
80,87,487.614434
80,88,568.091388
80,96,449.498740
80,97,528.556559
80,98,603.777086
82,83,94.456190
82,84,164.042029
82,87,356.466536
82,88,436.947056
82,96,322.474209
82,97,398.397059
82,98,474.690560
83,84,69.644080
83,87,263.486656
83,88,344.636291
83,96,241.970543
83,97,309.881684
83,98,388.177562
84,87,194.935516
84,88,276.508990
84,96,188.206355
84,97,245.699975
84,98,325.344178
87,88,81.818236
87,96,112.078023
87,97,73.582810
87,98,148.561698
88,96,154.918033
88,97,64.255786
88,98,90.892487
96,97,94.191740
96,98,156.888925
97,98,80.424283
