clusterhead_1,clusterhead_2,distance
17,27,86.408145
17,28,87.893676
17,29,176.752343
17,30,534.918968
17,31,433.601452
17,33,326.160204
17,35,185.538400
17,36,166.110291
17,37,123.936078
17,38,158.898508
17,42,395.667739
17,43,353.054996
17,45,235.761782
17,51,518.580824
17,53,367.097958
17,54,348.551865
17,56,287.782346
17,57,292.042465
17,58,334.375549
17,59,367.413690
17,60,611.284900
17,61,539.102216
17,62,495.003539
17,63,445.461359
17,64,385.117095
17,65,376.638700
17,66,355.900028
17,67,374.581966
17,68,369.004204
17,71,589.485695
17,74,471.046872
17,75,444.865702
17,78,439.200263
17,80,707.750924
17,81,639.297632
17,83,598.533528
17,84,542.543854
17,85,518.441805
17,86,528.023102
17,88,534.738529
17,89,566.647109
17,95,577.433854
17,96,574.489685
18,20,610.393402
18,21,492.781190
18,23,346.955476
18,24,311.683410
18,26,156.702146
18,27,115.028453
18,28,72.154742
18,29,132.367414
18,30,607.516523
18,31,505.359793
18,33,397.399382
18,35,245.363666
18,36,219.264172
18,37,148.273654
18,38,141.319802
18,42,464.519993
18,43,420.330963
18,45,289.429711
18,51,586.592310
18,53,429.326358
18,54,405.441482
18,56,320.833011
18,57,308.738966
18,58,334.641526
18,59,351.804140
18,60,679.318763
18,61,601.666812
18,62,558.199045
18,63,502.951855
18,64,434.126594
18,65,414.894662
18,66,384.549865
18,67,385.737755
18,68,363.875617
18,71,650.055455
18,74,512.378733
18,75,482.786062
18,78,443.839552
18,80,767.282634
18,81,694.811078
18,83,645.827075
18,84,584.813883
18,85,553.438289
18,86,550.093092
18,88,535.133946
18,89,559.120616
18,95,606.033075
18,96,594.067737
20,21,121.710302
20,23,271.322059
20,24,313.461291
20,26,492.041306
20,27,551.210783
20,28,602.580291
20,29,689.227001
20,30,71.586335
20,31,169.697198
20,33,252.095803
20,35,432.969007
20,36,469.739924
20,37,556.653053
20,38,639.957287
20,42,255.203014
20,43,295.415920
20,45,444.374766
20,51,258.743296
20,53,350.305586
20,54,402.488964
20,56,543.513032
20,57,612.120758
20,58,691.997387
20,59,766.858010
20,60,287.104950
20,61,357.876429
20,62,338.098805
20,63,399.944381
20,64,466.019663
20,65,536.171549
20,66,582.667465
20,67,671.690664
20,68,732.089258
20,71,404.860119
20,74,547.120883
20,75,560.883076
20,78,737.478484
20,80,482.917183
20,81,493.138784
20,83,556.592408
20,84,571.580332
20,85,614.137010
20,86,702.491821
20,88,821.782142
20,89,882.605137
20,95,691.183393
20,96,746.571451
21,23,149.912610
21,24,191.776989
21,26,370.498517
21,27,429.809809
21,28,481.873973
21,29,567.869210
21,30,119.401527
21,31,92.281080
21,33,135.390239
21,35,312.069658
21,36,348.584223
21,37,434.944277
21,38,518.257178
21,42,163.744145
21,43,191.983970
21,45,326.900357
21,51,222.196969
21,53,252.332085
21,54,300.175779
21,56,429.620046
21,57,496.184200
21,58,575.670922
21,59,648.996085
21,60,286.964407
21,61,311.286124
21,62,279.099348
21,63,319.509980
21,64,368.178363
21,65,433.048967
21,66,474.235294
21,67,559.985996
21,68,616.262978
21,71,366.691748
21,74,458.709949
21,75,466.578002
21,78,627.832321
21,80,466.429664
21,81,452.924862
21,83,494.285413
21,84,494.557148
21,85,527.344361
21,86,607.621608
21,88,715.756683
21,89,774.528276
21,95,605.770847
21,96,654.010794
23,24,43.432696
23,26,220.732896
23,27,279.919376
23,28,332.224202
23,29,417.968410
23,30,260.787825
23,31,163.771469
23,33,70.687708
23,35,169.634387
23,36,204.134303
23,37,286.179450
23,38,369.023118
23,42,155.608360
23,43,138.578986
23,45,198.049739
23,51,273.395708
23,53,192.023332
23,54,218.860939
23,56,306.807953
23,57,366.098934
23,58,443.253252
23,59,512.051794
23,60,361.713231
23,61,328.513558
23,62,285.274446
23,63,281.612676
23,64,288.212663
23,65,335.929220
23,66,362.998125
23,67,438.647464
23,68,484.520868
23,71,386.317070
23,74,389.529604
23,75,385.562425
23,78,509.520294
23,80,502.213630
23,81,460.080989
23,83,466.231972
23,84,442.890299
23,85,456.641029
23,86,518.665706
23,88,603.088701
23,89,657.031248
23,95,533.662405
23,96,567.663141
24,26,178.951819
24,27,238.543506
24,28,292.281173
24,29,376.569759
24,30,299.062567
24,31,193.877799
24,33,87.981489
24,35,126.682801
24,36,160.771285
24,37,243.343836
24,38,326.502271
24,42,167.064242
24,43,137.197387
24,45,158.963931
24,51,289.907759
24,53,180.437382
24,54,197.172677
24,56,268.017139
24,57,324.985295
24,58,401.390932
24,59,469.297145
24,60,381.019600
24,61,333.142369
24,62,288.673401
24,63,271.557818
24,64,263.805469
24,65,304.628766
24,66,326.975683
24,67,399.310245
24,68,442.702877
24,71,389.685154
24,74,365.967944
24,75,358.402769
24,78,470.613329
24,80,507.681653
24,81,458.054452
24,83,453.694015
24,84,423.684239
24,85,431.490074
24,86,487.526243
24,88,565.205752
24,89,617.862374
24,95,507.192260
24,96,536.874581
26,27,59.861683
26,28,116.806723
26,29,197.662490
26,30,476.776742
26,31,364.936913
26,33,256.009118
26,35,88.709139
26,36,65.302996
26,37,69.698933
26,38,149.132547
26,42,313.989298
26,43,267.446245
26,45,135.267743
26,51,433.800380
26,53,272.746055
26,54,249.665517
26,56,194.182316
26,57,213.437778
26,58,271.873459
26,59,322.954821
26,60,526.256952
26,61,445.039923
26,62,401.722894
26,63,347.054580
26,64,284.297002
26,65,278.479653
26,66,263.882564
26,67,297.838994
26,68,311.053877
26,71,493.418466
26,74,371.287735
26,75,346.408963
26,78,367.150493
26,80,610.872538
26,81,540.045626
26,83,497.717354
26,84,442.396594
26,85,420.898133
26,86,438.315514
26,88,464.870606
26,89,504.973190
26,95,482.948997
26,96,486.195594
27,28,59.444257
27,29,138.067959
27,30,536.631046
27,31,424.515634
27,33,315.678885
27,35,141.947443
27,36,109.934409
27,37,37.711782
27,38,93.831649
27,42,371.473609
27,43,323.905411
27,45,178.124134
27,51,489.665911
27,53,323.835883
27,54,294.838187
27,56,207.692295
27,57,205.962382
27,58,249.176673
27,59,287.911834
27,60,581.720086
27,61,495.095642
27,62,452.717140
27,63,392.080343
27,64,319.632279
27,65,300.519225
27,66,273.723951
27,67,288.195763
27,68,285.031513
27,71,541.084585
27,74,397.588955
27,75,368.617919
27,78,352.971102
27,80,657.030890
27,81,582.076598
27,83,530.865799
27,84,469.957379
27,85,440.271415
27,86,443.766364
27,88,448.863141
27,89,482.412433
27,95,495.797789
27,96,489.603553
28,29,91.530390
28,30,591.297701
28,31,481.306804
28,33,372.282370
28,35,201.352669
28,36,169.134267
28,37,82.926768
28,38,74.174144
28,42,430.336330
28,43,383.080823
28,45,236.319066
28,51,548.997323
28,53,383.086400
28,54,352.906235
28,56,253.086325
28,57,236.903608
28,58,263.566346
28,59,286.140786
28,60,641.111670
28,61,554.047020
28,62,511.869195
28,63,449.819459
28,64,374.022093
28,65,348.453732
28,66,314.690031
28,67,313.597125
28,68,294.231197
28,71,599.402374
28,74,446.777244
28,75,415.715492
28,78,372.304214
28,80,714.770008
28,81,638.334677
28,83,583.035623
28,84,519.335861
28,85,484.865092
28,86,478.408553
28,88,464.517902
28,89,490.782707
28,95,535.423423
28,96,522.094380
29,30,674.168241
29,31,560.433836
29,33,452.100314
29,35,271.988992
29,36,235.739800
29,37,140.172335
29,38,62.308861
29,42,502.591796
29,43,453.492612
29,45,293.997945
29,51,616.535579
29,53,444.040706
29,54,406.247848
29,56,277.162056
29,57,236.834597
29,58,234.085708
29,59,231.144617
29,60,707.116798
29,61,610.097896
29,62,570.194805
29,63,499.702595
29,64,413.259333
29,65,372.135175
29,66,325.745376
29,67,297.341960
29,68,254.252985
29,71,650.626201
29,74,470.066064
29,75,435.008660
29,78,342.921828
29,80,761.915206
29,81,679.512273
29,83,611.476290
29,84,541.445189
29,85,496.666317
29,86,470.703030
29,88,426.073351
29,89,441.266837
29,95,535.758615
29,96,509.362779
30,31,122.790095
30,33,223.827429
30,35,408.338842
30,36,445.763832
30,37,537.280390
30,38,621.134781
30,42,205.341590
30,43,251.103147
30,45,410.973095
30,51,189.279016
30,53,299.962110
30,54,353.736414
30,56,503.386195
30,57,574.148571
30,58,654.025903
30,59,731.121851
30,60,216.173375
30,61,288.518146
30,62,271.654535
30,63,339.305123
30,64,413.023328
30,65,485.833762
30,66,536.226423
30,67,627.801259
30,68,693.091585
30,71,334.048858
30,74,487.990220
30,75,504.624615
30,78,691.016835
30,80,411.536274
30,81,422.193650
30,83,488.714562
30,84,507.682349
30,85,553.717140
30,86,645.479816
30,88,771.630886
30,89,833.965227
30,95,629.700935
30,96,688.098141
31,33,109.037141
31,35,290.570258
31,36,327.957218
31,37,421.558282
31,38,505.133436
31,42,85.535523
31,43,128.601654
31,45,289.074048
31,51,132.866859
31,53,180.778804
31,54,233.534881
31,56,380.652726
31,57,451.359571
31,58,531.236285
31,59,608.398539
31,60,208.252897
31,61,219.057287
31,62,187.233503
31,63,234.571962
31,64,296.322582
31,65,366.908719
31,66,415.111751
31,67,505.848620
31,68,570.339398
31,71,274.816491
31,74,379.254672
31,75,391.580141
31,78,570.053237
31,80,377.390956
31,81,360.709125
31,83,404.014340
31,84,408.996359
31,85,447.034179
31,86,533.268603
31,88,652.767151
31,89,714.187730
31,95,524.813383
31,96,577.893395
33,35,184.523996
33,36,221.939759
33,37,313.981062
33,38,397.781408
33,42,84.922836
33,43,75.258890
33,45,192.367584
33,51,204.198924
33,53,135.370504
33,54,174.025365
33,56,294.242993
33,57,361.037953
33,58,440.685087
33,59,514.860898
33,60,294.131310
33,61,258.265530
33,62,215.472161
33,63,220.101302
33,64,244.322041
33,65,303.016741
33,66,340.463302
33,67,424.852871
33,68,481.131138
33,71,316.235024
33,74,341.840895
33,75,343.671073
33,78,493.196509
33,80,431.658043
33,81,391.663231
33,83,404.770928
33,84,388.620470
33,85,410.370133
33,86,482.193842
33,88,582.436869
33,89,640.258306
33,95,488.644480
33,96,530.008380
35,36,37.450885
35,37,131.930533
35,38,214.873945
35,42,230.850499
35,43,182.417089
35,45,57.276848
35,51,347.767248
35,53,184.041642
35,54,163.158199
35,56,153.694130
35,57,201.505208
35,58,275.849315
35,59,342.627522
35,60,439.772744
35,61,356.332150
35,62,313.042110
35,63,259.922990
35,64,206.023484
35,65,216.835530
35,66,220.443450
35,67,280.149762
35,68,317.168122
35,71,405.006066
35,74,300.779988
35,75,281.519961
35,78,351.998511
35,80,522.784007
35,81,453.880683
35,83,418.361770
35,84,369.143119
35,85,357.400904
35,86,392.269037
35,88,448.698904
35,89,497.752958
35,95,426.156616
35,96,441.646456
36,37,95.581777
36,38,177.823313
36,42,266.867107
36,43,217.806232
36,45,70.375261
36,51,381.960645
36,53,213.952334
36,54,186.236710
36,56,140.122293
36,57,176.609079
36,58,246.995978
36,59,310.310335
36,60,473.445144
36,61,385.201204
36,62,342.786371
36,63,283.742996
36,64,219.018448
36,65,216.805465
36,66,209.686345
36,67,258.569779
36,68,288.095272
36,71,431.743194
36,74,307.395243
36,75,284.045256
36,78,330.089088
36,80,548.351104
36,81,475.772747
36,83,432.461086
36,84,377.994142
36,85,359.257083
36,86,384.142990
36,88,427.693998
36,89,473.766478
36,95,424.058024
36,96,432.943890
37,38,83.854746
37,42,362.419531
37,43,313.377981
37,45,157.177073
37,51,477.053724
37,53,306.480898
37,54,272.738246
37,56,172.570870
37,57,168.255474
37,58,213.608329
37,59,257.109742
37,60,568.147043
37,61,475.503748
37,62,434.254768
37,63,368.905718
37,64,291.186676
37,65,266.862378
37,66,237.278103
37,67,250.670115
37,68,250.558719
37,71,519.188382
37,74,364.766451
37,75,334.605919
37,78,316.019753
37,80,633.590567
37,81,555.982977
37,83,500.236798
37,84,437.297878
37,85,405.223172
37,86,406.380659
37,88,412.326575
37,89,447.348389
37,95,459.283597
37,96,452.040756
38,42,444.190993
38,43,394.628800
38,45,232.899359
38,51,556.331821
38,53,382.829691
38,54,344.191515
38,56,216.518840
38,57,182.418396
38,58,194.865464
38,59,212.081226
38,60,646.411467
38,61,548.043386
38,62,508.391156
38,63,437.409568
38,64,351.236933
38,65,312.170470
38,66,268.653380
38,67,251.165202
38,68,222.652212
38,71,588.330168
38,74,410.572958
38,75,376.319408
38,78,304.720962
38,80,699.662669
38,81,617.591362
38,83,551.255069
38,84,482.422293
38,85,440.302260
38,86,421.622499
38,88,394.333559
38,89,417.945995
38,95,483.555864
38,96,462.799715
42,43,50.312325
42,45,217.276289
42,51,123.684917
42,53,95.316698
42,54,148.552750
42,56,300.316800
42,57,372.142187
42,58,451.547464
42,59,529.940272
42,60,215.996414
42,61,174.180437
42,62,132.598399
42,63,156.090126
42,64,210.844281
42,65,281.537026
42,66,330.887724
42,67,422.660842
42,68,489.796080
42,71,232.354177
42,74,296.115981
42,75,306.753456
42,78,485.710497
42,80,346.896920
42,81,310.509287
42,83,335.196918
42,84,330.983889
42,85,364.464478
42,86,448.442724
42,88,567.461416
42,89,629.180686
42,95,442.708119
42,96,493.591325
43,45,166.965219
43,51,166.458400
43,53,61.876921
43,54,108.439110
43,56,252.411355
43,57,323.666527
43,58,403.363690
43,59,481.213975
43,60,259.095949
43,61,196.183200
43,62,151.571108
43,63,144.979544
43,64,176.318443
43,65,242.009530
43,66,287.302263
43,67,377.348842
43,68,442.126693
43,71,252.492493
43,74,269.946990
43,75,275.147993
43,78,442.191064
43,80,370.651137
43,81,322.406174
43,83,329.809348
43,84,313.960122
43,85,338.733407
43,86,415.787652
43,88,526.755422
43,89,587.213815
43,95,417.247329
43,96,462.522113
45,51,323.986291
45,53,150.043218
45,54,116.714205
45,56,109.059716
45,57,169.871580
45,58,248.901995
45,59,322.499127
45,60,413.557831
45,61,318.376556
45,62,277.117636
45,63,214.024708
45,64,150.438231
45,65,160.431773
45,66,170.272980
45,67,240.641207
45,68,289.711659
45,71,363.093466
45,74,243.605237
45,75,224.379619
45,78,311.736048
45,80,478.929392
45,81,405.444890
45,83,363.696759
45,84,312.409436
45,85,300.270528
45,86,338.558145
45,88,406.295399
45,89,459.122629
45,95,369.754302
45,96,388.093262
51,53,176.662579
51,54,225.784373
51,56,386.579124
51,57,458.878455
51,58,534.825776
51,59,615.055071
51,60,92.737807
51,61,99.252741
51,62,88.390917
51,63,171.319428
51,64,264.143039
51,65,340.043156
51,66,398.934618
51,67,493.469653
51,68,569.592229
51,71,148.084554
51,74,317.179217
51,75,341.015309
51,78,547.701018
51,80,244.637862
51,81,236.314834
51,83,299.982820
51,84,325.109877
51,85,378.204533
51,86,476.480914
51,88,617.122118
51,89,682.122490
51,95,450.835186
51,96,515.113716
53,54,54.204667
53,56,212.817176
53,57,285.408307
53,58,363.394146
53,59,442.990323
53,60,264.167263
53,61,172.357541
53,62,129.058178
53,63,91.120636
53,64,116.401057
53,65,186.233664
53,66,236.868760
53,67,329.794381
53,68,400.243725
53,71,222.741288
53,74,208.080541
53,75,214.249886
53,78,391.306081
53,80,341.531751
53,81,281.220086
53,83,274.512950
53,84,253.357293
53,85,276.873385
53,86,355.476173
53,88,472.171368
53,89,534.075980
53,95,355.395583
53,96,401.679314
54,56,160.895661
54,57,233.363657
54,58,310.461943
54,59,390.370897
54,60,309.350427
54,61,203.854729
54,62,164.932456
54,63,97.511629
54,64,70.448757
54,65,133.800029
54,66,182.724342
54,67,275.603782
54,68,346.754960
54,71,246.554220
54,74,170.692626
54,75,169.686590
54,78,337.315754
54,80,362.248380
54,81,290.750374
54,83,262.247216
54,84,226.566191
54,85,238.219426
54,86,308.627623
54,88,419.322842
54,89,480.685372
54,95,315.895092
54,96,356.117830
56,57,72.595521
56,58,151.262431
56,59,230.299550
56,60,468.159868
56,61,353.505689
56,62,319.962015
56,63,237.765367
56,64,141.632586
56,65,96.169678
56,66,69.937245
56,67,131.993181
56,68,189.719147
56,71,385.299790
56,74,194.899122
56,75,162.667767
56,78,202.734719
56,80,490.534257
56,81,404.585902
56,83,334.757665
56,84,267.270374
56,85,232.690052
56,86,244.681904
56,88,297.385288
56,89,350.223798
56,95,289.719210
56,96,293.148719
57,58,79.969340
57,59,157.898162
57,60,539.473634
57,61,422.385989
57,62,390.504473
57,63,306.381037
57,64,207.684535
57,65,146.448482
57,66,90.924719
57,67,84.407507
57,68,120.093338
57,71,450.808459
57,74,239.182093
57,75,202.056322
57,78,154.431221
57,80,551.508405
57,81,462.338851
57,83,381.847048
57,84,308.319554
57,85,260.004788
57,86,241.557943
57,88,252.323966
57,89,297.187505
57,95,301.230318
57,96,285.410385
58,59,80.323522
58,60,612.863535
58,61,492.167041
58,62,462.999938
58,63,376.768271
58,64,277.040371
58,65,207.298780
58,66,144.974703
58,67,70.593848
58,68,41.327583
58,71,515.829530
58,74,287.479018
58,75,248.797758
58,78,109.957771
58,80,609.993643
58,81,517.878852
58,83,427.180876
58,84,349.936470
58,85,290.824031
58,86,242.473960
58,88,201.171727
58,89,233.869743
58,95,313.040158
58,96,277.280188
59,60,693.142079
59,61,571.969078
59,62,543.232271
59,63,456.790538
59,64,357.065976
59,65,286.179531
59,66,223.643930
59,67,137.908611
59,68,53.380210
59,71,594.342615
59,74,361.218062
59,75,322.672055
59,78,138.501667
59,80,685.789598
59,81,592.694574
59,83,497.699779
59,84,419.569138
59,85,356.114544
59,86,291.059052
59,88,200.990005
59,89,210.136310
59,95,365.729723
59,96,316.474357
60,61,129.876439
60,62,150.106665
60,63,237.838412
60,64,336.800899
60,65,411.038599
60,66,472.346707
60,67,566.101905
60,68,645.538606
60,71,145.439271
60,74,370.316104
60,75,399.931631
60,78,614.832094
60,80,196.605845
60,81,225.050836
60,83,316.764075
60,84,361.053803
60,85,423.255924
60,86,526.094469
60,88,676.188929
60,89,742.123061
60,95,488.868613
60,96,559.494569
61,62,44.827115
61,63,116.006126
61,64,215.326357
61,65,286.669558
61,66,348.929357
61,67,441.316597
61,68,522.718739
61,71,58.221935
61,74,240.453083
61,75,270.613929
61,78,486.992284
61,80,174.543852
61,81,141.653017
61,83,201.751519
61,84,234.633200
61,85,294.304308
61,86,396.576292
61,88,546.436207
61,89,612.419964
61,95,362.308427
61,96,431.087059
62,63,88.149903
62,64,186.694638
62,65,261.169704
62,66,322.271293
62,67,416.161496
62,68,495.440271
62,71,101.240817
62,74,229.558030
62,75,255.108838
62,78,466.395024
62,80,219.085188
62,81,178.265220
62,83,219.100642
62,84,237.489724
62,85,289.837754
62,86,388.650841
62,88,531.964070
62,89,597.409813
62,95,362.592443
62,96,426.804152
63,64,99.730971
63,65,173.200267
63,66,234.703258
63,67,328.268700
63,68,408.261436
63,71,150.927081
63,74,149.029030
63,75,169.951448
63,78,378.374684
63,80,264.973541
63,81,194.537566
63,83,184.905038
63,84,175.066814
63,85,214.501187
63,86,307.831981
63,88,445.810112
63,89,510.885907
63,95,291.239027
63,96,349.098086
64,65,75.952141
64,66,135.680015
64,67,229.920329
64,68,308.779984
64,71,243.842803
64,74,102.178419
64,75,99.370981
64,78,284.072812
64,80,349.680072
64,81,266.423849
64,83,213.462301
64,84,164.631612
64,85,168.433334
64,86,239.471859
64,88,359.102742
64,89,422.462679
64,95,245.687461
64,96,286.363501
65,66,62.537472
65,67,155.078541
65,68,236.148990
65,71,308.535315
65,74,98.730688
65,75,68.276929
65,78,208.224392
65,80,405.544820
65,81,315.892998
65,83,239.354223
65,84,171.153241
65,85,142.522124
65,86,182.959134
65,88,285.942116
65,89,348.226287
65,95,209.356872
65,96,232.249518
66,67,94.539272
66,68,173.789787
66,71,370.916053
66,74,148.603186
66,75,111.162081
66,78,154.944974
66,80,466.070960
66,81,375.055524
66,83,291.186058
66,84,217.404718
66,85,171.709707
66,86,174.745724
66,88,242.027082
66,89,300.412216
66,95,222.074517
66,96,223.298086
67,68,84.902378
67,71,459.739301
67,74,223.405507
67,75,184.947073
67,78,71.849575
67,80,548.341206
67,81,454.955758
67,83,360.240709
67,84,282.341356
67,85,221.142112
67,86,174.034598
67,88,169.128330
67,89,218.553392
67,95,242.998423
67,96,212.201112
68,71,543.328218
68,74,308.304274
68,75,269.846608
68,78,92.794687
68,80,633.203288
68,81,539.858039
68,83,444.336964
68,84,366.192849
68,85,302.885626
68,86,241.030733
68,88,172.390379
68,89,197.644117
68,95,314.875496
68,96,269.772395
71,74,245.050042
71,75,279.842168
71,78,498.477429
71,80,119.045806
71,81,88.387524
71,83,171.481529
71,84,221.697451
71,85,288.291037
71,86,392.427399
71,88,548.912483
71,89,615.046636
71,95,348.237432
71,96,421.591330
74,75,38.688336
74,78,254.233164
74,80,325.299445
74,81,231.568761
74,83,142.666519
74,84,72.558624
74,85,68.802878
74,86,159.353894
74,88,306.185689
74,89,372.268501
74,95,147.339911
74,96,200.131758
75,78,218.649787
75,80,363.469387
75,81,270.029417
75,83,180.270137
75,84,106.555232
75,85,75.891120
75,86,141.701492
75,88,276.928034
75,89,342.564672
75,95,148.821736
75,96,187.436327
78,80,576.707941
78,81,481.863327
78,83,378.396460
78,84,300.480250
78,85,231.961812
78,86,154.155511
78,88,97.893979
78,89,147.601610
78,95,229.627514
78,96,178.083499
80,81,94.985466
80,83,205.483125
80,84,278.803584
80,85,349.492551
80,86,450.031722
80,88,612.063363
80,89,676.989929
80,95,390.833214
80,96,468.461492
81,83,112.832027
81,84,183.985140
81,85,254.698920
81,86,355.952753
81,88,517.685264
81,89,582.849013
81,95,299.282036
81,96,376.417853
83,84,78.349281
83,85,146.958488
83,86,244.862277
83,88,407.129038
83,89,471.740960
83,95,186.455848
83,96,263.625469
84,85,70.714475
84,86,173.259623
84,88,334.057262
84,89,399.537970
84,95,127.868966
84,96,199.894389
85,86,104.155439
85,88,263.577578
85,89,329.237637
85,95,78.538232
85,96,137.154988
86,88,162.333335
86,89,226.958750
86,95,75.635747
86,96,49.566568
88,89,66.159213
88,95,230.330476
88,96,157.111735
89,95,291.833168
89,96,215.898661
95,96,77.799534
