clusterhead_1,clusterhead_2,distance
6,28,235.673003
6,29,319.517270
6,30,480.809429
6,31,397.244672
6,33,275.183701
6,34,245.872757
6,35,213.671748
6,36,205.948552
6,38,294.645699
6,40,511.821957
6,41,460.780493
6,43,346.701449
6,45,296.929194
6,46,282.481980
6,48,352.833116
6,50,574.067044
6,52,431.125096
6,53,414.336297
6,54,370.965798
6,56,355.183263
6,57,396.620779
6,58,417.545834
6,59,484.633209
6,61,550.114202
6,62,513.198840
6,63,489.068287
6,64,465.568938
6,66,446.669129
6,69,523.205894
6,71,630.012800
6,72,579.888529
6,74,520.718648
6,75,521.957272
6,76,532.071616
6,77,559.897661
6,79,590.321524
6,81,643.011125
6,83,614.756059
6,85,575.604489
6,86,575.096801
6,87,617.180350
6,89,639.324100
6,92,684.785671
7,8,62.311893
7,12,396.107675
7,13,300.303124
7,15,156.539193
7,16,101.476918
7,17,75.163833
7,18,117.869758
7,20,534.330150
7,21,468.066164
7,22,389.752755
7,23,329.062227
7,25,181.084224
7,27,122.209708
7,28,175.697455
7,29,252.031945
7,30,557.714460
7,31,468.482311
7,33,339.993503
7,34,301.022555
7,35,248.838762
7,36,210.089883
7,38,252.494499
7,40,582.241003
7,41,529.146981
7,43,399.810724
7,45,319.346167
7,46,291.720471
7,48,319.003164
7,50,639.339762
7,52,485.040381
7,53,457.201231
7,54,400.051849
7,56,355.223394
7,57,380.721324
7,58,388.156396
7,59,441.715376
7,61,602.978770
7,62,560.773156
7,63,529.461605
7,64,491.748501
7,66,447.535161
7,69,480.757964
7,71,678.773036
7,72,621.229279
7,74,545.012578
7,75,534.849544
7,76,531.785671
7,77,546.384516
7,79,552.842759
7,81,685.947252
7,83,639.553584
7,85,583.051435
7,86,576.381627
7,87,604.997492
7,89,606.863460
7,92,716.977510
8,12,458.294499
8,13,362.611233
8,15,217.677656
8,16,157.406927
8,17,90.767664
8,18,87.063958
8,20,596.627724
8,21,530.351394
8,22,451.304780
8,23,389.938638
8,25,234.397893
8,27,145.453751
8,28,160.690866
8,29,221.670165
8,30,619.336891
8,31,528.577130
8,33,398.470462
8,34,356.425946
8,35,297.240177
8,36,244.838046
8,38,249.842463
8,40,641.835550
8,41,588.104318
8,43,453.253056
8,45,359.223329
8,46,325.062362
8,48,320.354566
8,50,696.826806
8,52,538.173140
8,53,505.287503
8,54,441.738156
8,56,380.597228
8,57,394.170267
8,58,390.854218
8,59,431.433828
8,61,654.973636
8,62,610.386568
8,63,575.611112
8,64,530.456226
8,66,471.202709
8,69,470.150014
8,71,728.382541
8,72,667.227174
8,74,582.002390
8,75,564.969174
8,76,553.256901
8,77,558.213376
8,79,545.468312
8,81,732.451469
8,83,675.977157
8,85,609.066913
8,86,598.338402
8,87,617.045032
8,89,603.036447
8,92,757.271835
12,13,97.735512
12,15,250.704471
12,16,320.909659
12,17,418.057640
12,18,489.935503
12,20,144.395618
12,21,83.696123
12,22,92.921337
12,23,127.820263
12,25,282.085246
12,27,404.376108
12,28,503.058094
12,29,589.342992
12,30,193.046183
12,31,167.612751
12,33,173.516064
12,34,221.838921
12,35,291.612460
12,36,368.105203
12,38,516.880461
12,40,259.846825
12,41,231.322956
12,43,253.070373
12,45,354.829240
12,46,387.544284
12,48,543.114947
12,50,342.090156
12,52,293.923493
12,53,336.916221
12,54,368.580633
12,56,455.375443
12,57,529.839115
12,58,582.918842
12,59,675.832829
12,61,385.971998
12,62,382.851237
12,63,398.020686
12,64,440.428293
12,66,516.515048
12,69,708.417886
12,71,471.677391
12,72,463.685200
12,74,488.475787
12,75,532.387930
12,76,586.520753
12,77,653.001009
12,79,753.595788
12,81,509.081021
12,83,561.633280
12,85,594.955268
12,86,616.263386
12,87,697.483930
12,89,782.121963
12,92,590.890894
13,15,152.979098
13,16,223.197905
13,17,320.323082
13,18,392.207238
13,20,234.440920
13,21,168.544750
13,22,108.633507
13,23,82.475815
13,25,188.978051
13,27,307.773838
13,28,406.516765
13,29,493.166664
13,30,266.527755
13,31,201.444707
13,33,131.580034
13,34,158.320318
13,35,211.388894
13,36,279.665421
13,38,425.296902
13,40,312.503158
13,41,269.766938
13,43,225.023703
13,45,286.990802
13,46,311.091072
13,48,456.952630
13,50,386.474628
13,52,290.011840
13,53,311.627849
13,54,319.529964
13,56,384.107051
13,57,454.272192
13,58,502.246750
13,59,591.938293
13,61,399.747011
13,62,381.999285
13,63,382.304027
13,64,403.661686
13,66,455.498146
13,69,626.124250
13,71,486.120283
13,72,460.837959
13,74,456.431769
13,75,488.689851
13,76,532.088140
13,77,590.254936
13,79,676.401420
13,81,514.759948
13,83,539.342290
13,85,550.746400
13,86,566.395833
13,87,639.000121
13,89,709.841796
13,92,583.753437
15,16,70.234367
15,17,167.370236
15,18,239.356914
15,20,382.488722
15,21,316.112764
15,22,233.705131
15,23,172.526401
15,25,70.925345
15,27,158.466449
15,28,256.490712
15,29,343.645312
15,30,401.749645
15,31,312.297699
15,33,186.829999
15,34,157.606097
15,35,138.171372
15,36,161.679979
15,38,288.561967
15,40,426.420540
15,41,374.163889
15,43,258.337107
15,45,226.469281
15,46,224.330204
15,48,333.139004
15,50,486.318989
15,52,342.434243
15,53,328.709768
15,54,293.202751
15,56,301.082256
15,57,355.783790
15,58,389.719020
15,59,469.536714
15,61,461.421951
15,62,425.576773
15,63,403.930269
15,64,387.988828
15,66,388.435337
15,69,506.444566
15,71,541.899637
15,72,493.975244
15,74,443.612320
15,75,452.523265
15,76,472.831485
15,77,511.849246
15,79,566.258657
15,81,556.379967
15,83,536.491084
15,85,509.446258
15,86,513.809713
15,87,566.866977
15,89,608.797972
15,92,602.250721
16,17,97.293442
16,18,169.424191
16,20,451.244945
16,21,384.979953
16,22,299.379870
16,23,235.974254
16,25,79.897133
16,27,93.082343
16,28,188.636594
16,29,275.734204
16,30,466.913100
16,31,372.475496
16,33,241.222687
16,34,199.790728
16,35,150.085570
16,36,132.077329
16,38,231.483019
16,40,485.057146
16,41,430.940236
16,43,298.333974
16,45,227.806685
16,46,209.577571
16,48,284.508113
16,50,539.456265
16,52,383.565081
16,53,357.268492
16,54,305.277279
16,56,281.448591
16,57,323.345726
16,58,347.023418
16,59,418.786576
16,61,501.573365
16,62,459.982606
16,63,430.434748
16,64,398.917203
16,66,373.159646
16,69,456.838589
16,71,577.889885
16,72,522.076544
16,74,453.422497
16,75,450.795420
16,76,458.560782
16,77,486.138327
16,79,521.513440
16,81,586.405807
16,83,547.893665
16,85,503.298493
16,86,501.807088
16,87,543.329140
16,89,568.683115
16,92,621.581632
17,18,72.187771
17,20,548.129716
17,21,481.952405
17,22,394.730792
17,23,330.448725
17,25,160.170178
17,27,54.724481
17,28,105.580253
17,29,188.679350
17,30,561.382540
17,31,463.546037
17,33,329.957118
17,34,281.757092
17,35,214.222225
17,36,154.683684
17,38,177.372479
17,40,574.088240
17,41,518.741257
17,43,374.002014
17,45,269.889154
17,46,234.389222
17,48,244.031471
17,50,623.070776
17,52,457.825208
17,53,419.847937
17,54,352.760688
17,56,290.596651
17,57,309.101684
17,58,313.473955
17,59,366.979288
17,61,572.656273
17,62,525.808464
17,63,488.507577
17,64,440.326924
17,66,381.824272
17,69,406.010928
17,71,643.459386
17,72,579.803134
17,74,491.499847
17,75,474.368931
17,76,464.733378
17,77,474.456475
17,79,477.736105
17,81,645.214466
17,83,585.357358
17,85,519.218060
17,86,509.695013
17,87,533.232271
17,89,531.728045
17,92,667.319878
18,20,620.287418
18,21,554.127444
18,22,466.468431
18,23,401.964444
18,25,229.406374
18,27,106.798224
18,28,76.245668
18,29,136.515692
18,30,632.675763
18,31,533.496543
18,33,399.403931
18,34,349.025834
18,35,276.455530
18,36,204.812653
18,38,168.946723
18,40,642.868789
18,41,587.060117
18,43,437.470025
18,45,319.764286
18,46,277.327331
18,48,240.235581
18,50,688.989373
18,52,519.776697
18,53,476.198204
18,54,402.450475
18,56,320.426276
18,57,321.611350
18,58,310.472652
18,59,345.303397
18,61,632.062240
18,62,582.677998
18,63,541.461239
18,64,484.476687
18,66,407.043371
18,69,383.851376
18,71,699.289837
18,72,631.561774
18,74,532.663125
18,75,506.743467
18,76,485.688291
18,77,482.297188
18,79,459.789648
18,81,697.061730
18,83,624.715520
18,85,545.595336
18,86,530.776845
18,87,540.873430
18,89,518.330804
18,92,710.995344
20,21,66.399785
20,22,159.102841
20,23,223.584364
20,25,398.893521
20,27,526.754516
20,28,623.745086
20,29,707.567082
20,30,76.907531
20,31,146.339824
20,33,247.205312
20,34,305.807154
20,35,387.286156
20,36,472.108087
20,38,622.849965
20,40,167.631461
20,41,172.406045
20,43,287.250869
20,45,427.218249
20,46,470.449537
20,48,636.750543
20,50,250.628109
20,52,285.528413
20,53,351.653439
20,54,412.858777
20,56,526.130262
20,57,604.378739
20,58,664.871320
20,59,761.887550
20,61,336.556461
20,62,355.763889
20,63,391.084311
20,64,460.140013
20,66,567.810535
20,69,790.621834
20,71,413.247565
20,72,431.427651
20,74,497.479781
20,75,556.091769
20,76,624.146415
20,77,701.577705
20,79,825.037719
20,81,460.892996
20,83,551.487145
20,85,616.259257
20,86,645.447431
20,87,737.637382
20,89,843.905573
20,92,556.767837
21,22,97.778176
21,23,160.200996
21,25,334.097437
21,27,461.455820
21,28,558.867179
21,29,643.246037
21,30,110.292031
21,31,118.375868
21,33,189.498042
21,34,246.998673
21,35,326.702694
21,36,410.168198
21,38,561.013277
21,40,185.313334
21,41,168.574722
21,43,243.766154
21,45,373.483811
21,46,413.984921
21,48,578.137100
21,50,269.777248
21,52,259.891901
21,53,317.613802
21,54,368.403363
21,56,473.796608
21,57,551.317334
21,58,609.768908
21,59,705.856762
21,61,332.644294
21,62,340.788834
21,63,367.239637
21,64,425.828802
21,66,522.409447
21,69,735.849416
21,71,415.272726
21,72,420.164931
21,74,468.064157
21,75,521.134450
21,76,584.207003
21,77,657.945986
21,79,773.831661
21,81,458.012427
21,83,531.009910
21,85,582.727384
21,86,608.932961
21,87,697.331556
21,89,796.058752
21,92,547.644895
22,23,65.141296
22,25,241.173843
22,27,369.662649
22,28,465.725024
22,29,548.893667
22,30,168.045076
22,31,93.084946
22,33,92.538969
22,34,149.313009
22,35,229.076208
22,36,313.184895
22,38,464.006637
22,40,204.221329
22,41,161.506304
22,43,161.262848
22,45,277.613972
22,46,316.688451
22,48,480.362084
22,50,278.065103
22,52,202.557121
22,53,244.129608
22,54,280.646969
22,56,378.390156
22,57,455.293539
22,58,512.739725
22,59,608.469251
22,61,301.482447
22,62,292.937756
22,63,305.439987
22,64,348.525226
22,66,432.074111
22,69,638.850812
22,71,388.034617
22,72,373.665776
22,74,395.844120
22,75,441.451119
22,76,498.584790
22,77,568.432298
22,79,678.480821
22,81,421.949110
22,83,468.816999
22,85,503.907275
22,86,526.623785
22,87,610.656532
22,89,702.809437
22,92,500.235303
23,25,176.032582
23,27,304.539148
23,28,400.627157
23,29,484.022864
23,30,231.045523
23,31,140.805926
23,33,50.864293
23,34,94.083052
23,35,168.136677
23,36,250.152148
23,38,400.946970
23,40,255.425485
23,41,205.633229
23,43,143.060134
23,45,227.009519
23,46,260.911666
23,48,420.627332
23,50,321.056470
23,52,208.470055
23,53,229.874931
23,54,245.626946
23,56,327.607795
23,57,402.494280
23,58,456.947745
23,59,551.176827
23,61,320.818836
23,62,300.259755
23,63,299.901425
23,64,325.106373
23,66,389.892106
23,69,582.839119
23,71,406.663295
23,72,378.651039
23,74,376.723663
23,75,413.119992
23,76,462.203390
23,77,526.202072
23,79,626.291776
23,81,433.419403
23,83,457.868738
23,85,475.597784
23,86,494.011438
23,87,571.930105
23,89,654.304487
23,92,501.281701
25,27,128.632099
25,28,224.853039
25,29,309.323196
25,30,404.724533
25,31,304.097637
25,33,170.037658
25,34,122.499278
25,35,73.087566
25,36,95.420218
25,38,236.357405
25,40,413.954156
25,41,358.574736
25,43,219.116828
25,45,158.266362
25,46,153.404868
25,48,272.063781
25,50,463.930075
25,52,304.250355
25,53,277.733543
25,54,230.384795
25,56,230.198437
25,57,286.659621
25,58,324.291520
25,59,408.447145
25,61,421.927345
25,62,380.095860
25,63,351.373609
25,64,325.040744
25,66,317.661092
25,69,444.266138
25,71,497.993301
25,72,442.861012
25,74,380.281862
25,75,384.526890
25,76,402.240503
25,77,441.137010
25,79,500.848010
25,81,506.951338
25,83,474.211391
25,85,440.343692
25,86,443.556991
25,87,495.986411
25,89,541.181607
25,92,544.778342
27,28,98.743217
27,29,185.569984
27,30,533.149243
27,31,431.003870
27,33,296.652280
27,34,244.085223
27,35,169.719031
27,36,101.533793
27,38,141.845305
27,40,538.533485
27,41,482.347559
27,43,330.743464
27,45,217.339417
27,46,180.029510
27,48,201.950752
27,50,582.698444
27,52,412.992933
27,53,370.719433
27,54,300.379929
27,56,236.219399
27,57,258.534431
27,58,269.170878
27,59,331.948255
27,61,525.710431
27,62,477.100451
27,63,437.664230
27,64,386.585580
27,66,327.791619
27,69,370.619109
27,71,594.213526
27,72,528.526727
27,74,437.299727
27,75,419.655469
27,76,411.195368
27,77,424.202909
27,79,438.965973
27,81,594.024529
27,83,530.989567
27,85,464.842580
27,86,456.046412
27,87,482.795295
27,89,490.044979
27,92,613.671766
28,29,87.182257
28,30,626.813021
28,31,522.097351
28,33,388.447646
28,34,332.955426
28,35,252.807235
28,36,169.454367
28,38,93.467515
28,40,626.116501
28,41,569.413853
28,43,410.489931
28,45,276.069374
28,46,228.025757
28,48,164.645972
28,50,663.992899
28,52,488.467952
28,53,436.662505
28,54,355.960490
28,56,258.142978
28,57,249.708065
28,58,234.597550
28,59,270.915088
28,61,595.089473
28,62,542.390600
28,63,496.447301
28,64,430.650244
28,66,340.110833
28,69,309.738686
28,71,656.477364
28,72,584.139612
28,74,475.516856
28,75,443.127802
28,76,415.766473
28,77,407.759874
28,79,384.779133
28,81,649.219375
28,83,565.247055
28,85,478.000918
28,86,460.620837
28,87,466.121036
28,89,442.600710
28,92,654.632907
29,30,707.307966
29,31,600.711483
29,33,468.447050
29,34,411.415031
29,35,329.273944
29,36,242.919873
29,38,113.572835
29,40,701.255680
29,41,644.424774
29,43,481.420864
29,45,336.983917
29,46,285.603666
29,48,166.573338
29,50,733.637471
29,52,555.093326
29,53,497.027716
29,54,411.135908
29,56,295.273947
29,57,263.088324
29,58,225.682431
29,59,228.609401
29,61,655.623516
29,62,600.371177
29,63,550.153353
29,64,474.689128
29,66,363.268685
29,69,264.724649
29,71,710.566520
29,72,633.803845
29,74,513.620792
29,75,470.400040
29,76,428.343054
29,77,402.053526
29,79,343.106912
29,81,697.621492
29,83,597.925491
29,85,495.461891
29,86,471.357066
29,87,457.737976
29,89,405.591781
29,92,691.234181
30,31,110.514633
30,33,238.860945
30,34,296.416638
30,35,379.267834
30,36,465.991929
30,38,614.396520
30,40,91.414730
30,41,107.577737
30,43,253.078404
30,45,403.572688
30,46,451.084177
30,48,619.703065
30,50,173.730661
30,52,231.306287
30,53,303.307008
30,54,375.227467
30,56,498.114748
30,57,576.574173
30,58,640.172366
30,59,738.211209
30,61,265.264506
30,62,290.652172
30,63,331.998045
30,64,409.499891
30,66,528.683069
30,69,764.300115
30,71,338.840562
30,72,362.866689
30,74,441.499320
30,75,504.760016
30,76,577.540644
30,77,658.783816
30,79,792.261555
30,81,387.999150
30,83,487.697832
30,85,562.882630
30,86,594.856424
30,87,690.538626
30,89,805.879794
30,92,486.131418
31,33,134.358174
31,34,189.391971
31,35,271.563580
31,36,358.270405
31,38,505.323175
31,40,114.632560
31,41,68.422130
31,43,144.302758
31,45,293.119525
31,46,340.604261
31,48,509.253940
31,50,185.038107
31,52,142.383105
31,53,205.440042
31,54,268.783556
31,56,388.415870
31,57,466.943430
31,58,530.042867
31,59,628.007126
31,61,219.142898
31,62,222.719207
31,63,249.610627
31,64,314.039181
31,66,423.484060
31,69,654.535336
31,71,304.307257
31,72,302.588266
31,74,352.980619
31,75,409.973172
31,76,477.925868
31,77,556.160316
31,79,684.358073
31,81,343.482248
31,83,412.935759
31,85,470.483428
31,86,499.178580
31,87,591.411430
31,89,700.390976
31,92,430.241375
33,34,58.783632
33,35,141.364693
33,36,227.698096
33,38,377.433469
33,40,244.320990
33,41,189.731357
33,43,93.679431
33,45,185.210919
33,46,224.488985
33,48,389.607227
33,50,299.704959
33,52,166.035541
33,53,180.069285
33,54,195.971248
33,56,286.084249
33,57,362.786113
33,58,420.345084
33,59,516.365578
33,61,282.526381
33,62,256.385093
33,63,251.536492
33,64,274.245846
33,66,343.126536
33,69,546.447224
33,71,366.867101
33,72,333.028738
33,74,325.928176
33,75,362.641961
33,76,413.413994
33,77,479.643719
33,79,586.092436
33,81,389.989434
33,83,407.785285
33,85,425.171834
33,86,444.316458
33,87,524.016001
33,89,611.314198
33,92,453.753836
34,35,82.914549
34,36,169.579516
34,38,318.807388
34,40,294.478386
34,41,238.268856
34,43,100.828692
34,45,133.089833
34,46,167.843695
34,48,331.289679
34,50,341.508916
34,52,185.518340
34,53,174.601205
34,54,162.567175
34,56,233.539431
34,57,308.566299
34,58,364.085830
34,59,459.317419
34,61,304.425305
34,62,268.120565
34,63,249.949798
34,64,251.287766
34,66,298.433123
34,69,490.155993
34,71,384.299416
34,72,338.275598
34,74,305.949039
34,75,331.918953
34,76,373.838747
34,77,434.170388
34,79,532.346492
34,81,399.673984
34,83,394.260121
34,85,393.521783
34,86,408.163896
34,87,481.538540
34,89,560.316171
34,92,451.377011
35,36,86.766398
35,38,236.091643
35,40,373.341213
35,41,316.614477
35,43,161.024710
35,45,88.914537
35,46,100.116562
35,48,252.525741
35,50,413.449056
35,52,243.824356
35,53,208.535214
35,54,157.322279
35,56,175.407921
35,57,242.987348
35,58,291.934266
35,59,384.224438
35,61,358.565861
35,62,313.156684
35,63,280.705924
35,64,252.047541
35,66,255.907103
35,69,416.987396
35,71,431.174220
35,72,372.450073
35,74,307.381022
35,75,314.414292
35,76,338.554878
35,77,385.762867
35,79,465.118570
35,81,437.108830
35,83,401.186392
35,85,371.870069
35,86,378.112190
35,87,438.069218
35,89,498.891013
35,92,472.044778
36,38,150.851299
36,40,458.581677
36,41,401.759563
36,43,241.068636
36,45,115.837051
36,46,81.636044
36,48,177.630951
36,50,494.552291
36,52,319.508231
36,53,271.683606
36,54,198.880262
36,56,149.560162
36,57,194.908339
36,58,228.999289
36,59,313.592327
36,61,428.643318
36,62,378.151660
36,63,336.836201
36,64,285.674415
36,66,241.672662
36,69,349.056631
36,71,494.504852
36,72,427.361327
36,74,337.267512
36,75,324.820249
36,76,326.992355
36,77,355.041925
36,79,405.616885
36,81,492.876221
36,83,431.434237
36,85,374.295653
36,86,370.644193
36,87,411.771325
36,89,447.135090
36,92,512.637426
38,40,600.188753
38,41,543.571054
38,43,377.722509
38,45,228.065485
38,46,175.999638
38,48,71.291864
38,50,627.100477
38,52,447.285372
38,53,386.210677
38,54,298.974288
38,56,182.006551
38,57,159.062903
38,58,141.597119
38,59,190.630242
38,61,544.277428
38,62,488.309678
38,63,437.181430
38,64,361.163797
38,66,254.753467
38,69,229.519417
38,71,597.451208
38,72,520.284323
38,74,400.862902
38,75,360.695539
38,76,326.149505
38,77,314.388384
38,79,300.364286
38,81,584.050687
38,83,486.694153
38,85,390.588198
38,86,370.568716
38,87,372.683399
38,89,354.991631
38,92,579.080728
40,41,56.831116
40,43,223.180950
40,45,377.037964
40,46,428.002654
40,48,595.009652
40,50,84.819204
40,52,173.258416
40,53,248.762386
40,54,331.788876
40,56,462.722607
40,57,539.583190
40,58,605.808565
40,59,703.655740
40,61,178.259901
40,62,211.889547
40,63,260.645879
40,64,347.413580
40,66,478.589112
40,69,726.253554
40,71,248.063564
40,72,278.131753
40,74,371.659215
40,75,439.730417
40,76,517.276222
40,77,602.118949
40,79,746.196544
40,81,298.360195
40,83,407.495279
40,85,494.490275
40,86,529.481022
40,87,628.357648
40,89,753.447352
40,92,398.338508
41,43,167.158605
41,45,321.304437
41,46,371.950311
41,48,539.448842
41,50,116.748993
41,52,126.325871
41,53,200.748258
41,54,279.775044
41,56,408.954950
41,57,486.409345
41,58,552.106413
41,59,650.141761
41,61,165.717408
41,62,184.111654
41,63,224.479625
41,64,304.327446
41,66,429.679673
41,69,673.671672
41,71,246.812713
41,72,259.025851
41,74,334.321338
41,75,398.857968
41,76,473.528661
41,77,556.547248
41,79,696.206032
41,81,291.047333
41,83,380.852213
41,85,456.156706
41,86,488.996944
41,87,585.927973
41,89,706.048328
41,92,384.740924
43,45,154.202475
43,46,204.838323
43,48,372.379870
43,50,253.512191
43,52,85.243206
43,53,86.854200
43,54,125.655837
43,56,245.215060
43,57,323.584410
43,58,387.789410
43,59,485.932950
43,61,203.800215
43,62,168.289263
43,63,158.003763
43,64,187.378072
43,66,280.581353
43,69,511.347888
43,71,283.616002
43,72,241.691106
43,74,236.124542
43,75,280.328133
43,76,340.484645
43,77,414.980656
43,79,540.055461
43,81,301.078850
43,83,314.899175
43,85,342.714524
43,86,366.394546
43,87,453.565410
43,89,556.816076
43,92,360.483583
45,46,52.116231
45,48,218.177839
45,50,399.229912
45,52,219.230549
45,53,160.908644
45,54,83.043893
45,56,100.934652
45,57,177.835715
45,58,237.830477
45,59,335.375920
45,61,319.662669
45,62,266.323721
45,63,221.887742
45,64,172.402337
45,66,169.800811
45,69,363.411329
45,71,380.952925
45,72,311.816813
45,74,226.044642
45,75,226.316651
45,76,250.672761
45,77,303.332592
45,79,400.884878
45,81,377.326566
45,83,320.627391
45,85,283.060037
45,86,289.484509
45,87,353.258512
45,89,427.297200
45,92,398.318207
46,48,168.692616
46,50,451.342128
46,52,271.333816
46,53,211.477159
46,54,127.956075
46,56,77.134471
46,57,143.258712
46,58,196.243287
46,59,291.879090
46,61,370.194016
46,62,315.732541
46,63,268.445705
46,64,207.400129
46,66,165.040006
46,69,322.315389
46,71,428.637984
46,72,356.406373
46,74,257.304833
46,75,243.291855
46,76,250.221847
46,77,288.539632
46,79,366.406586
46,81,421.665166
46,83,350.979417
46,85,293.900229
46,86,292.738963
46,87,342.736852
46,89,398.845305
46,92,434.365304
48,50,612.425199
48,52,432.364066
48,53,364.664456
48,54,274.711094
