time,node_id,power
100,34,9.958356750400066
100,35,9.909107523200124
100,36,9.95722250560004
100,37,10.0
100,38,9.94277918400007
100,39,10.0
100,40,9.972139796800052
100,41,10.0
100,42,10.0
100,43,9.948054939200064
100,44,10.0
100,45,10.0
100,46,9.945715502400036
100,47,9.961409534400053
100,48,10.0
100,49,10.0
100,50,9.973889352000045
100,51,10.0
100,52,10.0
100,53,9.98041471040003
100,54,10.0
100,55,9.965132361600066
100,56,9.94260043200006
100,57,9.938457814400035
100,58,9.950170659200065
100,59,10.0
100,60,9.986610208000037
100,61,10.0
100,62,10.0
100,63,9.954080899200076
100,64,10.0
100,65,9.959347440000055
100,66,10.0
100,67,9.941690457600089
100,68,10.0
100,69,9.968256646400057
100,70,10.0
100,71,10.0
100,72,9.939048249600098
100,73,9.949501169600067
100,74,9.957660171200052
100,75,9.953696859200067
100,76,10.0
100,77,9.997286291200005
100,78,9.986190417600026
100,79,10.0
100,80,9.991073472000025
100,81,9.939905152000094
100,82,10.0
100,83,10.0
100,84,9.96912220960004
100,85,10.0
100,86,10.0
100,87,10.0
100,88,9.98602088000003
100,89,10.0
100,90,10.0
100,91,10.0
100,92,9.964105921600074
100,93,10.0
100,94,9.996081099200003
100,95,9.977585089600042
100,96,9.991171508800017
100,97,10.0
100,98,9.993197852800012
100,99,9.989627241600022
200,0,9.948643713600044
200,1,9.946331366400031
200,2,9.938118739200043
200,3,9.872229755200111
200,4,9.867542774400096
200,5,9.82846212480019
200,6,9.94595543359998
200,7,9.995536736000012
200,8,9.910899275199993
200,9,9.921559144000044
200,10,9.945742038400024
200,11,9.793192017600218
200,12,9.705299806400381
200,13,9.818319529600114
200,14,9.963051284800011
200,15,9.621068689600596
200,16,9.283563912001002
200,17,999998.6998624475
200,18,9.69659810240049
200,19,9.905829915200053
200,20,9.910703755200037
200,21,9.81243989280028
200,22,9.938465921599994
200,23,9.729214019200317
200,24,9.845795139200025
200,25,8.814424364802015
200,26,9.758284753600085
200,27,9.731366596800376
200,28,9.74188014240025
200,29,9.912382916800082
200,30,9.954231454400015
200,31,9.775961825600165
200,32,9.561902798400718
200,33,9.693719088000261
200,34,9.464449212800854
200,35,9.247074612801223
200,36,9.755376078400163
200,37,9.8811654976001
200,38,9.816811012800121
200,39,9.974737040000026
200,40,9.835344987200196
200,41,9.88219249120012
200,42,9.899411808000075
200,43,9.844938790400057
200,44,9.902650343999975
200,45,9.898999571199994
200,46,9.336357214400946
200,47,9.842825284800169
200,48,9.980798196800011
200,49,9.988912787200007
200,50,9.888538544000067
200,51,9.875220806400137
200,52,9.979994920000019
200,53,9.894779006400091
200,54,9.890405672000137
200,55,9.478804265600875
200,56,9.754490425600068
200,57,9.692068676800316
200,58,9.764420732800243
200,59,9.866427512000127
200,60,9.914543048000072
200,61,9.936512185600058
200,62,9.872827744000105
200,63,9.788327945600276
200,64,9.747903888000149
200,65,9.652148446400387
200,66,9.815451944000012
200,67,9.65089018240041
200,68,9.85234924800011
200,69,9.848814387200122
200,70,9.93122721600005
200,71,9.879478228800098
200,72,9.70367427040034
200,73,9.77202394240011
200,74,9.662779564800339
200,75,9.555134740800648
200,76,9.94054644480002
200,77,9.71395820640034
200,78,9.828567715200112
200,79,9.995152696000003
200,80,9.94665312000005
200,81,9.752066041600258
200,82,9.947527344000019
200,83,9.795058038400231
200,84,9.839876984000048
200,85,9.747227398400248
200,86,9.87373937920016
200,87,9.873192248000029
200,88,9.693417977600383
200,89,9.944501649600047
200,90,9.95736495360002
200,91,9.902098427200054
200,92,9.859357790400152
200,93,9.925183934400065
200,94,9.967175473600006
200,95,9.882754729600112
200,96,9.899054304000053
200,97,9.905713449600032
200,98,9.84526220480016
200,99,9.93925243040004
300,0,9.915872812800053
300,1,9.896688884800065
300,2,9.872265505600113
300,3,9.733024561600251
300,4,9.779327148800157
300,5,9.72116171520031
300,6,9.903292743999957
300,7,9.977986451200024
300,8,9.837180596800026
300,9,9.873112086400038
300,10,9.902705630400062
300,11,9.71365211360021
300,12,9.486104150400752
300,13,9.6940928064002
300,14,9.773676568000168
300,15,9.336565270401085
300,16,8.523453444802284
300,17,999998.4842950744
300,18,9.493622412800839
300,19,9.790770758400114
300,20,9.833342964800076
300,21,9.670184129600544
300,22,9.876966486399933
300,23,9.505812352000618
300,24,9.71023961120009
300,25,7.589880313603325
300,26,9.6557671472001
300,27,9.555500905600656
300,28,9.571430993600421
300,29,9.811393916800203
300,30,9.873059014400063
300,31,9.576338923200323
300,32,9.149730492801478
300,33,9.389119552000679
300,34,8.963233129601779
300,35,8.554461897602533
300,36,9.612537987200323
300,37,9.764383875200185
300,38,9.725603782400128
300,39,9.890815694400105
300,40,9.664915374400453
300,41,9.768480974400164
300,42,9.748502984000199
300,43,9.700413430400214
300,44,9.833661396799927
300,45,9.804515286399958
300,46,8.686189364802098
300,47,9.7305795344003
300,48,9.86916775680011
300,49,9.922549833600034
300,50,9.782380486400172
300,51,9.692294608000456
300,52,9.821239080000135
300,53,9.794895500800138
300,54,9.765895713600345
300,55,8.982811419201846
300,56,9.633825099200129
300,57,9.470140883200663
300,58,9.620556201600412
300,59,9.744611726400246
300,60,9.82364946400014
300,61,9.81834661920013
300,62,9.72655282880027
300,63,9.630626742400455
300,64,9.502093756800367
300,65,9.381775256000813
300,66,9.711808753599987
300,67,9.40104745280075
300,68,9.67788371520032
300,69,9.718509185600249
300,70,9.881316606400068
300,71,9.739790958400237
300,72,9.437960417600737
300,73,9.606073254400243
300,74,9.337989196800862
300,75,9.198485660801264
300,76,9.795180396800099
300,77,9.486182651200659
300,78,9.721292180800136
300,79,9.900375961600076
300,80,9.915025124800072
300,81,9.4798452592007
300,82,9.749938892800131
300,83,9.561381096000519
300,84,9.729300073600154
300,85,9.47138882560057
300,86,9.683465563200444
300,87,9.722399889600174
300,88,9.461472715200662
300,89,9.829523761600155
300,90,9.881602609600085
300,91,9.808776030400088
300,92,9.744272651200253
300,93,9.825748416000195
300,94,9.939421414400009
300,95,9.787791689600244
300,96,9.83132472800004
300,97,9.83039632480004
300,98,9.716654593600362
300,99,9.901723048000031
400,0,9.883101912000063
400,1,9.848144344000096
400,2,9.807340675200184
400,3,9.601077056000392
400,4,9.7048588192002
400,5,9.620708417600435
400,6,9.864209879999938
400,7,9.967140276800032
400,8,9.77909255680003
400,9,9.828226979200036
400,10,9.857419715200106
400,11,9.633630132800201
400,12,9.278575820801109
400,13,9.58720186560026
400,14,9.60764571840031
400,15,9.064577419201568
400,16,7.754728988803056
400,17,999998.264576423
400,18,9.284068292801228
400,19,9.676372430400187
400,20,9.751688448000124
400,21,9.51939453920083
400,22,9.815261763199874
400,23,9.29130201600092
400,24,9.587887016000147
400,25,6.356454699202532
400,26,9.55707040480012
400,27,9.376073817600961
400,28,9.391903654400622
400,29,9.71426153120033
400,30,9.788967577600118
400,31,9.380001182400482
400,32,8.735684059202265
400,33,9.089751360001102
400,34,8.475005476802684
400,35,7.85137838720349
400,36,9.470905088000485
400,37,9.65625254560027
400,38,9.647028032000122
400,39,9.81684787040018
400,40,9.50259113760069
400,41,9.662214558400207
400,42,9.604503558400317
400,43,9.56351192320038
400,44,9.764243998399882
400,45,9.71114681759992
400,46,8.019230649603294
400,47,9.629233584000428
400,48,9.776257043200197
400,49,9.868425659200051
400,50,9.682033886400275
400,51,9.520071582400758
400,52,9.683586260800228
400,53,9.710785635200164
400,54,9.64661709920056
400,55,8.472839452802848
400,56,9.518497814400174
400,57,9.258246772800996
400,58,9.486645745600603
400,59,9.64428300160035
400,60,9.740442019200206
400,61,9.707322828800208
400,62,9.593784171200417
400,63,9.483504139200639
400,64,9.247267721600604
400,65,9.103850267201262
400,66,9.608165563199963
400,67,9.155034248001082
400,68,9.542580100800484
400,69,9.616591228800342
400,70,9.842278707200066
400,71,9.603406724800378
400,72,9.181967708801114
400,73,9.445425411200386
400,74,9.0076018736014
400,75,8.853851643201844
400,76,9.6415394352002
400,77,9.258282523200998
400,78,9.644796400000129
400,79,9.834585014400137
400,80,9.889413875200091
400,81,9.195654379201192
400,82,9.551761667200264
400,83,9.323089227200823
400,84,9.616955732800266
400,85,9.195791291200893
400,86,9.503475129600702
400,87,9.5783024272003
400,88,9.241632444800938
400,89,9.742102752000221
400,90,9.805465440000155
400,91,9.71892620800012
400,92,9.630321203200353
400,93,9.726607561600328
400,94,9.911221028800012
400,95,9.69033810400038
400,96,9.764969881600024
400,97,9.753775971200053
400,98,9.588984600000577
400,99,9.86713975200003
500,0,9.85098262560007
500,1,9.79850186240013
500,2,9.740835827200257
500,3,9.469468625600525
500,4,9.626578840000255
500,5,9.520014081600559
500,6,9.824921727999921
500,7,9.95651726560004
500,8,9.722379246400033
500,9,9.782913420800035
500,10,9.81237483840015
500,11,9.554482929600189
500,12,9.066343188801477
500,13,9.474249768000336
500,14,9.430679872000482
500,15,8.801962422402024
500,16,6.992976217602691
500,17,999998.0465450403
500,18,9.074755211201618
500,19,9.567312144000244
500,20,9.670033931200171
500,21,9.368604948801115
500,22,9.753316001599815
500,23,9.077666457601218
500,24,9.47087246240019
500,25,5.128679665601743
500,26,9.456865145600148
500,27,9.200476254401257
500,28,9.212376315200823
500,29,9.615361715200464
500,30,9.704635102400173
500,31,9.185654035200635
500,32,8.326618716803043
500,33,8.796872776001509
500,34,7.985305057603571
500,35,7.15790876960307
500,36,9.33620812320063
500,37,9.548603292800355
500,38,9.568693320000117
500,39,9.742156931200253
500,40,9.336214212800938
500,41,9.553270184000256
500,42,9.460263094400435
500,43,9.425253561600549
500,44,9.694826599999837
500,45,9.616903571199884
500,46,7.354092990402967
500,47,9.534546779200534
500,48,9.6780082880003
500,49,9.811810939200074
500,50,9.581392622400374
500,51,9.34426007040107
500,52,9.537417489600342
500,53,9.6226230816002
500,54,9.523285796800783
500,55,7.976980393603759
500,56,9.397591449600235
500,57,9.039380977601345
500,58,9.3488521392008
500,59,9.538285820800464
500,60,9.65503869280028
500,61,9.601637080000271
500,62,9.453838540800582
500,63,9.333819489600822
500,64,8.99786910400083
500,65,8.824104222401713
500,66,9.505861351999934
500,67,8.90733377440141
500,68,9.395154172800677
500,69,9.506567896000453
500,70,9.803669259200062
500,71,9.470834140800509
500,72,8.920860121601507
500,73,9.278957449600544
500,74,8.6933895520019
500,75,8.49696152480246
500,76,9.4878984736003
500,77,9.026311832001346
500,78,9.565979611200122
500,79,9.764018264000205
500,80,9.862909972800113
500,81,8.918640472001668
500,82,9.365001515200367
500,83,9.091581630401114
500,84,9.508869368000367
500,85,8.923728617601203
500,86,9.312960275200986
500,87,9.427027992000445
500,88,9.013758299201237
500,89,9.649977440000299
500,90,9.729328270400226
500,91,9.629799500800154
500,92,9.521315096000441
500,93,9.630198291200458
500,94,9.883261681600017
500,95,9.595134025600512
500,96,9.69748134400001
500,97,9.677360905600064
500,98,9.464403140800782
500,99,9.83279749440003
600,0,9.81821172480008
600,1,9.748859380800164
600,2,9.674982593600328
600,3,9.333637969600671
600,4,9.548298860800308
600,5,9.42354197120067
600,6,9.785633575999904
600,7,9.945671091200047
600,8,9.664532244800037
600,9,9.737599862400035
600,10,9.769338430400188
600,11,9.474943025600181
600,12,8.850522070401855
600,13,9.361297670400411
600,14,9.253955064000655
600,15,8.533339894402499
600,16,6.238748708802328
600,17,999997.8318881951
600,18,8.877323404801977
600,19,9.453154854400317
600,20,9.59267314080021
600,21,9.22634918560138
600,22,9.691816566399755
600,23,8.866655232001506
600,24,9.348519867200247
600,25,3.925300921601065
600,26,9.35796311520017
600,27,9.028467177601545
600,28,9.043855473600997
600,29,9.518952444800593
600,30,9.623462662400222
600,31,8.990914187200792
600,32,7.922668252803616
600,33,8.499120352001931
600,34,7.49086458560328
600,35,6.467224361602649
600,36,9.195298339200793
600,37,9.446051043200423
600,38,9.491715462400109
600,39,9.670143950400318
600,40,9.16805198240119
600,41,9.443897358400308
600,42,9.324297544000531
600,43,9.292815318400702
600,44,9.62583765279979
600,45,9.522419286399849
600,46,6.7039251408026255
600,47,9.43295979040066
600,48,9.579759532800402
600,49,9.755437257600097
600,50,9.47922496640048
600,51,9.174902416001363
600,52,9.392212872000458
600,53,9.534942604800236
600,54,9.403114529601
600,55,7.480987547203438
600,56,9.276926123200296
600,57,8.819381491201696
600,58,9.214388105600985
600,59,9.432529678400579
600,60,9.570304856000353
600,61,9.49037225120035
600,62,9.314133948800748
600,63,9.191070774400988
600,64,8.752058972801048
600,65,8.553731032002139
600,66,9.40221816159991
600,67,8.656375228801753
600,68,9.24796928320087
600,69,9.396785601600564
600,70,9.764372446400058
600,71,9.335583598400648
600,72,8.658654593601904
600,73,9.118309606400686
600,74,8.369081260802425
600,75,8.140312444803076
600,76,9.342050348800377
600,77,8.802392891201672
600,78,9.487403860800116
600,79,9.693451513600273
600,80,9.836647108800134
600,81,8.644304523202136
600,82,9.167547404800501
600,83,8.861341512001397
600,84,9.398292457600473
600,85,8.646551065601528
600,86,9.12268645920127
600,87,9.27623563360059
600,88,8.78928522720153
600,89,9.557611089600377
600,90,9.656110097600289
600,91,9.544002366400177
600,92,9.408086763200542
600,93,9.533306944000586
600,94,9.855507622400019
600,95,9.500170985600644
600,96,9.629751767999997
600,97,9.602043780800072
600,98,9.33941110560099
600,99,9.798883688000027
700,0,9.785440824000089
700,1,9.700314840000194
700,2,9.610057763200398
700,3,9.201690464000812
700,4,9.473830531200353
700,5,9.323088673600795
700,6,9.746550711999886
700,7,9.934824916800055
700,8,9.606444204800042
700,9,9.692714755200033
700,10,9.724052515200231
700,11,9.394921044800173
700,12,8.642993740802211
700,13,9.254406729600472
700,14,9.087924214400797
700,15,8.261352043202981
700,16,5.470024252801957
700,17,999997.6121695437
700,18,8.667769284802366
700,19,9.33875652640039
700,20,9.511018624000258
700,21,9.075559595201666
700,22,9.630111843199696
700,23,8.652144896001808
700,24,9.226167272000305
700,25,2.691875307201873
700,26,9.25926637280019
700,27,8.84904008960185
700,28,8.864328134401198
700,29,9.421820059200721
700,30,9.539371225600277
700,31,8.794576446400951
700,32,7.508621819203364
700,33,8.199752160002355
700,34,7.002636932802997
700,35,5.764140851202218
700,36,9.053665440000955
700,37,9.337919713600508
700,38,9.413139712000103
700,39,9.596176126400392
700,40,9.005727745601428
700,41,9.33763094240035
700,42,9.18029811840065
700,43,9.155913811200868
700,44,9.556420254399745
700,45,9.42905081759981
700,46,6.036966425602266
700,47,9.331613840000788
700,48,9.486848819200489
700,49,9.701313083200114
700,50,9.378878366400583
700,51,9.002679390401665
700,52,9.254560052800551
700,53,9.450832739200262
700,54,9.283835915201214
700,55,6.9710155808031065
700,56,9.16159883840034
700,57,8.607487380802029
700,58,9.080477649601177
700,59,9.332200953600683
700,60,9.48709741120042
700,61,9.37934846080043
700,62,9.181365291200896
700,63,9.043948171201171
700,64,8.497232937601286
700,65,8.275806043202588
700,66,9.298574971199885
700,67,8.410362024002085
700,68,9.112665668801034
700,69,9.294867644800657
700,70,9.725334547200056
700,71,9.199199364800789
700,72,8.402661884802281
700,73,8.957661763200829
700,74,8.038693937602963
700,75,7.795678427203217
700,76,9.188409387200478
700,77,8.574492763202011
700,78,9.410908080000109
700,79,9.627660566400333
700,80,9.811035859200153
700,81,8.360113643202629
700,82,8.969370179200634
700,83,8.623049643201702
700,84,9.285948116800585
700,85,8.37095353120185
700,86,8.942696025601528
700,87,9.132138171200717
700,88,8.569444956801807
700,89,9.470190080000442
700,90,9.579972928000359
700,91,9.454152544000209
700,92,9.294135315200641
700,93,9.43416608960072
700,94,9.827307236800022
700,95,9.40271740000078
700,96,9.563396921599981
700,97,9.525423427200085
700,98,9.211741112001205
700,99,9.764300392000026
800,0,9.7466174272001
800,1,9.646681956800228
800,2,9.542035184000465
800,3,9.065189764800932
800,4,9.371581606400412
800,5,9.20438795840089
800,6,9.699835334399872
800,7,9.924201905600063
800,8,9.549730894400044
800,9,9.647401196800033
800,10,9.668241625600274
800,11,9.298259307200174
800,12,8.433965001602534
800,13,9.121564910400531
800,14,8.85348840640108
800,15,7.976570728003402
800,16,4.964218118401724
800,17,999997.4397751323
800,18,8.45167193120277
800,19,9.229696240000447
800,20,9.417741192000308
800,21,8.918386540801919
800,22,9.554213497599655
800,23,8.432491484802053
800,24,9.07701611040038
800,25,1.998397582402326
800,26,9.138913032000227
800,27,8.642662772802177
800,28,8.678016523201412
800,29,9.318367603200862
800,30,9.449655744000331
800,31,8.60092532480109
800,32,7.124701864003165
800,33,7.919325750402631
800,34,6.5175416720027455
800,35,5.092067257601852
800,36,8.8554725536012
800,37,9.218941656000572
800,38,9.324405152000104
800,39,9.513316971200465
800,40,8.840296545601648
800,41,9.214465856000402
800,42,9.019747758400756
800,43,9.00258649600103
800,44,9.45588347359971
800,45,9.294413371199804
800,46,5.416469513601987
800,47,9.219172016000936
800,48,9.381368912000578
800,49,9.629326638400167
800,50,9.274326862400672
800,51,8.814815958401955
800,52,9.08171784160069
800,53,9.349601040000298
800,54,9.15701360960141
800,55,6.514307564802859
800,56,9.029239096000401
800,57,8.398940164802324
800,58,8.942014000001347
800,59,9.213804116800796
800,60,9.392026012800489
800,61,9.25892417280049
800,62,9.031296048001042
800,63,8.885737801601334
800,64,8.259715595201483
800,65,8.002459676802989
800,66,9.178086735999873
800,67,8.179791491202362
800,68,8.957615888001218
800,69,9.177756161600763
800,70,9.673111590400062
800,71,9.063109241600905
800,72,8.145409804802625
800,73,8.78549825600098
800,74,7.7387813824029426
800,75,7.451739881603083
800,76,9.028260388800566
800,77,8.362820708802287
800,78,9.318254619200113
800,79,9.545568937600397
800,80,9.777068980800175
800,81,8.088910086403047
800,82,8.766729136000752
800,83,8.397727776001958
800,84,9.17636189600068
800,85,8.105746076802124
800,86,8.752609068801782
800,87,8.975650267200857
800,88,8.35086295040206
800,89,9.365495574400523
800,90,9.497488598400427
800,91,9.354536612800244
800,92,9.178933710400722
800,93,9.337381440000826
800,94,9.797973160000028
800,95,9.305183099200898
800,96,9.483464316799978
800,97,9.439108465600105
800,98,9.090542297601374
800,99,9.725798195200028
900,0,9.727567286400106
900,1,9.625328683200236
900,2,9.515147241600477
900,3,8.99756854720098
900,4,9.267485089600486
900,5,9.058362188801013
900,6,9.650888324799864
900,7,9.91335573120007
900,8,9.491883892800049
900,9,9.602087638400032
900,10,9.63487273600029
900,11,9.22747805440023
900,12,8.334037084802592
900,13,9.031348923200555
900,14,8.68541223040117
900,15,7.630024617603298
900,16,4.736057969601683
900,17,999997.2324594614
900,18,8.170115152003294
900,19,9.11553895040052
900,20,9.375757760000326
900,21,8.86524439520194
900,22,9.502490492799662
900,23,8.258508028802265
900,24,8.87233416960067
900,25,1.998397582402326
900,26,8.982577897600418
900,27,8.065346931203258
900,28,8.425370708801752
900,29,9.16550559680108
900,30,9.421321571200341
900,31,8.535437148801112
900,32,6.995860214403178
900,33,7.840081617602647
900,34,6.3082967696027294
900,35,4.75123456800174
900,36,8.295836355202038
900,37,9.105783716800621
900,38,9.209291816000134
900,39,9.375209718400601
900,40,8.79985738080166
900,41,9.153155494400423
900,42,8.908446625600805
900,43,8.904925408001056
900,44,9.32471915519973
900,45,9.1525718623998
900,46,4.811829171201627
900,47,9.063615283201216
900,48,9.263837084800645
900,49,9.492613097600358
900,50,9.238788627200684
900,51,8.717146763202022
900,52,8.898326334400954
900,53,9.272409787200333
900,54,9.090989731201429
900,55,5.977578121602649
900,56,8.910607667200388
900,57,8.325219825602273
900,58,8.8935750496013
900,59,9.08863166880091
900,60,9.350355120000511
900,61,9.195078854400528
900,62,8.905488753601103
900,63,8.746986488001403
900,64,7.929122430401839
900,65,7.776727233602952
900,66,8.877290742400323
900,67,8.005166188802619
900,68,8.887342694401234
900,69,9.033241123200991
900,70,9.639706950400075
900,71,9.010663121600912
900,72,8.01179124480268
900,73,8.555472086401249
900,74,7.339729080002788
900,75,7.288972996803201
900,76,8.8590602896007
900,77,8.21497499040247
900,78,9.233466049600127
900,79,9.459191689600427
900,80,9.758259878400182
900,81,7.997855625603108
900,82,8.64641209920082
900,83,8.20508688000217
900,84,9.107400592000676
900,85,7.923424867202194
900,86,8.660554150401808
900,87,8.853611872001004
900,88,8.207105670402235
900,89,9.255392633600671
900,90,9.462503940800444
900,91,9.28316658560032
900,92,9.140172600000723
900,93,9.289881214400848
900,94,9.783234620800027
900,95,9.245730097600946
900,96,9.427349548800002
900,97,9.37793189120012
900,98,9.018314814401426
900,99,9.688492529600046
1000,0,9.692350251200109
1000,1,9.594137800000242
1000,2,9.465504760000512
1000,3,8.858087672001174
1000,4,9.127074704000623
1000,5,8.904000326401224
1000,6,9.592585782399855
1000,7,9.902509556800078
1000,8,9.433795852800053
1000,9,9.55720253120003
1000,10,9.542345508800357
1000,11,8.997525046400586
1000,12,8.135852305602794
1000,13,8.927894806400612
1000,14,8.566619371201119
1000,15,7.1316105120030455
1000,16,4.450285964801576
1000,17,999997.0140532533
1000,18,7.873722350403538
1000,19,9.001140622400593
1000,20,9.27245475200035
1000,21,8.723386672002018
1000,22,9.387582998399719
1000,23,8.047166388802546
1000,24,8.540562902401195
1000,25,1.998397582402326
1000,26,8.827010843200627
1000,27,7.406950240003024
1000,28,8.159004688002124
1000,29,9.010099419201298
1000,30,9.359323844800363
1000,31,8.343190614401404
1000,32,6.781001035203139
1000,33,7.743723758402694
1000,34,6.026863456002614
1000,35,4.4322556576016
1000,36,7.66470666400235
1000,37,8.988010851200688
1000,38,9.096651150400158
1000,39,9.233326566400748
1000,40,8.693306622401769
1000,41,9.020189102400503
1000,42,8.695917115201057
1000,43,8.756053249601246
1000,44,9.210150182399751
1000,45,8.9996073903998
1000,46,4.136409790401202
1000,47,8.913870008001494
1000,48,9.151643299200696
1000,49,9.356328008000547
1000,50,9.173256040000718
1000,51,8.545064524802221
1000,52,8.672489961601375
1000,53,9.194129808000387
1000,54,9.020664019201497
1000,55,5.3733911056023524
1000,56,8.819256881600358
1000,57,8.26283695200223
1000,58,8.84923375200126
1000,59,8.965333902401023
1000,60,9.247384187200625
1000,61,9.125199468800595
1000,62,8.796115928001155
1000,63,8.598041168001505
1000,64,7.537311048001643
1000,65,7.545747232002878
1000,66,8.5876897664008
1000,67,7.836602043202572
1000,68,8.829755160001268
1000,69,8.884923649601243
1000,70,9.591626057600077
1000,71,8.966465379200908
1000,72,7.879057230402715
1000,73,8.297721161601647
1000,74,6.915423032002622
1000,75,7.153272252803322
1000,76,8.669025851200901
1000,77,8.032547083202706
1000,78,9.156434012800087
1000,79,9.37611747840046
1000,80,9.739228166400217
1000,81,7.896946233603117
1000,82,8.517677147200901
1000,83,7.990898851202502
1000,84,9.047893411200693
1000,85,7.705460939202096
1000,86,8.537960516801865
1000,87,8.674737254401258
1000,88,7.988551307202524
1000,89,9.092524033600919
1000,90,9.411156315200474
1000,91,9.154031932800503
1000,92,9.104027161600726
1000,93,9.25517279200084
1000,94,9.766103572800022
1000,95,9.17152123520102
1000,96,9.359442328000034
1000,97,9.29992759360012
1000,98,8.917798123201505
1000,99,9.635368259200067
1100,0,9.660230964800116
1100,1,9.561366899200252
1100,2,9.415862278400546
1100,3,8.722900523201359
1100,4,8.991127582400749
1100,5,8.750602617601437
1100,6,9.535175892799844
1100,7,9.891886545600086
1100,8,9.377082542400055
1100,9,9.51188897280003
1100,10,9.469582876800434
1100,11,8.816651728000888
1100,12,7.955780603202954
1100,13,8.829386030400658
1100,14,8.445184304001078
1100,15,6.632714329602794
1100,16,4.162657153601469
1100,17,999996.7940935636
1100,18,7.570786315203355
1100,19,8.89208033600065
1100,20,9.207858675200342
1100,21,8.611880804802096
1100,22,9.299902521599755
1100,23,7.827139259202576
1100,24,8.203997956801727
1100,25,1.998397582402326
1100,26,8.672166904000838
1100,27,6.746955656002625
1100,28,7.885854395202311
1100,29,8.84837317120153
1100,30,9.309217161600397
1100,31,8.168681777601682
1100,32,6.580523444803085
1100,33,7.651659625602743
1100,34,5.748349139202501
1100,35,4.111321904001456
1100,36,7.038432937602108
1100,37,8.870720062400755
1100,38,8.98018096000019
1100,39,9.086167659200902
1100,40,8.59068397920189
1100,41,8.905790774400575
1100,42,8.500580939201305
1100,43,8.613483286401422
1100,44,9.09625069919977
1100,45,8.846401879999801
1100,46,3.4477344048014764
1100,47,8.767864881601758
1100,48,9.034111472000763
1100,49,9.213481809600749
1100,50,9.11688235840074
1100,51,8.379945310402418
1100,52,8.43910179040182
1100,53,9.119661478400431
1100,54,8.954149956801556
1100,55,4.765695764802058
1100,56,8.729021912000325
1100,57,8.19982033920219
1100,58,8.805320905601217
1100,59,8.837778160001147
1100,60,9.148484371200759
1100,61,9.052213673600672
1100,62,8.689849512001198
1100,63,8.449818963201608
1100,64,7.144865926401446
1100,65,7.318168304002805
1100,66,8.284591747201308
1100,67,7.655915584002509
1100,68,8.772167625601302
1100,69,8.73677571360149
1100,70,9.550659851200072
1100,71,8.920687619200908
1100,72,7.746564254402736
1100,73,8.04579035520203
1100,74,6.4842883008024454
1100,75,7.019615728003443
1100,76,8.488364267201076
1100,77,7.8462002752027145
1100,78,9.077170344000054
1100,79,9.290534846400496
1100,80,9.71584854880023
1100,81,7.78489600320313
1100,82,8.389852723200981
1100,83,7.782530940802415
1100,84,8.990394699200705
1100,85,7.495771924802007
1100,86,8.415848960001924
1100,87,8.49203311200152
1100,88,7.765497929602463
1100,89,8.925584870401174
1100,90,9.347900878400546
1100,91,9.035047428800693
1100,92,9.069015414400727
1100,93,9.220946446400832
1100,94,9.748749361600018
1100,95,9.097071334401093
1100,96,9.288857148800073
