time,node_id,power
100,35,9.890488326399982
100,36,9.947083379199974
100,37,10.0
100,38,9.960959974399984
100,39,10.0
100,40,9.971032796800007
100,41,10.0
100,42,10.0
100,43,9.966782143999993
100,44,10.0
100,45,10.0
100,46,9.945565273599968
100,47,9.976533212799996
100,48,10.0
100,49,10.0
100,50,9.972854352000002
100,51,10.0
100,52,10.0
100,53,9.99164212480001
100,54,10.0
100,55,9.979176383999999
100,56,9.96162071359998
100,57,9.95703064639996
100,58,9.97242556159999
100,59,10.0
100,60,9.986070208000015
100,61,10.0
100,62,10.0
100,63,9.969532566400002
100,64,10.0
100,65,9.980569363199997
100,66,10.0
100,67,9.967532259199995
100,68,10.0
100,69,9.982641171200008
100,70,10.0
100,71,10.0
100,72,9.952780851200004
100,73,9.967782297599996
100,74,9.979569209599994
100,75,9.977997692799999
100,76,10.0
100,77,9.997178291200001
100,78,9.985641417600004
100,79,10.0
100,80,9.99071347200001
100,81,9.9555668096
100,82,10.0
100,83,10.0
100,84,9.981069439999999
100,85,10.0
100,86,10.0
100,87,10.0
100,88,9.985462880000007
100,89,10.0
100,90,10.0
100,91,10.0
100,92,9.977926406400009
100,93,10.0
100,94,9.995928099199997
100,95,9.976694089600006
100,96,9.990820508800002
100,97,10.0
100,98,9.992927852800001
100,99,9.989213241600005
200,0,9.932456454399947
200,1,9.949101132799953
200,2,9.963709967999964
200,3,9.901165046399786
200,4,9.838625055999934
200,5,9.847768582399915
200,6,9.942957209599925
200,7,9.987873459199982
200,8,9.886735606399828
200,9,9.91536360959983
200,10,9.907720956799896
200,11,9.708236140799912
200,12,9.694573404799872
200,13,9.763723359999865
200,14,9.970996188799948
200,15,9.706214313599663
200,16,9.393826467199784
200,17,999998.6164532416
200,18,9.635979331199959
200,19,9.844122899199753
200,20,9.874234972799872
200,21,9.776564694399912
200,22,9.940741756799863
200,23,9.682964172799814
200,24,9.778509660799802
200,25,8.990893900799932
200,26,9.72153729919966
200,27,9.638262639999784
200,28,9.63892230719971
200,29,9.867520972799937
200,30,9.942814207999916
200,31,9.7515246751998
200,32,9.556237315199855
200,33,9.625385983999763
200,34,9.394756406399868
200,35,9.363537785599796
200,36,9.64502962239968
200,37,9.862089484799782
200,38,9.743880950399795
200,39,9.974032828799988
200,40,9.8293021343999
200,41,9.842856761599876
200,42,9.851267833599842
200,43,9.671784803199838
200,44,9.892663740799758
200,45,9.876554460799728
200,46,9.41686317759969
200,47,9.844017577599875
200,48,9.983694307199972
200,49,9.990266591999983
200,50,9.885664595199863
200,51,9.855608719999918
200,52,9.979032953599962
200,53,9.771081295999867
200,54,9.859412492799905
200,55,9.556880179199851
200,56,9.648065190399649
200,57,9.664889478399722
200,58,9.774616940799838
200,59,9.885164732799876
200,60,9.909400153599925
200,61,9.892577151999937
200,62,9.830462307199856
200,63,9.698073942399883
200,64,9.792436236799574
200,65,9.583882396799812
200,66,9.75878980479957
200,67,9.63803176319987
200,68,9.860590326399848
200,69,9.849590351999925
200,70,9.943367910399921
200,71,9.924026006399881
200,72,9.753328998399837
200,73,9.719681494399762
200,74,9.702215199999749
200,75,9.561453014399913
200,76,9.95274402879993
200,77,9.728291337599881
200,78,9.821710963199827
200,79,9.995142233599992
200,80,9.964817587199988
200,81,9.802870851199902
200,82,9.949743353599906
200,83,9.789136828799872
200,84,9.862607436799784
200,85,9.793619430399872
200,86,9.946492854399896
200,87,9.920006873599824
200,88,9.677643580799906
200,89,9.9137037887999
200,90,9.969549583999946
200,91,9.918097443199922
200,92,9.857127039999938
200,93,9.909614655999938
200,94,9.975371967999969
200,95,9.900774150399918
200,96,9.915418950399946
200,97,9.8891298111999
200,98,9.820193715199878
200,99,9.922776671999934
300,0,9.81844280319983
300,1,9.839445171199841
300,2,9.861126153599852
300,3,9.688067689599539
300,4,9.618205942399715
300,5,9.633099923199687
300,6,9.838337337599803
300,7,9.935884847999912
300,8,9.671281724799638
300,9,9.781346243199604
300,10,9.726181420799712
300,11,9.323443123199716
300,12,9.307298092799684
300,13,9.473474604799584
300,14,9.593576409599585
300,15,9.313793516799336
300,16,8.976709353599635
300,17,999998.4016036426
300,18,9.314085308799736
300,19,9.56205412479951
300,20,9.647600435199621
300,21,9.45926073919971
300,22,9.772361878399519
300,23,9.268863465599548
300,24,9.513442425599543
300,25,8.430459519999864
300,26,9.523763785599467
300,27,9.342049142399514
300,28,9.321117203199435
300,29,9.701072259199751
300,30,9.782544739199732
300,31,9.439666223999499
300,32,9.050610467199672
300,33,9.172906847999535
300,34,8.74315167359979
300,35,8.844410150399654
300,36,9.35094091519938
300,37,9.569287148799518
300,38,9.459704403199524
300,39,9.809209686399829
300,40,9.609883174399684
300,41,9.5616625855996
300,42,9.492475593599519
300,43,9.278954377599586
300,44,9.711748121599499
300,45,9.659865903999378
300,46,8.907949651199466
300,47,9.625134230399649
300,48,9.704803673599677
300,49,9.8309436511998
300,50,9.725859667199693
300,51,9.57384318079965
300,52,9.639242345599616
300,53,9.466439065599644
300,54,9.635457734399715
300,55,9.157727721599603
300,56,9.369103270399364
300,57,9.3952509087995
300,58,9.5519830175996
300,59,9.667817151999643
300,60,9.75122015359974
300,61,9.598382051199689
300,62,9.513139190399567
300,63,9.336371689599627
300,64,9.518367619199285
300,65,9.190301212799515
300,66,9.432215052799236
300,67,9.307797097599614
300,68,9.581628406399563
300,69,9.626242278399701
300,70,9.77504423039975
300,71,9.744646582399643
300,72,9.394180755199592
300,73,9.359925279999466
300,74,9.353423852799416
300,75,9.14565437759956
300,76,9.610560931199625
300,77,9.415826415999629
300,78,9.540248659199534
300,79,9.77700857279974
300,80,9.861483657599873
300,81,9.450437465599649
300,82,9.693582335999288
300,83,9.483441033599657
300,84,9.709428204799615
300,85,9.457258287999561
300,86,9.677996367999615
300,87,9.663761196799513
300,88,9.30242116479959
300,89,9.631848873599626
300,90,9.804118470399736
300,91,9.698821913599744
300,92,9.62374275199975
300,93,9.742791849599815
300,94,9.92545516479991
300,95,9.740469145599747
300,96,9.696643068799741
300,97,9.660531359999688
300,98,9.593845180799644
300,99,9.817906761599811
400,0,9.709643993599713
400,1,9.73286095679973
400,2,9.758756627199737
400,3,9.480542678399313
400,4,9.408395049599495
400,5,9.440077567999538
400,6,9.756649283199739
400,7,9.886218083199854
400,8,9.461470831999417
400,9,9.628167011199434
400,10,9.557464915199546
400,11,8.97254571839947
400,12,8.94768552319944
400,13,9.198852713599319
400,14,9.244785705599295
400,15,9.082263318398933
400,16,8.814299148799606
400,17,999998.1868432051
400,18,8.999048716799486
400,19,9.288593049599243
400,20,9.427931436799405
400,21,9.150117603199458
400,22,9.561372294399298
400,23,8.869782079999275
400,24,9.233680409599494
400,25,8.430459519999864
400,26,9.408571014399321
400,27,8.768826195199345
400,28,9.012545430399175
400,29,9.540874505599586
400,30,9.624240041599567
400,31,9.141309846399242
400,32,8.58409364479941
400,33,8.746681315199364
400,34,8.225665769599562
400,35,8.218629158399551
400,36,8.797863612799258
400,37,9.28802168639925
400,38,9.175956646399264
400,39,9.653940985599661
400,40,9.393250172799466
400,41,9.287951471999332
400,42,9.159793311999202
400,43,8.895446659199354
400,44,9.499687311999299
400,45,9.398781193599117
400,46,8.415251798399222
400,47,9.410179996799432
400,48,9.438307494399403
400,49,9.67776441919963
400,50,9.570590966399525
400,51,9.307597039999376
400,52,9.315918092799294
400,53,9.163583068799444
400,54,9.415288659199497
400,55,8.779933849599303
400,56,9.091159593599098
400,57,9.132398911999289
400,58,9.332135481599387
400,59,9.460542179199418
400,60,9.59570141439957
400,61,9.312473324799427
400,62,9.222747862399306
400,63,8.986474438399384
400,64,9.255853964799009
400,65,8.82236544639921
400,66,9.099139945598925
400,67,8.986277596799358
400,68,9.319114751999287
400,69,9.41618134719948
400,70,9.614346399999583
400,71,9.53290688319942
400,72,9.048461583999288
400,73,9.017743039999218
400,74,9.0153124415991
400,75,8.724855401599218
400,76,9.277878649599309
400,77,9.106683279999377
400,78,9.277735004799258
400,79,9.569983638399517
400,80,9.75936416959976
400,81,9.114969225599335
400,82,9.312161942398912
400,83,9.192799667199395
400,84,9.555998934399444
400,85,9.124826044799246
400,86,9.411750227199342
400,87,9.395443462399243
400,88,8.944343503999281
400,89,9.36933521919935
400,90,9.650189123199564
400,91,9.483867679999527
400,92,9.403823715199533
400,93,9.576164812799647
400,94,9.875556236799852
400,95,9.584950406399578
400,96,9.48658213759952
400,97,9.44414839679947
400,98,9.374426220799428
400,99,9.7143942943997
500,0,9.600845183999596
500,1,9.627205395199617
500,2,9.656637139199624
500,3,9.273017667199088
500,4,9.197584003199271
500,5,9.232302518399312
500,6,9.655922774399624
500,7,9.836301279999795
500,8,9.2462665599992
500,9,9.472148195199264
500,10,9.386408902399381
500,11,8.62986340159922
500,12,8.591984191999202
500,13,8.918587404799055
500,14,8.842738537598944
500,15,8.703843171198553
500,16,8.626099023999476
500,17,999997.9494184294
500,18,8.67322536639924
500,19,9.004595254398982
500,20,9.207833862399191
500,21,8.851011110399199
500,22,9.354097321599074
500,23,8.474950275198946
500,24,8.860605161599448
500,25,8.430459519999864
500,26,9.218192044799189
500,27,8.070037206399217
500,28,8.699491055998916
500,29,9.375747699199422
500,30,9.468471263999398
500,31,8.849418287998976
500,32,8.133114095999144
500,33,8.33749307199918
500,34,7.6259572703997796
500,35,7.44415539520004
500,36,8.105039366399119
500,37,9.014560611198984
500,38,8.902495571198997
500,39,9.495636287999496
500,40,9.173152598399252
500,41,9.00818623999907
500,42,8.818753155198895
500,43,8.528369116799116
500,44,9.288876265599075
500,45,9.129713343998844
500,46,7.927768572799057
500,47,9.20011906559921
500,48,9.17231139199913
500,49,9.524085110399458
500,50,9.414822188799356
500,51,9.041600937599103
500,52,8.99234380159897
500,53,8.875728518399235
500,54,9.19890569599928
500,55,8.389603164799016
500,56,8.811394361598836
500,57,8.862796307199083
500,58,9.11221644479917
500,59,9.249302556799197
500,60,9.4422721439994
500,61,9.033779532799159
500,62,8.936339059199042
500,63,8.639488271999145
500,64,8.993090271998732
500,65,8.449250588798908
500,66,8.7753156159986
500,67,8.660775571199103
500,68,9.050296940799015
500,69,9.201227113599263
500,70,9.45205917759942
500,71,9.325881948799196
500,72,8.716279379198973
500,73,8.683775887998966
500,74,8.667200137598794
500,75,8.309556841598866
500,76,8.937088531199002
500,77,8.80359426239912
500,78,9.009167231998987
500,79,9.362208588799291
500,80,9.656744604799645
500,81,8.791644972799013
500,82,8.934991987198536
500,83,8.902408339199134
500,84,9.400230156799275
500,85,8.783535849598938
500,86,9.145504086399068
500,87,9.132679769598965
500,88,8.581444041598981
500,89,9.106571526399073
500,90,9.494920422399396
500,91,9.273806748799306
500,92,9.187440751999315
500,93,9.409591401599481
500,94,9.825889471999794
500,95,9.42943166719941
500,96,9.276521206399298
500,97,9.224050822399256
500,98,9.15779321919921
500,99,9.612274806399586
600,0,9.48876033919948
600,1,9.519406739199503
600,2,9.552874633599512
600,3,9.061778044798867
600,4,8.98162961599905
600,5,9.023277276799082
600,6,9.55401757439951
600,7,9.786402351999737
600,8,9.036205628798978
600,9,9.318968963199094
600,10,9.212013228799215
600,11,8.264036051198985
600,12,8.221174163198967
600,13,8.639643574398786
600,14,8.421439699198615
600,15,8.314047027198185
600,16,8.439756204799345
600,17,999997.7049925769
600,18,8.35843881279899
600,19,8.730884140798715
600,20,8.991450899198973
600,21,8.543439491198942
600,22,9.146572310398849
600,23,8.054973129598626
600,24,8.49606632639939
600,25,8.430459519999864
600,26,9.027312998399054
600,27,7.323029129599794
600,28,8.388687027198664
600,29,9.215299907199256
600,30,9.31320256319923
600,31,8.549561679998714
600,32,7.6444523935993605
600,33,7.904409465599118
600,34,6.990352422400308
600,35,6.609997385600785
600,36,7.36399603199965
600,37,8.73711701119872
600,38,8.62853441919873
600,39,9.339867510399326
600,40,8.953733638399036
600,41,8.730492601598804
600,42,8.481391859198581
600,43,8.151254931198885
600,44,9.07756514239885
600,45,8.866199535998565
600,46,7.430927318399451
600,47,8.99005813439899
600,48,8.899350393598866
600,49,9.36856637119929
600,50,9.25651749119919
600,51,8.768389900798837
600,52,8.658768617598657
600,53,8.583837817599026
600,54,8.978808121599066
600,55,7.99827232639873
600,56,8.537683247998569
600,57,8.597408390398876
600,58,8.895833481598952
600,59,9.042027583998973
600,60,9.28884287359923
600,61,8.75060313919889
600,62,8.639643574398786
600,63,8.2935735455989
600,64,8.72452249919846
600,65,8.061955900798619
600,66,8.451741324798277
600,67,8.333041289598857
600,68,8.787783286398739
600,69,8.991166182399041
600,70,9.289271878399255
600,71,9.118857014398973
600,72,8.383347059198655
600,73,8.342843839998721
600,74,8.323659596798478
600,75,7.894258281598677
600,76,8.599727235198689
600,77,8.50000516799886
600,78,8.74640353919871
600,79,9.15121900479907
600,80,9.553232137599533
600,81,8.46832071999869
600,82,8.55757199359816
600,83,8.610195455998877
600,84,9.247050924799105
600,85,8.446424591998625
600,86,8.872543087998803
600,87,8.869916076798688
600,88,8.223366380798673
600,89,8.838003753598802
600,90,9.341491151999225
600,91,9.063745817599084
600,92,8.967593215999102
600,93,9.245303871999312
600,94,9.775972668799735
600,95,9.271126969599244
600,96,9.061566972799081
600,97,9.00438182399904
600,98,8.937695644798996
600,99,9.509655241599472
700,0,9.379961529599363
700,1,9.412822524799392
700,2,9.450505107199398
700,3,8.854753110398644
700,4,8.770818569598827
700,5,8.81178761599886
700,6,9.453041027199394
700,7,9.736735587199679
700,8,8.826394735998758
700,9,9.165789731198924
700,10,9.043296723199049
700,11,7.913138646398857
700,12,7.862561747198924
700,13,8.365182345598516
700,14,8.019642569598265
700,15,7.935876918397912
700,16,8.249948812799218
700,17,999997.4628170704
700,18,8.04340222079874
700,19,8.457423065598448
700,20,8.771781900798757
700,21,8.23429635519869
700,22,8.935582726398628
700,23,7.6457114559988435
700,24,8.131777529599333
700,25,8.430459519999864
700,26,8.839219910398917
700,27,6.585736371200428
700,28,8.080115254398404
700,29,9.05510215359909
700,30,9.154897865599064
700,31,8.251205302398457
700,32,7.178935724799726
700,33,7.475111971199465
700,34,6.35296176960084
700,35,5.802663270401502
700,36,6.635489724800275
700,37,8.456851702398456
700,38,8.34478666239847
700,39,9.184598809599159
700,40,8.737100636798818
700,41,8.456781487998537
700,42,8.148959615998265
700,43,7.7679972511989765
700,44,8.862110831998631
700,45,8.602435689598284
700,46,6.939372406399842
700,47,8.775103900798772
700,48,8.632854214398591
700,49,9.21538713919912
700,50,9.101248790399023
700,51,8.502143759998564
700,52,8.335444364798335
700,53,8.280981820798825
700,54,8.75913912319885
700,55,7.62122856959901
700,56,8.259989609598303
700,57,8.334806431998665
700,58,8.67598594559874
700,59,8.834752611198748
700,60,9.13332413439906
700,61,8.464694412798629
700,62,8.349252246398525
700,63,7.943676294398742
700,64,8.462008844798184
700,65,7.69402013439878
700,66,8.118666217597966
700,67,8.0115217887986
700,68,8.525269631998462
700,69,8.78110525119882
700,70,9.128574047999088
700,71,8.90711731519875
700,72,8.037627887998351
700,73,8.000661599998473
700,74,7.985548185598189
700,75,7.473459305598987
700,76,8.267044953598372
700,77,8.19086203199861
700,78,8.483889884798433
700,79,8.944194070398847
700,80,9.45111264959942
700,81,8.134495497598376
700,82,8.168275926397794
700,83,8.319304051198614
700,84,9.093621654398934
700,85,8.113992348798309
700,86,8.60629694719853
700,87,8.601598342398418
700,88,7.865288719998579
700,89,8.575490099198525
700,90,9.187811843199054
700,91,8.848791583998867
700,92,8.747674179198885
700,93,9.078426796799143
700,94,9.726073740799677
700,95,9.115608230399076
700,96,8.85150604159886
700,97,8.787998860798822
700,98,8.71827668479878
700,99,9.40614277439936
800,0,9.271162719999246
800,1,9.307166963199279
800,2,9.348385619199284
800,3,8.647228099198419
800,4,8.560007523198603
800,5,8.604012566398634
800,6,9.352314518399279
800,7,9.68681878399962
800,8,8.61119046399854
800,9,9.009770915198754
800,10,8.872240710398884
800,11,7.570456329599115
800,12,7.5068604159991965
800,13,8.084917036798252
800,14,7.617595401598522
800,15,7.5574567711981775
800,16,8.061748687999089
800,17,999997.2253922947
800,18,7.717578870398925
800,19,8.173425270398187
800,20,8.551684326398544
800,21,7.935189862398535
800,22,8.728307753598404
800,23,7.250879651199133
800,24,7.7587022815995335
800,25,8.430459519999864
800,26,8.648840940798785
800,27,5.886947382401026
800,28,7.767060879998507
800,29,8.889975347198927
800,30,8.999129087998895
800,31,7.959313743998263
800,32,6.7279561760000774
800,33,7.065923727999794
800,34,5.753253270401333
800,35,5.028189507202187
800,36,5.942665478400865
800,37,8.18339062719819
800,38,8.071325587198203
800,39,9.026294111998993
800,40,8.517003062398604
800,41,8.177016255998275
800,42,7.80791945919827
800,43,7.400919708799258
800,44,8.651299785598408
800,45,8.333367839998012
800,46,6.451889180800228
800,47,8.56504296959855
800,48,8.366858111998319
800,49,9.061707830398948
800,50,8.945480012798853
800,51,8.236147657598291
800,52,8.011870073598011
800,53,7.993127270398626
800,54,8.542756159998632
800,55,7.230897884799304
800,56,7.980224377598069
800,57,8.06520382719846
800,58,8.456066908798523
800,59,8.623512988798527
800,60,8.97989486399889
800,61,8.18600062079836
800,62,8.062843443198261
800,63,7.596690127999006
800,64,8.199245151997907
800,65,7.3209052767990554
800,66,7.79484188799799
800,67,7.686019763198822
800,68,8.25645182079819
800,69,8.566151017598603
800,70,8.966286825598925
800,71,8.700092380798527
800,72,7.705445683198518
800,73,7.666694447998722
800,74,7.637435881598441
800,75,7.058160745599291
800,76,7.926254835198189
800,77,7.887773014398529
800,78,8.215322111998162
800,79,8.736419020798621
800,80,9.348493084799305
800,81,7.811171244798371
800,82,7.791105971197766
800,83,8.028912723198353
800,84,8.937852876798765
800,85,7.772702153598365
800,86,8.340050806398256
800,87,8.338834649598141
800,88,7.502389257598845
800,89,8.312726406398248
800,90,9.032543142398886
800,91,8.638730652798646
800,92,8.531291215998667
800,93,8.911853385598977
800,94,9.676406975999619
800,95,8.960089491198907
800,96,8.641445110398639
800,97,8.567901286398609
800,98,8.501643683198562
800,99,9.304023286399246
900,0,9.15907787519913
900,1,9.199368307199165
900,2,9.244623113599172
900,3,8.435988476798197
900,4,8.344053135998383
900,5,8.394987324798404
900,6,9.250409318399164
900,7,9.636919855999562
900,8,8.401129532798318
900,9,8.856591683198584
900,10,8.697845036798718
900,11,7.204628979199397
900,12,7.136050387199482
900,13,7.805973206398309
900,14,7.196296563198835
900,15,7.1676606271984555
900,16,7.875405868799139
900,17,999996.9809664421
900,18,7.402792316799158
900,19,7.899714156798091
900,20,8.335301363198326
900,21,7.627618243198761
900,22,8.520782742398179
900,23,6.830902505599447
900,24,7.394163446399847
900,25,8.430459519999864
900,26,8.45796189439865
900,27,5.1399393056016685
900,28,7.456256851198736
900,29,8.72952755519876
900,30,8.843860387198728
900,31,7.659457135998481
900,32,6.2392944736004665
900,33,6.632840121600145
900,34,5.117648422401862
900,35,4.194031497602932
900,36,5.2016221440015
900,37,7.905947027198081
900,38,7.797364435198279
900,39,8.870525334398824
900,40,8.297584102398389
900,41,7.899322617598175
900,42,7.470558163198511
900,43,7.023805523199551
900,44,8.439988662398182
900,45,8.069854031997732
900,46,5.955047926400622
900,47,8.35498203839833
900,48,8.093897113598054
900,49,8.90618909119878
900,50,8.787175315198688
900,51,7.962936620798083
900,52,7.678294889598227
900,53,7.701236569598846
900,54,8.322658585598418
900,55,6.839567046399598
900,56,7.7065132639982625
900,57,7.799815910398551
900,58,8.239683945598305
900,59,8.416238015998303
900,60,8.82646559359872
900,61,7.902824227198256
900,62,7.766147958398382
900,63,7.250775401599268
900,64,7.930677379197755
900,65,6.933610588799346
900,66,7.471267596798217
900,67,7.358285481599068
900,68,7.993938166397927
900,69,8.356090086398382
900,70,8.80349952639876
900,71,8.493067446398303
900,72,7.372513363198755
900,73,7.32576239999898
900,74,7.293895340798688
900,75,6.642862185599594
900,76,7.5888935391984305
900,77,7.58418391999875
900,78,7.952558419197963
900,79,8.525429436798401
900,80,9.244980617599193
900,81,7.487846991998598
900,82,7.413685977598031
900,83,7.736699839998521
900,84,8.784673644798595
900,85,7.435590895998606
900,86,8.067089807997991
900,87,8.076070956797864
900,88,7.144311596799106
900,89,8.044158633597977
900,90,8.879113871998715
900,91,8.428669721598425
900,92,8.311443679998455
900,93,8.747565855998808
900,94,9.62649017279956
900,95,8.801784793598742
900,96,8.426490876798422
900,97,8.348232287998393
900,98,8.281546108798349
900,99,9.201403721599132
1000,0,9.050279065599014
1000,1,9.092784092799054
1000,2,9.142253587199058
1000,3,8.228963542397974
1000,4,8.13324208959816
1000,5,8.183497663998182
1000,6,9.149432771199049
1000,7,9.587253091199504
1000,8,8.191318639998098
1000,9,8.703412451198414
1000,10,8.529128531198552
1000,11,6.853731574399663
1000,12,6.777437971199756
1000,13,7.531511977598503
1000,14,6.794499433599127
1000,15,6.789490518398721
1000,16,7.685598476799284
1000,17,999996.7387909357
1000,18,7.087755724799392
1000,19,7.626253081598285
1000,20,8.11563236479811
1000,21,7.318475107198989
1000,22,8.309793158397959
1000,23,6.421640831999752
1000,24,7.02987464960016
1000,25,8.430459519999864
1000,26,8.269868806398513
1000,27,4.402646547202303
1000,28,7.147685078398962
1000,29,8.569329801598595
1000,30,8.685555689598562
1000,31,7.361100758398698
1000,32,5.773777804800832
1000,33,6.203542627200492
1000,34,4.480257769602393
1000,35,3.386697382402767
1000,36,4.473115836802124
1000,37,7.6256817183982815
1000,38,7.513616678398483
1000,39,8.715256633598656
1000,40,8.08095110079817
1000,41,7.6256115039983685
1000,42,7.138125919998748
1000,43,6.640547843199848
1000,44,8.224534351997963
1000,45,7.806090185597794
1000,46,5.463493014401013
1000,47,8.140027804798112
1000,48,7.827400934398077
1000,49,8.75300985919861
1000,50,8.63190661439852
1000,51,7.696690479998269
1000,52,7.354970636798455
1000,53,7.398380572799078
1000,54,8.102989587198202
1000,55,6.462523289599877
1000,56,7.42881962559846
1000,57,7.537213951998745
1000,58,8.019836409598092
1000,59,8.208963043198079
1000,60,8.67094685439855
1000,61,7.616915500798461
1000,62,7.475756630398592
1000,63,6.900878150399533
1000,64,7.668163724797937
1000,65,6.565674822399616
1000,66,7.138192489598455
1000,67,7.036765980799306
1000,68,7.731424511998109
1000,69,8.14602915519816
1000,70,8.642801695998592
1000,71,8.28132774719808
1000,72,7.026794191999006
1000,73,6.983580159999238
1000,74,6.95578392959893
1000,75,6.222063209599905
1000,76,7.256211257598667
1000,77,7.275040783998978
1000,78,7.690044764798145
1000,79,8.318404502398177
1000,80,9.14286112959908
1000,81,7.154021769598836
1000,82,7.024389910398309
1000,83,7.445808435198731
1000,84,8.631244374398424
1000,85,7.103158652798843
1000,86,7.8008436671980546
1000,87,7.807753222397922
1000,88,6.786233935999367
1000,89,7.781644979198076
1000,90,8.725434563198544
1000,91,8.213715487998208
1000,92,8.091524643198237
1000,93,8.580688780798639
1000,94,9.576591244799502
1000,95,8.646266054398573
1000,96,8.2164299455982
1000,97,8.131849324798175
1000,98,8.062127148798133
1000,99,9.09789125439902
1100,0,8.941480255998897
1100,1,8.987128531198941
1100,2,9.040134099198944
1100,3,8.021438531197749
1100,4,7.922431043198073
1100,5,7.975722614397999
1100,6,9.048706262398934
1100,7,9.537336287999445
1100,8,7.976114367997916
1100,9,8.547393635198244
1100,10,8.358072518398387
1100,11,6.511049257599921
1100,12,6.421736640000028
1100,13,7.251246668798703
1100,14,6.392452265599419
1100,15,6.411070371198987
1100,16,7.497398351999427
1100,17,999996.50136616
1100,18,6.761932374399636
1100,19,7.342255286398489
1100,20,7.895534790398073
1100,21,7.019368614399206
1100,22,8.102518185597734
1100,23,6.026809027200041
1100,24,6.656799401600483
1100,25,8.430459519999864
1100,26,8.07948983679838
1100,27,3.703857558402503
1100,28,6.834630703999192
1100,29,8.404202995198432
1100,30,8.529786911998393
1100,31,7.069209199998908
1100,32,5.3227982560011835
1100,33,5.794354384000822
1100,34,3.880549270402738
1100,35,2.612223619202349
1100,36,3.780291590402417
1100,37,7.352220643198475
1100,38,7.2401556031986765
1100,39,8.556951935998491
1100,40,7.860853526398194
1100,41,7.345846271998568
1100,42,6.797085763198994
1100,43,6.27347030080013
1100,44,8.01372330559774
1100,45,7.537022335997983
1100,46,4.976009788801399
1100,47,7.929966873598013
1100,48,7.561404831998263
1100,49,8.599330550398438
1100,50,8.476137836798351
1100,51,7.430694377598455
1100,52,7.031396345598682
1100,53,7.110526022399295
1100,54,7.886606623998181
1100,55,6.072192604800171
1100,56,7.14905439359866
1100,57,7.2676113471989465
1100,58,7.799917372798216
1100,59,7.997723420797863
1100,60,8.51751758399838
1100,61,7.338221708798659
1100,62,7.189347827198797
1100,63,6.553891983999797
1100,64,7.405400031998119
1100,65,6.192559964799892
1100,66,6.814368159998683
1100,67,6.711263955199548
1100,68,7.462606700798298
1100,69,7.9310749215980625
1100,70,8.48051447359843
1100,71,8.074302812797857
1100,72,6.694611987199242
1100,73,6.649613007999488
1100,74,6.607671625599182
1100,75,5.8067646496002085
1100,76,6.915421139198913
1100,77,6.9719517663992
1100,78,7.421476991998333
1100,79,8.110629452797951
1100,80,9.040241564798965
1100,81,6.830697516799064
1100,82,6.647219955198574
1100,83,7.15541710719894
1100,84,8.475475596798255
1100,85,6.761868457599089
1100,86,7.53459752639824
1100,87,7.544989529598104
1100,88,6.423334473599634
1100,89,7.518881286398258
1100,90,8.570165862398376
1100,91,8.003654556797986
1100,92,7.87514167999823
1100,93,8.414115369598473
1100,94,9.526924479999444
1100,95,8.490747315198405
