time,node_id,power
100,18,0.9234067359999922
100,19,0.9234067359999922
100,20,0.9234067359999922
100,21,0.8723445599999871
100,22,0.8978756479999896
100,23,0.8723445599999871
100,24,0.872103521599987
100,25,0.8978756479999896
100,26,0.8723445599999871
100,27,0.8978756479999896
100,28,0.8723445599999871
100,29,0.8978756479999896
100,30,0.8978756479999896
100,31,0.8978756479999896
100,32,0.871139367999987
100,33,0.888448614399989
100,34,0.8864222703999887
100,35,0.8969114943999896
100,36,0.9214784287999922
100,37,0.9234067359999922
100,38,0.8978756479999896
100,39,0.8978756479999896
100,40,0.9486967855999948
100,41,0.8969114943999896
100,42,0.8857706559999885
100,43,0.8251931775999808
100,44,0.8707201311999864
100,45,0.8832622351999881
100,46,0.8574543583999856
100,47,0.8969114943999896
100,48,0.9234067359999922
100,49,0.9489378239999948
100,50,0.9148902303999917
100,51,0.7734891551999739
100,52,0.8351542527999845
100,53,0.8566337599999843
100,54,0.7661605199999724
100,55,0.8117140095999784
100,56,0.8574543583999856
100,57,0.8448851647999844
100,58,0.8978756479999896
100,59,0.9234067359999922
100,60,0.8837708479999886
100,61,0.8306557919999826
100,62,0.7438523071999696
100,63,0.8697381023999864
100,64,0.7805599839999733
100,65,0.814649774399981
100,66,0.8564902047999856
100,67,0.8959473407999896
100,68,0.8978756479999896
100,69,0.9489378239999948
100,70,0.9486967855999948
100,71,0.8453211695999872
100,72,0.5812356207999425
100,73,999998.6708632219
100,74,0.7992422991999786
100,75,0.769954847999972
100,76,0.8206757343999811
100,77,0.8823246175999886
100,78,0.870416252799987
100,79,0.8723445599999871
100,80,0.8916086495999895
100,81,0.7813615999999768
100,82,0.8475354799999866
100,83,0.6839080143999632
100,84,0.690283371199961
100,85,0.7816291743999773
100,86,0.7781219567999749
100,87,0.8538035855999846
100,88,0.870657291199987
100,89,0.9234067359999922
100,90,0.9171397375999921
100,91,0.8842263887999882
100,92,0.9078205087999902
100,93,0.8457155311999842
100,94,0.8484834191999835
100,95,0.9096144751999911
100,96,0.912318969599992
100,97,0.9472505551999948
100,98,0.9234067359999922
100,99,0.9489378239999948
200,0,0.9526514367999952
200,1,0.8579543103999856
200,2,0.8495179663999854
200,3,0.8509641967999855
200,4,0.7933224831999803
200,5,0.8070178143999791
200,6,0.8346272111999851
200,7,0.8440277087999852
200,8,0.9053028735999904
200,9,0.9053028735999904
200,10,0.9053028735999904
200,11,0.7461434575999757
200,12,0.639477340799961
200,13,0.6397968799999645
200,14,0.6358860863999656
200,15,0.5930761631999542
200,16,0.5857025631999533
200,17,0.7489470959999749
200,18,0.8527050911999854
200,19,0.8579543103999856
200,20,0.8492769279999854
200,21,0.6975648271999673
200,22,0.7136677743999713
200,23,0.6861357711999709
200,24,0.519657131199937
200,25,0.7395362767999774
200,26,0.6164920847999555
200,27,0.757865516799975
200,28,0.7504198623999754
200,29,0.8036871343999805
200,30,0.8024104415999807
200,31,0.7491962415999764
200,32,0.5638537663999428
200,33,0.7148361087999735
200,34,0.6519663727999618
200,35,0.6782845231999617
200,36,0.8188535711999829
200,37,0.8132306335999804
200,38,0.775604321599975
200,39,0.8024819423999805
200,40,0.9033745663999904
200,41,0.7532938943999765
200,42,0.7208886047999741
200,43,0.4995453535999337
200,44,0.7274887855999688
200,45,0.6490311615999582
200,46,0.683860835199968
200,47,0.7329877039999695
200,48,0.8265391567999847
200,49,0.8986702639999895
200,50,0.8204872143999831
200,51,0.49955456799993314
200,52,0.638995263999961
200,53,0.6936741231999641
200,54,0.4993124223999353
200,55,0.4997159983999318
200,56,0.6437428703999644
200,57,0.4987219871999378
200,58,0.724418679999967
200,59,0.8298882655999822
200,60,0.7376920063999703
200,61,0.6841993567999693
200,62,0.5187362815999395
200,63,0.7484499119999697
200,64,0.4996986767999308
200,65,0.5800059103999551
200,66,0.5024730111999347
200,67,0.7262017711999715
200,68,0.7619078831999784
200,69,0.8936972799999903
200,70,0.8966877775999906
200,71,0.7632826127999786
200,72,0.4996363903999304
200,73,999998.4325083329
200,74,0.5292358271999378
200,75,0.4991174559999327
200,76,0.5989965327999514
200,77,0.7346911871999726
200,78,0.6000500623999512
200,79,0.6562254559999605
200,80,0.7644185183999745
200,81,0.6158577919999564
200,82,0.7636931887999787
200,83,0.4984555199999353
200,84,0.49904595519993294
200,85,0.673889438399967
200,86,0.49896523999993364
200,87,0.527270108799941
200,88,0.6032187583999522
200,89,0.8130697567999807
200,90,0.8240226287999828
200,91,0.7058771519999656
200,92,0.7624832111999709
200,93,0.6545300799999589
200,94,0.7189381903999652
200,95,0.8508845887999841
200,96,0.8568027439999855
200,97,0.892582017599989
200,98,0.846545343999985
200,99,0.9045440079999905
300,0,0.9280487519999927
300,1,0.7757635375999778
300,2,0.7666040783999777
300,3,0.778602372799978
300,4,0.7043122415999705
300,5,0.763257183999976
300,6,0.7767276911999779
300,7,0.7781739215999779
300,8,0.8560975039999854
300,9,0.8560975039999854
300,10,0.8411888735999851
300,11,0.5720787327999544
300,12,0.4994152447999434
300,13,0.5073927263999503
300,14,0.5134982943999518
300,15,0.5360503135999493
300,16,0.5068586847999472
300,17,0.6942151647999708
300,18,0.786851303999978
300,19,0.7841462559999781
300,20,0.7354587135999731
300,21,0.5060288719999464
300,22,0.6097050447999597
300,23,0.5754153055999587
300,24,0.4995263711999358
300,25,0.6756205647999685
300,26,0.5531992367999505
300,27,0.6689901695999634
300,28,0.6164080479999625
300,29,0.6961884367999702
300,30,0.5998777567999563
300,31,0.5731939951999556
300,32,0.49973221279993485
300,33,0.6348076815999621
300,34,0.6075010559999576
300,35,0.6339172431999578
300,36,0.7910014751999801
300,37,0.7230048783999732
300,38,0.6444514319999581
300,39,0.6961884367999702
300,40,0.8295843871999828
300,41,0.5481201087999494
300,42,0.5490658335999505
300,43,0.4995453535999337
300,44,0.6637160751999596
300,45,0.6167158015999545
300,46,0.6262012463999629
300,47,0.6165565855999517
300,48,0.7548197327999779
300,49,0.8540446239999846
300,50,0.7539639375999756
300,51,0.49955456799993314
300,52,0.4996048719999393
300,53,0.5416695727999419
300,54,0.4993124223999353
300,55,0.4997159983999318
300,56,0.6062059343999588
300,57,0.4987219871999378
300,58,0.5973553359999486
300,59,0.7554637935999755
300,60,0.6464777759999585
300,61,0.564213841599954
300,62,0.499713230399937
300,63,0.6028196111999473
300,64,0.4996986767999308
300,65,0.5025487439999434
300,66,0.49888452479993434
300,67,0.6850844559999669
300,68,0.6450374383999642
300,69,0.8463936815999848
300,70,0.8635685871999876
300,71,0.6809418383999675
300,72,0.4996363903999304
300,73,999998.3574680036
300,74,0.4992247071999325
300,75,0.4991174559999327
300,76,0.49940179839993515
300,77,0.6698909295999651
300,78,0.49965094399993665
300,79,0.49951549599993955
300,80,0.7148913951999702
300,81,0.5062184991999423
300,82,0.7043837423999704
300,83,0.4984555199999353
300,84,0.49904595519993294
300,85,0.5650805119999527
300,86,0.49896523999993364
300,87,0.49947219199993714
300,88,0.49953447839993737
300,89,0.7341208415999707
300,90,0.7866362479999796
300,91,0.6582783359999613
300,92,0.7161784095999675
300,93,0.5739480751999477
300,94,0.6089598223999508
300,95,0.7809862207999776
300,96,0.8095614319999804
300,97,0.8559556095999836
300,98,0.7952865407999803
300,99,0.8655153231999866
400,0,0.9062312767999905
400,1,0.7122394191999712
400,2,0.7144087647999713
400,3,0.7336382111999717
400,4,0.6416282575999621
400,5,0.7156941183999717
400,6,0.7264606847999715
400,7,0.7238092623999715
400,8,0.812462553599981
400,9,0.812462553599981
400,10,0.7927331551999806
400,11,0.4996373007999455
400,12,0.4994152447999434
400,13,0.4995191743999494
400,14,0.4996794975999501
400,15,0.49975376639994473
400,16,0.49973478399994686
400,17,0.6370647423999651
400,18,0.7254965311999715
400,19,0.7186938303999715
400,20,0.6681332671999631
400,21,0.49867314719994577
400,22,0.5547342895999514
400,23,0.5061263551999478
400,24,0.4995263711999358
400,25,0.6138741983999596
400,26,0.4995479247999457
400,27,0.5866044303999529
400,28,0.5087669023999515
400,29,0.6130161887999614
400,30,0.537432596799952
400,31,0.49945099519994346
400,32,0.49973221279993485
400,33,0.5743645439999536
400,34,0.5587869775999521
400,35,0.5758026671999521
400,36,0.7492233311999759
400,37,0.6600153551999686
400,38,0.5764542815999523
400,39,0.6171138415999615
400,40,0.8037851711999808
400,41,0.4995836751999456
400,42,0.49985346399994196
400,43,0.4995453535999337
400,44,0.6065310095999519
400,45,0.568242761599949
400,46,0.5493398543999557
400,47,0.5097036095999359
400,48,0.6794045711999708
400,49,0.8220948751999817
400,50,0.710847921599969
400,51,0.49955456799993314
400,52,0.4996048719999393
400,53,0.49907138399993545
400,54,0.4993124223999353
400,55,0.4997159983999318
400,56,0.5526900703999511
400,57,0.4987219871999378
400,58,0.4997148911999339
400,59,0.701151652799971
400,60,0.6021104959999546
400,61,0.5099396655999453
400,62,0.499713230399937
400,63,0.5159722687999329
400,64,0.4996986767999308
400,65,0.499201295999943
400,66,0.49888452479993434
400,67,0.6398613807999607
400,68,0.5925647823999589
400,69,0.8266653903999823
400,70,0.8430722159999857
400,71,0.6524830927999639
400,72,0.4996363903999304
400,73,999998.3073076999
400,74,0.4992247071999325
400,75,0.4991174559999327
400,76,0.49940179839993515
400,77,0.6475746095999608
400,78,0.49965094399993665
400,79,0.49951549599993955
400,80,0.6706140447999651
400,81,0.4996573903999413
400,82,0.6582864431999629
400,83,0.4984555199999353
400,84,0.49904595519993294
400,85,0.49917420639994353
400,86,0.49896523999993364
400,87,0.49947219199993714
400,88,0.49953447839993737
400,89,0.6971645727999645
400,90,0.7534282351999757
400,91,0.6120726783999562
400,92,0.6656156319999633
400,93,0.49997214399993695
400,94,0.5274401999999401
400,95,0.7398770127999745
400,96,0.7829145279999776
400,97,0.83238913279998
400,98,0.7669523679999775
400,99,0.8401981839999846
500,0,0.881628591999988
500,1,0.651206399999964
500,2,0.6661507807999643
500,3,0.6853802271999647
500,4,0.5767218559999527
500,5,0.6767542559999686
500,6,0.6733819327999644
500,7,0.6627762431999642
500,8,0.763257183999976
500,9,0.763257183999976
500,10,0.7507589375999757
500,11,0.4996373007999455
500,12,0.4994152447999434
500,13,0.4995191743999494
500,14,0.4996794975999501
500,15,0.49975376639994473
500,16,0.49973478399994686
500,17,0.5963130383999613
500,18,0.6712125871999644
500,19,0.644885775999964
500,20,0.5996562543999531
500,21,0.49867314719994577
500,22,0.514903988799944
500,23,0.49894938239994674
500,24,0.4995263711999358
500,25,0.564420790399951
500,26,0.4995479247999457
500,27,0.5382662847999455
500,28,0.49933120799995045
500,29,0.5341295599999518
500,30,0.49957335359994826
500,31,0.49945099519994346
500,32,0.49973221279993485
500,33,0.5207235535999462
500,34,0.5194815039999483
500,35,0.5362561551999483
500,36,0.721371235199973
500,37,0.6292707983999657
500,38,0.5270251951999483
500,39,0.546181479999952
500,40,0.773522691199978
500,41,0.4995836751999456
500,42,0.49985346399994196
500,43,0.4995453535999337
500,44,0.5496319471999436
500,45,0.5359274015999453
500,46,0.5101508463999511
500,47,0.49981292799993415
500,48,0.6502146031999656
500,49,0.7955725439999797
500,50,0.6629111375999623
500,51,0.49955456799993314
500,52,0.4996048719999393
500,53,0.49907138399993545
500,54,0.4993124223999353
500,55,0.4997159983999318
500,56,0.5151531343999456
500,57,0.4987219871999378
500,58,0.4997148911999339
500,59,0.6776382479999683
500,60,0.5541195327999491
500,61,0.49884379199994383
500,62,0.499713230399937
500,63,0.49936881599993005
500,64,0.4996986767999308
500,65,0.499201295999943
500,66,0.49888452479993434
500,67,0.6074214479999562
500,68,0.5681056527999551
500,69,0.8120254415999804
500,70,0.8171484271999829
500,71,0.6237752015999587
500,72,0.4996363903999304
500,73,999998.2754663138
500,74,0.4992247071999325
500,75,0.4991174559999327
500,76,0.49940179839993515
500,77,0.6163317615999548
500,78,0.49965094399993665
500,79,0.49951549599993955
500,80,0.633138841599961
500,81,0.4996573903999413
500,82,0.6110289167999547
500,83,0.4984555199999353
500,84,0.49904595519993294
500,85,0.49917420639994353
500,86,0.49896523999993364
500,87,0.49947219199993714
500,88,0.49953447839993737
500,89,0.6551199615999577
500,90,0.7280937743999727
500,91,0.5765257823999521
500,92,0.6342552111999602
500,93,0.49997214399993695
500,94,0.4991428847999353
500,95,0.7055710591999704
500,96,0.7555986879999737
500,97,0.8037343135999757
500,98,0.7280666847999733
500,99,0.8070432431999817
600,0,0.8598111167999858
600,1,0.5970827791999576
600,2,0.623355964799958
600,3,0.6425854111999585
600,4,0.5162072175999444
600,5,0.6340119583999644
600,6,0.623355964799958
600,7,0.6086526223999578
600,8,0.7196222335999716
600,9,0.7196222335999716
600,10,0.7119447551999714
600,11,0.4996373007999455
600,12,0.4994152447999434
600,13,0.4995191743999494
600,14,0.4996794975999501
600,15,0.49975376639994473
600,16,0.49973478399994686
600,17,0.5502503823999558
600,18,0.621186619199958
600,19,0.5849772335999575
600,20,0.5387852191999434
600,21,0.49867314719994577
600,22,0.49972889119994124
600,23,0.49894938239994674
600,24,0.4995263711999358
600,25,0.5149673823999423
600,26,0.4995479247999457
600,27,0.49989032159993974
600,28,0.49933120799995045
600,29,0.4989667039999477
600,30,0.49957335359994826
600,31,0.49945099519994346
600,32,0.49973221279993485
600,33,0.4999330719999433
600,34,0.49919963519994615
600,35,0.49960210399994454
600,36,0.688511511999969
600,37,0.5980983439999616
600,38,0.4997532127999458
600,39,0.49941413759994563
600,40,0.752544243199976
600,41,0.4995836751999456
600,42,0.49985346399994196
600,43,0.4995453535999337
600,44,0.5042577631999361
600,45,0.4990507407999407
600,46,0.4993582975999499
600,47,0.49981292799993415
600,48,0.6167401231999592
600,49,0.7660331791999768
600,50,0.6197951215999558
600,51,0.49955456799993314
600,52,0.4996048719999393
600,53,0.49907138399993545
600,54,0.4993124223999353
600,55,0.4997159983999318
600,56,0.4990225439999434
600,57,0.4987219871999378
600,58,0.4997148911999339
600,59,0.6435733327999642
600,60,0.5193937887999454
600,61,0.49884379199994383
600,62,0.499713230399937
600,63,0.49936881599993005
600,64,0.4996986767999308
600,65,0.499201295999943
600,66,0.49888452479993434
600,67,0.5670191407999501
600,68,0.5358802223999501
600,69,0.7922971503999778
600,70,0.796652055999981
600,71,0.6059221455999553
600,72,0.4996363903999304
600,73,999998.2486867339
600,74,0.4992247071999325
600,75,0.4991174559999327
600,76,0.49940179839993515
600,77,0.5940154415999506
600,78,0.49965094399993665
600,79,0.49951549599993955
600,80,0.5898256447999559
600,81,0.4996573903999413
600,82,0.5658957711999473
600,83,0.4984555199999353
600,84,0.49904595519993294
600,85,0.49917420639994353
600,86,0.49896523999993364
600,87,0.49947219199993714
600,88,0.49953447839993737
600,89,0.6181636927999514
600,90,0.6958499151999689
600,91,0.531284278399947
600,92,0.5983957759999563
600,93,0.49997214399993695
600,94,0.4991428847999353
600,95,0.6873604991999678
600,96,0.737388127999971
600,97,0.780167836799972
600,98,0.6997325119999704
600,99,0.7817261039999797
700,0,0.8352084319999833
700,1,0.5360497599999503
700,2,0.575097980799951
700,3,0.6034868863999516
700,4,0.4992018495999419
700,5,0.6042315551999615
700,6,0.5702772127999509
700,7,0.5476196031999505
700,8,0.6704168639999666
700,9,0.6704168639999666
700,10,0.6769606511999666
700,11,0.4996373007999455
700,12,0.4994152447999434
700,13,0.4995191743999494
700,14,0.4996794975999501
700,15,0.49975376639994473
700,16,0.49973478399994686
700,17,0.5196222911999522
700,18,0.5681078671999509
700,19,0.5239442143999502
700,20,0.49912390239993737
700,21,0.49867314719994577
700,22,0.49972889119994124
700,23,0.49894938239994674
700,24,0.4995263711999358
700,25,0.4997922847999395
700,26,0.4995479247999457
700,27,0.49989032159993974
700,28,0.49933120799995045
700,29,0.4989667039999477
700,30,0.49957335359994826
700,31,0.49945099519994346
700,32,0.49973221279993485
700,33,0.4999330719999433
700,34,0.49919963519994615
700,35,0.49960210399994454
700,36,0.6751217199999664
700,37,0.5847085519999591
700,38,0.4997532127999458
700,39,0.49941413759994563
700,40,0.7271025311999733
700,41,0.4995836751999456
700,42,0.49985346399994196
700,43,0.4995453535999337
700,44,0.4997944991999353
700,45,0.4990507407999407
700,46,0.4993582975999499
700,47,0.49981292799993415
700,48,0.5899605391999541
700,49,0.752285883199975
700,50,0.5764380671999492
700,51,0.49955456799993314
700,52,0.4996048719999393
700,53,0.49907138399993545
700,54,0.4993124223999353
700,55,0.4997159983999318
700,56,0.4990225439999434
700,57,0.4987219871999378
700,58,0.4997148911999339
700,59,0.6200599279999615
700,60,0.49920995679994346
700,61,0.49884379199994383
700,62,0.499713230399937
700,63,0.49936881599993005
700,64,0.4996986767999308
700,65,0.499201295999943
700,66,0.49888452479993434
700,67,0.5393999759999457
700,68,0.5114210927999463
700,69,0.7776572015999759
700,70,0.7753079967999783
700,71,0.5791425615999501
700,72,0.4996363903999304
700,73,999998.221907154
700,74,0.4992247071999325
700,75,0.4991174559999327
700,76,0.49940179839993515
700,77,0.5627725935999446
700,78,0.49965094399993665
700,79,0.49951549599993955
700,80,0.5528325183999518
700,81,0.4996573903999413
700,82,0.5186382447999391
700,83,0.4984555199999353
700,84,0.49904595519993294
700,85,0.49917420639994353
700,86,0.49896523999993364
700,87,0.49947219199993714
700,88,0.49953447839993737
700,89,0.5761190815999446
700,90,0.6709975311999659
700,91,0.4994509951999434
700,92,0.5675174319999532
700,93,0.49997214399993695
700,94,0.4991428847999353
700,95,0.6600446591999638
700,96,0.710072287999967
700,97,0.7515130175999678
700,98,0.6608468287999663
700,99,0.7485711631999767
800,0,0.8170065327999811
800,1,0.4991996351999461
800,2,0.5359187407999448
800,3,0.5720208751999456
800,4,0.4992018495999419
800,5,0.5728180623999575
800,6,0.5214564367999446
800,7,0.4994948527999449
800,8,0.6279871055999622
800,9,0.6330489119999623
800,10,0.6559833103999626
800,11,0.4996373007999455
800,12,0.4994152447999434
800,13,0.4995191743999494
800,14,0.4996794975999501
800,15,0.49975376639994473
800,16,0.49973478399994686
800,17,0.4997244623999496
800,18,0.5279644735999447
800,19,0.49976131999994733
800,20,0.49912390239993737
800,21,0.49867314719994577
800,22,0.49972889119994124
800,23,0.49894938239994674
800,24,0.4995263711999358
800,25,0.4997922847999395
800,26,0.4995479247999457
800,27,0.49989032159993974
800,28,0.49933120799995045
800,29,0.4989667039999477
800,30,0.49957335359994826
800,31,0.49945099519994346
800,32,0.49973221279993485
800,33,0.4999330719999433
800,34,0.49919963519994615
800,35,0.49960210399994454
800,36,0.6550370319999625
800,37,0.5646238639999552
800,38,0.4997532127999458
800,39,0.49941413759994563
800,40,0.7061240831999713
800,41,0.4995836751999456
800,42,0.49985346399994196
800,43,0.4995453535999337
800,44,0.4997944991999353
800,45,0.4990507407999407
800,46,0.4993582975999499
800,47,0.49981292799993415
800,48,0.5564860591999476
800,49,0.7316649391999723
800,50,0.5381428191999427
800,51,0.49955456799993314
800,52,0.4996048719999393
800,53,0.49907138399993545
800,54,0.4993124223999353
800,55,0.4997159983999318
800,56,0.4990225439999434
800,57,0.4987219871999378
800,58,0.4997148911999339
800,59,0.5859950127999574
800,60,0.49920995679994346
800,61,0.49884379199994383
800,62,0.499713230399937
800,63,0.49936881599993005
800,64,0.4996986767999308
800,65,0.499201295999943
800,66,0.49888452479993434
800,67,0.5057467439999397
800,68,0.49960210399994454
800,69,0.7579289103999733
800,70,0.7596323935999765
800,71,0.5612895055999467
800,72,0.4996363903999304
800,73,999998.195127574
800,74,0.4992247071999325
800,75,0.4991174559999327
800,76,0.49940179839993515
800,77,0.5404562735999403
800,78,0.49965094399993665
800,79,0.49951549599993955
800,80,0.5162683967999468
800,81,0.4996573903999413
800,82,0.49926745759993607
800,83,0.4984555199999353
800,84,0.49904595519993294
800,85,0.49917420639994353
800,86,0.49896523999993364
800,87,0.49947219199993714
800,88,0.49953447839993737
800,89,0.5391628127999384
800,90,0.6455027471999621
800,91,0.4994509951999434
800,92,0.5441919935999495
800,93,0.49997214399993695
800,94,0.4991428847999353
800,95,0.6418340991999612
800,96,0.6918617279999644
800,97,0.7279465407999641
800,98,0.6325126559999634
800,99,0.7232540239999747
900,0,0.8051788831999789
900,1,0.4991996351999461
900,2,0.500435791999938
900,3,0.5365379263999388
900,4,0.4992018495999419
900,5,0.5524381567999548
900,6,0.4996308543999409
900,7,0.4994948527999449
900,8,0.5915567711999574
900,9,0.5966185775999575
900,10,0.6323280111999581
900,11,0.4996373007999455
900,12,0.4994152447999434
900,13,0.4995191743999494
900,14,0.4996794975999501
900,15,0.49975376639994473
900,16,0.49973478399994686
900,17,0.4997244623999496
900,18,0.49984591039993936
900,19,0.49976131999994733
900,20,0.49912390239993737
900,21,0.49867314719994577
900,22,0.49972889119994124
900,23,0.49894938239994674
900,24,0.4995263711999358
900,25,0.4997922847999395
900,26,0.4995479247999457
900,27,0.49989032159993974
900,28,0.49933120799995045
900,29,0.4989667039999477
900,30,0.49957335359994826
900,31,0.49945099519994346
900,32,0.49973221279993485
900,33,0.4999330719999433
900,34,0.49919963519994615
900,35,0.49960210399994454
900,36,0.64164723999996
900,37,0.5512340719999527
900,38,0.4997532127999458
900,39,0.49941413759994563
900,40,0.6809234095999686
900,41,0.4995836751999456
900,42,0.49985346399994196
900,43,0.4995453535999337
900,44,0.4997944991999353
900,45,0.4990507407999407
900,46,0.4993582975999499
900,47,0.49981292799993415
900,48,0.5297064751999425
900,49,0.7179176431999705
900,50,0.49955290719993634
900,51,0.49955456799993314
900,52,0.4996048719999393
900,53,0.49907138399993545
900,54,0.4993124223999353
900,55,0.4997159983999318
900,56,0.4990225439999434
900,57,0.4987219871999378
900,58,0.4997148911999339
900,59,0.5624816079999546
900,60,0.49920995679994346
900,61,0.49884379199994383
900,62,0.499713230399937
900,63,0.49936881599993005
900,64,0.4996986767999308
900,65,0.499201295999943
900,66,0.49888452479993434
900,67,0.49949817439993865
900,68,0.49960210399994454
900,69,0.7432889615999714
900,70,0.7433501407999739
900,71,0.5345099215999416
900,72,0.4996363903999304
900,73,999998.1683479941
900,74,0.4992247071999325
900,75,0.4991174559999327
900,76,0.49940179839993515
900,77,0.5092134255999343
900,78,0.49965094399993665
900,79,0.49951549599993955
900,80,0.4995306031999447
900,81,0.4996573903999413
900,82,0.49926745759993607
900,83,0.4984555199999353
900,84,0.49904595519993294
900,85,0.49917420639994353
900,86,0.49896523999993364
900,87,0.49947219199993714
900,88,0.49953447839993737
900,89,0.499849785599932
900,90,0.6278815151999593
900,91,0.4994509951999434
900,92,0.5294632223999467
900,93,0.49997214399993695
900,94,0.4991428847999353
900,95,0.6145182591999572
900,96,0.6645458879999604
900,97,0.6992917215999599
900,98,0.5936269727999592
900,99,0.6908221983999718
1000,0,0.7946902127999769
1000,1,0.4991996351999461
1000,2,0.499766302399938
1000,3,0.5050719151999328
1000,4,0.4992018495999419
1000,5,0.5323534687999509
1000,6,0.4996308543999409
1000,7,0.4994948527999449
1000,8,0.5592506255999532
1000,9,0.5643124319999533
1000,10,0.611350670399954
1000,11,0.4996373007999455
1000,12,0.4994152447999434
1000,13,0.4995191743999494
1000,14,0.4996794975999501
1000,15,0.49975376639994473
1000,16,0.49973478399994686
1000,17,0.4997244623999496
1000,18,0.49984591039993936
1000,19,0.49976131999994733
1000,20,0.49912390239993737
1000,21,0.49867314719994577
1000,22,0.49972889119994124
1000,23,0.49894938239994674
1000,24,0.4995263711999358
1000,25,0.4997922847999395
1000,26,0.4995479247999457
1000,27,0.49989032159993974
1000,28,0.49933120799995045
1000,29,0.4989667039999477
1000,30,0.49957335359994826
1000,31,0.49945099519994346
1000,32,0.49973221279993485
1000,33,0.4999330719999433
1000,34,0.49919963519994615
1000,35,0.49960210399994454
1000,36,0.6215625519999561
1000,37,0.5311493839999488
1000,38,0.4997532127999458
1000,39,0.49941413759994563
1000,40,0.6719968815999668
1000,41,0.4995836751999456
1000,42,0.49985346399994196
1000,43,0.4995453535999337
1000,44,0.4997944991999353
1000,45,0.4990507407999407
1000,46,0.4993582975999499
1000,47,0.49981292799993415
1000,48,0.49957944319993686
1000,49,0.6972966991999678
1000,50,0.49955290719993634
1000,51,0.49955456799993314
1000,52,0.4996048719999393
1000,53,0.49907138399993545
1000,54,0.4993124223999353
1000,55,0.4997159983999318
1000,56,0.4990225439999434
1000,57,0.4987219871999378
1000,58,0.4997148911999339
1000,59,0.5284166927999505
1000,60,0.49920995679994346
1000,61,0.49884379199994383
1000,62,0.499713230399937
1000,63,0.49936881599993005
1000,64,0.4996986767999308
1000,65,0.499201295999943
1000,66,0.49888452479993434
1000,67,0.49949817439993865
1000,68,0.49960210399994454
1000,69,0.7235606703999689
1000,70,0.7344236127999721
1000,71,0.5166568655999382
1000,72,0.4996363903999304
1000,73,999998.1415684142
1000,74,0.4992247071999325
1000,75,0.4991174559999327
1000,76,0.49940179839993515
1000,77,0.4993942447999326
1000,78,0.49965094399993665
1000,79,0.49951549599993955
1000,80,0.4995306031999447
1000,81,0.4996573903999413
1000,82,0.49926745759993607
1000,83,0.4984555199999353
1000,84,0.49904595519993294
1000,85,0.49917420639994353
1000,86,0.49896523999993364
1000,87,0.49947219199993714
1000,88,0.49953447839993737
1000,89,0.499849785599932
1000,90,0.6091358063999557
1000,91,0.4994509951999434
1000,92,0.5107175135999431
1000,93,0.49997214399993695
1000,94,0.4991428847999353
1000,95,0.5963076991999545
1000,96,0.6463353279999577
1000,97,0.6757252447999562
1000,98,0.5652927999999564
1000,99,0.67707490239997
1100,0,0.7828625631999746
1100,1,0.4991996351999461
1100,2,0.499766302399938
1100,3,0.49971599839993186
1100,4,0.4992018495999419
1100,5,0.5189636767999484
1100,6,0.4996308543999409
1100,7,0.4994948527999449
1100,8,0.5228202911999484
1100,9,0.5278820975999485
1100,10,0.5876953711999495
1100,11,0.4996373007999455
