time,node_id,power
100,35,9.890488326399982
100,36,9.947083379199974
100,37,10.0
100,38,9.960959974399984
100,39,10.0
100,40,9.971032796800007
100,41,10.0
100,42,10.0
100,43,9.966782143999993
100,44,10.0
100,45,10.0
100,46,9.945565273599968
100,47,9.976533212799996
100,48,10.0
100,49,10.0
100,50,9.972854352000002
100,51,10.0
100,52,10.0
100,53,9.99164212480001
100,54,10.0
100,55,9.979176383999999
100,56,9.96162071359998
100,57,9.95703064639996
100,58,9.97242556159999
100,59,10.0
100,60,9.986070208000015
100,61,10.0
100,62,10.0
100,63,9.969532566400002
100,64,10.0
100,65,9.980569363199997
100,66,10.0
100,67,9.967532259199995
100,68,10.0
100,69,9.982641171200008
100,70,10.0
100,71,10.0
100,72,9.952780851200004
100,73,9.967782297599996
100,74,9.979569209599994
100,75,9.977997692799999
100,76,10.0
100,77,9.997178291200001
100,78,9.985641417600004
100,79,10.0
100,80,9.99071347200001
100,81,9.9555668096
100,82,10.0
100,83,10.0
100,84,9.981069439999999
100,85,10.0
100,86,10.0
100,87,10.0
100,88,9.985462880000007
100,89,10.0
100,90,10.0
100,91,10.0
100,92,9.977926406400009
100,93,10.0
100,94,9.995928099199997
100,95,9.976694089600006
100,96,9.990820508800002
100,97,10.0
100,98,9.992927852800001
100,99,9.989213241600005
200,0,9.932456454399947
200,1,9.949101132799953
200,2,9.963709967999964
200,3,9.901165046399786
200,4,9.838625055999934
200,5,9.847768582399915
200,6,9.942957209599925
200,7,9.987873459199982
200,8,9.886735606399828
200,9,9.91536360959983
200,10,9.907720956799896
200,11,9.722344684799907
200,12,9.708681948799867
200,13,9.763723359999865
200,14,9.970996188799948
200,15,9.706214313599663
200,16,9.399719923199783
200,17,999998.6181498851
200,18,9.638801039999958
200,19,9.844122899199753
200,20,9.87373489599987
200,21,9.796674159999927
200,22,9.940741756799863
200,23,9.69707271679981
200,24,9.778509660799802
200,25,9.000269804799927
200,26,9.72153729919966
200,27,9.635440931199785
200,28,9.64033316159971
200,29,9.867520972799937
200,30,9.942064092799914
200,31,9.800493878399788
200,32,9.578668412799868
200,33,9.631279439999762
200,34,9.402971494399864
200,35,9.363537785599796
200,36,9.64502962239968
200,37,9.862089484799782
200,38,9.743880950399795
200,39,9.974032828799988
200,40,9.857698188799915
200,41,9.875431967999901
200,42,9.846660534399863
200,43,9.678839075199836
200,44,9.892663740799758
200,45,9.876554460799728
200,46,9.41686317759969
200,47,9.844017577599875
200,48,9.983694307199972
200,49,9.990266591999983
200,50,9.900059571199904
200,51,9.891898323199925
200,52,9.979282991999963
200,53,9.776974751999866
200,54,9.859412492799905
200,55,9.556880179199851
200,56,9.648065190399649
200,57,9.664889478399722
200,58,9.774616940799838
200,59,9.885164732799876
200,60,9.938242444799926
200,61,9.90872218239997
200,62,9.841838518399857
200,63,9.705628291199883
200,64,9.792436236799574
200,65,9.583882396799812
200,66,9.75878980479957
200,67,9.63803176319987
200,68,9.860590326399848
200,69,9.849590351999925
200,70,9.951869215999949
200,71,9.916811286399902
200,72,9.758150799999829
200,73,9.726825142399765
200,74,9.702215199999749
200,75,9.561453014399913
200,76,9.95274402879993
200,77,9.728291337599881
200,78,9.821710963199827
200,79,9.995142233599992
200,80,9.964817587199988
200,81,9.806942537599891
200,82,9.949243276799905
200,83,9.790136982399876
200,84,9.862607436799784
200,85,9.793619430399872
200,86,9.946492854399896
200,87,9.920006873599824
200,88,9.677643580799906
200,89,9.9137037887999
200,90,9.97054973759995
200,91,9.919097596799926
200,92,9.858127193599941
200,93,9.909614655999938
200,94,9.975371967999969
200,95,9.900774150399918
200,96,9.915418950399946
200,97,9.8891298111999
200,98,9.820193715199878
200,99,9.922776671999934
300,0,9.81844280319983
300,1,9.839445171199841
300,2,9.861126153599852
300,3,9.688067689599539
300,4,9.618205942399715
300,5,9.633099923199687
300,6,9.838337337599803
300,7,9.935884847999912
300,8,9.671281724799638
300,9,9.781346243199604
300,10,9.726181420799712
300,11,9.371412172799701
300,12,9.355267142399669
300,13,9.473474604799584
300,14,9.581574566399546
300,15,9.301791673599297
300,16,8.809120271999621
300,17,999998.3690450174
300,18,9.316907017599735
300,19,9.56205412479951
300,20,9.64710035839962
300,21,9.513230710399714
300,22,9.772361878399519
300,23,9.316832515199533
300,24,9.501440582399503
300,25,8.002914438399827
300,26,9.511761942399428
300,27,9.339227433599515
300,28,9.322528057599435
300,29,9.701072259199751
300,30,9.781544585599729
300,31,9.517245126399459
300,32,9.102722489599635
300,33,9.1831931007995
300,34,8.759081129599739
300,35,8.832408307199614
300,36,9.35094091519938
300,37,9.569287148799518
300,38,9.459704403199524
300,39,9.809209686399829
300,40,9.646708604799695
300,41,9.534516937599602
300,42,9.41600516799964
300,43,9.307225734399623
300,44,9.711748121599499
300,45,9.659865903999378
300,46,8.907949651199466
300,47,9.625134230399649
300,48,9.704803673599677
300,49,9.8309436511998
300,50,9.737378879999703
300,51,9.566951715199789
300,52,9.73760632639939
300,53,9.493156780799687
300,54,9.625456198399682
300,55,9.157727721599603
300,56,9.369103270399364
300,57,9.3952509087995
300,58,9.5519830175996
300,59,9.667817151999643
300,60,9.794545295999686
300,61,9.581773123199685
300,62,9.557734329599647
300,63,9.366143276799669
300,64,9.518367619199285
300,65,9.190301212799515
300,66,9.432215052799236
300,67,9.307797097599614
300,68,9.581628406399563
300,69,9.626242278399701
300,70,9.786028473599814
300,71,9.688498409599678
300,72,9.415824271999487
300,73,9.402018963199467
300,74,9.358424620799433
300,75,9.14565437759956
300,76,9.610560931199625
300,77,9.415826415999629
300,78,9.540248659199534
300,79,9.77700857279974
300,80,9.858983273599865
300,81,9.480475036799564
300,82,9.556321759999534
300,83,9.496013167999617
300,84,9.709428204799615
300,85,9.457258287999561
300,86,9.677996367999615
300,87,9.663761196799513
300,88,9.30242116479959
300,89,9.631848873599626
300,90,9.81762054399978
300,91,9.707357897599703
300,92,9.636350851199726
300,93,9.743880521599767
300,94,9.92545516479991
300,95,9.740469145599747
300,96,9.696643068799741
300,97,9.660531359999688
300,98,9.593845180799644
300,99,9.817906761599811
400,0,9.709643993599713
400,1,9.73286095679973
400,2,9.758756627199737
400,3,9.481042755199315
400,4,9.408145011199494
400,5,9.422360377599468
400,6,9.73596781119969
400,7,9.886218083199854
400,8,9.461470831999417
400,9,9.628167011199434
400,10,9.557464915199546
400,11,9.050142710399445
400,12,9.026282668799418
400,13,9.199763491199317
400,14,9.204154572799169
400,15,8.908995283198934
400,16,8.23641549119947
400,17,999998.1293698956
400,18,9.001870425599485
400,19,9.288593049599243
400,20,9.427431359999403
400,21,9.233465478399452
400,22,9.561372294399298
400,23,8.963702854399294
400,24,9.238676889599226
400,25,7.058064777600647
400,26,9.304236931199203
400,27,9.043532102399261
400,28,9.013956284799175
400,29,9.540874505599586
400,30,9.623239887999564
400,31,9.251249023999186
400,32,8.671959228799363
400,33,8.768039900799312
400,34,8.132405948799555
400,35,8.337067283199367
400,36,9.064782150399118
400,37,9.289021839999254
400,38,9.175956646399264
400,39,9.653940985599661
400,40,9.43918359359947
400,41,9.225945164799342
400,42,9.03578262719935
400,43,8.954596150399386
400,44,9.497043926399282
400,45,9.3968521727991
400,46,8.417144854399222
400,47,9.410179996799432
400,48,9.438307494399403
400,49,9.67776441919963
400,50,9.581860140799535
400,51,9.26021958719954
400,52,9.422639948799059
400,53,9.215803414399485
400,54,9.405537161599465
400,55,8.780683964799305
400,56,9.091409631999099
400,57,9.13264895039929
400,58,9.332135481599387
400,59,9.460542179199418
400,60,9.638776518399517
400,61,9.283166707199427
400,62,9.296220828799374
400,63,9.04687412159942
400,64,9.255853964799009
400,65,8.82236544639921
400,66,9.099139945598925
400,67,8.986277596799358
400,68,9.319114751999287
400,69,9.41618134719948
400,70,9.625330643199646
400,71,9.471615369599458
400,72,9.070605177599184
400,73,9.089464665599209
400,74,9.020313209599117
400,75,8.724855401599218
400,76,9.277878649599309
400,77,9.106683279999377
400,78,9.277735004799258
400,79,9.569983638399517
400,80,9.756863785599752
400,81,9.147149891199252
400,82,9.173776300799162
400,83,9.205371801599355
400,84,9.555998934399444
400,85,9.124826044799246
400,86,9.411750227199342
400,87,9.395443462399243
400,88,8.944343503999281
400,89,9.36933521919935
400,90,9.663941235199609
400,91,9.492653702399487
400,92,9.41668185279951
400,93,9.577253484799598
400,94,9.875556236799852
400,95,9.584950406399578
400,96,9.48658213759952
400,97,9.44414839679947
400,98,9.374426220799428
400,99,9.7143942943997
500,0,9.600845183999596
500,1,9.627205395199617
500,2,9.656637139199624
500,3,9.27351774399909
500,4,9.198084079999273
500,5,9.214835366399242
500,6,9.632205305599577
500,7,9.836301279999795
500,8,9.2462665599992
500,9,9.472148195199264
500,10,9.386408902399381
500,11,8.728623209599188
500,12,8.691744153599174
500,13,8.920248297599056
500,14,8.82623450239879
500,15,8.499197353598586
500,16,7.674247430399671
500,17,999997.8914450429
500,18,8.67604707519924
500,19,9.004595254398982
500,20,9.20733378559919
500,21,8.955771839999187
500,22,9.354097321599074
500,23,8.616787974399045
500,24,8.970109116798955
500,25,6.116840566401469
500,26,9.092997308798981
500,27,8.758123452799001
500,28,8.700901910398915
500,29,9.375747699199422
500,30,9.467721148799395
500,31,8.978538063998922
500,32,8.245624943999086
500,33,8.366173843199128
500,34,7.533554815999888
500,35,7.8417262591993255
500,36,8.78608835839885
500,37,9.015560764798987
500,38,8.902495571198997
500,39,9.495636287999496
500,40,9.231908620799246
500,41,8.921855993599081
500,42,8.658738870399052
500,43,8.61316402559914
500,44,9.286982995199061
500,45,9.12853443839883
500,46,7.930411743999054
500,47,9.20011906559921
500,48,9.17231139199913
500,49,9.524085110399458
500,50,9.428680908799365
500,51,8.961363132799281
500,52,9.103494633598732
500,53,8.949165305599273
500,54,9.189154198399248
500,55,8.390353279999019
500,56,8.811644399998837
500,57,8.863046345599084
500,58,9.11221644479917
500,59,9.249302556799197
500,60,9.485347247999346
500,61,8.991525187199162
500,62,9.033707174399098
500,63,8.725283334399172
500,64,8.993090271998732
500,65,8.449250588798908
500,66,8.7753156159986
500,67,8.660775571199103
500,68,9.050296940799015
500,69,9.201227113599263
500,70,9.463043420799483
500,71,9.251767833599246
500,72,8.738172934398868
500,73,8.78089289279895
500,74,8.67220090559881
500,75,8.309556841598866
500,76,8.937088531199002
500,77,8.80359426239912
500,78,9.009167231998987
500,79,9.362208588799291
500,80,9.654244220799637
500,81,8.823575599998929
500,82,8.79148087999879
500,83,8.914980473599094
500,84,9.400230156799275
500,85,8.783535849598938
500,86,9.145504086399068
500,87,9.132679769598965
500,88,8.581444041598981
500,89,9.106571526399073
500,90,9.508672534399441
500,91,9.282592771199266
500,92,9.200298889599292
500,93,9.410680073599433
500,94,9.825889471999794
500,95,9.42943166719941
500,96,9.276521206399298
500,97,9.224050822399256
500,98,9.15779321919921
500,99,9.612274806399586
600,0,9.48876033919948
600,1,9.519406739199503
600,2,9.552874633599512
600,3,9.062278121598869
600,4,8.983129846399056
600,5,9.007310355199017
600,6,9.530085817599463
600,7,9.786402351999737
600,8,9.036205628798978
600,9,9.318968963199094
600,10,9.212013228799215
600,11,8.396656364798943
600,12,8.354794630398928
600,13,8.64230462079879
600,14,8.437688550398427
600,15,8.106651001598223
600,16,7.094649040000157
600,17,999997.6500196519
600,18,8.36126052159899
600,19,8.730884140798715
600,20,8.990950822398972
600,21,8.68206072639892
600,22,9.146572310398849
600,23,8.257425443198802
600,24,8.707595462398679
600,25,5.155114278402309
600,26,8.885972374398758
600,27,8.468232201598742
600,28,8.390097881598663
600,29,9.215299907199256
600,30,9.312202409599227
600,31,8.711791846398647
600,32,7.796145625599103
600,33,7.946984492799005
600,34,6.910308457600406
600,35,7.328669331199738
600,36,8.503162003198582
600,37,8.738117164798723
600,38,8.62853441919873
600,39,9.339867510399326
600,40,9.020919036799025
600,41,8.60208676159883
600,42,8.25880011839877
600,43,8.2656777823989
600,44,9.076672025598839
600,45,8.866020783998554
600,46,7.434570643199448
600,47,8.99005813439899
600,48,8.899350393598866
600,49,9.36856637119929
600,50,9.275001599999193
600,51,8.653791513599025
600,52,8.783849241598404
600,53,8.68227715839906
600,54,8.969056623999034
600,55,7.999022441598733
600,56,8.53793328639857
600,57,8.597658428798876
600,58,8.895833481598952
600,59,9.042027583998973
600,60,9.332168015999176
600,61,8.6916685791989
600,62,8.765389439998827
600,63,8.409246588798919
600,64,8.72452249919846
600,65,8.061955900798619
600,66,8.451741324798277
600,67,8.333041289598857
600,68,8.787783286398739
600,69,8.991166182399041
600,70,9.300256121599318
600,71,9.03234887359903
600,72,8.40499057599855
600,73,8.469588787198695
600,74,8.328660364798495
600,75,7.894258281598677
600,76,8.599727235198689
600,77,8.50000516799886
600,78,8.74640353919871
600,79,9.15121900479907
600,80,9.550731753599525
600,81,8.500001308798605
600,82,8.396184319998433
600,83,8.622517551998836
600,84,9.247050924799105
600,85,8.446424591998625
600,86,8.872543087998803
600,87,8.869916076798688
600,88,8.223366380798673
600,89,8.838003753598802
600,90,9.35524326399927
600,91,9.072281801599043
600,92,8.980201315199078
600,93,9.246142505599263
600,94,9.775972668799735
600,95,9.271126969599244
600,96,9.061566972799081
600,97,9.00438182399904
600,98,8.937695644798996
600,99,9.509655241599472
700,0,9.379961529599363
700,1,9.412822524799392
700,2,9.450505107199398
700,3,8.855253187198645
700,4,8.773068915198834
700,5,8.796570809598798
700,6,9.42771629119935
700,7,9.736735587199679
700,8,8.826394735998758
700,9,9.165789731198924
700,10,9.043296723199049
700,11,8.075386902398687
700,12,8.025810156798677
700,13,8.368593507198522
700,14,8.06026855679805
700,15,7.713854611198334
700,16,6.521944259200638
700,17,999997.41034453
700,18,8.046223929598739
700,19,8.457423065598448
700,20,8.771281823998756
700,21,8.402295494398658
700,22,8.935582726398628
700,23,7.904295782398697
700,24,8.444831769598402
700,25,4.2102646176031335
700,26,8.678447363198533
700,27,8.172536870398488
700,28,8.081526108798403
700,29,9.05510215359909
700,30,9.153897711999061
700,31,8.445795743998374
700,32,7.365382364799435
700,33,7.531831292799339
700,34,6.283633276800929
700,35,6.833328307200133
700,36,8.21700323839832
700,37,8.45785185599846
700,38,8.34478666239847
700,39,9.184598809599159
700,40,8.8133940255988
700,41,8.29351498879857
700,42,7.877077347198664
700,43,7.911798006398782
700,44,8.861967830398623
700,45,8.603007052798276
700,46,6.943765846399839
700,47,8.775103900798772
700,48,8.632854214398591
700,49,9.21538713919912
700,50,9.119482860799025
700,51,8.344398339198772
700,52,8.456096012798085
700,53,8.403923638398854
700,54,8.749387625598818
700,55,7.6219786847990125
700,56,8.260239647998304
700,57,8.335056470398666
700,58,8.67598594559874
700,59,8.834752611198748
700,60,9.176399238399007
700,61,8.393062163198643
700,62,8.50237570879855
700,63,8.088727241598665
700,64,8.462008844798184
700,65,7.69402013439878
700,66,8.118666217597966
700,67,8.0115217887986
700,68,8.525269631998462
700,69,8.78110525119882
700,70,9.139558291199151
700,71,8.815465833598811
700,72,8.059771481598247
700,73,8.157034489598438
700,74,7.990548953598197
700,75,7.473459305598987
700,76,8.267044953598372
700,77,8.19086203199861
700,78,8.483889884798433
700,79,8.944194070398847
700,80,9.448612265599412
700,81,8.166676163198293
700,82,8.01363886079806
700,83,8.331876185598574
700,84,9.093621654398934
700,85,8.113992348798309
700,86,8.60629694719853
700,87,8.601598342398418
700,88,7.865288719998579
700,89,8.575490099198525
700,90,9.201563955199099
700,91,8.857577606398827
700,92,8.760532316798862
700,93,9.079515468799094
700,94,9.726073740799677
700,95,9.115608230399076
700,96,8.85150604159886
700,97,8.787998860798822
700,98,8.71827668479878
700,99,9.40614277439936
800,0,9.271162719999246
800,1,9.307166963199279
800,2,9.348385619199284
800,3,8.64772817599842
800,4,8.563007983998613
800,5,8.589045798398573
800,6,9.323953785599237
800,7,9.68681878399962
800,8,8.61119046399854
800,9,9.009770915198754
800,10,8.872240710398884
800,11,7.753867401598815
800,12,7.691271641598896
800,13,8.089078313598261
800,14,7.682348486398216
800,15,7.304056681598634
800,16,5.959776198401109
800,17,999997.1724196774
800,18,7.7204005791989205
800,19,8.173425270398187
800,20,8.551184249598542
800,21,8.124601855998392
800,22,8.728307753598404
800,23,7.557380902398959
800,24,8.17626399679813
800,25,3.2690404064029353
800,26,8.467207740798312
800,27,7.887128220798417
800,28,7.768471734398505
800,29,8.889975347198927
800,30,8.998378972798893
800,31,8.17308478399811
800,32,6.939048079999763
800,33,7.129965235199662
800,34,5.6847821440014235
800,35,6.337987283200527
800,36,7.938309446398153
800,37,8.184390780798193
800,38,8.071325587198203
800,39,9.026294111998993
800,40,8.606119052798576
800,41,7.989425817598328
800,42,7.500033590398944
800,43,7.57036588159904
800,44,8.651906899198401
800,45,8.334689318398006
800,46,6.457032736000224
800,47,8.56504296959855
800,48,8.366858111998319
800,49,9.061707830398948
800,50,8.966303628798855
800,51,8.045541884798514
800,52,8.136950697597758
800,53,8.137285529598643
800,54,8.5330046623986
800,55,7.231647999999306
800,56,7.98047441599807
800,57,8.06545386559846
800,58,8.456066908798523
800,59,8.623512988798527
800,60,9.022969967998836
800,61,8.101420643198377
800,62,8.239862054398273
800,63,7.767136454398767
800,64,8.199245151997907
800,65,7.3209052767990554
800,66,7.79484188799799
800,67,7.686019763198822
800,68,8.25645182079819
800,69,8.566151017598603
800,70,8.977271068798988
800,71,8.595618297598598
800,72,7.727339238398372
800,73,7.848462716798418
800,74,7.64243664959845
800,75,7.058160745599291
800,76,7.926254835198189
800,77,7.887773014398529
800,78,8.215322111998162
800,79,8.736419020798621
800,80,9.345992700799297
800,81,7.8431018719982255
800,82,7.6313434399983056
800,83,8.041484857598313
800,84,8.937852876798765
800,85,7.772702153598365
800,86,8.340050806398256
800,87,8.338834649598141
800,88,7.502389257598845
800,89,8.312726406398248
800,90,9.046295254398931
800,91,8.647516675198606
800,92,8.544149353598645
800,93,8.91294205759893
800,94,9.676406975999619
800,95,8.960089491198907
800,96,8.641445110398639
800,97,8.567901286398609
800,98,8.501643683198562
800,99,9.304023286399246
900,0,9.15907787519913
900,1,9.199368307199165
900,2,9.244623113599172
900,3,8.436488553598199
900,4,8.348053750398396
900,5,8.381520787198347
900,6,9.221834297599123
900,7,9.636919855999562
900,8,8.401129532798318
900,9,8.856591683198584
900,10,8.697845036798718
900,11,7.421900556799065
900,12,7.35432211839915
900,13,7.811134636798309
900,14,7.293802534398494
900,15,6.911510329598915
900,16,5.380177808001595
900,17,999996.9309942863
900,18,7.405614025599154
900,19,7.899714156798091
900,20,8.334801286398324
900,21,7.850890742398381
900,22,8.520782742398179
900,23,7.198018371199233
900,24,7.9137503423980045
900,25,2.30731411840243
900,26,8.260182806398088
900,27,7.597236969598626
900,28,7.457667705598734
900,29,8.72952755519876
900,30,8.842860233598724
900,31,7.906338566397997
900,32,6.489568761600114
900,33,6.710775884799999
900,34,5.061535785601942
900,35,5.82493035520094
900,36,7.655383091198355
900,37,7.906947180798082
900,38,7.797364435198279
900,39,8.870525334398824
900,40,8.395129468798356
900,41,7.669656585598566
900,42,7.100094838399247
900,43,7.222879638399304
900,44,8.44159592959818
900,45,8.07217566399773
900,46,5.961191635200619
900,47,8.35498203839833
900,48,8.093897113598054
900,49,8.90618909119878
900,50,8.812624319998683
900,51,7.737970265598673
900,52,7.8173053055977375
900,53,7.870397382398637
900,54,8.312907087998386
900,55,6.8403171615996
900,56,7.706763302398263
900,57,7.800065948798552
900,58,8.239683945598305
900,59,8.416238015998303
900,60,8.869790735998667
900,61,7.8015640351984334
900,62,7.971544319998046
900,63,7.451099708799001
900,64,7.930677379197755
900,65,6.933610588799346
900,66,7.471267596798217
900,67,7.358285481599068
900,68,7.993938166397927
900,69,8.356090086398382
900,70,8.814483769598823
900,71,8.376199337598383
900,72,7.394156879998609
900,73,7.537158611198647
900,74,7.298896108798696
900,75,6.642862185599594
900,76,7.5888935391984305
900,77,7.58418391999875
900,78,7.952558419197963
900,79,8.525429436798401
900,80,9.242480233599185
900,81,7.519527580798453
900,82,7.23604687999859
900,83,7.749021935998457
900,84,8.784673644798595
900,85,7.435590895998606
900,86,8.067089807997991
900,87,8.076070956797864
900,88,7.144311596799106
900,89,8.044158633597977
900,90,8.89286598399876
900,91,8.437205705598384
900,92,8.324051779198431
900,93,8.748404489598759
900,94,9.62649017279956
900,95,8.801784793598742
900,96,8.426490876798422
900,97,8.348232287998393
900,98,8.281546108798349
900,99,9.201403721599132
1000,0,9.050279065599014
1000,1,9.092784092799054
1000,2,9.142253587199058
1000,3,8.228963542397974
1000,4,8.137814281598178
1000,5,8.180247164798171
1000,6,9.131002073599035
1000,7,9.587253091199504
1000,8,8.191318639998098
1000,9,8.703412451198414
1000,10,8.529128531198552
1000,11,7.100381055999303
1000,12,7.023837414399396
1000,13,7.536762783998504
1000,14,6.952137174398739
1000,15,6.6165993631991125
1000,16,5.081252640001846
1000,17,999996.7358440999
1000,18,7.090577433599387
1000,19,7.626253081598285
1000,20,8.115132287998108
1000,21,7.570375395198581
1000,22,8.310364735997965
1000,23,6.8419063391995065
1000,24,7.672954921598188
1000,25,1.9987815264022704
1000,26,8.11184325119791
1000,27,7.277717775998863
1000,28,7.14909593279896
1000,29,8.569329801598595
1000,30,8.684555535998559
1000,31,7.640771254398184
1000,32,6.0743427744004315
1000,33,6.356164940800283
1000,34,4.591197958402321
1000,35,5.411669782401267
1000,36,7.349097843198586
1000,37,7.624931603198283
1000,38,7.513116601598483
1000,39,8.715256633598656
1000,40,8.186854342398128
1000,41,7.360924150398793
1000,42,6.734659455999517
1000,43,6.891002169599554
1000,44,8.229606620797984
1000,45,7.817395110397782
1000,46,5.510605555200977
1000,47,8.141420998398125
1000,48,7.826900857598077
1000,49,8.75300985919861
1000,50,8.656855542398514
1000,51,7.427826975998901
1000,52,7.489266502397972
1000,53,7.591865324798847
1000,54,8.091737859198165
1000,55,6.485204425599862
1000,56,7.451661423998442
1000,57,7.562037967998724
1000,58,8.020407987198098
1000,59,8.208713004798078
1000,60,8.714021958398497
1000,61,7.502957619198651
1000,62,7.708030511998228
1000,63,7.129830246399239
1000,64,7.667842399997939
1000,65,6.576890371199608
1000,66,7.160909161598435
1000,67,7.051964054399293
1000,68,7.731174473598109
1000,69,8.14577911679816
1000,70,8.653785939198656
1000,71,8.159316297598163
1000,72,7.048937785598859
1000,73,7.224604313598877
1000,74,6.959784543998938
1000,75,6.220313155199908
1000,76,7.255782895998671
1000,77,7.275380198398979
1000,78,7.689794726398145
1000,79,8.318404502398177
1000,80,9.140360745599072
1000,81,7.186202435198691
1000,82,6.853501420798861
1000,83,7.458380569598667
1000,84,8.630744297598422
1000,85,7.101908460798843
1000,86,7.799843513598055
1000,87,7.807503183997922
1000,88,6.785983897599367
1000,89,7.781644979198076
1000,90,8.739186675198589
1000,91,8.222501510398168
1000,92,8.104382780798215
1000,93,8.58177745279859
1000,94,9.576591244799502
1000,95,8.646266054398573
1000,96,8.2164299455982
1000,97,8.131849324798175
1000,98,8.062127148798133
1000,99,9.09789125439902
1100,0,8.946123734398906
1100,1,8.992450623998948
1100,2,9.043563135998951
1100,3,8.014580886397763
1100,4,7.933468697598101
1100,5,7.995940188798041
1100,6,9.058064291198928
1100,7,9.537336287999445
1100,8,7.976114367997916
1100,9,8.547393635198244
1100,10,8.369859859198414
1100,11,6.784077254399547
1100,12,6.686816604799652
1100,13,7.2606055551987065
1100,14,6.64122375039894
1100,15,6.308687043199321
1100,16,4.903625628801987
1100,17,999996.4839545614
1100,18,6.721017596799673
1100,19,7.342255286398489
1100,20,7.946575587197978
1100,21,7.322935331198757
1100,22,8.110733916797773
1100,23,6.488311708799769
1100,24,7.25635811839856
1100,25,1.9987815264022704
1100,26,7.946038259197857
1100,27,6.6379346335994045
1100,28,6.790894217599233
1100,29,8.399470355198432
1100,30,8.566023747198454
1100,31,7.370633036798388
1100,32,5.796915763200613
1100,33,6.059560332800518
1100,34,4.061281849602746
1100,35,4.864575312001731
1100,36,6.729156038399109
1100,37,7.350970451198476
1100,38,7.191436438398722
1100,39,8.551469180798488
1100,40,8.026333977597886
1100,41,7.086964070399
1100,42,6.30521874559986
1100,43,6.666117686399706
1100,44,8.027546918397789
1100,45,7.527503859197991
1100,46,5.016550902401376
1100,47,7.895606719998084
1100,48,7.559904601598263
1100,49,8.593258556798443
1100,50,8.519250406398413
1100,51,7.201102847999052
1100,52,7.181732134398216
1100,53,7.454169955198939
1100,54,7.9482201055980815
1100,55,5.985363353600266
1100,56,7.214525059198597
1100,57,7.3450838559988805
1100,58,7.866532051198171
1100,59,8.024620102397925
1100,60,8.579756483198398
1100,61,7.308898073598779
1100,62,7.522507379198346
1100,63,6.940200105599367
1100,64,7.3290181247982
1100,65,6.212527500799888
1100,66,6.834335695998679
1100,67,6.807042463999471
1100,68,7.513327244798265
1100,69,8.002689510397943
1100,70,8.51559092159852
1100,71,7.954078025598065
1100,72,6.736615222399084
1100,73,6.951733763199084
1100,74,6.535272243199269
1100,75,5.826017177600198
1100,76,6.993071971198843
1100,77,7.0069922495991825
1100,78,7.4435335679983226
1100,79,8.142311971197994
1100,80,9.046742348798972
1100,81,6.864664630398924
1100,82,6.479957343999129
1100,83,7.168418031998878
1100,84,8.473332502398254
1100,85,6.750118582399116
1100,86,7.593460799998188
1100,87,7.57211815999809
1100,88,6.497056406399568
1100,89,7.540384588798252
1100,90,8.591758326398438
1100,91,8.033907059197944
1100,92,7.900572809598181
1100,93,8.429348335998423
1100,94,9.528138921599446
1100,95,8.487122079998414
