time,node_id,power
100,35,9.892595884799995
100,36,9.95529846719997
100,37,10.0
100,38,9.962210166399988
100,39,10.0
100,40,9.971032796800007
100,41,10.0
100,42,10.0
100,43,9.966782143999993
100,44,10.0
100,45,10.0
100,46,9.94606535039997
100,47,9.976533212799996
100,48,10.0
100,49,10.0
100,50,9.972854352000002
100,51,10.0
100,52,10.0
100,53,9.99164212480001
100,54,10.0
100,55,9.979176383999999
100,56,9.96162071359998
100,57,9.95703064639996
100,58,9.97242556159999
100,59,10.0
100,60,9.986070208000015
100,61,10.0
100,62,10.0
100,63,9.969532566400002
100,64,10.0
100,65,9.980569363199997
100,66,10.0
100,67,9.967532259199995
100,68,10.0
100,69,9.982641171200008
100,70,10.0
100,71,10.0
100,72,9.952780851200004
100,73,9.967782297599996
100,74,9.979569209599994
100,75,9.977997692799999
100,76,10.0
100,77,9.997178291200001
100,78,9.985641417600004
100,79,10.0
100,80,9.99071347200001
100,81,9.9555668096
100,82,10.0
100,83,10.0
100,84,9.981069439999999
100,85,10.0
100,86,10.0
100,87,10.0
100,88,9.985462880000007
100,89,10.0
100,90,10.0
100,91,10.0
100,92,9.977926406400009
100,93,10.0
100,94,9.995928099199997
100,95,9.976694089600006
100,96,9.990820508800002
100,97,10.0
100,98,9.992927852800001
100,99,9.989213241600005
200,0,9.933420857599948
200,1,9.948065228799948
200,2,9.952565705599948
200,3,9.880931740799848
200,4,9.919883247999916
200,5,9.913989791999917
200,6,9.95938802879996
200,7,9.990355967999989
200,8,9.900629862399825
200,9,9.919864300799844
200,10,9.908917523199896
200,11,9.737203343999905
200,12,9.702841689599843
200,13,9.778510732799873
200,14,9.976497033599966
200,15,9.715341036799714
200,16,9.403863110399776
200,17,999998.6187035877
200,18,9.641051385599965
200,19,9.858070780799753
200,20,9.873984934399871
200,21,9.812443596799923
200,22,9.940741756799863
200,23,9.697483417599805
200,24,9.777509507199799
200,25,9.020217964799905
200,26,9.722287414399663
200,27,9.655978972799797
200,28,9.65712062719971
200,29,9.870699971199944
200,30,9.942564169599915
200,31,9.820424591999792
200,32,9.599099203199874
200,33,9.646352387199759
200,34,9.423187782399857
200,35,9.35425147199982
200,36,9.65756664959968
200,37,9.861839446399781
200,38,9.752632294399824
200,39,9.979604745599982
200,40,9.862555955199923
200,41,9.8817897503999
200,42,9.847160611199865
200,43,9.710610111999827
200,44,9.892663740799758
200,45,9.876554460799728
200,46,9.405969382399704
200,47,9.844017577599875
200,48,9.98594465279998
200,49,9.99251693759999
200,50,9.903310070399915
200,51,9.898810022399942
200,52,9.98178337599997
200,53,9.802727849599894
200,54,9.875486451199961
200,55,9.548236729599871
200,56,9.648065190399649
200,57,9.664889478399722
200,58,9.774616940799838
200,59,9.885164732799876
200,60,9.941742982399937
200,61,9.92720564799993
200,62,9.860341788799946
200,63,9.825032963199842
200,64,9.797597667199586
200,65,9.577256700799811
200,66,9.771576655999556
200,67,9.642282415999883
200,68,9.860590326399848
200,69,9.849590351999925
200,70,9.95812017599997
200,71,9.903703324799938
200,72,9.76679532159988
200,73,9.86628586879975
200,74,9.72332546239981
200,75,9.553577555199936
200,76,9.95274402879993
200,77,9.728291337599881
200,78,9.821710963199827
200,79,9.995142233599992
200,80,9.96531766399999
200,81,9.806085171199882
200,82,9.953243891199918
200,83,9.837696403199935
200,84,9.861607283199781
200,85,9.795369699199878
200,86,9.947493007999899
200,87,9.919256758399822
200,88,9.6758933119999
200,89,9.916454211199909
200,90,9.97363935999995
200,91,9.92484826559993
200,92,9.86873541439994
200,93,9.918133407999939
200,94,9.974121775999965
200,95,9.898291855999926
200,96,9.918454947199944
200,97,9.889879926399903
200,98,9.821693945599883
200,99,9.928116425599928
300,0,9.829908390399837
300,1,9.847088681599832
300,2,9.850196179199834
300,3,9.684051772799695
300,4,9.792152591999713
300,5,9.77925698879962
300,6,9.85030343039984
300,7,9.95456579839994
300,8,9.73864651839968
300,9,9.822994118399649
300,10,9.740629379199714
300,11,9.406022793599693
300,12,9.368178691199635
300,13,9.51508737279967
300,14,9.595703129599684
300,15,9.31954568639944
300,16,8.827407753599612
300,17,999998.3719026918
300,18,9.334159667199792
300,19,9.608220137599542
300,20,9.64735039679962
300,21,9.52900014719971
300,22,9.772361878399519
300,23,9.335084246399521
300,24,9.49743996799949
300,25,8.043614284799773
300,26,9.51251205759943
300,27,9.359765475199527
300,28,9.336815139199427
300,29,9.71100229439978
300,30,9.78204466239973
300,31,9.537175839999463
300,32,9.144512508799632
300,33,9.251164150399479
300,34,8.841482047999705
300,35,8.781546476799654
300,36,9.360977558399373
300,37,9.569037110399517
300,38,9.468455747199553
300,39,9.814781603199823
300,40,9.651566371199703
300,41,9.560626681599594
300,42,9.439507491199631
300,43,9.367213859199605
300,44,9.727767167999467
300,45,9.634506275199389
300,46,8.868552764799471
300,47,9.625134230399649
300,48,9.707054019199685
300,49,9.833193996799807
300,50,9.740629379199714
300,51,9.5938654143998
300,52,9.7403567487994
300,53,9.538626089599706
300,54,9.67592691839976
300,55,9.131796729599621
300,56,9.369103270399364
300,57,9.3976082911995
300,58,9.5519830175996
300,59,9.667817151999643
300,60,9.798492284799696
300,61,9.619597849599643
300,62,9.572559382399785
300,63,9.531749926399677
300,64,9.527779702399311
300,65,9.16888835839952
300,66,9.445001903999223
300,67,9.31236907519962
300,68,9.581628406399563
300,69,9.626242278399701
300,70,9.792279433599834
300,71,9.6860342047997
300,72,9.433184601599578
300,73,9.662419484799361
300,74,9.380892969599547
300,75,9.12065225279959
300,76,9.608060547199617
300,77,9.420113247999673
300,78,9.535247891199518
300,79,9.77700857279974
300,80,9.860519254399872
300,81,9.457472790399574
300,82,9.565572537599522
300,83,9.579148255999712
300,84,9.70817801279961
300,85,9.468152726399591
300,86,9.713196012799585
300,87,9.691281366399476
300,88,9.291670156799597
300,89,9.632098911999627
300,90,9.82058482559976
300,91,9.703571999999717
300,92,9.651316332799702
300,93,9.76141810239977
300,94,9.924204972799906
300,95,9.735736505599746
300,96,9.706716105599778
300,97,9.6555310207997
300,98,9.590344643199632
300,99,9.823246515199806
400,0,9.727538863999722
400,1,9.745433519999718
400,2,9.74782665279972
400,3,9.49553010879956
400,4,9.660671788799526
400,5,9.649292361599311
400,6,9.746040847999726
400,7,9.904666870399883
400,8,9.528585587199458
400,9,9.669814886399479
400,10,9.580431625599548
400,11,9.097451020799433
400,12,9.05189190719938
400,13,9.264219129599482
400,14,9.22353522879941
400,15,8.947127747199165
400,16,8.26177511999946
400,17,999998.1342278776
400,18,9.019123075199541
400,19,9.334759062399275
400,20,9.427681398399404
400,21,9.249234915199448
400,22,9.561372294399298
400,23,8.98900885759928
400,24,9.234676275199213
400,25,7.110015708800542
400,26,9.305237084799206
400,27,9.066891852799273
400,28,9.028243366399167
400,29,9.550804540799614
400,30,9.623739964799565
400,31,9.27117973759919
400,32,8.721964335999356
400,33,8.884337289599284
400,34,8.282420627199492
400,35,8.253845177599423
400,36,9.081783689599103
400,37,9.289021839999254
400,38,9.184707990399293
400,39,9.659512902399655
400,40,9.444041359999478
400,41,9.26475259839933
400,42,9.074322147199336
400,43,9.052927382399357
400,44,9.545155119999219
400,45,9.36054512319912
400,46,8.345137654399242
400,47,9.410179996799432
400,48,9.44055783999941
400,49,9.680014764799637
400,50,9.585110639999545
400,51,9.300081014399549
400,52,9.426783350399067
400,53,9.294204575999494
400,54,9.490441251199623
400,55,8.73996581439933
400,56,9.091409631999099
400,57,9.13264895039929
400,58,9.332135481599387
400,59,9.460542179199418
400,60,9.642723507199527
400,61,9.333689123199381
400,62,9.283168207999527
400,63,9.231571993599424
400,64,9.265016009599034
400,65,8.786165433599223
400,66,9.111926796798912
400,67,8.988027865599364
400,68,9.319114751999287
400,69,9.41618134719948
400,70,9.631581603199667
400,71,9.478509193599475
400,72,9.089894099199263
400,73,9.399655791999084
400,74,9.027744361599236
400,75,8.682976649599258
400,76,9.2753782655993
400,77,9.108148403199422
400,78,9.272734236799241
400,79,9.569983638399517
400,80,9.758149727999758
400,81,9.11200365759927
400,82,9.187902505599144
400,83,9.299883100799452
400,84,9.55474874239944
400,85,9.135720483199275
400,86,9.446699833599311
400,87,9.422713593599205
400,88,8.93030646079929
400,89,9.36958525759935
400,90,9.66481604799959
400,91,9.4886177663995
400,92,9.443791321599477
400,93,9.605899363199601
400,94,9.874306044799848
400,95,9.579967727999577
400,96,9.492011910399562
400,97,9.436790675199482
400,98,9.370925683199417
400,99,9.719734047999694
500,0,9.625169337599608
500,1,9.644456972799603
500,2,9.644314185599608
500,3,9.305079638399423
500,4,9.531512617599336
500,5,9.519327734399003
500,6,9.641528227199611
500,7,9.855000105599824
500,8,9.318274617599236
500,9,9.516135577599307
500,10,9.417894364799384
500,11,8.788629209599172
500,12,8.730051081599132
500,13,9.0072967679993
500,14,8.855992716799129
500,15,8.5628337343989
500,16,7.70432182399963
500,17,999997.8973031788
500,18,8.696621510399297
500,19,9.053833014399014
500,20,9.20758382399919
500,21,8.971541276799183
500,22,9.354097321599074
500,23,8.64773739519903
500,24,8.966108502398942
500,25,6.176292220801356
500,26,9.093747423998984
500,27,8.778661494399014
500,28,8.718010700798906
500,29,9.38567773439945
500,30,9.468221225599397
500,31,8.998468777598926
500,32,8.302202121599077
500,33,8.522546732799093
500,34,7.7394320927995786
500,35,7.723750745599537
500,36,8.796125001598842
500,37,9.015310726398987
500,38,8.911246915199026
500,39,9.50120820479949
500,40,9.236766387199253
500,41,8.973361116799065
500,42,8.712065548799032
500,43,8.741123199999102
500,44,9.36254307199897
500,45,9.08102992959886
500,46,7.823651135999215
500,47,9.20011906559921
500,48,9.174561737599138
500,49,9.526335455999465
500,50,9.431931407999375
500,51,9.013922249599286
500,52,9.10763803519874
500,53,9.052569020799279
500,54,9.309170271999484
500,55,8.329918918399052
500,56,8.811644399998837
500,57,8.863046345599084
500,58,9.11221644479917
500,59,9.249302556799197
500,60,9.489294236799356
500,61,9.054745292799112
500,62,8.986972799999272
500,63,8.93569791039916
500,64,9.002252316798756
500,65,8.393334364798928
500,66,8.788102467198588
500,67,8.662525839999109
500,68,9.050296940799015
500,69,9.201227113599263
500,70,9.469294380799504
500,71,9.27123422079925
500,72,8.741781795198957
500,73,9.130837980798812
500,74,8.659665807998937
500,75,8.245175919998918
500,76,8.934588147198994
500,77,8.805059385599165
500,78,9.00416646399897
500,79,9.362208588799291
500,80,9.655780201599644
500,81,8.779571414398955
500,82,8.810482511998767
500,83,9.021689385599185
500,84,9.39897996479927
500,85,8.794430287998967
500,86,9.180453692799038
500,87,9.159949900798928
500,88,8.56740699839899
500,89,9.106821564799073
500,90,9.51163681599942
500,91,9.27880687359928
500,92,9.236516348799253
500,93,9.447844703999436
500,94,9.82463927999979
500,95,9.424448988799409
500,96,9.28195097919934
500,97,9.216693100799269
500,98,9.154292681599198
500,99,9.61761455999958
600,0,9.521656870399497
600,1,9.543480425599487
600,2,9.541944659199494
600,3,9.11470066879929
600,4,9.402103407999146
600,5,9.387952252798694
600,6,9.534908262399497
600,7,9.805083302399765
600,8,9.10357042239902
600,9,9.360616838399139
600,10,9.254857027199218
600,11,8.473592617598921
600,12,8.41003181119888
600,13,8.756428524799112
600,14,8.478074361598864
600,15,8.18316511039863
600,16,7.136510345600105
600,17,999997.6578780954
600,18,8.378513171199046
600,19,8.777050153598747
600,20,8.991200860798973
600,21,8.697830163198915
600,22,9.146572310398849
600,23,8.303894262398781
600,24,8.703594847998666
600,25,5.233317740802178
600,26,8.88672248959876
600,27,8.488770243198754
600,28,8.404384963198655
600,29,9.225229942399285
600,30,9.312702486399228
600,31,8.731722559998651
600,32,7.870795996798992
600,33,8.156398486398896
600,34,7.189871488000025
600,35,7.17922644479998
600,36,8.513198646398575
600,37,8.737867126398722
600,38,8.637285763198758
600,39,9.34543942719932
600,40,9.025776803199033
600,41,8.670522137598809
600,42,8.331843007998742
600,43,8.424675753598851
600,44,9.176448575998727
600,45,8.803336291198594
600,46,7.29659270079964
600,47,8.99005813439899
600,48,8.901600739198873
600,49,9.370816716799297
600,50,9.278252099199204
600,51,8.723280883199024
600,52,8.787992643198411
600,53,8.809576236799067
600,54,9.127399215999343
600,55,7.923800921598862
600,56,8.53793328639857
600,57,8.600015811198876
600,58,8.895833481598952
600,59,9.042027583998973
600,60,9.336115004799186
600,61,8.771818937598844
600,62,8.70081403519901
600,63,8.644306428798895
600,64,8.733934582398486
600,65,7.991252518398659
600,66,8.464528175998264
600,67,8.337613267198861
600,68,8.787783286398739
600,69,8.991166182399041
600,70,9.306507081599339
600,71,9.06024463679903
600,72,8.40342034559864
600,73,8.868574364798537
600,74,8.30183818559863
600,75,7.8130007327988595
600,76,8.59722685119868
600,77,8.504291999998905
600,78,8.741402771198693
600,79,9.15121900479907
600,80,9.552267734399532
600,81,8.446639094398638
600,82,8.421686521598403
600,83,8.747978271998917
600,84,9.2458007327991
600,85,8.457319030398654
600,86,8.907742732798773
600,87,8.897436246398652
600,88,8.21261537279868
600,89,8.838253791998802
600,90,9.35820754559925
600,91,9.068495903999057
600,92,9.025526764799032
600,93,9.292075926399267
600,94,9.774722476799731
600,95,9.266394329599244
600,96,9.071640009599118
600,97,8.999381484799052
600,98,8.934195107198985
600,99,9.514994995199466
700,0,9.419287343999383
700,1,9.441825263999373
700,2,9.43957513279938
700,3,8.926179004799156
700,4,9.270622604798959
700,5,9.257987625598386
700,6,9.430645679999383
700,7,9.755184374399708
700,8,8.893509491198799
700,9,9.207437606398969
700,10,9.094659273599053
700,11,8.165020844798661
700,12,8.093745027198626
700,13,8.505560281598925
700,14,8.10590646079859
700,15,7.810747171198641
700,16,6.57087771200058
700,17,999997.4202032812
700,18,8.063476579198795
700,19,8.50358907839848
700,20,8.771531862398756
700,21,8.418064931198654
700,22,8.935582726398628
700,23,7.957818873598599
700,24,8.440831155198389
700,25,4.299719164802991
700,26,8.679447516798536
700,27,8.1958966207985
700,28,8.095813190398395
700,29,9.065032188799119
700,30,9.154397788799063
700,31,8.465726457598379
700,32,7.448247823999316
700,33,7.789571625598975
700,34,6.630810067200483
700,35,6.651525145600406
700,36,8.234004777598305
700,37,8.45785185599846
700,38,8.353538006398498
700,39,9.190170726399153
700,40,8.818251791998808
700,41,8.374648054398545
700,42,7.964907395198502
700,43,8.108889046398598
700,44,8.993836527998479
700,45,8.529375139198326
700,46,6.773177590400063
700,47,8.775103900798772
700,48,8.635104559998599
700,49,9.217637484799127
700,50,9.122733359999035
700,51,8.426585398398768
700,52,8.460239414398092
700,53,8.56483318399885
700,54,8.942163587199207
700,55,7.531970006399156
700,56,8.260239647998304
700,57,8.335056470398666
700,58,8.67598594559874
700,59,8.834752611198748
700,60,9.180346227199017
700,61,8.485910211198583
700,62,8.409672591998746
700,63,8.341467449598639
700,64,8.47117088959821
700,65,7.608529593598944
700,66,8.131453068797953
700,67,8.013272057598606
700,68,8.525269631998462
700,69,8.78110525119882
700,70,9.145809251199172
700,71,8.852719625598805
700,72,8.060129843198325
700,73,8.60581067199826
700,74,7.948689577598408
700,75,7.375325129599187
700,76,8.264544569598364
700,77,8.192327155198655
700,78,8.478889116798417
700,79,8.944194070398847
700,80,9.449898207999418
700,81,8.101169961598334
700,82,8.044016489598025
700,83,8.468713116798657
700,84,9.09237146239893
700,85,8.124886787198339
700,86,8.6412465535985
700,87,8.62886847359838
700,88,7.8512516767986105
700,89,8.575740137598526
700,90,9.20243876799908
700,91,8.85354167039884
700,92,8.818001753598807
700,93,9.136557187199099
700,94,9.724823548799673
700,95,9.110625551999075
700,96,8.856935814398902
700,97,8.780641139198835
700,98,8.71477614719877
700,99,9.411482527999354
800,0,9.316917817599268
800,1,9.340848716799258
800,2,9.336062665599268
800,3,8.73572853439902
800,4,9.14146343359877
800,5,9.128022998398077
800,6,9.326133059199268
800,7,9.70551760959965
800,8,8.683198521598577
800,9,9.053758297598797
800,10,8.932122012798889
800,11,7.856199033598634
800,12,7.771904201598723
800,13,8.248637919998743
800,14,7.738363948798708
800,15,7.4264531583989335
800,16,6.013424416001046
800,17,999997.1832785824
800,18,7.740975014398946
800,19,8.22266303039822
800,20,8.551434287998543
800,21,8.140371292798388
800,22,8.728307753598404
800,23,7.616547411198856
800,24,8.172263382398118
800,25,3.3659956768029122
800,26,8.467957855998314
800,27,7.90766626239839
800,28,7.785580524798473
800,29,8.899905382398956
800,30,8.998879049598894
800,31,8.193015497598115
800,32,7.028485609599637
800,33,7.427781068799261
800,34,6.087821532800923
800,35,6.121430713600834
800,36,7.948346089598128
800,37,8.184140742398192
800,38,8.080076931198231
800,39,9.031866028798987
800,40,8.610976819198584
800,41,8.08325657279828
800,42,7.602650796798767
800,43,7.797084863998656
800,44,8.81122447999823
800,45,8.249859945598065
800,46,6.251691072000481
800,47,8.56504296959855
800,48,8.369108457598326
800,49,9.063958175998955
800,50,8.969554127998865
800,51,8.140426633598505
800,52,8.141094099197765
800,53,8.323197628798635
800,54,8.760892607999068
800,55,7.121923110399469
800,56,7.98047441599807
800,57,8.06545386559846
800,58,8.456066908798523
800,59,8.623512988798527
800,60,9.026916956798846
800,61,8.206966380798313
800,62,8.11347718399849
800,63,8.045593366398375
800,64,8.208407196797932
800,65,7.2156985247992385
800,66,7.807628739197951
800,67,7.6877700319988245
800,68,8.25645182079819
800,69,8.566151017598603
800,70,8.983522028799008
800,71,8.64544465279858
800,72,7.7120175391984835
800,73,8.336992860797988
800,74,7.58061102399868
800,75,6.937524399999512
800,76,7.923754451198185
800,77,7.889238137598572
800,78,8.210321343998146
800,79,8.736419020798621
800,80,9.347528681599304
800,81,7.7687377183984045
800,82,7.66659649599822
800,83,8.19051940159839
800,84,8.93660268479876
800,85,7.783596591998374
800,86,8.375000412798226
800,87,8.366104780798103
800,88,7.488352214398877
800,89,8.312976444798249
800,90,9.04925953599891
800,91,8.64373077759862
800,92,8.610726780798583
800,93,8.978502527998934
800,94,9.675156783999615
800,95,8.955106812798906
800,96,8.64687488319868
800,97,8.560543564798621
800,98,8.49814314559855
800,99,9.30936303999924
900,0,9.213405350399157
900,1,9.239872169599142
900,2,9.233693139199154
900,3,8.545349564798887
900,4,9.012054223998579
900,5,8.996647516797768
900,6,9.219513094399154
900,7,9.65560080639959
900,8,8.46849432639836
900,9,8.898239558398629
900,10,8.769084675198723
900,11,7.541162441598868
900,12,7.45188493119896
900,13,7.997769676798559
900,14,7.360445593598994
900,15,7.046784534399221
900,16,5.445612937601521
900,17,999996.943853499
900,18,7.422866675199182
900,19,7.945880169598038
900,20,8.335051324798325
900,21,7.866660179198347
900,22,8.520782742398179
900,23,7.272704278399115
900,24,7.9097497279979985
900,25,2.4230211968024196
900,26,8.26093292159809
900,27,7.617775011198599
900,28,7.471954787198705
900,29,8.73945759039879
900,30,8.843360310398726
900,31,7.926269279997966
900,32,6.597079484799971
900,33,7.06163282239955
900,34,5.53826092800137
900,35,5.576906412801277
900,36,7.66541973439833
900,37,7.906697142398082
900,38,7.806115779198294
900,39,8.876097251198818
900,40,8.399987235198363
900,41,7.780417593598369
900,42,7.222428255999051
900,43,7.48063741759889
900,44,8.625129983997986
900,45,7.972166307197845
900,46,5.724632636800906
900,47,8.35498203839833
900,48,8.096147459198061
900,49,8.908439436798787
900,50,8.815874819198694
900,51,7.849785267198489
900,52,7.82144870719774
900,53,8.080204844798423
900,54,8.579121551998927
900,55,6.715805113599777
900,56,7.706763302398263
900,57,7.80242333119855
900,58,8.239683945598305
900,59,8.416238015998303
900,60,8.873737724798676
900,61,7.92404002559817
900,62,7.827318419198508
900,63,7.75420188479851
900,64,7.940089462397764
900,65,6.813616678399543
900,66,7.4840544479981785
900,67,7.362857459199067
900,68,7.993938166397927
900,69,8.356090086398382
900,70,8.820734729598843
900,71,8.43445506879836
900,72,7.373656089598725
900,73,8.074729244797712
900,74,7.2227834015989405
900,75,6.505349212799833
900,76,7.586393155198427
900,77,7.588470751998791
900,78,7.947557651197957
900,79,8.525429436798401
900,80,9.244016214399192
900,81,7.435805398398641
900,82,7.277800505598497
900,83,7.916808287998262
900,84,8.78342345279859
900,85,7.4464853343986155
900,86,8.102289452797962
900,87,8.103591126397827
900,88,7.133560588799135
900,89,8.044408671997978
900,90,8.89583026559874
900,91,8.433419807998398
900,92,8.399737196798363
900,93,8.822733750398765
900,94,9.625239980799556
900,95,8.797052153598742
900,96,8.436563913598459
900,97,8.343231948798405
900,98,8.278045571198337
900,99,9.206743475199126
1000,0,9.111035823999043
1000,1,9.138217007999028
1000,2,9.13132361279904
1000,3,8.356577862398751
1000,4,8.888324182398389
1000,5,8.878988396797503
1000,6,9.119286876799055
1000,7,9.605701878399532
1000,8,8.25843339519814
1000,9,8.745060326398459
1000,10,8.608886921598558
1000,11,7.2325906687990935
1000,12,7.134848031999194
1000,13,7.750491347198747
1000,14,7.049409401599224
1000,15,6.735498518399453
1000,16,5.101253996801807
1000,17,999996.7464885022
1000,18,7.107830083199415
1000,19,7.672419094398231
1000,20,8.115382326398109
1000,21,7.586894947198547
1000,22,8.309543119997958
1000,23,6.929968764799378
1000,24,7.6677573119981774
1000,25,1.9986012736022019
1000,26,8.0910909215979
1000,27,7.316596924798819
1000,28,7.1633830143989305
1000,29,8.579259836798624
1000,30,8.68505561279856
1000,31,7.6597731007981515
1000,32,6.172388217600297
1000,33,6.70723595199983
1000,34,5.073637804801742
1000,35,5.133606982401631
1000,36,7.379868511998539
1000,37,7.6251816415982825
1000,38,7.5221179839984975
1000,39,8.72082855039865
1000,40,8.192462223998138
1000,41,7.4842934719985825
1000,42,6.853849625599323
1000,43,7.163439855999125
1000,44,8.445179196797756
1000,45,7.701884444798039
1000,46,5.233577801601297
1000,47,8.139349190398114
1000,48,7.82940124159808
1000,49,8.755260204798617
1000,50,8.660356079998525
1000,51,7.553089782398705
1000,52,7.493195401597972
1000,53,7.835211753598471
1000,54,8.39363588479879
1000,55,6.32511713920007
1000,56,7.430980595198459
1000,57,7.543178908798741
1000,58,8.019586371198091
1000,59,8.208963043198079
1000,60,8.717968947198507
1000,61,7.638131299198375
1000,62,7.536176975998718
1000,63,7.451362905598732
1000,64,7.675914915197947
1000,65,6.427857756799831
1000,66,7.14794334399842
1000,67,7.037105395199309
1000,68,7.731424511998109
1000,69,8.14602915519816
1000,70,8.660036899198676
1000,71,8.226930057598135
1000,72,7.030365587198972
1000,73,7.8119655519977655
1000,74,6.869384755199197
1000,75,6.06642341760016
1000,76,7.252460681598664
1000,77,7.276255868799022
1000,78,7.6850439967981385
1000,79,8.318404502398177
1000,80,9.141646687999078
1000,81,7.090336265598892
1000,82,6.900130473598763
1000,83,7.637543132798462
1000,84,8.62999418239842
1000,85,7.114053091198852
1000,86,7.835793273597968
1000,87,7.835023353597844
1000,88,6.772196892799399
1000,89,7.781895017598076
1000,90,8.74006148799857
1000,91,8.21846557439818
1000,92,8.192212185598137
1000,93,8.667215011198596
1000,94,9.575341052799498
1000,95,8.641283375998572
1000,96,8.221859718398242
1000,97,8.124491603198187
1000,98,8.058626611198122
1000,99,9.103231007999014
1100,0,9.008666297598928
1100,1,9.037240460798913
1100,2,9.027311068798927
1100,3,8.175271775998652
1100,4,8.838423967998246
1100,5,8.861057561597477
1100,6,9.104713791999046
1100,7,9.556035113599474
1100,8,8.048122425597917
1100,9,8.591381017598287
1100,10,8.446099622398393
1100,11,6.925037139199322
1100,12,6.868906198399388
1100,13,7.569257190398896
1100,14,6.9879716703992445
1100,15,6.638181884799503
1100,16,4.942129827201943
1100,17,999996.5441414702
1100,18,6.774041683199667
1100,19,7.391493046398432
1100,20,7.895034713598072
1100,21,7.306950963198745
1100,22,8.11312726399779
1100,23,6.740964255999513
1100,24,7.52697617919832
1100,25,1.9986012736022019
1100,26,7.961040134397846
1100,27,6.875744252799172
1100,28,6.8418635135991686
1100,29,8.40940039039846
1100,30,8.52903679679839
1100,31,7.4192638975983405
1100,32,5.9463980448004685
1100,33,6.659943587199851
1100,34,4.904009020801844
1100,35,4.809391113601875
1100,36,6.947838470398887
1100,37,7.350720412798476
1100,38,7.2425134143986964
1100,39,8.557041097598482
1100,40,8.000832633597973
1100,41,7.291447939198704
1100,42,6.685007779199438
1100,43,7.032888991999222
1100,44,8.256388332797535
1100,45,7.46626747199821
1100,46,4.77413505600168
1100,47,7.930717417598041
1100,48,7.562154947198266
1100,49,8.596008979198452
1100,50,8.536948220798383
1100,51,7.310365340798887
1100,52,7.270097795198134
1100,53,7.7131609087985495
1100,54,8.248547257598652
1100,55,5.893247116800409
1100,56,7.224794723198597
1100,57,7.424698815998804
1100,58,7.848387571198184
1100,59,8.017404739197904
1100,60,8.567397350398352
1100,61,7.378671302398551
1100,62,7.261824284798928
1100,63,7.24566009279888
1100,64,7.440727804798133
1100,65,6.186685670399995
1100,66,6.807548623998696
1100,67,6.85951327679944
1100,68,7.483127939198295
1100,69,7.982830297597975
1100,70,8.499803609598523
1100,71,8.020476700797918
1100,72,6.681146521599231
1100,73,7.6101016191979
1100,74,6.64685636799933
1100,75,5.741761740800413
1100,76,7.09951211199875
1100,77,7.048014492799184
1100,78,7.4270140159983296
1100,79,8.138168355197973
1100,80,9.039027123198963
1100,81,6.755903715199129
1100,82,6.521460716799034
1100,83,7.401783587198636
1100,84,8.499246691198305
1100,85,6.858381135999049
1100,86,7.65371748159809
1100,87,7.588208921598026
1100,88,6.4588741759996235
1100,89,7.529882975998255
1100,90,8.5868822559984
1100,91,8.007904566397958
1100,92,7.989259366397949
1100,93,8.527126294398418
1100,94,9.530942969599458
