time,node_id,power
100,35,9.905525523199977
100,36,9.955548505599971
100,37,10.0
100,38,9.940529183999978
100,39,10.0
100,40,9.971032796800007
100,41,10.0
100,42,10.0
100,43,9.94601193919998
100,44,10.0
100,45,10.0
100,46,9.94360050239995
100,47,9.95988853439999
100,48,10.0
100,49,10.0
100,50,9.972854352000002
100,51,10.0
100,52,10.0
100,53,9.979640710399998
100,54,10.0
100,55,9.963746361600009
100,56,9.940350431999967
100,57,9.936063814399937
100,58,9.948208659199985
100,59,10.0
100,60,9.986070208000015
100,61,10.0
100,62,10.0
100,63,9.9522628992
100,64,10.0
100,65,9.95774543999999
100,66,10.0
100,67,9.939386457599994
100,68,10.0
100,69,9.966996646400005
100,70,10.0
100,71,10.0
100,72,9.9366362496
100,73,9.947512169599985
100,74,9.955995171199984
100,75,9.951869859199991
100,76,10.0
100,77,9.997178291200001
100,78,9.985641417600004
100,79,10.0
100,80,9.99071347200001
100,81,9.937529151999996
100,82,10.0
100,83,10.0
100,84,9.96790720959999
100,85,10.0
100,86,10.0
100,87,10.0
100,88,9.985462880000007
100,89,10.0
100,90,10.0
100,91,10.0
100,92,9.962674921600016
100,93,10.0
100,94,9.995928099199997
100,95,9.976694089600006
100,96,9.990820508800002
100,97,10.0
100,98,9.992927852800001
100,99,9.989213241600005
200,0,9.946636713599961
200,1,9.944243366399945
200,2,9.935706739199944
200,3,9.867484793599907
200,4,9.862376774399884
200,5,9.821730124799913
200,6,9.943885433599895
200,7,9.995356736000005
200,8,9.907470275199852
200,9,9.918508143999919
200,10,9.943636038399937
200,11,9.785333055999885
200,12,9.697681331199902
200,13,9.811495567999824
200,14,9.961620284799952
200,15,9.60608368959998
200,16,9.26356375039984
200,17,999998.6905660804
200,18,9.684592102399996
200,19,9.902166915199903
200,20,9.9084889471999
200,21,9.812497865599969
200,22,9.9344916543999
200,23,9.723058620799879
200,24,9.83983713919978
200,25,8.780570630400078
200,26,9.7489157535997
200,27,9.72077359679994
200,28,9.731773142399835
200,29,9.908953916799941
200,30,9.95738750719994
200,31,9.773366319999806
200,32,9.5539178272
200,33,9.689999926399768
200,34,9.454764335999979
200,35,9.217275612799998
200,36,9.745845078399771
200,37,9.87652149759991
200,38,9.809674012799828
200,39,9.973747039999985
200,40,9.829624102399933
200,41,9.87757549119993
200,42,9.895487807999913
200,43,9.83892679039981
200,44,9.898915343999821
200,45,9.895111571199834
200,46,9.310426252799871
200,47,9.836660284799915
200,48,9.98005119679998
200,49,9.98848078719999
200,50,9.884200543999889
200,51,9.870324806399935
200,52,9.979211919999987
200,53,9.890666006399922
200,54,9.88609467199996
200,55,9.458158265600026
200,56,9.744986425599677
200,57,9.680249715199821
200,58,9.755186732799864
200,59,9.861448550399913
200,60,9.911204047999934
200,61,9.934028185599956
200,62,9.868109782399902
200,63,9.779993945599934
200,64,9.738093887999746
200,65,9.638495446399826
200,66,9.80833294399972
200,67,9.637174182399846
200,68,9.846589247999873
200,69,9.842910387199879
200,70,9.92879525439994
200,71,9.874771228799904
200,72,9.692287308799862
200,73,9.763167942399747
200,74,9.649567564799796
200,75,9.537575740799927
200,76,9.938242444799926
200,77,9.70296724479988
200,78,9.821889715199838
200,79,9.994963695999996
200,80,9.944565119999965
200,81,9.742346041599859
200,82,9.945493343999935
200,83,9.7870120383999
200,84,9.833675983999793
200,85,9.737327398399842
200,86,9.868771379199956
200,87,9.868287247999827
200,88,9.681357977599887
200,89,9.942332649599958
200,90,9.955708953599952
200,91,9.898291427199897
200,92,9.853840790399925
200,93,9.922258934399945
200,94,9.965906473599954
200,95,9.878164729599924
200,96,9.895130303999892
200,97,9.902059449599882
200,98,9.839196204799912
200,99,9.936885430399943
300,0,9.912596812799919
300,1,9.8926658847999
300,2,9.867270505599908
300,3,9.722825599999823
300,4,9.770723148799803
300,5,9.71021771519986
300,6,9.899593743999805
300,7,9.977122451199989
300,8,9.830889596799768
300,9,9.868198086399836
300,10,9.898916630399906
300,11,9.705983651199762
300,12,9.476515532799908
300,13,9.68242684479971
300,14,9.764847567999805
300,15,9.310303270400006
300,16,8.49573441599988
300,17,999998.4716583764
300,18,9.473570412800015
300,19,9.78263475839978
300,20,9.838123692799847
300,21,9.694521279999968
300,22,9.840158678399785
300,23,9.499320079999816
300,24,9.699016611199628
300,25,7.541071833600733
300,26,9.642438147199552
300,27,9.537950905599935
300,28,9.554645993599731
300,29,9.803995916799899
300,30,9.896165564799855
300,31,9.587880438399655
300,32,9.139839926400061
300,33,9.394610831999689
300,34,8.963214569600073
300,35,8.497131897600177
300,36,9.5973999871997
300,37,9.755185875199807
300,38,9.71494778239969
300,39,9.88654069439993
300,40,9.657463257599929
300,41,9.759704012799794
300,42,9.738683983999795
300,43,9.688731430399734
300,44,9.827298396799666
300,45,9.79700928639965
300,46,8.634464403199964
300,47,9.720004534399866
300,48,9.8640557567999
300,49,9.91954383359991
300,50,9.774134524799823
300,51,9.681555462399956
300,52,9.814514118399849
300,53,9.78690350079981
300,54,9.756652713599966
300,55,8.942428419200187
300,56,9.619632099199546
300,57,9.449546921599808
300,58,9.6056702015998
300,59,9.734862764799836
300,60,9.817014502399857
300,61,9.81151365759984
300,62,9.71609286719983
300,63,9.616100742399858
300,64,9.48292179519957
300,65,9.357430255999812
300,66,9.700711753599531
300,67,9.377485452799782
300,68,9.665265715199801
300,69,9.707502185599797
300,70,9.876949644799879
300,71,9.729611958399818
300,72,9.416079455999828
300,73,9.590737254399613
300,74,9.311925196799791
300,75,9.166787660799962
300,76,9.787224396799772
300,77,9.466209689599829
300,78,9.710465180799691
300,79,9.896487961599917
300,80,9.911704124799936
300,81,9.459352259199857
300,82,9.740218892799732
300,83,9.54414609599981
300,84,9.718770073599721
300,85,9.450652825599718
300,86,9.670982563199932
300,87,9.71159088959973
300,88,9.440295715199792
300,89,9.822854761599881
300,90,9.876985609599895
300,91,9.801351030399783
300,92,9.734255651199842
300,93,9.818908415999914
300,94,9.937081414399913
300,95,9.779457689599901
300,96,9.824799727999771
300,97,9.82383532479977
300,98,9.705503593599904
300,99,9.897916047999875
400,0,9.878556911999876
400,1,9.842231343999853
400,2,9.799798675199874
400,3,9.58570309439975
400,4,9.693356819199728
400,5,9.605813417599823
400,6,9.859016879999725
400,7,9.96585327679998
400,8,9.77056055679968
400,9,9.821584979199763
400,10,9.851857715199877
400,11,9.626134169599638
400,12,9.268886915199918
400,13,9.5713779039996
400,14,9.59232771839968
400,15,9.027524419200045
400,16,7.722476166400165
400,17,999998.2491965083
400,18,9.255691292800062
400,19,9.66378143039967
400,20,9.763293711999797
400,21,9.569079721599973
400,22,9.74557566399967
400,23,9.286225724799767
400,24,9.57191201599949
400,25,6.297948016001907
400,26,9.540425481599417
400,27,9.351413817599948
400,28,9.368071654399643
400,29,9.70303853119987
400,30,9.832604115199771
400,31,9.408627427199509
400,32,8.727333971200146
400,33,9.108187155199623
400,34,8.490095286400166
400,35,7.766094387200526
400,36,9.450205087999635
400,37,9.642833545599718
400,38,9.63334803199956
400,39,9.809674870399885
400,40,9.49373178879992
400,41,9.649315596799667
400,42,9.589059558399683
400,43,9.546447923199679
400,44,9.755234998399512
400,45,9.700067817599464
400,46,7.941036688000114
400,47,9.61467158399983
400,48,9.767509043199837
400,49,9.863322659199842
400,50,9.669854924799765
400,51,9.502501436799978
400,52,9.671497299199721
400,53,9.699535635199702
400,54,9.632640099199985
400,55,8.412161452800355
400,56,9.499831814399407
400,57,9.229273811199796
400,58,9.466476745599774
400,59,9.630601039999778
400,60,9.73055805759979
400,61,9.69616086719974
400,62,9.578113209599763
400,63,9.463191139199804
400,64,9.218123759999397
400,65,9.06850726719981
400,66,9.593090563199343
400,67,9.121779247999715
400,68,9.524643100799747
400,69,9.601597228799726
400,70,9.836408745599815
400,71,9.58788172479974
400,72,9.14997974719979
400,73,9.423807411199498
400,74,8.968460873599792
400,75,8.80850064319998
400,76,9.627598435199626
400,77,9.229309561599798
400,78,9.631026399999563
400,79,9.828123014399871
400,80,9.885093875199914
400,81,9.163893379199887
400,82,9.534319667199547
400,83,9.29647622719973
400,84,9.602024732799652
400,85,9.164228291199596
400,86,9.483891129599897
400,87,9.561859427199625
400,88,9.211806444799713
400,89,9.732022751999807
400,90,9.797869439999843
400,91,9.708018207999672
400,92,9.615849203199758
400,93,9.715861561599887
400,94,9.907792028799872
400,95,9.67816110399988
400,96,9.755897881599651
400,97,9.744253971199662
400,98,9.572775599999911
400,99,9.862000751999819
500,0,9.845195625599832
500,1,9.790653862399807
500,2,9.73068382719984
500,3,9.448937663999672
500,4,9.612025839999657
500,5,9.501159081599784
500,6,9.818225727999646
500,7,9.95481626559997
500,8,9.711910284799593
500,9,9.774775459199692
500,10,9.805048838399848
500,11,9.547445503999512
500,12,9.056615033599932
500,13,9.454024806399495
500,14,9.408431871999568
500,15,8.754496422400074
500,16,6.9564686016008555
500,17,999998.0284849094
500,18,9.03806221120011
500,19,9.550482143999552
500,20,9.688463731199747
500,21,9.443888201599979
500,22,9.654707260799551
500,23,9.074042147199716
500,24,9.450361462399346
500,25,5.062574960003074
500,26,9.436341222399285
500,27,9.168859254399958
500,28,9.181497315199554
500,29,9.600241715199843
500,30,9.768792627199687
500,31,9.23144600959936
500,32,8.32025714560023
500,33,8.82851408639955
500,34,8.015440236800266
500,35,7.0450577696012004
500,36,9.310225123199562
500,37,9.53098129279963
500,38,9.55199831999943
500,39,9.732058931199838
500,40,9.325785631999914
500,41,9.536141222399543
500,42,9.43918509439957
500,43,9.402753561599624
500,44,9.683171599999358
500,45,9.602215571199281
500,46,7.249502028800749
500,47,9.516267779199783
500,48,9.665408287999782
500,49,9.804511939199774
500,50,9.565521699199703
500,51,9.319714924800003
500,52,9.519622527999601
500,53,9.607953081599597
500,54,9.504412796800008
500,55,7.896574393600577
500,56,9.374227449599275
500,57,9.00175001599979
500,58,9.323247139199747
500,59,9.520445859199722
500,60,9.641815731199728
500,61,9.586362118399634
500,62,9.432668579199703
500,63,9.307620489599746
500,64,8.958969142399223
500,65,8.777691222399806
500,66,9.486862351999154
500,67,8.864322774399643
500,68,9.371662211199702
500,69,9.48726289599966
500,70,9.79631429759975
500,71,9.450116140799658
500,72,8.87855815999976
500,73,9.250823449599388
500,74,8.641819551999781
500,75,8.437462524800015
500,76,9.467972473599481
500,77,8.98817687039977
500,78,9.549176611199432
500,79,9.754793263999826
500,80,9.857554972799893
500,81,8.875899471999912
500,82,9.340296515199352
500,83,9.055860630399646
500,84,9.48970836799958
500,85,8.881482617599467
500,86,9.285852275199872
500,87,9.404662991999526
500,88,8.974959299199643
500,89,9.636297439999737
500,90,9.718753270399791
500,91,9.615435500799563
500,92,9.502586095999671
500,93,9.61565429119986
500,94,9.878752681599831
500,95,9.579204025599857
500,96,9.686317420799533
500,97,9.664886905599552
500,98,9.443262140799913
500,99,9.826335494399764
600,0,9.81115572479979
600,1,9.739076380799762
600,2,9.662247593599805
600,3,9.3077790079996
600,4,9.530694860799585
600,5,9.40089797119974
600,6,9.777434575999568
600,7,9.94354709119996
600,8,9.651831283199506
600,9,9.72771590079962
600,10,9.760329430399818
600,11,9.46809609919939
600,12,8.83894977279995
600,13,9.33667170879939
600,14,9.224786063999456
600,15,8.47521789440011
600,16,6.193568534401543
600,17,999997.8102736952
600,18,8.832791404800147
600,19,9.431878854399443
600,20,9.618098476799695
600,21,9.325911615999978
600,22,9.560374284799437
600,23,8.86318004799966
600,24,9.323256867199209
600,25,3.8450784704039798
600,26,9.33361419199915
600,27,8.990037177599966
600,28,9.006370473599457
600,29,9.500034444799816
600,30,9.707570684799602
600,31,9.051032182399215
600,32,7.914716086400372
600,33,8.540483142399488
600,34,7.5309270816007094
600,35,6.326914361601873
600,36,9.163780339199498
600,37,9.424433043199535
600,38,9.4720594623993
600,39,9.657228950399787
600,40,9.155982169599909
600,41,9.42252039679942
600,42,9.297918543999447
600,43,9.265113318399564
600,44,9.611554652799203
600,45,9.504113286399097
600,46,6.573540179201367
600,47,9.410684790399745
600,48,9.563307532799726
600,49,9.745951257599707
600,50,9.459349043199644
600,51,9.14364327040002
600,52,9.368747910399485
600,53,9.516870604799493
600,54,9.379471529600028
600,55,7.3808445472010655
600,56,9.248873123199143
600,57,8.773047529599783
600,58,9.183482105599715
600,59,9.410540716799666
600,60,9.553769894399665
600,61,9.470759289599535
600,62,9.287473987199643
600,63,9.15926477439968
600,64,8.703547011199046
600,65,8.496626031999792
600,66,9.379241161598966
600,67,8.60347322879958
600,68,9.218681321599657
600,69,9.373178601599594
600,70,9.755505484799684
600,71,9.309564598399579
600,72,8.60599363199973
600,73,9.083893606399272
600,74,8.304677260799778
600,75,8.06667444480005
600,76,9.316454348799326
600,77,8.755419929599732
600,78,9.467576860799301
600,79,9.68146351359978
600,80,9.830266108799872
600,81,8.590691523199933
600,82,9.13514740479917
600,83,8.816566511999557
600,84,9.374802457599507
600,85,8.593415065599345
600,86,9.088063459199848
600,87,9.247966633599429
600,88,8.741898265599573
600,89,9.540322089599666
600,90,9.642673097599737
600,91,9.52631736639945
600,92,9.38492976319959
600,93,9.514946943999831
600,94,9.84992762239979
600,95,9.480496985599835
600,96,9.615986844799412
600,97,9.58666278079944
600,98,9.313570143999918
600,99,9.791116687999708
700,0,9.777115823999747
700,1,9.688641839999715
700,2,9.59477576319977
700,3,9.170656502399527
700,4,9.45332853119951
700,5,9.296493673599702
700,6,9.736857711999487
700,7,9.93227791679995
700,8,9.591502243199418
700,9,9.681102793599546
700,10,9.713270515199788
700,11,9.388246617599265
700,12,8.63132115519996
700,13,9.22562276799928
700,14,9.052266214399332
700,15,8.19243904320015
700,16,5.419131593602242
700,17,999997.5875617886
700,18,8.614912284800194
700,19,9.313025526399333
700,20,9.543268495999644
700,21,9.200470057599983
700,22,9.465791270399322
700,23,8.65008569279961
700,24,9.196152271999072
700,25,2.601954652803208
700,26,9.231101449599013
700,27,8.803500089599979
700,28,8.819796134399368
700,29,9.399327097599787
700,30,9.644009235199519
700,31,8.87177917119907
700,32,7.502210131200754
700,33,8.254059465599422
700,34,7.057807798401147
700,35,5.595876851202559
700,36,9.016585439999432
700,37,9.312080713599446
700,38,9.39045971199917
700,39,9.580363126399742
700,40,8.9922507007999
700,41,9.312131980799293
700,42,9.148294118399335
700,43,9.122829811199509
700,44,9.53949125439905
700,45,9.407171817598911
700,46,5.8801124640020035
700,47,9.305351839999709
700,48,9.466760819199664
700,49,9.689730083199638
700,50,9.355069443199586
700,51,8.964589244800042
700,52,9.225731091199357
700,53,9.429502739199386
700,54,9.255458915200048
700,55,6.850577580801568
700,56,9.129072838399004
700,57,8.552774419199771
700,58,9.04428864959969
700,59,9.306278991999609
700,60,9.467313449599597
700,61,9.355406499199436
700,62,9.149494329599577
700,63,9.006355171199626
700,64,8.438748975998873
700,65,8.207703043199789
700,66,9.271619971198778
700,67,8.347767023999513
700,68,9.078058707199602
700,69,9.267273644799523
700,70,9.71496458559962
700,71,9.1678343647995
700,72,8.339893923199693
700,73,8.916963763199156
700,74,7.961212937599809
700,75,7.708387427200314
700,76,9.15682838719918
700,77,8.518519801599702
700,78,9.388138079999173
700,79,9.613098566399735
700,80,9.80365585919985
700,81,8.295232643199963
700,82,8.929248179198986
700,83,8.568896643199476
700,84,9.258057116799439
700,85,8.306990531199222
700,86,8.900972025599813
700,87,9.098235171199324
700,88,8.513408995199494
700,89,9.449490079999592
700,90,9.563556927999684
700,91,9.43298454399934
700,92,9.266523315199507
700,93,9.411900089599804
700,94,9.820638236799748
700,95,9.379200399999814
700,96,9.547084998399292
700,97,9.507081427199331
700,98,9.180842150399926
700,99,9.755201391999652
800,0,9.736789427199696
800,1,9.632920956799662
800,2,9.523339068799725
800,3,9.027032998399434
800,4,9.348601407999382
800,5,9.172014803199595
800,6,9.687815507199396
800,7,9.92124090559994
800,8,9.53260193279933
800,9,9.634043235199474
800,10,9.655281625599741
800,11,9.290609302399123
800,12,8.41949508159993
800,13,9.081391078399122
800,14,8.783737193599261
800,15,7.885406252800267
800,16,4.952404556802659
800,17,999997.4209302122
800,18,8.390228931200244
800,19,9.199726239999215
800,20,9.454865369599574
800,21,9.06352673279995
800,22,9.363171491199193
800,23,8.42452452479948
800,24,9.031150377598902
800,25,1.9998945600028364
800,26,9.094120659198865
800,27,8.586548764799968
800,28,8.626167523199282
800,29,9.29179764159976
800,30,9.571071667199426
800,31,8.691757955198906
800,32,7.1182776960011
800,33,7.9838154975993545
800,34,6.582544777601579
800,35,4.896877219203201
800,36,8.801204559999345
800,37,9.187476502399317
800,38,9.298305151999031
800,39,9.494263971199683
800,40,8.824554153599866
800,41,9.184187894399148
800,42,8.981488758399184
800,43,8.963490495999423
800,44,9.435102473598857
800,45,9.267350371198692
800,46,5.23404539840258
800,47,9.188482015999675
800,48,9.357158911999583
800,49,9.614935638399576
800,50,9.246431939199507
800,51,8.769300812800026
800,52,9.04613887999922
800,53,9.32434703999926
800,54,9.123623609600038
800,55,6.375743564802004
800,56,8.991574095998853
800,57,8.336001203199729
800,58,8.900379999999636
800,59,9.183247155199531
800,60,9.368534051199514
800,61,9.230302211199305
800,62,8.993548086399482
800,63,8.841943801599534
800,64,8.191952633598689
800,65,7.923565676799847
800,66,9.146496735998575
800,67,8.108133491199418
800,68,8.916915926399536
800,69,9.145581161599441
800,70,9.660975667199544
800,71,9.026425241599398
800,72,8.07250784319962
800,73,8.738068255999032
800,74,7.649465382400076
800,75,7.350849881600628
800,76,8.990451388799013
800,77,8.298513747199635
800,78,9.29191161919903
800,79,9.527802937599667
800,80,9.768365980799818
800,81,8.01331008639994
800,82,8.71872313599878
800,83,8.334727775999369
800,84,9.144186895999358
800,85,8.031388076799068
800,86,8.70339706879976
800,87,8.935627267199212
800,88,8.286240988799396
800,89,9.340709574399504
800,90,9.47785059839962
800,91,9.329507612799215
800,92,9.146830710399403
800,93,9.311317439999755
800,94,9.790170159999708
800,95,9.277832099199774
800,96,9.464074393599162
800,97,9.417677503999215
800,98,9.054864335999898
800,99,9.715214195199593
900,0,9.717501363199673
900,1,9.61363289279964
900,2,9.5021221983997
900,3,8.969133055999365
900,4,9.257839612799227
900,5,9.023658230399473
900,6,9.63809490239932
900,7,9.909971731199931
900,8,9.472522931199244
900,9,9.586983676799402
900,10,9.626349529599707
900,11,9.237817164799061
900,12,8.336592156799835
900,13,8.934785631999063
900,14,8.479705078399231
900,15,7.57285388480052
900,16,4.726665708802846
900,17,999997.2041319993
900,18,8.09748515200031
900,19,9.081122950399106
900,20,9.416289241599529
900,21,9.015056534399893
900,22,9.315808483199131
900,23,8.309849491199323
900,24,8.881883884798839
900,25,1.9998945600028364
900,26,8.945604281598804
900,27,7.963307552000143
900,28,8.363567708799213
900,29,9.13290563519973
900,30,9.541889532799392
900,31,8.632304156798828
900,32,7.022158915201166
900,33,7.888983302399428
900,34,6.353840790401763
900,35,4.532088560003517
900,36,8.201462668799287
900,37,9.070926716799189
900,38,9.178736815998878
900,39,9.350747718399596
900,40,8.779048665599817
900,41,9.111125628799076
900,42,8.861045823999063
900,43,8.858406297599302
900,44,9.298871155198668
900,45,9.120295900798464
900,46,4.599803139203173
900,47,9.026751283199701
900,48,9.235055084799463
900,49,9.472831097599546
900,50,9.20876658879946
900,51,8.661431084799936
900,52,8.845796054399184
900,53,9.24340867199917
900,54,9.05479369279995
900,55,5.8112200512025005
900,56,8.868379667198653
900,57,8.259472863999562
900,58,8.850105049599513
900,59,9.053178707199443
900,60,9.32524315839947
900,61,9.16397289279924
900,62,8.862603753599341
900,63,8.690247139199382
900,64,7.841237196798793
900,65,7.688968233600036
900,66,8.833820742398537
900,67,7.9266141887994594
900,68,8.84392473279944
900,69,8.995351123199434
900,70,9.626275027199505
900,71,8.971954121599321
900,72,7.933705283199579
900,73,8.49195181439893
900,74,7.226420992000448
900,75,7.181827996800726
900,76,8.814645289598875
900,77,8.144854028799578
900,78,9.20384704959891
900,79,9.43807768959956
900,80,9.748827878399794
900,81,7.918709625599986
900,82,8.593726099198655
900,83,8.134526879999271
900,84,9.072570591999245
900,85,7.841902867199151
900,86,8.60777815039964
900,87,8.808791871999162
900,88,8.136831708799338
900,89,9.226268633599474
900,90,9.44150694079958
900,91,9.255338585599176
900,92,9.106575599999342
900,93,9.261972214399702
900,94,9.774864620799683
900,95,9.216057097599727
900,96,9.405781625599097
900,97,9.354133929599133
900,98,8.979819852799835
900,99,9.676459529599551
1000,0,9.68856926719964
1000,1,9.584450758399605
1000,2,9.470440108799686
1000,3,8.90455422079932
1000,4,9.16975695359909
1000,5,8.857675129599372
1000,6,9.579980243199223
1000,7,9.898702556799922
1000,8,9.412193891199156
1000,9,9.540370569599329
1000,10,9.582201270399654
1000,11,9.139984079998964
1000,12,8.211059721599735
1000,13,8.754961257598925
1000,14,8.044660988799311
1000,15,7.160310035200876
1000,16,4.4684599776030725
1000,17,999996.9737761519
1000,18,7.789311350400533
1000,19,8.962269622398995
1000,20,9.365176086399483
1000,21,8.944120131199863
1000,22,9.211117539199034
1000,23,8.192173996799156
1000,24,8.695684067198716
1000,25,1.9998945600028364
1000,26,8.799588287998752
1000,27,7.2152504128008434
1000,28,8.086698687999153
1000,29,8.971370457599697
1000,30,9.494472899199327
1000,31,8.500217740798746
1000,32,6.821386441601325
1000,33,7.723750316799556
1000,34,6.0267711072020544
1000,35,4.165979280003846
1000,36,7.483637798399738
1000,37,8.948572851199067
1000,38,9.061740150398723
1000,39,9.203302566399515
1000,40,8.699074271999699
1000,41,8.914854060799001
1000,42,8.585551263998958
1000,43,8.648044275199247
1000,44,9.179874182398507
1000,45,8.961436428798223
1000,46,3.8679444416036577
1000,47,8.871057007999735
1000,48,9.118505299199335
1000,49,9.331173007999514
1000,50,9.156581564799392
1000,51,8.45219369919985
1000,52,8.574661327999227
1000,53,9.160327423999092
1000,54,8.981713980799906
1000,55,5.153509718403098
1000,56,8.77352788159848
1000,57,8.194713990399421
1000,58,8.804080751999404
1000,59,8.925056940799358
1000,60,9.218231225599418
1000,61,9.091357507199195
1000,62,8.748982927999219
1000,63,8.510101439999254
1000,64,7.408496435199186
1000,65,7.448871232000243
1000,66,8.532753766398542
1000,67,7.751399043199609
1000,68,8.784096198399382
1000,69,8.841156649599444
1000,70,9.57634013439943
1000,71,8.926055379199248
1000,72,7.79579626879968
1000,73,8.198617510398918
1000,74,6.755764627200864
1000,75,7.040934252800801
1000,76,8.61715885119877
1000,77,7.955244121599572
1000,78,9.12387201279875
1000,79,9.35178147839946
1000,80,9.729040166399798
1000,81,7.813858233600064
1000,82,8.45997814719853
1000,83,7.911860851199349
1000,84,9.010759411199167
1000,85,7.6153079391993534
1000,86,8.480423516799501
1000,87,8.622861254399126
1000,88,7.90991438399938
1000,89,9.056965033599457
1000,90,9.388161315199529
1000,91,9.12110993279915
1000,92,9.069035161599288
1000,93,9.225931791999638
1000,94,9.757076572799651
1000,95,9.138941235199681
1000,96,9.33523740479902
1000,97,9.27312363199901
1000,98,8.875379161599753
1000,99,9.621274259199488
1100,0,9.65535076799959
1100,1,9.552589702399565
1100,2,9.420255606399639
1100,3,8.777969292799298
1100,4,9.069922489598916
1100,5,8.694656524799264
1100,6,9.521186969599128
1100,7,9.887665545599912
1100,8,9.353293580799068
1100,9,9.493311011199257
1100,10,9.494262684799597
1100,11,8.936426291198906
1100,12,8.013930572799637
1100,13,8.53097267839886
1100,14,7.4971062655998075
1100,15,6.655632288001322
1100,16,4.156212988803348
1100,17,999996.7291681124
1100,18,7.474333315200828
1100,19,8.848970335998878
1100,20,9.257449359999402
1100,21,8.803176191999817
1100,22,9.121213110398887
1100,23,8.053549545598965
1100,24,8.513627436798586
1100,25,1.9998945600028364
1100,26,8.653143718398702
1100,27,6.4612998176015495
1100,28,7.802775395199298
1100,29,8.803263209599667
1100,30,9.452538591999236
1100,31,8.318251558398693
1100,32,6.604934550401508
1100,33,7.5629820575996805
1100,34,5.702737420802343
1100,35,3.7978341568038805
1100,36,6.766634329600373
1100,37,8.826719062398947
1100,38,8.94076095999857
1100,39,9.05037465919943
1100,40,8.618492764799587
1100,41,8.718689958398947
1100,42,8.32341534719886
1100,43,8.44979048959918
1100,44,9.061573699198345
1100,45,8.80232691839798
1100,46,3.1190127040031927
1100,47,8.71925588159976
1100,48,8.996401471999214
1100,49,9.182692809599484
1100,50,9.104646579199326
1100,51,8.240956006399756
1100,52,8.290989788799283
1100,53,9.081460863999013
1100,54,8.912598918399858
1100,55,4.4888700256037
1100,56,8.679836911998304
1100,57,8.129294377599283
1100,58,8.758502905599293
1100,59,8.792506198399277
1100,60,9.115434409599391
1100,61,9.015509711999155
1100,62,8.638594511999091
1100,63,8.326473292799129
1100,64,6.970862371199585
1100,65,7.212310304000446
1100,66,8.219292764798556
1100,67,7.564986438399771
1100,68,8.724267663999324
1100,69,8.687140713599451
1100,70,9.53379892799936
1100,71,8.878513619199175
1100,72,7.65813729279978
1100,73,7.907104761598989
1100,74,6.273071526401293
1100,75,6.902165728000874
1100,76,8.429423267198654
1100,77,7.762973167999731
1100,78,9.041575343998591
1100,79,9.262877846399359
1100,80,9.704751548799774
1100,81,7.697434003200151
1100,82,8.327176723198406
1100,83,7.695248940799541
1100,84,8.951037699199087
1100,85,7.397320924799547
1100,86,8.353568959999365
1100,87,8.432948111999092
1100,88,7.679711023999575
1100,89,8.883428870399442
1100,90,9.3224218783995
1100,91,8.997418428799147
1100,92,9.032673414399234
1100,93,9.190391446399577
1100,94,9.73905636159962
1100,95,9.061575334399635
