time,node_id,power
100,35,9.89298871039999
100,36,9.955548505599971
100,37,10.0
100,38,9.962210166399988
100,39,10.0
100,40,9.971032796800007
100,41,10.0
100,42,10.0
100,43,9.966782143999993
100,44,10.0
100,45,10.0
100,46,9.94631538879997
100,47,9.976533212799996
100,48,10.0
100,49,10.0
100,50,9.972854352000002
100,51,10.0
100,52,10.0
100,53,9.99164212480001
100,54,10.0
100,55,9.979176383999999
100,56,9.96162071359998
100,57,9.95703064639996
100,58,9.97242556159999
100,59,10.0
100,60,9.986070208000015
100,61,10.0
100,62,10.0
100,63,9.969532566400002
100,64,10.0
100,65,9.980569363199997
100,66,10.0
100,67,9.967532259199995
100,68,10.0
100,69,9.982641171200008
100,70,10.0
100,71,10.0
100,72,9.952780851200004
100,73,9.967782297599996
100,74,9.979569209599994
100,75,9.977997692799999
100,76,10.0
100,77,9.997178291200001
100,78,9.985641417600004
100,79,10.0
100,80,9.99071347200001
100,81,9.9555668096
100,82,10.0
100,83,10.0
100,84,9.981069439999999
100,85,10.0
100,86,10.0
100,87,10.0
100,88,9.985462880000007
100,89,10.0
100,90,10.0
100,91,10.0
100,92,9.977926406400009
100,93,10.0
100,94,9.995928099199997
100,95,9.976694089600006
100,96,9.990820508800002
100,97,10.0
100,98,9.992927852800001
100,99,9.989213241600005
200,0,9.932456454399947
200,1,9.947350863999947
200,2,9.948315052799934
200,3,9.86859134079986
200,4,9.914132364799897
200,5,9.913989791999917
200,6,9.95938802879996
200,7,9.990355967999989
200,8,9.900129785599823
200,9,9.919364223999843
200,10,9.907720956799896
200,11,9.722344684799907
200,12,9.69442975999982
200,13,9.773063727999872
200,14,9.976497033599966
200,15,9.715341036799714
200,16,9.391147545599779
200,17,999998.6150602621
200,18,9.641051385599965
200,19,9.856677801599755
200,20,9.87373489599987
200,21,9.796674159999927
200,22,9.940741756799863
200,23,9.691911286399797
200,24,9.777009430399797
200,25,8.99682289279992
200,26,9.722537452799664
200,27,9.650299804799797
200,28,9.652834438399708
200,29,9.870199894399942
200,30,9.942064092799914
200,31,9.800493878399788
200,32,9.578525625599873
200,33,9.64713803839975
200,34,9.429259775999853
200,35,9.329999033599826
200,36,9.656316457599676
200,37,9.861839446399781
200,38,9.749631833599814
200,39,9.977747439999984
200,40,9.857698188799915
200,41,9.8782536767999
200,42,9.846660534399863
200,43,9.707198950399821
200,44,9.892663740799758
200,45,9.876554460799728
200,46,9.381574156799715
200,47,9.844017577599875
200,48,9.984944499199976
200,49,9.991516783999987
200,50,9.901559801599909
200,51,9.894469993599923
200,52,9.979533030399963
200,53,9.806513961599894
200,54,9.863484607999922
200,55,9.522091235199877
200,56,9.648065190399649
200,57,9.664889478399722
200,58,9.774616940799838
200,59,9.885164732799876
200,60,9.92759868799994
200,61,9.900684774399913
200,62,9.841553158399883
200,63,9.772205932799835
200,64,9.793597052799573
200,65,9.549825478399825
200,66,9.767397718399561
200,67,9.640782185599878
200,68,9.860590326399848
200,69,9.849590351999925
200,70,9.942403935999948
200,71,9.863663145599919
200,72,9.708930915199797
200,73,9.749827603199769
200,74,9.666711891199775
200,75,9.523199497599943
200,76,9.95274402879993
200,77,9.728291337599881
200,78,9.821710963199827
200,79,9.995142233599992
200,80,9.950994188799953
200,81,9.737399542399888
200,82,9.955244198399924
200,83,9.801334441599867
200,84,9.861857321599782
200,85,9.792369238399868
200,86,9.947493007999899
200,87,9.919256758399822
200,88,9.6758933119999
200,89,9.914953980799904
200,90,9.939439654399969
200,91,9.922561311999864
200,92,9.87409282879992
200,93,9.920383753599946
200,94,9.974121775999965
200,95,9.898291855999926
200,96,9.916954716799939
200,97,9.887093967999906
200,98,9.820193715199878
200,99,9.92672344639993
300,0,9.828943987199835
300,1,9.846374316799832
300,2,9.84594552639982
300,3,9.671711372799706
300,4,9.762112233599613
300,5,9.7066077823997
300,6,9.854375331199844
300,7,9.944439564799929
300,8,9.703213852799653
300,9,9.79708057279964
300,10,9.739432812799713
300,11,9.391164134399695
300,12,9.359766761599612
300,13,9.509640367999669
300,14,9.570699289599602
300,15,9.306042969599353
300,16,8.800547894399617
300,17,999998.3677056637
300,18,9.332873295999757
300,19,9.585592627199532
300,20,9.64710035839962
300,21,9.513230710399714
300,22,9.772361878399519
300,23,9.329512115199513
300,24,9.496939891199489
300,25,7.993966681599808
300,26,9.512762095999431
300,27,9.354086307199527
300,28,9.336208239999447
300,29,9.705501449599762
300,30,9.781544585599729
300,31,9.517245126399459
300,32,9.123938931199632
300,33,9.271987551999466
300,34,8.875485340799688
300,35,8.699788422399685
300,36,9.359727366399369
300,37,9.569037110399517
300,38,9.465455286399543
300,39,9.812924297599825
300,40,9.646708604799695
300,41,9.579342953599596
300,42,9.46200966079962
300,43,9.368035260799598
300,44,9.726266937599462
300,45,9.634506275199389
300,46,8.786651923199507
300,47,9.625134230399649
300,48,9.706053865599682
300,49,9.832193843199803
300,50,9.741379494399716
300,51,9.613063030399747
300,52,9.7403567487994
300,53,9.546198313599707
300,54,9.659496099199725
300,55,9.048145619199651
300,56,9.369103270399364
300,57,9.3976082911995
300,58,9.5519830175996
300,59,9.667817151999643
300,60,9.76557895039975
300,61,9.605667199999601
300,62,9.545662057599674
300,63,9.46484924479962
300,64,9.522528895999294
300,65,9.083951519999559
300,66,9.440822966399228
300,67,9.310868844799614
300,68,9.581628406399563
300,69,9.626242278399701
300,70,9.78688519679978
300,71,9.65185237439972
300,72,9.346959891199482
300,73,9.434629276799452
300,74,9.248128153599481
300,75,9.024892905599632
300,76,9.608060547199617
300,77,9.418613017599668
300,78,9.535247891199518
300,79,9.77700857279974
300,80,9.850017641599838
300,81,9.387608684799595
300,82,9.64670474559944
300,83,9.495120479999635
300,84,9.708678089599612
300,85,9.463902073599577
300,86,9.707624095999591
300,87,9.689781135999471
300,88,9.291670156799597
300,89,9.630598681599622
300,90,9.778830985599793
300,91,9.718858377599656
300,92,9.645423305599731
300,93,9.748899379199798
300,94,9.924204972799906
300,95,9.735736505599746
300,96,9.703715644799768
300,97,9.652745062399703
300,98,9.588844412799627
300,99,9.821853535999807
400,0,9.726574460799721
400,1,9.744719155199718
400,2,9.743575999999706
400,3,9.483189708799571
400,4,9.604877475199341
400,5,9.499332809599476
400,6,9.75225584319973
400,7,9.89454063679987
400,8,9.493152921599432
400,9,9.64390134079947
400,10,9.579235059199547
400,11,9.082592361599435
400,12,9.043479977599358
400,13,9.258772124799481
400,14,9.172777433599244
400,15,8.913496617598991
400,16,8.214877510399468
400,17,999998.1257801957
400,18,9.017836703999507
400,19,9.312131551999265
400,20,9.427431359999403
400,21,9.233465478399452
400,22,9.561372294399298
400,23,8.983436726399272
400,24,9.234176198399211
400,25,7.0284900320006525
400,26,9.305487123199207
400,27,9.061212684799273
400,28,9.027636467199187
400,29,9.545303695999596
400,30,9.623239887999564
400,31,9.251249023999186
400,32,8.701390758399356
400,33,8.916947603199269
400,34,8.332854095999469
400,35,8.122796595199475
400,36,9.080533497599099
400,37,9.289021839999254
400,38,9.181707529599283
400,39,9.657655596799657
400,40,9.43918359359947
400,41,9.296166559999328
400,42,9.111611475199318
400,43,9.05515963839935
400,44,9.543654889599214
400,45,9.36054512319912
400,46,8.213946284799299
400,47,9.410179996799432
400,48,9.439557686399407
400,49,9.679014611199634
400,50,9.585860755199548
400,51,9.332226358399492
400,52,9.426533311999066
400,53,9.302955491199494
400,54,9.474010431999588
400,55,8.607024175999381
400,56,9.091409631999099
400,57,9.13264895039929
400,58,9.332135481599387
400,59,9.460542179199418
400,60,9.607024214399583
400,61,9.327473484799334
400,62,9.257020998399419
400,63,9.166832281599369
400,64,9.259765203199017
400,65,8.651938067199282
400,66,9.107747859198916
400,67,8.986527635199359
400,68,9.319114751999287
400,69,9.41618134719948
400,70,9.628580499199614
400,71,9.444577401599496
400,72,8.999097625599177
400,73,9.14398791039919
400,74,8.845939055999192
400,75,8.530961878399328
400,76,9.2753782655993
400,77,9.106648172799417
400,78,9.272734236799241
400,79,9.569983638399517
400,80,9.749041094399722
400,81,9.05517644159928
400,82,9.269534790399064
400,83,9.208711676799371
400,84,9.555248819199441
400,85,9.131469830399261
400,86,9.441127916799317
400,87,9.4212133631992
400,88,8.93030646079929
400,89,9.368085027199346
400,90,9.623562284799625
400,91,9.509047484799435
400,92,9.429290380799515
400,93,9.58511192639963
400,94,9.874306044799848
400,95,9.579967727999577
400,96,9.489011449599552
400,97,9.434004716799485
400,98,9.369425452799412
400,99,9.718341068799695
500,0,9.624204934399607
500,1,9.643742607999602
500,2,9.640063532799594
500,3,9.292739238399434
500,4,9.449964348799067
500,5,9.292057836799252
500,6,9.649886316799616
500,7,9.844873871999813
500,8,9.28284195199921
500,9,9.490222031999298
500,10,9.416697798399383
500,11,8.773770550399174
500,12,8.72163915199911
500,13,9.0018497631993
500,14,8.779480966398879
500,15,8.50907419199864
500,16,7.646815993599702
500,17,999997.8866051508
500,18,8.695335139199262
500,19,9.031205503999004
500,20,9.20733378559919
500,21,8.955771839999187
500,22,9.354097321599074
500,23,8.642165263999022
500,24,8.96560842559894
500,25,6.0778899168014835
500,26,9.093997462398985
500,27,8.772982326399013
500,28,8.717403801598927
500,29,9.380176889599433
500,30,9.467721148799395
500,31,8.978538063998922
500,32,8.281628543999076
500,33,8.572837414399075
500,34,7.814510825599467
500,35,7.548340687999807
500,36,8.794874809598838
500,37,9.015310726398987
500,38,8.908246454399016
500,39,9.499350899199491
500,40,9.231908620799246
500,41,9.01747276799906
500,42,8.764142035199008
500,43,8.751820582399091
500,44,9.361042841598966
500,45,9.08102992959886
500,46,7.648098291199496
500,47,9.20011906559921
500,48,9.173561583999135
500,49,9.525335302399462
500,50,9.432681523199378
500,51,9.058765283199225
500,52,9.10763803519874
500,53,9.068392083199278
500,54,9.292739452799449
500,55,8.152615804799122
500,56,8.811644399998837
500,57,8.863046345599084
500,58,9.11221644479917
500,59,9.249302556799197
500,60,9.451755513599416
500,61,9.053762371199067
500,62,8.978577244799151
500,63,8.880673516799106
500,64,8.99700151039874
500,65,8.214745523199007
500,66,8.783923529598592
500,67,8.661025609599104
500,68,9.050296940799015
500,69,9.201227113599263
500,70,9.473061759999446
500,71,9.233337779199275
500,72,8.660486137598859
500,73,8.857579107198926
500,74,8.433749065598914
500,75,8.042531267199013
500,76,8.934588147198994
500,77,8.80355915519916
500,78,9.00416646399897
500,79,9.362208588799291
500,80,9.647385932799608
500,81,8.714136284798972
500,82,8.880488761598698
500,83,8.91807031039911
500,84,9.399480041599272
500,85,8.790179635198953
500,86,9.174881775999044
500,87,9.158449670398923
500,88,8.56740699839899
500,89,9.105321334399068
500,90,9.467793507199456
500,91,9.298736515199213
500,92,9.212407340799295
500,93,9.418288476799464
500,94,9.82463927999979
500,95,9.424448988799409
500,96,9.27895051839933
500,97,9.213907142399272
500,98,9.152792451199193
500,99,9.616221580799582
600,0,9.520692467199495
600,1,9.542766060799487
600,2,9.53769400639948
600,3,9.102360268799302
600,4,9.294551145598792
600,5,9.08081821439903
600,6,9.546123811199504
600,7,9.794957068799754
600,8,9.068137756798993
600,9,9.33470329279913
600,10,9.253660460799217
600,11,8.458733958398923
600,12,8.401619881598858
600,13,8.750981519999112
600,14,8.375558617598529
600,15,8.11090229759828
600,16,7.062502838400193
600,17,999997.643679529
600,18,8.377226799999011
600,19,8.754422643198737
600,20,8.990950822398972
600,21,8.68206072639892
600,22,9.146572310398849
600,23,8.298322131198773
600,24,8.703094771198664
600,25,5.108662905602332
600,26,8.886972527998761
600,27,8.483091075198754
600,28,8.403778063998676
600,29,9.219729097599267
600,30,9.312202409599227
600,31,8.711791846398647
600,32,7.850222419199023
600,33,8.224369535998875
600,34,7.28959548479989
600,35,6.949596806400303
600,36,8.51194845439857
600,37,8.737867126398722
600,38,8.634285302398748
600,39,9.343582121599322
600,40,9.020919036799025
600,41,8.731564041598798
600,42,8.40363570559871
600,43,8.43960569919884
600,44,9.174948345598722
600,45,8.803336291198594
600,46,7.066820275199973
600,47,8.99005813439899
600,48,8.90060058559887
600,49,9.369816563199294
600,50,9.279002214399206
600,51,8.784804131198957
600,52,8.787992643198411
600,53,8.828935372799066
600,54,9.110968396799308
600,55,7.692278227199268
600,56,8.53793328639857
600,57,8.600015811198876
600,58,8.895833481598952
600,59,9.042027583998973
600,60,9.296236774399247
600,61,8.774497215998807
600,62,8.699633414398882
600,63,8.594014675198842
600,64,8.72868377599847
600,65,7.758444095999072
600,66,8.460349238398269
600,67,8.336113036798857
600,68,8.787783286398739
600,69,8.991166182399041
600,70,9.317543020799278
600,71,9.02606280639905
600,72,8.317195635198544
600,73,8.56113366079867
600,74,8.021201785598628
600,75,7.548475113599332
600,76,8.59722685119868
600,77,8.5027917695989
600,78,8.741402771198693
600,79,9.15121900479907
600,80,9.546409385599492
600,81,8.376774988798658
600,82,8.50281872959832
600,83,8.621624863998854
600,84,9.246300809599102
600,85,8.45306837759864
600,86,8.90217081599878
600,87,8.895936015998647
600,88,8.21261537279868
600,89,8.836753561598798
600,90,9.30948880959929
600,91,9.083782281598996
600,92,8.989273769599084
600,93,9.251161363199294
600,94,9.774722476799731
600,95,9.266394329599244
600,96,9.068639548799108
600,97,8.996595526399055
600,98,8.93269487679898
600,99,9.513602015999467
700,0,9.418322940799381
700,1,9.441110899199373
700,2,9.435324479999366
700,3,8.913838604799167
700,4,9.13731638719852
700,5,8.873543241598806
700,6,9.44400432319939
700,7,9.745058140799696
700,8,8.858076825598772
700,9,9.18152406079896
700,10,9.093462707199052
700,11,8.150162185598663
700,12,8.085333097598603
700,13,8.500113276798924
700,14,7.977636761598207
700,15,7.718355945598384
700,16,6.476832454400686
700,17,999997.401754061
700,18,8.06219020799876
700,19,8.48096156799847
700,20,8.771281823998756
700,21,8.402295494398658
700,22,8.935582726398628
700,23,7.9522467423986
700,24,8.440331078398387
700,25,4.143186256003176
700,26,8.679697555198537
700,27,8.1902174527985
700,28,8.095206291198416
700,29,9.059531343999101
700,30,9.153897711999061
700,31,8.445795743998374
700,32,7.427674246399347
700,33,7.869329587198851
700,34,6.746964240000332
700,35,6.372604979200776
700,36,8.2327545855983
700,37,8.45785185599846
700,38,8.350537545598488
700,39,9.188313420799155
700,40,8.8133940255988
700,41,8.44838764799853
700,42,8.051487251198402
700,43,8.125229846398586
700,44,8.992336297598474
700,45,8.529375139198326
700,46,6.494114636800443
700,47,8.775103900798772
700,48,8.634104406398595
700,49,9.216637331199124
700,50,9.123483475199038
700,51,8.501056374398697
700,52,8.459989375998092
700,53,8.585371011198848
700,54,8.925732767999172
700,55,7.25115678399961
700,56,8.260239647998304
700,57,8.335056470398666
700,58,8.67598594559874
700,59,8.834752611198748
700,60,9.137682038399081
700,61,8.49630350079854
700,62,8.40924208639862
700,63,8.293336665598588
700,64,8.465920083198192
700,65,7.326430643199404
700,66,8.127274131197957
700,67,8.0117718271986
700,68,8.525269631998462
700,69,8.78110525119882
700,70,9.159238323199112
700,71,8.818787833598826
700,72,7.969333369598279
700,73,8.270492294398409
700,74,7.619012687998891
700,75,7.054544086399715
700,76,8.264544569598364
700,77,8.19082692479865
700,78,8.478889116798417
700,79,8.944194070398847
700,80,9.445432838399377
700,81,8.044342745598343
700,82,8.125648774397945
700,83,8.33521606079859
700,84,9.092871539198931
700,85,8.120636134398325
700,86,8.635674636798505
700,87,8.627368243198376
700,88,7.8512516767986105
700,89,8.574239907198521
700,90,9.154220108799123
700,91,8.873971388798775
700,92,8.773140844798867
700,93,9.087373910399126
700,94,9.724823548799673
700,95,9.110625551999075
700,96,8.853935353598892
700,97,8.777855180798838
700,98,8.713275916798764
700,99,9.410089548799355
800,0,9.315953414399267
800,1,9.340134351999257
800,2,9.331812012799254
800,3,8.72338813439903
800,4,8.982403260798247
800,5,8.666268268798582
800,6,9.341634796799276
800,7,9.695391375999638
800,8,8.64776585599855
800,9,9.027844751998789
800,10,8.930925446398888
800,11,7.841340374398661
800,12,7.763492271998717
800,13,8.243190915198742
800,14,7.584340294398489
800,15,7.313933519998678
800,16,5.908770937601162
800,17,999997.1625790161
800,18,7.739688643198913
800,19,8.20003551999821
800,20,8.551184249598542
800,21,8.124601855998392
800,22,8.728307753598404
800,23,7.610975279998857
800,24,8.171763305598116
800,25,3.192586140802873
800,26,8.468207894398315
800,27,7.901987094398399
800,28,7.784973625598494
800,29,8.894404537598938
800,30,8.998378972798893
800,31,8.17308478399811
800,32,7.007912031999668
800,33,7.525219398399121
800,34,6.228620969600748
800,35,5.798149072001247
800,36,7.947095897598125
800,37,8.184140742398192
800,38,8.077076470398222
800,39,9.03000872319899
800,40,8.606119052798576
800,41,8.169693855998261
800,42,7.704017811198575
800,43,7.821890790398602
800,44,8.809724249598226
800,45,8.249859945598065
800,46,5.928266643200905
800,47,8.56504296959855
800,48,8.368108303998323
800,49,9.062958022398952
800,50,8.970304243198868
800,51,8.22759529919843
800,52,8.141094099197765
800,53,8.350807603198632
800,54,8.744461788799033
800,55,6.796748412799966
800,56,7.98047441599807
800,57,8.06545386559846
800,58,8.456066908798523
800,59,8.623512988798527
800,60,8.982413337598913
800,61,8.222592387198272
800,62,8.130798332798353
800,63,8.007177900798325
800,64,8.203156390397915
800,65,6.8892380991997415
800,66,7.803449801597964
800,67,7.686269801598822
800,68,8.25645182079819
800,69,8.566151017598603
800,70,9.003719583998944
800,71,8.607548211198605
800,72,7.630721881598521
800,73,7.9840834911981755
800,74,7.206822697599206
800,75,6.5661134752000905
800,76,7.923754451198185
800,77,7.887737907198569
800,78,8.210321343998146
800,79,8.736419020798621
800,80,9.343777676799263
800,81,7.70330258879852
800,82,7.736602745598023
800,83,8.044574694398328
800,84,8.937102761598762
800,85,7.77934593919837
800,86,8.369428495998232
800,87,8.364604550398099
800,88,7.488352214398877
800,89,8.311476214398244
800,90,8.998451331198954
800,91,8.663660419198553
800,92,8.556257804798648
800,93,8.92055046079896
800,94,9.675156783999615
800,95,8.955106812798906
800,96,8.643874422398671
800,97,8.557757606398624
800,98,8.496642915198546
800,99,9.307970060799242
900,0,9.212440947199156
900,1,9.239157804799142
900,2,9.22944248639914
900,3,8.533009164798898
900,4,8.826990057597971
900,5,8.455028646398361
900,6,9.237872291199164
900,7,9.645474572799579
900,8,8.433061660798334
900,9,8.87232601279862
900,10,8.767888108798722
900,11,7.5263037823988945
900,12,7.443473001598955
900,13,7.992322671998567
900,14,7.180417945598783
900,15,6.915761625598965
900,16,5.324457782401653
900,17,999996.9196533943
900,18,7.421580303999149
900,19,7.923252659198071
900,20,8.334801286398324
900,21,7.850890742398381
900,22,8.520782742398179
900,23,7.267132147199116
900,24,7.909249651197998
900,25,2.2233591296023625
900,26,8.261182959998091
900,27,7.612095843198609
900,28,7.471347887998726
900,29,8.733956745598771
900,30,8.842860233598724
900,31,7.906338566397997
900,32,6.576505907200001
900,33,7.176751519999393
900,34,5.703705628801171
900,35,5.199405190401743
900,36,7.6641695423983265
900,37,7.906697142398082
900,38,7.803115318398288
900,39,8.87423994559882
900,40,8.395129468798356
900,41,7.883785129598186
900,42,7.34351148159884
900,43,7.509675907198833
900,44,8.623629753597982
900,45,7.972166307197845
900,46,5.346988627201382
900,47,8.35498203839833
900,48,8.095147305598058
900,49,8.907439283198784
900,50,8.816624934398696
900,51,7.953634147198249
900,52,7.82144870719774
900,53,8.11135089279842
900,54,8.562690732798892
900,55,6.3364108352003266
900,56,7.706763302398263
900,57,7.80242333119855
900,58,8.239683945598305
900,59,8.416238015998303
900,60,8.826894598398745
900,61,7.943327231998106
900,62,7.851854502398329
900,63,7.720519059198518
900,64,7.934838655997757
900,65,6.432936672000099
900,66,7.479875510398191
900,67,7.361357228799065
900,68,7.993938166397927
900,69,8.356090086398382
900,70,8.848200844798775
900,71,8.40027323839838
900,72,7.287431379198767
900,73,7.687638044798391
900,74,6.794275417599519
900,75,6.072057321600472
900,76,7.586393155198427
900,77,7.586970521598788
900,78,7.947557651197957
900,79,8.525429436798401
900,80,9.242801129599147
900,81,7.3659412927987615
900,82,7.358932713598288
900,83,7.748129247998477
900,84,8.783923529598592
900,85,7.442234681598611
900,86,8.096717535997968
900,87,8.102090895997822
900,88,7.133560588799135
900,89,8.042908441597973
900,90,8.840146633598788
900,91,8.448706185598336
900,92,8.333124233598436
900,93,8.75342334719879
900,94,9.625239980799556
900,95,8.797052153598742
900,96,8.433563452798449
900,97,8.340445990398408
900,98,8.276545340798332
900,99,9.205350495999127
1000,0,9.110071420799041
1000,1,9.137502643199028
1000,2,9.126822921599025
1000,3,8.342808732798762
1000,4,8.6848997471977
1000,5,8.280758742398245
1000,6,9.154005177599082
1000,7,9.59557564479952
1000,8,8.223000729598112
1000,9,8.71914678079845
1000,10,8.607690355198557
1000,11,7.21773200959912
1000,12,7.125685987199189
1000,13,7.749884447998754
1000,14,6.91208147839896
1000,15,6.6553551007991425
1000,16,5.064786928001872
1000,17,999996.7317543231
1000,18,7.106543711999382
1000,19,7.649791583998264
1000,20,8.115132287998108
1000,21,7.571125510398581
1000,22,8.309543119997958
1000,23,6.930736969599378
1000,24,7.696046758398161
1000,25,1.9982103776022462
1000,26,8.12477331839792
1000,27,7.293987503998845
1000,28,7.162776115198952
1000,29,8.573758991998606
1000,30,8.684555535998559
1000,31,7.639842387198183
1000,32,6.157815561600326
1000,33,6.897469347199603
1000,34,5.343557660801451
1000,35,4.776501014402082
1000,36,7.3656886815985505
1000,37,7.624931603198283
1000,38,7.518867484798492
1000,39,8.718971244798652
1000,40,8.18760445759813
1000,41,7.600358697598388
1000,42,6.995970969599096
1000,43,7.200140159999065
1000,44,8.442750313597752
1000,45,7.715511001598029
1000,46,4.870757129601764
1000,47,8.143921382398133
1000,48,7.8281510495980795
1000,49,8.754260051198614
1000,50,8.661106195198528
1000,51,7.669886390398453
1000,52,7.492945363197972
1000,53,7.867036415998416
1000,54,8.371597183998745
1000,55,5.945759040000625
1000,56,7.4675915231984265
1000,57,7.584326063998705
1000,58,8.022908371198106
1000,59,8.208713004798078
1000,60,8.668339862398579
1000,61,7.665133516798304
1000,62,7.561463174398538
1000,63,7.4193409727987385
1000,64,7.677807756797934
1000,65,6.048856947200391
1000,66,7.17423226879841
1000,67,7.07669869439927
1000,68,7.731174473598109
1000,69,8.14577911679816
1000,70,8.68989614719861
1000,71,8.192998265598156
1000,72,6.93956911359902
1000,73,7.396496601598601
1000,74,6.390550553599826
1000,75,5.604628864000828
1000,76,7.265140924798657
1000,77,7.277595436799019
1000,78,7.684793958398139
1000,79,8.318404502398177
1000,80,9.141824582399032
1000,81,7.033509049598998
1000,82,6.9817627583985535
1000,83,7.461220367998683
1000,84,8.630047807998423
1000,85,7.108016633598851
1000,86,7.829060540797987
1000,87,7.833023046397839
1000,88,6.771946854399399
1000,89,7.780394787198077
1000,90,8.68487793279862
1000,91,8.238895292798116
1000,92,8.11699130879822
1000,93,8.589635894398622
1000,94,9.575341052799498
1000,95,8.64078329919857
1000,96,8.218609219198232
1000,97,8.12170564479819
1000,98,8.057126380798117
1000,99,9.101838028799015
1100,0,9.007201817598926
1100,1,9.03806207679892
1100,2,9.028703833598911
1100,3,8.158894796798634
1100,4,8.52037898239746
1100,5,8.131311996798072
1100,6,9.110142278399003
1100,7,9.545908879999462
1100,8,8.01268975999789
1100,9,8.565467471998279
1100,10,8.448207180798406
1100,11,6.942378092799318
1100,12,6.902659238399344
1100,13,7.528894185598914
1100,14,6.560686569599258
1100,15,6.360123238399347
1100,16,4.878623075202017
1100,17,999996.5225134656
1100,18,6.76711189439964
1100,19,7.368865535998466
1100,20,7.89785663679807
1100,21,7.294021324798779
1100,22,8.12327180159783
1100,23,6.727729238399504
1100,24,7.4678266879983655
1100,25,1.9982103776022462
1100,26,7.932965619197875
1100,27,6.82915030719922
1100,28,6.835613196799195
1100,29,8.401059961598442
1100,30,8.528036643198387
1100,31,7.415585679998367
1100,32,5.9975822720004395
1100,33,6.867679670399619
1100,34,5.169320505601547
1100,35,4.464714707202312
1100,36,6.906423615998922
1100,37,7.350720412798476
1100,38,7.238102099198692
1100,39,8.552344207998484
1100,40,8.008476787198006
1100,41,7.468484211198461
1100,42,6.898244063999153
1100,43,7.133060726399112
1100,44,8.241101526397568
1100,45,7.4525345215982295
1100,46,4.422279251202131
1100,47,7.929788764798044
1100,48,7.5611547935982655
1100,49,8.592419279998449
1100,50,8.56861264959841
1100,51,7.500438073598578
1100,52,7.339855935998083
1100,53,7.791990646398455
1100,54,8.252260796798577
1100,55,5.488207420800983
1100,56,7.242332518398585
1100,57,7.459291347198769
1100,58,7.8371722367982075
1100,59,8.019922783997899
1100,60,8.549342889598417
1100,61,7.428409996798484
1100,62,7.386441654398653
1100,63,7.235231910398895
1100,64,7.429013251198146
1100,65,5.8264183648005305
1100,66,6.8145852351987
1100,67,6.868514659199435
1100,68,7.486057113598296
1100,69,7.982758796797968
1100,70,8.54761135359847
1100,71,8.003725199997934
1100,72,6.672251532799208
1100,73,7.235012262398705
1100,74,6.197275372799935
1100,75,5.294093820801071
1100,76,7.155946502398699
1100,77,7.038459836799188
1100,78,7.420620483198335
1100,79,8.133953667197975
1100,80,9.040955286398923
1100,81,6.700791875199245
1100,82,6.60384440319884
1100,83,7.247464201598851
1100,84,8.492424582398307
1100,85,6.88795588159902
1100,86,7.646717692798119
1100,87,7.589030323198019
1100,88,6.439872543999645
1100,89,7.527221929598257
1100,90,8.527858963198447
1100,91,8.029906015997902
1100,92,7.925218287998155
1100,93,8.465977353598436
1100,94,9.536711727999478
1100,95,8.528858473598408
