time,node_id,power
100,35,9.889417100800003
100,36,9.954548351999968
100,37,10.0
100,38,9.962210166399988
100,39,10.0
100,40,9.971032796800007
100,41,10.0
100,42,10.0
100,43,9.966782143999993
100,44,10.0
100,45,10.0
100,46,9.945315235199967
100,47,9.976533212799996
100,48,10.0
100,49,10.0
100,50,9.972854352000002
100,51,10.0
100,52,10.0
100,53,9.99164212480001
100,54,10.0
100,55,9.979176383999999
100,56,9.96162071359998
100,57,9.95703064639996
100,58,9.97242556159999
100,59,10.0
100,60,9.986070208000015
100,61,10.0
100,62,10.0
100,63,9.969532566400002
100,64,10.0
100,65,9.980569363199997
100,66,10.0
100,67,9.967532259199995
100,68,10.0
100,69,9.982641171200008
100,70,10.0
100,71,10.0
100,72,9.952780851200004
100,73,9.967782297599996
100,74,9.979569209599994
100,75,9.977997692799999
100,76,10.0
100,77,9.997178291200001
100,78,9.985641417600004
100,79,10.0
100,80,9.99071347200001
100,81,9.9555668096
100,82,10.0
100,83,10.0
100,84,9.981069439999999
100,85,10.0
100,86,10.0
100,87,10.0
100,88,9.985462880000007
100,89,10.0
100,90,10.0
100,91,10.0
100,92,9.977926406400009
100,93,10.0
100,94,9.995928099199997
100,95,9.976694089600006
100,96,9.990820508800002
100,97,10.0
100,98,9.992927852800001
100,99,9.989213241600005
200,0,9.932456454399947
200,1,9.94810097919995
200,2,9.961602623999966
200,3,9.90584491839984
200,4,9.923562751999953
200,5,9.913239676799915
200,6,9.95938802879996
200,7,9.990355967999989
200,8,9.900629862399825
200,9,9.919864300799844
200,10,9.907470918399895
200,11,9.743596876799906
200,12,9.716236297599867
200,13,9.792047913599877
200,14,9.975996956799964
200,15,9.723592303999741
200,16,9.401219724799759
200,17,999998.6195609544
200,18,9.65508864319997
200,19,9.860821203199762
200,20,9.87373489599987
200,21,9.803049603199913
200,22,9.940741756799863
200,23,9.697662169599816
200,24,9.768633679999805
200,25,9.022271254399872
200,26,9.754648975999732
200,27,9.694126953599874
200,28,9.681408387199678
200,29,9.873450393599953
200,30,9.941564015999912
200,31,9.773687644799796
200,32,9.601492335999875
200,33,9.669676172799754
200,34,9.454047827199837
200,35,9.33007203519993
200,36,9.792043625599593
200,37,9.891985555199788
200,38,9.725701577599867
200,39,9.979604745599982
200,40,9.827301827199893
200,41,9.862769814399893
200,42,9.847267219199829
200,43,9.761919036799828
200,44,9.903665430399794
200,45,9.876304422399727
200,46,9.3983629087998
200,47,9.805478271999903
200,48,9.988194998399987
200,49,9.99251693759999
200,50,9.895702310399926
200,51,9.928027263999937
200,52,9.983033567999975
200,53,9.878843558399936
200,54,9.92531259199993
200,55,9.544450617599871
200,56,9.632617078399644
200,57,9.654066326399683
200,58,9.774616940799838
200,59,9.885164732799876
200,60,9.954137651199972
200,61,9.970567827199964
200,62,9.90584599039991
200,63,9.84757174079989
200,64,9.815100355199643
200,65,9.563112406399814
200,66,9.77879159039955
200,67,9.64760450879989
200,68,9.860590326399848
200,69,9.849590351999925
200,70,9.965103161599977
200,71,9.92059782719993
200,72,9.769080774399846
200,73,9.787939833599843
200,74,9.704572796799763
200,75,9.53482596159996
200,76,9.95274402879993
200,77,9.73111304639988
200,78,9.821710963199827
200,79,9.995142233599992
200,80,9.964817587199988
200,81,9.810515433599964
200,82,9.960745043199942
200,83,9.841571462399912
200,84,9.860857167999779
200,85,9.79937031359989
200,86,9.951493622399912
200,87,9.923007334399834
200,88,9.678929308799898
200,89,9.918954595199917
200,90,9.968317481599957
200,91,9.935099196799921
200,92,9.902167129599917
200,93,9.93729613119994
200,94,9.974121775999965
200,95,9.902292470399939
200,96,9.940921580799944
200,97,9.908310409599903
200,98,9.8271947903999
200,99,9.930438057599925
300,0,9.81844280319983
300,1,9.83919513279984
300,2,9.910024927999906
300,3,9.822065894399678
300,4,9.790724505599755
300,5,9.70360732159969
300,6,9.854375331199844
300,7,9.953565644799937
300,8,9.723680179199647
300,9,9.798098815999658
300,10,9.725931382399711
300,11,9.370090694399707
300,12,9.365251660799757
300,13,9.53683964159967
300,14,9.5614482975996
300,15,9.339798153599464
300,16,8.770544572799604
300,17,999998.3574185511
300,18,9.337534649599768
300,19,9.596682835199516
300,20,9.64710035839962
300,21,9.497032483199707
300,22,9.772361878399519
300,23,9.298330745599543
300,24,9.486581923199505
300,25,7.960409625599831
300,26,9.595235158399444
300,27,9.389627081599617
300,28,9.362388198399358
300,29,9.714502831999791
300,30,9.781294547199728
300,31,9.473116028799492
300,32,9.115581699199684
300,33,9.273774214399516
300,34,8.872949420799692
300,35,8.716148812799787
300,36,9.542389395199379
300,37,9.626417171199456
300,38,9.410718182399592
300,39,9.843535590399888
300,40,9.607882867199677
300,41,9.647867276799552
300,42,9.470651823999514
300,43,9.429505311999556
300,44,9.75934329279956
300,45,9.649454310399392
300,46,8.810977363199605
300,47,9.565092908799691
300,48,9.68478422719971
300,49,9.854767299199782
300,50,9.763097942399842
300,51,9.668533231999756
300,52,9.625277017599643
300,53,9.624384972799703
300,54,9.770972115199733
300,55,9.070862291199653
300,56,9.35058341119936
300,57,9.390106710399447
300,58,9.5519830175996
300,59,9.667817151999643
300,60,9.801958572799805
300,61,9.695428841599753
300,62,9.60613195519963
300,63,9.55125184959967
300,64,9.556534118399405
300,65,9.09230939519955
300,66,9.452216838399217
300,67,9.328656678399632
300,68,9.581628406399563
300,69,9.626242278399701
300,70,9.821478371199799
300,71,9.726752783999704
300,72,9.401859587199557
300,73,9.483814483199552
300,74,9.281560083199473
300,75,9.030893827199652
300,76,9.607060393599614
300,77,9.437346735999643
300,78,9.540248659199534
300,79,9.77700857279974
300,80,9.870413324799884
300,81,9.470797183999679
300,82,9.68321035199956
300,83,9.540000764799675
300,84,9.707677935999609
300,85,9.464259363199584
300,86,9.702356486399644
300,87,9.685210230399537
300,88,9.318244012799575
300,89,9.637099679999643
300,90,9.8153527519998
300,91,9.76464922559968
300,92,9.684748905599736
300,93,9.766829785599796
300,94,9.921704588799898
300,95,9.742220057599795
300,96,9.753005743999719
300,97,9.69203512639972
300,98,9.599596063999662
300,99,9.825568147199803
400,0,9.709643993599713
400,1,9.732610918399729
400,2,9.858715145599849
400,3,9.745020031999537
400,4,9.660815219199563
400,5,9.496582387199467
400,6,9.75225584319973
400,7,9.90366671679988
400,8,9.513619247999426
400,9,9.644919583999489
400,10,9.557214876799545
400,11,9.027658415999458
400,12,9.040858326399597
400,13,9.29443652479948
400,14,9.168901945599238
400,15,8.973005756799186
400,16,8.175444659199457
400,17,999998.11599316
400,18,9.039428310399511
400,19,9.32322175999925
400,20,9.427431359999403
400,21,9.196354473599452
400,22,9.561372294399298
400,23,8.92685997759931
400,24,9.223818230399228
400,25,6.97993152960069
400,26,9.438107436799164
400,27,9.094181788799364
400,28,9.070746678399093
400,29,9.554305078399626
400,30,9.622989849599563
400,31,9.183224777599232
400,32,8.66320917119942
400,33,8.901053897599322
400,34,8.305672911999483
400,35,8.152301126399571
400,36,9.305129619199185
400,37,9.356849244799182
400,38,9.123809302399327
400,39,9.716110313599803
400,40,9.391249865599459
400,41,9.43666168959922
400,42,9.118503369599207
400,43,9.119612060799302
400,44,9.601735084799394
400,45,9.375493158399124
400,46,8.251415865599391
400,47,9.342709452799483
400,48,9.409822921599439
400,49,9.726250991999589
400,50,9.633583196799758
400,51,9.416843587199576
400,52,9.28248659199933
400,53,9.385106799999487
400,54,9.667475807999509
400,55,8.629740847999383
400,56,9.072889772799094
400,57,9.133826783999233
400,58,9.332135481599387
400,59,9.460542179199418
400,60,9.64365387519964
400,61,9.417485164799487
400,62,9.323455638399363
400,63,9.286614476799492
400,64,9.319774419199213
400,65,8.660295942399273
400,66,9.119141731198905
400,67,9.015602303999373
400,68,9.319114751999287
400,69,9.41618134719948
400,70,9.663173673599633
400,71,9.512977241599486
400,72,9.058569084799242
400,73,9.19342315519929
400,74,8.879370985599184
400,75,8.536962799999348
400,76,9.274378111999297
400,77,9.13691876479939
400,78,9.277735004799258
400,79,9.569983638399517
400,80,9.769436777599768
400,81,9.129757027199371
400,82,9.331294275199266
400,83,9.253841999999413
400,84,9.554248665599438
400,85,9.131827119999269
400,86,9.436360383999371
400,87,9.422696575999261
400,88,8.970274495999263
400,89,9.374586025599367
400,90,9.659834012799632
400,91,9.581787139199431
400,92,9.464651331199523
400,93,9.602792294399627
400,94,9.87180566079984
400,95,9.586701318399626
400,96,9.545980809599495
400,97,9.4822242335995
400,98,9.380177103999447
400,99,9.722055679999691
500,0,9.600845183999596
500,1,9.626955356799616
500,2,9.807655401599792
500,3,9.667706255999395
500,4,9.53090593279937
500,5,9.289307414399243
500,6,9.649886316799616
500,7,9.853999951999821
500,8,9.303058239999203
500,9,9.48915080639932
500,10,9.38615886399938
500,11,8.693441225599205
500,12,8.719376076799442
500,13,9.048800998399294
500,14,8.775605478398873
500,15,8.594587324798919
500,16,7.584988009599764
500,17,999997.8748178075
500,18,8.729374396799262
500,19,9.042045673598988
500,20,9.20733378559919
500,21,8.90571310719919
500,22,9.354097321599074
500,23,8.571479971199064
500,24,8.955250457598957
500,25,5.993702979201556
500,26,9.279336697598886
500,27,8.808773139199104
500,28,8.773211702398829
500,29,9.389178271999462
500,30,9.467221071999393
500,31,8.899798345598963
500,32,8.227016780799147
500,33,8.54254937599913
500,34,7.767363391999542
500,35,7.571273148799869
500,36,9.068619958398994
500,37,9.093835513598904
500,38,8.844615433599056
500,39,9.586345529599718
500,40,9.171152291199245
500,41,9.22172361599889
500,42,8.762676054398906
500,43,8.813201257599044
500,44,9.440644428799231
500,45,9.091995439998865
500,46,7.679245839999545
500,47,9.12429064639927
500,48,9.135361692799169
500,49,9.597484646399394
500,50,9.503818412799674
500,51,9.169136467199394
500,52,8.944125142399013
500,53,9.145900127999276
500,54,9.563961625599283
500,55,8.163831353599129
500,56,8.793124540798832
500,57,8.870546211199024
500,58,9.11221644479917
500,59,9.249302556799197
500,60,9.488385174399472
500,61,9.14402408959922
500,62,9.044761846399094
500,63,9.025709590399313
500,64,9.08276468159902
500,65,8.211602275199002
500,66,8.79531740159858
500,67,8.698565404799115
500,68,9.050296940799015
500,69,9.201227113599263
500,70,9.507904972799466
500,71,9.301987657599266
500,72,8.708456473598929
500,73,8.891084252799036
500,74,8.455179795198909
500,75,8.03540592319904
500,76,8.93358799359899
500,77,8.842044835199129
500,78,9.009167231998987
500,79,9.362208588799291
500,80,9.668460230399653
500,81,8.792395731199058
500,82,8.968502278398987
500,83,8.956896476799155
500,84,9.398479887999269
500,85,8.79053692479896
500,86,9.169614166399096
500,87,9.15387876479899
500,88,8.616983100798958
500,89,9.11182233279909
500,90,9.501529315199466
500,91,9.395692643199187
500,92,9.244982332799307
500,93,9.435665180799457
500,94,9.822138895999782
500,95,9.430932540799457
500,96,9.334741187199274
500,97,9.26794861439928
500,98,9.163544102399229
500,99,9.619936191999578
600,0,9.48876033919948
600,1,9.519156700799503
600,2,9.755899167999736
600,3,9.590428230399255
600,4,9.39817493759918
600,5,9.077817753599021
600,6,9.546123811199504
600,7,9.804083148799762
600,8,9.088604083198987
600,9,9.335721535999149
600,10,9.211763190399214
600,11,8.338900710398967
600,12,8.385856876799288
600,13,8.806397881599104
600,14,8.366307625598527
600,15,8.222169385598644
600,16,6.9735649568002795
600,17,999997.6283916472
600,18,8.424213785599008
600,19,8.765512851198721
600,20,8.990950822398972
600,21,8.60942832319893
600,22,9.146572310398849
600,23,8.196598041598826
600,24,8.692736803198681
600,25,4.981346809602447
600,26,9.122673302398606
600,27,8.518631849598844
600,28,8.472283654398574
600,29,9.228730479999296
600,30,9.311952371199226
600,31,8.611228572798698
600,32,7.759714307199221
600,33,8.167221638398935
600,34,7.204908684800001
600,35,6.982387372800355
600,36,8.826056179198808
600,37,8.830071667198624
600,38,8.560438886398785
600,39,9.458670214399632
600,40,8.95173333119903
600,41,9.009571500798558
600,42,8.410527599998598
600,43,8.499575519998793
600,44,9.283036220799065
600,45,8.818284326398597
600,46,7.107575891200013
600,47,8.902157228799062
600,48,8.851113859198907
600,49,9.466860995199202
600,50,9.371267670399593
600,51,8.914875151999215
600,52,8.595512761598705
600,53,8.906800492799057
600,54,9.459500915199058
600,55,7.698564723199268
600,56,8.519413427198565
600,57,8.613587670398811
600,58,8.895833481598952
600,59,9.042027583998973
600,60,9.332616396799303
600,61,8.864258857598958
600,62,8.75835304319883
600,63,8.755268137599142
600,64,8.840200902398834
600,65,7.750371795199079
600,66,8.471743110398258
600,67,8.382117958398865
600,68,8.787783286398739
600,69,8.991166182399041
600,70,9.352136195199297
600,71,9.091676687999044
600,72,8.355665155198626
600,73,8.596210323198775
600,74,8.038203539198626
600,75,7.535724227199372
600,76,8.596226697598677
600,77,8.549742575998867
600,78,8.74640353919871
600,79,9.15121900479907
600,80,9.566805068799539
600,81,8.459963487998742
600,82,8.616836239998694
600,83,8.666505148798894
600,84,9.245300655999099
600,85,8.453425667198648
600,86,8.896903206398832
600,87,8.891365110398713
600,88,8.272049580798644
600,89,8.843254559998819
600,90,9.346010575999298
600,91,9.21333063359894
600,92,9.028599369599089
600,93,9.269091769599292
600,94,9.772222092799723
600,95,9.272877881599292
600,96,9.127216175999049
600,97,9.05695903039906
600,98,8.943446527999015
600,99,9.517316627199463
700,0,9.379961529599363
700,1,9.412572486399391
700,2,9.704589385599679
700,3,9.513382367999114
700,4,9.268265651198988
700,5,8.870792819198797
700,6,9.44400432319939
700,7,9.754184220799704
700,8,8.878543151998766
700,9,9.182542303998979
700,10,9.043046684799048
700,11,7.996468431998724
700,12,8.061463542399128
700,13,8.563994764798913
700,14,7.973761273598211
700,15,7.85537698879859
700,16,6.378465043200781
700,17,999997.3869662562
700,18,8.126107446398752
700,19,8.492051775998455
700,20,8.771281823998756
700,21,8.308750313598676
700,22,8.935582726398628
700,23,7.8251272735988255
700,24,8.429973110398404
700,25,4.000868713603306
700,26,8.965545580798327
700,27,8.223186556798591
700,28,8.180642134398308
700,29,9.06853272639913
700,30,9.15364767359906
700,31,8.321337321598438
700,32,7.307341779199574
700,33,7.79450132159901
700,34,6.637632176000467
700,35,6.418539686400816
700,36,8.588796403198614
700,37,8.56050374079835
700,38,8.27353000639852
700,39,9.331244937599546
700,40,8.735100329598811
700,41,8.798365913598225
700,42,8.058379145598291
700,43,8.189682268798538
700,44,9.1254280127989
700,45,8.544323174398329
700,46,6.548014393600471
700,47,8.679773772798853
700,48,8.576152553598636
700,49,9.338344687999008
700,50,9.24175292479951
700,51,8.663185507199035
700,52,8.252722335998392
700,53,8.667522319998842
700,54,9.356004607998834
700,55,7.25744327999961
700,56,8.2417197887983
700,57,8.357307743998597
700,58,8.67598594559874
700,59,8.834752611198748
700,60,9.174311699199137
700,61,8.586315180798692
700,62,8.475676726398564
700,63,8.490630764798965
700,64,8.603441203198642
700,65,7.318358342399412
700,66,8.138668003197946
700,67,8.069063583998606
700,68,8.525269631998462
700,69,8.78110525119882
700,70,9.193831497599131
700,71,8.877901145598827
700,72,8.01237465279831
700,73,8.305818995198514
700,74,7.636014441598859
700,75,7.041793199999755
700,76,8.26354441599836
700,77,8.249314604798613
700,78,8.483889884798433
700,79,8.944194070398847
700,80,9.465828521599423
700,81,8.118923331198435
700,82,8.2649201631984
700,83,8.380346383998631
700,84,9.091871385598928
700,85,8.120993423998332
700,86,8.63090710399856
700,87,8.628851455998436
700,88,7.924080063998458
700,89,8.580740905598542
700,90,9.19049183679913
700,91,9.03046854719869
700,92,8.808501795198875
700,93,9.105054278399123
700,94,9.722323164799665
700,95,9.117359142399124
700,96,8.920191241598825
700,97,8.84714813759884
700,98,8.7240275679988
700,99,9.413804159999351
800,0,9.271162719999246
800,1,9.306916924799278
800,2,9.653529641599622
800,3,9.436068591998971
800,4,9.138356364798796
800,5,8.663517846398573
800,6,9.341634796799276
800,7,9.704517455999646
800,8,8.667982143998543
800,9,9.02677352639881
800,10,8.871990671998883
800,11,7.662251241598974
800,12,7.739981292799311
800,13,8.318359238398727
800,14,7.580464806398493
800,15,7.476958556798877
800,16,5.788008393601277
800,17,999997.1457909036
800,18,7.816053532798792
800,19,8.210875689598193
800,20,8.551184249598542
800,21,8.018108947198414
800,22,8.728307753598404
800,23,7.469747267199096
800,24,8.161405337598133
800,25,3.0146401632027824
800,26,8.806774841598049
800,27,7.93777790719843
800,28,7.883107158398233
800,29,8.903405919998967
800,30,8.997878895998891
800,31,8.03791088959817
800,32,6.871149388799911
800,33,7.435996799999293
800,34,6.099322656000902
800,35,5.837511708801293
800,36,8.352286742398423
800,37,8.297490009598071
800,38,7.994336137598261
800,39,9.201480153599462
800,40,8.515002755198598
800,41,8.583427839997896
800,42,7.702551830398464
800,43,7.883271465598468
800,44,8.964337356798737
800,45,8.26082545599807
800,46,5.9758443680009385
800,47,8.461354966398641
800,48,8.301691324798366
800,49,9.209578342398814
800,50,9.111988140799426
800,51,8.415478387198853
800,52,7.914360886398212
800,53,8.42831564799863
800,54,9.252490425598609
800,55,6.7915337855999764
800,56,7.961954556798099
800,57,8.094027171198388
800,58,8.456066908798523
800,59,8.623512988798527
800,60,9.01904299839897
800,61,8.312854105598426
800,62,8.196982934398296
800,63,8.229725878398785
800,64,8.366431465598449
800,65,6.86966467519976
800,66,7.814843673597931
800,67,7.752026684798738
800,68,8.25645182079819
800,69,8.566151017598603
800,70,9.038562796798963
800,71,8.666911561598607
800,72,7.66226204159854
800,73,8.00348009279826
800,74,7.211823251199185
800,75,6.540236323200143
800,76,7.922754297598182
800,77,7.954440675198415
800,78,8.215322111998162
800,79,8.736419020798621
800,80,9.364851974399308
800,81,7.781562035198477
800,82,7.902128166398273
800,83,8.083400860798374
800,84,8.936102607998759
800,85,7.779703228798376
800,86,8.364160886398285
800,87,8.360033644798165
800,88,7.570788668798715
800,89,8.317977212798265
800,90,9.032187139198964
800,91,8.844374051198447
800,92,8.588832796798659
800,93,8.937927164798953
800,94,9.672656399999607
800,95,8.961590364798955
800,96,8.708951619198604
800,97,8.63287251839862
800,98,8.507394566398581
800,99,9.311684671999238
900,0,9.15907787519913
900,1,9.199118268799165
900,2,9.601773407999566
900,3,9.358790566398831
900,4,9.005625369598604
900,5,8.452028185598351
900,6,9.237872291199164
900,7,9.654600652799587
900,8,8.453527987198328
900,9,8.873344255998639
900,10,8.697594998398717
900,11,7.307710726399245
900,12,7.406462092799579
900,13,8.075956121598537
900,14,7.171166953598792
900,15,7.104540617599157
900,16,5.176585340801793
900,17,999996.8993647434
900,18,7.510892921599016
900,19,7.934342867198033
900,20,8.334801286398324
900,21,7.721824163198596
900,22,8.520782742398179
900,23,7.094865337599384
900,24,7.898891683198035
900,25,2.002283993602243
900,26,8.65011144639777
900,27,7.647636617598639
900,28,7.582179110398453
900,29,8.7429581279988
900,30,8.842610195198723
900,31,7.749341116798313
900,32,6.40384691520028
900,33,7.06066906239959
900,34,5.536867948801362
900,35,5.2486259328017795
900,36,8.109722963198237
900,37,8.033726163197791
900,38,7.710159590398463
900,39,9.073804838399376
900,40,8.295583795198382
900,41,8.371275724797563
900,42,7.35040337599872
900,43,7.5696457279987
900,44,8.80672914879857
900,45,7.987114342397827
900,46,5.404174419201406
900,47,8.239221548798433
900,48,8.017443491198105
900,49,9.078954691198621
900,50,8.979437398399345
900,51,8.161217071998674
900,52,7.565748505598465
900,53,8.189216012798411
900,54,9.148029715198383
900,55,6.326267155200342
900,56,7.688243443198292
900,57,7.837068630398427
900,58,8.239683945598305
900,59,8.416238015998303
900,60,8.8632742207988
900,61,8.033088873598164
900,62,7.910574131198182
900,63,7.9592844255986686
900,64,8.123867686398263
900,65,6.4084341952001225
900,66,7.491269382398158
900,67,7.435579238398972
900,68,7.993938166397927
900,69,8.356090086398382
900,70,8.882794019198794
900,71,8.456600591998384
900,72,7.309470723198797
900,73,7.708606163198468
900,74,6.794846995199503
900,75,6.04055462720053
900,76,7.5853930015984234
900,77,7.662138415998626
900,78,7.952558419197963
900,79,8.525429436798401
900,80,9.263196812799194
900,81,7.449129791998714
900,82,7.550462127998531
900,83,7.793009532798449
900,84,8.782923375998589
900,85,7.442591971198618
900,86,8.09144992639802
900,87,8.097519990397888
900,88,7.2258551487989635
900,89,8.049409439997994
900,90,8.876668399998795
900,91,8.6620120415982
900,92,8.372449833598441
900,93,8.771353753598788
900,94,9.622739596799548
900,95,8.80353570559879
900,96,8.50142660799838
900,97,8.4218829343984
900,98,8.287296991998367
900,99,9.209065107199123
1000,0,9.050279065599014
1000,1,9.092534054399053
1000,2,9.550463625599509
1000,3,9.28149466559869
1000,4,8.878287967998425
1000,5,8.262148863998192
1000,6,9.144539897599081
1000,7,9.60470172479953
1000,8,8.243467055998106
1000,9,8.720165023998469
1000,10,8.528878492798551
1000,11,6.965278447999503
1000,12,7.081068604799838
1000,13,7.8416436095986
1000,14,6.8789353375989934
1000,15,6.848135350399341
1000,16,5.0024233312019355
1000,17,999996.7379516589
1000,18,7.212786582399233
1000,19,7.660881791998227
1000,20,8.115132287998108
1000,21,7.421146153598816
1000,22,8.309793158397959
1000,23,6.730663772799672
1000,24,7.690171391998194
1000,25,1.9996586976022421
1000,26,8.546812195197585
1000,27,7.351941286398855
1000,28,7.290537590398663
1000,29,8.582760374398635
1000,30,8.684305497598558
1000,31,7.459449865598522
1000,32,5.950224195200633
1000,33,6.690842169599886
1000,34,5.1270717344016825
1000,35,4.802397756802137
1000,36,7.87255256319824
1000,37,7.763908198397926
1000,38,7.423250710398669
1000,39,8.94637956159929
1000,40,8.078950793598164
1000,41,8.16007013759723
1000,42,6.997754844798976
1000,43,7.259252399998928
1000,44,8.654228959998427
1000,45,7.71799329599802
1000,46,4.842327040001867
1000,47,8.016838092798224
1000,48,7.7424821855982655
1000,49,8.950438383998428
1000,50,8.849922652799261
1000,51,7.909527427198626
1000,52,7.222958079998711
1000,53,7.949937839998282
1000,54,9.04453340799816
1000,55,5.884145558400684
1000,56,7.41004972799849
1000,57,7.580288627198615
1000,58,8.019836409598092
1000,59,8.208963043198079
1000,60,8.704969523198635
1000,61,7.755145196798306
1000,62,7.627897814398383
1000,63,7.694647052798871
1000,64,7.887107987198242
1000,65,5.976420742400455
1000,66,7.1581942751983965
1000,67,7.122524863999202
1000,68,7.731424511998109
1000,69,8.14602915519816
1000,70,8.724489321598629
1000,71,8.242825049598167
1000,72,6.9661802207990435
1000,73,7.418214835198677
1000,74,6.392657897599807
1000,75,5.546623600000912
1000,76,7.25271071999866
1000,77,7.361710444798846
1000,78,7.690044764798145
1000,79,8.318404502398177
1000,80,9.162220265599078
1000,81,7.10808963519896
1000,82,7.1985460511987895
1000,83,7.506850767998655
1000,84,8.629494105598418
1000,85,7.110159727998854
1000,86,7.825453823998047
1000,87,7.8350063359979
1000,88,6.877885631999215
1000,89,7.786895785598084
1000,90,8.721149660798627
1000,91,8.47914995519795
1000,92,8.152352259198228
1000,93,8.60731626239862
1000,94,9.57284066879949
1000,95,8.648016966398622
1000,96,8.294401673598156
1000,97,8.21207204159818
1000,98,8.067878031998152
1000,99,9.105552639999011
1100,0,8.941480255998897
1100,1,8.98687849279894
1100,2,9.499403881599452
1100,3,9.204180889598547
1100,4,8.746985702398234
1100,5,8.125795420798195
1100,6,9.107570822399019
1100,7,9.555034959999471
1100,8,8.032906047997884
1100,9,8.5643962463983
1100,10,8.357822479998386
1100,11,6.631061257599753
1100,12,6.759586355200095
1100,13,7.621762038398777
1100,14,6.693589455999095
1100,15,6.7533718687993805
1100,16,4.8649810016020645
1100,17,999996.5765385744
1100,18,6.902732668799462
1100,19,7.379705705598428
1100,20,7.895034713598071
1100,21,7.130504787199025
1100,22,8.102518185597734
1100,23,6.400037567999935
1100,24,7.467968188798373
1100,25,1.9996586976022421
1100,26,8.493554230397425
1100,27,7.06653263679906
1100,28,6.993002614398878
1100,29,8.417633567998472
1100,30,8.528536719998389
1100,31,7.176023433598724
1100,32,5.51403180480097
1100,33,6.332337648000169
1100,34,4.803604051201903
1100,35,4.44656979840239
1100,36,7.635042748798415
1100,37,7.500894467198108
1100,38,7.144056841598867
1100,39,8.816614777599206
1100,40,7.8588532191981875
1100,41,7.945132063997018
1100,42,6.641927529599236
1100,43,6.952841596799153
1100,44,8.492138150398262
1100,45,7.433495423998224
1100,46,4.269156860802335
1100,47,7.798419286398346
1100,48,7.468020956798459
1100,49,8.821672038398233
1100,50,8.720157868799177
1100,51,7.661820307198812
1100,52,6.884596630398953
1100,53,7.710731167998455
1100,54,8.941019225597934
1100,55,5.418236064001051
1100,56,7.13028449599869
1100,57,7.31700805439881
1100,58,7.799917372798216
1100,59,7.997723420797863
1100,60,8.549700822398467
1100,61,7.4816841215985
1100,62,7.349204022398581
1100,63,7.433742166399069
1100,64,7.6500982495984164
1100,65,5.527727075200803
1100,66,6.834369945598624
1100,67,6.805487964799436
1100,68,7.462606700798298
1100,69,7.9310749215980625
1100,70,8.569220620798461
1100,71,8.031835465597947
1100,72,6.6160676095992965
1100,73,7.1158759327988985
1100,74,5.9684667072001325
1100,75,5.045066723201301
1100,76,6.911920601598906
1100,77,7.06683651519906
1100,78,7.421476991998333
1100,79,8.110629452797951
1100,80,9.061243718398963
1100,81,6.770728339199201
1100,82,6.83575405439906
1100,83,7.209905244798871
1100,84,8.473725327998249
1100,85,6.7688695327991
1100,86,7.558707606398233
1100,87,7.566188524798088
1100,88,6.524594236799472
1100,89,7.524132092798266
1100,90,8.562844963198462
1100,91,8.293055459197706
1100,92,7.932683260798126
1100,93,8.44018914879845
1100,94,9.523173903999432
1100,95,8.492248188798452
