time,node_id,power
300,79,19.68914525120016
300,80,19.83895834879999
300,81,19.55005541600009
300,82,19.31627343679948
300,83,19.3856372095993
300,84,19.774344396800092
300,85,19.488834984000043
300,86,19.416032369599417
300,87,19.466387644799592
300,88,19.328103300799285
300,89,19.567661540799833
300,90,19.78776183200006
300,91,19.691592492800012
300,92,19.682191995200064
300,93,19.683665868799956
300,94,19.921032102400037
300,95,19.737710435199844
300,96,19.602690609599854
300,97,19.653251172800033
300,98,19.64986042079986
300,99,19.85822188480008
400,0,19.792931443199954
400,1,19.819228950400095
400,2,19.769463003199903
400,3,19.399974387199237
400,4,19.48628381279982
400,5,19.401582047999142
400,6,19.81667556480013
400,7,19.932360907199975
400,8,19.62889597280033
400,9,19.631660182399656
400,10,19.577455846399662
400,11,19.100838572798605
400,12,18.953426287997797
400,13,19.339986040000205
400,14,17.9406967391943
400,15,19.071487531199562
400,16,17.300258140792593
400,17,999997.66666743
400,18,18.973535494397126
400,19,19.60023949280045
400,20,19.443947305599366
400,21,19.477962827199946
400,22,19.631179569600526
400,23,18.89560416159808
400,24,19.406455691200232
400,25,16.007914870387555
400,26,19.65823704960053
400,27,16.835382105590227
400,28,19.491366065600527
400,29,19.751876967999902
400,30,19.68942480799983
400,31,19.336305606399463
400,32,18.99179726879848
400,33,18.530177447997396
400,34,17.688958327993163
400,35,19.261792311999493
400,36,18.727549182397695
400,37,19.520572248000843
400,38,17.851969179194633
400,39,19.66569800799972
400,40,19.606438865599976
400,41,18.994825177598283
400,42,18.400147571196392
400,43,19.134705753598787
400,44,19.664943374400274
400,45,19.546837326400603
400,46,18.292792625595325
400,47,18.670912908797106
400,48,18.93433284319765
400,49,19.544671856000164
400,50,19.705597595200157
400,51,19.120552310398246
400,52,19.251529376000178
400,53,19.477369820799353
400,54,19.602661859200083
400,55,18.412760068796537
400,56,19.4259175152001
400,57,18.76408566079786
400,58,19.581527873600542
400,59,19.32982264159866
400,60,19.56152077599972
400,61,19.492831278400388
400,62,19.32051907359886
400,63,19.484070055999805
400,64,18.89072387519776
400,65,19.014695916798352
400,66,19.263530438399798
400,67,18.529007095996466
400,68,19.291004030399165
400,69,19.581103297600087
400,70,19.603380188799598
400,71,19.60542974720002
400,72,19.25265938879957
400,73,19.435808196800142
400,74,18.842152244797788
400,75,19.344328963200727
400,76,19.131828399999122
400,77,18.64143084799773
400,78,19.261581131199137
400,79,19.596108857600157
400,80,19.77797895519994
400,81,19.404074611199952
400,82,19.013844907198695
400,83,19.11519251839867
400,84,19.71979232480005
400,85,19.33465887359995
400,86,19.152220287998798
400,87,19.24832401919921
400,88,19.044339211198704
400,89,19.415539417599646
400,90,19.726942761600053
400,91,19.584988662399837
400,92,19.585584990400044
400,93,19.5500847199998
400,94,19.890600084800052
400,95,19.623251481599603
400,96,19.42526056159968
400,97,19.527364270399964
400,98,19.522519180799705
400,99,19.8164079904001
500,0,19.738825697599914
500,1,19.777174017600117
500,2,19.70958155039986
500,3,19.228919695998883
500,4,19.35737987679972
500,5,19.2475776895988
500,6,19.777200553600146
500,7,19.91928310079996
500,8,19.554891291200384
500,9,19.553889923199527
500,10,19.455122787199485
500,11,18.827867031998036
500,12,18.628850975996905
500,13,19.174105745600226
500,14,17.30781326079225
500,15,18.862018358399432
500,16,16.378808233589922
500,17,999997.2374864181
500,18,18.73973674719639
500,19,19.52808240320054
500,20,19.28343491039906
500,21,19.3562981503999
500,22,19.557424033600675
500,23,18.563716428797335
500,24,19.274391166400186
500,25,14.644715524790275
500,26,19.598149201600613
500,27,15.734553396788034
500,28,19.39455266560063
500,29,19.69901216479985
500,30,19.608762087999718
500,31,19.164402119999195
500,32,18.710042201597844
500,33,18.018915145596296
500,34,16.907464372790535
500,35,19.107536593599313
500,36,18.303216598396673
500,37,19.427203779201047
500,38,17.135154587192602
500,39,19.589159476799612
500,40,19.51798220159995
500,41,18.666883435197505
500,42,17.851128491194814
500,43,18.892183551998265
500,44,19.607096372800335
500,45,19.46199457760075
500,46,17.720476857593447
500,47,18.213034343995922
500,48,18.63641254239685
500,49,19.42402440480017
500,50,19.639957756800175
500,51,18.84487793599744
500,52,19.05916305440018
500,53,19.34531617119908
500,54,19.515892464000046
500,55,17.874452822395014
500,56,19.292406760000063
500,57,18.33979693439693
500,58,19.507531299200693
500,59,19.15588581119816
500,60,19.428716367999552
500,61,19.384448035200556
500,62,19.121186049598254
500,63,19.372287953599706
500,64,18.52734414879676
500,65,18.75117905279766
500,66,19.101320452799662
500,67,18.04067219199501
500,68,19.118011817598855
500,69,19.490763291200032
500,70,19.483511692799336
500,71,19.51914242879998
500,72,19.04618237439925
500,73,19.302538480000102
500,74,18.485360163196837
500,75,19.228393368000916
500,76,18.926797615998794
500,77,18.171821009596695
500,78,19.055149635198713
500,79,19.499501852800137
500,80,19.7180975023999
500,81,19.25054200799977
500,82,18.717423908797944
500,83,18.834464444797987
500,84,19.663231783999997
500,85,19.172689926399812
500,86,18.894228324798206
500,87,19.03225098719884
500,88,18.763868943998148
500,89,19.256963436799424
500,90,19.664115222400035
500,91,19.47392156799964
500,92,19.492307558400043
500,93,19.41310249759963
500,94,19.86061439360007
500,95,19.51080099679937
500,96,19.247250399999487
500,97,19.397014103999872
500,98,19.39023259999953
500,99,19.774112019200125
600,0,19.684478913599875
600,1,19.73487804640014
600,2,19.64860215679981
600,3,19.058275580798536
600,4,19.228716979199618
600,5,19.08976168159844
600,6,19.73659185120016
600,7,19.906205294399943
600,8,19.48088660960044
600,9,19.4758786255994
600,10,19.3307812591993
600,11,18.561108310397504
600,12,18.30786415039603
600,13,19.00527070400024
600,14,16.682499455990243
600,15,18.650746004799295
600,16,15.453787715189815
600,17,999996.8054129456
600,18,18.497645211195614
600,19,19.454327420800624
600,20,19.119110865598735
600,21,19.229295431999827
600,22,19.483668497600824
600,23,18.229445401596568
600,24,19.148387798400165
600,25,13.282239294393055
600,26,19.536927662400693
600,27,14.615933918390226
600,28,19.296141372800733
600,29,19.64389785439979
600,30,19.52737625279961
600,31,18.998470414398966
600,32,18.43230407199723
600,33,17.505697999995178
600,34,16.13630742558795
600,35,18.961314750399175
600,36,17.876170305595643
600,37,19.332960532801245
600,38,16.410439907190543
600,39,19.509701948799492
600,40,19.426195964799902
600,41,18.340842910396752
600,42,17.295307263993216
600,43,18.65324983679776
600,44,19.5503830624004
600,45,19.3785086832009
600,46,17.13878823519152
600,47,17.75807477599475
600,48,18.33888494239606
600,49,19.302466425600176
600,50,19.572309449600183
600,51,18.559553918396595
600,52,18.86023562400016
600,53,19.217243708798833
600,54,19.42579349599999
600,55,17.335047635193483
600,56,19.15937808160002
600,57,17.91217863519598
600,58,19.434427377600848
600,59,18.983252209597673
600,60,19.29409090399938
600,61,19.27470793760072
600,62,18.917782462397636
600,63,19.25468573279958
600,64,18.172498249595797
600,65,18.49167912639699
600,66,18.94690330399957
600,67,17.55185521119356
600,68,18.93856574719851
600,69,19.400423284799977
600,70,19.363161119999077
600,71,19.428802422399926
600,72,18.830091467198883
600,73,19.168545648000066
600,74,18.124176318395854
600,75,19.114019915201112
600,76,18.712876054398414
600,77,17.70338927359569
600,78,18.842898020798263
600,79,19.40241277120012
600,80,19.65711810879985
600,81,19.09604525119959
600,82,18.409585836797138
600,83,18.556601742397326
600,84,19.606430204799945
600,85,19.010238902399678
600,86,18.626586718397572
600,87,18.810357836798442
600,88,18.47512376319755
600,89,19.097905379199204
600,90,19.60080560640002
600,91,19.362372396799444
600,92,19.395459515200024
600,93,19.27831615679948
600,94,19.830423414400084
600,95,19.397868435199143
600,96,19.065598126399287
600,97,19.26642289919978
600,98,19.257946019199352
600,99,19.732708700800153
700,0,19.631712147199842
700,1,19.693715766400167
700,2,19.58762276319976
700,3,18.88454293119817
700,4,19.104035268799542
700,5,18.934864670398092
700,6,19.695983148800174
700,7,19.893350651199928
700,8,19.408015619200498
700,9,19.400545286399286
700,10,19.20868923839912
700,11,18.29651893439696
700,12,17.9978838223952
700,13,18.83691773920025
700,14,16.053704415988204
700,15,18.44464215519918
700,16,14.525125084791494
700,17,999996.3764729721
700,18,18.26074005439486
700,19,19.380813476800707
700,20,18.957946855998422
700,21,19.102051675199753
700,22,19.410805614400978
700,23,17.90060179199582
700,24,19.01632327360012
700,25,11.918432745595824
700,26,19.47594716160077
700,27,13.514712508792384
700,28,19.197971118400833
700,29,19.588783543999728
700,30,19.448668375999514
700,31,18.8263258895987
700,32,18.158341841596638
700,33,16.985268131194033
700,34,15.34265540638881
700,35,18.807059031998996
700,36,17.451596683194623
700,37,19.238476248001444
700,38,15.700079172789925
700,39,19.430003382399374
700,40,19.334168689599856
700,41,18.010821198395973
700,42,16.748001988791657
700,43,18.416547753597264
700,44,19.492295022400462
700,45,19.293665934401044
700,46,16.5584385919896
700,47,17.308855164793584
700,48,18.03306455359523
700,49,19.17884635200018
700,50,19.504179065600194
700,51,18.276943609595758
700,52,18.663129249600146
700,53,19.08494902079856
700,54,19.335212451199936
700,55,16.801373190391992
700,56,19.031205368000013
700,57,17.495245633595054
700,58,19.360671841600997
700,59,18.806155343997162
700,60,19.16099183199922
700,61,19.165208878400882
700,62,18.720198993597045
700,63,19.137324550399452
700,64,17.809359561594796
700,65,18.224145324796275
700,66,18.784934356799432
700,67,17.08218585439218
700,68,18.759119676798164
700,69,19.31365388959994
700,70,19.241284155198805
700,71,19.33870345439987
700,72,18.614723675198512
700,73,19.040613972800056
700,74,17.763715588794867
700,75,18.9983253584013
700,76,18.498713454398036
700,77,17.246142787194707
700,78,18.634475931197827
700,79,19.309376377600117
700,80,19.5961387151998
700,81,18.950064446399452
700,82,18.107157307196353
700,83,18.28504123519669
700,84,19.551878132799903
700,85,18.855821753599585
700,86,18.36389045279696
700,87,18.59229421119806
700,88,18.191118635196972
700,89,18.946024294399017
700,90,19.53998653600001
700,91,19.25576856639927
700,92,19.2993345872
700,93,19.14382447999932
700,94,19.7999913968001
700,95,19.283409481598902
700,96,18.88840911679911
700,97,19.140535996799713
700,98,19.130363740799197
700,99,19.690894806400173
800,0,19.5776064015998
800,1,19.651901872000188
800,2,19.52774131039972
800,3,18.713488239997815
800,4,18.975131332799442
800,5,18.78061927359775
800,6,19.65650813760019
800,7,19.88027284479991
800,8,19.334010937600553
800,9,19.322775027199157
800,10,19.086356179198944
800,11,18.02354739359639
800,12,17.673067471994308
800,13,18.67079640640027
800,14,15.420820937589165
800,15,18.23517298239905
800,16,13.602541486393159
800,17,999995.9484971522
800,18,18.02694130719412
800,19,19.308656387200795
800,20,18.797434460798115
800,21,18.98038699839971
800,22,19.33680904000113
800,23,17.568714059195074
800,24,18.88449978720007
800,25,10.55138599999861
800,26,19.415859313600855
800,27,12.42202492639452
800,28,19.101157718400938
800,29,19.535918740799676
800,30,19.3680056559994
800,31,18.653940326398434
800,32,17.876345735996004
800,33,16.47287213759293
800,34,14.559581433590381
800,35,18.652803313598817
800,36,17.031334662393615
800,37,19.145348817601647
800,38,14.98733514399119
800,39,19.353223812799268
800,40,19.24571202559983
800,41,17.682879455995195
800,42,16.19898290879008
800,43,18.174025551996742
800,44,19.434448020800524
800,45,19.20882318560119
800,46,15.990862876787793
800,47,16.853243982392407
800,48,17.73514425279443
800,49,19.058198900800186
800,50,19.438539227200213
800,51,18.001269235194954
800,52,18.469182910400143
800,53,18.953136409598287
800,54,19.2484430559999
800,55,16.267805996790486
800,56,18.897935651199973
800,57,17.07322428959413
800,58,19.286675267201147
800,59,18.631977475196663
800,60,19.02818742399905
800,61,19.05682563520105
800,62,18.52086596959644
800,63,19.025301409599354
800,64,17.445979835193796
800,65,17.960628460795583
800,66,18.6224833327993
800,67,16.59520780479073
800,68,18.586127463997855
800,69,19.223554921599884
800,70,19.121415659198544
800,71,19.25217509759983
800,72,18.40824666079819
800,73,18.907344256000016
800,74,17.406923507193916
800,75,18.882389763201488
800,76,18.293682670397708
800,77,16.77740772639368
800,78,18.428044435197403
800,79,19.212769372800096
800,80,19.536257262399758
800,81,18.79629080479927
800,82,17.8107363087956
800,83,18.00431316159601
800,84,19.49531759199985
800,85,18.69385280639945
800,86,18.10725534399637
800,87,18.376703255997686
800,88,17.910648367996416
800,89,18.787207275198796
800,90,19.476917958399994
800,91,19.14470147199907
800,92,19.2060571552
800,93,19.007083295999152
800,94,19.770005705600116
800,95,19.17095899679867
800,96,18.711291607998923
800,97,19.01018583039962
800,98,18.99807715999902
800,99,19.648598835200197
900,0,19.523259617599763
900,1,19.60960590080021
900,2,19.46676191679967
900,3,18.543326201597466
900,4,18.84646843519934
900,5,18.62280326559739
900,6,19.615899435200205
900,7,19.867195038399895
900,8,19.25976521760061
900,9,19.24476372959903
900,10,18.962255689598756
900,11,17.758145526395865
900,12,17.353437500793436
900,13,18.502202403200283
900,14,14.797310313590375
900,15,18.023900628798913
900,16,12.67298620319484
900,17,999995.5152184877
900,18,17.784849771193347
900,19,19.23490140480088
900,20,18.63311041599779
900,21,18.853384279999634
900,22,19.26281246560128
900,23,17.23579988639431
900,24,18.75825538080005
900,25,9.185062369601397
900,26,19.354637774400935
900,27,11.30476230239671
900,28,19.00250538720104
900,29,19.480804430399616
900,30,19.28661982079929
900,31,18.488008620798205
900,32,17.59860760639539
900,33,15.958521300791967
900,34,13.786844468791928
900,35,18.50658147039868
900,36,16.60564522399259
900,37,19.051105571201845
900,38,14.26262046399248
900,39,19.273766284799148
900,40,19.153925788799782
900,41,17.35732100799444
900,42,15.64316168159014
900,43,17.935091836796236
900,44,19.37773471040059
900,45,19.12533729120134
900,46,15.408933215988947
900,47,16.398284414391235
900,48,17.43761665279364
900,49,18.93664092160019
900,50,19.370649881600222
900,51,17.715945217594108
900,52,18.270255480000124
900,53,18.82506394719804
900,54,19.158344087999843
900,55,15.727061830390227
900,56,18.764424895999934
900,57,16.64560599039318
900,58,19.2138123840013
900,59,18.459343873596175
900,60,18.892651431998875
900,61,18.947326576001213
900,62,18.31746238239582
900,63,18.907699188799228
900,64,17.08977708159283
900,65,17.70112853439491
900,66,18.468307222399204
900,67,16.10774767838928
900,68,18.40668139359751
900,69,19.13321491519983
900,70,19.001065086398285
900,71,19.161594052799778
900,72,18.191914715197825
900,73,18.77335142399998
900,74,17.045739662392933
900,75,18.768016310401684
900,76,18.07952007039733
900,77,16.31033284479268
900,78,18.21603385919695
900,79,19.11568029120008
900,80,19.475277868799708
900,81,18.641553009599093
900,82,17.502898236794795
900,83,17.72645045919535
900,84,19.4385160127998
900,85,18.531401782399314
900,86,17.840729553595743
900,87,18.15481010559729
900,88,17.62190318719582
900,89,18.628149217598576
900,90,19.41360834239998
900,91,19.033152300798875
900,92,19.10945015039998
900,93,18.872296955199
900,94,19.73981472640013
900,95,19.058026435198443
900,96,18.529398295998725
900,97,18.87935358719953
900,98,18.865790579198844
900,99,19.607195516800225
