time,node_id,power
100,35,9.923455929599974
100,36,9.95854896639998
100,37,10.0
100,38,9.957888227199984
100,39,10.0
100,40,9.971032796800007
100,41,10.0
100,42,10.0
100,43,9.962210166399988
100,44,10.0
100,45,10.0
100,46,9.966781715199964
100,47,9.974175830399997
100,48,10.0
100,49,10.0
100,50,9.972854352000002
100,51,10.0
100,52,10.0
100,53,9.99164212480001
100,54,10.0
100,55,9.983319785600006
100,56,9.962460204799989
100,57,9.95560191679996
100,58,9.96367464639999
100,59,10.0
100,60,9.986070208000015
100,61,10.0
100,62,10.0
100,63,9.969532566400002
100,64,10.0
100,65,9.981069439999999
100,66,10.0
100,67,9.957406239999997
100,68,10.0
100,69,9.979033596800004
100,70,10.0
100,71,10.0
100,72,9.952780851200004
100,73,9.967782297599996
100,74,9.979569209599994
100,75,9.977997692799999
100,76,10.0
100,77,9.997178291200001
100,78,9.985641417600004
100,79,10.0
100,80,9.99071347200001
100,81,9.9555668096
100,82,10.0
100,83,10.0
100,84,9.981069439999999
100,85,10.0
100,86,10.0
100,87,10.0
100,88,9.985462880000007
100,89,10.0
100,90,10.0
100,91,10.0
100,92,9.977926406400009
100,93,10.0
100,94,9.995928099199997
100,95,9.976694089600006
100,96,9.990820508800002
100,97,10.0
100,98,9.992927852800001
100,99,9.989213241600005
200,0,9.930099071999948
200,1,9.945707846399948
200,2,9.96087016959995
200,3,9.905952169599846
200,4,9.840659827199858
200,5,9.783939647999858
200,6,9.922418739199884
200,7,9.990355967999989
200,8,9.879912639999773
200,9,9.900825846399794
200,10,9.904184883199896
200,11,9.726541068799875
200,12,9.694555315199857
200,13,9.770813811199893
200,14,9.96937104639995
200,15,9.611832214399843
200,16,9.3957539871997
200,17,999998.6223469132
200,18,9.642371791999889
200,19,9.781314351999857
200,20,9.870055820799863
200,21,9.803514572799955
200,22,9.929275955199842
200,23,9.704216364799812
200,24,9.81049434239975
200,25,9.040273161599874
200,26,9.72607288319962
200,27,9.66996367679987
200,28,9.657156591999726
200,29,9.855822364799874
200,30,9.939831836799922
200,31,9.85230180799972
200,32,9.604779014399917
200,33,9.68907084479974
200,34,9.507660079999805
200,35,9.3406783263998
200,36,9.707144467199761
200,37,9.902826582399829
200,38,9.840355305599797
200,39,9.978408179199981
200,40,9.885451164799921
200,41,9.88546946879995
200,42,9.835838454399894
200,43,9.755221411199795
200,44,9.85758943679981
200,45,9.846748838399797
200,46,9.40421975679974
200,47,9.9014167999999
200,48,9.990034643199998
200,49,9.99157040959999
200,50,9.912078860799916
200,51,9.894148668799932
200,52,9.977639974399963
200,53,9.86655571199988
200,54,9.826765785599875
200,55,9.624028755199767
200,56,9.688444783999675
200,57,9.635816095999793
200,58,9.804299580799903
200,59,9.89605938559992
200,60,9.930134607999936
200,61,9.903578841599973
200,62,9.836356406399897
200,63,9.76045584319991
200,64,9.75590088319985
200,65,9.745129427199686
200,66,9.641638051199788
200,67,9.585365180799844
200,68,9.906755910399852
200,69,9.8912371551999
200,70,9.949422457599944
200,71,9.914239830399918
200,72,9.782082985599903
200,73,9.817281558399802
200,74,9.76640078079977
200,75,9.596830339199823
200,76,9.952601241599936
200,77,9.753294105599892
200,78,9.821283244799886
200,79,9.995213734399996
200,80,9.96485333759999
200,81,9.853947827199917
200,82,9.96112020799995
200,83,9.89802372799991
200,84,9.85657162239982
200,85,9.823301641599908
200,86,9.950832883199915
200,87,9.919096095999826
200,88,9.708539161599873
200,89,9.917543740799918
200,90,9.981890627199977
200,91,9.953459036799973
200,92,9.934492511999956
200,93,9.980497647999979
200,94,9.97238938239996
200,95,9.896309638399934
200,96,9.920991295999968
200,97,9.909738924799889
200,98,9.847697081599911
200,99,9.933474268799937
300,0,9.820157321599833
300,1,9.839802246399834
300,2,9.885306662399813
300,3,9.7198234239997
300,4,9.612239913599641
300,5,9.552090697599635
300,6,9.818013155199761
300,7,9.963067318399982
300,8,9.73791127679948
300,9,9.791203705599557
300,10,9.73262879359973
300,11,9.411504476799625
300,12,9.3727857759996
300,13,9.500495769599617
300,14,9.579949423999548
300,15,9.200660467199583
300,16,8.809797599999534
300,17,999998.3545072511
300,18,9.309102630399735
300,19,9.495764201599687
300,20,9.653672857599645
300,21,9.542751187199684
300,22,9.721750943999616
300,23,9.370659913599557
300,24,9.538175993599467
300,25,8.061295081599798
300,26,9.553764748799324
300,27,9.345267107199735
300,28,9.334082591999419
300,29,9.678121923199651
300,30,9.784563135999754
300,31,9.594092003199432
300,32,9.193624713599629
300,33,9.390643609599522
300,34,9.054430185599532
300,35,8.679963673599602
300,36,9.452258591999616
300,37,9.724909494399451
300,38,9.653526639999424
300,39,9.805851507199783
300,40,9.679926460799702
300,41,9.603864591999677
300,42,9.4744392223996
300,43,9.448971270399532
300,44,9.650314463999585
300,45,9.584235183999521
300,46,8.753363209599538
300,47,9.760255999999686
300,48,9.725684559999923
300,49,9.823496124799778
300,50,9.75714935999974
300,51,9.612222467199668
300,52,9.64670731839961
300,53,9.65045832319965
300,54,9.560984828799658
300,55,9.28323863679946
300,56,9.419877011199404
300,57,9.217413254399652
300,58,9.608956665599827
300,59,9.683498927999747
300,60,9.766650819199771
300,61,9.6217239263997
300,62,9.514336828799639
300,63,9.431131955199653
300,64,9.420112175999602
300,65,9.421055059199361
300,66,9.165513161599531
300,67,9.06512906879962
300,68,9.738142796799437
300,69,9.735254089599731
300,70,9.79420738239978
300,71,9.697570863999683
300,72,9.410146604799586
300,73,9.544463132799518
300,74,9.40135822399947
300,75,9.050644073599532
300,76,9.605417375999615
300,77,9.425310857599715
300,78,9.527392451199685
300,79,9.848874915199854
300,80,9.864376867199876
300,81,9.518516409599677
300,82,9.593577267199642
300,83,9.604042486399631
300,84,9.70080284479965
300,85,9.490512751999628
300,86,9.721626031999623
300,87,9.728212547199394
300,88,9.299135129599591
300,89,9.611633014399661
300,90,9.812173967999808
300,91,9.735254303999746
300,92,9.768363622399661
300,93,9.807780742399814
300,94,9.922472579199901
300,95,9.731003865599746
300,96,9.712181843199836
300,97,9.680033711999709
300,98,9.61181112319963
300,99,9.825853935999806
400,0,9.711358511999716
400,1,9.733218031999723
400,2,9.808993039999674
400,3,9.53855244479956
400,4,9.395856950399423
400,5,9.327028319999421
400,6,9.717036607999646
400,7,9.917205183999968
400,8,9.54806448959911
400,9,9.648559692799282
400,10,9.563912287999564
400,11,9.103182742399365
400,12,9.056749030399345
400,13,9.23798211519934
400,14,9.20227939199917
400,15,8.811365900799316
400,16,8.23870008639938
400,17,999998.092328668
400,18,8.945329855999553
400,19,9.165012441599487
400,20,9.434003859199429
400,21,9.274433452799414
400,22,9.514475971199392
400,23,9.04267559359931
400,24,9.269608220799196
400,25,7.11894559040055
400,26,9.386278630399033
400,27,9.010765843199593
400,28,8.990470335999085
400,29,9.495920790399413
400,30,9.626008399999588
400,31,9.331078271999154
400,32,8.792685807999344
400,33,9.091002147199315
400,34,8.588270652799277
400,35,8.037929542399404
400,36,9.180835075199457
400,37,9.530026403199077
400,38,9.455482425599044
400,39,9.638330924799575
400,40,9.46843679999948
400,41,9.317705827199415
400,42,9.122790844799294
400,43,9.15218640959927
400,44,9.439074841599364
400,45,9.321221452799243
400,46,8.129044982399325
400,47,9.622952383999447
400,48,9.447047180799842
400,49,9.658065011199568
400,50,9.60113054399957
400,51,9.331457081599403
400,52,9.327061926399281
400,53,9.43946873919943
400,54,9.303276172799443
400,55,8.946377417599148
400,56,9.157363356799127
400,57,8.827620540799511
400,58,9.43347339199978
400,59,9.4924053791996
400,60,9.601774051199609
400,61,9.342029980799428
400,62,9.20460423999938
400,63,9.107880275199406
400,64,9.089966886399353
400,65,9.08822999039905
400,66,8.70467550719927
400,67,8.570306425599405
400,68,9.596907279999005
400,69,9.596915427199544
400,70,9.631670121599615
400,71,9.483116707199468
400,72,9.061534223999278
400,73,9.281949478399241
400,74,9.052995881599163
400,75,8.522334588799236
400,76,9.26723424959928
400,77,9.091987427199516
400,78,9.256414742399482
400,79,9.684928515199804
400,80,9.76125722559976
400,81,9.21033789119944
400,82,9.247036694399345
400,83,9.325598732799364
400,84,9.54762361279948
400,85,9.151436723199296
400,86,9.439343398399409
400,87,9.53693531519891
400,88,8.912483948799341
400,89,9.327438377599375
400,90,9.651976214399642
400,91,9.528229369599522
400,92,9.613450495999388
400,93,9.647582988799648
400,94,9.872573651199843
400,95,9.569734243199559
400,96,9.49026335679967
400,97,9.45854380159954
400,98,9.38096189759938
400,99,9.723484409599692
500,0,9.600416607999598
500,1,9.62566941439961
500,2,9.732232966399536
500,3,9.356531350399418
500,4,9.17575937599921
500,5,9.106359167999202
500,6,9.61631009919953
500,7,9.878397535999966
500,8,9.390435833598772
500,9,9.531900940799034
500,10,9.3900166911994
500,11,8.794110892799104
500,12,8.734658166399097
500,13,8.96941434239907
500,14,8.824609359998792
500,15,8.427696876799047
500,16,7.666602419199589
500,17,999997.832900508
500,18,8.605345836799408
500,19,8.869907635199311
500,20,9.213906284799215
500,21,9.011669759999137
500,22,9.303486387199172
500,23,8.721406131199053
500,24,9.00709456639892
500,25,6.1624698944013865
500,26,9.214684860798737
500,27,8.68197928319944
500,28,8.652198262398773
500,29,9.3152916031992
500,30,9.47048966079942
500,31,9.068814655998878
500,32,8.395925839999055
500,33,8.791682223999114
500,34,8.132612089599014
500,35,7.394037891199886
500,36,8.904518255999303
500,37,9.328160326398695
500,38,9.256777471998667
500,39,9.467274268799368
500,40,9.261411865599257
500,41,9.035029510399148
500,42,8.770642390398987
500,43,8.856562364799007
500,44,9.23179986879914
500,45,9.052903718398973
500,46,7.489439519999708
500,47,9.482291231999206
500,48,9.164337900799758
500,49,9.491883782399356
500,50,9.4479513119994
500,51,9.053263366399136
500,52,9.007916611198954
500,53,9.232443804799207
500,54,9.04488890239923
500,55,8.61319505919883
500,56,8.89459966399885
500,57,8.430934217599368
500,58,9.253346854399737
500,59,9.301311830399452
500,60,9.436700870399449
500,61,9.066568598399154
500,62,8.890978502399129
500,63,8.789521897599155
500,64,8.75260666239911
500,65,8.764155622398725
500,66,8.229407983999021
500,67,8.068661459199177
500,68,9.455011023998576
500,69,9.460434070399355
500,70,9.471222329599449
500,71,9.273055775999246
500,72,8.710778748798969
500,73,9.019185785598964
500,74,8.702240406398854
500,75,7.978648707198971
500,76,8.91919301759895
500,77,8.73766184319932
500,78,8.988240652799263
500,79,9.52587541759975
500,80,9.658387622399644
500,81,8.894051535999214
500,82,8.900246083199047
500,83,9.040190083199104
500,84,9.39419434239931
500,85,8.811753366398957
500,86,9.145345139199186
500,87,9.327870249598408
500,88,8.510831107199085
500,89,9.045976073599082
500,90,9.491528422399476
500,91,9.320954396799298
500,92,9.458537369599114
500,93,9.487135196799482
500,94,9.822906886399785
500,95,9.407464467199368
500,96,9.261736835199489
500,97,9.222838095999368
500,98,9.147290748799119
500,99,9.61997194239958
600,0,9.490474857599484
600,1,9.519763814399496
600,2,9.656169382399398
600,3,9.171545759999283
600,4,8.956090377598994
600,5,8.881653865598981
600,6,9.514404899199416
600,7,9.832767564799951
600,8,9.199160316798402
600,9,9.389203302398755
600,10,9.218460601599233
600,11,8.479074300798853
600,12,8.414638895998845
600,13,8.706650649598792
600,14,8.436063407998429
600,15,8.026776275198792
600,16,7.092825984000069
600,17,999997.5709719633
600,18,8.241323023999225
600,19,8.533351795199117
600,20,8.997523321598997
600,21,8.74890606719886
600,22,9.095961375998947
600,23,8.395904105598799
600,24,8.744330873598642
600,25,5.210994537602216
600,26,9.04512714879845
600,27,8.358675478399288
600,28,8.308085929598438
600,29,9.132840431998961
600,30,9.315220959999252
600,31,8.800246883198607
600,32,7.985628905598793
600,33,8.496255449598905
600,34,7.682132617599189
600,35,6.7479676096004235
600,36,8.64105978879914
600,37,9.133777311998323
600,38,9.060144111998287
600,39,9.299253609599159
600,40,9.054136892799033
600,41,8.756085679998879
600,42,8.414314998398684
600,43,8.558866726398747
600,44,9.024524895998915
600,45,8.790390063998696
600,46,6.851727113600236
600,47,9.343308847998966
600,48,8.879646403199683
600,49,9.323863123199146
600,50,9.29477207999923
600,51,8.778552099198865
600,52,8.680163382398636
600,53,9.02466875519898
600,54,8.784465788799022
600,55,8.272404940798523
600,56,8.62603189119858
600,57,8.023961212799232
600,58,9.072470201599693
600,59,9.10414628799931
600,60,9.273913571199284
600,61,8.785553174398888
600,62,8.581906652798867
600,63,8.472985075198899
600,64,8.419639663998861
600,65,8.440581331198402
600,66,7.7603552415990755
600,67,7.561962527999496
600,68,9.312364652798145
600,69,9.321631081599168
600,70,9.308435030399284
600,71,9.062494767999024
600,72,8.35002238079867
600,73,8.750618012798693
600,74,8.341233999998554
600,75,7.440463241599395
600,76,8.576580915198619
600,77,8.404588451199121
600,78,8.71701290559906
600,79,9.366322243199694
600,80,9.553624963199528
600,81,8.580193849598977
600,82,8.543454579198759
600,83,8.756263574398833
600,84,9.23842556479914
600,85,8.461676291198632
600,86,8.85609760959898
600,87,9.136342979197924
600,88,8.119358124798843
600,89,8.7599598815988
600,90,9.326401615999313
600,91,9.109464735999076
600,92,9.30080253439884
600,93,9.322008390399319
600,94,9.772990083199726
600,95,9.243658924799185
600,96,9.043032883199317
600,97,9.0015982239992
600,98,8.919656057598864
600,99,9.517602415999466
700,0,9.381676047999367
700,1,9.413179599999385
700,2,9.579855759999258
700,3,8.990274780799144
700,4,8.739707414398776
700,5,8.656591487998767
700,6,9.4134283519993
700,7,9.79372775359995
700,8,9.042031737598066
700,9,9.27259817599851
700,10,9.049744095999067
700,11,8.170752566398594
700,12,8.098602150398591
700,13,8.444136995198516
700,14,8.058393375998051
700,15,7.637481708799051
700,16,6.521728470400548
700,17,999997.3127939956
700,18,7.913947318399175
700,19,8.238997103998944
700,20,8.777854323198781
700,21,8.48058833279859
700,22,8.888686403198722
700,23,8.067919785598551
700,24,8.475763100798371
700,25,4.268645046403037
700,26,8.875140646398151
700,27,8.020352351999144
700,28,7.9817614303981514
700,29,8.957140297598745
700,30,9.156666223999085
700,31,8.537233151998329
700,32,7.584689999999096
700,33,8.196613987198699
700,34,7.215973084799556
700,35,6.103433094400958
700,36,8.35702795839899
700,37,8.932071897597936
700,38,8.85977826559791
700,39,9.13123295039895
700,40,8.84264723199881
700,41,8.469926915198617
700,42,8.062666620798378
700,43,8.262081865598486
700,44,8.813285273598694
700,45,8.527376332798418
700,46,6.224908502400752
700,47,9.202647695998724
700,48,8.5971871615996
700,49,9.157931932798935
700,50,9.13875326399906
700,51,8.4977867135986
700,52,8.360517990398307
700,53,8.81367917119876
700,54,8.526757132798807
700,55,7.935543721598307
700,56,8.363518236798303
700,57,7.633668422399524
700,58,8.896986927999645
700,59,8.913052739199163
700,60,9.109036803199121
700,61,8.505859228798617
700,62,8.272174063998609
700,63,8.149733395198652
700,64,8.089494374398612
700,65,8.107756262398091
700,66,7.299517587199436
700,67,7.065639654399896
700,68,9.171129135997713
700,69,9.183292419198981
700,70,9.14589776959912
700,71,8.848040611198808
700,72,8.001409999998362
700,73,8.488104358398417
700,74,7.992871657598258
700,75,6.9121537567998095
700,76,8.23689755839828
700,77,8.059799433598915
700,78,8.443034735998847
700,79,9.202375843199643
700,80,9.450505321599412
700,81,8.272015331198741
700,82,8.196914006398462
700,83,8.477819820798565
700,84,9.08524633279897
700,85,8.121100031998296
700,86,8.562349388798758
700,87,8.930599699197423
700,88,7.719848377598984
700,89,8.474265014398508
700,90,9.166203862399147
700,91,8.902439801598852
700,92,9.145889407998567
700,93,9.161810636799153
700,94,9.723091155199668
700,95,9.080889071998993
700,96,8.811041788799141
700,97,8.770035705599021
700,98,8.685806371198606
700,99,9.415232889599352
800,0,9.270734143999249
800,1,9.305630982399272
800,2,9.50309568639912
800,3,8.808253686399002
800,4,8.519609839998562
800,5,8.435922335998548
800,6,9.312701843199186
800,7,9.748097782399935
800,8,8.851684873597694
800,9,9.129900537598232
800,10,8.875848499198902
800,11,7.861680716798558
800,12,7.776511286398679
800,13,8.175569222398245
800,14,7.680723343998215
800,15,7.253812684799342
800,16,5.949630803201027
800,17,999997.0493652202
800,18,7.537566230399477
800,19,7.907495228798874
800,20,8.557756748798568
800,21,8.217824639998312
800,22,8.677696819198502
800,23,7.746650323198679
800,24,8.213249446398095
800,25,3.3121693504029093
800,26,8.706047260797863
800,27,7.695387654399377
800,28,7.6262015999984065
800,29,8.77001011199851
800,30,9.001147484798917
800,31,8.274969535998054
800,32,7.187930031999395
800,33,7.897294063998639
800,34,6.760314521599912
800,35,5.462041827201491
800,36,8.093319452798827
800,37,8.737028143997566
800,38,8.663394943997531
800,39,8.960676371198744
800,40,8.635622297598587
800,41,8.18725059839835
800,42,7.710518166398541
800,43,7.966457820798279
800,44,8.60601030079847
800,45,8.259058598398148
800,46,5.587803424001281
800,47,9.065344079998486
800,48,8.318299743999518
800,49,8.992250780798724
800,50,8.98557403199889
800,51,8.219592998398333
800,52,8.04137267519798
800,53,8.606654236798537
800,54,8.268369862398593
800,55,7.602361363198544
800,56,8.100754543998026
800,57,7.23748217599985
800,58,8.716860390399603
800,59,8.721959190399016
800,60,8.943963622398961
800,61,8.230397846398343
800,62,7.9585483263984145
800,63,7.831375017598654
800,64,7.752134150398731
800,65,7.783681894398134
800,66,6.824250063999813
800,67,6.565494918400299
800,68,9.029232879997284
800,69,9.046811062398792
800,70,8.985449977598954
800,71,8.637979679998587
800,72,7.6506545247986155
800,73,8.22534066559814
800,74,7.642116182398512
800,75,6.36846787520024
800,76,7.890356556798126
800,77,7.716939436799109
800,78,8.177861107198638
800,79,9.043322745599589
800,80,9.347635718399296
800,81,7.955728975998577
800,82,7.850123395198408
800,83,8.192411171198305
800,84,8.9318170623988
800,85,7.782916905598327
800,86,8.279816716798543
800,87,8.736000681596938
800,88,7.331054102399283
800,89,8.19430294079822
800,90,9.00575607039898
800,91,8.695164828798628
800,92,8.990976281598293
800,93,9.001362844798987
800,94,9.67342439039961
800,95,8.920119526398807
800,96,8.59258787519897
800,97,8.544402607998858
800,98,8.455135683198353
800,99,9.31172042239924
900,0,9.160792393599134
900,1,9.199725382399158
900,2,9.427032102398982
900,3,8.623268095998867
900,4,8.299940841598346
900,5,8.211217033598327
900,6,9.210796643199071
900,7,9.709290134399932
900,8,8.693127564797358
900,9,9.013241785597984
900,10,8.704292409598736
900,11,7.546644124798791
900,12,7.456492015998917
900,13,7.9128055295981214
900,14,7.292177391998493
900,15,6.8528920831996505
900,16,5.375854368001508
900,17,999996.791437291
900,18,7.20994048639974
900,19,7.60733645759911
900,20,8.34137378559835
900,21,7.95506094719812
900,22,8.470171807998277
900,23,7.421148297598921
900,24,7.950485753597912
900,25,2.360693993602412
900,26,8.533989164797568
900,27,7.368261987199639
900,28,7.2993770239986375
900,29,8.594059939198292
900,30,8.84587878399875
900,31,8.006401763197783
900,32,6.777633097599708
900,33,7.601867289598863
900,34,6.309835049600263
900,35,4.8134711616020285
900,36,7.817252671998915
900,37,8.535822806397181
900,38,8.464439951997154
900,39,8.792155635198533
900,40,8.428347324798363
900,41,7.9083067679982335
900,42,7.354190774398801
900,43,7.6687621823984955
900,44,8.398735327998246
900,45,7.99654494399788
900,46,4.94759063360181
900,47,8.923004159998243
900,48,8.02978638399944
900,49,8.823730044798513
900,50,8.83239479999872
900,51,7.94488173119816
900,52,7.713619446398151
900,53,8.398879187198311
900,54,8.007946748798386
900,55,7.26157124479879
900,56,7.832186771198044
900,57,6.830009094400187
900,58,8.535983737599558
900,59,8.524793647998873
900,60,8.781176323198796
900,61,7.94938242239816
900,62,7.6494764767986405
900,63,7.514838195198887
900,64,7.41916715199898
900,65,7.460107603198361
900,66,6.355197321600182
900,67,6.057295756800709
900,68,8.886586508796853
900,69,8.908008073598605
900,70,8.822662678398789
900,71,8.427418671998364
900,72,7.2898981567988805
900,73,7.95677289279794
900,74,7.281109775998777
900,75,5.830282409600664
900,76,7.54624422399837
900,77,7.372400457599377
900,78,7.903632899198568
900,79,8.883769571199533
900,80,9.24287305919918
900,81,7.641871289598812
900,82,7.493331891198672
900,83,7.908484662398187
900,84,8.77604828479863
900,85,7.431339599998578
900,86,7.979103599998351
900,87,8.530007363196436
900,88,6.926722553599596
900,89,7.906786518398084
900,90,8.840629263998817
900,91,8.483675167998406
900,92,8.83324144639802
900,93,8.836236038398823
900,94,9.623507587199551
900,95,8.754813753598619
900,96,8.363811315198788
900,97,8.31309012799868
900,98,8.224500531198089
900,99,9.209350895999126
1000,0,9.084711791999052
1000,1,9.12443064639908
1000,2,9.372685679998884
1000,3,8.494324499198761
1000,4,8.146315372798192
1000,5,8.052198185598176
1000,6,9.13946655679899
1000,7,9.663427999999918
1000,8,8.503280777596988
1000,9,8.870597772797709
1000,10,8.58699272319862
1000,11,7.330065177598949
1000,12,7.231948019199082
1000,13,7.7237829311982535
1000,14,7.033896729598676
1000,15,6.572735097599865
1000,16,5.052319257601778
1000,17,999996.5607997334
1000,18,6.822183187200052
1000,19,7.276584697599366
1000,20,8.186819663998197
1000,21,7.763216639998255
1000,22,8.32168967999812
1000,23,7.186728319999096
1000,24,7.75999910399805
1000,25,1.9984057184022248
1000,26,8.402436217597334
1000,27,7.00097165759994
1000,28,6.931530204798904
1000,29,8.395767830398054
1000,30,8.73231158399863
1000,31,7.817539827197903
1000,32,6.493850447999922
1000,33,7.386985414399025
1000,34,5.942865616000557
1000,35,4.281127670402473
1000,36,7.510397132799161
1000,37,8.333527939196788
1000,38,8.260234153596759
1000,39,8.60704384639832
1000,40,8.274721855998209
1000,41,7.704925587198379
1000,42,7.104411417598982
1000,43,7.457576614398648
1000,44,8.212963228798063
1000,45,7.7676779359980355
1000,46,4.438213209602226
1000,47,8.769627871998033
1000,48,7.733950623999649
1000,49,8.646547769598307
1000,50,8.721613558398598
1000,51,7.745233036798302
1000,52,7.481520457598315
1000,53,8.247539599998152
1000,54,7.821031923198507
1000,55,6.976252185598999
1000,56,7.624197433598187
1000,57,6.5422626528004155
1000,58,8.402022569599506
1000,59,8.347326655998735
1000,60,8.66482316479868
1000,61,7.749573065598303
1000,62,7.4297364063988
1000,63,7.284650780799058
1000,64,7.175192518399163
1000,65,7.20886355199854
1000,66,6.016230473600446
1000,67,5.7132217472009845
1000,68,8.776373843196538
1000,69,8.78810053759846
1000,70,8.707702499198671
1000,71,8.273043087998207
1000,72,7.043404835199058
1000,73,7.769911263998071
1000,74,7.036009433598953
1000,75,5.455490070400956
1000,76,7.3038581247985395
1000,77,7.13444483519956
1000,78,7.7072708831987145
1000,79,8.768185475199491
1000,80,9.170364281599099
1000,81,7.4236316639989735
1000,82,7.242177644798857
1000,83,7.712568454398324
1000,84,8.668356665598509
1000,85,7.191453884798747
1000,86,7.771436659198505
1000,87,8.382058060796084
1000,88,6.650583843199807
1000,89,7.70894128959822
1000,90,8.728258630398699
1000,91,8.336800307198246
1000,92,8.722405507197823
1000,93,8.723365327998703
1000,94,9.58855690879951
1000,95,8.63997827199848
1000,96,8.196542057598666
1000,97,8.148535327998552
1000,98,8.059766335997907
1000,99,9.137342195199047
1100,0,9.084711791999052
1100,1,9.12443064639908
1100,2,9.372685679998884
1100,3,8.494324499198761
1100,4,8.146315372798192
1100,5,8.052198185598176
1100,6,9.13946655679899
1100,7,9.624620351999916
1100,8,8.34565212159665
1100,9,8.75393902079746
1100,10,8.58699272319862
1100,11,7.330065177598949
1100,12,7.231948019199082
1100,13,7.7237829311982535
1100,14,7.033896729598676
1100,15,6.5341585407998855
1100,16,4.905482934401913
1100,17,999996.2974975873
1100,18,6.422943283200383
1100,19,6.981479891199596
1100,20,8.186819663998197
1100,21,7.762466524798255
1100,22,8.32168967999812
1100,23,7.186728319999096
1100,24,7.7483909439980625
1100,25,1.9984057184022248
1100,26,8.33506927999715
1100,27,6.3871925088004735
1100,28,6.5340022463992025
1100,29,8.175384467197837
1100,30,8.717523996798608
1100,31,7.792018892797921
1100,32,6.491350063999922
1100,33,7.375948617599035
1100,34,5.793132652800652
1100,35,3.9357664320026577
1100,36,6.951570019199645
1100,37,8.104407676796317
1100,38,8.034275014396293
1100,39,8.39623301439811
1100,40,8.223858310398136
1100,41,7.595109820798467
1100,42,7.052511967999013
1100,43,7.403087404798679
1100,44,8.018242729597812
1100,45,7.528917929598211
1100,46,3.7894997568024906
1100,47,8.517349846397916
1100,48,7.405824803199912
1100,49,8.455810438398096
1100,50,8.663070966398546
1100,51,7.578213817598428
1100,52,7.2626754335985
1100,53,8.108523395198038
1100,54,7.612294399998674
1100,55,6.350755481599518
1100,56,7.345021654398388
1100,57,6.327129024000556
1100,58,8.301205183999286
1100,59,8.168555631998576
1100,60,8.59036791999861
1100,61,7.669671459198368
1100,62,7.276895731198895
1100,63,7.033282460799247
1100,64,6.771309350399499
1100,65,6.964064300798685
1100,66,5.618006454400751
1100,67,5.430940185601209
1100,68,8.673790028796425
1100,69,8.6161888735984
1100,70,8.674787449598611
1100,71,8.193568771198091
1100,72,6.844915884799185
1100,73,7.53620522239824
1100,74,6.6356784991992654
1100,75,5.124576576001201
1100,76,7.05147113279872
1100,77,6.886631321599756
1100,78,7.577093468798791
1100,79,8.694532041599299
1100,80,9.170114243199098
1100,81,7.273525894399096
1100,82,7.11123352639895
1100,83,7.500830684798495
1100,84,8.535411811198347
1100,85,6.901776921598956
1100,86,7.557821993598656
1100,87,8.175444470395899
1100,88,6.4207720223999845
1100,89,7.579087343998322
1100,90,8.690610726398624
1100,91,8.253879721598164
1100,92,8.672363577597757
1100,93,8.678984262398608
1100,94,9.553052527999466
