time,node_id,power
100,35,9.889417100800003
100,36,9.954548351999968
100,37,10.0
100,38,9.962210166399988
100,39,10.0
100,40,9.971032796800007
100,41,10.0
100,42,10.0
100,43,9.966782143999993
100,44,10.0
100,45,10.0
100,46,9.945315235199967
100,47,9.976533212799996
100,48,10.0
100,49,10.0
100,50,9.972854352000002
100,51,10.0
100,52,10.0
100,53,9.99164212480001
100,54,10.0
100,55,9.979176383999999
100,56,9.96162071359998
100,57,9.95703064639996
100,58,9.97242556159999
100,59,10.0
100,60,9.986070208000015
100,61,10.0
100,62,10.0
100,63,9.969532566400002
100,64,10.0
100,65,9.980569363199997
100,66,10.0
100,67,9.967532259199995
100,68,10.0
100,69,9.982641171200008
100,70,10.0
100,71,10.0
100,72,9.952780851200004
100,73,9.967782297599996
100,74,9.979569209599994
100,75,9.977997692799999
100,76,10.0
100,77,9.997178291200001
100,78,9.985641417600004
100,79,10.0
100,80,9.99071347200001
100,81,9.9555668096
100,82,10.0
100,83,10.0
100,84,9.981069439999999
100,85,10.0
100,86,10.0
100,87,10.0
100,88,9.985462880000007
100,89,10.0
100,90,10.0
100,91,10.0
100,92,9.977926406400009
100,93,10.0
100,94,9.995928099199997
100,95,9.976694089600006
100,96,9.990820508800002
100,97,10.0
100,98,9.992927852800001
100,99,9.989213241600005
200,0,9.932456454399947
200,1,9.94810097919995
200,2,9.961602623999966
200,3,9.90584491839984
200,4,9.923562751999953
200,5,9.913239676799915
200,6,9.95938802879996
200,7,9.990355967999989
200,8,9.900629862399825
200,9,9.919864300799844
200,10,9.907470918399895
200,11,9.743596876799906
200,12,9.716236297599867
200,13,9.792047913599877
200,14,9.975996956799964
200,15,9.723592303999741
200,16,9.39768365119976
200,17,999998.6190608775
200,18,9.65508864319997
200,19,9.860821203199762
200,20,9.87373489599987
200,21,9.803049603199913
200,22,9.940741756799863
200,23,9.697412131199815
200,24,9.767222825599806
200,25,9.016645711999875
200,26,9.754184649599733
200,27,9.692966137599875
200,28,9.681408387199678
200,29,9.873450393599953
200,30,9.941564015999912
200,31,9.773687644799796
200,32,9.601492335999875
200,33,9.669676172799754
200,34,9.452654847999838
200,35,9.325142982399932
200,36,9.792043625599593
200,37,9.891985555199788
200,38,9.724290723199868
200,39,9.979604745599982
200,40,9.827301827199893
200,41,9.862769814399893
200,42,9.847267219199829
200,43,9.761919036799828
200,44,9.903665430399794
200,45,9.876304422399727
200,46,9.393683894399803
200,47,9.804299580799903
200,48,9.988194998399987
200,49,9.99251693759999
200,50,9.895702310399926
200,51,9.928027263999937
200,52,9.983033567999975
200,53,9.878843558399936
200,54,9.92531259199993
200,55,9.54420057919987
200,56,9.632617078399644
200,57,9.652887635199683
200,58,9.774616940799838
200,59,9.885164732799876
200,60,9.954137651199972
200,61,9.970567827199964
200,62,9.90584599039991
200,63,9.84757174079989
200,64,9.815100355199643
200,65,9.563112406399814
200,66,9.77879159039955
200,67,9.64760450879989
200,68,9.860590326399848
200,69,9.849590351999925
200,70,9.965103161599977
200,71,9.92059782719993
200,72,9.769080774399846
200,73,9.787939833599843
200,74,9.704572796799763
200,75,9.53482596159996
200,76,9.95274402879993
200,77,9.73111304639988
200,78,9.821710963199827
200,79,9.995142233599992
200,80,9.964817587199988
200,81,9.810515433599964
200,82,9.960745043199942
200,83,9.841571462399912
200,84,9.860857167999779
200,85,9.79937031359989
200,86,9.951493622399912
200,87,9.923007334399834
200,88,9.678929308799898
200,89,9.918954595199917
200,90,9.968317481599957
200,91,9.935099196799921
200,92,9.902167129599917
200,93,9.93729613119994
200,94,9.974121775999965
200,95,9.902292470399939
200,96,9.940921580799944
200,97,9.908310409599903
200,98,9.8271947903999
200,99,9.930438057599925
300,0,9.815835382399829
300,1,9.83823072959984
300,2,9.910024927999906
300,3,9.821601567999679
300,4,9.790724505599755
300,5,9.702678668799692
300,6,9.853911004799844
300,7,9.953565644799937
300,8,9.723430140799646
300,9,9.798098815999658
300,10,9.72259172159971
300,11,9.36328646079971
300,12,9.35678653439976
300,13,9.532857116799672
300,14,9.566574191999624
300,15,9.33929850559949
300,16,8.883377817599609
300,17,999998.3804220892
300,18,9.335873756799767
300,19,9.593861126399517
300,20,9.64356428479962
300,21,9.494460812799709
300,22,9.772361878399519
300,23,9.285383017599546
300,24,9.48345697919953
300,25,1.9982120672025203
300,26,7.2281877151994225
300,27,9.385144479999617
300,28,9.35226217919936
300,29,9.713806342399792
300,30,9.779651529599729
300,31,9.467972687999495
300,32,9.10104457919969
300,33,9.269059449599517
300,34,8.867306431999722
300,35,8.701540620799818
300,36,9.53981772479938
300,37,9.625667055999454
300,38,9.398270531199596
300,39,9.842839100799889
300,40,9.605775523199679
300,41,9.645277731199553
300,42,9.467115750399515
300,43,9.422701078399559
300,44,9.75934329279956
300,45,9.649454310399392
300,46,8.787975116799615
300,47,9.552377343999694
300,48,9.68312333439971
300,49,9.854767299199782
300,50,9.762401452799843
300,51,9.667122377599757
300,52,9.623133923199642
300,53,9.620848899199704
300,54,9.770489913599732
300,55,9.068969235199653
300,56,9.342118284799362
300,57,9.37099761279945
300,58,9.543732179199601
300,59,9.665709807999644
300,60,9.801458495999803
300,61,9.692607132799754
300,62,9.60356028479963
300,63,9.548680179199671
300,64,9.555373302399406
300,65,9.087630380799553
300,66,9.44400175039922
300,67,9.30326129919964
300,68,9.577645881599565
300,69,9.625063587199701
300,70,9.821228332799798
300,71,9.724395401599704
300,72,9.396680495999558
300,73,9.479331881599553
300,74,9.273595033599477
300,75,9.021767961599657
300,76,9.605417375999615
300,77,9.422988153599647
300,78,9.536266134399536
300,79,9.776508495999739
300,80,9.870413324799884
300,81,9.46915416639968
300,82,9.68321035199956
300,83,9.534357347199677
300,84,9.70603491839961
300,85,9.456294313599589
300,86,9.702356486399644
300,87,9.685210230399537
300,88,9.30863594559958
300,89,9.634277971199644
300,90,9.8146562623998
300,91,9.76370269759968
300,92,9.681462870399738
300,93,9.763990201599796
300,94,9.921472425599898
300,95,9.740327001599795
300,96,9.753005743999719
300,97,9.69110647359972
300,98,9.597917295999661
300,99,9.825103820799804
400,0,9.704429151999712
400,1,9.730217785599727
400,2,9.858482982399849
400,3,9.743341263999536
400,4,9.726644246399612
400,5,9.629456812799695
400,6,9.819907068799818
400,7,9.90343455359988
400,8,9.510761788799424
400,9,9.643723017599488
400,10,9.549392614399544
400,11,9.012139017599463
400,12,9.030089657599618
400,13,9.316315420799587
400,14,9.445218335999364
400,15,9.245910556799277
400,16,8.737541647999638
400,17,999998.2187589663
400,18,9.036606601599512
400,19,9.309363254399255
400,20,9.422966633599405
400,21,9.188550086399452
400,22,9.562586950399314
400,23,8.996832406399367
400,24,9.312278627199543
400,25,1.9982120672025203
400,26,7.18343127039944
400,27,9.096807727999408
400,28,9.0479229695991
400,29,9.549125987199627
400,30,9.620150265599563
400,31,9.183368422399283
400,32,8.788794374399465
400,33,9.138185759999324
400,34,8.720288998399582
400,35,8.602420735999658
400,36,9.41132036479926
400,37,9.366529455999224
400,38,9.099574739199333
400,39,9.713967219199802
400,40,9.386713638399456
400,41,9.411606367999276
400,42,9.203584281599248
400,43,9.184620972799443
400,44,9.662314806399525
400,45,9.522904060799302
400,46,8.664995619199455
400,47,9.326565708799535
400,48,9.403679427199439
400,49,9.724357935999588
400,50,9.618688143999716
400,51,9.400716646399559
400,52,9.33695685439935
400,53,9.43250448639948
400,54,9.686210812799569
400,55,8.843014598399485
400,56,9.191564348799194
400,57,9.231373865599313
400,58,9.32188476479941
400,59,9.452791417599421
400,60,9.641957231999637
400,61,9.412502486399486
400,62,9.317098284799393
400,63,9.300116550399537
400,64,9.383656550399245
400,65,8.772274393599439
400,66,9.195365977599039
400,67,9.050553411199441
400,68,9.31089966399929
400,69,9.410966505599479
400,70,9.662227145599633
400,71,9.508012438399486
400,72,9.040638678399244
400,73,9.176171577599305
400,74,8.881229148799239
400,75,8.659475398399337
400,76,9.354993868799312
400,77,9.113881196799426
400,78,9.26785902399926
400,79,9.568304870399515
400,80,9.768258086399769
400,81,9.121291900799374
400,82,9.329169055999266
400,83,9.239822831999422
400,84,9.560321302399476
400,85,9.12461347199936
400,86,9.44211126719939
400,87,9.421375097599267
400,88,8.95030824639927
400,89,9.370603500799369
400,90,9.657244467199632
400,91,9.579447631999432
400,92,9.457829222399525
400,93,9.597559577599625
400,94,9.87109129599984
400,95,9.580718486399622
400,96,9.543516390399503
400,97,9.478438121599499
400,98,9.376390991999447
400,99,9.721127027199692
500,0,9.610846076799586
500,1,9.628920127999635
500,2,9.80320833599978
500,3,9.718963699199534
500,4,9.710249177599579
500,5,9.620170284799705
500,6,9.81740668479981
500,7,9.85303554879982
500,8,9.295736054399203
500,9,9.487007711999318
500,10,9.437433324799464
500,11,8.860745590399286
500,12,8.975224854399489
500,13,9.283044367999604
500,14,9.42257230719931
500,15,9.192403411199173
500,16,8.59899212799968
500,17,999998.0508093461
500,18,8.718337599999266
500,19,9.022543750398995
500,20,9.284414540799276
500,21,8.97957868479924
500,22,9.419501203199353
500,23,8.968971750399326
500,24,9.255809343999601
500,25,1.9982120672025203
500,26,7.157963103999448
500,27,8.839833241599322
500,28,8.73935119679884
500,29,9.382106124799463
500,30,9.487366931199453
500,31,8.956129343999208
500,32,8.71471257919929
500,33,9.1186476575993
500,34,8.708680195199552
500,35,8.588490943999673
500,36,9.379762329599181
500,37,9.227813913598915
500,38,8.793735299199067
500,39,9.583255907199717
500,40,9.163473030399253
500,41,9.162703324799136
500,42,9.13039538879907
500,43,9.127151535999499
500,44,9.660225337599528
500,45,9.511295900799315
500,46,8.65106582719947
500,47,9.156118739199492
500,48,9.132809183999257
500,49,9.58487611839939
500,50,9.468331049599573
500,51,9.237679951999436
500,52,9.283771033599237
500,53,9.400964540799418
500,54,9.67256595199953
500,55,8.819333308799468
500,56,9.170204691199174
500,57,9.201726761599236
500,58,9.243196313599299
500,59,9.263413244799334
500,60,9.586378278399522
500,61,9.284220057599406
500,62,9.25325018879925
500,63,9.226448886399584
500,64,9.365779340799222
500,65,8.706054255999508
500,66,9.174470646399019
500,67,9.033015615999425
500,68,9.166669046399203
500,69,9.328741337599325
500,70,9.581663727999537
500,71,9.369388844799353
500,72,8.830615427199152
500,73,9.079659971199202
500,74,8.828543404799127
500,75,8.61396948159926
500,76,9.326061772799278
500,77,9.063607532799388
500,78,9.144630559999172
500,79,9.471578975999414
500,80,9.682141055999708
500,81,8.887370927999125
500,82,9.089266537599098
500,83,9.099021465599357
500,84,9.507155500799506
500,85,9.043675961599327
500,86,9.403748998399315
500,87,9.344580345599198
500,88,8.834650291199068
500,89,9.218532316799251
500,90,9.517156393599496
500,91,9.42271487999929
500,92,9.318527014399393
500,93,9.518513836799507
500,94,9.833212086399822
500,95,9.49244005759953
500,96,9.452041731199447
500,97,9.362425020799432
500,98,9.226731459199375
500,99,9.647046518399602
600,0,9.595093871999548
600,1,9.614025718399635
600,2,9.792117699199768
600,3,9.716463315199526
600,4,9.703855430399564
600,5,9.610883756799716
600,6,9.814906300799802
600,7,9.802886582399761
600,8,9.079174553598989
600,9,9.332881951999148
600,10,9.43045055359947
600,11,8.826133897599224
600,12,8.938112777599418
600,13,9.271436207999617
600,14,9.414606828799286
600,15,9.160773660799077
600,16,8.463478604799718
600,17,999997.8858957232
600,18,8.410355279999013
600,19,8.74177836479873
600,20,9.278842623999282
600,21,8.944966991999177
600,22,9.31584916479946
600,23,8.95468445439932
600,24,9.244201183999614
600,25,1.9982120672025203
600,26,7.132959263999455
600,27,8.581947977599238
600,28,8.430208060798588
600,29,9.220015315199298
600,30,9.47632970559943
600,31,8.913427046399114
600,32,8.680850787199216
600,33,9.113361315199295
600,34,8.706179811199544
600,35,8.584312006399678
600,36,9.3547584895991
600,37,9.095920479998604
600,38,8.485824265598804
600,39,9.454634063999631
600,40,9.083999356799179
600,41,8.986257148799186
600,42,9.091354505598996
600,43,9.115543375999511
600,44,9.660225337599528
600,45,9.511295900799315
600,46,8.637136035199486
600,47,8.977742470399455
600,48,8.858795907199084
600,49,9.444465647999191
600,50,9.386428278399482
600,51,9.114771740799267
600,52,9.25683924479921
600,53,9.389463203199409
600,54,9.670065567999522
600,55,8.814046966399463
600,56,9.161900227199173
600,57,9.176722921599154
600,58,9.19092212799924
600,59,9.0829296319993
600,60,9.516066435199459
600,61,9.134616294399478
600,62,9.213887766399171
600,63,9.214840726399597
600,64,9.363278956799213
600,65,8.692124463999523
600,66,9.171970262399011
600,67,9.033015615999425
600,68,9.134700310399129
600,69,9.303737497599244
600,70,9.53944341759943
600,71,9.338563049599276
600,72,8.816685635199168
600,73,9.066533491199195
600,74,8.812113228799134
600,75,8.59271728959926
600,76,9.309631596799285
600,77,9.063607532799388
600,78,9.138826479999178
600,79,9.466935711999419
600,80,9.677497791999713
600,81,8.870940751999132
600,82,9.0770152991991
600,83,9.09536026559935
600,84,9.500190604799513
600,85,9.038389619199322
600,86,9.392140838399328
600,87,9.336454633599207
600,88,8.81346938559906
600,89,9.207798755199232
600,90,9.511870051199491
600,91,9.419000268799294
600,92,9.309240486399403
600,93,9.512941919999513
600,94,9.828550947199826
600,95,9.484206879999519
600,96,9.451113078399448
600,97,9.35331660159941
600,98,9.192049766399407
600,99,9.636545119999582
700,0,9.590093103999532
700,1,9.60938245439964
700,2,9.78961731519976
700,3,9.713962931199518
700,4,9.698854662399548
700,5,9.601597228799726
700,6,9.812405916799793
700,7,9.752505452799703
700,8,8.865577548798768
700,9,9.17900623039898
700,10,9.428128921599473
700,11,8.82015106559922
700,12,8.931951193599403
700,13,9.25982804799963
700,14,9.407105676799262
700,15,9.130769052798978
700,16,8.324250470399761
700,17,999997.7209821003
700,18,8.109677270398759
700,19,8.461263017598466
700,20,9.278842623999282
700,21,8.94130579199917
700,22,9.30656263679947
700,23,8.949683686399304
700,24,9.232593023999627
700,25,1.9982120672025203
700,26,7.107955423999462
700,27,8.312865254399163
700,28,8.131512268798325
700,29,9.058620995199131
700,30,9.47632970559943
700,31,8.910926662399106
700,32,8.6758500191992
700,33,9.110860931199287
700,34,8.703679427199535
700,35,8.584312006399678
700,36,9.329754649599018
700,37,8.961883951998292
700,38,8.170948335998549
700,39,9.326512297599546
700,40,9.08149897279917
700,41,8.9746489887992
700,42,9.08635373759898
700,43,9.103935215999524
700,44,9.660225337599528
700,45,9.511295900799315
700,46,8.634350076799489
700,47,8.801723583999419
700,48,8.581871545598908
700,49,9.302554947198988
700,50,9.381141935999477
700,51,9.077909702399197
700,52,9.247659539199198
700,53,9.384462435199392
700,54,9.667565183999514
700,55,8.811546582399455
700,56,9.159399843199164
700,57,9.151719081599072
700,58,9.137701414399181
700,59,8.895016796799272
700,60,9.492616451199385
700,61,9.013141315199608
700,62,9.184972687999082
700,63,9.20323256639961
700,64,9.360778572799205
700,65,8.678194671999538
700,66,9.169469878399003
700,67,9.033015615999425
700,68,9.109696470399047
700,69,9.278733657599162
700,70,9.514189539199347
700,71,9.313309171199194
700,72,8.802755843199183
700,73,9.061532723199178
700,74,8.809612844799126
700,75,8.576340524799257
700,76,9.30434525439928
700,77,9.063607532799388
700,78,9.138826479999178
700,79,9.466935711999419
700,80,9.672854527999718
700,81,8.867047388799126
700,82,9.074514915199092
700,83,9.092859881599342
700,84,9.493225708799521
700,85,9.035889235199313
700,86,9.392140838399328
700,87,9.336454633599207
700,88,8.797039209599067
700,89,9.205298371199223
700,90,9.509369667199483
700,91,9.419000268799294
700,92,9.308311833599404
700,93,9.512941919999513
700,94,9.826229315199829
700,95,9.48170649599951
700,96,9.451113078399448
700,97,9.350816217599402
700,98,9.182763238399417
700,99,9.634044735999574
800,0,9.585092335999516
800,1,9.604739190399645
800,2,9.787116931199751
800,3,9.71146254719951
800,4,9.693853894399531
800,5,9.592310700799736
800,6,9.809905532799785
800,7,9.702606524799645
800,8,8.652659158398546
800,9,9.02254096319881
800,10,9.425807289599476
800,11,8.817650681599211
800,12,8.926950425599387
800,13,9.248219887999642
800,14,9.399604524799237
800,15,9.10076444479888
800,16,8.186879641599802
800,17,999997.555818439
800,18,7.792819123198822
800,19,8.177515260798206
800,20,9.278842623999282
800,21,8.938805407999162
800,22,9.29727610879948
800,23,8.944682918399288
800,24,9.22098486399964
800,25,1.9982120672025203
800,26,7.082951583999469
800,27,8.05523002879908
800,28,7.8233511967983445
800,29,8.892797699198969
800,30,9.47632970559943
800,31,8.908426278399098
800,32,8.670849251199183
800,33,9.108360547199279
800,34,8.701179043199527
800,35,8.584312006399678
800,36,9.304750809598936
800,37,8.830258431997983
800,38,7.863787417598512
800,39,9.196051023999463
800,40,9.078998588799163
800,41,8.963040828799212
800,42,9.081352969598964
800,43,9.092327055999537
800,44,9.660225337599528
800,45,9.511295900799315
800,46,8.634350076799489
800,47,8.626133273599379
800,48,8.313412310398729
800,49,9.163287417598788
800,50,9.378641551999468
800,51,9.069426486399184
800,52,9.242658771199181
800,53,9.379461667199376
800,54,9.665064799999506
800,55,8.809046198399447
800,56,9.156899459199156
800,57,9.12671524159899
800,58,9.084927151999121
800,59,8.710139958399242
800,60,9.490116067199377
800,61,9.00153315519962
800,62,9.177471535999057
800,63,9.191624406399622
800,64,9.358278188799197
800,65,8.664264879999553
800,66,9.166969494398995
800,67,9.033015615999425
800,68,9.084692630398965
800,69,9.25372981759908
800,70,9.50918877119933
800,71,9.308308403199177
800,72,8.788826051199198
800,73,9.056531955199162
800,74,8.807112460799118
800,75,8.57133975679924
800,76,9.301844870399272
800,77,9.063607532799388
800,78,9.138826479999178
800,79,9.466935711999419
800,80,9.668211263999723
800,81,8.864547004799118
800,82,9.072014531199084
800,83,9.090359497599334
800,84,9.486260812799529
800,85,9.033388851199305
800,86,9.392140838399328
800,87,9.336454633599207
800,88,8.791752867199062
800,89,9.202797987199215
800,90,9.506869283199475
800,91,9.419000268799294
800,92,9.308311833599404
800,93,9.512941919999513
800,94,9.823907683199831
800,95,9.479206111999503
800,96,9.451113078399448
800,97,9.348315833599393
800,98,9.173476710399427
800,99,9.631544351999565
900,0,9.5800915679995
900,1,9.60009592639965
900,2,9.784616547199743
900,3,9.708962163199502
900,4,9.688853126399515
900,5,9.583024172799746
900,6,9.807405148799777
900,7,9.652457558399586
900,8,8.436097657598332
900,9,8.867915126398639
900,10,9.423485657599478
900,11,8.815150297599203
900,12,8.92194965759937
900,13,9.236611727999655
900,14,9.392103372799212
900,15,9.070759836798782
900,16,8.05136611839984
900,17,999997.3909048161
900,18,7.485747580799048
900,19,7.895339020798115
900,20,9.278842623999282
900,21,8.936305023999154
900,22,9.28798958079949
900,23,8.939682150399271
900,24,9.209376703999652
900,25,1.9982120672025203
900,26,7.057947743999476
900,27,7.794523055999237
900,28,7.5139580223985725
900,29,8.731653417598803
900,30,9.47632970559943
900,31,8.90592589439909
900,32,8.665848483199166
900,33,9.10586016319927
900,34,8.698678659199519
900,35,8.584312006399678
900,36,9.279746969598854
900,37,8.69786492159767
900,38,7.557037199998735
900,39,9.067679219199377
900,40,9.076498204799154
900,41,8.951432668799225
900,42,9.076352201598947
900,43,9.08071889599955
900,44,9.660225337599528
900,45,9.511295900799315
900,46,8.634350076799489
900,47,8.448935695999342
900,48,8.033755615998558
900,49,9.021912543998589
900,50,9.37614116799946
900,51,9.064425718399168
900,52,9.237658003199165
900,53,9.37446089919936
900,54,9.662564415999498
900,55,8.806545814399438
900,56,9.154399075199148
900,57,9.101711401598909
900,58,9.032652966399063
900,59,8.528977731199209
900,60,9.487615683199369
900,61,8.989924995199633
900,62,9.169970383999033
900,63,9.180016246399635
900,64,9.355777804799189
900,65,8.650335087999569
900,66,9.164469110398986
900,67,9.033015615999425
900,68,9.059688790398884
900,69,9.228725977598998
900,70,9.504188003199314
900,71,9.303307635199161
900,72,8.774896259199213
900,73,9.051531187199146
900,74,8.80461207679911
900,75,8.566338988799224
900,76,9.299344486399264
900,77,9.063607532799388
900,78,9.138826479999178
900,79,9.466935711999419
900,80,9.663567999999728
900,81,8.86204662079911
900,82,9.069514147199076
900,83,9.087859113599325
900,84,9.479295916799536
900,85,9.030888467199297
900,86,9.392140838399328
900,87,9.336454633599207
900,88,8.789252483199054
900,89,9.200297603199207
900,90,9.504368899199466
900,91,9.419000268799294
900,92,9.308311833599404
900,93,9.512941919999513
900,94,9.821586051199834
900,95,9.476705727999494
900,96,9.451113078399448
900,97,9.345815449599385
900,98,9.164190182399437
900,99,9.629043967999557
1000,0,9.575090799999483
1000,1,9.595452662399655
1000,2,9.782116163199735
1000,3,9.706461779199493
1000,4,9.683852358399498
1000,5,9.573737644799756
1000,6,9.804904764799769
1000,7,9.602326467199529
1000,8,8.223929382398111
1000,9,8.71403940479847
1000,10,9.42116402559948
1000,11,8.812649913599195
1000,12,8.916948889599354
1000,13,9.225003567999668
1000,14,9.384602220799188
1000,15,9.040755228798684
1000,16,7.912137983999939
1000,17,999997.2262412317
1000,18,7.185069571199268
1000,19,7.617645382398313
1000,20,9.278842623999282
1000,21,8.933804639999146
1000,22,9.2787030527995
1000,23,8.934681382399255
1000,24,9.197768543999665
1000,25,1.9982120672025203
1000,26,7.032943903999483
1000,27,7.524029478399464
1000,28,7.212690559998792
1000,29,8.569812646398638
1000,30,9.47632970559943
1000,31,8.903425510399082
1000,32,8.66084771519915
1000,33,9.103359779199263
1000,34,8.696178275199511
1000,35,8.584312006399678
1000,36,9.254743129598772
1000,37,8.56456063359736
1000,38,7.2421612703989675
1000,39,8.939307414399291
1000,40,9.073997820799146
1000,41,8.939824508799237
1000,42,9.071351433598931
1000,43,9.069110735999562
1000,44,9.660225337599528
1000,45,9.511295900799315
1000,46,8.634350076799489
1000,47,8.268202044799306
1000,48,7.763885526398715
1000,49,8.880501919998387
1000,50,9.373640783999452
1000,51,9.059424950399151
1000,52,9.232657235199149
1000,53,9.369460131199343
1000,54,9.66006403199949
1000,55,8.80404543039943
1000,56,9.15189869119914
1000,57,9.076707561598827
1000,58,8.979182214399003
1000,59,8.341064895999182
1000,60,9.48511529919936
1000,61,8.978316835199646
1000,62,9.162469231999008
1000,63,9.168408086399648
1000,64,9.35327742079918
1000,65,8.636405295999584
1000,66,9.161968726398978
1000,67,9.033015615999425
1000,68,9.034684950398802
1000,69,9.203722137598916
1000,70,9.499187235199297
1000,71,9.298306867199145
1000,72,8.760966467199228
1000,73,9.04653041919913
1000,74,8.802111692799102
1000,75,8.561338220799207
1000,76,9.296844102399255
1000,77,9.063607532799388
1000,78,9.138826479999178
1000,79,9.466935711999419
1000,80,9.658924735999733
1000,81,8.859546236799101
1000,82,9.067013763199068
1000,83,9.085358729599317
1000,84,9.472331020799544
1000,85,9.028388083199289
1000,86,9.392140838399328
1000,87,9.336454633599207
1000,88,8.786752099199045
1000,89,9.197797219199199
1000,90,9.501868515199458
1000,91,9.419000268799294
1000,92,9.308311833599404
1000,93,9.512941919999513
1000,94,9.819264419199836
1000,95,9.474205343999486
1000,96,9.451113078399448
1000,97,9.343315065599377
1000,98,9.154903654399448
1000,99,9.626543583999549
1100,0,9.570090031999467
1100,1,9.59080939839966
1100,2,9.779615779199727
1100,3,9.703961395199485
1100,4,9.678851590399482
1100,5,9.564451116799766
1100,6,9.80240438079976
1100,7,9.55242753919947
1100,8,8.01126103039789
1100,9,8.557574137598301
1100,10,9.418842393599483
1100,11,8.810149529599187
1100,12,8.911948121599337
1100,13,9.21339540799968
1100,14,9.377101068799163
1100,15,9.010750620798586
1100,16,7.774767155200069
1100,17,999997.0613276088
1100,18,6.868211423999504
1100,19,7.332236732798518
1100,20,9.278842623999282
1100,21,8.931304255999137
1100,22,9.26941652479951
1100,23,8.929680614399238
1100,24,9.186160383999677
1100,25,1.9982120672025203
1100,26,7.00794006399949
1100,27,7.2692159615996745
1100,28,6.9041187871990175
1100,29,8.403489273598474
1100,30,9.47632970559943
1100,31,8.900925126399073
1100,32,8.655846947199134
1100,33,9.100859395199254
1100,34,8.693677891199503
1100,35,8.584312006399678
1100,36,9.22973928959869
1100,37,8.43293511359705
1100,38,6.933589497599193
1100,39,8.808846140799208
1100,40,9.071497436799138
1100,41,8.92821634879925
1100,42,9.066350665598915
1100,43,9.057502575999575
1100,44,9.660225337599528
1100,45,9.511295900799315
1100,46,8.634350076799489
1100,47,8.091433043199267
1100,48,7.498247999998918
1100,49,8.740734313598185
1100,50,9.371140399999444
1100,51,9.054424182399135
1100,52,9.227656467199132
1100,53,9.364459363199327
1100,54,9.657563647999481
1100,55,8.801545046399422
1100,56,9.149398307199132
1100,57,9.051703721598745
1100,58,8.926657990398944
1100,59,8.156438095999153
1100,60,9.482614915199353
1100,61,8.966708675199659
1100,62,9.154968079998984
1100,63,9.15679992639966
1100,64,9.350777036799172
1100,65,8.622475503999599
1100,66,9.15946834239897
1100,67,9.033015615999425
1100,68,9.00968111039872
1100,69,9.178718297598834
1100,70,9.494186467199281
1100,71,9.293306099199128
1100,72,8.747036675199244
1100,73,9.041529651199113
1100,74,8.799611308799093
1100,75,8.556337452799191
1100,76,9.294343718399247
1100,77,9.063607532799388
1100,78,9.138826479999178
1100,79,9.466935711999419
1100,80,9.654281471999738
1100,81,8.857045852799093
1100,82,9.06451337919906
1100,83,9.082858345599309
1100,84,9.465366124799552
1100,85,9.02588769919928
1100,86,9.392140838399328
1100,87,9.336454633599207
1100,88,8.784251715199037
1100,89,9.19529683519919
1100,90,9.49936813119945
1100,91,9.419000268799294
1100,92,9.308311833599404
1100,93,9.512941919999513
1100,94,9.816942787199839
1100,95,9.471704959999478
1100,96,9.451113078399448
