time,node_id,power
200,71,7.812462553600071
200,72,7.718693830400106
200,73,7.765578192000088
200,74,7.718693830400106
200,75,7.671809468800124
200,76,7.718693830400106
200,77,7.765578192000088
200,78,7.765578192000088
200,79,7.812462553600071
200,80,7.906231276800035
200,81,7.718693830400106
200,82,7.671809468800124
200,83,7.765578192000088
200,84,7.859346915200053
200,85,7.718693830400106
200,86,7.765578192000088
200,87,7.765578192000088
200,88,7.718693830400106
200,89,7.765578192000088
200,90,7.859346915200053
200,91,7.812462553600071
200,92,7.812462553600071
200,93,7.859346915200053
200,94,7.953115638400018
200,95,7.859346915200053
200,96,7.812462553600071
200,97,7.812462553600071
200,98,7.812462553600071
200,99,7.906231276800035
300,0,7.858882713600053
300,1,7.858882713600053
300,2,7.858882713600053
300,3,7.701615854400136
300,4,7.656793033600172
300,5,7.65887244960019
300,6,7.841921203200069
300,7,7.937671859200028
300,8,7.6802717952001345
300,9,7.732405376000109
300,10,7.78832407040008
300,11,7.642144977600142
300,12,7.600331636800141
300,13,7.54759029920019
300,14,7.15876186079995
300,15,7.3179568304001625
300,16,7.524163699199981
300,17,999998.6669203495
300,18,7.422348207999844
300,19,7.627923712000168
300,20,7.717765427200106
300,21,7.647206784000133
300,22,7.7100521984001205
300,23,7.5235163168001336
300,24,7.549442676800335
300,25,7.112213806400063
300,26,7.6865446864002225
300,27,7.360574751999833
300,28,7.584910518400287
300,29,7.817434430400083
300,30,7.78832407040008
300,31,7.639493555200147
300,32,7.523567728000204
300,33,7.620400664000093
300,34,7.354746883200081
300,35,7.370867705600116
300,36,7.560747160000234
300,37,7.586410928000264
300,38,7.467546764800074
300,39,7.777745470400089
300,40,7.717765427200106
300,41,7.642144977600142
300,42,7.5258454320001595
300,43,7.610284604800157
300,44,7.659953068800174
300,45,7.558068648000249
300,46,7.409753388800105
300,47,7.657579542400141
300,48,7.547612049600063
300,49,7.76829190080009
300,50,7.78832407040008
300,51,7.647206784000133
300,52,7.568934912000174
300,53,7.715114004800111
300,54,7.71559608160011
300,55,7.491540585600125
300,56,7.601553043200193
300,57,7.642833449600106
300,58,7.71029323680012
300,59,7.71559608160011
300,60,7.78832407040008
300,61,7.647206784000133
300,62,7.647206784000133
300,63,7.647206784000133
300,64,7.636842132800152
300,65,7.565078297600181
300,66,7.557606107200194
300,67,7.600502281600107
300,68,7.647206784000133
300,69,7.717765427200106
300,70,7.78832407040008
300,71,7.717765427200106
300,72,7.57664814080016
300,73,7.647206784000133
300,74,7.57664814080016
300,75,7.506089497600186
300,76,7.569175950400173
300,77,7.639734593600147
300,78,7.647206784000133
300,79,7.717765427200106
300,80,7.858882713600053
300,81,7.57664814080016
300,82,7.506089497600186
300,83,7.647206784000133
300,84,7.78832407040008
300,85,7.57664814080016
300,86,7.647206784000133
300,87,7.647206784000133
300,88,7.57664814080016
300,89,7.647206784000133
300,90,7.78832407040008
300,91,7.717765427200106
300,92,7.717765427200106
300,93,7.78832407040008
300,94,7.929441356800027
300,95,7.78832407040008
300,96,7.717765427200106
300,97,7.717765427200106
300,98,7.717765427200106
300,99,7.858882713600053
400,0,7.813149918400071
400,1,7.81339095680007
400,2,7.812426803200072
400,3,7.581797662400201
400,4,7.5754060912001995
400,5,7.612550326400212
400,6,7.8238352160000755
400,7,7.929539393600032
400,8,7.631960185600118
400,9,7.693654033600105
400,10,7.698553856000139
400,11,7.398978161600122
400,12,7.345757515200082
400,13,7.397529163200216
400,14,6.963346630399869
400,15,7.214049387200126
400,16,7.356234399999895
400,17,999998.584459793
400,18,7.3394013375997975
400,19,7.588431379200166
400,20,7.600241153600181
400,21,7.482807916800198
400,22,7.550070523200238
400,23,7.384540179200229
400,24,7.4968096976003435
400,25,6.834834841599896
400,26,7.656568209600226
400,27,7.189852135999721
400,28,7.558959640000304
400,29,7.801125088000083
400,30,7.715024628800115
400,31,7.449322561600222
400,32,7.280374376000176
400,33,7.475988448000177
400,34,7.199850979199988
400,35,7.308174507200113
400,36,7.49807183680023
400,37,7.5440261344002675
400,38,7.343929459200018
400,39,7.736235454400094
400,40,7.61156995840016
400,41,7.44653035200016
400,42,7.24497158880014
400,43,7.403305977600178
400,44,7.6138189120001805
400,45,7.4935083216002925
400,46,7.281127348800074
400,47,7.581023689600114
400,48,7.456228835200031
400,49,7.69882253760011
400,50,7.7091589920001375
400,51,7.497359596800168
400,52,7.367970816000266
400,53,7.570659038400133
400,54,7.605856537600168
400,55,7.261898456000089
400,56,7.4975165984002885
400,57,7.5368524832001516
400,58,7.568924590400219
400,59,7.5660630944000875
400,60,7.715265667200114
400,61,7.528656624000185
400,62,7.525282086400191
400,63,7.499046865600165
400,64,7.441655404800189
400,65,7.3359702096001955
400,66,7.3246402976002525
400,67,7.32452181440004
400,68,7.500170788800193
400,69,7.598786816000157
400,70,7.7200864352001055
400,71,7.626781913600141
400,72,7.440172870400211
400,73,7.518533011200203
400,74,7.3689382912001555
400,75,7.2942429232003
400,76,7.355973075200268
400,77,7.409814014400166
400,78,7.4979120672002
400,79,7.619068684800155
400,80,7.81339095680007
400,81,7.440172870400211
400,82,7.346868348800246
400,83,7.523353779200194
400,84,7.708275553600127
400,85,7.421612913600245
400,86,7.4983941440001995
400,87,7.4981531056002
400,88,7.392289158400214
400,89,7.526487278400189
400,90,7.7200864352001055
400,91,7.626781913600141
400,92,7.626781913600141
400,93,7.7200864352001055
400,94,7.906695478400035
400,95,7.7200864352001055
400,96,7.6219611456001495
400,97,7.619791800000153
400,98,7.622202184000149
400,99,7.81339095680007
500,0,7.769908222400072
500,1,7.77013083200009
500,2,7.770800875200073
500,3,7.514364411200195
500,4,7.539305617600209
500,5,7.592151992000228
500,6,7.809123766400075
500,7,7.921165889600036
500,8,7.579595888000098
500,9,7.651742656000099
500,10,7.641912600000151
500,11,7.2897229088001065
500,12,7.2280497040000276
500,13,7.344744521600221
500,14,6.770387855999736
500,15,7.1066791376000635
500,16,7.123443663999774
500,17,999998.4657898525
500,18,7.2507860111997475
500,19,7.542877889600159
500,20,7.53290593920018
500,21,7.412714582400188
500,22,7.504980128000266
500,23,7.278356139200201
500,24,7.453612412800352
500,25,6.451925665599631
500,26,7.622539044800226
500,27,6.895896807999528
500,28,7.531410868800321
500,29,7.784574707200083
500,30,7.677344137600123
500,31,7.388128665600233
500,32,7.1671747936001164
500,33,7.359011859200148
500,34,7.019032393599867
500,35,7.259648395200105
500,36,7.394628595200194
500,37,7.5018823792002705
500,38,7.138115487999903
500,39,7.687227265600087
500,40,7.5744522592001555
500,41,7.362573256000162
500,42,7.113346944000082
500,43,7.3269998240001595
500,44,7.59542038560019
500,45,7.453774950400291
500,46,7.137131244799978
500,47,7.460807457600059
500,48,7.358240100799988
500,49,7.649305736000096
500,50,7.675735923200168
500,51,7.353281116800138
500,52,7.279780619200326
500,53,7.528479532800137
500,54,7.565684947200193
500,55,7.100412692800057
500,56,7.43994638560032
500,57,7.425901854400112
500,58,7.542982372800245
500,59,7.511243448000083
500,60,7.61165122720013
500,61,7.369918105600226
500,62,7.37107999360018
500,63,7.41521434240018
500,64,7.2953804896001735
500,65,7.1733865056001616
500,66,7.204824320000245
500,67,7.171695558399993
500,68,7.421391964800172
500,69,7.559017694400157
500,70,7.63620839360015
500,71,7.512801715200212
500,72,7.235861880000281
500,73,7.364604385600299
500,74,7.132788124800131
500,75,7.141367827200391
500,76,7.188354100800251
500,77,7.2684573504001655
500,78,7.392307587200195
500,79,7.558686726400179
500,80,7.765801355200089
500,81,7.283423838400291
500,82,7.090836568000271
500,83,7.288238713600183
500,84,7.640438726400182
500,85,7.24743172320026
500,86,7.377693620800218
500,87,7.390379280000198
500,88,7.244059400000194
500,89,7.407742152000194
500,90,7.649063590400132
500,91,7.522202212800194
500,92,7.519791828800199
500,93,7.613658588800169
500,94,7.8827801584000445
500,95,7.6445109504001305
500,96,7.532728294400151
500,97,7.5468758448002005
500,98,7.529594795200157
500,99,7.77037187040009
600,0,7.753786292800073
600,1,7.758507916800095
600,2,7.755366310400074
600,3,7.464410497600171
600,4,7.506508180800215
600,5,7.570861004800243
600,6,7.793314376000073
600,7,7.9125870976000385
600,8,7.527883204800079
600,9,7.610018691200095
600,10,7.603750585600142
600,11,7.209283905600079
600,12,7.135908177599981
600,13,7.302359728000225
600,14,6.574786873599599
600,15,7.005316419200009
600,16,6.856713692799632
600,17,999998.3429946152
600,18,7.158189497599691
600,19,7.502903480000158
600,20,7.481434294400161
600,21,7.368517947200181
600,22,7.483858678400283
600,23,7.173583132800154
600,24,7.41065616640036
600,25,6.027659243199337
600,26,7.59232152960023
600,27,6.578241215999318
600,28,7.504736875200339
600,29,7.76601585760008
600,30,7.653027456000121
600,31,7.338263574400223
600,32,7.08121033600008
600,33,7.217621105600094
600,34,6.798954406399716
600,35,7.210881244800097
600,36,7.271466276800147
600,37,7.454159544000267
600,38,6.935800627199795
600,39,7.636451646400077
600,40,7.543244054400153
600,41,7.277188912000129
600,42,6.959682767999995
600,43,7.262539748800136
600,44,7.575888168000199
600,45,7.408462499200283
600,46,6.960677886399856
600,47,7.340832264000004
600,48,7.258019734399943
600,49,7.602466892800084
600,50,7.653802536000172
600,51,7.265602854400097
600,52,7.219309838400336
600,53,7.494495332800127
600,54,7.538770468800194
600,55,6.943481230399972
600,56,7.398043668800322
600,57,7.313889035200069
600,58,7.521619884800263
600,59,7.46213722240007
600,60,7.563499387200143
600,61,7.298289164800222
600,62,7.2901941104001695
600,63,7.373669129600168
600,64,7.208032641600128
600,65,7.074380545600104
600,66,7.154369900800241
600,67,7.046837863999921
600,68,7.354879009600139
600,69,7.5273274128001555
600,70,7.578014209600151
600,71,7.438823569600255
600,72,7.085972496000236
600,73,7.312488680000324
600,74,7.041467750400088
600,75,7.103686782400417
600,76,7.096685436800213
600,77,7.152382628800129
600,78,7.320099086400169
600,79,7.521015449600178
600,80,7.722006081600093
600,81,7.115055212800268
600,82,6.95304019360032
600,83,7.2052186816001935
600,84,7.621477961600187
600,85,7.1648948752002335
600,86,7.306841974400193
600,87,7.319527633600173
600,88,7.154452830400156
600,89,7.356671868800186
600,90,7.582673547200167
600,91,7.437922809600227
600,92,7.43143320160022
600,93,7.561248772800178
600,94,7.868818360000051
600,95,7.602171121600123
600,96,7.489031057600161
600,97,7.508240414400201
600,98,7.4936107872001525
600,99,7.758748955200095
700,0,7.737664363200074
700,1,7.745992348800099
700,2,7.739931745600075
700,3,7.418027195200151
700,4,7.47281809120022
700,5,7.550462670400258
700,6,7.778843964800073
700,7,7.904454632000042
700,8,7.4795715952000625
700,9,7.571267348800091
700,10,7.567597040000136
700,11,7.122873121600041
700,12,7.04041920319993
700,13,7.260215972800228
700,14,6.36776881759945
700,15,6.908881166399959
700,16,6.577682655999485
700,17,999998.2186458962
700,18,7.0752426271996445
700,19,7.463411147200156
700,20,7.433774299200146
700,21,7.3296593536001815
700,22,7.4627372288003
700,23,7.070952382400113
700,24,7.361879801600361
700,25,5.577425174399025
700,26,7.562345052800234
700,27,6.263692033599113
700,28,7.478785996800356
700,29,7.74970651520008
700,30,7.629433889600118
700,31,7.281944625600205
700,32,6.991228940800038
700,33,7.056645062400033
700,34,6.543500167999537
700,35,7.154321257600079
700,36,7.147429180800097
700,37,7.41177475040027
700,38,6.732128911999686
700,39,7.585622401600069
700,40,7.515365422400156
700,41,7.185591748800088
700,42,6.782559366399891
700,43,7.194491187200109
700,44,7.556766526400209
700,45,7.368488089600282
700,46,6.790678385599743
700,47,7.215911729599944
700,48,7.151979249599891
700,49,7.5531375040000714
700,50,7.634118656000178
700,51,7.188083401600053
700,52,7.140360923200331
700,53,7.456047868800111
700,54,7.508044340800191
700,55,6.784487673599887
700,56,7.350561872000318
700,57,7.2015636768000295
700,58,7.499605782400279
700,59,7.409049809600051
700,60,7.52426596800014
700,61,7.24984321440022
700,62,7.21029136320012
700,63,7.337220920000164
700,64,7.114382598400077
700,65,6.964796539200038
700,66,7.095640568000227
700,67,6.917034828799846
700,68,7.294186172800112
700,69,7.499207742400158
700,70,7.542262579200138
700,71,7.410944937600258
700,72,6.992831065600193
700,73,7.271942817600327
700,74,6.953441198400051
700,75,7.067326841600446
700,76,7.007828518400181
700,77,7.030577164800082
700,78,7.253710704000149
700,79,7.484067288000175
700,80,7.7058841520000945
700,81,7.040954708800226
700,82,6.886883635200309
700,83,7.139821542400162
700,84,7.602758235200191
700,85,7.082063916800191
700,86,7.241810446400174
700,87,7.254496105600154
700,88,7.073121174400127
700,89,7.305842624000178
700,90,7.562025513600174
700,91,7.404590224000218
700,92,7.4025904160002245
700,93,7.534066720000171
700,94,7.863435353600055
700,95,7.573783876800118
700,96,7.450636665600161
700,97,7.470087060800201
700,98,7.457626779200148
700,99,7.746233387200099
800,0,7.720444492800073
800,1,7.733887356800105
800,2,7.723399240000075
800,3,7.368001780800129
800,4,7.436619580800224
800,5,7.530064336000274
800,6,7.764132515200073
800,7,7.896081128000046
800,8,7.4272072976000425
800,9,7.529355971200085
800,10,7.529193987200127
800,11,7.034775068800007
800,12,6.9347985087998705
800,13,7.212493137600224
800,14,6.162187777599308
800,15,6.801510916799896
800,16,6.296143198399338
800,17,999998.0906816013
800,18,6.9866273007995945
800,19,7.417857657600148
800,20,7.383195307200128
800,21,7.291041798400181
800,22,7.440482088000317
800,23,6.964010030400069
800,24,7.3186825168003695
800,25,5.116979223998698
800,26,7.528315888000234
800,27,5.937172199998899
800,28,7.451237225600373
800,29,7.73315613440008
800,30,7.603162364800111
800,31,7.232079534400195
800,32,6.895650590399991
800,33,6.901989089599977
800,34,6.305800948799374
800,35,7.105795145600071
800,36,7.0263468320000495
800,37,7.369630995200273
800,38,6.511389542399561
800,39,7.534793156800061
800,40,7.487727828800158
800,41,7.096618918400052
800,42,6.598500030399779
800,43,7.124210993600079
800,44,7.538368000000219
800,45,7.328754718400281
800,46,6.626142052799632
800,47,7.085492276799884
800,48,7.051276806399846
800,49,7.501799646400056
800,50,7.614675814400183
800,51,7.107216500800006
800,52,7.062268910400328
800,53,7.4220636688001
800,54,7.481370900800191
800,55,6.6265655215997965
800,56,7.30890019360032
800,57,7.0804098271999845
800,58,7.478484332800296
800,59,7.356783548800037
800,60,7.482836667200133
800,61,7.206735305600224
800,62,7.124568497600065
800,63,7.30077271040016
800,64,7.030623236800035
800,65,6.868468537599984
800,66,7.0449451104002225
800,67,6.770797878399756
800,68,7.229904849600081
800,69,7.471088072000161
800,70,7.508519417600127
800,71,7.383548382400259
800,72,6.903599321600158
800,73,7.225576836800324
800,74,6.869431584000019
800,75,7.031207939200474
800,76,6.923711652800153
800,77,6.898943305600033
800,78,7.183492796800126
800,79,7.442414824000168
800,80,7.689762222400096
800,81,6.96235519040018
800,82,6.820727076800298
800,83,7.072674848000126
800,84,7.5817890016001925
800,85,6.9954570592001435
800,86,7.172949393600152
800,87,7.185635052800132
800,88,6.987049465600094
800,89,7.248077444800162
800,90,7.53912797280018
800,91,7.366553336000204
800,92,7.373747630400229
800,93,7.5093215872001675
800,94,7.858293385600058
800,95,7.547592513600118
800,96,7.407779009600156
800,97,7.426988366400196
800,98,7.416938468800139
800,99,7.734128395200105
900,0,7.7043225632000745
900,1,7.72226444160011
900,2,7.707964675200076
900,3,7.318047867200105
900,4,7.40382214400023
900,5,7.508773348800289
900,6,7.748323124800071
900,7,7.887502336000049
900,8,7.375494614400024
900,9,7.48763200640008
900,10,7.491031972800118
900,11,6.954336065599979
900,12,6.842656982399824
900,13,7.170108344000227
900,14,5.966586795199171
900,15,6.700148198399841
900,16,6.0169426239991886
900,17,999997.9656097671
900,18,6.894030787199538
900,19,7.377883248000147
900,20,7.331723662400109
900,21,7.246845163200175
900,22,7.419360638400334
900,23,6.859237024000022
900,24,7.275726270400377
900,25,4.672877812798389
900,26,7.498098372800238
900,27,5.616802899198687
900,28,7.424563232000391
900,29,7.714597284800077
900,30,7.578845683200109
900,31,7.182214443200185
900,32,6.809686132799954
900,33,6.748127732799916
900,34,6.06834276799921
900,35,7.057027995200063
900,36,6.9004708048
900,37,7.32190816000027
900,38,6.309074681599453
900,39,7.48401753760005
900,40,7.456519624000156
900,41,7.007164011200017
900,42,6.42745566079968
900,43,7.059750918400056
900,44,7.518835782400227
900,45,7.2834422672002725
900,46,6.446528659199508
900,47,6.9655170831998285
900,48,6.9510564399998005
900,49,7.454960803200045
900,50,7.592742427200187
900,51,7.020288443199953
900,52,6.989157988800328
900,53,7.38807946880009
900,54,7.454456422400192
900,55,6.46647402399971
900,56,7.266997476800323
900,57,6.9683970079999416
900,58,7.457121844800313
900,59,7.307677323200024
900,60,7.441112702400129
900,61,7.163627396800229
900,62,7.048495275200019
900,63,7.259227497600149
900,64,6.9419185343999885
900,65,6.767882559999926
900,66,6.994490691200218
900,67,6.645940183999685
900,68,7.163391894400048
900,69,7.43939779040016
900,70,7.472526748800114
900,71,7.3520991392002575
900,72,6.819107630400127
900,73,7.184789936000328
900,74,6.777013268799974
900,75,6.9935268944005005
900,76,6.830462971200114
900,77,6.7828685839999965
900,78,7.1112842960000995
900,79,7.404743547200167
900,80,7.672542352000095
900,81,6.879738734400129
900,82,6.743394483200275
900,83,7.010866195200098
900,84,7.562828236800197
900,85,6.916402000000106
900,86,7.102097747200126
900,87,7.1147834064001065
900,88,6.897442896000056
900,89,7.197007161600155
900,90,7.517997862400188
900,91,7.3324976352001965
900,92,7.341093195200229
900,93,7.484335416000165
900,94,7.852928254400061
900,95,7.521642188800117
900,96,7.3691435792001565
900,97,7.388352936000197
900,98,7.380954460800135
900,99,7.72250548000011
1000,0,7.688200633600076
1000,1,7.709748873600114
1000,2,7.692530110400077
1000,3,7.271664564800084
1000,4,7.370132054400235
1000,5,7.4883750144003045
1000,6,7.73385271360007
1000,7,7.879369870400052
1000,8,7.327183004800007
1000,9,7.448880664000076
1000,10,7.454878427200112
1000,11,6.867925281599942
1000,12,6.747168007999773
1000,13,7.12796458880023
1000,14,5.759568739199022
1000,15,6.603712945599791
1000,16,5.737911587199042
1000,17,999997.8412610481
1000,18,6.811083916799491
1000,19,7.338390915200145
1000,20,7.284063667200094
1000,21,7.207986569600175
1000,22,7.398239188800351
1000,23,6.756606273599981
1000,24,7.226949905600379
1000,25,4.222643743998077
1000,26,7.468121896000242
1000,27,5.302253716798481
1000,28,7.3986123536004085
1000,29,7.698287942400077
1000,30,7.555252116800106
1000,31,7.125895494400167
1000,32,6.719704737599913
1000,33,6.587151689599855
1000,34,5.812888529599031
1000,35,7.000468008000046
1000,36,6.776433708799951
1000,37,7.279523366400273
1000,38,6.105402966399344
1000,39,7.433188292800042
1000,40,7.428640992000158
1000,41,6.915566847999976
1000,42,6.250332259199576
1000,43,6.991702356800029
1000,44,7.499714140800238
1000,45,7.243467857600272
1000,46,6.276529158399395
1000,47,6.840596548799769
1000,48,6.845015955199749
1000,49,7.405631414400032
1000,50,7.573058547200192
1000,51,6.94276899039991
1000,52,6.910209073600323
1000,53,7.349632004800074
1000,54,7.423730294400189
1000,55,6.307480467199625
1000,56,7.219515680000319
1000,57,6.856071649599902
1000,58,7.435107742400329
1000,59,7.254589910400005
1000,60,7.401879283200126
1000,61,7.115181446400227
1000,62,6.96859252799997
1000,63,7.222779288000145
1000,64,6.848268491199938
1000,65,6.65829855359986
1000,66,6.935761358400204
1000,67,6.51613714879961
1000,68,7.102699057600021
1000,69,7.411278120000163
1000,70,7.4367751184001
1000,71,7.32422050720026
1000,72,6.725966200000083
1000,73,7.144244073600332
1000,74,6.688986716799937
1000,75,6.957166953600529
1000,76,6.7416060528000825
1000,77,6.66106311999995
1000,78,7.0448959136000795
1000,79,7.367795385600164
1000,80,7.656420422400096
1000,81,6.805638230400087
1000,82,6.677237924800264
1000,83,6.945469056000066
1000,84,7.544108510400201
1000,85,6.833571041600064
1000,86,7.037066219200107
1000,87,7.049751878400087
1000,88,6.816111240000027
1000,89,7.146177916800147
1000,90,7.497349828800195
1000,91,7.299165049600187
1000,92,7.312250409600233
1000,93,7.457153363200158
1000,94,7.847545248000065
1000,95,7.493254944000112
1000,96,7.330749187200157
1000,97,7.350199582400196
1000,98,7.344970452800131
1000,99,7.709989912000114
1100,0,7.670980763200075
1100,1,7.69764388160012
1100,2,7.675997604800076
1100,3,7.221639150400063
1100,4,7.33393354400024
1100,5,7.46797668000032
1100,6,7.71914126400007
1100,7,7.870996366400056
1100,8,7.274818707199987
1100,9,7.40696928640007
1100,10,7.416475374400103
1100,11,6.779827228799908
1100,12,6.641547313599713
1100,13,7.080241753600227
1100,14,5.555674967998876
1100,15,6.498029964799725
1100,16,5.580498047998958
1100,17,999997.7393288993
1100,18,6.7224685903994414
1100,19,7.292837425600138
1100,20,7.233484675200076
1100,21,7.169369014400175
1100,22,7.375984048000367
1100,23,6.649663921599937
1100,24,7.185439889600384
1100,25,3.9986739455979183
1100,26,7.435780000000239
1100,27,4.975733883198267
1100,28,7.371063582400425
1100,29,7.681737561600077
1100,30,7.528980592000099
1100,31,7.076030403200157
1100,32,6.6241263871998655
1100,33,6.4324957167997985
1100,34,5.576876579198865
1100,35,6.953629164800034
1100,36,6.655351359999903
1100,37,7.237379611200276
1100,38,5.88466359679922
1100,39,7.382359048000034
1100,40,7.40100339840016
1100,41,6.82659401759994
1100,42,6.066272923199464
1100,43,6.921422163199999
1100,44,7.4813156144002475
1100,45,7.20373448640027
1100,46,6.111992825599284
1100,47,6.7101770959997085
1100,48,6.744313511999704
1100,49,7.354293556800017
1100,50,7.553615705600198
1100,51,6.861902089599862
1100,52,6.8321170608003206
1100,53,7.315647804800063
1100,54,7.397056854400189
1100,55,6.149558315199534
1100,56,7.177854001600321
1100,57,6.734917799999857
1100,58,7.413986292800346
1100,59,7.2023236495999905
1100,60,7.360449982400119
1100,61,7.0720735376002315
1100,62,6.882869662399915
1100,63,7.186331078400141
1100,64,6.764509129599896
1100,65,6.5619705519998055
1100,66,6.8850659008002
1100,67,6.36990019839952
1100,68,7.0384177343999905
1100,69,7.383158449600166
1100,70,7.403031956800089
1100,71,7.296823952000262
1100,72,6.636734456000048
1100,73,7.097878092800329
