time,node_id,power
100,35,9.905525523199977
100,36,9.955548505599971
100,37,10.0
100,38,9.940529183999978
100,39,10.0
100,40,9.971032796800007
100,41,10.0
100,42,10.0
100,43,9.94601193919998
100,44,10.0
100,45,10.0
100,46,9.94360050239995
100,47,9.95988853439999
100,48,10.0
100,49,10.0
100,50,9.972854352000002
100,51,10.0
100,52,10.0
100,53,9.979640710399998
100,54,10.0
100,55,9.963746361600009
100,56,9.940350431999967
100,57,9.936063814399937
100,58,9.948208659199985
100,59,10.0
100,60,9.986070208000015
100,61,10.0
100,62,10.0
100,63,9.9522628992
100,64,10.0
100,65,9.95774543999999
100,66,10.0
100,67,9.939386457599994
100,68,10.0
100,69,9.966996646400005
100,70,10.0
100,71,10.0
100,72,9.9366362496
100,73,9.947512169599985
100,74,9.955995171199984
100,75,9.951869859199991
100,76,10.0
100,77,9.997178291200001
100,78,9.985641417600004
100,79,10.0
100,80,9.99071347200001
100,81,9.937529151999996
100,82,10.0
100,83,10.0
100,84,9.96790720959999
100,85,10.0
100,86,10.0
100,87,10.0
100,88,9.985462880000007
100,89,10.0
100,90,10.0
100,91,10.0
100,92,9.962674921600016
100,93,10.0
100,94,9.995928099199997
100,95,9.976694089600006
100,96,9.990820508800002
100,97,10.0
100,98,9.992927852800001
100,99,9.989213241600005
200,0,9.946636713599961
200,1,9.944243366399945
200,2,9.935706739199944
200,3,9.867234755199906
200,4,9.862376774399884
200,5,9.821730124799913
200,6,9.943885433599895
200,7,9.995356736000005
200,8,9.907470275199852
200,9,9.918508143999919
200,10,9.943636038399937
200,11,9.785083017599884
200,12,9.693698806399905
200,13,9.811245529599823
200,14,9.961620284799952
200,15,9.60608368959998
200,16,9.255312911999841
200,17,999998.6883693599
200,18,9.684592102399996
200,19,9.902166915199903
200,20,9.907238755199895
200,21,9.805032892799975
200,22,9.936098921599896
200,23,9.71857601919988
200,24,9.83983713919978
200,25,8.767444364800085
200,26,9.7489157535997
200,27,9.72077359679994
200,28,9.731773142399835
200,29,9.908953916799941
200,30,9.952458454399942
200,31,9.767222825599806
200,32,9.544559798400005
200,33,9.68174908799977
200,34,9.443263212799984
200,35,9.217275612799998
200,36,9.745845078399771
200,37,9.87652149759991
200,38,9.809674012799828
200,39,9.973747039999985
200,40,9.82887398719993
200,41,9.87757549119993
200,42,9.895487807999913
200,43,9.83892679039981
200,44,9.898915343999821
200,45,9.895111571199834
200,46,9.31017621439987
200,47,9.836660284799915
200,48,9.98005119679998
200,49,9.98848078719999
200,50,9.884200543999889
200,51,9.870324806399935
200,52,9.979211919999987
200,53,9.890666006399922
200,54,9.88609467199996
200,55,9.458158265600026
200,56,9.744986425599677
200,57,9.67999967679982
200,58,9.755186732799864
200,59,9.861198511999913
200,60,9.911204047999934
200,61,9.934028185599956
200,62,9.867859743999901
200,63,9.779993945599934
200,64,9.738093887999746
200,65,9.638495446399826
200,66,9.80833294399972
200,67,9.637174182399846
200,68,9.846589247999873
200,69,9.842910387199879
200,70,9.92854521599994
200,71,9.874771228799904
200,72,9.692037270399862
200,73,9.763167942399747
200,74,9.649567564799796
200,75,9.537575740799927
200,76,9.938242444799926
200,77,9.702717206399878
200,78,9.821889715199838
200,79,9.994963695999996
200,80,9.944565119999965
200,81,9.742346041599859
200,82,9.945493343999935
200,83,9.7870120383999
200,84,9.833675983999793
200,85,9.737327398399842
200,86,9.868771379199956
200,87,9.868287247999827
200,88,9.681357977599887
200,89,9.942332649599958
200,90,9.955708953599952
200,91,9.898291427199897
200,92,9.853840790399925
200,93,9.922258934399945
200,94,9.965906473599954
200,95,9.878164729599924
200,96,9.895130303999892
200,97,9.902059449599882
200,98,9.839196204799912
200,99,9.936885430399943
300,0,9.912596812799919
300,1,9.8926658847999
300,2,9.867270505599908
300,3,9.722575561599822
300,4,9.770723148799803
300,5,9.71021771519986
300,6,9.899593743999805
300,7,9.977122451199989
300,8,9.830889596799768
300,9,9.868198086399836
300,10,9.898916630399906
300,11,9.702483113599751
300,12,9.465818150399919
300,13,9.68217680639971
300,14,9.764847567999805
300,15,9.310303270400006
300,16,8.465088444799886
300,17,999998.4647109252
300,18,9.473570412800015
300,19,9.78263475839978
300,20,9.82687196479981
300,21,9.657125129600008
300,22,9.87226848639974
300,23,9.486372351999819
300,24,9.699016611199628
300,25,7.494192313600785
300,26,9.642438147199552
300,27,9.537950905599935
300,28,9.554645993599731
300,29,9.803995916799899
300,30,9.86812701439986
300,31,9.559805923199644
300,32,9.116016492800092
300,33,9.365143551999694
300,34,8.92213912960009
300,35,8.497131897600177
300,36,9.5973999871997
300,37,9.755185875199807
300,38,9.71494778239969
300,39,9.88654069439993
300,40,9.65171237439991
300,41,9.759453974399793
300,42,9.738683983999795
300,43,9.688731430399734
300,44,9.827298396799666
300,45,9.79700928639965
300,46,8.634214364799963
300,47,9.720004534399866
300,48,9.8640557567999
300,49,9.91954383359991
300,50,9.773884486399822
300,51,9.680144607999956
300,52,9.814264079999848
300,53,9.78690350079981
300,54,9.756652713599966
300,55,8.942428419200187
300,56,9.619632099199546
300,57,9.449296883199807
300,58,9.6056702015998
300,59,9.734612726399835
300,60,9.816764463999856
300,61,9.811263619199838
300,62,9.715842828799829
300,63,9.616100742399858
300,64,9.482671756799569
300,65,9.357430255999812
300,66,9.700711753599531
300,67,9.377485452799782
300,68,9.665265715199801
300,69,9.707502185599797
300,70,9.876699606399878
300,71,9.729611958399818
300,72,9.415829417599827
300,73,9.590737254399613
300,74,9.311925196799791
300,75,9.166787660799962
300,76,9.787224396799772
300,77,9.465959651199828
300,78,9.710465180799691
300,79,9.896487961599917
300,80,9.911704124799936
300,81,9.459352259199857
300,82,9.740218892799732
300,83,9.54414609599981
300,84,9.718770073599721
300,85,9.450652825599718
300,86,9.670982563199932
300,87,9.71159088959973
300,88,9.440295715199792
300,89,9.822854761599881
300,90,9.876985609599895
300,91,9.801351030399783
300,92,9.734255651199842
300,93,9.818908415999914
300,94,9.937081414399913
300,95,9.779457689599901
300,96,9.824799727999771
300,97,9.82383532479977
300,98,9.705503593599904
300,99,9.897916047999875
400,0,9.878556911999876
400,1,9.842231343999853
400,2,9.799798675199874
400,3,9.58545305599975
400,4,9.693356819199728
400,5,9.605813417599823
400,6,9.859016879999725
400,7,9.96585327679998
400,8,9.77056055679968
400,9,9.821584979199763
400,10,9.851857715199877
400,11,9.619383132799616
400,12,9.250063820799937
400,13,9.5711278655996
400,14,9.59232771839968
400,15,9.027524419200045
400,16,7.66589898880022
400,17,999998.2367482111
400,18,9.255691292800062
400,19,9.66378143039967
400,20,9.742040447999727
400,21,9.500341539200047
400,22,9.808223763199585
400,23,9.263402015999773
400,24,9.57191201599949
400,25,6.211689699201998
400,26,9.539925404799416
400,27,9.351413817599948
400,28,9.368071654399643
400,29,9.70303853119987
400,30,9.780759577599781
400,31,9.355800182399488
400,32,8.685509059200204
400,33,9.053967359999632
400,34,8.414516476800198
400,35,7.766094387200526
400,36,9.450205087999635
400,37,9.642833545599718
400,38,9.63334803199956
400,39,9.809674870399885
400,40,9.482980137599885
400,41,9.649065558399666
400,42,9.589059558399683
400,43,9.546447923199679
400,44,9.755234998399512
400,45,9.700067817599464
400,46,7.940786649600113
400,47,9.61467158399983
400,48,9.767509043199837
400,49,9.863322659199842
400,50,9.669604886399764
400,51,9.501090582399979
400,52,9.67124726079972
400,53,9.699535635199702
400,54,9.632640099199985
400,55,8.412161452800355
400,56,9.499831814399407
400,57,9.229023772799795
400,58,9.466476745599774
400,59,9.630351001599777
400,60,9.73030801919979
400,61,9.69591082879974
400,62,9.577863171199763
400,63,9.463191139199804
400,64,9.217873721599396
400,65,9.06850726719981
400,66,9.593090563199343
400,67,9.121779247999715
400,68,9.524643100799747
400,69,9.601597228799726
400,70,9.836158707199814
400,71,9.58788172479974
400,72,9.14972970879979
400,73,9.423807411199498
400,74,8.968460873599792
400,75,8.80850064319998
400,76,9.627598435199626
400,77,9.229059523199798
400,78,9.631026399999563
400,79,9.828123014399871
400,80,9.885093875199914
400,81,9.163893379199887
400,82,9.534319667199547
400,83,9.29647622719973
400,84,9.602024732799652
400,85,9.164228291199596
400,86,9.483891129599897
400,87,9.561859427199625
400,88,9.211806444799713
400,89,9.732022751999807
400,90,9.797869439999843
400,91,9.708018207999672
400,92,9.615849203199758
400,93,9.715861561599887
400,94,9.907792028799872
400,95,9.67816110399988
400,96,9.755897881599651
400,97,9.744253971199662
400,98,9.572775599999911
400,99,9.862000751999819
500,0,9.845195625599832
500,1,9.790653862399807
500,2,9.73068382719984
500,3,9.448687625599671
500,4,9.612025839999657
500,5,9.501159081599784
500,6,9.818225727999646
500,7,9.95481626559997
500,8,9.711660246399592
500,9,9.77452542079969
500,10,9.805048838399848
500,11,9.537193929599479
500,12,9.02941618879996
500,13,9.453774767999494
500,14,9.408431871999568
500,15,8.754496422400074
500,16,6.873960217600934
500,17,999998.0105357661
500,18,9.03806221120011
500,19,9.550482143999552
500,20,9.657208931199644
500,21,9.343557948800086
500,22,9.74392900159943
500,23,9.041342457599725
500,24,9.450361462399346
500,25,4.935062665603206
500,26,9.435841145599284
500,27,9.168859254399958
500,28,9.181497315199554
500,29,9.600241715199843
500,30,9.693142102399701
500,31,9.153866035199329
500,32,8.260180716800313
500,33,8.749541775999564
500,34,7.905358057600385
500,35,7.0450577696012004
500,36,9.310225123199562
500,37,9.53098129279963
500,38,9.55199831999943
500,39,9.732058931199838
500,40,9.310033212799862
500,41,9.535891183999542
500,42,9.43918509439957
500,43,9.402753561599624
500,44,9.683171599999358
500,45,9.602215571199281
500,46,7.249251990400748
500,47,9.516267779199783
500,48,9.665408287999782
500,49,9.804511939199774
500,50,9.565021622399701
500,51,9.318304070400004
500,52,9.5193724895996
500,53,9.607953081599597
500,54,9.504412796800008
500,55,7.896574393600577
500,56,9.374227449599275
500,57,9.001499977599789
500,58,9.323247139199747
500,59,9.52019582079972
500,60,9.641565692799727
500,61,9.586112079999634
500,62,9.432418540799702
500,63,9.307620489599746
500,64,8.958719103999222
500,65,8.777691222399806
500,66,9.486862351999154
500,67,8.864322774399643
500,68,9.371412172799701
500,69,9.48726289599966
500,70,9.796064259199749
500,71,9.450116140799658
500,72,8.878308121599758
500,73,9.250823449599388
500,74,8.641819551999781
500,75,8.437462524800015
500,76,9.467972473599481
500,77,8.987926831999768
500,78,9.549176611199432
500,79,9.754793263999826
500,80,9.857554972799893
500,81,8.875899471999912
500,82,9.340296515199352
500,83,9.055860630399646
500,84,9.48970836799958
500,85,8.881482617599467
500,86,9.285852275199872
500,87,9.404662991999526
500,88,8.974959299199643
500,89,9.636297439999737
500,90,9.718753270399791
500,91,9.615435500799563
500,92,9.502586095999671
500,93,9.61565429119986
500,94,9.878752681599831
500,95,9.579204025599857
500,96,9.685817343999531
500,97,9.664886905599552
500,98,9.443262140799913
500,99,9.826335494399764
600,0,9.81115572479979
600,1,9.739076380799762
600,2,9.662247593599805
600,3,9.307528969599598
600,4,9.530694860799585
600,5,9.40089797119974
600,6,9.777434575999568
600,7,9.94354709119996
600,8,9.651581244799505
600,9,9.727465862399619
600,10,9.760329430399818
600,11,9.454594025599345
600,12,8.805036070399986
600,13,9.336421670399389
600,14,9.224786063999456
600,15,8.47521789440011
600,16,6.0898437088016415
600,17,999997.7878238596
600,18,8.832791404800147
600,19,9.431878854399443
600,20,9.57684214079956
600,21,9.195650185600119
600,22,9.680098566399273
600,23,8.822015231999671
600,24,9.323256867199209
600,25,3.6838129216038955
600,26,9.333114115199148
600,27,8.990037177599966
600,28,9.006370473599457
600,29,9.500034444799816
600,30,9.60881066239962
600,31,8.951521187199173
600,32,7.840174252800525
600,33,8.440044351999504
600,34,7.391270585600863
600,35,6.326914361601873
600,36,9.163780339199498
600,37,9.424433043199535
600,38,9.4720594623993
600,39,9.657228950399787
600,40,9.135228982399841
600,41,9.42227035839942
600,42,9.297918543999447
600,43,9.265113318399564
600,44,9.611554652799203
600,45,9.504113286399097
600,46,6.573290140801366
600,47,9.410684790399745
600,48,9.563307532799726
600,49,9.745951257599707
600,50,9.458848966399643
600,51,9.14223241600002
600,52,9.368497871999484
600,53,9.516870604799493
600,54,9.379471529600028
600,55,7.3808445472010655
600,56,9.248873123199143
600,57,8.772797491199782
600,58,9.183482105599715
600,59,9.410290678399665
600,60,9.553519855999664
600,61,9.470509251199534
600,62,9.287223948799642
600,63,9.15926477439968
600,64,8.703296972799045
600,65,8.496626031999792
600,66,9.379241161598966
600,67,8.60347322879958
600,68,9.218431283199656
600,69,9.373178601599594
600,70,9.755255446399683
600,71,9.309564598399579
600,72,8.60574359359973
600,73,9.083893606399272
600,74,8.304677260799778
600,75,8.06667444480005
600,76,9.316454348799326
600,77,8.755169891199731
600,78,9.467576860799301
600,79,9.68146351359978
600,80,9.830266108799872
600,81,8.590691523199933
600,82,9.13514740479917
600,83,8.816566511999557
600,84,9.374802457599507
600,85,8.593415065599345
600,86,9.088063459199848
600,87,9.247966633599429
600,88,8.741648227199573
600,89,9.540322089599666
600,90,9.642673097599737
600,91,9.52631736639945
600,92,9.38492976319959
600,93,9.514946943999831
600,94,9.84992762239979
600,95,9.480496985599835
600,96,9.61548676799941
600,97,9.58666278079944
600,98,9.313320105599917
600,99,9.791116687999708
700,0,9.777115823999747
700,1,9.688641839999715
700,2,9.59477576319977
700,3,9.170406463999527
700,4,9.45332853119951
700,5,9.296493673599702
700,6,9.736857711999487
700,7,9.93227791679995
700,8,9.591252204799417
700,9,9.680852755199545
700,10,9.713270515199788
700,11,9.37149404479921
700,12,8.589281740800004
700,13,9.225372729599279
700,14,9.052266214399332
700,15,8.19243904320015
700,16,5.290654252802363
700,17,999997.5598611454
700,18,8.614912284800194
700,19,9.313025526399333
700,20,9.492010623999477
700,21,9.038866595200158
700,22,9.616053843199118
700,23,8.599044895999626
700,24,9.196152271999072
700,25,2.4013103072030972
700,26,9.230601372799011
700,27,8.803500089599979
700,28,8.819796134399368
700,29,9.399077059199787
700,30,9.52144322559954
700,31,8.747515446399017
700,32,7.409666819200928
700,33,8.128868159999442
700,34,6.883647932801335
700,35,5.595876851202559
700,36,9.016585439999432
700,37,9.312080713599446
700,38,9.39045971199917
700,39,9.580363126399742
700,40,8.966496745599816
700,41,9.311881942399292
700,42,9.148294118399335
700,43,9.122829811199509
700,44,9.53949125439905
700,45,9.407171817598911
700,46,5.879862425602003
700,47,9.305351839999709
700,48,9.466760819199664
700,49,9.689730083199638
700,50,9.354569366399584
700,51,8.963178390400042
700,52,9.225481052799356
700,53,9.429502739199386
700,54,9.255458915200048
700,55,6.850577580801568
700,56,9.129072838399004
700,57,8.55252438079977
700,58,9.04428864959969
700,59,9.306028953599608
700,60,9.467063411199597
700,61,9.355156460799435
700,62,9.149244291199576
700,63,9.006355171199626
700,64,8.438498937598872
700,65,8.207703043199789
700,66,9.271619971198778
700,67,8.347767023999513
700,68,9.077808668799602
700,69,9.267273644799523
700,70,9.71471454719962
700,71,9.1678343647995
700,72,8.339643884799692
700,73,8.916963763199156
700,74,7.961212937599809
700,75,7.708387427200314
700,76,9.15682838719918
700,77,8.5182697631997
700,78,9.388138079999173
700,79,9.613098566399735
700,80,9.80365585919985
700,81,8.295232643199963
700,82,8.929248179198986
700,83,8.568896643199476
700,84,9.258057116799439
700,85,8.306990531199222
700,86,8.900972025599813
700,87,9.098235171199324
700,88,8.513158956799494
700,89,9.449490079999592
700,90,9.563556927999684
700,91,9.43298454399934
700,92,9.266523315199507
700,93,9.411900089599804
700,94,9.820638236799748
700,95,9.379200399999814
700,96,9.54658492159929
700,97,9.507081427199331
700,98,9.180592111999925
700,99,9.755201391999652
800,0,9.744790441599708
800,1,9.646101062399673
800,2,9.541948303999735
800,3,9.057071855999435
800,4,9.352031302399446
800,5,9.1799085663996
800,6,9.687422467199386
800,7,9.92124090559994
800,8,9.53235189439933
800,9,9.633793196799473
800,10,9.667443702399748
800,11,9.291323238399094
800,12,8.42694303679998
800,13,9.117288070399148
800,14,8.869745043199188
800,15,7.8981405504002655
800,16,4.915972166402693
800,17,999997.4038028999
800,18,8.378942096000248
800,19,9.199726239999215
800,20,9.417430252799399
800,21,8.916889395200144
800,22,9.553509779198997
800,23,8.429668937599548
800,24,9.071690633598923
800,25,1.9990201760028494
800,26,9.090584585598865
800,27,8.561153385599976
800,28,8.614880687999285
800,29,9.28397537919976
800,30,9.451274169599472
800,31,8.596426326398888
800,32,7.117636761601192
800,33,7.91377306879948
800,34,6.481963628801696
800,35,4.938274412803165
800,36,8.768289939199313
800,37,9.185976271999312
800,38,9.292572358399028
800,39,9.485191516799677
800,40,8.839304275199773
800,41,9.214066518399182
800,42,9.024672399999222
800,43,9.003012508799426
800,44,9.430637532798844
800,45,9.26713543999865
800,46,5.264905443202548
800,47,9.17862391039968
800,48,9.354158451199574
800,49,9.60318447679958
800,50,9.273006438399527
800,51,8.8173411488
800,52,9.089857491199204
800,53,9.323990393599296
800,54,9.126695142400024
800,55,6.398888598401981
800,56,8.981019286398844
800,57,8.354627670399697
800,58,8.917381753599635
800,59,9.18062185919953
800,60,9.389804118399514
800,61,9.221980729599359
800,62,9.001602511999483
800,63,8.851659119999535
800,64,8.21868758079869
800,65,7.946157007999822
800,66,9.145603833598578
800,67,8.146083987199425
800,68,8.934489257599541
800,69,9.151581868799447
800,70,9.66381503679953
800,71,9.04142668799939
800,72,8.110761788799618
800,73,8.759409823999036
800,74,7.699577740800032
800,75,7.404355312000579
800,76,9.011346719999032
800,77,8.33380319679964
800,78,9.30380599679905
800,79,9.538554159999673
800,80,9.769187596799824
800,81,8.056743123199936
800,82,8.748976710398807
800,83,8.371106755199381
800,84,9.161385276799368
800,85,8.074249964799087
800,86,8.732543023999764
800,87,8.958808479999227
800,88,8.320923324799406
800,89,9.354836207999515
800,90,9.487565916799621
800,91,9.343259295999232
800,92,9.164297004799415
800,93,9.326515513599759
800,94,9.794527849599714
800,95,9.292780134399777
800,96,9.474039964799179
800,97,9.42928609279923
800,98,9.074223471999897
800,99,9.720554163199601
900,0,9.710500502399665
900,1,9.607203609599637
900,2,9.493121030399685
900,3,8.941701833599378
900,4,9.20394285759934
900,5,8.983207564799471
900,6,9.62720046399929
900,7,9.909971731199931
900,8,9.472272892799243
900,9,9.586733638399402
900,10,9.604096755199677
900,11,9.147360748799024
900,12,8.28640872639986
900,13,9.004220732799016
900,14,8.618216703999046
900,15,7.469183971200632
900,16,4.641013862402924
900,17,999997.1738954358
900,18,8.083376608000314
900,19,9.081122950399106
900,20,9.334813116799307
900,21,8.820377788800041
900,22,9.468820835198894
900,23,8.240397372799425
900,24,8.8077342335989
900,25,1.9990201760028494
900,26,8.926602220798799
900,27,7.91533850240019
900,28,8.349459164799217
900,29,9.123190316799729
900,30,9.403625372799407
900,31,8.49266403519879
900,32,6.961654124801305
900,33,7.787044281599576
900,34,6.184538691201947
900,35,4.590523257603466
900,36,8.146974531199266
900,37,9.069426486399184
900,38,9.173004022398874
900,39,9.33978220799959
900,40,8.778332585599703
900,41,9.114054374399068
900,42,8.872618662399077
900,43,8.890552713599316
900,44,9.295513404798651
900,45,9.117330547198414
900,46,4.591445264003181
900,47,9.018893484799712
900,48,9.232054623999453
900,49,9.459686956799551
900,50,9.21839274559947
900,51,8.693362569599909
900,52,8.89887205119912
900,53,9.235408515199214
900,54,9.045970847999918
900,55,5.78875341760252
900,56,8.869522393598636
900,57,8.281992694399538
900,58,8.8643206303995
900,59,9.049553257599438
900,60,9.329761295999457
900,61,9.143935785599286
900,62,8.855317318399344
900,63,8.676388633599387
900,64,7.820003094398829
900,65,7.694682937600027
900,66,8.80181775679856
900,67,7.937829737599457
900,68,8.857122499199438
900,69,8.988922054399445
900,70,9.619202451199477
900,71,8.979918956799303
900,72,7.950813859199521
900,73,8.475003471998921
900,74,7.215705520000457
900,75,7.215830860800687
900,76,8.809073372798881
900,77,8.151158185599574
900,78,9.203775548798905
900,79,9.435577305599551
900,80,9.745006230399806
900,81,7.947087375999916
900,82,8.604280908798664
900,83,8.138277455999283
900,84,9.080589267199244
900,85,7.851439862399144
900,86,8.618136118399622
900,87,8.803987945599172
900,88,8.13733178559934
900,89,9.214821135999482
900,90,9.44204255359957
900,91,9.247909363199184
900,92,9.118469763199347
900,93,9.271812444799696
900,94,9.776543388799684
900,95,9.219539545599723
900,96,9.404924473599102
900,97,9.35338381439913
900,98,8.983141423999822
900,99,9.67336990719955
1000,0,9.655315231999602
1000,1,9.539731779199602
1000,2,9.418683446399601
1000,3,8.779470166399346
1000,4,9.035566838399252
1000,5,8.78125704319941
1000,6,9.569085804799194
1000,7,9.898702556799922
1000,8,9.411943852799155
1000,9,9.540120531199328
1000,10,9.525766236799615
1000,11,8.965377548799026
1000,12,8.099352399999784
1000,13,8.881670025598869
1000,14,8.346436969598951
1000,15,6.95200494720109
1000,16,4.3162298464032105
1000,17,999996.9386816063
1000,18,7.775202806400546
1000,19,8.962269622398995
1000,20,9.266554348799197
1000,21,8.708507446399938
1000,22,9.378416972798789
1000,23,8.00408562559933
1000,24,8.477520873598873
1000,25,1.9990201760028494
1000,26,8.766656435198762
1000,27,7.212428704000848
1000,28,8.072590143999157
1000,29,8.961655139199696
1000,30,9.352512217599362
1000,31,8.309823254398768
1000,32,6.733057603201492
1000,33,7.6275262143997
1000,34,5.825679881602266
1000,35,4.245915993603773
1000,36,7.472546732799722
1000,37,8.947072620799062
1000,38,9.05600735679872
1000,39,9.19233705599951
1000,40,8.674285363199658
1000,41,8.993111363198945
1000,42,8.671881724798961
1000,43,8.745822019199228
1000,44,9.175016201598485
1000,45,8.956970844798168
1000,46,3.8793027776036633
1000,47,8.863199209599745
1000,48,9.115504838399325
1000,49,9.31802886719952
1000,50,9.160778591999403
1000,51,8.519522099199847
1000,52,8.655811411199146
1000,53,9.150613177599162
1000,54,8.967890367999857
1000,55,5.150759296003098
1000,56,8.774670607998463
1000,57,8.217233820799397
1000,58,8.818296332799392
1000,59,8.921431491199353
1000,60,9.224553257599414
1000,61,9.071320399999241
1000,62,8.741696492799221
1000,63,8.508172419199237
1000,64,7.404192585599207
1000,65,7.454585936000234
1000,66,8.500750780798565
1000,67,7.762614591999607
1000,68,8.79729396479938
1000,69,8.834727580799456
1000,70,9.572857257599406
1000,71,8.93402021439923
1000,72,7.812904844799622
1000,73,8.198599420798903
1000,74,6.764765366400853
1000,75,7.074937116800762
1000,76,8.611586934398776
1000,77,7.961548278399558
1000,78,9.123800511998745
1000,79,9.349281094399451
1000,80,9.726254207999801
1000,81,7.840039263999996
1000,82,8.47053295679854
1000,83,7.915611427199358
1000,84,9.018778086399166
1000,85,7.624844934399347
1000,86,8.490781484799484
1000,87,8.618057327999136
1000,88,7.91016442239938
1000,89,9.045517535999466
1000,90,9.388107689599526
1000,91,9.116181094399167
1000,92,9.080929324799293
1000,93,9.235772022399633
1000,94,9.758755340799652
1000,95,9.142423683199677
1000,96,9.334380252799026
1000,97,9.272373516799007
1000,98,8.87870073279974
1000,99,9.618184636799487
1100,0,9.59848694399954
1100,1,9.470616931199569
1100,2,9.343245708799515
1100,3,8.613273849599317
1100,4,8.86644070399916
1100,5,8.582271017599343
1100,6,9.510292531199099
1100,7,9.887665545599912
1100,8,9.353043542399067
1100,9,9.493060972799256
1100,10,9.444899798399558
1100,11,8.777340230399034
1100,12,7.911706620799813
1100,13,8.752565123198725
1100,14,8.054905487998877
1100,15,6.42094954240156
1100,16,3.9866595648034817
1100,17,999996.7007173538
1100,18,7.46022477120084
1100,19,8.848970335998878
1100,20,9.199474271999087
1100,21,8.592654579199838
1100,22,9.287334495998685
1100,23,7.753504671999534
1100,24,8.135520601598849
1100,25,1.9990201760028494
1100,26,8.60442476799873
1100,27,6.509268867201506
1100,28,7.7886668511993244
1100,29,8.793547891199665
1100,30,9.300452534399316
1100,31,8.125160918398752
1100,32,6.511175939201672
1100,33,7.467829609599825
1100,34,5.465678131202586
1100,35,3.902308883203937
1100,36,6.8043337152003085
1100,37,8.825218831998942
1100,38,8.935028166398567
1100,39,9.039409148799425
1100,40,8.567630719999613
1100,41,8.871007535998825
1100,42,8.480895641598835
1100,43,8.605734588799134
1100,44,9.054965449598317
1100,45,8.79611106559792
1100,46,3.1517302688032123
1100,47,8.711398083199771
1100,48,8.993401011199204
1100,49,9.16954866879949
1100,50,9.102217910399336
1100,51,8.347913884799777
1100,52,8.404892972799182
1100,53,9.067907308799107
1100,54,8.893774537599793
1100,55,4.50747883200368
1100,56,8.680979638398288
1100,57,8.151814207999259
1100,58,8.772718486399281
1100,59,8.788880748799272
1100,60,9.121756441599388
1100,61,8.9954726047992
1100,62,8.631308076799094
1100,63,8.33929546559909
1100,64,6.986310483199587
1100,65,7.218025008000437
1100,66,8.18564676159858
1100,67,7.57479113279977
1100,68,8.737465430399322
1100,69,8.680711644799462
1100,70,9.530316051199335
1100,71,8.886478454399157
1100,72,7.675245868799722
1100,73,7.926838633598954
1100,74,6.30507451200126
1100,75,6.936168592000835
1100,76,8.42385135039866
1100,77,7.767866470399719
1100,78,9.041503843198587
1100,79,9.260377462399351
1100,80,9.701965590399777
1100,81,7.723615033600082
1100,82,8.337731532798415
1100,83,7.6989995167995495
1100,84,8.959056374399086
1100,85,7.40685791999954
1100,86,8.363926927999348
1100,87,8.428144185599102
1100,88,7.6783180447995765
1100,89,8.87198137279945
1100,90,9.322368252799496
1100,91,8.992489590399163
1100,92,9.044567577599238
1100,93,9.200231676799572
1100,94,9.74073512959962
1100,95,9.06505778239963
