packet_id,source_node,created_at,received_at,delay
"((3, 4), (3, 254))",57,777.835367673913,777.835451378577,8.370466400720034e-05
"((3, 4), (3, 254))",57,777.835367673913,777.835451378577,8.370466400720034e-05
"((3, 4), (3, 254))",57,777.835367673913,777.8354520636678,8.438975487479183e-05
"(43, (5, 254))",43,120.3172278833779,120.31725584638546,2.7963007568132525e-05
"(32, (5, 254))",32,120.31726723008114,120.31733453979196,6.73097108148113e-05
"((5, 2), (5, 254))",43,780.317285809393,780.3173137724006,2.7963007596554235e-05
"((5, 3), (5, 254))",32,783.5469325506292,783.5469998603401,6.730971085744386e-05
"(65, (3, 2))",65,120.31764568599927,120.3176967391449,5.1053145639912145e-05
"((3, 2), (0, 254))",16,142.8331302833942,142.83321138522462,8.110183040344054e-05
"((0, 254), (3, 2))",46,142.8335175600687,142.83360316480878,8.560474006458207e-05
"((7, 1), (7, 254))",65,120.31863745775011,120.31868851089575,5.1053145639912145e-05
"((3, 2), (7, 1))",55,120.31858540460448,120.31863645775012,5.1053145639912145e-05
"((7, 1), (3, 2))",65,780.3196512739627,780.3197023271083,5.105314562570129e-05
"((7, 1), (3, 2))",65,780.3196512739627,780.3197023271083,5.105314562570129e-05
"((0, 3), (4, 254))",18,2416.100258474289,2416.100320998488,6.252419871088932e-05
"(9, (0, 3))",9,131.10034267745,131.10042588061103,8.320316104004633e-05
"(5, (1, 5))",5,122.54357731540449,122.54363014365848,5.282825398467139e-05
"((1, 5), (0, 254))",16,149.96263283446936,149.96271393629976,8.110183040344054e-05
"(23, (5, 3))",23,122.54377810157682,122.54385958071201,8.147913518996575e-05
"((0, 254), (1, 5))",16,149.96279703813016,149.9628327305738,3.5692443645984895e-05
"((5, 3), (0, 254))",16,140.317838378083,140.3179194799134,8.110183040344054e-05
"((8, 1), (8, 254))",5,122.54412886188868,122.54418169014266,5.282825398467139e-05
"((1, 5), (8, 1))",15,122.5440750336347,122.54412786188868,5.282825398467139e-05
"((8, 1), (1, 5))",5,782.5441288618887,782.5441816901426,5.282825395624968e-05
"((0, 254), (5, 3))",33,140.3182368367556,140.31830414646643,6.730971082902215e-05
"((9, 1), (9, 254))",23,122.54487735122366,122.54495883035885,8.147913518996575e-05
"((5, 3), (9, 1))",32,122.54479487208847,122.54487635122366,8.147913518996575e-05
"((9, 1), (5, 3))",23,783.5468500714941,783.5469315506292,8.147913513312233e-05
"((1, 2), (6, 254))",25,752.8323311902939,752.8323656023855,3.441209162247105e-05
"((3, 1), (3, 3))",46,782.833071248472,782.8331482982484,7.704977633693488e-05
"((3, 1), (3, 4))",46,782.833071248472,782.8331556382269,8.438975487479183e-05
"((3, 1), (3, 2))",46,782.833071248472,782.8331568532121,8.560474009300378e-05
"((5, 1), (5, 2))",33,125.3178316340548,125.31785959706237,2.7963007568132525e-05
"((5, 1), (5, 3))",33,785.3178316340548,785.3178989437656,6.730971085744386e-05
"((3, 2), (3, 3))",55,770.317870948625,770.3179094241726,3.847554762614891e-05
"((3, 2), (7, 254))",55,770.317870948625,770.3179220017706,5.105314562570129e-05
"((10, 254), (0, 3))",8,2466.100543748941,,
"((1, 5), (1, 1))",15,772.5436664390168,772.5437304471136,6.400809684237174e-05
"((1, 5), (0, 1))",15,772.5436664390168,772.5437021314603,3.5692443589141476e-05
"((0, 1), (6, 254))",16,787.8322017461113,787.8322335374872,3.1791375931788934e-05
"((0, 1), (1, 5))",16,772.8322017461113,772.8322374385549,3.5692443589141476e-05
"((1, 3), (1, 4))",35,772.8323370109331,772.8323798022523,4.279131917428458e-05
"(36, (2, 254))",36,127.83238969623197,127.83245927828916,6.958205719342914e-05
"((2, 1), (2, 254))",36,127.83267202446073,127.83274160651793,6.958205719342914e-05
"((0, 2), (2, 1))",27,127.83260144240354,127.83267102446074,6.958205719342914e-05
"(47, (3, 4))",47,137.83260757664053,137.83266786474223,6.028810170732868e-05
"(67, (3, 4))",67,127.83263062876964,127.83271396900047,8.334023083023112e-05
"((3, 4), (0, 254))",16,127.83302343176906,127.83305842934124,3.4997572171846514e-05
"((3, 4), (0, 254))",16,127.83302343176906,127.83310453359948,8.11018304176514e-05
"(38, (2, 254))",38,127.8326708259788,,
"((2, 1), (0, 2))",36,2032.5447657065283,,
"((0, 254), (3, 4))",46,127.83341070844358,127.83344899394025,3.828549667161951e-05
"((0, 254), (3, 4))",46,127.83341070844358,127.8334950981985,8.43897549174244e-05
"((11, 1), (11, 254))",47,127.83351128204195,127.83357157014366,6.028810170732868e-05
"((11, 2), (11, 254))",67,127.83370301463273,127.83378635486356,8.334023083023112e-05
"((3, 4), (11, 2))",57,127.8336186744019,127.83370201463273,8.334023083023112e-05
"((11, 2), (3, 4))",67,777.8352833336821,777.8353659888221,8.265513997685048e-05
"((11, 2), (3, 4))",67,777.8352833336821,777.8353659888221,8.265513997685048e-05
"((11, 2), (3, 4))",67,777.8352833336821,777.835366673913,8.334023084444198e-05
"(64, (3, 2))",64,139.01223521990423,139.01230963280085,7.44128966232438e-05
"(53, (5, 2))",53,150.31731827378437,150.31740766419082,8.939040645827845e-05
"((5, 2), (0, 254))",16,130.3176718822102,130.3177529840406,8.110183040344054e-05
"(31, (5, 3))",31,140.31746983143157,140.31753481336037,6.498192880144416e-05
"(75, (7, 254))",75,130.3175716675556,130.31764468599928,7.301844368612365e-05
"((7, 2), (7, 254))",75,780.319577255519,780.3196502739627,7.301844368612365e-05
"((7, 2), (7, 254))",75,780.319577255519,780.3196502739627,7.301844368612365e-05
"((0, 254), (5, 2))",33,130.3180703408828,130.31809830389037,2.7963007568132525e-05
"((13, 254), (0, 3))",9,2456.1006833999645,,
"(29, (4, 254))",29,131.83281917151524,131.83288389187067,6.472035542515187e-05
"((4, 2), (4, 254))",29,2461.8336746140158,2461.833739334371,6.472035511251306e-05
"((4, 2), (4, 254))",29,2461.8336746140158,2461.8337393343713,6.472035556726041e-05
"(4, (8, 254))",4,132.5436386897967,132.5436990641889,6.037439220563101e-05
"(13, (9, 254))",13,132.54372504141094,132.54377710157684,5.206016589909268e-05
"((8, 2), (8, 254))",4,777.5437614385811,777.5438218129733,6.037439220563101e-05
"(12, (9, 254))",12,132.54378147304539,132.5438571612452,7.568819981429442e-05
"((9, 2), (9, 254))",13,777.5438311617427,777.5438832219086,5.206016589909268e-05
"((9, 3), (9, 254))",12,783.5467733832943,783.5468490714941,7.568819978587271e-05
"((3, 3), (7, 254))",56,777.8326950481129,777.832750120662,5.50725491166304e-05
"((3, 3), (3, 2))",56,777.8326950481129,777.8327335236605,3.847554762614891e-05
"((3, 4), (3, 3))",57,777.8327170680486,777.8327842004485,6.713239986311237e-05
"((3, 4), (11, 1))",57,132.83271706804865,132.83277735615036,6.028810170732868e-05
"((3, 4), (11, 254))",57,777.8327170680486,777.8328004082795,8.334023084444198e-05
"(66, (3, 2))",66,142.83274961277115,142.83281960564045,6.999286929953996e-05
"(24, (1, 5))",24,133.96226190740484,133.9623514212669,8.951386206490497e-05
"((5, 3), (5, 2))",32,195.31740384950277,195.31749302353745,8.917403468444718e-05
"((5, 3), (9, 254))",32,780.3174038495027,780.3174853286379,8.147913513312233e-05
"((7, 1), (3, 3))",65,780.3185333514588,780.3185884240079,5.50725491166304e-05
"((7, 1), (7, 2))",65,780.3185333514588,780.3186063699025,7.301844368612365e-05
"((0, 2), (4, 254))",27,1981.1001901195775,1981.1002725660471,8.244646960520186e-05
"((0, 2), (2, 254))",27,1981.1001901195775,1981.1002597016347,6.958205722185085e-05
"((0, 3), (10, 254))",18,2416.100258474289,2416.100295127109,3.6652819744631415e-05
"((0, 3), (13, 254))",18,2416.100258474289,2416.10034167745,8.320316101162462e-05
"((8, 1), (8, 2))",5,782.5440212053807,782.5440815797729,6.037439220563101e-05
"((9, 1), (9, 3))",23,782.5447123929532,782.544788081153,7.568819978587271e-05
"((9, 1), (9, 2))",23,782.5447123929532,782.5447644531191,5.206016589909268e-05
"((1, 2), (1, 5))",25,752.8323311902939,752.832401666227,7.047593317111023e-05
"(37, (2, 254))",37,137.83251164195036,137.83257826924714,6.662729677486823e-05
"((2, 4), (2, 254))",37,2027.8326468965438,2027.8327135238405,6.662729674644652e-05
"(58, (11, 254))",58,137.83270819276763,137.8327847567656,7.656399796474034e-05
"((11, 3), (11, 254))",58,782.8328633207635,782.8329398847615,7.656399793631863e-05
"((14, 254), (0, 2))",38,2027.83295052698,,
"((4, 1), (0, 2))",28,2447.83305281575,,
"((4, 1), (4, 2))",28,2447.83305281575,2447.8331175361054,6.472035556726041e-05
"((4, 1), (14, 254))",28,2012.8330528157496,2012.8331344409307,8.1625181110212e-05
"((3, 1), (2, 254))",46,782.833071248472,782.833141451024,7.020255191036995e-05
"(77, (11, 254))",77,137.83362166798813,137.83370800180518,8.633381705180909e-05
"((11, 4), (11, 254))",77,777.835195999865,777.8352816485913,8.56487262126393e-05
"((11, 4), (11, 254))",77,777.835195999865,777.8352816485913,8.56487262126393e-05
"((11, 4), (11, 254))",77,777.835195999865,777.8352823336821,8.63338170802308e-05
"((15, 254), (3, 2))",64,780.3199167087811,780.3199911216777,7.44128966516655e-05
"((15, 254), (3, 2))",64,780.3199167087811,780.3199911216777,7.44128966516655e-05
"(6, (1, 5))",6,149.96242495918625,149.9624964971056,7.153791935365916e-05
"(74, (15, 254))",74,140.3175060710722,140.3175757704717,6.969939951773085e-05
"(84, (7, 2))",84,140.31755938746153,140.3176137236949,5.433623337580684e-05
"((7, 2), (0, 254))",16,140.31824151874258,140.31832262057299,8.110183040344054e-05
"((15, 1), (15, 254))",74,780.3198460093815,780.3199157087811,6.969939954615256e-05
"((15, 1), (15, 254))",74,780.3198460093815,780.3199157087811,6.969939954615256e-05
"(85, (7, 2))",85,140.31776273692122,140.3178047693995,4.203247826239931e-05
"((5, 1), (12, 254))",33,785.3178316340548,785.3178595970624,2.7963007596554235e-05
"((3, 2), (15, 254))",55,770.317870948625,770.3179453615217,7.44128966516655e-05
"((0, 254), (7, 2))",65,140.3187674533028,140.31884047174648,7.301844368612365e-05
"((16, 254), (5, 3))",31,781.5472803662047,781.5473453481335,6.498192874460074e-05
"((16, 254), (5, 3))",31,781.5472803662047,781.5473453481335,6.498192874460074e-05
"((17, 2), (17, 254))",85,140.31877952347668,140.31882155595494,4.203247826239931e-05
"((17, 1), (17, 254))",84,780.3186351712221,780.3186703041963,3.5132974176121934e-05
"((7, 2), (17, 2))",75,140.31873649099842,140.31877852347668,4.203247826239931e-05
"((17, 2), (7, 2))",85,780.3195342230407,780.319576255519,4.203247829082102e-05
"((17, 2), (7, 2))",85,780.3195342230407,780.319576255519,4.203247829082102e-05
"(44, (1, 4))",44,151.96239136722954,151.96244141046947,5.004323992352511e-05
"((1, 5), (8, 254))",15,772.5436664390168,772.5437192672707,5.282825395624968e-05
"(11, (9, 3))",11,157.54400085054914,157.54406585165327,6.500110413298898e-05
"(3, (9, 3))",3,142.54388617789806,142.54396016135343,7.398345536557827e-05
"((9, 3), (0, 254))",16,198.5460627975389,198.5461438993693,8.110183040344054e-05
"((0, 254), (9, 3))",23,198.54661204505751,198.54668773325733,7.568819981429442e-05
"((18, 1), (18, 254))",11,142.54506714413384,142.54513214523797,6.500110413298898e-05
"((18, 2), (18, 254))",3,142.5452260933958,142.54530007685116,7.398345536557827e-05
"((9, 3), (18, 2))",12,142.54515110994043,142.5452250933958,7.398345536557827e-05
"((18, 2), (9, 3))",3,777.5457053895054,777.5457793729607,7.398345530873485e-05
"((18, 2), (9, 3))",3,777.5457053895054,777.5457793729607,7.398345530873485e-05
"((1, 3), (2, 254))",35,772.8323370109331,772.8324208145439,8.380361077797716e-05
"((2, 1), (3, 254))",36,772.8325308603463,772.8326010628982,7.020255191036995e-05
"((2, 1), (1, 1))",36,787.8325308603463,787.8326194363391,8.857599277689587e-05
"((2, 1), (1, 3))",36,772.8325308603463,772.8326146639571,8.380361077797716e-05
"((2, 1), (2, 4))",36,2017.8325308603462,2017.832597487643,6.662729674644652e-05
"(47, (14, 254))",47,142.83277835615036,142.83284060548863,6.224933827070345e-05
"((14, 1), (14, 254))",47,2027.547354611288,2027.5474168606263,6.224933827070345e-05
"((14, 1), (3, 4))",47,772.833511282042,772.8335715701437,6.028810173575039e-05
"((14, 1), (2, 4))",47,2017.8335112820419,2017.8335634578134,5.217577154326136e-05
"((11, 2), (11, 3))",67,772.8335343341711,772.833610898169,7.656399793631863e-05
"((11, 2), (11, 4))",67,772.8335343341711,772.8336206679882,8.63338170802308e-05
"((19, 254), (3, 2))",66,772.833675157678,772.8337451505473,6.999286927111825e-05
"(19, (13, 254))",19,143.9488027252362,143.94887141105542,6.868581922958583e-05
"((13, 1), (13, 254))",19,2453.948942096875,2453.949010782694,6.868581931485096e-05
"(24, (1, 254))",24,143.96226190740484,143.96232015559923,5.824819439226303e-05
"((1, 6), (1, 254))",24,773.9623804037935,,
"((7, 2), (15, 254))",75,775.3177197044429,775.3177997285229,8.002408003449091e-05
"((7, 2), (19, 254))",75,775.3177197044429,775.3178021669547,8.246251184118591e-05
"((7, 2), (17, 254))",75,775.3177197044429,775.3177617369212,4.203247829082102e-05
"((7, 2), (15, 1))",75,775.3177197044429,775.3177843009263,6.459648341206048e-05
"((8, 2), (9, 2))",4,777.5437614385811,777.5438467901954,8.535161430245353e-05
"((8, 2), (18, 254))",4,777.5437614385811,777.5438417476515,8.030907042666513e-05
"((9, 2), (18, 254))",13,777.5438311617427,777.543885177898,5.4016155331737536e-05
"((9, 3), (18, 1))",12,147.543934849445,147.54399985054914,6.500110413298898e-05
"((9, 3), (9, 2))",12,777.543934849445,777.5439902810795,5.543163445054233e-05
"((9, 3), (18, 254))",12,777.543934849445,777.5440088329003,7.398345530873485e-05
"((3, 3), (3, 4))",56,777.8326950481129,777.8327621805128,6.713239986311237e-05
"((3, 3), (19, 254))",56,777.8326950481129,777.8327486127711,5.3564658173854696e-05
"(69, (11, 3))",69,157.83279158735417,157.83287398194074,8.239458657044452e-05
"((11, 3), (0, 254))",16,147.83435415365363,147.83436154254383,7.388890196580178e-06
"((11, 3), (0, 254))",16,147.83435415365363,147.83443525548404,8.110183040344054e-05
"((0, 254), (11, 3))",67,147.8349111603139,147.83491401137167,2.851057757879971e-06
"((0, 254), (11, 3))",67,147.8349111603139,147.83498772431187,7.656399796474034e-05
"(78, (11, 4))",78,162.83386513235948,162.83393292909673,6.77967372553212e-05
"(88, (11, 4))",88,147.83369956199255,147.83377645599697,7.689400442245642e-05
"(68, (11, 3))",68,157.83374261991898,157.833809073716,6.645379701808452e-05
"((11, 4), (0, 254))",16,162.83441406591325,162.83449516774365,8.110183040344054e-05
"(59, (11, 3))",59,147.83382539812493,147.8338827866562,5.7388531274682464e-05
"((20, 3), (20, 254))",59,147.83415508519022,147.8342124737215,5.7388531274682464e-05
"((20, 2), (20, 254))",68,777.8340473733933,777.8341291515993,8.177820598120888e-05
"((20, 1), (20, 254))",69,777.8340633141829,777.8341088714532,4.5557270254903415e-05
"((11, 3), (20, 3))",58,147.83409669665895,147.83415408519022,5.7388531274682464e-05
"((20, 3), (11, 3))",59,777.8341550851902,777.8342124737215,5.738853133152588e-05
"((0, 254), (11, 4))",67,162.83497107257352,162.83505740639058,8.633381705180909e-05
"((21, 1), (21, 254))",78,147.83495253549376,147.835020332231,6.77967372553212e-05
"((21, 2), (21, 254))",88,147.83511742076976,147.83519431477418,7.689400442245642e-05
"((11, 4), (21, 2))",77,147.83503952676534,147.83511642076976,7.689400442245642e-05
"((21, 2), (11, 4))",88,777.8351174207697,777.8351943147742,7.689400445087813e-05
"(54, (15, 254))",54,149.0132493549896,149.0133281051134,7.875012380509361e-05
"((15, 2), (15, 254))",54,780.3188062964375,780.3188850465613,7.875012374825019e-05
"((15, 2), (15, 254))",54,780.3188062964375,780.3188850465613,7.875012374825019e-05
"((22, 254), (1, 5))",6,779.9629062684932,779.9629778064125,7.153791932523745e-05
"(63, (15, 2))",63,150.31736091410633,150.31743021353074,6.929942441047388e-05
"((5, 3), (16, 254))",32,780.3174038495027,780.3174688314315,6.498192874460074e-05
"(73, (15, 1))",73,150.3174271384636,150.3175050710722,7.793260860466944e-05
"((15, 2), (0, 254))",16,150.31789605430492,150.31797715613533,8.110183040344054e-05
"((15, 1), (0, 254))",16,150.3182737463567,150.3183548481871,8.110183040344054e-05
"(84, (15, 1))",84,150.31755938746153,150.31761170385087,5.231638934333205e-05
"(83, (15, 1))",83,150.31773271308901,150.3178169563068,8.424321779898492e-05
"((0, 254), (15, 2))",64,150.3184453486161,150.3185240987399,7.875012380509361e-05
"((0, 254), (15, 1))",64,150.3188230406679,150.3188927400674,6.969939951773085e-05
"((7, 1), (15, 254))",65,780.3185333514588,780.3186004979758,6.714651703987329e-05
"((7, 1), (19, 254))",65,780.3185333514588,780.3185534218542,2.0070395407856267e-05
"((23, 1), (23, 254))",63,150.31873599701314,150.31880529643755,6.929942441047388e-05
"((24, 2), (24, 254))",84,150.31863517122213,150.31868748761147,5.231638934333205e-05
"((24, 1), (24, 254))",73,780.3186607874413,780.3187423732824,8.158584103057365e-05
"((15, 2), (23, 1))",54,150.31866569758873,150.31873499701314,6.929942441047388e-05
"((24, 3), (24, 254))",83,150.31883758448618,150.31892182770397,8.424321779898492e-05
"((23, 1), (15, 2))",63,780.318735997013,780.3188052964375,6.92994244673173e-05
"((15, 1), (24, 3))",74,150.31875234126838,150.31883658448618,8.424321779898492e-05
"((24, 3), (15, 1))",83,780.3197607661638,780.3198450093815,8.42432177705632e-05
"((24, 3), (15, 1))",83,780.3197607661638,780.3198450093815,8.42432177705632e-05
"(45, (1, 4))",45,160.9625026962136,160.96258976926504,8.707305144639577e-05
"((0, 2), (2, 4))",27,1981.1001901195775,1981.1002404832386,5.0363661102892365e-05
"((0, 2), (14, 254))",27,1981.1001901195775,1981.1002655968857,7.547730820078868e-05
"((0, 3), (13, 1))",18,2416.100258474289,2416.1003066760604,4.8201771278399974e-05
"((25, 254), (1, 4))",44,781.9629466468934,781.9629966901334,5.0043239980368526e-05
"(2, (18, 254))",2,152.54396748860574,152.54404779931343,8.031070768765858e-05
"((8, 1), (22, 254))",5,782.5440212053807,782.5440606749744,3.946959373024583e-05
"((18, 3), (18, 254))",2,782.5441301100211,782.5442104207287,8.031070763081516e-05
"((9, 1), (1, 6))",23,782.5447123929532,782.5447832895076,7.089655434810993e-05
"(21, (16, 254))",21,152.5451349456152,152.54522075825176,8.581263656992633e-05
"((16, 1), (16, 254))",21,782.5453085708883,782.5453943835249,8.581263659834804e-05
"((1, 2), (1, 6))",25,752.8323311902939,752.8323894384882,5.824819436384132e-05
"((2, 4), (0, 2))",37,2027.8326468965438,,
"((2, 4), (14, 1))",37,2027.8326468965438,2027.8326990723153,5.217577154326136e-05
"((2, 4), (14, 254))",37,2027.8326468965438,2027.832680996796,3.410025215089263e-05
"((4, 1), (13, 1))",28,2447.83305281575,2447.8331138714407,6.105569082137663e-05
"((11, 4), (21, 1))",77,152.83379633562222,152.83386413235948,6.77967372553212e-05
"((15, 1), (7, 2))",74,770.3176474698712,770.3177120663546,6.459648341206048e-05
"((15, 1), (24, 1))",74,770.3176474698712,770.3177254024798,7.793260863309115e-05
"(84, (17, 254))",84,155.31777504067634,155.31781017365057,3.513297423296535e-05
"((3, 2), (19, 254))",55,770.317870948625,770.3179409414943,6.999286927111825e-05
"((17, 2), (17, 1))",85,770.3186934585201,770.3187285914943,3.5132974176121934e-05
"((17, 1), (7, 2))",84,780.3186351712221,780.3186895074555,5.433623334738513e-05
"((17, 1), (15, 1))",84,780.3186351712221,780.3186874876114,5.231638931491034e-05
"((1, 5), (1, 6))",15,772.5436664390168,772.5437559528788,8.951386200806155e-05
"((1, 5), (22, 254))",15,772.5436664390168,772.5437379769361,7.153791932523745e-05
"((18, 2), (9, 2))",3,772.545076126485,772.5451301426403,5.4016155331737536e-05
"((18, 2), (18, 3))",3,772.545076126485,772.5451564371926,8.031070763081516e-05
"((18, 2), (8, 2))",3,772.545076126485,772.5451564355554,8.030907042666513e-05
"((26, 254), (9, 3))",11,772.5452205205335,772.5452855216377,6.50011041898324e-05
"((1, 3), (25, 254))",35,772.8323370109331,772.8323893285075,5.231757438650675e-05
"((11, 2), (19, 254))",67,772.8335343341711,772.8336125746874,7.824051635907381e-05
"(98, (21, 254))",98,157.83378743538793,157.83387430878332,8.687339538937522e-05
"((21, 3), (21, 254))",98,772.8339631821786,772.834050055574,8.687339538937522e-05
"((13, 1), (4, 254))",19,2453.948942096875,2453.9490031525656,6.105569082137663e-05
"((13, 1), (4, 2))",19,2453.948942096875,2453.949016367641,7.42707661629538e-05
"((13, 1), (0, 3))",19,2453.948942096875,,
"((1, 6), (9, 254))",24,773.9623804037935,773.9624513003479,7.089655434810993e-05
"((1, 6), (1, 4))",24,773.9623804037935,773.9624578203783,7.741658475879376e-05
"((1, 6), (1, 5))",24,773.9623804037935,773.9624699176555,8.951386200806155e-05
"((1, 4), (1, 6))",34,775.3172704267821,775.3173478433669,7.741658475879376e-05
"((1, 4), (25, 254))",34,775.3172704267821,775.3173204700221,5.0043239980368526e-05
"(53, (23, 254))",53,160.31731827378437,160.31735991410633,4.1640321967406635e-05
"((23, 2), (23, 254))",53,775.3174035544282,775.3174451947501,4.1640321910563216e-05
"(73, (24, 254))",73,160.3174271384636,160.31750872430456,8.158584097373023e-05
"(72, (24, 254))",72,160.3174802805911,160.31755902335465,7.874276354868925e-05
"(40, (16, 254))",40,160.3175385764761,160.31760632152063,6.774504453233021e-05
"((24, 4), (24, 254))",72,780.3196810234002,780.3197597661638,7.874276354868925e-05
"((24, 4), (24, 254))",72,780.3196810234002,780.3197597661638,7.874276354868925e-05
"((16, 2), (16, 254))",40,780.3198325119552,780.3199002569996,6.774504447548679e-05
"((7, 2), (17, 1))",75,775.3177197044429,775.3177740406762,5.433623334738513e-05
"(62, (23, 254))",62,160.3186436885194,160.31869097887446,4.7290355070117585e-05
"((23, 3), (23, 254))",62,776.5842088547626,776.5842561451176,4.7290355041695875e-05
"((27, 254), (1, 4))",45,775.9631320355005,775.9632191085519,8.707305141797406e-05
"(41, (16, 254))",41,161.54528748209717,161.54535220594258,6.472384541211795e-05
"((16, 3), (16, 254))",41,776.545418929788,776.5454836536334,6.472384541211795e-05
"((4, 2), (13, 1))",29,2441.832950612226,2441.833024882992,7.42707661629538e-05
"((9, 2), (9, 3))",13,777.5438311617427,777.5438865933771,5.543163445054233e-05
