packet_id,source_node,created_at,received_at,delay
"((0, 3), (0, 254))",18,941.1002584742889,941.1003436323853,8.515809633991012e-05
"((1, 1), (1, 2))",35,912.1007755603866,912.1008183517058,4.279131917428458e-05
"((1, 1), (1, 2))",35,912.1007755603866,912.1008530960706,7.753568399948563e-05
"((1, 1), (3, 1))",35,912.1007755603866,912.1008552362857,7.967589908730588e-05
"((1, 1), (3, 1))",35,912.1007755603866,912.1008593639974,8.380361077797716e-05
"(28, (0, 3))",28,106.10027356604726,106.10033609024589,6.25241986256242e-05
"((0, 254), (0, 3))",17,106.1004232483422,106.10050840643851,8.515809631148841e-05
"((6, 1), (6, 254))",38,926.1004318472477,926.1005134724287,8.162518099652516e-05
"((0, 3), (6, 1))",18,106.10063645483575,106.10069897903438,6.25241986256242e-05
"((6, 1), (0, 3))",28,916.1005729306371,916.1006354548357,6.252419859720248e-05
"(15, (0, 1))",15,127.1002829979349,127.10031869037854,3.5692443645984895e-05
"(8, (0, 3))",8,131.10029612710878,131.10033277992864,3.665281985831825e-05
"((0, 2), (3, 254))",27,926.1001901195775,926.1002597016347,6.958205722185085e-05
"((0, 2), (6, 254))",27,926.1001901195775,926.1002725660472,8.244646971888869e-05
"(38, (6, 254))",38,116.10026659688576,116.10034822206677,8.162518101073601e-05
"(9, (0, 3))",9,136.10034267745,136.10042588061103,8.320316104004633e-05
"((3, 1), (1, 1))",46,932.1009986413894,932.1010783172885,7.967589908730588e-05
"((3, 1), (3, 1))",36,927.1008663697722,927.1009365723241,7.020255191036995e-05
"(47, (6, 1))",47,141.10049509658606,141.10055734592433,6.224933827070345e-05
"((6, 1), (0, 254))",27,246.1005979143509,246.10066028754343,6.237319252022644e-05
"(29, (6, 254))",29,127.10063865099256,127.100703371348,6.472035543936272e-05
"((6, 2), (6, 254))",29,937.1007700917035,937.1008348120589,6.472035545357357e-05
"(24, (1, 254))",24,128.10059920152906,128.10065744972346,5.824819439226303e-05
"((1, 3), (1, 254))",24,938.1007176979178,938.1007759461122,5.824819436384132e-05
"((0, 3), (6, 254))",18,941.1002584742889,941.1003209984875,6.252419859720248e-05
"(37, (0, 2))",37,152.10024148323882,152.1002918469,5.0363661188157494e-05
"(15, (1, 254))",15,132.1002829979349,132.100353473868,7.047593311426681e-05
"((1, 4), (1, 254))",15,942.1004259498011,,
"(23, (1, 3))",23,153.10078959447216,153.10086049102648,7.089655431968822e-05
"((1, 3), (0, 254))",16,153.10098460065151,153.10106570248192,8.110183040344054e-05
"((6, 1), (0, 2))",38,926.1004318472477,926.1005073245559,7.547730820078868e-05
"((6, 1), (6, 1))",28,916.1005729306371,916.1006545558181,8.162518099652516e-05
"((6, 1), (6, 2))",28,916.1005729306371,916.1006376509926,6.472035545357357e-05
"(5, (1, 4))",5,157.1004797780551,157.1005326063091,5.282825398467139e-05
"(6, (1, 4))",6,157.10049848772047,157.10057002563983,7.153791935365916e-05
"((1, 4), (0, 254))",16,157.10060771808347,157.10065140058313,4.3682499665465e-05
"((1, 4), (0, 254))",16,157.10060771808347,157.10068881991387,8.110183040344054e-05
"(44, (1, 2))",44,157.10082887796105,157.10087892120097,5.004323992352511e-05
"(19, (0, 3))",19,158.1003076760603,158.10035587783167,4.82017713636651e-05
"((0, 2), (6, 1))",27,926.1001901195775,926.1002655968857,7.547730820078868e-05
"((0, 2), (6, 1))",27,926.1001901195775,926.1002725660472,8.244646971888869e-05
"(45, (1, 2))",45,166.10083357179627,166.10092064484772,8.707305144639577e-05
"((1, 2), (1, 3))",25,937.1005399533346,937.100598201529,5.824819436384132e-05
"((0, 1), (1, 4))",16,932.1002463054912,932.1002819979348,3.5692443589141476e-05
"(37, (3, 254))",37,157.10024148323882,157.1003081105356,6.662729677486823e-05
"((3, 2), (3, 254))",37,937.1003767378323,937.1004433651291,6.662729674644652e-05
"((1, 1), (1, 4))",26,937.10050888328,937.1005728913768,6.400809684237174e-05
"((1, 2), (1, 4))",25,937.1005399533346,937.1006104292678,7.047593317111023e-05
"((1, 3), (1, 2))",24,938.1007176979178,938.1007759461122,5.824819436384132e-05
"((1, 3), (1, 2))",24,938.1007176979178,938.1007951145026,7.741658475879376e-05
"((1, 3), (1, 4))",24,938.1007176979178,938.1008072117799,8.951386200806155e-05
"(47, (3, 2))",47,181.10049509658606,181.10054727235766,5.217577160010478e-05
"((3, 2), (0, 254))",27,221.10060327672113,221.10066564991365,6.237319252022644e-05
"((1, 4), (0, 1))",15,942.1004259498011,,
"((1, 4), (1, 1))",15,942.1004259498011,,
"((1, 4), (1, 3))",15,942.1004259498011,,
"(44, (1, 1))",44,182.10082887796105,182.10088119553546,5.231757441492846e-05
"(19, (6, 254))",19,163.1003076760603,163.10036873175125,6.105569093506347e-05
"((6, 3), (6, 254))",19,913.1004317874422,913.1004928431331,6.105569093506347e-05
"(8, (6, 3))",8,186.10029612710878,186.10037857238746,8.24452786787333e-05
"(9, (6, 3))",9,186.10034267745,186.10041136326922,6.868581922958583e-05
"((6, 3), (0, 254))",27,186.1005578654298,186.10058744774057,2.958231075922413e-05
"((6, 3), (0, 254))",27,186.1005578654298,186.10062023862233,6.237319252022644e-05
"((6, 1), (6, 3))",28,916.1005729306371,916.100633986328,6.105569093506347e-05
"(45, (1, 1))",45,191.10083357179627,191.1008905832059,5.701140963765283e-05
"((0, 2), (3, 2))",27,926.1001901195775,926.1002404832387,5.03636612165792e-05
"((6, 1), (3, 2))",38,926.1004318472477,926.1004659474997,3.410025203720579e-05
"((3, 1), (3, 2))",36,927.1008663697722,927.100932997069,6.662729674644652e-05
"((3, 2), (6, 1))",37,937.1003767378323,937.1004108380844,3.410025203720579e-05
"((3, 2), (0, 2))",37,937.1003767378323,937.1004271014936,5.03636612165792e-05
"((6, 2), (6, 3))",29,937.1007700917035,937.1008443624695,7.427076604926697e-05
"((0, 3), (6, 3))",18,941.1002584742889,941.1003066760603,4.820177139208681e-05
"(39, (6, 2))",39,212.10081895778492,212.1008668238664,4.786608147355764e-05
"((6, 2), (0, 254))",27,212.10101699069148,212.101079363884,6.237319252022644e-05
"((6, 3), (0, 3))",19,913.1004317874422,913.1004799892136,4.820177139208681e-05
"((6, 3), (6, 2))",19,913.1004317874422,913.1005060582082,7.427076604926697e-05
"(45, (3, 1))",45,216.10083357179627,216.10088955674505,5.59849487729025e-05
"(14, (1, 254))",14,200.10049566708247,200.10058277226105,8.710517857934974e-05
"((1, 5), (1, 254))",14,920.1006718774396,920.1007589826182,8.710517863619316e-05
"(48, (3, 2))",48,221.10046432544615,221.10055091305995,8.658761379365387e-05
"(5, (1, 5))",5,222.1004797780551,222.10055776832374,7.79902686360856e-05
"((1, 5), (0, 254))",16,225.10097510592934,225.10103589018755,6.078425820987832e-05
"((1, 5), (0, 254))",16,225.10097510592934,225.10105620775974,8.110183040344054e-05
"(23, (1, 5))",23,223.10078959447216,223.1008760335666,8.643909444572273e-05
"(4, (1, 5))",4,225.10073734959377,225.10080182174792,6.447215415050778e-05
"(13, (1, 5))",13,225.10074750837987,225.10082213932012,7.463094024728889e-05
"((1, 2), (1, 5))",25,937.1005399533346,937.1006270585133,8.710517863619316e-05
"((1, 3), (1, 5))",24,938.1007176979178,938.100761019472,4.332155413067085e-05
"((1, 4), (1, 5))",15,942.1004259498011,,
"(48, (6, 1))",48,246.10046432544615,246.10052043704275,5.6111596592245405e-05
"((1, 5), (1, 3))",14,920.1006718774396,920.1007151989937,4.332155413067085e-05
"((1, 5), (1, 4))",14,920.1006718774396,920.100740594721,6.871728135138255e-05
