packet_id,source_node,created_at,received_at,delay
"(57, (3, 254))",57,117.83254628853881,117.83263067829373,8.43897549174244e-05
"((0, 254), (1, 1))",16,117.83274274940794,117.8327745407839,3.1791375960210644e-05
"((3, 3), (3, 254))",56,342.83269504811295,342.8327720978893,7.704977633693488e-05
"((3, 4), (3, 254))",57,352.83378735486355,352.8338717446185,8.438975493163525e-05
"((3, 4), (3, 254))",57,352.83378735486355,352.8338717446185,8.438975493163525e-05
"(43, (5, 254))",43,120.3172278833779,120.31725584638546,2.7963007568132525e-05
"(32, (5, 254))",32,120.31726723008114,120.31733453979196,6.73097108148113e-05
"((5, 2), (5, 254))",43,345.317285809393,345.3173137724006,2.7963007596554235e-05
"((5, 3), (5, 254))",32,352.54546024418613,352.54551299868336,5.275449723285419e-05
"((5, 3), (5, 254))",32,352.54546024418613,352.54552755389693,6.730971080060044e-05
"((5, 3), (5, 254))",32,352.54546024418613,352.54552755389693,6.730971080060044e-05
"(65, (3, 2))",65,120.31764568599927,120.3176967391449,5.1053145639912145e-05
"((3, 2), (0, 254))",16,142.8331302833942,142.83321138522462,8.110183040344054e-05
"((0, 254), (3, 2))",46,142.8335175600687,142.83360316480878,8.560474006458207e-05
"((7, 1), (7, 254))",65,120.31863745775011,120.31868851089575,5.1053145639912145e-05
"((3, 2), (7, 1))",55,120.31858540460448,120.31863645775012,5.1053145639912145e-05
"((7, 1), (3, 2))",65,350.3188965743986,350.3189476275442,5.105314562570129e-05
"((7, 1), (3, 2))",65,350.3188965743986,350.3189476275442,5.105314562570129e-05
"((0, 3), (4, 254))",18,346.1002584742889,346.1003209984875,6.252419859720248e-05
"(9, (0, 3))",9,131.10034267745,131.10042588061103,8.320316104004633e-05
"(5, (1, 5))",5,122.54357731540449,122.54363014365848,5.282825398467139e-05
"((1, 5), (0, 254))",16,149.96263283446936,149.96271393629976,8.110183040344054e-05
"(23, (5, 3))",23,122.54377810157682,122.54385958071201,8.147913518996575e-05
"((0, 254), (1, 5))",16,149.96279703813016,149.9628327305738,3.5692443645984895e-05
"((5, 3), (0, 254))",16,140.317838378083,140.3179194799134,8.110183040344054e-05
"((8, 1), (8, 254))",5,122.54412886188868,122.54418169014266,5.282825398467139e-05
"((1, 5), (8, 1))",15,122.5440750336347,122.54412786188868,5.282825398467139e-05
"((8, 1), (1, 5))",5,347.5441288618887,347.54418169014264,5.282825395624968e-05
"((0, 254), (5, 3))",33,140.3182368367556,140.31830414646643,6.730971082902215e-05
"((9, 1), (9, 254))",23,122.54487735122366,122.54495883035885,8.147913518996575e-05
"((5, 3), (9, 1))",32,122.54479487208847,122.54487635122366,8.147913518996575e-05
"((9, 1), (5, 3))",23,352.54537776505094,352.54544468897257,6.69239216222195e-05
"((9, 1), (5, 3))",23,352.54537776505094,352.54545924418613,8.147913518996575e-05
"((9, 1), (5, 3))",23,352.54537776505094,352.54545924418613,8.147913518996575e-05
"((1, 2), (6, 254))",25,347.83233119029387,347.83236560238555,3.441209167931447e-05
"((3, 1), (3, 3))",46,347.8330712484721,347.83314829824843,7.704977633693488e-05
"((3, 1), (3, 4))",46,347.8330712484721,347.833155638227,8.438975493163525e-05
"((3, 1), (3, 2))",46,347.8330712484721,347.83315685321213,8.560474003616036e-05
"((5, 1), (5, 2))",33,125.3178316340548,125.31785959706237,2.7963007568132525e-05
"((5, 1), (5, 3))",33,350.3178316340548,350.3178989437656,6.730971080060044e-05
"((3, 2), (3, 3))",55,350.317870948625,350.3179094241726,3.847554762614891e-05
"((3, 2), (7, 254))",55,350.317870948625,350.3179220017706,5.105314562570129e-05
"((10, 254), (0, 3))",8,351.10054374894105,351.1005804017609,3.665281985831825e-05
"((1, 5), (1, 1))",15,352.54366643901676,352.5437304471136,6.400809684237174e-05
"((1, 5), (0, 1))",15,352.54366643901676,352.5437021314604,3.5692443645984895e-05
"((0, 1), (6, 254))",16,352.8322017461113,352.8322335374873,3.179137598863235e-05
"((0, 1), (1, 5))",16,352.8322017461113,352.83223743855496,3.5692443645984895e-05
"((1, 3), (1, 4))",35,352.8323370109331,352.83237980225226,4.279131917428458e-05
"(36, (2, 254))",36,127.83238969623197,127.83245927828916,6.958205719342914e-05
"((2, 1), (2, 254))",36,127.83267202446073,127.83274160651793,6.958205719342914e-05
"((0, 2), (2, 1))",27,127.83260144240354,127.83267102446074,6.958205719342914e-05
"(47, (3, 4))",47,137.83260757664053,137.83266786474223,6.028810170732868e-05
"(67, (3, 4))",67,127.83263062876964,127.83271396900047,8.334023083023112e-05
"((3, 4), (0, 254))",16,127.83302343176906,127.83305842934124,3.4997572171846514e-05
"((3, 4), (0, 254))",16,127.83302343176906,127.83310453359948,8.11018304176514e-05
"(38, (2, 254))",38,127.8326708259788,,
"((2, 1), (0, 2))",36,352.83267202446075,352.83274160651797,6.958205722185085e-05
"((0, 254), (3, 4))",46,127.83341070844358,127.83344899394025,3.828549667161951e-05
"((0, 254), (3, 4))",46,127.83341070844358,127.8334950981985,8.43897549174244e-05
"((11, 1), (11, 254))",47,127.83351128204195,127.83357157014366,6.028810170732868e-05
"((11, 2), (11, 254))",67,127.83370301463273,127.83378635486356,8.334023083023112e-05
"((3, 4), (11, 2))",57,127.8336186744019,127.83370201463273,8.334023083023112e-05
"((11, 2), (3, 4))",67,352.8337030146327,352.83378635486355,8.334023084444198e-05
"(64, (3, 2))",64,139.01223521990423,139.01230963280085,7.44128966232438e-05
"(53, (5, 2))",53,150.31731827378437,150.31740766419082,8.939040645827845e-05
"((5, 2), (0, 254))",16,130.3176718822102,130.3177529840406,8.110183040344054e-05
"(31, (5, 3))",31,140.31746983143157,140.31753481336037,6.498192880144416e-05
"(75, (7, 254))",75,130.3175716675556,130.31764468599928,7.301844368612365e-05
"((7, 2), (7, 254))",75,350.3188225559549,350.3188955743986,7.301844368612365e-05
"((7, 2), (7, 254))",75,350.3188225559549,350.3188955743986,7.301844368612365e-05
"((0, 254), (5, 2))",33,130.3180703408828,130.31809830389037,2.7963007568132525e-05
"((13, 254), (0, 3))",9,341.1006833999647,341.10076660312575,8.320316106846803e-05
"(29, (4, 254))",29,131.83281917151524,131.83288389187067,6.472035542515187e-05
"((4, 2), (4, 254))",29,346.83367461401565,346.83373933437105,6.472035539673016e-05
"((4, 2), (4, 254))",29,346.83367461401565,346.8337393343711,6.472035545357357e-05
"(4, (8, 254))",4,132.5436386897967,132.5436990641889,6.037439220563101e-05
"(13, (9, 254))",13,132.54372504141094,132.54377710157684,5.206016589909268e-05
"((8, 2), (8, 254))",4,342.5437614385811,342.5438218129733,6.037439220563101e-05
"(12, (9, 254))",12,132.54378147304539,132.5438571612452,7.568819981429442e-05
"((9, 2), (9, 254))",13,342.54383116174273,342.54388322190863,5.206016589909268e-05
"((9, 3), (9, 254))",12,352.54530107685116,352.5453622098374,6.113298621812646e-05
"((9, 3), (9, 254))",12,352.54530107685116,352.54537676505095,7.568819978587271e-05
"((9, 3), (9, 254))",12,352.54530107685116,352.54537676505095,7.568819978587271e-05
"((3, 3), (7, 254))",56,342.83269504811295,342.8327501206621,5.507254917347382e-05
"((3, 3), (3, 2))",56,342.83269504811295,342.8327335236606,3.847554762614891e-05
"((3, 4), (3, 3))",57,342.8327170680486,342.83278420044843,6.713239980626895e-05
"((3, 4), (11, 1))",57,132.83271706804865,132.83277735615036,6.028810170732868e-05
"((3, 4), (11, 254))",57,342.8327170680486,342.83280040827947,8.334023084444198e-05
"(66, (3, 2))",66,142.83274961277115,142.83281960564045,6.999286929953996e-05
"(24, (1, 5))",24,133.96226190740484,133.9623514212669,8.951386206490497e-05
"((5, 3), (5, 2))",32,195.31740384950277,195.31749302353745,8.917403468444718e-05
"((5, 3), (9, 254))",32,345.31740384950274,345.31748532863793,8.147913518996575e-05
"((7, 1), (3, 3))",65,345.3185333514588,345.318588424008,5.507254917347382e-05
"((7, 1), (7, 2))",65,345.3185333514588,345.3186063699025,7.301844368612365e-05
"((0, 2), (4, 254))",27,346.1001901195776,346.10027256604724,8.244646966204527e-05
"((0, 2), (2, 254))",27,346.1001901195776,346.1002597016348,6.958205722185085e-05
"((0, 3), (10, 254))",18,346.1002584742889,346.1002951271088,3.665281985831825e-05
"((0, 3), (13, 254))",18,346.1002584742889,346.10034167745,8.320316106846803e-05
"((8, 1), (8, 2))",5,347.5440212053807,347.5440815797729,6.037439220563101e-05
"((9, 1), (9, 3))",23,347.5447123929533,347.54478808115306,7.568819978587271e-05
"((9, 1), (9, 2))",23,347.5447123929533,347.54476445311917,5.206016589909268e-05
"((1, 2), (1, 5))",25,347.83233119029387,347.832401666227,7.047593311426681e-05
"(37, (2, 254))",37,137.83251164195036,137.83257826924714,6.662729677486823e-05
"((2, 4), (2, 254))",37,347.8326468965439,347.8327135238407,6.662729680328994e-05
"(58, (11, 254))",58,137.83270819276763,137.8327847567656,7.656399796474034e-05
"((11, 3), (11, 254))",58,347.8328633207635,347.8329398847615,7.656399799316205e-05
"((14, 254), (0, 2))",38,347.83295052698014,347.8330260042883,7.547730814394527e-05
"((4, 1), (0, 2))",28,347.8330528157497,347.83313526221934,8.244646966204527e-05
"((4, 1), (4, 2))",28,347.8330528157497,347.83311753610514,6.472035545357357e-05
"((4, 1), (14, 254))",28,347.8330528157497,347.8331344409307,8.162518099652516e-05
"((3, 1), (2, 254))",46,347.8330712484721,347.833141451024,7.020255191036995e-05
"(77, (11, 254))",77,137.83362166798813,137.83370800180518,8.633381705180909e-05
"((11, 4), (11, 254))",77,350.319529833014,350.319616166831,8.633381702338738e-05
"((15, 254), (3, 2))",64,350.3195030438266,350.31950917594514,6.132118528512365e-06
"((15, 254), (3, 2))",64,350.3195030438266,350.31950917594514,6.132118528512365e-06
"((15, 254), (3, 2))",64,350.3195030438266,350.31957745672327,7.44128966516655e-05
"((15, 254), (3, 2))",64,350.3195030438266,350.31957745672327,7.44128966516655e-05
"(6, (1, 5))",6,149.96242495918625,149.9624964971056,7.153791935365916e-05
"(74, (15, 254))",74,140.3175060710722,140.3175757704717,6.969939951773085e-05
"(84, (7, 2))",84,140.31755938746153,140.3176137236949,5.433623337580684e-05
"((7, 2), (0, 254))",16,140.31824151874258,140.31832262057299,8.110183040344054e-05
"((15, 1), (15, 254))",74,350.31943234442707,350.3194337630485,1.418621422999422e-06
"((15, 1), (15, 254))",74,350.31943234442707,350.3194337630485,1.418621422999422e-06
"((15, 1), (15, 254))",74,350.31943234442707,350.3195020438266,6.969939954615256e-05
"((15, 1), (15, 254))",74,350.31943234442707,350.3195020438266,6.969939954615256e-05
"(85, (7, 2))",85,140.31776273692122,140.3178047693995,4.203247826239931e-05
"((5, 1), (12, 254))",33,350.3178316340548,350.3178595970624,2.7963007596554235e-05
"((3, 2), (15, 254))",55,350.317870948625,350.31794536152165,7.44128966516655e-05
"((0, 254), (7, 2))",65,140.3187674533028,140.31884047174648,7.301844368612365e-05
"((16, 254), (5, 3))",31,350.31912576761033,350.3191907495391,6.498192874460074e-05
"((16, 254), (5, 3))",31,350.31912576761033,350.31919074953913,6.498192880144416e-05
"((17, 2), (17, 254))",85,140.31877952347668,140.31882155595494,4.203247826239931e-05
"((17, 1), (17, 254))",84,350.3187057622753,350.3187408952495,3.513297423296535e-05
"((7, 2), (17, 2))",75,140.31873649099842,140.31877852347668,4.203247826239931e-05
"((17, 2), (7, 2))",85,350.3187795234767,350.3188215559549,4.20324782339776e-05
"(44, (1, 4))",44,151.96239136722954,151.96244141046947,5.004323992352511e-05
"((1, 5), (8, 254))",15,352.54366643901676,352.5437192672707,5.282825395624968e-05
"(11, (9, 3))",11,157.54400085054914,157.54406585165327,6.500110413298898e-05
"(3, (9, 3))",3,142.54388617789806,142.54396016135343,7.398345536557827e-05
"((9, 3), (0, 254))",16,198.5460627975389,198.5461438993693,8.110183040344054e-05
"((0, 254), (9, 3))",23,198.54661204505751,198.54668773325733,7.568819981429442e-05
"((18, 1), (18, 254))",11,142.54506714413384,142.54513214523797,6.500110413298898e-05
"((18, 2), (18, 254))",3,142.5452260933958,142.54530007685116,7.398345536557827e-05
"((9, 3), (18, 2))",12,142.54515110994043,142.5452250933958,7.398345536557827e-05
"((18, 2), (9, 3))",3,352.5452260933958,352.54530007685116,7.398345536557827e-05
"((1, 3), (2, 254))",35,352.8323370109331,352.83242081454387,8.380361077797716e-05
"((2, 1), (3, 254))",36,352.83253086034637,352.8326010628983,7.020255191036995e-05
"((2, 1), (1, 1))",36,352.83253086034637,352.83261943633914,8.857599277689587e-05
"((2, 1), (1, 3))",36,352.83253086034637,352.83261466395714,8.380361077797716e-05
"((2, 1), (2, 4))",36,352.83253086034637,352.83259748764317,6.662729680328994e-05
"(47, (14, 254))",47,142.83277835615036,142.83284060548863,6.224933827070345e-05
"((14, 1), (14, 254))",47,352.83351128204197,352.83357353138024,6.224933827070345e-05
"((14, 1), (3, 4))",47,352.83351128204197,352.83357157014365,6.028810167890697e-05
"((14, 1), (2, 4))",47,352.83351128204197,352.83356345781357,5.217577160010478e-05
"((11, 2), (11, 3))",67,352.8335343341711,352.83361089816907,7.656399799316205e-05
"((11, 2), (11, 4))",67,352.8335343341711,352.8336206679881,8.633381702338738e-05
"((19, 254), (3, 2))",66,352.83367515767804,352.8337451505473,6.999286927111825e-05
"(19, (13, 254))",19,143.9488027252362,143.94887141105542,6.868581922958583e-05
"((13, 1), (13, 254))",19,338.94894209687465,338.9490107826939,6.868581925800754e-05
"(24, (1, 254))",24,143.96226190740484,143.96232015559923,5.824819439226303e-05
"((1, 6), (1, 254))",24,338.9623804037936,338.96243865198795,5.824819436384132e-05
"((7, 2), (15, 254))",75,340.31771970444294,340.31779972852297,8.002408003449091e-05
"((7, 2), (19, 254))",75,340.31771970444294,340.3178021669547,8.24625117843425e-05
"((7, 2), (17, 254))",75,340.31771970444294,340.31776173692117,4.20324782339776e-05
"((7, 2), (15, 1))",75,340.31771970444294,340.31778430092635,6.459648341206048e-05
"((8, 2), (9, 2))",4,342.5437614385811,342.54384679019535,8.535161424561011e-05
"((8, 2), (18, 254))",4,342.5437614385811,342.54384174765147,8.030907036982171e-05
"((9, 2), (18, 254))",13,342.54383116174273,342.54388517789806,5.4016155331737536e-05
"((9, 3), (18, 1))",12,147.543934849445,147.54399985054914,6.500110413298898e-05
"((9, 3), (9, 2))",12,342.543934849445,342.54399028107946,5.543163445054233e-05
"((9, 3), (18, 254))",12,342.543934849445,342.5440088329004,7.398345536557827e-05
"((3, 3), (3, 4))",56,342.83269504811295,342.83276218051276,6.713239980626895e-05
"((3, 3), (19, 254))",56,342.83269504811295,342.8327486127711,5.3564658173854696e-05
"(69, (11, 3))",69,157.83279158735417,157.83287398194074,8.239458657044452e-05
"((11, 3), (0, 254))",16,147.83435415365363,147.83436154254383,7.388890196580178e-06
"((11, 3), (0, 254))",16,147.83435415365363,147.83443525548404,8.110183040344054e-05
"((0, 254), (11, 3))",67,147.8349111603139,147.83491401137167,2.851057757879971e-06
"((0, 254), (11, 3))",67,147.8349111603139,147.83498772431187,7.656399796474034e-05
"(78, (11, 4))",78,162.83386513235948,162.83393292909673,6.77967372553212e-05
"(88, (11, 4))",88,147.83369956199255,147.83377645599697,7.689400442245642e-05
"(68, (11, 3))",68,157.83374261991898,157.833809073716,6.645379701808452e-05
"((11, 4), (0, 254))",16,162.83441406591325,162.83449516774365,8.110183040344054e-05
"(59, (11, 3))",59,147.83382539812493,147.8338827866562,5.7388531274682464e-05
"((20, 3), (20, 254))",59,147.83415508519022,147.8342124737215,5.7388531274682464e-05
"((20, 2), (20, 254))",68,342.8340473733934,342.8341291515993,8.177820592436547e-05
"((20, 1), (20, 254))",69,342.83406331418297,342.8341088714532,4.5557270254903415e-05
"((11, 3), (20, 3))",58,147.83409669665895,147.83415408519022,5.7388531274682464e-05
"((20, 3), (11, 3))",59,342.8341550851902,342.8342124737215,5.7388531274682464e-05
"((0, 254), (11, 4))",67,162.83497107257352,162.83505740639058,8.633381705180909e-05
"((21, 1), (21, 254))",78,147.83495253549376,147.835020332231,6.77967372553212e-05
"((21, 2), (21, 254))",88,147.83511742076976,147.83519431477418,7.689400442245642e-05
"((11, 4), (21, 2))",77,147.83503952676534,147.83511642076976,7.689400442245642e-05
"((21, 2), (11, 4))",88,350.3194519390095,350.319528833014,7.689400445087813e-05
"(54, (15, 254))",54,149.0132493549896,149.0133281051134,7.875012380509361e-05
"((15, 2), (15, 254))",54,345.3188062964375,345.3188850465613,7.875012380509361e-05
"((15, 2), (15, 254))",54,345.3188062964375,345.3188850465613,7.875012380509361e-05
"((22, 254), (1, 5))",6,344.96290626849316,344.96297780641254,7.153791938208087e-05
"(63, (15, 2))",63,150.31736091410633,150.31743021353074,6.929942441047388e-05
"((5, 3), (16, 254))",32,345.31740384950274,345.31746883143154,6.498192880144416e-05
"(73, (15, 1))",73,150.3174271384636,150.3175050710722,7.793260860466944e-05
"((15, 2), (0, 254))",16,150.31789605430492,150.31797715613533,8.110183040344054e-05
"((15, 1), (0, 254))",16,150.3182737463567,150.3183548481871,8.110183040344054e-05
"(84, (15, 1))",84,150.31755938746153,150.31761170385087,5.231638934333205e-05
"(83, (15, 1))",83,150.31773271308901,150.3178169563068,8.424321779898492e-05
"((0, 254), (15, 2))",64,150.3184453486161,150.3185240987399,7.875012380509361e-05
"((0, 254), (15, 1))",64,150.3188230406679,150.3188927400674,6.969939951773085e-05
"((7, 1), (15, 254))",65,345.3185333514588,345.31860049797586,6.714651703987329e-05
"((7, 1), (19, 254))",65,345.3185333514588,345.3185534218543,2.0070395464699686e-05
"((23, 1), (23, 254))",63,150.31873599701314,150.31880529643755,6.929942441047388e-05
"((24, 2), (24, 254))",84,150.31863517122213,150.31868748761147,5.231638934333205e-05
"((24, 1), (24, 254))",73,345.3186607874414,345.31874237328236,8.158584097373023e-05
"((15, 2), (23, 1))",54,150.31866569758873,150.31873499701314,6.929942441047388e-05
"((24, 3), (24, 254))",83,150.31883758448618,150.31892182770397,8.424321779898492e-05
"((23, 1), (15, 2))",63,345.3187359970131,345.3188052964375,6.929942441047388e-05
"((15, 1), (24, 3))",74,150.31875234126838,150.31883658448618,8.424321779898492e-05
"((24, 3), (15, 1))",83,350.3193471012093,350.31936306364895,1.5962439647410065e-05
"((24, 3), (15, 1))",83,350.3193471012093,350.31936306364895,1.5962439647410065e-05
"((24, 3), (15, 1))",83,350.3193471012093,350.3194313444271,8.42432177705632e-05
"((24, 3), (15, 1))",83,350.3193471012093,350.3194313444271,8.42432177705632e-05
"(45, (1, 4))",45,160.9625026962136,160.96258976926504,8.707305144639577e-05
"((0, 2), (2, 4))",27,346.1001901195776,346.1002404832388,5.03636612165792e-05
"((0, 2), (14, 254))",27,346.1001901195776,346.1002655968857,7.547730814394527e-05
"((0, 3), (13, 1))",18,346.1002584742889,346.10030667606026,4.820177133524339e-05
"((25, 254), (1, 4))",44,346.96294664689344,346.96299669013337,5.004323992352511e-05
"(2, (18, 254))",2,152.54396748860574,152.54404779931343,8.031070768765858e-05
"((8, 1), (22, 254))",5,347.5440212053807,347.5440606749744,3.9469593673402414e-05
"((18, 3), (18, 254))",2,347.5441301100211,347.5442104207288,8.031070768765858e-05
"((9, 1), (1, 6))",23,347.5447123929533,347.54478328950756,7.089655429126651e-05
"(21, (16, 254))",21,152.5451349456152,152.54522075825176,8.581263656992633e-05
"((16, 1), (16, 254))",21,347.5453085708883,347.5453943835249,8.581263659834804e-05
"((1, 2), (1, 6))",25,347.83233119029387,347.83238943848824,5.824819436384132e-05
"((2, 4), (0, 2))",37,347.8326468965439,347.8326972602051,5.03636612165792e-05
"((2, 4), (14, 1))",37,347.8326468965439,347.8326990723155,5.217577160010478e-05
"((2, 4), (14, 254))",37,347.8326468965439,347.832680996796,3.410025209404921e-05
"((4, 1), (13, 1))",28,347.8330528157497,347.8331138714406,6.105569093506347e-05
"((11, 4), (21, 1))",77,152.83379633562222,152.83386413235948,6.77967372553212e-05
"((15, 1), (7, 2))",74,350.3176474698712,350.3177120663546,6.459648341206048e-05
"((15, 1), (24, 1))",74,350.3176474698712,350.31772540247977,7.793260857624773e-05
"(84, (17, 254))",84,155.31777504067634,155.31781017365057,3.513297423296535e-05
"((3, 2), (19, 254))",55,350.317870948625,350.31794094149427,6.999286927111825e-05
"((17, 2), (17, 1))",85,350.31869345852016,350.3187285914944,3.513297423296535e-05
"((17, 1), (7, 2))",84,350.3187057622753,350.3187600985087,5.433623340422855e-05
"((17, 1), (15, 1))",84,350.3187057622753,350.31875807866464,5.231638937175376e-05
"((1, 5), (1, 6))",15,352.54366643901676,352.5437559528788,8.951386206490497e-05
"((1, 5), (22, 254))",15,352.54366643901676,352.54373797693614,7.153791938208087e-05
"((18, 2), (9, 2))",3,352.54507612648507,352.5451301426404,5.4016155331737536e-05
"((18, 2), (18, 3))",3,352.54507612648507,352.54515643719276,8.031070768765858e-05
"((18, 2), (8, 2))",3,352.54507612648507,352.54515643555544,8.030907036982171e-05
"((26, 254), (9, 3))",11,352.54522052053346,352.5452855216376,6.500110413298898e-05
"((1, 3), (25, 254))",35,352.8323370109331,352.83238932850753,5.231757444335017e-05
"((11, 2), (19, 254))",67,352.8335343341711,352.8336125746875,7.824051641591723e-05
"(98, (21, 254))",98,157.83378743538793,157.83387430878332,8.687339538937522e-05
"((21, 3), (21, 254))",98,352.8339631821787,352.8340500555741,8.687339538937522e-05
"((13, 1), (4, 254))",19,338.94894209687465,338.9490031525656,6.105569093506347e-05
"((13, 1), (4, 2))",19,338.94894209687465,338.9490163676407,7.427076604926697e-05
"((13, 1), (0, 3))",19,338.94894209687465,338.948990298646,4.820177133524339e-05
"((1, 6), (9, 254))",24,338.9623804037936,338.9624513003479,7.089655429126651e-05
"((1, 6), (1, 4))",24,338.9623804037936,338.96245782037835,7.741658475879376e-05
