packet_id,source_node,created_at,received_at,delay
"((3, 1), (1, 3))",46,497.10480351291085,497.10482575581204,2.2242901195568265e-05
"((3, 1), (1, 3))",46,497.10480351291085,497.1048831888099,7.967589903046246e-05
"((3, 1), (1, 3))",46,497.10480351291085,497.1048831888099,7.967589903046246e-05
"(38, (0, 2))",38,111.10026659688576,111.10034207419392,7.547730815815612e-05
"(28, (0, 2))",28,101.10027356604726,101.10035601251693,8.244646966204527e-05
"(18, (0, 254))",18,106.10008615809632,106.10017131619263,8.515809631148841e-05
"((0, 3), (0, 254))",18,496.89210753177053,496.89219268986676,8.515809622622328e-05
"((0, 3), (0, 254))",18,496.89210753177053,496.8921926898668,8.51580962830667e-05
"(33, (1, 4))",33,106.68042083152984,106.68050959178002,8.87602501791207e-05
"((1, 4), (0, 254))",16,106.68065508654166,106.68073618837208,8.11018304176514e-05
"((0, 254), (1, 4))",25,106.68088315163315,106.68096278496414,7.963333098359726e-05
"((4, 1), (4, 254))",33,106.68123306571466,106.68132182596484,8.87602501791207e-05
"((1, 4), (4, 1))",34,106.68114330546449,106.68123206571467,8.87602501791207e-05
"((4, 1), (1, 4))",33,497.1080273233745,497.1081160836246,8.8760250150699e-05
"((4, 1), (1, 4))",33,497.1080273233745,497.1081160836246,8.8760250150699e-05
"((1, 2), (1, 3))",25,497.10053995333465,497.10061748901865,7.753568399948563e-05
"(56, (3, 254))",56,107.10154463575022,107.10162168552658,7.704977636535659e-05
"(57, (3, 254))",57,107.10155197572877,107.10163636548369,8.43897549174244e-05
"(55, (3, 254))",55,107.1015531907139,107.10163879545395,8.560474005037122e-05
"((3, 2), (3, 254))",56,497.1017007353029,497.10177778507926,7.704977633693488e-05
"((3, 3), (3, 254))",57,497.1047181231559,497.104745079913,2.6956757096741057e-05
"((3, 3), (3, 254))",57,497.1047181231559,497.104745079913,2.6956757096741057e-05
"((3, 3), (3, 254))",57,497.1047181231559,497.10480251291085,8.438975493163525e-05
"((3, 3), (3, 254))",57,497.1047181231559,497.10480251291085,8.438975493163525e-05
"((3, 4), (3, 254))",55,497.1043767534692,497.1044623582092,8.560474003616036e-05
"((3, 4), (3, 254))",55,497.1043767534692,497.1044623582092,8.560474003616036e-05
"(26, (1, 254))",26,107.71895606046782,107.7189904725595,3.441209167931447e-05
"(28, (0, 3))",28,111.10027356604726,111.10033609024589,6.25241986256242e-05
"((0, 254), (0, 3))",17,111.1004232483422,111.10050840643851,8.515809631148841e-05
"((5, 1), (5, 254))",28,111.10069997903437,111.100762503233,6.25241986256242e-05
"((0, 3), (5, 1))",18,111.10063645483575,111.10069897903438,6.25241986256242e-05
"((5, 1), (0, 3))",28,496.89204400757194,496.8921065317705,6.252419854035907e-05
"((5, 1), (0, 3))",28,496.89204400757194,496.89210653177054,6.252419859720248e-05
"(15, (0, 1))",15,151.83200867615344,151.83204436859708,3.5692443645984895e-05
"(8, (0, 3))",8,156.10029612710878,156.10033277992864,3.665281985831825e-05
"(43, (4, 254))",43,116.68108250822188,116.68111047122945,2.7963007568132525e-05
"(32, (4, 254))",32,116.68112185492512,116.68118916463594,6.73097108148113e-05
"((4, 2), (4, 254))",43,497.1079983603669,497.1080263233745,2.7963007596554235e-05
"((4, 2), (4, 254))",43,497.1079983603669,497.1080263233745,2.7963007596554235e-05
"((4, 3), (4, 254))",32,496.6843725014879,496.68443981119873,6.730971080060044e-05
"((4, 3), (4, 254))",32,496.6843725014879,496.68443981119873,6.730971080060044e-05
"((1, 3), (1, 4))",35,477.1007755603866,477.10081835170575,4.279131917428458e-05
"((1, 3), (3, 254))",35,477.1007755603866,477.1008552362856,7.967589903046246e-05
"(65, (3, 4))",65,117.1017568078521,117.10180786099774,5.1053145639912145e-05
"(47, (3, 3))",47,117.1017840433403,117.10184433144201,6.028810170732868e-05
"(67, (3, 3))",67,117.10180709546943,117.10189043570026,8.334023083023112e-05
"((3, 4), (0, 254))",16,117.10211853875147,117.10219964058189,8.11018304176514e-05
"((3, 3), (0, 254))",16,117.10219989846885,117.10223489604103,3.4997572171846514e-05
"((3, 3), (0, 254))",16,117.10219989846885,117.10228100029927,8.11018304176514e-05
"((0, 254), (3, 4))",46,117.10250581542599,117.10259142016604,8.560474005037122e-05
"((0, 254), (3, 3))",46,117.10258717514337,117.10262546064004,3.828549667161951e-05
"((0, 254), (3, 3))",46,117.10258717514337,117.10267156489829,8.43897549174244e-05
"((6, 1), (6, 254))",65,117.10274857960295,117.10279963274859,5.1053145639912145e-05
"((7, 1), (7, 254))",47,117.10268774874174,117.10274803684345,6.028810170732868e-05
"((3, 4), (6, 1))",55,117.10269652645731,117.10274757960295,5.1053145639912145e-05
"((7, 2), (7, 254))",67,117.10287948133252,117.10296282156335,8.334023083023112e-05
"((6, 1), (3, 4))",65,497.10432470032356,497.1043757534692,5.105314562570129e-05
"((6, 1), (3, 4))",65,497.10432470032356,497.1043757534692,5.105314562570129e-05
"((3, 3), (7, 2))",57,117.1027951411017,117.10287848133252,8.334023083023112e-05
"((7, 2), (3, 3))",67,497.1046337829251,497.1046596901581,2.590723300954778e-05
"((7, 2), (3, 3))",67,497.1046337829251,497.1046596901581,2.590723300954778e-05
"((7, 2), (3, 3))",67,497.1046337829251,497.1047171231559,8.334023084444198e-05
"((7, 2), (3, 3))",67,497.1046337829251,497.1047171231559,8.334023084444198e-05
"(38, (2, 254))",38,121.10026659688576,121.10034207419392,7.547730815815612e-05
"(9, (0, 3))",9,161.10034267745,161.10042588061103,8.320316104004633e-05
"((2, 2), (2, 254))",38,127.10088668275249,127.10096216006065,7.547730815815612e-05
"((1, 4), (1, 3))",34,486.6803310712797,486.68037386259886,4.279131917428458e-05
"((1, 4), (4, 254))",34,486.6803310712797,486.68041983152983,8.8760250150699e-05
"(53, (4, 2))",53,136.68123082464348,136.68132021504994,8.939040645827845e-05
"((4, 2), (0, 254))",16,126.6815844330693,126.68166553489972,8.11018304176514e-05
"(31, (4, 3))",31,156.68132445627555,156.68138943820435,6.498192880144416e-05
"(23, (4, 3))",23,126.68134095348194,126.68142243261713,8.147913518996575e-05
"((4, 3), (0, 254))",16,126.68172599733975,126.6817741047574,4.810741764060822e-05
"((4, 3), (0, 254))",16,126.68172599733975,126.68180709917017,8.11018304176514e-05
"((0, 254), (4, 2))",33,126.68198289174195,126.68201085474952,2.7963007568132525e-05
"((0, 254), (4, 3))",33,126.6821244560124,126.68215877131044,3.4315298037768116e-05
"((0, 254), (4, 3))",33,126.6821244560124,126.68219176572322,6.73097108148113e-05
"((9, 1), (9, 254))",31,126.68222575323924,126.68229073516804,6.498192880144416e-05
"((9, 2), (9, 254))",23,126.682407208716,126.68248868785119,8.147913518996575e-05
"((4, 3), (9, 2))",32,126.68232472958081,126.682406208716,8.147913518996575e-05
"((9, 2), (4, 3))",23,496.68429002235274,496.68437150148793,8.147913518996575e-05
"((9, 2), (4, 3))",23,496.68429002235274,496.68437150148793,8.147913518996575e-05
"((0, 1), (1, 1))",16,157.10024630549125,157.1002780968672,3.1791375960210644e-05
"(36, (2, 254))",36,127.10059845927276,127.10066804132995,6.958205719342914e-05
"((2, 1), (2, 254))",36,127.10073962338714,127.10080920544434,6.958205719342914e-05
"((0, 2), (2, 2))",27,127.10081020544433,127.10088568275249,7.547730815815612e-05
"((2, 2), (0, 2))",38,487.1008866827525,487.10096216006065,7.547730814394527e-05
"((3, 1), (3, 2))",46,487.10146658597387,487.1015436357502,7.704977633693488e-05
"((3, 1), (3, 3))",46,487.10146658597387,487.1015509757288,8.438975493163525e-05
"((3, 1), (3, 4))",46,487.10146658597387,487.1015521907139,8.560474003616036e-05
"(47, (2, 2))",47,127.1017840433403,127.10184629267859,6.22493382849143e-05
"((2, 4), (2, 254))",47,487.10191054201687,487.10197279135514,6.224933827070345e-05
"(75, (6, 254))",75,127.10271849175535,127.10279151019904,7.301844368612365e-05
"(58, (7, 254))",58,127.10278836486884,127.10286492886682,7.656399797895119e-05
"(77, (7, 254))",77,127.10279813468792,127.10288446850497,8.633381705180909e-05
"((6, 2), (6, 254))",75,497.1042506818799,497.10432370032356,7.301844368612365e-05
"((6, 2), (6, 254))",75,497.1042506818799,497.10432370032356,7.301844368612365e-05
"((7, 3), (7, 254))",58,497.10449878592925,497.10457534992725,7.656399799316205e-05
"((7, 3), (7, 254))",58,497.10449878592925,497.10457534992725,7.656399799316205e-05
"((7, 4), (7, 254))",77,497.10454644910806,497.1046327829251,8.633381702338738e-05
"((7, 4), (7, 254))",77,497.10454644910806,497.1046327829251,8.633381702338738e-05
"(64, (3, 4))",64,169.01223521990423,169.01230963280085,7.44128966232438e-05
"(29, (5, 254))",29,131.89112284471608,131.8911875650715,6.472035542515187e-05
"((5, 2), (5, 254))",29,496.8919782872165,496.8920430075719,6.472035539673016e-05
"((5, 2), (5, 254))",29,496.8919782872165,496.89204300757194,6.472035545357357e-05
"(66, (3, 4))",66,172.64163477107965,172.64170476394895,6.999286929953996e-05
"(24, (1, 254))",24,133.10059920152906,133.10065744972346,5.824819439226303e-05
"((1, 5), (1, 254))",24,493.10071769791784,493.1007759461122,5.824819436384132e-05
"((0, 3), (5, 254))",18,496.1002584742889,496.1003209984875,6.252419859720248e-05
"((4, 1), (8, 254))",33,136.68105354521433,136.6810815082219,2.7963007568132525e-05
"((4, 1), (4, 3))",33,496.6810535452143,496.6811208549251,6.730971080060044e-05
"(13, (9, 254))",13,136.68229531061152,136.68234737077742,5.206016589909268e-05
"(12, (9, 254))",12,136.68231893864544,136.68239462684525,7.568819981429442e-05
"((9, 3), (9, 254))",13,496.68423696218684,496.68428902235274,5.206016589909268e-05
"((9, 3), (9, 254))",13,496.68423696218684,496.68428902235274,5.206016589909268e-05
"((9, 4), (9, 254))",12,496.68247231504506,496.68254800324485,7.568819978587271e-05
"(37, (0, 2))",37,177.10024148323882,177.1002918469,5.0363661188157494e-05
"((1, 2), (1, 1))",25,137.10053995333467,137.10057436542635,3.441209167931447e-05
"((1, 2), (1, 4))",25,497.10053995333465,497.10061958666563,7.963333098359726e-05
"((1, 2), (1, 5))",25,497.10053995333465,497.100598201529,5.824819436384132e-05
"((3, 2), (3, 4))",56,497.1017007353029,497.10173921085055,3.847554762614891e-05
"((3, 2), (3, 3))",56,497.1017007353029,497.10176786770273,6.713239980626895e-05
"((3, 2), (6, 254))",56,497.1017007353029,497.1017558078521,5.507254917347382e-05
"((3, 3), (3, 2))",57,497.1017227552386,497.1017898876384,6.713239980626895e-05
"((3, 3), (2, 4))",57,497.1017227552386,497.1017830433403,6.028810167890697e-05
"((3, 3), (7, 254))",57,497.1017227552386,497.10180609546944,8.334023084444198e-05
"((3, 4), (3, 2))",55,497.10172640019397,497.1017648757416,3.847554762614891e-05
"((3, 4), (6, 254))",55,497.10172640019397,497.1017774533396,5.105314562570129e-05
"(85, (6, 2))",85,167.10290956112098,167.10295159359924,4.203247826239931e-05
"(84, (6, 2))",84,167.10292186487612,167.1029762011095,5.433623337580684e-05
"(74, (6, 2))",74,137.10293212512613,137.10299672160954,6.459648341206048e-05
"((6, 2), (0, 254))",16,137.10343347095264,137.10346944477274,3.5973820104118204e-05
"((6, 2), (0, 254))",16,137.10343347095264,137.103494052283,6.058133035935498e-05
"((6, 2), (0, 254))",16,137.10343347095264,137.10351457278304,8.110183040344054e-05
"(59, (7, 3))",59,167.10300188139607,167.10305926992734,5.7388531274682464e-05
"(68, (7, 3))",68,167.1030109466618,167.10307740045883,6.645379701808452e-05
"(69, (7, 3))",69,137.10302688745136,137.10310928203793,8.239458657044452e-05
"(78, (7, 4))",78,167.10304159905928,167.10310939579654,6.77967372553212e-05
"(88, (7, 4))",88,137.10305069632645,137.10312759033087,7.689400442245642e-05
"((7, 3), (0, 254))",16,137.10358064903537,137.10361173875518,3.108971981191644e-05
"((7, 3), (0, 254))",16,137.10358064903537,137.10362986928666,4.922025129872054e-05
"((7, 3), (0, 254))",16,137.10358064903537,137.10366175086577,8.110183040344054e-05
"((7, 4), (0, 254))",16,137.1036087271474,137.10367163444346,6.290729606917012e-05
"((7, 4), (0, 254))",16,137.1036087271474,137.1036898289778,8.110183040344054e-05
"((0, 254), (6, 2))",65,137.10395940551285,137.10398729594624,2.7890433386801305e-05
"((0, 254), (6, 2))",65,137.10395940551285,137.1040119034565,5.249794364203808e-05
"((0, 254), (6, 2))",65,137.10395940551285,137.10403242395654,7.301844368612365e-05
"((0, 254), (7, 3))",67,137.10413765569564,137.104164207583,2.6551887373216232e-05
"((0, 254), (7, 3))",67,137.10413765569564,137.1041823381145,4.4682418860020334e-05
"((0, 254), (7, 3))",67,137.10413765569564,137.1042142196936,7.656399796474034e-05
"((0, 254), (7, 4))",67,137.10416573380766,137.10423387309038,6.813928271753866e-05
"((0, 254), (7, 4))",67,137.10416573380766,137.1042520676247,8.633381705180909e-05
"((10, 1), (10, 254))",85,498.1030832342439,498.1031690708054,8.583656148175578e-05
"((10, 2), (10, 254))",84,498.10302849765475,498.1030808140441,5.231638937175376e-05
"((10, 3), (10, 254))",74,137.10418508539647,137.10424968187988,6.459648341206048e-05
"((6, 2), (10, 3))",75,137.10411948891306,137.10418408539647,6.459648341206048e-05
"((10, 3), (6, 2))",74,497.10418508539647,497.1042496818799,6.459648341206048e-05
"((11, 1), (11, 254))",59,497.30732511223135,497.3073706695016,4.5557270254903415e-05
"((11, 2), (11, 254))",68,497.30734867287134,497.30740147782876,5.2804957419994025e-05
"((11, 3), (11, 254))",69,137.1044153913427,137.10449778592928,8.239458657044452e-05
"((12, 1), (12, 254))",78,477.1031860952733,477.10325734338033,7.12481070195281e-05
"((12, 2), (12, 254))",88,137.10446855510364,137.10454544910806,7.689400442245642e-05
"((7, 3), (11, 3))",58,137.10433199675614,137.10441439134271,8.239458657044452e-05
"((7, 4), (12, 2))",77,137.10439066109922,137.10446755510364,7.689400442245642e-05
"((11, 3), (7, 3))",69,497.1044153913427,497.10449778592925,8.239458657044452e-05
"((12, 2), (7, 4))",88,497.1044685551036,497.10454544910806,7.689400445087813e-05
"((1, 1), (0, 1))",26,497.71902688465116,497.71905867602715,3.179137598863235e-05
"((5, 1), (0, 2))",28,471.1005729306371,471.10065537710676,8.244646966204527e-05
"((5, 1), (2, 254))",28,471.1005729306371,471.1006545558181,8.162518099652516e-05
"((5, 1), (5, 2))",28,471.1005729306371,471.10063765099255,6.472035545357357e-05
"(44, (1, 4))",44,181.6801056468493,181.68015569008924,5.004323992352511e-05
"(19, (0, 3))",19,183.1003076760603,183.10035587783167,4.82017713636651e-05
"((4, 2), (4, 3))",43,476.681140434237,476.68122960827174,8.917403471286889e-05
"(53, (8, 254))",53,146.68123082464348,146.68132021504994,8.939040645827845e-05
"((4, 3), (8, 254))",32,146.68125847434675,146.68134764838143,8.917403468444718e-05
"((4, 3), (9, 254))",32,476.68125847434675,476.68133995348194,8.147913518996575e-05
"((8, 1), (8, 254))",53,146.6815923862693,146.68168177667576,8.939040645827845e-05
"((4, 2), (8, 1))",43,146.68150199586285,146.6815913862693,8.939040645827845e-05
"((8, 1), (4, 2))",53,497.1079079699604,497.1079973603669,8.939040645827845e-05
"((8, 1), (4, 2))",53,497.1079079699604,497.1079973603669,8.939040645827845e-05
"(3, (9, 4))",3,176.68245644709864,176.682530430554,7.398345536557827e-05
"(4, (9, 3))",4,166.6824877825576,166.68257313417186,8.535161427403182e-05
"((9, 4), (0, 254))",16,146.68306604931095,146.68307426444204,8.215131089173155e-06
"((9, 4), (0, 254))",16,146.68306604931095,146.68314715114136,8.110183040344054e-05
"(11, (9, 4))",11,146.6825383161492,146.68260331725332,6.500110413298898e-05
"((9, 3), (0, 254))",16,146.68301223819557,146.68309334002598,8.110183040344054e-05
"((0, 254), (9, 4))",23,146.68361529682957,146.68361809833007,2.801500500027032e-06
"((0, 254), (9, 4))",23,146.68361529682957,146.6836909850294,7.568819981429442e-05
"((0, 254), (9, 3))",23,146.6835614857142,146.6836135458801,5.206016589909268e-05
"((13, 2), (13, 254))",11,146.68381710164246,146.6838821027466,6.500110413298898e-05
"((13, 1), (13, 254))",3,146.68369408178543,146.6837680652408,7.398345536557827e-05
"((9, 4), (13, 2))",12,146.68375110053833,146.68381610164246,6.500110413298898e-05
"((13, 2), (9, 4))",11,487.6836944136267,487.6837594147308,6.500110407614557e-05
"((13, 2), (9, 4))",11,487.6836944136267,487.68375941473084,6.500110413298898e-05
"((6, 1), (3, 2))",65,477.10264447331167,477.10269954586084,5.507254917347382e-05
"((6, 1), (6, 2))",65,477.10264447331167,477.10271749175536,7.301844368612365e-05
"((2, 4), (3, 3))",47,487.10191054201687,487.10197083011855,6.028810167890697e-05
"((7, 2), (7, 3))",67,477.10271080087085,477.10278736486885,7.656399799316205e-05
"((7, 2), (7, 4))",67,477.10271080087085,477.1027971346879,8.633381702338738e-05
"(98, (12, 254))",98,147.10440064049018,147.10448751388557,8.687339538937522e-05
"((12, 3), (12, 254))",98,487.10624902157207,487.10633589496746,8.687339538937522e-05
"((12, 3), (12, 254))",98,487.10624902157207,487.10633589496746,8.687339538937522e-05
"(45, (1, 4))",45,190.68041914433113,190.68050621738257,8.707305144639577e-05
"((0, 2), (5, 254))",27,481.1001901195776,481.10027256604724,8.244646966204527e-05
"((0, 2), (2, 254))",27,481.1001901195776,481.1002655968857,7.547730814394527e-05
"((2, 2), (5, 254))",38,481.10041955150206,481.10050117668305,8.162518099652516e-05
"((2, 2), (2, 4))",38,481.10041955150206,481.1004818008403,6.224933827070345e-05
"((1, 4), (1, 5))",34,486.6803310712797,486.68040848786444,7.741658475879376e-05
"(54, (8, 254))",54,156.6814444435234,156.6814762815904,3.1838067002354364e-05
"(63, (8, 254))",63,156.68145424577835,156.68149588610032,4.1640321967406635e-05
"((8, 2), (8, 254))",54,486.6815101196574,486.6815419577244,3.1838067002354364e-05
"((8, 3), (8, 254))",63,497.10786532963846,497.1079069699604,4.1640321967406635e-05
"((8, 3), (8, 254))",63,497.10786532963846,497.1079069699604,4.1640321967406635e-05
"((9, 2), (1, 5))",23,486.6822422504456,486.6823131469999,7.089655429126651e-05
"((9, 2), (14, 254))",23,486.6822422504456,486.6822943106115,5.206016589909268e-05
"((9, 2), (9, 4))",23,486.6822422504456,486.6823179386454,7.568819978587271e-05
"(21, (13, 254))",21,156.68375290091555,156.6838197023969,6.680148135274067e-05
"((13, 3), (13, 254))",21,487.68362661214536,487.68369341362666,6.680148129589725e-05
"((13, 3), (13, 254))",21,487.68362661214536,487.6836934136267,6.680148135274067e-05
"((6, 2), (10, 254))",75,487.1028665286427,487.10293112512613,6.459648341206048e-05
"((7, 3), (11, 254))",58,487.10294349286477,487.10302588745134,8.239458657044452e-05
"((7, 4), (12, 254))",77,487.10297280232203,487.1030496963265,7.689400445087813e-05
"(73, (8, 3))",73,167.10413282503825,167.1041980493955,6.52243572574207e-05
"((8, 3), (0, 254))",16,157.1045952981433,157.1046763999737,8.110183040344054e-05
"(99, (12, 3))",99,157.10461249098057,157.1046475946802,3.510369961645665e-05
"((12, 3), (0, 254))",16,157.1052944988965,157.10537560072692,8.110183040344054e-05
"((0, 254), (8, 3))",53,157.10511311022992,157.1051547505519,4.1640321967406635e-05
"((0, 254), (12, 3))",88,157.10601673337825,157.10610360677364,8.687339538937522e-05
"((16, 1), (16, 254))",99,157.10621291787248,157.1062480215721,3.510369961645665e-05
"((12, 3), (16, 1))",98,157.10617681417287,157.10621191787249,3.510369961645665e-05
"((16, 1), (12, 3))",99,487.1062129178725,487.10624802157207,3.510369958803494e-05
"(31, (13, 3))",31,157.68132445627555,157.68141026891212,8.581263656992633e-05
"((13, 3), (0, 254))",16,157.68200680355523,157.68208790538563,8.110183040344054e-05
"((0, 254), (13, 3))",11,157.6826987403778,157.68276554185914,6.680148135274067e-05
"((17, 1), (17, 254))",31,157.68302697976884,157.6831127924054,8.581263656992633e-05
"((13, 3), (17, 1))",21,157.68294016713227,157.68302597976884,8.581263656992633e-05
"((17, 1), (13, 3))",31,487.68353979950876,487.6836256121453,8.581263654150462e-05
"((17, 1), (13, 3))",31,487.68353979950876,487.68362561214536,8.581263659834804e-05
"(36, (1, 1))",36,178.07434000610942,178.07442858210223,8.857599280531758e-05
"((1, 1), (0, 254))",16,158.07452885562455,158.07460995745495,8.110183040344054e-05
"((0, 254), (1, 1))",16,158.07469305928535,158.0747248506613,3.1791375960210644e-05
"(15, (1, 254))",15,161.83200867615344,161.83207915208655,7.047593311426681e-05
"((1, 6), (1, 254))",15,491.83215162801963,491.83222210395274,7.047593311426681e-05
"(10, (13, 254))",10,162.68377141027167,162.68385672110915,8.531083747698176e-05
"((13, 4), (13, 254))",10,492.6839440319466,492.6840293427841,8.531083744856005e-05
"((1, 5), (1, 4))",24,493.10071769791784,493.1007951145026,7.741658475879376e-05
"((1, 5), (9, 254))",24,493.10071769791784,493.10078859447214,7.089655429126651e-05
"((1, 5), (1, 6))",24,493.10071769791784,493.1008072117799,8.951386206490497e-05
"(20, (13, 254))",20,165.18971096269343,165.18978710618526,7.614349183882041e-05
"((13, 5), (13, 254))",20,495.1898652496771,495.18994139316897,7.614349186724212e-05
"(97, (12, 254))",97,166.10437076787696,166.10442776865912,5.7000782163640906e-05
"((12, 4), (12, 254))",97,496.1044867694413,496.1045437702235,5.7000782192062616e-05
"((4, 1), (4, 2))",33,496.6810535452143,496.6810815082219,2.7963007596554235e-05
"(62, (15, 254))",62,166.68158781677735,166.68163510713242,4.7290355070117585e-05
"((15, 2), (15, 254))",62,496.68168439748746,496.6817335762807,4.917879323329544e-05
"(40, (17, 254))",40,166.68229449828377,166.6823622433283,6.774504453233021e-05
"((9, 3), (9, 4))",13,496.6824014309433,496.68245686257774,5.543163445054233e-05
"((17, 2), (17, 254))",40,496.6824319883728,496.68249973341733,6.774504453233021e-05
"((9, 4), (14, 254))",12,496.68247231504506,496.6825277466795,5.543163445054233e-05
"((9, 4), (13, 254))",12,496.68247231504506,496.6825373161492,6.500110413298898e-05
"((1, 2), (18, 254))",25,497.10053995333465,497.1005743654263,3.441209167931447e-05
"((1, 2), (1, 6))",25,497.10053995333465,497.10061042926776,7.047593311426681e-05
"(87, (7, 4))",87,207.10304378744,207.10311377255795,6.998511796041385e-05
"(83, (10, 254))",83,167.10413913564744,167.10422337886524,8.424321779898492e-05
"((10, 4), (10, 254))",83,497.104309622083,497.1043938653008,8.42432177705632e-05
"((12, 2), (12, 3))",88,497.10431276709477,497.10439964049016,8.687339538937522e-05
"((12, 2), (12, 4))",88,497.10431276709477,497.10436976787696,5.7000782192062616e-05
"(59, (11, 254))",59,167.3072319976908,167.30727755496108,4.5557270283325124e-05
"(68, (11, 254))",68,167.30724106295654,167.30729386791396,5.2804957419994025e-05
"(41, (17, 254))",41,167.68291907834111,167.68298380218653,6.472384541211795e-05
"((17, 3), (17, 254))",41,497.68305052603193,497.68311524987735,6.472384541211795e-05
"(85, (10, 254))",85,168.10290956112098,168.10299539768246,8.583656148175578e-05
"(84, (10, 254))",84,168.1029218648761,168.10297418126544,5.231638934333205e-05
"(42, (4, 254))",42,169.49417358630654,169.4942557401318,8.215382524667802e-05
"((4, 4), (4, 254))",42,499.49433989395703,499.4944220477823,8.215382524667802e-05
"(5, (1, 6))",5,201.83220545627364,201.83225828452763,5.282825398467139e-05
"(6, (1, 6))",6,171.832224165939,171.83229570385836,7.153791935365916e-05
"((1, 6), (0, 254))",16,171.83243204122212,171.83247572372179,4.3682499665465e-05
"((1, 6), (0, 254))",16,171.83243204122212,171.83251314305252,8.110183040344054e-05
"((0, 254), (1, 6))",16,171.83259624488292,171.83263193732657,3.5692443645984895e-05
"((19, 1), (19, 254))",5,471.90943441046034,471.909473880054,3.9469593673402414e-05
"((19, 2), (19, 254))",6,171.83281313175388,171.83288466967323,7.153791935365916e-05
"((1, 6), (19, 2))",15,171.83274059383453,171.83281213175388,7.153791935365916e-05
"((19, 2), (1, 6))",6,471.8328131317539,471.83288466967326,7.153791938208087e-05
"(0, (13, 4))",0,172.6839991640899,172.68405329623317,5.4132143276319766e-05
"((13, 4), (0, 254))",16,172.6846683402324,172.6847494420628,8.110183040344054e-05
"((0, 254), (13, 4))",11,172.68536027705497,172.68544558789245,8.531083747698176e-05
"((20, 1), (20, 254))",0,172.68561198432226,172.68566611646554,5.4132143276319766e-05
"((13, 4), (20, 1))",10,172.685556852179,172.68561098432227,5.4132143276319766e-05
"((20, 1), (13, 4))",0,472.68561198432224,472.6856661164655,5.413214324789806e-05
"(86, (7, 4))",86,196.10258356285266,196.10266827167405,8.470882139022251e-05
"(96, (12, 4))",96,176.1045620554005,176.1046363413597,7.42859592151035e-05
"((12, 4), (0, 254))",16,176.1052533729628,176.1053344747932,8.110183040344054e-05
"((0, 254), (12, 4))",88,176.10597560744455,176.1060326082267,5.7000782163640906e-05
"((4, 2), (8, 254))",43,476.681140434237,476.6812298246435,8.939040645827845e-05
"((4, 2), (4, 4))",43,476.681140434237,476.6812065632257,6.612898869207129e-05
"((4, 3), (4, 2))",32,476.68125847434675,476.68134764838146,8.917403471286889e-05
