packet_id,source_node,created_at,received_at,delay
"(46, (1, 1))",46,97.10085623628567,97.10093591218471,7.967589904467332e-05
"(27, (0, 254))",27,86.10006337319254,86.10012574638507,6.23731925344373e-05
"((0, 2), (0, 254))",27,4976.100190119578,4976.10025249277,6.237319212232251e-05
"(34, (1, 254))",34,88.10062058666566,88.10070021999664,7.963333098359726e-05
"(38, (0, 2))",38,91.10026659688576,91.10034207419392,7.547730815815612e-05
"(28, (0, 2))",28,91.10027356604726,91.10035601251693,8.244646966204527e-05
"((0, 254), (0, 2))",17,91.10042038570946,91.10046882057898,4.8434869526658986e-05
"((0, 254), (0, 2))",17,91.10042038570946,91.10048275890199,6.23731925344373e-05
"((3, 1), (3, 254))",29,4987.100750428115,4987.10081514847,6.472035511251306e-05
"((3, 2), (3, 254))",28,91.10072015998796,91.10080260645762,8.244646966204527e-05
"((0, 2), (3, 2))",27,91.1006367135183,91.10071915998796,8.244646966204527e-05
"((3, 2), (0, 2))",28,4981.100553267049,4981.100635713518,8.244646960520186e-05
"((0, 1), (1, 1))",16,4982.100246305491,4982.100278096867,3.1791376386536285e-05
"((0, 1), (1, 254))",16,4982.100246305491,4982.100309166922,6.286143070610706e-05
"(33, (1, 2))",33,113.1008716135778,113.10096037382797,8.87602501791207e-05
"((1, 2), (0, 254))",16,166.10106613960934,166.10114724143975,8.110183040344054e-05
"((0, 254), (1, 2))",16,166.10123034327015,166.1012932047008,6.286143064926364e-05
"(47, (3, 1))",47,96.10060954722542,96.1006717965637,6.22493382849143e-05
"((3, 1), (0, 254))",27,212.100997327103,212.1010597002955,6.237319252022644e-05
"((0, 254), (3, 1))",27,212.10112407348802,212.1011995507962,7.547730817236697e-05
"((3, 1), (0, 2))",38,4981.100546297887,4981.100621775196,7.547730820078868e-05
"((5, 1), (5, 254))",57,4991.101199611208,4991.10125989931,6.0288101849437226e-05
"((3, 1), (5, 1))",38,96.10107899624164,96.10114124557992,6.22493382849143e-05
"((5, 1), (3, 1))",47,4986.101015746903,4986.101077996241,6.224933804332977e-05
"((1, 1), (2, 254))",35,4992.100775560387,4992.100859363998,8.38036112327245e-05
"((1, 2), (1, 1))",25,4987.100539953334,4987.100574365426,3.441209173615789e-05
"((1, 2), (1, 1))",25,4987.100539953334,4987.100574365426,3.441209173615789e-05
"((1, 2), (1, 1))",25,4987.100539953334,4987.100617489018,7.753568388579879e-05
"((1, 2), (1, 1))",25,4987.100539953334,4987.100617489018,7.753568388579879e-05
"((1, 2), (1, 2))",25,4987.100539953334,4987.100619586665,7.963333064253675e-05
"(18, (0, 254))",18,101.10008615809632,101.10017131619263,8.515809631148841e-05
"((0, 3), (0, 254))",18,4991.100258474289,4991.100343632385,8.515809622622328e-05
"(57, (5, 254))",57,101.10107703500506,101.10113732310677,6.028810170732868e-05
"((1, 1), (1, 2))",35,4992.100775560387,4992.100818351706,4.279131917428458e-05
"((1, 1), (1, 2))",35,4992.100775560387,4992.100853096071,7.753568388579879e-05
"(46, (2, 254))",46,102.10085623628567,102.10092643883759,7.02025519245808e-05
"((2, 1), (0, 2))",36,4992.101007397671,4992.1010769797285,6.958205722185085e-05
"(56, (2, 1))",56,126.10126774360828,126.10134479338464,7.704977636535659e-05
"(67, (5, 1))",67,126.1012839514393,126.10136729167013,8.334023083023112e-05
"((2, 1), (0, 254))",27,216.10103234135417,216.1010947145467,6.237319252022644e-05
"((5, 1), (0, 254))",27,151.10153689075622,151.10159926394874,6.237319252022644e-05
"(15, (0, 1))",15,127.1002829979349,127.10031869037854,3.5692443645984895e-05
"(55, (2, 1))",55,127.10108524612956,127.10117085086961,8.560474005037122e-05
"(8, (0, 3))",8,111.10029612710878,111.10033277992862,3.66528198441074e-05
"((0, 254), (0, 3))",17,111.10041993802493,111.10050509612124,8.515809631148841e-05
"((8, 1), (8, 254))",9,4971.100496098241,4971.100571808636,7.571039532194845e-05
"((0, 3), (8, 1))",18,4991.100258474289,4991.100295127109,3.6652820199378766e-05
"((0, 3), (8, 1))",18,4991.100258474289,4991.10034167745,8.320316101162462e-05
"((8, 1), (0, 3))",8,4971.100543748941,4971.100579301402,3.5552460758481175e-05
"((8, 1), (0, 3))",8,4971.100543748941,4971.100580401761,3.6652820199378766e-05
"((0, 2), (2, 254))",27,4976.100190119578,4976.100259701635,6.958205722185085e-05
"((0, 2), (3, 1))",27,4976.100190119578,4976.100265596886,7.547730820078868e-05
"((0, 2), (3, 254))",27,4976.100190119578,4976.100272566047,8.244646960520186e-05
"(9, (0, 3))",9,136.10034267745,136.10042588061103,8.320316104004633e-05
"((3, 1), (5, 254))",38,4981.100546297887,4981.100608547225,6.224933804332977e-05
"((3, 2), (3, 1))",28,4981.100553267049,4981.100617987404,6.472035511251306e-05
"((3, 2), (3, 1))",28,4981.100553267049,4981.100617987404,6.472035511251306e-05
"((3, 2), (3, 1))",28,4981.100553267049,4981.10063489223,8.162518133758567e-05
"((3, 2), (3, 1))",28,4981.100553267049,4981.10063489223,8.162518133758567e-05
"((3, 2), (0, 3))",28,4981.100553267049,4981.100615791247,6.252419825614197e-05
"((5, 1), (5, 1))",47,4986.101015746903,4986.101076035005,6.0288101849437226e-05
"(29, (3, 254))",29,127.10061898740408,127.10068370775952,6.472035543936272e-05
"(24, (1, 254))",24,128.10059920152906,128.10065744972346,5.824819439226303e-05
"((1, 3), (1, 254))",24,4988.100717697917,4988.100775946112,5.824819436384132e-05
"((0, 3), (3, 254))",18,4991.100258474289,4991.100320998487,6.252419825614197e-05
"((0, 3), (8, 254))",18,4991.100258474289,4991.100295127109,3.6652820199378766e-05
"((5, 1), (2, 1))",57,4991.101199611208,4991.1012840009635,8.438975510216551e-05
"(56, (5, 1))",56,151.10126774360828,151.10133487600808,6.713239980626895e-05
"(37, (0, 2))",37,152.10024148323882,152.1002918469,5.0363661188157494e-05
"(15, (1, 254))",15,132.1002829979349,132.100353473868,7.047593311426681e-05
"((1, 4), (1, 254))",15,4992.100425949801,4992.1004964257345,7.047593317111023e-05
"((2, 1), (5, 1))",46,4992.100998641389,4992.101083031144,8.438975510216551e-05
"((2, 1), (2, 1))",36,4992.101007397671,4992.101077600223,7.020255179668311e-05
"(23, (1, 3))",23,153.10078959447216,153.10086049102648,7.089655431968822e-05
"((1, 3), (0, 254))",16,153.10098460065151,153.10106570248192,8.110183040344054e-05
"((0, 254), (1, 3))",25,157.10072711755626,157.10077948008757,5.236253130647128e-05
"((0, 254), (1, 3))",25,157.10072711755626,157.10078095150334,5.383394707791922e-05
"((0, 254), (1, 3))",25,157.10072711755626,157.1007824229191,5.530536284936716e-05
"((0, 254), (1, 3))",25,157.10072711755626,157.10078389433488,5.6776778620815094e-05
"((0, 254), (1, 3))",25,157.10072711755626,157.10078536575065,5.824819439226303e-05
"(5, (1, 4))",5,137.1004797780551,137.1005326063091,5.282825398467139e-05
"(6, (1, 4))",6,137.10049848772047,137.10057002563983,7.153791935365916e-05
"((1, 4), (0, 254))",16,137.10070636300358,137.10075004550325,4.3682499665465e-05
"((1, 4), (0, 254))",16,137.10070636300358,137.10078746483399,8.110183040344054e-05
"((0, 254), (1, 4))",16,137.10087056666438,137.10090625910803,3.5692443645984895e-05
"(44, (1, 2))",44,157.10082887796105,157.10087892120097,5.004323992352511e-05
"((10, 1), (10, 254))",5,4997.100923668031,4997.100963137625,3.946959350287216e-05
"((10, 2), (10, 254))",6,137.10108745353534,137.1011589914547,7.153791935365916e-05
"((1, 4), (10, 2))",15,137.101014915616,137.10108645353534,7.153791935365916e-05
"((10, 2), (1, 4))",6,4997.100942377697,4997.101013915616,7.153791921155062e-05
"(19, (0, 3))",19,158.1003076760603,158.10035587783167,4.82017713636651e-05
"(9, (8, 254))",9,141.10034267745,141.10041838784565,7.571039566300897e-05
"(4, (10, 1))",4,162.10098504242347,162.10104541681568,6.037439220563101e-05
"((10, 1), (0, 254))",16,162.1011369375133,162.1012180393437,8.110183040344054e-05
"(7, (8, 254))",7,143.1006219231183,143.10069909729552,7.717417722119535e-05
"((8, 2), (8, 254))",7,4973.100778271472,4973.100855445649,7.717417702224338e-05
"(45, (1, 2))",45,166.10083357179627,166.10092064484772,8.707305144639577e-05
"((1, 2), (1, 3))",25,4987.100539953334,4987.100598201529,5.824819436384132e-05
"((0, 1), (1, 4))",16,4982.100246305491,4982.100281997935,3.569244381651515e-05
"(37, (3, 1))",37,177.10024148323882,177.1002755834909,3.410025209404921e-05
"((1, 1), (1, 4))",26,4987.10050888328,4987.100572891377,6.400809706974542e-05
"((1, 2), (1, 4))",25,4987.100539953334,4987.100610429267,7.047593317111023e-05
"((9, 1), (9, 254))",13,4992.101011557139,4992.101063617305,5.2060166126466356e-05
"((1, 3), (9, 1))",24,157.1009242731962,157.10099516975052,7.089655431968822e-05
"((9, 1), (1, 3))",23,4987.100852376641,4987.100923273196,7.089655446179677e-05
"((1, 3), (1, 2))",24,4988.100717697917,4988.100775946112,5.824819436384132e-05
"((1, 3), (1, 2))",24,4988.100717697917,4988.100795114502,7.741658464510692e-05
"((1, 3), (1, 4))",24,4988.100717697917,4988.100807211779,8.951386189437471e-05
"((1, 3), (9, 254))",24,4988.100717697917,4988.100788594472,7.089655446179677e-05
"((1, 4), (0, 1))",15,4992.100425949801,4992.100461642245,3.569244381651515e-05
"((1, 4), (1, 1))",15,4992.100425949801,4992.100489957898,6.400809706974542e-05
"((1, 4), (1, 3))",15,4992.100425949801,4992.100515463663,8.951386189437471e-05
"((1, 4), (10, 1))",15,4992.100425949801,4992.100478778056,5.282825441099703e-05
"((1, 4), (10, 254))",15,4992.100425949801,4992.1004974877205,7.153791921155062e-05
"(44, (1, 1))",44,182.10082887796105,182.10088119553546,5.231757441492846e-05
"(13, (9, 254))",13,162.10090543680778,162.10095749697368,5.206016589909268e-05
"(12, (9, 254))",12,162.1009290648417,162.1010047530415,7.568819981429442e-05
"(32, (9, 254))",32,162.10093485577707,162.10101633491226,8.147913518996575e-05
"((9, 2), (9, 254))",12,4992.1010824412415,4992.1011581294415,7.568820001324639e-05
"((9, 3), (9, 254))",32,4992.101099814047,4992.101181293183,8.147913558786968e-05
"(19, (8, 254))",19,163.1003076760603,163.100390121339,8.24452786787333e-05
"((8, 3), (8, 254))",19,4993.100474566618,4993.100557011897,8.244527907663723e-05
"(33, (9, 3))",33,183.1008716135778,183.10093892328862,6.730971082902215e-05
"((9, 3), (0, 254))",16,218.10147527345077,218.10155637528118,8.110183040344054e-05
"((10, 1), (1, 4))",5,4997.100923668031,4997.1009764962855,5.282825441099703e-05
"((10, 2), (10, 1))",6,4997.100942377697,4997.10098184729,3.946959350287216e-05
"(4, (9, 1))",4,187.10098504242347,187.10107039403775,8.535161427403182e-05
"(3, (9, 2))",3,187.1010665732949,187.10114055675027,7.398345536557827e-05
"((9, 1), (0, 254))",16,212.10136965579548,212.10145075762588,8.110183040344054e-05
"((9, 2), (0, 254))",16,193.10143878565756,193.10151988748797,8.110183040344054e-05
"(11, (9, 2))",11,187.10114844234545,187.10121344344958,6.500110413298898e-05
"(31, (9, 3))",31,187.10116579597624,187.10123077790504,6.498192880144416e-05
"(42, (9, 3))",42,187.10117723976447,187.1012536654815,7.642571702604073e-05
"(43, (9, 3))",43,187.10118998808213,187.1012791621168,8.917403468444718e-05
"((8, 1), (8, 3))",8,4971.100543748941,4971.10056478406,2.103511906170752e-05
"((8, 1), (8, 3))",8,4971.100543748941,4971.10062619422,8.244527907663723e-05
"((8, 1), (8, 1))",8,4971.100543748941,4971.1006194593365,7.571039532194845e-05
"((8, 1), (8, 2))",8,4971.100543748941,4971.100620923118,7.717417702224338e-05
"(45, (1, 1))",45,191.10083357179627,191.1008905832059,5.701140963765283e-05
"(22, (9, 2))",22,193.10112476625986,193.1011660912784,4.132501854314796e-05
"((3, 2), (8, 3))",28,4981.100553267049,4981.10061432274,6.105569082137663e-05
"(37, (2, 254))",37,182.10024148323882,182.1003081105356,6.662729677486823e-05
"((2, 2), (2, 254))",37,4982.100376737832,4982.10044336513,6.662729720119387e-05
"((5, 1), (2, 2))",47,4986.101015746903,4986.101067922675,5.217577199800871e-05
"((3, 1), (8, 3))",29,4987.100750428115,4987.100824698881,7.42707661629538e-05
"((9, 1), (9, 1))",23,4987.100852376641,4987.1009044368075,5.2060166126466356e-05
"((9, 1), (9, 2))",13,4992.101011557139,4992.101066988774,5.5431634791602846e-05
"((9, 1), (9, 3))",23,4987.100852376641,4987.100933855777,8.147913558786968e-05
"((0, 3), (8, 3))",18,4991.100258474289,4991.10030667606,4.8201771278399974e-05
"(39, (3, 1))",39,212.10079929419643,212.1008471602779,4.786608147355764e-05
"((2, 1), (2, 2))",36,4992.101007397671,4992.1010740249685,6.662729720119387e-05
"(3, (9, 1))",3,212.1010665732949,212.10112058945023,5.4016155331737536e-05
"((9, 2), (9, 1))",12,4992.1010824412415,4992.101137872876,5.5431634791602846e-05
"((9, 2), (9, 1))",12,4992.1010824412415,4992.1011581294415,7.568820001324639e-05
"((8, 3), (0, 3))",19,4993.100474566618,4993.100522768389,4.8201771278399974e-05
"((8, 3), (3, 254))",19,4993.100474566618,4993.100535622309,6.105569082137663e-05
"((8, 3), (3, 1))",19,4993.100474566618,4993.100548837384,7.42707661629538e-05
"((8, 3), (8, 1))",19,4993.100474566618,4993.100543252437,6.868581931485096e-05
"((8, 3), (8, 1))",19,4993.100474566618,4993.100557011897,8.244527907663723e-05
"(45, (2, 1))",45,216.10083357179627,216.10088955674505,5.59849487729025e-05
"(22, (9, 3))",22,218.10112476625986,218.10119678813624,7.202187637744828e-05
"(14, (1, 254))",14,200.10049566708247,200.10058277226105,8.710517857934974e-05
"((1, 5), (1, 254))",14,4970.10067187744,4970.100758982619,8.710517886356683e-05
"(48, (3, 1))",48,221.10046432544615,221.10052043704275,5.6111596592245405e-05
"(4, (1, 5))",4,212.10098504242347,212.10104951457762,6.447215415050778e-05
"((1, 5), (0, 254))",16,212.10120248118685,212.10128358301725,8.110183040344054e-05
"((0, 254), (1, 5))",25,217.1007781458824,217.10086230822944,8.416234703645387e-05
"((0, 254), (1, 5))",25,217.1007781458824,217.1008637796452,8.56337628079018e-05
"((0, 254), (1, 5))",25,217.1007781458824,217.10086525106098,8.710517857934974e-05
"((0, 2), (2, 2))",27,4976.100190119578,4976.100240483239,5.0363661102892365e-05
"((3, 1), (2, 2))",38,4981.100546297887,4981.10058039814,3.4100252378266305e-05
"((2, 2), (3, 1))",37,4982.100376737832,4982.100410838085,3.4100252378266305e-05
"((2, 2), (0, 2))",37,4982.100376737832,4982.100427101494,5.0363661102892365e-05
"((2, 2), (5, 254))",37,4982.100376737832,4982.100428913604,5.217577199800871e-05
"((1, 2), (1, 5))",25,4987.100539953334,4987.100627058513,8.710517886356683e-05
"((9, 1), (1, 5))",13,4992.101011557139,4992.1010861880795,7.463094061677111e-05
"((15, 1), (15, 254))",3,4987.101229191436,4987.101309500506,8.03090706540388e-05
"((1, 5), (15, 1))",14,217.10099425253773,217.10105872469188,6.447215415050778e-05
"((15, 1), (1, 5))",4,4987.100928780384,4987.100993252538,6.447215400839923e-05
"(3, (15, 1))",3,217.1010665732949,217.1011468823653,8.030907039824342e-05
"((1, 3), (1, 5))",24,4988.100717697917,4988.100761019471,4.3321553675923496e-05
"((1, 4), (1, 5))",15,4992.100425949801,4992.100494667083,6.871728146506939e-05
"((9, 1), (15, 254))",13,4992.101011557139,4992.101096908753,8.535161396139301e-05
"((9, 1), (15, 1))",13,4992.101011557139,4992.101065573294,5.4016155445424374e-05
"((9, 1), (15, 1))",13,4992.101011557139,4992.101096908753,8.535161396139301e-05
"((9, 2), (15, 1))",12,4992.1010824412415,4992.1011564246965,7.398345496767433e-05
"(2, (15, 1))",2,242.10131050214338,242.10139081285106,8.031070768765858e-05
"((15, 1), (0, 254))",16,242.10169056068483,242.10177166251523,8.110183040344054e-05
"(48, (5, 254))",48,226.10046432544615,226.10052608588546,6.176043930850028e-05
"((5, 2), (5, 254))",48,4996.1005898463245,4996.100651606764,6.176043916639173e-05
"(39, (5, 2))",39,247.10079929419643,247.10088593324983,8.663905339290068e-05
"((5, 2), (0, 254))",27,251.1009222129522,251.10098458614473,6.237319252022644e-05
"((10, 1), (1, 5))",5,4997.100923668031,4997.1010016582995,7.799026843713364e-05
"((10, 1), (15, 254))",5,4997.100923668031,4997.100984042423,6.0374391978257336e-05
"((1, 5), (1, 3))",14,4970.10067187744,4970.100715198993,4.3321553675923496e-05
"((1, 5), (1, 4))",14,4970.10067187744,4970.100740594721,6.871728146506939e-05
"((1, 5), (9, 1))",14,4970.10067187744,4970.10074650838,7.463094061677111e-05
"((1, 5), (9, 1))",14,4970.10067187744,4970.100758316534,8.64390940478188e-05
"((1, 5), (10, 1))",14,4970.10067187744,4970.100749867708,7.799026843713364e-05
"((1, 5), (9, 254))",14,4970.10067187744,4970.100758316534,8.64390940478188e-05
"((1, 5), (15, 254))",14,4970.10067187744,4970.100736349594,6.447215400839923e-05
"(49, (5, 2))",49,251.10065478609562,251.10071872586647,6.393977085394908e-05
"((3, 1), (5, 2))",38,4981.100546297887,4981.100602409484,5.6111596677510533e-05
"((2, 2), (5, 2))",37,4982.100376737832,4982.100463325446,8.658761362312362e-05
"((5, 1), (5, 2))",47,4986.101015746903,4986.101077507342,6.176043916639173e-05
"((15, 1), (10, 1))",4,4987.100928780384,4987.100989154776,6.0374391978257336e-05
"((15, 1), (9, 1))",3,4987.101229191436,4987.101283207591,5.4016155445424374e-05
"((15, 1), (15, 1))",4,4987.100928780384,4987.101009089454,8.03090706540388e-05
"((15, 1), (9, 2))",3,4987.101229191436,4987.101303174891,7.398345496767433e-05
"((5, 2), (3, 1))",48,4996.1005898463245,4996.100645957921,5.6111596677510533e-05
"((5, 2), (2, 2))",48,4996.1005898463245,4996.100676433938,8.658761362312362e-05
