packet_id,source_node,created_at,received_at,delay
"((7, 2), (3, 3))",67,977.1046337829251,977.104659690158,2.5907232839017524e-05
"((7, 2), (3, 3))",67,977.1046337829251,977.104659690158,2.5907232839017524e-05
"((7, 2), (3, 3))",67,977.1046337829251,977.104717123156,8.334023084444198e-05
"((7, 2), (3, 3))",67,977.1046337829251,977.104717123156,8.334023084444198e-05
"((0, 2), (2, 254))",27,1831.1001901195775,1831.1002597016347,6.958205722185085e-05
"((0, 2), (5, 254))",27,1831.1001901195775,1831.1002725660471,8.244646960520186e-05
"(9, (0, 3))",9,161.10034267745,161.10042588061103,8.320316104004633e-05
"((1, 4), (1, 3))",34,933.1007818533276,933.1008246446468,4.279131917428458e-05
"((1, 4), (4, 254))",34,933.1007818533276,933.1008706135777,8.8760250150699e-05
"(53, (4, 2))",53,123.1016816066914,123.10177099709786,8.939040645827845e-05
"((4, 2), (0, 254))",16,123.10203521511724,123.10211631694766,8.11018304176514e-05
"(31, (4, 3))",31,153.10177523832348,153.10184022025229,6.498192880144416e-05
"(23, (4, 3))",23,123.10179173552987,123.10187321466506,8.147913518996575e-05
"((4, 3), (0, 254))",16,123.10217677938769,123.10222488680533,4.810741764060822e-05
"((4, 3), (0, 254))",16,123.10217677938769,123.10225788121811,8.11018304176514e-05
"((0, 254), (4, 2))",33,123.10243367378989,123.10246163679746,2.7963007568132525e-05
"((0, 254), (4, 3))",33,123.10257523806034,123.10260955335838,3.4315298037768116e-05
"((0, 254), (4, 3))",33,123.10257523806034,123.10264254777115,6.73097108148113e-05
"((8, 1), (8, 254))",53,123.10273380801682,123.10282319842328,8.939040645827845e-05
"((4, 2), (8, 1))",43,123.10264341761037,123.10273280801682,8.939040645827845e-05
"((9, 1), (9, 254))",31,123.10267653528717,123.10274151721597,6.498192880144416e-05
"((9, 2), (9, 254))",23,123.10285799076394,123.10293946989913,8.147913518996575e-05
"((8, 1), (4, 2))",53,991.9636963623271,991.9637857527335,8.939040640143503e-05
"((8, 1), (4, 2))",53,991.9636963623271,991.9637857527335,8.939040640143503e-05
"((4, 3), (9, 2))",32,123.10277551162875,123.10285699076394,8.147913518996575e-05
"((9, 2), (4, 3))",23,991.992493393751,991.9925748728862,8.147913513312233e-05
"((9, 2), (4, 3))",23,991.992493393751,991.9925748728862,8.147913513312233e-05
"((0, 1), (1, 1))",16,937.1002463054912,937.1002780968671,3.1791375931788934e-05
"((2, 1), (1, 1))",36,937.1008663697721,937.1009549457649,8.857599277689587e-05
"((2, 1), (1, 3))",36,937.1008663697721,937.1009501733829,8.380361077797716e-05
"((2, 1), (3, 254))",36,967.1008663697721,967.100936572324,7.020255191036995e-05
"((3, 1), (2, 254))",46,967.1014665859739,967.1015367885258,7.020255191036995e-05
"((3, 1), (3, 2))",46,967.1014665859739,967.1015436357502,7.704977633693488e-05
"((3, 1), (3, 3))",46,967.1014665859739,967.1015509757287,8.438975487479183e-05
"((3, 1), (3, 4))",46,967.1014665859739,967.101552190714,8.560474009300378e-05
"(75, (6, 254))",75,127.10271849175535,127.10279151019904,7.301844368612365e-05
"(58, (7, 254))",58,127.10278836486884,127.10286492886682,7.656399797895119e-05
"(77, (7, 254))",77,127.10279813468792,127.10288446850497,8.633381705180909e-05
"((6, 2), (6, 254))",75,987.1059154430903,987.1059884615339,7.301844357243681e-05
"((6, 2), (6, 254))",75,987.1059154430903,987.105988461534,7.301844368612365e-05
"((7, 3), (7, 254))",58,977.1044987859292,977.1045753499271,7.656399793631863e-05
"((7, 3), (7, 254))",58,977.1044987859292,977.1045753499271,7.656399793631863e-05
"((7, 4), (7, 254))",77,986.1064706468502,986.1065569806672,8.633381696654396e-05
"((7, 4), (7, 254))",77,986.1064706468502,986.1065569806673,8.63338170802308e-05
"(64, (3, 4))",64,168.77045837875514,168.77053279165176,7.44128966232438e-05
"(29, (5, 254))",29,132.10063865099258,132.100703371348,6.472035542515187e-05
"((5, 2), (5, 254))",29,1902.1007700917032,1902.1008348120586,6.472035533988674e-05
"(66, (3, 4))",66,172.64163477107965,172.64170476394895,6.999286929953996e-05
"(24, (1, 254))",24,133.10059920152906,133.10065744972346,5.824819439226303e-05
"((1, 5), (1, 254))",24,943.1007176979178,,
"((4, 1), (4, 2))",33,973.1015043272622,973.1015322902698,2.7963007596554235e-05
"((4, 1), (4, 3))",33,973.1015043272622,973.1015716369731,6.730971085744386e-05
"(63, (8, 254))",63,133.1025956675259,133.10263730784786,4.1640321967406635e-05
"((8, 2), (8, 254))",63,998.1079277855766,998.1079694258984,4.164032179687638e-05
"((8, 2), (8, 254))",63,998.1079277855766,998.1079694258985,4.1640321910563216e-05
"(13, (9, 254))",13,133.10274609265946,133.10279815282536,5.206016589909268e-05
"(12, (9, 254))",12,133.10276972069337,133.1028454088932,7.568819981429442e-05
"((9, 3), (9, 254))",13,983.104410734385,983.104462794551,5.206016589909268e-05
"((9, 3), (9, 254))",13,983.104410734385,983.104462794551,5.206016589909268e-05
"((9, 4), (9, 254))",12,991.9924167055512,991.992492393751,7.568819978587271e-05
"((9, 4), (9, 254))",12,991.9924167055512,991.992492393751,7.568819978587271e-05
"((0, 3), (5, 254))",18,1876.100258474289,1876.1003209984876,6.252419871088932e-05
"(37, (0, 2))",37,177.10024148323882,177.1002918469,5.0363661188157494e-05
"((1, 2), (1, 1))",25,917.1005399533346,917.1005743654263,3.441209162247105e-05
"((1, 2), (1, 5))",25,917.1005399533346,917.100598201529,5.824819436384132e-05
"((3, 2), (3, 4))",56,977.1017007353029,977.1017392108505,3.847554762614891e-05
"((3, 2), (3, 3))",56,977.1017007353029,977.1017678677027,6.713239986311237e-05
"((3, 2), (6, 254))",56,977.1017007353029,977.101755807852,5.50725491166304e-05
"((3, 3), (3, 2))",57,977.1017227552386,977.1017898876385,6.713239986311237e-05
"((3, 3), (7, 254))",57,977.1017227552386,977.1018060954694,8.334023084444198e-05
"((3, 4), (3, 2))",55,977.1017264001939,977.1017648757415,3.847554762614891e-05
"((3, 4), (6, 254))",55,977.1017264001939,977.1017774533395,5.105314562570129e-05
"(85, (6, 2))",85,167.10290956112098,167.10295159359924,4.203247826239931e-05
"(84, (6, 2))",84,167.10292186487612,167.1029762011095,5.433623337580684e-05
"(74, (6, 2))",74,137.10293212512613,137.10299672160954,6.459648341206048e-05
"((6, 2), (0, 254))",16,137.10343347095264,137.10346944477274,3.5973820104118204e-05
"((6, 2), (0, 254))",16,137.10343347095264,137.103494052283,6.058133035935498e-05
"((6, 2), (0, 254))",16,137.10343347095264,137.10351457278304,8.110183040344054e-05
"(59, (7, 3))",59,167.10300188139607,167.10305926992734,5.7388531274682464e-05
"(68, (7, 3))",68,167.1030109466618,167.10307740045883,6.645379701808452e-05
"(69, (7, 3))",69,137.10302688745136,137.10310928203793,8.239458657044452e-05
"(78, (7, 4))",78,167.10304159905928,167.10310939579654,6.77967372553212e-05
"(88, (7, 4))",88,137.10305069632645,137.10312759033087,7.689400442245642e-05
"((7, 3), (0, 254))",16,137.10358064903537,137.10361173875518,3.108971981191644e-05
"((7, 3), (0, 254))",16,137.10358064903537,137.10362986928666,4.922025129872054e-05
"((7, 3), (0, 254))",16,137.10358064903537,137.10366175086577,8.110183040344054e-05
"((7, 4), (0, 254))",16,137.1036087271474,137.10367163444346,6.290729606917012e-05
"((7, 4), (0, 254))",16,137.1036087271474,137.1036898289778,8.110183040344054e-05
"((0, 254), (6, 2))",65,137.10395940551285,137.10398729594624,2.7890433386801305e-05
"((0, 254), (6, 2))",65,137.10395940551285,137.1040119034565,5.249794364203808e-05
"((0, 254), (6, 2))",65,137.10395940551285,137.10403242395654,7.301844368612365e-05
"((0, 254), (7, 3))",67,137.10413765569564,137.104164207583,2.6551887373216232e-05
"((0, 254), (7, 3))",67,137.10413765569564,137.1041823381145,4.4682418860020334e-05
"((0, 254), (7, 3))",67,137.10413765569564,137.1042142196936,7.656399796474034e-05
"((0, 254), (7, 4))",67,137.10416573380766,137.10423387309038,6.813928271753866e-05
"((0, 254), (7, 4))",67,137.10416573380766,137.1042520676247,8.633381705180909e-05
"((10, 1), (10, 254))",85,1008.1030832342439,1008.1031690708053,8.583656142491236e-05
"((10, 2), (10, 254))",84,1008.1030284976547,1008.103080814044,5.231638931491034e-05
"((10, 3), (10, 254))",74,137.10418508539647,137.10424968187988,6.459648341206048e-05
"((6, 2), (10, 3))",75,137.10411948891306,137.10418408539647,6.459648341206048e-05
"((10, 3), (6, 2))",74,987.1058498466069,987.1059144430902,6.459648329837364e-05
"((10, 3), (6, 2))",74,987.1058498466069,987.1059144430903,6.459648341206048e-05
"((11, 1), (11, 254))",59,1008.1030949959365,1008.1031405532068,4.5557270254903415e-05
"((11, 2), (11, 254))",68,1008.1031185565766,1008.103171361534,5.2804957363150606e-05
"((11, 3), (11, 254))",69,137.1044153913427,137.10449778592928,8.239458657044452e-05
"((12, 1), (12, 254))",78,1008.1031860952733,1008.1032573433803,7.12481070195281e-05
"((12, 2), (12, 254))",88,137.10446855510364,137.10454544910806,7.689400442245642e-05
"((7, 3), (11, 3))",58,137.10433199675614,137.10441439134271,8.239458657044452e-05
"((7, 4), (12, 2))",77,137.10439066109922,137.10446755510364,7.689400442245642e-05
"((11, 3), (7, 3))",69,1007.1044153913426,1007.1044977859292,8.239458657044452e-05
"((12, 2), (7, 4))",88,1016.1063927528457,1016.1064696468501,7.689400433719129e-05
"((12, 2), (7, 4))",88,1016.1063927528457,1016.1064696468502,7.689400445087813e-05
"((1, 1), (0, 1))",26,948.1003499210506,948.1003817124265,3.1791375931788934e-05
"((1, 1), (2, 254))",26,948.1003499210506,948.1004384970433,8.857599277689587e-05
"((5, 1), (0, 2))",28,1881.100572930637,,
"((5, 1), (5, 2))",28,1881.100572930637,1881.1006376509924,6.472035533988674e-05
"(44, (1, 4))",44,181.96227287084076,181.9623229140807,5.004323992352511e-05
"(19, (0, 3))",19,183.1003076760603,183.10035587783167,4.82017713636651e-05
"((4, 2), (4, 3))",43,983.1015912162849,983.1016803903195,8.917403465602547e-05
"((4, 2), (8, 254))",43,983.1015912162849,983.1016806066913,8.939040640143503e-05
"((4, 3), (4, 2))",32,983.1017092563947,983.1017984304293,8.917403465602547e-05
"((4, 3), (9, 254))",32,983.1017092563947,983.1017907355298,8.147913513312233e-05
"(62, (8, 2))",62,173.1027292385249,173.10277652887996,4.7290355070117585e-05
"(73, (8, 2))",73,143.10274717252707,143.10281239688433,6.52243572574207e-05
"((8, 2), (0, 254))",16,143.10320964563212,143.10325487945815,4.52338260288343e-05
"((8, 2), (0, 254))",16,143.10320964563212,143.10329074746252,8.110183040344054e-05
"(3, (9, 4))",3,173.10290722914658,173.10298121260195,7.398345536557827e-05
"(4, (9, 3))",4,143.10293856460552,143.1030239162198,8.535161427403182e-05
"((9, 4), (0, 254))",16,143.1035168313589,143.10352504648998,8.215131089173155e-06
"((9, 4), (0, 254))",16,143.1035168313589,143.1035979331893,8.110183040344054e-05
"(11, (9, 4))",11,143.10298909819713,143.10305409930126,6.500110413298898e-05
"((9, 3), (0, 254))",16,143.1034630202435,143.1035441220739,8.110183040344054e-05
"((0, 254), (8, 2))",53,143.10372745771875,143.10373323003634,5.772317592800391e-06
"((0, 254), (8, 2))",53,143.10372745771875,143.10376909804071,4.1640321967406635e-05
"((0, 254), (9, 4))",23,143.1040660788775,143.104068880378,2.801500500027032e-06
"((0, 254), (9, 4))",23,143.1040660788775,143.10414176707732,7.568819981429442e-05
"((0, 254), (9, 3))",23,143.10401226776213,143.10406432792803,5.206016589909268e-05
"((13, 1), (13, 254))",62,1013.9807344510197,1013.9807836298129,4.917879323329544e-05
"((13, 2), (13, 254))",73,143.1039329031081,143.10399812746536,6.52243572574207e-05
"((8, 2), (13, 2))",63,143.10386667875085,143.1039319031081,6.52243572574207e-05
"((13, 2), (8, 2))",73,1028.1078615612196,1028.1079267855766,6.522435705846874e-05
"((13, 2), (8, 2))",73,1028.1078615612196,1028.1079267855769,6.522435728584242e-05
"((14, 2), (14, 254))",11,143.1042678836904,143.10433288479453,6.500110413298898e-05
"((14, 1), (14, 254))",3,143.10414486383337,143.10421884728873,7.398345536557827e-05
"((15, 1), (15, 254))",4,143.10432438277084,143.10440973438511,8.535161427403182e-05
"((9, 4), (14, 2))",12,143.10420188258627,143.1042668836904,6.500110413298898e-05
"((9, 3), (15, 1))",13,143.10423803115657,143.10432338277084,8.535161427403182e-05
"((14, 2), (9, 4))",11,1003.1036323759347,1003.1036973770389,6.50011041898324e-05
"((14, 2), (9, 4))",11,1003.1036323759347,1003.1036973770389,6.50011041898324e-05
"((15, 1), (9, 3))",4,983.1043243827708,983.1044097343851,8.535161430245353e-05
"(54, (8, 254))",54,145.10258586527092,145.10261770333793,3.1838067002354364e-05
"((8, 3), (8, 254))",54,991.9636635242601,991.9636953623271,3.1838067002354364e-05
"((8, 3), (8, 254))",54,991.9636635242601,991.9636953623271,3.1838067002354364e-05
"((6, 1), (3, 2))",65,957.1026444733117,957.1026995458608,5.50725491166304e-05
"((6, 1), (6, 2))",65,987.1026444733117,987.1027174917554,7.301844368612365e-05
"((7, 2), (7, 3))",67,987.1027108008708,987.1027873648687,7.656399793631863e-05
"((7, 2), (7, 4))",67,987.1027108008708,987.1027971346879,8.63338170802308e-05
"(83, (13, 254))",83,147.10413913564744,147.10422072148842,8.158584097373023e-05
"((13, 3), (13, 254))",83,1038.105947757123,1038.106029342964,8.158584091688681e-05
"((13, 3), (13, 254))",83,1038.105947757123,1038.106029342964,8.158584091688681e-05
"(98, (12, 254))",98,147.10440064049018,147.10448751388557,8.687339538937522e-05
"((12, 3), (12, 254))",98,1027.1062490215722,1027.1063358949673,8.68733950483147e-05
"((12, 3), (12, 254))",98,1027.1062490215722,1027.1063358949675,8.687339527568838e-05
"(38, (5, 254))",38,151.10026659688577,151.1003482220668,8.162518102494687e-05
"((5, 3), (5, 254))",38,1902.1057960521373,1902.1058776773184,8.1625181110212e-05
"((5, 3), (5, 254))",38,1902.1057960521373,1902.1058776773184,8.1625181110212e-05
"(45, (1, 4))",45,191.10083357179624,191.1009206448477,8.707305144639577e-05
"((1, 4), (1, 5))",34,933.1007818533276,933.1008592699123,7.741658475879376e-05
"((8, 1), (8, 2))",53,993.1025530272038,993.1025946675258,4.1640321910563216e-05
"((8, 1), (8, 3))",53,993.1025530272038,993.1025848652708,3.1838067002354364e-05
"((9, 2), (1, 5))",23,933.1026930324936,933.1027639290479,7.089655434810993e-05
"((9, 2), (9, 3))",23,993.1026930324936,993.1027450926595,5.206016589909268e-05
"((9, 2), (9, 4))",23,993.1026930324936,993.1027687206933,7.568819978587271e-05
"(21, (14, 254))",21,153.1042036829635,153.10427048444484,6.680148135274067e-05
"(5, (15, 254))",5,153.1042130539345,153.1042734283267,6.037439220563101e-05
"((15, 2), (15, 254))",5,993.1043358027189,993.1043961771111,6.037439220563101e-05
"((14, 3), (14, 254))",21,1003.1035645744533,1003.1036313759347,6.680148135274067e-05
"((14, 3), (14, 254))",21,1003.1035645744533,1003.1036313759347,6.680148135274067e-05
"(47, (5, 3))",47,157.1017840433403,157.10184629267857,6.224933827070345e-05
"((5, 3), (0, 254))",27,157.10201336432925,157.10207573752177,6.237319252022644e-05
"((0, 254), (5, 3))",28,157.1022264198167,157.10230804499773,8.162518102494687e-05
"((16, 1), (16, 254))",47,157.10249879301253,157.1025610423508,6.224933827070345e-05
"((5, 3), (16, 1))",38,157.10243554367426,157.10249779301253,6.224933827070345e-05
"((16, 1), (5, 3))",47,1902.105732802799,1902.1057950521372,6.224933827070345e-05
"((16, 1), (5, 3))",47,1902.105732802799,1902.1057950521372,6.224933827070345e-05
"((6, 2), (10, 254))",75,997.1028665286427,997.1029311251261,6.459648341206048e-05
"((7, 3), (11, 254))",58,997.1029434928647,997.1030258874513,8.239458657044452e-05
"((7, 4), (12, 254))",77,997.102972802322,997.1030496963265,7.689400445087813e-05
"(99, (12, 3))",99,157.10461249098057,157.1046475946802,3.510369961645665e-05
"((12, 3), (0, 254))",16,157.1052944988965,157.10537560072692,8.110183040344054e-05
"((0, 254), (12, 3))",88,157.10601673337825,157.10610360677364,8.687339538937522e-05
"((17, 1), (17, 254))",99,157.10621291787248,157.1062480215721,3.510369961645665e-05
"((12, 3), (17, 1))",98,157.10617681417287,157.10621191787249,3.510369961645665e-05
"((17, 1), (12, 3))",99,1057.1062129178724,1057.1062480215721,3.510369970172178e-05
"(15, (1, 254))",15,162.1002829979349,162.100353473868,7.047593311426681e-05
"((1, 6), (1, 254))",15,943.1050751953775,,
"(10, (14, 254))",10,162.75171508111498,162.75180039195246,8.531083747698176e-05
"((14, 4), (14, 254))",10,1013.1061938973859,1013.1062792082233,8.531083744856005e-05
"((14, 4), (14, 254))",10,1013.1061938973859,1013.1062792082233,8.531083744856005e-05
"((1, 5), (1, 4))",24,943.1007176979178,943.1007951145026,7.741658475879376e-05
"((1, 5), (9, 254))",24,943.1007176979178,943.1007885944722,7.089655434810993e-05
"((1, 5), (1, 6))",24,943.1007176979178,943.1008072117799,8.951386200806155e-05
"(31, (14, 3))",31,163.10177523832348,163.10186105096005,8.581263656992633e-05
"((14, 3), (0, 254))",16,163.10245758560316,163.10253868743357,8.110183040344054e-05
"((0, 254), (14, 3))",11,163.10314952242572,163.10321632390708,6.680148135274067e-05
"((8, 2), (13, 254))",63,1003.1026809481698,1003.1027461725271,6.522435728584242e-05
"((8, 2), (8, 3))",63,1003.1026809481698,1003.1027502475943,6.92994244673173e-05
"((9, 3), (9, 4))",13,1003.1028522129913,1003.1029076446257,5.543163445054233e-05
"((9, 3), (15, 254))",13,1003.1028522129913,1003.1029375646056,8.535161430245353e-05
"((9, 4), (9, 3))",12,1003.1029230970929,1003.1029785287274,5.543163445054233e-05
"((9, 4), (14, 254))",12,1003.1029230970929,1003.1029880981971,6.50011041898324e-05
"((18, 1), (18, 254))",31,163.10347776181678,163.10356357445335,8.581263656992633e-05
"((14, 3), (18, 1))",21,163.1033909491802,163.10347676181678,8.581263656992633e-05
"((18, 1), (14, 3))",31,1003.1034777618167,1003.1035635744533,8.581263659834804e-05
"(6, (1, 6))",6,163.10437627231258,163.10444781023193,7.153791935365916e-05
"((1, 6), (0, 254))",16,163.1045841475957,163.1046652494261,8.110183040344054e-05
"((0, 254), (1, 6))",16,163.1047483512565,163.10478404370014,3.5692443645984895e-05
"((19, 1), (19, 254))",6,163.1050026574582,163.10507419537754,7.153791935365916e-05
"((1, 6), (19, 1))",15,163.10493011953884,163.1050016574582,7.153791935365916e-05
"((19, 1), (1, 6))",6,943.1050026574582,943.1050741953775,7.153791932523745e-05
"(20, (14, 254))",20,165.18971096269343,165.18978710618526,7.614349183882041e-05
"((14, 5), (14, 254))",20,1021.9922735609553,1021.9923497044471,7.61434918103987e-05
"((14, 5), (14, 254))",20,1021.9922735609553,1021.9923497044471,7.61434918103987e-05
"(97, (12, 254))",97,166.10437076787696,166.10442776865912,5.7000782163640906e-05
"((12, 4), (12, 254))",97,1016.1063347520636,1016.1063917528456,5.700078202153236e-05
"((12, 4), (12, 254))",97,1016.1063347520636,1016.1063917528458,5.70007821352192e-05
"((1, 2), (1, 6))",25,917.1005399533346,917.1006104292678,7.047593317111023e-05
"((3, 3), (16, 254))",57,977.1017227552386,977.1017830433403,6.028810173575039e-05
"(87, (7, 4))",87,207.10304378744,207.10311377255795,6.998511796041385e-05
"((10, 3), (13, 254))",74,1007.1040538924296,1007.1041318250383,7.793260863309115e-05
"((10, 3), (13, 3))",74,1007.1040538924296,1007.1041381356474,8.42432177705632e-05
"((12, 2), (12, 3))",88,1007.1043127670947,1007.1043996404901,8.687339538937522e-05
"((12, 2), (12, 4))",88,1007.1043127670947,1007.1043697678768,5.70007821352192e-05
"((1, 1), (1, 6))",26,948.1003499210506,948.1004139291474,6.400809684237174e-05
"(85, (10, 254))",85,168.10290956112098,168.10299539768246,8.583656148175578e-05
"(84, (10, 254))",84,168.1029218648761,168.10297418126544,5.231638934333205e-05
"(59, (11, 254))",59,168.10300188139607,168.10304743866635,4.5557270283325124e-05
"(68, (11, 254))",68,168.1030109466618,168.10306375161923,5.2804957419994025e-05
"(78, (12, 254))",78,168.10304159905928,168.1031128471663,7.12481070195281e-05
"(93, (13, 3))",93,168.1043691620362,168.104433016743,6.385470680925209e-05
"((13, 3), (0, 254))",16,168.10497907568902,168.10506017751942,8.110183040344054e-05
"((0, 254), (13, 3))",73,168.10560575245486,168.10568733829584,8.158584097373023e-05
"((20, 1), (20, 254))",93,168.10588290241625,168.10594675712306,6.385470680925209e-05
"((13, 3), (20, 1))",83,168.10581804770945,168.10588190241626,6.385470680925209e-05
