packet_id,source_node,created_at,received_at,delay
"((0, 254), (7, 2))",33,103.1024336737899,103.10246163679747,2.7963007568132525e-05
"((0, 254), (7, 3))",33,103.10257523806035,103.10264254777117,6.73097108148113e-05
"((10, 1), (10, 254))",53,103.10273380801684,103.1028231984233,8.939040645827845e-05
"((7, 2), (10, 1))",43,103.10264341761038,103.10273280801684,8.939040645827845e-05
"((11, 1), (11, 254))",23,103.10289098517673,103.10297246431192,8.147913518996575e-05
"((10, 1), (7, 2))",53,313.1025530272039,313.10264241761035,8.939040645827845e-05
"(77, (5, 254))",77,103.10279813468793,103.10288446850498,8.633381705180909e-05
"((7, 3), (11, 1))",32,103.10280850604154,103.10288998517673,8.147913518996575e-05
"((11, 1), (7, 3))",23,313.10272602690634,313.10280750604153,8.147913518996575e-05
"((5, 4), (5, 254))",77,313.10297280232203,313.10305913613905,8.633381702338738e-05
"(15, (0, 1))",15,127.1002829979349,127.10031869037854,3.5692443645984895e-05
"((3, 1), (2, 254))",46,317.10146658597387,317.1015367885258,7.020255191036995e-05
"((3, 1), (3, 2))",46,317.10146658597387,317.1015436357502,7.704977633693488e-05
"((3, 1), (3, 3))",46,317.10146658597387,317.1015509757288,8.438975493163525e-05
"((3, 1), (3, 4))",46,317.10146658597387,317.1015521907139,8.560474003616036e-05
"(72, (8, 3))",72,107.10435029765253,107.10440243978006,5.214212752946423e-05
"(63, (10, 254))",63,107.10436337988226,107.10440502020423,4.1640321967406635e-05
"((8, 3), (0, 254))",16,107.10497918265496,107.10506028448538,8.11018304176514e-05
"((10, 2), (10, 254))",63,317.1044486605262,317.10449030084817,4.1640321967406635e-05
"((0, 254), (8, 3))",74,107.10564019658209,107.10571812919069,7.793260860466944e-05
"((12, 1), (12, 254))",72,107.10587855557327,107.1059306977008,5.214212752946423e-05
"((8, 3), (12, 1))",73,107.10582541344574,107.10587755557327,5.214212752946423e-05
"((12, 1), (8, 3))",72,317.1057722713182,317.1058244134457,5.214212751525338e-05
"(31, (7, 3))",31,128.1017752383235,128.1018402202523,6.498192880144416e-05
"(13, (11, 254))",13,108.10277908707224,108.10283114723812,5.2060165884881826e-05
"(12, (11, 254))",12,108.10280271510615,108.10287840330595,7.568819980008357e-05
"((11, 2), (11, 254))",13,318.102885207404,318.10293726756987,5.206016589909268e-05
"((11, 3), (11, 254))",12,318.10295609150575,318.10303177970553,7.568819978587271e-05
"(78, (5, 4))",78,108.1030415990593,108.10310939579657,6.779673726953206e-05
"(88, (5, 4))",88,108.10305069632645,108.10312759033087,7.689400442245642e-05
"((5, 4), (0, 254))",16,108.10360872714735,108.10367163444346,6.290729611180268e-05
"((5, 4), (0, 254))",16,108.10360872714735,108.10368982897776,8.11018304176514e-05
"((0, 254), (5, 4))",67,108.1041657338076,108.10423387309035,6.813928274596037e-05
"((0, 254), (5, 4))",67,108.1041657338076,108.10425206762466,8.633381705180909e-05
"((13, 1), (13, 254))",78,318.10430366982763,318.10437491793465,7.12481070195281e-05
"((13, 2), (13, 254))",88,108.10446855510361,108.10454544910803,7.689400442245642e-05
"((5, 4), (13, 2))",77,108.10439066109919,108.10446755510361,7.689400442245642e-05
"((13, 2), (5, 4))",88,318.10431276709477,318.1043896610992,7.689400445087813e-05
"(8, (0, 3))",8,111.10029612710878,111.10033277992862,3.66528198441074e-05
"((0, 254), (0, 3))",17,111.10041993802493,111.10050509612124,8.515809631148841e-05
"((14, 1), (14, 254))",8,111.10061905458076,111.1006557074006,3.66528198441074e-05
"((0, 3), (14, 1))",18,111.10058140176092,111.10061805458076,3.66528198441074e-05
"((14, 1), (0, 3))",8,321.10054374894105,321.1005804017609,3.665281985831825e-05
"((3, 2), (3, 3))",56,322.1017007353029,322.10176786770273,6.713239980626895e-05
"((3, 2), (4, 254))",56,322.1017007353029,322.1017558078521,5.507254917347382e-05
"((3, 2), (3, 4))",56,322.1017007353029,322.10173921085055,3.847554762614891e-05
"((3, 3), (3, 2))",57,322.1017227552386,322.1017898876384,6.713239980626895e-05
"((3, 3), (5, 1))",57,322.1017227552386,322.1017830433403,6.028810167890697e-05
"((3, 3), (5, 254))",57,322.1017227552386,322.10180609546944,8.334023084444198e-05
"(83, (8, 254))",83,112.104145600917,112.10422984413479,8.424321779898492e-05
"((8, 4), (8, 254))",83,322.1043160873526,322.10440033057034,8.42432177705632e-05
"(71, (12, 254))",71,112.10582301295874,112.10587275459926,4.974164052384822e-05
"(81, (12, 254))",81,112.10584376433643,112.10591425735464,7.049301821382414e-05
"((12, 2), (12, 254))",71,322.10592449623977,322.1059742378803,4.9741640509637364e-05
"((12, 3), (12, 254))",81,322.10598675037284,322.10605724339104,7.049301819961329e-05
"(4, (11, 2))",4,113.10297155901826,113.10305691063252,8.535161425982096e-05
"(11, (11, 3))",11,113.10302209260989,113.10308709371404,6.500110414719984e-05
"((11, 2), (0, 254))",16,113.10349601465622,113.10357711648663,8.11018304176514e-05
"((11, 3), (0, 254))",16,113.10354982577165,113.10363092760207,8.11018304176514e-05
"((0, 254), (11, 2))",23,113.10404526217486,113.10409732234075,5.2060165884881826e-05
"((0, 254), (11, 3))",23,113.1040990732903,113.1041747614901,7.568819980008357e-05
"((15, 1), (15, 254))",4,113.10435737718352,113.10444272879778,8.535161425982096e-05
"((16, 1), (16, 254))",11,113.10437376480253,113.10443876590668,6.500110414719984e-05
"((11, 2), (15, 1))",13,113.10427102556926,113.10435637718352,8.535161425982096e-05
"((11, 3), (16, 1))",12,113.10430776369839,113.10437276480253,6.500110414719984e-05
"((15, 1), (11, 2))",4,323.104184673955,323.10427002556924,8.535161424561011e-05
"((16, 1), (11, 3))",11,323.10424176259426,323.1043067636984,6.500110413298898e-05
"(98, (13, 254))",98,113.10440064049014,113.10448751388552,8.687339537516436e-05
"((13, 3), (13, 254))",98,323.1045763872809,323.10466326067626,8.687339538937522e-05
"((0, 2), (2, 254))",27,296.1001901195776,296.1002597016348,6.958205722185085e-05
"((0, 2), (6, 1))",27,296.1001901195776,296.1002655968857,7.547730814394527e-05
"((0, 2), (6, 254))",27,296.1001901195776,296.10027256604724,8.244646966204527e-05
"(9, (0, 3))",9,136.10034267745,136.10042588061103,8.320316104004633e-05
"((4, 1), (3, 4))",65,297.10263540219137,297.102686455337,5.105314562570129e-05
"((4, 1), (4, 2))",65,297.10263540219137,297.10270842063505,7.301844368612365e-05
"((5, 1), (3, 3))",47,297.10268774874174,297.1027480368434,6.028810167890697e-05
"((5, 1), (6, 1))",47,297.10268774874174,297.10274999808,6.224933827070345e-05
"((5, 2), (5, 3))",67,297.10271080087085,297.10278736486885,7.656399799316205e-05
"((5, 2), (5, 4))",67,297.10271080087085,297.1027971346879,8.633381702338738e-05
"(91, (12, 3))",91,117.1060507256325,117.10611370089215,6.297525965237583e-05
"(92, (12, 3))",92,117.10607695802292,117.106166165673,8.920765007758291e-05
"((12, 3), (0, 254))",16,117.10686754369364,117.1068961807432,2.8637049567237227e-05
"((12, 3), (0, 254))",16,117.10686754369364,117.10694864552406,8.11018304176514e-05
"((0, 254), (12, 3))",72,117.1076606323569,117.10767866059426,1.802823736340997e-05
"((0, 254), (12, 3))",72,117.1076606323569,117.10773112537511,7.049301821382414e-05
"((17, 1), (17, 254))",91,297.1077436358539,297.1077859281777,4.229232376928849e-05
"((17, 2), (17, 254))",92,117.10795028354448,117.10803949119456,8.920765007758291e-05
"((12, 3), (17, 2))",81,117.10786007589441,117.10794928354449,8.920765007758291e-05
"((17, 2), (12, 3))",92,297.1077698682443,297.1078590758944,8.920765009179377e-05
"((1, 4), (1, 3))",34,298.1007818533276,298.10082464464676,4.279131917428458e-05
"((1, 4), (7, 254))",34,298.1007818533276,298.10087061357774,8.8760250150699e-05
"(59, (5, 3))",59,138.1030018813961,138.10305926992737,5.7388531274682464e-05
"(68, (5, 3))",68,138.10301094666184,138.10307740045886,6.645379701808452e-05
"(5, (15, 254))",5,118.10424604834719,118.10430642273938,6.0374392191420156e-05
"((15, 2), (15, 254))",5,298.10436879713154,298.10442917152375,6.037439220563101e-05
"(99, (13, 3))",99,118.1046124909805,118.10464759468012,3.510369961645665e-05
"((13, 3), (0, 254))",16,118.10529449889638,118.1053756007268,8.11018304176514e-05
"((0, 254), (13, 3))",88,118.10601673337811,118.10610360677349,8.687339537516436e-05
"((18, 1), (18, 254))",99,118.10621291787233,118.10624802157194,3.510369961645665e-05
"((13, 3), (18, 1))",98,118.10617681417271,118.10621191787233,3.510369961645665e-05
"((18, 1), (13, 3))",99,298.1061407104731,298.1061758141727,3.510369958803494e-05
"((6, 1), (0, 2))",38,301.10054629788715,301.1006217751953,7.547730814394527e-05
"((6, 1), (5, 1))",38,301.10054629788715,301.1006085472254,6.224933827070345e-05
"((6, 2), (6, 1))",28,301.1005532670486,301.1006348922296,8.162518099652516e-05
"((6, 2), (0, 3))",28,301.1005532670486,301.1006157912472,6.252419859720248e-05
"((3, 4), (3, 2))",55,301.101726400194,301.10176487574165,3.847554762614891e-05
"((3, 4), (4, 254))",55,301.101726400194,301.10177745333965,5.105314562570129e-05
"((4, 2), (8, 1))",75,302.1028574575224,302.1029117937558,5.433623340422855e-05
"((4, 2), (8, 254))",75,302.1028574575224,302.10292205400583,6.459648341206048e-05
"((5, 3), (9, 254))",58,302.1029434928648,302.1030258874514,8.239458657044452e-05
"((7, 1), (7, 2))",33,303.10150432726226,303.10153229026986,2.7963007596554235e-05
"((7, 1), (7, 3))",33,303.10150432726226,303.10157163697306,6.730971080060044e-05
"(64, (3, 4))",64,124.10180181309065,124.10187622598728,7.441289663745465e-05
"((3, 4), (0, 254))",16,124.10218690374101,124.10226800557143,8.11018304176514e-05
"((0, 254), (3, 4))",46,124.10257418041553,124.10265978515558,8.560474005037122e-05
"((19, 1), (19, 254))",64,124.10288702384548,124.10296143674212,7.441289663745465e-05
"((3, 4), (19, 1))",55,124.10281161094885,124.10288602384549,7.441289663745465e-05
"((19, 1), (3, 4))",64,304.1027361980522,304.10281061094884,7.44128966516655e-05
"(29, (6, 254))",29,127.10061898740408,127.10068370775952,6.472035543936272e-05
"((6, 3), (6, 254))",29,307.10075042811496,307.1008151484704,6.472035545357357e-05
"(3, (11, 3))",3,147.10294022355933,147.1030142070147,7.398345536557827e-05
"((8, 1), (4, 2))",84,307.10405009744915,307.10410443368255,5.433623340422855e-05
"((8, 2), (8, 1))",74,307.1040603576992,307.1041126740886,5.231638937175376e-05
"((8, 2), (8, 3))",74,307.1040603576992,307.1041382903078,7.793260857624773e-05
"((8, 2), (8, 4))",74,307.1040603576992,307.104144600917,8.42432177705632e-05
"((8, 2), (19, 254))",74,307.1040603576992,307.10413005709876,6.969939954615256e-05
"(24, (1, 254))",24,128.10059920152906,128.10065744972346,5.824819439226303e-05
"((1, 5), (1, 254))",24,308.10071769791784,308.1007759461122,5.824819436384132e-05
"((7, 2), (7, 3))",43,308.10159121628493,308.10168039031964,8.917403471286889e-05
"((7, 2), (10, 254))",43,308.10159121628493,308.1016806066914,8.939040645827845e-05
"((7, 3), (7, 2))",32,308.1017092563947,308.1017984304294,8.917403471286889e-05
"((7, 3), (11, 254))",32,308.1017092563947,308.1017907355299,8.147913518996575e-05
"(66, (3, 4))",66,148.10175529996113,148.10182529283043,6.999286929953996e-05
"(85, (4, 2))",85,148.10188179495117,148.10192382742943,4.203247826239931e-05
"(62, (10, 2))",62,130.10434733431825,130.10439462467332,4.7290355070117585e-05
"((10, 2), (0, 254))",16,130.1047918734211,130.1048729752515,8.110183040344054e-05
"((0, 254), (10, 2))",53,130.10530968550773,130.1053513258297,4.1640321967406635e-05
"((20, 1), (20, 254))",62,130.1054971968949,130.10554448724997,4.7290355070117585e-05
"((10, 2), (20, 1))",63,130.10544890653983,130.1054961968949,4.7290355070117585e-05
"((20, 1), (10, 2))",62,310.10540061618474,310.1054479065398,4.7290355041695875e-05
"((0, 3), (6, 254))",18,311.1002584742889,311.1003209984875,6.252419859720248e-05
"((0, 3), (14, 254))",18,311.1002584742889,311.1002951271088,3.665281985831825e-05
"(37, (0, 2))",37,152.10024148323882,152.1002918469,5.0363661188157494e-05
"(15, (1, 254))",15,132.1002829979349,132.100353473868,7.047593311426681e-05
"((1, 6), (1, 254))",15,312.1004259498011,312.1004964257342,7.047593311426681e-05
"((8, 3), (10, 2))",73,312.104297155525,312.1043623798823,6.522435728584242e-05
"((8, 3), (12, 254))",73,312.104297155525,312.1043492976525,5.214212751525338e-05
"((8, 3), (8, 4))",73,312.104297155525,312.10437874136596,8.158584097373023e-05
"((8, 3), (20, 254))",73,312.104297155525,312.1043463343182,4.917879323329544e-05
"((10, 1), (10, 2))",53,313.1025530272039,313.10259466752586,4.1640321967406635e-05
"((11, 1), (11, 2))",23,313.10272602690634,313.10277808707224,5.206016589909268e-05
"((11, 1), (11, 3))",23,313.10272602690634,313.1028017151061,7.568819978587271e-05
"((11, 1), (1, 5))",23,313.10272602690634,313.10279692346063,7.089655429126651e-05
"((5, 4), (13, 1))",77,313.10297280232203,313.1030405990593,6.77967372553212e-05
"((5, 4), (13, 254))",77,313.10297280232203,313.1030496963265,7.689400445087813e-05
"(6, (1, 6))",6,135.10440926672524,135.1044808046446,7.153791935365916e-05
"((1, 6), (0, 254))",16,135.10461714200835,135.10469824383875,8.110183040344054e-05
"((0, 254), (1, 6))",16,135.10478134566915,135.1048170381128,3.5692443645984895e-05
"((21, 1), (21, 254))",6,135.10503565187085,135.1051071897902,7.153791935365916e-05
"((1, 6), (21, 1))",15,135.1049631139515,135.10503465187085,7.153791935365916e-05
"((21, 1), (1, 6))",6,315.1048905760321,315.1049621139515,7.153791938208087e-05
"(44, (1, 4))",44,157.10082887796105,157.10087892120097,5.004323992352511e-05
"((10, 2), (8, 3))",63,317.1044486605262,317.1045138848835,6.522435728584242e-05
"((10, 2), (20, 254))",63,317.1044486605262,317.10449595088124,4.7290355041695875e-05
"((12, 1), (8, 4))",72,317.1057722713182,317.10585101408174,7.874276354868925e-05
"((12, 1), (12, 2))",72,317.1057722713182,317.1058220129587,4.9741640509637364e-05
"((12, 1), (12, 3))",72,317.1057722713182,317.1058427643364,7.049301819961329e-05
"((12, 1), (20, 254))",72,317.1057722713182,317.105833261454,6.099013580751489e-05
"(19, (0, 3))",19,158.1003076760603,158.10035587783167,4.82017713636651e-05
"((11, 2), (11, 3))",13,318.102885207404,318.1029406390384,5.543163445054233e-05
"((11, 2), (15, 254))",13,318.102885207404,318.1029705590182,8.535161424561011e-05
"((11, 3), (11, 2))",12,318.10295609150575,318.1030115231402,5.543163445054233e-05
"((11, 3), (16, 254))",12,318.10295609150575,318.1030210926099,6.500110413298898e-05
"((13, 1), (5, 4))",78,318.10430366982763,318.1043714665649,6.77967372553212e-05
"(21, (16, 254))",21,138.1043095640756,138.10437636555696,6.680148135274067e-05
"((13, 2), (13, 1))",88,318.10431276709477,318.1043840152018,7.12481070195281e-05
"((13, 2), (13, 3))",88,318.10431276709477,318.10439964049016,8.687339538937522e-05
"((16, 2), (16, 254))",21,318.1044451670383,318.10451196851966,6.680148135274067e-05
"(54, (10, 254))",54,140.10258586527092,140.10261770333793,3.1838067002354364e-05
"((10, 3), (10, 254))",54,320.1026515414049,320.1026833794719,3.1838067002354364e-05
"(9, (14, 254))",9,141.10034267745,141.10041838784565,7.571039566300897e-05
"((14, 2), (14, 254))",9,321.1004960982413,321.10057180863697,7.571039566300897e-05
"((8, 4), (8, 3))",83,322.1043160873526,322.10439767319355,8.158584097373023e-05
"((8, 4), (12, 254))",83,322.1043160873526,322.1043948301161,7.874276354868925e-05
"((12, 2), (12, 3))",71,322.10592449623977,322.1059733109973,4.881475751972175e-05
"((12, 3), (12, 2))",81,322.10598675037284,322.10603556513036,4.881475751972175e-05
"((12, 3), (17, 1))",81,322.10598675037284,322.1060497256325,6.297525965237583e-05
"((12, 3), (17, 254))",81,322.10598675037284,322.1060759580229,8.920765009179377e-05
"(7, (14, 254))",7,143.1006219231183,143.10069909729552,7.717417722119535e-05
"((14, 3), (14, 254))",7,323.10077827147273,323.10085544565,7.717417724961706e-05
"(31, (16, 2))",31,143.1017752383235,143.10186105096008,8.581263656992633e-05
"((16, 2), (0, 254))",16,143.1024575856032,143.1025386874336,8.110183040344054e-05
"((0, 254), (16, 2))",11,143.10314952242575,143.1032163239071,6.680148135274067e-05
"(59, (9, 254))",59,143.1030018813961,143.10304743866638,4.5557270283325124e-05
"(68, (9, 254))",68,143.10301094666184,143.10306375161926,5.2804957419994025e-05
"((9, 2), (9, 254))",59,323.10309499593666,323.1031405532069,4.5557270254903415e-05
"((9, 3), (9, 254))",68,323.10311855657665,323.10317136153407,5.2804957419994025e-05
"((22, 1), (22, 254))",31,143.1034777618168,143.10356357445337,8.581263656992633e-05
"((16, 2), (22, 1))",21,143.10339094918024,143.1034767618168,8.581263656992633e-05
"((22, 1), (16, 2))",31,323.10330413654367,323.10338994918027,8.581263659834804e-05
"((15, 1), (15, 2))",4,323.104184673955,323.1042450483472,6.037439220563101e-05
"((13, 3), (18, 254))",98,323.1045763872809,323.10461149098046,3.510369958803494e-05
"(45, (1, 4))",45,166.10083357179627,166.10092064484772,8.707305144639577e-05
"((4, 1), (19, 254))",65,297.10263540219137,297.1027025487084,6.714651703987329e-05
"((17, 1), (12, 3))",91,297.1077436358539,297.1078066111136,6.297525965237583e-05
"((17, 2), (17, 1))",92,297.1077698682443,297.1078121605681,4.229232376928849e-05
"((1, 4), (1, 5))",34,298.1007818533276,298.10085926991235,7.741658475879376e-05
"(40, (22, 254))",40,148.1033728815882,148.10344062663273,6.774504453233021e-05
"((22, 2), (22, 254))",40,298.10351037167726,298.1035781167218,6.774504453233021e-05
"((15, 2), (1, 6))",5,298.10436879713154,298.1044216253855,5.282825395624968e-05
"((15, 2), (21, 254))",5,298.10436879713154,298.1044082667252,3.9469593673402414e-05
"((6, 2), (6, 3))",28,301.1005532670486,301.10061798740406,6.472035545357357e-05
"((3, 4), (19, 254))",55,301.101726400194,301.1018008130907,7.44128966516655e-05
"((0, 1), (1, 6))",16,302.1002463054912,302.10028199793487,3.5692443645984895e-05
"((4, 2), (19, 254))",75,302.1028574575224,302.10293748160245,8.002408003449091e-05
"(3, (11, 2))",3,172.10294022355933,172.10299423971466,5.4016155331737536e-05
"((5, 3), (9, 2))",58,302.1029434928648,302.1030008813961,5.7388531274682464e-05
"((5, 3), (9, 3))",58,302.1029434928648,302.10300994666187,6.645379704650622e-05
"(66, (3, 2))",66,173.10175529996113,173.1018088646193,5.3564658173854696e-05
"(85, (8, 254))",85,153.10188179495117,153.10196763151265,8.583656148175578e-05
