packet_id,type,source_node,created_at,received_at,delay
"((3, 2), (3, 254))",19,1991.1004470476987,1991.100515733518,6.868581931485096e-05
"((3, 3), (3, 254))",28,131.10039730412726,131.10045982832588,6.25241986256242e-05
"((3, 4), (3, 254))",9,131.10058638941175,131.10066959257279,8.320316104004633e-05
"((0, 2), (2, 3))",16,131.10043961110443,131.10050247253508,6.286143064926364e-05
"((0, 1), (1, 3))",27,131.1004458015163,131.10052127882446,7.547730817236697e-05
"((0, 3), (3, 4))",18,131.1005021862507,131.10058538941175,8.320316104004633e-05
"((2, 3), (0, 2))",25,1041.102829746875,1041.1028926083056,6.286143070610706e-05
"((2, 3), (0, 2))",25,1041.102829746875,1041.1028926083056,6.286143070610706e-05
"((1, 3), (0, 1))",38,1411.1017015190846,,
"((3, 4), (0, 3))",9,1991.1005863894115,1991.1006695925726,8.320316101162462e-05
"((0, 1), (1, 254))",27,1341.1001901195775,1341.1002655968857,7.547730820078868e-05
"((0, 2), (2, 254))",16,1851.100246305491,,
"((0, 3), (3, 254))",18,1971.100258474289,1971.10034167745,8.320316101162462e-05
"(47, (1, 254))",47,181.10016791262532,181.1002301619636,6.224933827070345e-05
"(14, (2, 254))",14,181.10018851155542,181.100275616734,8.710517857934974e-05
"(48, (1, 254))",48,181.10019696209727,181.10025307369386,5.6111596592245405e-05
"(24, (2, 254))",24,181.10020521145546,181.10026345964985,5.824819439226303e-05
"(35, (2, 254))",35,181.1002187588605,181.1002962945445,7.753568399948563e-05
"(34, (2, 254))",34,181.10022659659205,181.10030622992304,7.963333098359726e-05
"((1, 4), (1, 254))",47,1411.1016382697462,1411.101697811425,5.954167886557116e-05
"((1, 4), (1, 254))",47,1411.1016382697462,1411.1017005190843,6.224933804332977e-05
"((1, 4), (1, 254))",47,1411.1016382697462,1411.1017005190845,6.224933827070345e-05
"((1, 5), (1, 254))",48,1411.1013620143708,1411.1014181259675,5.6111596677510533e-05
"((1, 5), (1, 254))",48,1411.1013620143708,1411.1014181259675,5.6111596677510533e-05
"((2, 4), (2, 254))",24,1111.1003237078442,,
"((2, 5), (2, 254))",14,1121.1023443597917,,
"((2, 6), (2, 254))",35,1111.1003758302284,,
"((2, 7), (2, 254))",34,1121.1028490110004,,
"(26, (2, 254))",26,191.1002790968672,191.1003135089589,3.441209167931447e-05
"(15, (2, 254))",15,191.1002829979349,191.100353473868,7.047593311426681e-05
"(8, (3, 254))",8,191.10029612710878,191.10037183750444,7.571039566300897e-05
"(19, (3, 254))",19,191.10030767606028,191.1003763618795,6.868581922958583e-05
"((1, 3), (1, 4))",38,1391.100369324208,1391.1004315735463,6.224933827070345e-05
"((1, 3), (1, 5))",38,1391.100369324208,1391.1004254358047,5.6111596677510533e-05
"((2, 3), (2, 4))",25,1031.1003757496737,1031.100433997868,5.824819436384132e-05
"((2, 3), (2, 5))",25,1031.1003757496737,1031.1004628548524,8.710517863619316e-05
"((2, 3), (2, 6))",25,1031.1003757496737,1031.1004532853576,7.753568388579879e-05
"((4, 254), (0, 1))",36,1421.1004901753422,,
"((6, 254), (0, 3))",28,1991.1032348291208,1991.1032973533195,6.252419871088932e-05
"((6, 254), (0, 3))",28,1991.1032348291208,1991.1032973533195,6.252419871088932e-05
"((0, 1), (4, 254))",27,1341.1001901195775,1341.1002597016347,6.958205722185085e-05
"((0, 1), (6, 254))",27,1341.1001901195775,1341.1002725660471,8.244646960520186e-05
"((0, 2), (2, 2))",16,1101.100246305491,1101.1002819979346,3.5692443589141476e-05
"((0, 3), (3, 1))",18,1971.100258474289,1971.1002951271087,3.6652819744631415e-05
"((0, 3), (3, 2))",18,1971.100258474289,1971.1003066760602,4.8201771278399974e-05
"((0, 3), (6, 254))",18,1971.100258474289,1971.1003209984876,6.252419871088932e-05
"((1, 4), (1, 5))",47,1411.1002944113018,1411.1003561717412,6.176043939376541e-05
"((1, 5), (1, 4))",48,1411.1003111852904,1411.1003729457298,6.176043939376541e-05
"((2, 4), (2, 2))",24,1111.1003237078442,1111.1004132217063,8.951386212174839e-05
"((2, 4), (2, 5))",24,1111.1003237078442,1111.1003670293983,4.332155413067085e-05
"((2, 4), (2, 7))",24,1111.1003237078442,1111.100401124429,7.74165848724806e-05
"((2, 5), (2, 4))",14,1111.1003647219125,1111.1004080434666,4.332155413067085e-05
"((2, 5), (2, 2))",14,1111.1003647219125,1111.100433439194,6.871728146506939e-05
"((2, 6), (2, 7))",35,1111.1003758302284,1111.1004186215475,4.279131917428458e-05
"((2, 6), (4, 254))",35,1111.1003758302284,1111.1004596338391,8.380361077797716e-05
"((2, 7), (2, 6))",34,1111.100387863254,1111.100430654573,4.279131917428458e-05
"((2, 7), (2, 4))",34,1111.100387863254,1111.1004652798388,7.74165848724806e-05
"((2, 1), (0, 2))",26,1091.1003499210506,1091.1003817124265,3.1791375931788934e-05
"((2, 1), (2, 2))",26,1091.1003499210506,1091.1004139291474,6.400809684237174e-05
"((2, 1), (4, 254))",26,1091.1003499210506,1091.1004384970433,8.857599277689587e-05
"((1, 3), (6, 254))",38,1391.100369324208,1391.1004509493891,8.1625181110212e-05
"((2, 3), (2, 1))",25,1031.1003757496737,1031.1004101617655,3.441209173615789e-05
"((2, 3), (2, 2))",25,1031.1003757496737,1031.100446225607,7.047593317111023e-05
"((2, 3), (2, 7))",25,1031.1003757496737,1031.1004553830046,7.963333086991042e-05
"((3, 4), (3, 1))",9,1991.1004179830895,1991.1004936934853,7.57103957766958e-05
"((3, 4), (3, 2))",9,1991.1004179830895,1991.1004866689088,6.868581931485096e-05
"((2, 2), (2, 1))",15,1091.100425949801,1091.100489957898,6.400809684237174e-05
"((2, 2), (0, 2))",15,1091.100425949801,1091.1004616422447,3.5692443589141476e-05
"((2, 2), (2, 4))",15,1091.100425949801,1091.1005154636632,8.951386212174839e-05
"((2, 2), (2, 5))",15,1091.100425949801,1091.1004946670826,6.871728146506939e-05
"((3, 2), (3, 1))",19,1991.1004470476987,1991.1005294929773,8.244527862188988e-05
"((3, 2), (0, 3))",19,1991.1004470476987,1991.10049524947,4.8201771278399974e-05
"((3, 2), (6, 254))",19,1991.1004470476987,1991.1005081033898,6.10556910487503e-05
"((3, 1), (0, 3))",8,1991.1004495479,1991.1004862007198,3.6652819744631415e-05
"((3, 1), (3, 2))",8,1991.1004495479,1991.1005319931787,8.244527862188988e-05
"(37, (4, 254))",37,231.10011473685373,231.1001813641505,6.662729677486823e-05
"(5, (2, 5))",5,291.1004437121812,291.10052170244984,7.799026866450731e-05
"(6, (2, 2))",6,231.10019133219342,231.10026287011277,7.153791935365916e-05
"(7, (3, 1))",7,231.10020198509338,231.1002791592706,7.717417722119535e-05
"(46, (4, 254))",46,231.10020515780164,231.10027536035358,7.020255193879166e-05
"(29, (6, 254))",29,231.1002106306337,231.10027535098914,6.472035542515187e-05
"(57, (1, 4))",57,231.10022920072703,231.10028948882874,6.028810170732868e-05
"(4, (2, 5))",4,331.1002339969202,331.1002984690744,6.447215417892949e-05
"((0, 2), (2, 1))",16,1101.100246305491,1101.100278096867,3.1791375931788934e-05
"((4, 1), (4, 254))",37,1401.100249991447,1401.1003166187438,6.662729674644652e-05
"((2, 5), (0, 254))",14,1081.1003647219125,,
"(39, (1, 5))",39,231.10025949671518,231.10034613576858,8.663905339290068e-05
"(49, (1, 5))",49,231.10026190186815,231.100325841639,6.393977085394908e-05
"(45, (2, 7))",45,281.1002621427504,281.1003492158018,8.707305141797406e-05
"((2, 2), (0, 254))",15,1091.100425949801,,
"(13, (2, 5))",13,231.10026414249566,231.1003387734359,7.463094024728889e-05
"(44, (2, 7))",44,291.1004389064939,291.1004889497338,5.004323992352511e-05
"(23, (2, 5))",23,231.1002759506499,231.10036238974433,8.643909444572273e-05
"((3, 1), (0, 254))",8,1991.1004495479,1991.1006956195533,0.00024607165323686786
"((1, 4), (0, 254))",47,1381.1002944113018,,
"(33, (2, 7))",33,231.10031635684223,231.1004051170924,8.87602501791207e-05
"((2, 7), (0, 254))",34,1081.100387863254,,
"((1, 5), (0, 254))",48,1381.1003111852904,,
"((6, 1), (6, 254))",29,1991.1031691087653,1991.1032338291207,6.472035533988674e-05
"((6, 1), (6, 254))",29,1991.1031691087653,1991.1032338291207,6.472035533988674e-05
"((4, 1), (0, 254))",37,1331.100344210561,1331.1004505739938,0.00010636343290570949
"((4, 1), (0, 254))",37,1331.100344210561,1331.1005447931077,0.00020058254676769138
"((2, 1), (0, 254))",26,1091.1003499210506,,
"((4, 2), (4, 254))",46,1411.1022517427564,1411.1023135794762,6.183671985127148e-05
"((4, 2), (4, 254))",46,1411.1022517427564,1411.1023135794765,6.183672007864516e-05
"((4, 2), (4, 254))",46,1411.1022517427564,1411.1023219453084,7.020255202405679e-05
"((4, 2), (4, 254))",46,1411.1022517427564,1411.1023219453084,7.020255202405679e-05
"((1, 3), (0, 254))",38,1331.100369324208,1331.100508174709,0.00013885050088902062
"((2, 3), (0, 254))",25,1031.1003757496737,1031.100520712935,0.00014496326116386626
"((3, 2), (0, 254))",19,1991.1004470476987,1991.1006860947755,0.00023904707677502302
"((3, 4), (0, 254))",9,1931.1004179830895,1931.1005873443469,0.00016936125734900997
"((0, 254), (2, 2))",17,231.10048130930693,231.10059910358098,0.00011779427404690068
"((0, 254), (2, 5))",17,331.100533537514,331.10076660595365,0.0002330684396270044
"((0, 254), (1, 4))",17,231.1004935886677,231.10069568850665,0.00020209983895824735
"((0, 254), (1, 5))",17,231.10054409786585,231.10071976583356,0.0001756679677100692
"((0, 254), (1, 5))",17,231.10054409786585,231.10074005996313,0.0001959620972797893
"((0, 254), (3, 1))",17,231.1005272309236,231.10065004183977,0.0001228109161672819
"((0, 254), (2, 7))",17,291.1007165463258,291.10094214291786,0.00022559659203125193
"((7, 1), (7, 254))",6,231.10081771733903,231.10088925525838,7.153791935365916e-05
"((11, 1), (11, 254))",7,231.10088556437142,231.10096273854865,7.717417722119535e-05
"((2, 2), (7, 1))",15,231.10074517941968,231.10081671733903,7.153791935365916e-05
"((9, 1), (9, 254))",57,231.10088055281176,231.10094084091347,6.028810170732868e-05
"((8, 2), (8, 254))",4,231.10078522183008,231.10084969398423,6.447215415050778e-05
"((10, 1), (10, 254))",49,1421.1004398998668,,
"((8, 3), (8, 254))",13,1121.1003702628273,1121.1004223229932,5.206016589909268e-05
"((8, 1), (8, 254))",5,231.10079873994457,231.1008767302132,7.79902686360856e-05
"((8, 4), (8, 254))",23,231.10098206695926,231.1010685060537,8.643909444572273e-05
"((3, 1), (11, 1))",8,231.1008073901942,231.10088456437143,7.717417722119535e-05
"((10, 2), (10, 254))",39,231.10098368299373,231.10107032204712,8.663905339290068e-05
"((7, 1), (2, 2))",6,1101.100817717339,1101.1008892552584,7.153791943892429e-05
"((1, 4), (9, 1))",47,231.10081926471005,231.10087955281176,6.028810170732868e-05
"((12, 1), (12, 254))",44,231.10082735609885,231.10087739933877,5.004323992352511e-05
"((12, 2), (12, 254))",45,231.10086438591037,231.10095145896182,8.707305144639577e-05
"((12, 3), (12, 254))",33,231.10104559360946,231.10113435385963,8.87602501791207e-05
"((9, 1), (1, 4))",57,1411.1015769816445,1411.1016345620867,5.758044221693126e-05
"((9, 1), (1, 4))",57,1411.1015769816445,1411.1016372697459,6.0288101394689875e-05
"((9, 1), (1, 4))",57,1411.1015769816445,1411.101637269746,6.028810162206355e-05
"((11, 1), (3, 1))",7,1971.1008855643713,1971.1009627385486,7.717417724961706e-05
"((2, 5), (8, 4))",14,231.10089462786482,231.10098106695926,8.643909444572273e-05
"((1, 5), (10, 2))",48,231.10089604394034,231.10098268299373,8.663905339290068e-05
"((2, 7), (12, 3))",34,231.10095583335928,231.10104459360946,8.87602501791207e-05
"((8, 4), (2, 5))",23,1121.102256920697,1121.1023433597913,8.643909427519247e-05
"((8, 4), (2, 5))",23,1121.102256920697,1121.1023433597916,8.643909450256615e-05
"((10, 2), (1, 5))",39,1411.1012743753174,1411.1013610143707,8.663905327921384e-05
"((10, 2), (1, 5))",39,1411.1012743753174,1411.1013610143707,8.663905327921384e-05
"((12, 3), (2, 7))",33,1121.10275925075,1121.1028480110003,8.876025026438583e-05
"((12, 3), (2, 7))",33,1121.10275925075,1121.1028480110003,8.876025026438583e-05
"((1, 4), (9, 254))",47,1411.1002944113018,1411.1003546994034,6.028810162206355e-05
"((1, 5), (10, 1))",48,1411.1003111852904,1411.1003751250612,6.393977082552738e-05
"((2, 4), (8, 254))",24,1111.1003237078442,1111.1003946043984,7.089655423442309e-05
"((2, 5), (8, 2))",14,241.10036472191257,241.10042919406672,6.447215415050778e-05
"((2, 5), (8, 3))",14,1111.1003647219125,1111.1004393528526,7.463094016202376e-05
"((2, 5), (8, 254))",14,1111.1003647219125,1111.100451161007,8.643909450256615e-05
"((2, 6), (4, 2))",35,1111.1003758302284,1111.1004555061274,7.967589908730588e-05
"((2, 6), (12, 2))",35,241.1003758302285,241.10043284163814,5.701140963765283e-05
"((2, 6), (12, 1))",35,241.1003758302285,241.10042814780292,5.231757441492846e-05
"((2, 7), (12, 1))",34,241.100387863254,241.10043790649394,5.004323992352511e-05
"((2, 7), (12, 2))",34,241.100387863254,241.10047493630546,8.707305144639577e-05
"((2, 7), (12, 254))",34,1111.100387863254,1111.1004766235042,8.876025026438583e-05
"((1, 3), (4, 1))",38,1391.100369324208,1391.1004034244602,3.410025215089263e-05
"((2, 2), (7, 254))",15,1091.100425949801,1091.1004974877205,7.153791943892429e-05
"((3, 2), (6, 1))",19,1991.1004470476987,1991.1005213184646,7.427076593558013e-05
"((0, 1), (4, 1))",27,1341.1001901195775,1341.1002404832386,5.0363661102892365e-05
"((4, 1), (1, 254))",37,1401.100249991447,1401.1002840916992,3.410025215089263e-05
"((4, 1), (0, 1))",37,1401.100249991447,,
"((4, 1), (1, 4))",37,1401.100249991447,1401.1003021672186,5.217577154326136e-05
"((4, 1), (1, 5))",37,1401.100249991447,1401.100336579061,8.658761385049729e-05
"((6, 1), (10, 254))",29,1401.1003420713444,1401.100389937426,4.786608155882277e-05
"((6, 1), (3, 2))",29,1971.1003420713444,1971.1004163421103,7.427076593558013e-05
"((4, 2), (2, 6))",46,1131.1003475629054,1131.1004272388045,7.967589908730588e-05
"((4, 2), (9, 254))",46,1401.1003475629054,1401.1004319526603,8.438975487479183e-05
"((9, 1), (4, 2))",57,1401.1007579766083,1401.1008423663632,8.438975487479183e-05
"((8, 4), (2, 4))",23,1131.1008071887702,1131.1008780853244,7.089655423442309e-05
"((10, 2), (6, 1))",39,1401.100808404887,1401.1008562709685,4.786608155882277e-05
"((1, 4), (4, 1))",47,1411.1002944113018,1411.1003465870733,5.217577154326136e-05
"((1, 5), (4, 1))",48,1411.1003111852904,1411.1003977729042,8.658761385049729e-05
"((1, 5), (10, 254))",48,1411.1003111852904,1411.1003978243436,8.663905327921384e-05
"(49, (10, 254))",49,281.1002619018681,281.1003499008675,8.799899939049283e-05
"(13, (8, 254))",13,281.10026414249563,281.10031620266153,5.206016589909268e-05
"(56, (4, 2))",56,331.10028320757795,331.1003602573543,7.704977633693488e-05
"(55, (4, 2))",55,281.1002917625417,281.10037736728174,8.560474003616036e-05
"(67, (9, 254))",67,281.1003135409578,281.10039688118866,8.334023084444198e-05
"(12, (8, 254))",12,281.1003205741301,281.10039626232987,7.568819978587271e-05
"((2, 4), (0, 254))",24,1081.1003237078442,,
"(43, (12, 254))",43,281.1003453198498,281.1003732828574,2.7963007596554235e-05
"(32, (12, 254))",32,281.10035842978505,281.10042573949585,6.730971080060044e-05
"((4, 2), (0, 254))",46,1331.1003475629054,1331.1005517207075,0.00020415780204530165
"((2, 6), (0, 254))",35,1081.1003758302284,,
"(42, (12, 254))",42,281.10039951066744,281.1004816644927,8.215382524667802e-05
"((12, 4), (12, 254))",43,1121.100403245865,1121.1004312088726,2.7963007596554235e-05
"((3, 1), (11, 254))",8,1991.1004495479,1991.1005267220773,7.717417724961706e-05
"((8, 5), (8, 254))",12,1121.1021802324972,1121.1022559206967,7.568819955849904e-05
"((8, 5), (8, 254))",12,1121.1021802324972,1121.102255920697,7.568819978587271e-05
"((9, 2), (9, 254))",67,1421.1004822214195,,
"((12, 5), (12, 254))",32,1121.1013512978839,1121.1014186075947,6.730971085744386e-05
"((12, 6), (12, 254))",42,1121.1026760969248,1121.10275825075,8.215382513299119e-05
"((12, 6), (12, 254))",42,1121.1026760969248,1121.10275825075,8.215382513299119e-05
"((0, 254), (4, 2))",17,281.1005835250834,281.10077057295763,0.00018704787424894675
"((0, 254), (4, 2))",17,281.1005835250834,281.100787682885,0.00020415780164739772
"((13, 1), (13, 254))",56,281.10084962273396,281.1009266725103,7.704977633693488e-05
"((13, 2), (13, 254))",55,281.1010313871777,281.10111699191776,8.560474003616036e-05
"((4, 2), (13, 2))",46,281.1009447824377,281.10103038717773,8.560474003616036e-05
"((13, 2), (4, 2))",55,1411.1021651380163,1411.102242376924,7.723890780653164e-05
"((13, 2), (4, 2))",55,1411.1021651380163,1411.1022423769243,7.723890803390532e-05
"((13, 2), (4, 2))",55,1411.1021651380163,1411.1022507427563,8.560473997931695e-05
"((13, 2), (4, 2))",55,1411.1021651380163,1411.1022507427563,8.560473997931695e-05
"((4, 2), (13, 254))",46,1401.1003475629054,1401.1004331676454,8.560473997931695e-05
"(45, (13, 254))",45,291.10047593630543,291.1005506873618,7.475105638832247e-05
"((13, 3), (13, 254))",45,1401.100627438418,1401.1007021894745,7.475105644516589e-05
"((9, 1), (9, 2))",57,1401.1007579766083,1401.100841316839,8.334023073075514e-05
"((8, 4), (8, 3))",23,1131.1008071887702,1131.100859248936,5.206016589909268e-05
"((8, 4), (8, 5))",23,1131.1008071887702,1131.10088287697,7.568819978587271e-05
"((8, 4), (12, 5))",23,1131.1008071887702,1131.1008886679053,8.147913513312233e-05
"((10, 2), (10, 1))",39,1401.100808404887,1401.1008964038863,8.799899933364941e-05
"((12, 3), (12, 4))",33,1131.100866073109,1131.1008940361166,2.7963007596554235e-05
"((12, 3), (12, 5))",33,1131.100866073109,1131.10093338282,6.730971085744386e-05
"((12, 3), (12, 6))",33,1131.100866073109,1131.1009482269342,8.215382513299119e-05
"((14, 254), (2, 7))",44,1101.1009941861578,1101.1010442293978,5.0043239980368526e-05
"((15, 254), (2, 5))",5,1101.1010427933686,1101.1011207836373,7.799026866450731e-05
"((2, 5), (15, 254))",14,1111.1003647219125,1111.1004427121811,7.799026866450731e-05
"((2, 6), (14, 254))",35,1111.1003758302284,1111.1004281478029,5.2317574500193587e-05
"((2, 7), (14, 254))",34,1111.100387863254,1111.1004379064939,5.0043239980368526e-05
"((8, 3), (2, 5))",13,1121.1003702628273,1121.1004448937674,7.463094016202376e-05
"((8, 3), (8, 5))",13,1121.1003702628273,1121.1004256944616,5.5431634336855495e-05
"((12, 4), (12, 5))",43,1121.100403245865,1121.1004924198996,8.917403465602547e-05
"((12, 4), (12, 6))",43,1121.100403245865,1121.1004693748537,6.612898869207129e-05
"((2, 2), (15, 254))",15,1091.100425949801,1091.100478778055,5.282825395624968e-05
"((10, 1), (1, 5))",49,1391.1004398998668,1391.1005038396377,6.393977082552738e-05
"((8, 5), (8, 3))",12,1121.1004739505295,1121.1005293821638,5.5431634336855495e-05
"((12, 5), (12, 4))",32,1121.1004950492065,1121.1005842232412,8.917403465602547e-05
"((12, 5), (12, 6))",32,1121.1004950492065,1121.1005714749235,7.642571699761902e-05
"((12, 5), (8, 254))",32,1121.1004950492065,1121.1005765283417,8.147913513312233e-05
"((12, 6), (12, 4))",42,1121.1005658183178,1121.1006319473065,6.612898869207129e-05
"((12, 6), (12, 5))",42,1121.1005658183178,1121.1006422440348,7.642571699761902e-05
"((13, 2), (13, 3))",55,1391.1008581776975,1391.100932928754,7.475105644516589e-05
"((4, 2), (13, 3))",46,1401.1003475629054,1401.1004035478543,5.598494885816763e-05
"((13, 3), (14, 254))",45,1131.100627438418,1131.1006675557799,4.011736177744751e-05
"((13, 3), (2, 6))",45,1131.100627438418,1131.1006844498277,5.7011409580809413e-05
"((13, 3), (2, 7))",45,1131.100627438418,1131.1007145114695,8.707305141797406e-05
"((13, 3), (4, 2))",45,1401.100627438418,1401.100683423367,5.598494885816763e-05
"((7, 1), (15, 254))",6,1101.1006726415003,1101.100712111094,3.946959373024583e-05
"(59, (10, 1))",59,331.1003098972734,331.1003568926787,4.699540528463331e-05
"(3, (8, 5))",3,331.10031530599053,331.1003892894459,7.398345536557827e-05
"(66, (13, 254))",66,331.1003377722361,331.1004077651054,6.999286927111825e-05
"(65, (13, 254))",65,331.1003392801272,331.1003903332728,5.105314562570129e-05
"((6, 1), (0, 254))",29,1931.1003420713444,1931.1005564739949,0.0002144026504993235
"((10, 1), (0, 254))",49,1381.1004398998668,,
"(54, (14, 254))",54,331.10036278778944,331.100452499144,8.971135457613855e-05
"(22, (8, 5))",22,381.10036289914865,381.1004042241672,4.132501857156967e-05
"(64, (13, 254))",64,331.10036717543835,331.100441588335,7.44128966516655e-05
"(58, (9, 2))",58,391.10055978541743,391.1006363494154,7.656399799316205e-05
"((2, 6), (13, 3))",35,1111.1003758302284,1111.100432841638,5.7011409580809413e-05
"(76, (9, 2))",76,331.1003853228261,331.10046909898335,8.377615722565679e-05
"(11, (8, 5))",11,331.1003865752342,331.10045157633834,6.500110413298898e-05
"((2, 7), (13, 3))",34,1111.100387863254,1111.1004749363053,8.707305141797406e-05
"((8, 5), (0, 254))",12,1081.1004739505295,,
"(53, (12, 4))",53,331.10039562585644,331.1004850162629,8.939040645827845e-05
"(77, (9, 2))",77,331.1004008747749,331.1004872085919,8.633381702338738e-05
"(31, (12, 5))",31,331.1004244117138,331.1004893936426,6.498192880144416e-05
"(52, (12, 6))",52,391.1006437840384,391.100720749759,7.696572055237993e-05
"((13, 4), (13, 254))",65,1411.1021047190386,1411.102155772184,5.1053145398327615e-05
"((13, 4), (13, 254))",65,1411.1021047190386,1411.1021557721842,5.105314562570129e-05
"((9, 2), (0, 254))",67,1381.1004822214195,,
"(41, (12, 6))",41,331.1004598248386,331.10051913900975,5.931417115334625e-05
"((13, 5), (13, 254))",66,1411.1004797579747,1411.100549750844,6.999286938480509e-05
"((12, 4), (0, 254))",43,1081.100403245865,,
"((12, 5), (0, 254))",32,1081.1004950492065,,
"((12, 6), (0, 254))",42,1081.1005658183178,,
"((13, 6), (13, 254))",64,1411.1020897251196,1411.1021641380162,7.441289653797867e-05
"((13, 6), (13, 254))",64,1411.1020897251196,1411.1021641380162,7.441289653797867e-05
"((14, 1), (14, 254))",54,1111.1005442104986,1111.1006339218532,8.971135457613855e-05
"((7, 1), (0, 254))",6,1031.1006726415003,1031.1009616186143,0.00028897711399622494
"((11, 1), (0, 254))",7,1931.1007292160168,1931.1010534618474,0.000324245830597647
"((0, 254), (10, 1))",17,331.10073149282874,331.1009923946969,0.00026090186815963534
"((9, 1), (0, 254))",57,1331.1007579766083,1331.1010213645493,0.0002633879410041118
"((0, 254), (8, 5))",17,331.1008507720722,331.1011856809136,0.0003349088414097423
"((0, 254), (8, 5))",17,331.1008507720722,331.1012006156349,0.0003498435627307117
"((0, 254), (8, 5))",17,331.1008507720722,331.10124796780605,0.00039719573385355034
"((0, 254), (9, 2))",17,391.10098607758687,391.1013338057583,0.00034772817144812507
"((8, 3), (0, 254))",13,1131.100795380616,,
"((8, 4), (0, 254))",23,1031.1008071887702,1031.1011276963047,0.00032050753452494973
"((10, 2), (0, 254))",39,1331.100808404887,1331.101092006038,0.00028360115106806916
"((0, 254), (12, 4))",17,331.10083133611266,331.10117565596244,0.00034431984977345564
"((17, 254), (2, 5))",4,1121.1016461786357,1121.1017106507898,6.447215400839923e-05
"((17, 254), (2, 5))",4,1121.1016461786357,1121.10171065079,6.44721542357729e-05
"((13, 3), (0, 254))",45,1391.100627438418,,
"((12, 3), (0, 254))",33,1031.100866073109,1031.1011814299516,0.0003153568425204867
"((0, 254), (12, 5))",17,431.100820587578,431.101204254131,0.00038366655297750185
"((0, 254), (12, 6))",17,391.1011212604264,391.1015197710938,0.00039851066742357943
"((18, 1), (18, 254))",59,331.10113738091275,331.10118437631803,4.699540528463331e-05
"((10, 1), (18, 1))",49,331.10108938550746,331.10113638091275,4.699540528463331e-05
"((18, 1), (10, 1))",59,1411.1011373809126,1411.1011843763179,4.699540522778989e-05
"((20, 1), (20, 254))",58,331.1012208701435,331.1012974341415,7.656399799316205e-05
"((20, 2), (20, 254))",76,331.1012280823027,331.10131185845995,8.377615722565679e-05
"((19, 2), (19, 254))",22,331.10122900593217,331.10127033095074,4.132501857156967e-05
"((20, 3), (20, 254))",77,331.10140530759656,331.1014916414136,8.633381702338738e-05
"((19, 3), (19, 254))",11,331.101384684226,331.1014496853301,6.500110413298898e-05
"((19, 1), (19, 254))",3,331.10126166436896,331.1013356478243,7.398345536557827e-05
"((21, 1), (21, 254))",53,331.1014478271818,331.10153721758826,8.939040645827845e-05
"((9, 2), (20, 3))",67,331.10131797377954,331.10140430759657,8.633381702338738e-05
"((8, 5), (19, 3))",12,331.10131868312186,331.101383684226,6.500110413298898e-05
"((22, 1), (22, 254))",31,331.10145767253493,331.10152265446374,6.498192880144416e-05
"((12, 4), (21, 1))",43,331.10135743677534,331.1014468271818,8.939040645827845e-05
"((23, 2), (23, 254))",41,331.10148715364545,331.1015464678166,5.931417115334625e-05
