packet_id,source_node,created_at,received_at,delay
"((3, 1), (2, 1))",35,1617.101129627018,1617.1012134306288,8.380361077797716e-05
"((3, 1), (3, 2))",35,1617.101129627018,1617.1012093029171,7.967589908730588e-05
"(57, (4, 3))",57,117.10138748188544,117.10144776998715,6.028810170732868e-05
"(55, (3, 2))",55,117.10138869687057,117.10147430161062,8.560474005037122e-05
"((4, 3), (0, 254))",27,117.10158849663358,117.10165086982612,6.23731925344373e-05
"((0, 254), (4, 3))",38,117.1017917203268,117.10185396966509,6.22493382849143e-05
"((0, 254), (3, 2))",35,117.10200497539978,117.10208465129882,7.967589904467332e-05
"((5, 1), (5, 254))",56,117.10216370107518,117.10224075085155,7.704977636535659e-05
"((5, 2), (5, 254))",57,117.10217104105374,117.10225543080865,8.43897549174244e-05
"((5, 3), (5, 254))",55,117.10234546551897,117.10243107025902,8.560474005037122e-05
"((3, 2), (5, 3))",46,117.10225886077892,117.10234446551897,8.560474005037122e-05
"((5, 3), (3, 2))",55,1737.102345465519,1737.102431070259,8.560473997931695e-05
"((0, 2), (2, 1))",27,1741.1001901195775,1741.1002597016347,6.958205722185085e-05
"((0, 2), (4, 254))",27,1741.1001901195775,1741.1002655968857,7.547730820078868e-05
"((0, 2), (6, 254))",27,1741.1001901195775,1741.1002725660471,8.244646960520186e-05
"(9, (0, 3))",9,161.10034267745,161.10042588061103,8.320316104004633e-05
"(5, (1, 3))",5,163.10041021107617,163.10046303933015,5.282825398467139e-05
"((1, 3), (0, 254))",16,133.10057410298995,133.1005818336042,7.730614242973388e-06
"((1, 3), (0, 254))",16,133.10057410298995,133.10065520482036,8.110183040344054e-05
"((0, 254), (1, 3))",16,133.10073830665075,133.1007739990944,3.5692443645984895e-05
"((0, 1), (1, 2))",16,1717.100246305491,,
"((0, 1), (1, 3))",16,1717.100246305491,,
"((3, 2), (2, 1))",46,1717.1013020921305,1717.1013722946825,7.020255202405679e-05
"((3, 2), (5, 254))",46,1717.1013020921305,1717.1013876968705,8.560473997931695e-05
"(57, (7, 254))",57,127.10138748188544,127.10144776998715,6.028810170732868e-05
"((7, 1), (7, 254))",57,127.10163263429226,127.10169292239397,6.028810170732868e-05
"((4, 3), (7, 1))",47,127.10157134619055,127.10163163429226,6.028810170732868e-05
"((7, 1), (4, 3))",57,1737.103690781946,1737.1037510700476,6.028810162206355e-05
"((7, 1), (4, 3))",57,1737.103690781946,1737.1037510700476,6.028810162206355e-05
"(65, (5, 254))",65,127.10221977362434,127.10227082676998,5.1053145639912145e-05
"(67, (7, 1))",67,127.10225538128456,127.1023387215154,8.334023083023112e-05
"((5, 4), (5, 254))",65,1729.0136382061883,1729.0136892593337,5.1053145398327615e-05
"((5, 4), (5, 254))",65,1729.0136382061883,1729.013689259334,5.105314562570129e-05
"((7, 2), (7, 254))",67,1737.103606441715,1737.1036897819458,8.334023073075514e-05
"((7, 2), (7, 254))",67,1737.103606441715,1737.1036897819458,8.334023073075514e-05
"(64, (5, 254))",64,129.01223521990423,129.01230963280085,7.44128966232438e-05
"((5, 5), (5, 254))",64,1727.103737403721,1727.1038118166175,7.441289653797867e-05
"((5, 5), (5, 254))",64,1727.103737403721,1727.1038118166175,7.441289653797867e-05
"((4, 1), (6, 254))",38,1721.1005462978871,1721.1006279230683,8.1625181110212e-05
"((4, 1), (4, 3))",38,1721.1005462978871,1721.1006085472254,6.224933827070345e-05
"((6, 1), (0, 2))",28,1731.1007258852533,1731.1008083317229,8.244646960520186e-05
"(29, (6, 254))",29,132.78909654242423,132.78916126277966,6.472035542515187e-05
"(66, (5, 254))",66,133.01223079987687,133.01230079274617,6.999286929953996e-05
"((5, 6), (5, 254))",66,1723.0123727856153,1723.0124427784847,6.999286938480509e-05
"(24, (1, 3))",24,133.10044689668425,133.1005364105463,8.951386206490497e-05
"((8, 1), (8, 254))",5,133.10075545613222,133.1008082843862,5.282825398467139e-05
"((8, 2), (8, 254))",24,133.10097316946442,133.1010626833265,8.951386206490497e-05
"((1, 3), (8, 2))",15,133.10088265560236,133.10097216946443,8.951386206490497e-05
"((8, 2), (1, 3))",24,1623.104574560767,,
"((0, 3), (6, 254))",18,1726.100258474289,1726.1003209984876,6.252419871088932e-05
"((1, 1), (1, 3))",26,1727.1005710233892,,
"((1, 2), (1, 3))",25,1547.100602093444,1547.1006725693771,7.047593317111023e-05
"((1, 2), (8, 254))",25,1547.100602093444,1547.1006603416383,5.824819436384132e-05
"(75, (5, 5))",75,137.1023978983593,137.10247792243933,8.002408003449091e-05
"((5, 5), (0, 254))",16,137.10286401308971,137.10294511492012,8.110183040344054e-05
"(58, (7, 2))",58,147.1025016257442,147.10257818974216,7.656399796474034e-05
"(77, (7, 2))",77,247.10251139556328,247.10259772938034,8.633381705180909e-05
"((7, 2), (0, 254))",27,147.10288408435932,147.10292691791366,4.283355434608893e-05
"((7, 2), (0, 254))",27,147.10288408435932,147.10294645755184,6.237319252022644e-05
"((0, 254), (5, 5))",55,137.10333789450428,137.1034123074009,7.44128966232438e-05
"((9, 1), (9, 254))",75,137.103656379641,137.10373640372103,8.002408003449091e-05
"((5, 5), (9, 1))",64,137.10357535556096,137.103655379641,8.002408003449091e-05
"((9, 1), (5, 5))",75,1727.1036563796408,1727.1037364037209,8.002408003449091e-05
"(74, (5, 5))",74,179.01245674509698,179.0125264444965,6.969939951773085e-05
"(6, (1, 3))",6,179.96230646279747,179.96237800071682,7.153791935365916e-05
"((6, 1), (4, 254))",28,1731.1007258852533,1731.1008075104344,8.1625181110212e-05
"((6, 1), (6, 2))",28,1731.1007258852533,1731.1007906056086,6.472035533988674e-05
"((4, 3), (7, 254))",47,1731.1007360459018,1731.1007963340035,6.028810162206355e-05
"((1, 3), (2, 254))",15,1552.1003563828222,1552.100420390919,6.400809684237174e-05
"((1, 3), (1, 2))",15,1552.1003563828222,1552.1004268587553,7.047593317111023e-05
"((1, 3), (8, 254))",15,1552.1003563828222,1552.1004458966843,8.951386212174839e-05
"(44, (3, 254))",44,142.10118294459258,142.101235262167,5.231757441492846e-05
"((3, 3), (3, 254))",44,1625.0165761912417,1625.0166285088162,5.2317574500193587e-05
"((3, 3), (3, 254))",44,1625.0165761912417,1625.0166285088162,5.2317574500193587e-05
"(19, (0, 3))",19,183.1003076760603,183.10035587783167,4.82017713636651e-05
"(34, (8, 254))",34,143.10068272677506,143.10076014335985,7.741658478721547e-05
"((8, 3), (8, 254))",34,1623.1043805482109,1623.1044579647958,7.74165848724806e-05
"(23, (8, 254))",23,143.10086403829462,143.10093493484894,7.089655431968822e-05
"((8, 4), (8, 254))",23,1623.1045026642128,1623.104573560767,7.089655423442309e-05
"((8, 4), (8, 254))",23,1623.1045026642128,1623.104573560767,7.089655423442309e-05
"(54, (3, 3))",54,155.01246579582127,155.01255550717588,8.971135460456026e-05
"((3, 3), (0, 254))",16,155.01275222186493,155.01283332369533,8.110183040344054e-05
"(37, (0, 2))",37,177.10024148323882,177.1002918469,5.0363661188157494e-05
"((3, 1), (3, 3))",35,1617.101129627018,1617.1011819445926,5.2317574500193587e-05
"((3, 1), (8, 3))",35,1587.101129627018,1587.1011724183372,4.279131917428458e-05
"((7, 1), (3, 2))",57,1737.1021710410537,1737.1022554308086,8.438975487479183e-05
"((7, 1), (7, 2))",57,1737.1021710410537,1737.1022543812844,8.334023073075514e-05
"((5, 3), (5, 4))",55,1737.1021722560388,1737.1022233091844,5.105314562570129e-05
"((5, 3), (5, 5))",55,1737.1021722560388,1737.1022466689353,7.441289653797867e-05
"((5, 3), (5, 6))",55,1737.1021722560388,1737.1022422489082,6.999286938480509e-05
"((0, 254), (7, 2))",57,147.10319230585432,147.10327564608517,8.334023084444198e-05
"((11, 1), (11, 254))",58,147.10352887771722,147.1036054417152,7.656399796474034e-05
"((11, 2), (11, 254))",77,147.1033639799022,147.10345031371926,8.633381705180909e-05
"((7, 2), (11, 1))",67,147.10345131371926,147.10352787771723,7.656399796474034e-05
"((11, 1), (7, 2))",58,1737.103528877717,1737.103605441715,7.656399793631863e-05
"(85, (9, 254))",85,147.1035373639592,147.10357939643745,4.203247826239931e-05
"(84, (9, 254))",84,147.1035496677143,147.10360400394768,5.433623337580684e-05
"((9, 2), (9, 254))",85,1737.1036234289156,1737.1036654613938,4.203247817713418e-05
"((9, 3), (9, 254))",84,1737.103660340181,1737.1037146764145,5.433623346107197e-05
"(56, (7, 254))",56,148.1013801419069,148.1014472743067,6.713239980626895e-05
"((7, 3), (7, 254))",56,1738.1015164067064,1738.1015835391063,6.713239986311237e-05
"(45, (3, 254))",45,151.1011876384278,151.10124464983744,5.701140963765283e-05
"((3, 4), (3, 254))",45,1621.101303661247,1621.1013606726565,5.7011409580809413e-05
"(33, (8, 3))",33,193.1009293201948,193.101018080445,8.87602501791207e-05
"((8, 3), (0, 254))",16,193.10122470333548,193.10130580516588,8.110183040344054e-05
"(12, (8, 4))",12,153.10108451960306,153.10116020780288,7.568819981429442e-05
"((8, 4), (0, 254))",16,153.1013603106629,153.1014414124933,8.110183040344054e-05
"((0, 254), (8, 4))",24,153.1016517206294,153.10172261718373,7.089655431968822e-05
"((12, 1), (12, 254))",12,1683.1044259760129,1683.1045016642126,7.568819978587271e-05
"((0, 254), (3, 3))",35,155.01305882264037,155.0131111402148,5.231757441492846e-05
"((10, 1), (10, 254))",54,155.0133842742786,155.0134739856332,8.971135460456026e-05
"((3, 3), (10, 1))",44,155.013293562924,155.0133832742786,8.971135460456026e-05
"((10, 1), (3, 3))",54,1735.0144582845742,1735.0145479959288,8.971135457613855e-05
"((3, 2), (7, 3))",46,1717.1013020921305,1717.1013791419068,7.704977633693488e-05
"((3, 2), (7, 254))",46,1717.1013020921305,1717.1013864818854,8.438975487479183e-05
"((3, 2), (3, 4))",46,1717.1013020921305,1717.1013580770793,5.598494885816763e-05
"((7, 1), (7, 3))",57,1737.1021710410537,1737.1022381734535,6.713239986311237e-05
"((5, 4), (7, 3))",65,1717.1023238799155,1717.1023789524647,5.5072549230317236e-05
"((5, 4), (5, 5))",65,1717.1023238799155,1717.1023910264325,6.714651703987329e-05
"((5, 4), (5, 6))",65,1717.1023238799155,1717.102343950311,2.0070395521543105e-05
"((5, 4), (9, 254))",65,1687.1023238799155,1687.1023968983593,7.301844379981048e-05
"((7, 2), (11, 254))",67,1717.1024240617462,1717.1025006257441,7.656399793631863e-05
"(59, (11, 254))",59,157.1034125986144,157.10346998714567,5.7388531274682464e-05
"(68, (11, 254))",68,157.10342166388014,157.10348811767716,6.645379701808452e-05
"(69, (11, 254))",69,157.1034376046697,157.10351999925626,8.239458657044452e-05
"((11, 4), (11, 254))",68,1727.104078821071,1727.1040795960394,7.749683845759137e-07
"((11, 4), (11, 254))",68,1727.104078821071,1727.1040795960396,7.749686119495891e-07
"((11, 4), (11, 254))",68,1727.104078821071,1727.104145274868,6.64537969896628e-05
"((11, 5), (11, 254))",69,1717.1036043938427,1717.1036867884293,8.239458657044452e-05
"(95, (9, 2))",95,157.10370684787418,157.10378926683265,8.241895847049818e-05
"((9, 2), (0, 254))",16,157.10429941404132,157.10438051587172,8.110183040344054e-05
"((0, 254), (9, 2))",75,157.10492973243254,157.1049717649108,4.203247826239931e-05
"((13, 1), (13, 254))",95,157.1052230217862,157.10530544074467,8.241895847049818e-05
"((9, 2), (13, 1))",85,157.10513960282773,157.1052220217862,8.241895847049818e-05
"((13, 1), (9, 2))",95,1717.1072856969886,1717.1073681159469,8.241895829996793e-05
"((13, 1), (9, 2))",95,1717.1072856969886,1717.107368115947,8.24189585273416e-05
"((5, 5), (5, 4))",64,1719.0123860456974,1719.0124531922145,6.714651703987329e-05
"((5, 5), (9, 254))",64,1719.0123860456974,1719.0124660697775,8.002408003449091e-05
"((5, 5), (10, 254))",64,1689.0123860456974,1689.0124647958212,7.875012374825019e-05
"((6, 2), (6, 254))",29,1736.789521179624,1736.789585899979,6.472035511251306e-05
"((6, 2), (6, 254))",29,1736.789521179624,1736.7895858999793,6.472035533988674e-05
"((5, 6), (5, 4))",66,1723.0123727856153,1723.0123928560108,2.0070395521543105e-05
"((5, 6), (7, 3))",66,1723.0123727856153,1723.0124263502735,5.3564658173854696e-05
"((8, 2), (1, 2))",24,1603.1007921417402,,
"((8, 2), (8, 3))",24,1603.1007921417402,1603.100869558325,7.74165848724806e-05
"((8, 2), (12, 254))",24,1603.1007921417402,1603.1008630382944,7.089655423442309e-05
"(13, (12, 254))",13,163.10106089156915,163.10111295173505,5.206016589909268e-05
"(32, (12, 254))",32,163.10109031053844,163.10117178967363,8.147913518996575e-05
"((12, 2), (12, 254))",13,1679.9633111501632,1679.9633632103291,5.206016589909268e-05
"((12, 2), (12, 254))",13,1679.9633111501632,1679.9633632103291,5.206016589909268e-05
"((12, 3), (12, 254))",32,1673.1037996940468,1673.103881173182,8.147913513312233e-05
"(11, (12, 1))",11,193.10186630648766,193.1019313075918,6.500110413298898e-05
"(3, (12, 1))",3,163.1018752888389,163.10194927229426,7.398345536557827e-05
"((12, 1), (0, 254))",16,163.1022260633541,163.1023071651845,8.110183040344054e-05
"((0, 254), (12, 1))",23,163.10258936987492,163.10266505807473,7.568819981429442e-05
"((14, 1), (14, 254))",11,163.10273205917886,163.102797060283,6.500110413298898e-05
"((14, 2), (14, 254))",3,163.10289100844082,163.1029649918962,7.398345536557827e-05
"((12, 1), (14, 2))",12,163.10281602498546,163.10289000844082,7.398345536557827e-05
"((14, 2), (12, 1))",3,1743.1043509925573,1743.1044249760128,7.398345542242168e-05
"((14, 2), (12, 1))",3,1743.1043509925573,1743.1044249760128,7.398345542242168e-05
"(53, (10, 254))",53,165.0132356896364,165.0132675277034,3.1838067002354364e-05
"(63, (10, 254))",63,165.0132731509938,165.0133424504182,6.929942441047388e-05
"((10, 2), (10, 254))",53,1725.0133013657703,1725.0133332038372,3.183806688866753e-05
"((10, 3), (10, 254))",63,1735.0146528825785,1735.014722182003,6.92994244673173e-05
"((1, 2), (8, 3))",25,1547.100602093444,1547.1006817267748,7.963333086991042e-05
"((9, 1), (5, 4))",75,1727.1034943314808,1727.1035673499246,7.301844379981048e-05
"((9, 1), (5, 6))",75,1727.1034943314808,1727.1035767939925,8.246251172749908e-05
"((9, 1), (9, 2))",75,1727.1034943314808,1727.103536363959,4.203247817713418e-05
"(94, (13, 254))",94,167.1051088576996,167.10516053152995,5.1673830341769644e-05
"(96, (13, 254))",96,177.10513241339072,177.10520764291218,7.522952145677664e-05
"((13, 2), (13, 254))",94,1727.1052142053602,1727.1052658791905,5.1673830284926225e-05
"((3, 3), (8, 3))",44,1672.1012895797412,1672.1013396229812,5.0043239980368526e-05
"((3, 3), (10, 254))",44,1732.1012895797412,1732.1013792910958,8.971135457613855e-05
"((8, 3), (1, 2))",34,1673.1008395599445,,
"((8, 3), (3, 254))",34,1613.1008395599445,1613.1008823512636,4.279131917428458e-05
"((8, 3), (3, 3))",34,1673.1008395599445,1673.1008896031844,5.0043239980368526e-05
"((8, 3), (3, 4))",34,1673.1008395599445,1673.1009266329959,8.707305141797406e-05
"((8, 4), (12, 1))",23,1673.1010078314032,1673.101083519603,7.568819978587271e-05
"((8, 4), (12, 2))",23,1643.1010078314032,1643.101059891569,5.206016589909268e-05
"((8, 4), (12, 3))",23,1673.1010078314032,1673.1010893105383,8.147913513312233e-05
"(31, (12, 3))",31,203.1013212507376,203.1013862326664,6.498192880144416e-05
"(42, (12, 3))",42,203.10133269452584,203.10140912024286,7.642571702604073e-05
"(43, (12, 3))",43,173.1013454428435,173.10143461687818,8.917403468444718e-05
"((12, 3), (0, 254))",16,173.1017171988734,173.10177280406847,5.5605195086627646e-05
"((12, 3), (0, 254))",16,173.1017171988734,173.1017983007038,8.110183040344054e-05
"((0, 254), (12, 3))",23,173.1020805053942,173.1021619845294,8.147913518996575e-05
"((15, 2), (15, 254))",42,173.10224041024642,173.10231683596345,7.642571702604073e-05
"((15, 3), (15, 254))",43,173.10243350663345,173.10252268066813,8.917403468444718e-05
"((12, 3), (15, 3))",32,173.10234333259876,173.10243250663345,8.917403468444718e-05
"((15, 3), (12, 3))",43,1733.103709520012,1733.1037986940466,8.917403465602547e-05
"(2, (14, 254))",2,173.10282235223778,173.10290266294547,8.031070768765858e-05
"((14, 3), (14, 254))",2,1743.1042696818495,1743.1043499925572,8.0310707744502e-05
"((14, 3), (14, 254))",2,1743.1042696818495,1743.1043499925572,8.0310707744502e-05
"(62, (10, 3))",62,205.01346204019768,205.01350933055275,4.7290355070117585e-05
"(73, (10, 3))",73,175.01347997419987,175.01354519855713,6.52243572574207e-05
"((10, 3), (0, 254))",16,175.0139029240252,175.01394815785122,4.52338260288343e-05
"((10, 3), (0, 254))",16,175.0139029240252,175.0139840258556,8.110183040344054e-05
"((0, 254), (10, 3))",54,175.01435355372965,175.01438698514968,3.343142003586763e-05
"((0, 254), (10, 3))",54,175.01435355372965,175.01442285315406,6.929942441047388e-05
"((16, 1), (16, 254))",62,1736.013562397784,1736.0136115765772,4.917879323329544e-05
"((16, 2), (16, 254))",73,175.01445420950694,175.0145194338642,6.52243572574207e-05
"((10, 3), (16, 2))",63,175.0145204338642,175.01458565822145,6.52243572574207e-05
"((16, 2), (10, 3))",73,1735.0145866582213,1735.0146518825786,6.522435728584242e-05
"(86, (9, 2))",86,216.10369553653084,216.10376664414596,7.11076151276302e-05
"((3, 1), (3, 4))",35,1617.101129627018,1617.1011866384276,5.7011409580809413e-05
"((5, 3), (7, 3))",55,1737.1021722560388,1737.1022107315864,3.847554762614891e-05
"((5, 3), (3, 4))",55,1737.1021722560388,1737.1022470070952,7.475105644516589e-05
"((11, 1), (11, 3))",58,1737.1033542100831,1737.1034115986145,5.738853133152588e-05
"((11, 1), (11, 4))",58,207.10335421008313,207.10342066388014,6.645379701808452e-05
"((9, 2), (9, 3))",85,1737.1036234289156,1737.10365856189,3.513297428980877e-05
"((9, 2), (13, 254))",85,1737.1036234289156,1737.1037058478742,8.24189585273416e-05
"((9, 3), (9, 2))",84,1737.103660340181,1737.1036954731553,3.513297428980877e-05
"((13, 3), (13, 254))",96,1737.1052848724335,1737.1053601019548,7.522952137151151e-05
"(22, (12, 1))",22,218.1013282906852,218.10136961570373,4.132501854314796e-05
"((7, 3), (5, 254))",56,1738.1015164067064,1738.101554882254,3.847554762614891e-05
"((7, 3), (3, 2))",56,1678.1015164067064,1678.1015934564828,7.704977633693488e-05
"((7, 3), (5, 4))",56,1738.1015164067064,1738.1015714792557,5.5072549230317236e-05
"((7, 3), (5, 6))",56,1738.1015164067064,1738.1015699713646,5.3564658173854696e-05
"((3, 4), (3, 2))",45,1741.101303661247,1741.1013596461958,5.598494885816763e-05
"((3, 4), (5, 254))",45,1741.101303661247,1741.1013784123033,7.475105644516589e-05
"((3, 4), (3, 3))",45,1741.101303661247,1741.1013437786087,4.011736177744751e-05
"((3, 4), (8, 3))",45,1681.101303661247,1681.1013907342983,8.707305141797406e-05
"((12, 1), (12, 2))",12,1743.1018003053834,1743.1018557370178,5.5431634336855495e-05
"((12, 1), (14, 254))",12,1743.1018003053834,1743.1018742888389,7.398345542242168e-05
"(1, (14, 3))",1,213.10302769600148,213.1030694183498,4.1722348328221415e-05
"((14, 3), (0, 254))",16,213.10350250357268,213.1035836054031,8.110183040344054e-05
"((0, 254), (14, 3))",3,213.10401748174868,213.10409779245637,8.031070768765858e-05
"((10, 1), (5, 5))",54,1715.0132028515693,1715.013281601693,7.875012374825019e-05
"((10, 1), (10, 2))",54,1715.0132028515693,1715.0132346896362,3.183806688866753e-05
"((10, 1), (10, 3))",54,1715.0132028515693,1715.0132721509938,6.92994244673173e-05
"(83, (16, 254))",83,185.0145367953479,185.01461838118888,8.158584097373023e-05
"((16, 3), (16, 254))",83,1715.016266370264,1715.016347956105,8.158584091688681e-05
"((16, 3), (16, 254))",83,1715.016266370264,1715.016347956105,8.158584091688681e-05
"(37, (4, 254))",37,187.10024148323882,187.1002755834909,3.410025209404921e-05
"((4, 4), (4, 254))",37,1717.1003116837428,1717.100345783995,3.410025215089263e-05
"((7, 2), (5, 6))",67,1717.1024240617462,1717.1025023022626,7.824051635907381e-05
"((11, 3), (11, 254))",59,1717.1035293756768,1717.103586764208,5.738853133152588e-05
"((11, 3), (11, 4))",59,217.10352937567694,217.1036111538829,8.177820595278718e-05
"((11, 3), (11, 5))",59,1717.1035293756768,1717.1035749329471,4.555727036859025e-05
"((11, 4), (11, 3))",68,1717.103556571474,1717.1036383496798,8.177820586752205e-05
"((11, 4), (11, 5))",68,1717.103556571474,1717.1036093764315,5.2804957476837444e-05
"((11, 5), (11, 3))",69,1717.1036043938427,1717.103649951113,4.555727036859025e-05
"((11, 5), (11, 4))",69,217.10360439384283,217.10365719880025,5.2804957419994025e-05
"((13, 1), (13, 2))",95,1717.1050561838692,1717.1051078576995,5.1673830284926225e-05
"((13, 1), (13, 3))",95,1717.1050561838692,1717.1051314133906,7.522952137151151e-05
"(87, (13, 3))",87,217.10534570051288,217.10540552859214,5.982807925875022e-05
"(97, (13, 3))",97,187.10536015839284,187.10543444435206,7.42859592151035e-05
"((13, 3), (0, 254))",16,187.10610424004065,187.10615642611114,5.218607049073398e-05
"((13, 3), (0, 254))",16,187.10610424004065,187.10618534187105,8.110183040344054e-05
"((0, 254), (13, 3))",95,187.1068610098686,187.10690732363014,4.6313761544070076e-05
"((0, 254), (13, 3))",95,187.1068610098686,187.10693623939005,7.522952145677664e-05
"((19, 1), (19, 254))",87,1718.1054407765264,1718.105487314533,4.6538006699847756e-05
"((19, 2), (19, 254))",97,187.10713418150777,187.107208467467,7.42859592151035e-05
"((13, 3), (19, 2))",96,187.10705889554856,187.10713318150778,7.42859592151035e-05
"((19, 2), (13, 3))",97,1717.1071341815077,1717.107208467467,7.428595927194692e-05
"(77, (19, 1))",77,188.10251139556328,188.10258138068124,6.998511796041385e-05
"((19, 1), (0, 254))",87,188.10258238068124,,
"(74, (16, 254))",74,189.01245674509698,189.0125346777056,7.793260860466944e-05
"((16, 4), (16, 254))",74,1719.0126146103141,1719.0126925429227,7.793260851940431e-05
"((4, 1), (4, 4))",38,1721.1005462978871,1721.1005803981393,3.410025215089263e-05
"((5, 6), (7, 2))",66,1723.0123727856153,1723.0124510261317,7.824051635907381e-05
"((5, 6), (9, 254))",66,1723.0123727856153,1723.012455248127,8.246251172749908e-05
"(19, (6, 254))",19,193.1003076760603,193.10036873175125,6.105569093506347e-05
"((6, 3), (6, 254))",19,1726.1010604513556,1726.1011215070466,6.10556910487503e-05
"((6, 3), (6, 254))",19,1726.1010604513556,1726.1011215070466,6.10556910487503e-05
"(4, (12, 2))",4,203.10081683052442,203.1009021821387,8.535161427403182e-05
"((12, 2), (0, 254))",16,203.1011553451646,203.10123644699502,8.110183040344054e-05
