packet_id,source_node,created_at,received_at,delay
"((5, 1), (5, 254))",28,111.10069997903437,111.100762503233,6.25241986256242e-05
"((0, 3), (5, 1))",18,111.10063645483575,111.10069897903438,6.25241986256242e-05
"((5, 1), (0, 3))",28,2414.1057045009316,,
"(15, (0, 1))",15,2388.1002829979348,2388.1003186903786,3.569244381651515e-05
"(43, (4, 254))",43,114.10153329026981,114.10156125327738,2.7963007568132525e-05
"(32, (4, 254))",32,114.10157263697306,114.10163994668387,6.73097108148113e-05
"((4, 2), (4, 254))",43,994.1024626367974,994.102490599805,2.7963007596554235e-05
"((4, 3), (4, 254))",32,994.1056484847239,994.1057157944348,6.730971085744386e-05
"(8, (0, 3))",8,156.10029612710878,156.10033277992864,3.665281985831825e-05
"((1, 3), (1, 4))",35,957.1007755603865,957.1008183517057,4.279131917428458e-05
"((1, 3), (3, 254))",35,957.1007755603865,957.1008552362856,7.967589908730588e-05
"((1, 3), (2, 254))",35,957.1007755603865,957.1008593639973,8.380361077797716e-05
"(65, (3, 4))",65,117.1017568078521,117.10180786099774,5.1053145639912145e-05
"(47, (3, 3))",47,147.1017840433403,147.101844331442,6.028810170732868e-05
"(67, (3, 3))",67,117.10180709546943,117.10189043570026,8.334023083023112e-05
"((3, 4), (0, 254))",16,117.10211853875147,117.10219964058189,8.11018304176514e-05
"((3, 3), (0, 254))",16,117.10219989846885,117.10223489604103,3.4997572171846514e-05
"((3, 3), (0, 254))",16,117.10219989846885,117.10228100029927,8.11018304176514e-05
"((0, 254), (3, 4))",46,117.10250581542599,117.10259142016604,8.560474005037122e-05
"((0, 254), (3, 3))",46,117.10258717514337,117.10262546064004,3.828549667161951e-05
"((0, 254), (3, 3))",46,117.10258717514337,117.10267156489829,8.43897549174244e-05
"((6, 1), (6, 254))",65,117.10274857960295,117.10279963274859,5.1053145639912145e-05
"((7, 1), (7, 254))",47,117.10268774874174,117.10274803684345,6.028810170732868e-05
"((3, 4), (6, 1))",55,117.10269652645731,117.10274757960295,5.1053145639912145e-05
"((7, 2), (7, 254))",67,117.10287948133252,117.10296282156335,8.334023083023112e-05
"((6, 1), (3, 4))",65,987.105989461534,987.1060405146795,5.105314551201445e-05
"((6, 1), (3, 4))",65,987.105989461534,987.1060405146796,5.105314562570129e-05
"((3, 3), (7, 2))",57,117.1027951411017,117.10287848133252,8.334023083023112e-05
"((7, 2), (3, 3))",67,996.1051617138003,996.105245054031,8.334023073075514e-05
"((7, 2), (3, 3))",67,996.1051617138003,996.1052450540311,8.334023084444198e-05
"((0, 2), (2, 254))",27,2251.1001901195777,2251.100259701635,6.958205722185085e-05
"(9, (0, 3))",9,261.10034267745,261.10042588061106,8.320316106846803e-05
"((1, 4), (1, 3))",34,964.1007818533276,964.1008246446468,4.279131917428458e-05
"((1, 4), (4, 254))",34,964.1007818533276,964.1008706135777,8.8760250150699e-05
"(53, (4, 2))",53,134.10168160669141,134.10177099709787,8.939040645827845e-05
"((4, 2), (0, 254))",16,124.10203521511724,124.10211631694766,8.11018304176514e-05
"(31, (4, 3))",31,154.10177523832348,154.10184022025229,6.498192880144416e-05
"(23, (4, 3))",23,124.10179173552987,124.10187321466506,8.147913518996575e-05
"((4, 3), (0, 254))",16,124.10217677938769,124.10222488680533,4.810741764060822e-05
"((4, 3), (0, 254))",16,124.10217677938769,124.10225788121811,8.11018304176514e-05
"((0, 254), (4, 2))",33,124.10243367378989,124.10246163679746,2.7963007568132525e-05
"((0, 254), (4, 3))",33,124.10257523806034,124.10260955335838,3.4315298037768116e-05
"((0, 254), (4, 3))",33,124.10257523806034,124.10264254777115,6.73097108148113e-05
"((9, 1), (9, 254))",31,124.10267653528717,124.10274151721597,6.498192880144416e-05
"((9, 2), (9, 254))",23,124.10285799076394,124.10293946989913,8.147913518996575e-05
"((4, 3), (9, 2))",32,124.10277551162875,124.10285699076394,8.147913518996575e-05
"((9, 2), (4, 3))",23,1024.105566005589,1024.1056474847242,8.147913513312233e-05
"((0, 1), (1, 1))",16,967.1002463054912,967.1002780968671,3.1791375931788934e-05
"((3, 1), (2, 254))",46,967.1014665859739,967.1015367885258,7.020255191036995e-05
"((3, 1), (3, 2))",46,967.1014665859739,967.1015436357502,7.704977633693488e-05
"((3, 1), (3, 3))",46,967.1014665859739,967.1015509757287,8.438975487479183e-05
"((3, 1), (3, 4))",46,967.1014665859739,967.101552190714,8.560474009300378e-05
"(75, (6, 254))",75,127.10271849175535,127.10279151019904,7.301844368612365e-05
"(58, (7, 254))",58,127.10278836486884,127.10286492886682,7.656399797895119e-05
"(77, (7, 254))",77,127.10279813468792,127.10288446850497,8.633381705180909e-05
"((6, 2), (6, 254))",75,997.1028665286427,997.1029395470864,7.301844368612365e-05
"((7, 3), (7, 254))",58,997.1029434928647,997.1030200568626,7.656399793631863e-05
"((7, 4), (7, 254))",77,997.1064147889718,997.1065011227889,8.63338170802308e-05
"((7, 4), (7, 254))",77,997.1064147889718,997.1065011227889,8.63338170802308e-05
"(64, (3, 4))",64,169.10180181309065,169.10187622598727,7.44128966232438e-05
"(29, (5, 254))",29,132.10063865099258,132.100703371348,6.472035542515187e-05
"((5, 2), (5, 254))",29,2412.1007700917035,2412.100834812059,6.472035556726041e-05
"(66, (3, 4))",66,172.64163477107965,172.64170476394895,6.999286929953996e-05
"(24, (1, 254))",24,133.10059920152906,133.10065744972346,5.824819439226303e-05
"((1, 5), (1, 254))",24,943.1007176979178,943.1007759461122,5.824819436384132e-05
"((4, 1), (8, 254))",33,134.10150432726226,134.10153229026983,2.7963007568132525e-05
"((4, 1), (4, 3))",33,974.1015043272622,974.1015716369731,6.730971085744386e-05
"(13, (9, 254))",13,134.10274609265946,134.10279815282536,5.206016589909268e-05
"(12, (9, 254))",12,134.10276972069337,134.1028454088932,7.568819981429442e-05
"((9, 3), (9, 254))",13,1044.1040653279279,1044.1041173880938,5.206016589909268e-05
"((9, 4), (9, 254))",12,1044.1043338847944,1044.1044095729942,7.568819978587271e-05
"((9, 4), (9, 254))",12,1044.1043338847944,1044.1044095729942,7.568819978587271e-05
"((0, 3), (5, 254))",18,2356.100258474289,2356.100320998488,6.252419871088932e-05
"(37, (0, 2))",37,177.10024148323882,177.1002918469,5.0363661188157494e-05
"((1, 2), (1, 1))",25,947.1005399533346,947.1005743654263,3.441209162247105e-05
"((1, 2), (1, 5))",25,947.1005399533346,947.100598201529,5.824819436384132e-05
"((2, 1), (1, 1))",36,977.1007396233871,,
"((2, 1), (1, 3))",36,977.1007396233871,977.1008234269979,8.380361077797716e-05
"((2, 1), (3, 254))",36,977.1007396233871,977.100809825939,7.020255191036995e-05
"((3, 2), (3, 4))",56,977.1017007353029,977.1017392108505,3.847554762614891e-05
"((3, 2), (3, 3))",56,977.1017007353029,977.1017678677027,6.713239986311237e-05
"((3, 2), (6, 254))",56,977.1017007353029,977.101755807852,5.50725491166304e-05
"((3, 3), (3, 2))",57,977.1017227552386,977.1017898876385,6.713239986311237e-05
"((3, 3), (7, 254))",57,977.1017227552386,977.1018060954694,8.334023084444198e-05
"((3, 4), (3, 2))",55,977.1017264001939,977.1017648757415,3.847554762614891e-05
"((3, 4), (6, 254))",55,977.1017264001939,977.1017774533395,5.105314562570129e-05
"(85, (6, 2))",85,167.10290956112098,167.10295159359924,4.203247826239931e-05
"(84, (6, 2))",84,167.10292186487612,167.1029762011095,5.433623337580684e-05
"(74, (6, 2))",74,137.10293212512613,137.10299672160954,6.459648341206048e-05
"((6, 2), (0, 254))",16,137.10343347095264,137.10346944477274,3.5973820104118204e-05
"((6, 2), (0, 254))",16,137.10343347095264,137.103494052283,6.058133035935498e-05
"((6, 2), (0, 254))",16,137.10343347095264,137.10351457278304,8.110183040344054e-05
"(59, (7, 3))",59,167.10300188139607,167.10305926992734,5.7388531274682464e-05
"(68, (7, 3))",68,167.1030109466618,167.10307740045883,6.645379701808452e-05
"(69, (7, 3))",69,137.10302688745136,137.10310928203793,8.239458657044452e-05
"(78, (7, 4))",78,167.10304159905928,167.10310939579654,6.77967372553212e-05
"(88, (7, 4))",88,137.10305069632645,137.10312759033087,7.689400442245642e-05
"((7, 3), (0, 254))",16,137.10358064903537,137.10361173875518,3.108971981191644e-05
"((7, 3), (0, 254))",16,137.10358064903537,137.10362986928666,4.922025129872054e-05
"((7, 3), (0, 254))",16,137.10358064903537,137.10366175086577,8.110183040344054e-05
"((7, 4), (0, 254))",16,137.1036087271474,137.10367163444346,6.290729606917012e-05
"((7, 4), (0, 254))",16,137.1036087271474,137.1036898289778,8.110183040344054e-05
"((0, 254), (6, 2))",65,137.10395940551285,137.10398729594624,2.7890433386801305e-05
"((0, 254), (6, 2))",65,137.10395940551285,137.1040119034565,5.249794364203808e-05
"((0, 254), (6, 2))",65,137.10395940551285,137.10403242395654,7.301844368612365e-05
"((0, 254), (7, 3))",67,137.10413765569564,137.104164207583,2.6551887373216232e-05
"((0, 254), (7, 3))",67,137.10413765569564,137.1041823381145,4.4682418860020334e-05
"((0, 254), (7, 3))",67,137.10413765569564,137.1042142196936,7.656399796474034e-05
"((0, 254), (7, 4))",67,137.10416573380766,137.10423387309038,6.813928271753866e-05
"((0, 254), (7, 4))",67,137.10416573380766,137.1042520676247,8.633381705180909e-05
"((10, 1), (10, 254))",85,1017.1057630100455,1017.1058488466068,8.583656131122552e-05
"((10, 1), (10, 254))",85,1017.1057630100455,1017.1058488466069,8.583656142491236e-05
"((10, 2), (10, 254))",84,1008.1030284976547,1008.103080814044,5.231638931491034e-05
"((10, 3), (10, 254))",74,137.10418508539647,137.10424968187988,6.459648341206048e-05
"((6, 2), (10, 3))",75,137.10411948891306,137.10418408539647,6.459648341206048e-05
"((10, 3), (6, 2))",74,1008.106121375291,1008.1061859717744,6.459648341206048e-05
"((10, 3), (6, 2))",74,1008.106121375291,1008.1061859717744,6.459648341206048e-05
"((11, 1), (11, 254))",59,1038.1030949959365,1038.103140553207,4.555727036859025e-05
"((11, 2), (11, 254))",68,1038.1031185565766,1038.1031713615341,5.2804957476837444e-05
"((11, 3), (11, 254))",69,137.1044153913427,137.10449778592928,8.239458657044452e-05
"((12, 1), (12, 254))",78,1038.1031860952733,1038.1032573433804,7.124810713321494e-05
"((12, 2), (12, 254))",88,137.10446855510364,137.10454544910806,7.689400442245642e-05
"((7, 3), (11, 3))",58,137.10433199675614,137.10441439134271,8.239458657044452e-05
"((7, 4), (12, 2))",77,137.10439066109922,137.10446755510364,7.689400442245642e-05
"((11, 3), (7, 3))",69,1007.1044153913426,1007.1044977859292,8.239458657044452e-05
"((12, 2), (7, 4))",88,1027.1063368949676,1027.1064137889718,7.689400422350445e-05
"((12, 2), (7, 4))",88,1027.1063368949676,1027.106413788972,7.689400445087813e-05
"((1, 1), (0, 1))",26,948.1003499210506,948.1003817124265,3.1791375931788934e-05
"((1, 1), (2, 254))",26,948.1003499210506,948.1004384970433,8.857599277689587e-05
"((5, 1), (0, 2))",28,2391.100572930637,,
"((5, 1), (5, 2))",28,2391.100572930637,2391.1006376509927,6.472035556726041e-05
"(44, (1, 4))",44,181.96227287084076,181.9623229140807,5.004323992352511e-05
"(19, (0, 3))",19,183.1003076760603,183.10035587783167,4.82017713636651e-05
"((4, 2), (4, 3))",43,1014.1015912162849,1014.1016803903195,8.917403465602547e-05
"(53, (8, 254))",53,144.10168160669141,144.10177099709787,8.939040645827845e-05
"((4, 3), (8, 254))",32,144.10170925639468,144.10179843042937,8.917403468444718e-05
"((4, 3), (9, 254))",32,1014.1017092563947,1014.1017907355298,8.147913513312233e-05
"((8, 1), (8, 254))",53,144.10204316831724,144.1021325587237,8.939040645827845e-05
"((4, 2), (8, 1))",43,144.10195277791078,144.10204216831724,8.939040645827845e-05
"((8, 1), (4, 2))",53,1021.9633335169087,1021.9634229073151,8.939040640143503e-05
"(3, (9, 4))",3,174.10290722914658,174.10298121260195,7.398345536557827e-05
"(4, (9, 3))",4,164.10293856460552,164.1030239162198,8.535161427403182e-05
"((9, 4), (0, 254))",16,144.1035168313589,144.10352504648998,8.215131089173155e-06
"((9, 4), (0, 254))",16,144.1035168313589,144.1035979331893,8.110183040344054e-05
"(11, (9, 4))",11,144.10298909819713,144.10305409930126,6.500110413298898e-05
"((9, 3), (0, 254))",16,144.1034630202435,144.1035441220739,8.110183040344054e-05
"((0, 254), (9, 4))",23,144.1040660788775,144.104068880378,2.801500500027032e-06
"((0, 254), (9, 4))",23,144.1040660788775,144.10414176707732,7.568819981429442e-05
"((0, 254), (9, 3))",23,144.10401226776213,144.10406432792803,5.206016589909268e-05
"((13, 2), (13, 254))",11,144.1042678836904,144.10433288479453,6.500110413298898e-05
"((13, 1), (13, 254))",3,144.10414486383337,144.10421884728873,7.398345536557827e-05
"((9, 4), (13, 2))",12,144.10420188258627,144.1042668836904,6.500110413298898e-05
"((13, 2), (9, 4))",11,1074.1042678836902,1074.1043328847943,6.500110407614557e-05
"((6, 1), (3, 2))",65,987.1026444733117,987.1026995458608,5.50725491166304e-05
"((6, 1), (6, 2))",65,987.1026444733117,987.1027174917554,7.301844368612365e-05
"((7, 2), (7, 3))",67,987.1027108008708,987.1027873648687,7.656399793631863e-05
"((7, 2), (7, 4))",67,987.1027108008708,987.1027971346879,8.63338170802308e-05
"(98, (12, 254))",98,147.10440064049018,147.10448751388557,8.687339538937522e-05
"((12, 3), (12, 254))",98,1057.1062490215722,1057.1063358949673,8.68733950483147e-05
"((12, 3), (12, 254))",98,1057.1062490215722,1057.1063358949675,8.687339527568838e-05
"((0, 2), (5, 254))",27,2251.1001901195777,2251.1002725660474,8.244646960520186e-05
"(38, (5, 254))",38,151.10026659688577,151.1003482220668,8.162518102494687e-05
"((5, 3), (5, 254))",38,2414.105621875751,2414.1057035009317,8.162518088283832e-05
"(45, (1, 4))",45,191.10083357179624,191.1009206448477,8.707305144639577e-05
"((1, 4), (1, 5))",34,964.1007818533276,964.1008592699123,7.741658475879376e-05
"(54, (8, 254))",54,154.10189522557133,154.10192706363833,3.1838067002354364e-05
"(63, (8, 254))",63,154.1019050278263,154.10194666814826,4.1640321967406635e-05
"((8, 2), (8, 254))",54,1024.1019609017053,1024.1019927397722,3.183806688866753e-05
"((8, 3), (8, 254))",63,1028.1078653296388,1028.1079069699608,4.1640322024250054e-05
"((8, 3), (8, 254))",63,1028.1078653296388,1028.1079069699608,4.1640322024250054e-05
"((9, 2), (1, 5))",23,964.1026930324936,964.1027639290479,7.089655434810993e-05
"((9, 2), (14, 254))",23,1024.1026930324936,1024.1027450926595,5.206016589909268e-05
"((9, 2), (9, 4))",23,1024.1026930324936,1024.1027687206933,7.568819978587271e-05
"(21, (13, 254))",21,154.1042036829635,154.10427048444484,6.680148135274067e-05
"((13, 3), (13, 254))",21,1094.1035645744535,1094.1036313759346,6.680148112536699e-05
"((13, 3), (13, 254))",21,1094.1035645744535,1094.1036313759348,6.680148135274067e-05
"(47, (5, 3))",47,157.1017840433403,157.10184629267857,6.224933827070345e-05
"((5, 3), (0, 254))",18,157.10199344205822,157.10207860015453,8.515809631148841e-05
"((0, 254), (5, 3))",28,157.10222928244946,157.10231090763048,8.162518102494687e-05
"((15, 1), (15, 254))",47,157.10250165564528,157.10256390498355,6.224933827070345e-05
"((5, 3), (15, 1))",38,157.10243840630702,157.1025006556453,6.224933827070345e-05
"((15, 1), (5, 3))",47,2437.1025016556455,2437.102563904984,6.224933849807712e-05
"((6, 2), (10, 254))",75,997.1028665286427,997.1029311251261,6.459648341206048e-05
"((7, 3), (11, 254))",58,1027.1029434928646,1027.1030258874512,8.239458657044452e-05
"((7, 4), (12, 254))",77,1027.102972802322,1027.1030496963265,7.689400445087813e-05
"(73, (8, 3))",73,197.10413282503825,197.1041980493955,6.52243572574207e-05
"(83, (10, 254))",83,157.10413913564744,157.10422337886524,8.424321779898492e-05
"((8, 3), (0, 254))",16,157.1045952981433,157.1046763999737,8.110183040344054e-05
"((10, 4), (10, 254))",83,1027.1043096220828,1027.1043938653006,8.42432177705632e-05
"(99, (12, 3))",99,157.10461249098057,157.1046475946802,3.510369961645665e-05
"((12, 3), (0, 254))",16,157.1052944988965,157.10537560072692,8.110183040344054e-05
"((0, 254), (8, 3))",53,157.10511311022992,157.1051547505519,4.1640321967406635e-05
"((0, 254), (12, 3))",88,157.10601673337825,157.10610360677364,8.687339538937522e-05
"((17, 1), (17, 254))",99,157.10621291787248,157.1062480215721,3.510369961645665e-05
"((12, 3), (17, 1))",98,157.10617681417287,157.10621191787249,3.510369961645665e-05
"((17, 1), (12, 3))",99,1057.1062129178724,1057.1062480215721,3.510369970172178e-05
"(15, (1, 254))",15,162.1002829979349,162.100353473868,7.047593311426681e-05
"((1, 6), (1, 254))",15,942.1004259498011,942.1004964257343,7.047593317111023e-05
"((1, 5), (1, 4))",24,973.1007176979178,973.1007951145026,7.741658475879376e-05
"((1, 5), (9, 254))",24,973.1007176979178,973.1007885944722,7.089655434810993e-05
"((1, 5), (1, 6))",24,973.1007176979178,973.1008072117799,8.951386200806155e-05
"(10, (13, 254))",10,163.1042221923196,163.1043075031571,8.531083747698176e-05
"((13, 4), (13, 254))",10,1103.1061178985135,1103.1062032093507,8.531083722118638e-05
"((13, 4), (13, 254))",10,1103.1061178985135,1103.106203209351,8.531083744856005e-05
"((4, 1), (4, 2))",33,974.1015043272622,974.1015322902698,2.7963007596554235e-05
"(31, (13, 3))",31,164.10177523832348,164.10186105096005,8.581263656992633e-05
"((13, 3), (0, 254))",16,164.10245758560316,164.10253868743357,8.110183040344054e-05
"(62, (16, 254))",62,164.1020385988253,164.10208588918036,4.7290355070117585e-05
"((16, 2), (16, 254))",62,1064.1021351795353,1064.1021824698903,4.7290355041695875e-05
"((0, 254), (13, 3))",11,164.10314952242572,164.10321632390708,6.680148135274067e-05
"((9, 3), (9, 4))",13,1064.1028522129911,1064.1029076446255,5.5431634336855495e-05
"((9, 4), (14, 254))",12,1064.1029230970928,1064.1029785287271,5.5431634336855495e-05
"((9, 4), (13, 254))",12,1064.1029230970928,1064.1029880981969,6.500110407614557e-05
"((18, 1), (18, 254))",31,164.10347776181678,164.10356357445335,8.581263656992633e-05
"((13, 3), (18, 1))",21,164.1033909491802,164.10347676181678,8.581263656992633e-05
"((18, 1), (13, 3))",31,1094.1034777618167,1094.1035635744533,8.581263659834804e-05
"(20, (13, 254))",20,165.18971096269343,165.18978710618526,7.614349183882041e-05
"((13, 5), (13, 254))",20,1095.189865249677,1095.189941393169,7.614349192408554e-05
"(97, (12, 254))",97,166.10437076787696,166.10442776865912,5.7000782163640906e-05
"((12, 4), (12, 254))",97,1056.1049384851967,1056.1049954859786,5.700078190784552e-05
"((12, 4), (12, 254))",97,1056.1049384851967,1056.1049954859789,5.70007821352192e-05
"((1, 2), (1, 6))",25,947.1005399533346,947.1006104292678,7.047593317111023e-05
"((3, 3), (15, 254))",57,977.1017227552386,977.1017830433403,6.028810173575039e-05
"(87, (7, 4))",87,207.10304378744,207.10311377255795,6.998511796041385e-05
"((10, 3), (10, 4))",74,1007.1040538924296,1007.1041381356474,8.42432177705632e-05
"((12, 2), (12, 3))",88,1037.1043127670946,1037.1043996404899,8.687339527568838e-05
"((12, 2), (12, 4))",88,1037.1043127670946,1037.1043697678767,5.70007821352192e-05
"(72, (16, 2))",72,167.10438936484658,167.1044503549824,6.099013580751489e-05
"((16, 2), (0, 254))",16,167.10489589408525,167.10497699591565,8.110183040344054e-05
"((0, 254), (16, 2))",63,167.10545634649384,167.1055036368489,4.7290355070117585e-05
"((19, 1), (19, 254))",72,167.10569060725632,167.10575159739213,6.099013580751489e-05
"((16, 2), (19, 1))",62,167.10562861712052,167.10568960725632,6.099013580751489e-05
"((19, 1), (16, 2))",72,1088.1077550491477,1088.1078160392835,6.099013580751489e-05
"((19, 1), (16, 2))",72,1088.1077550491477,1088.1078160392835,6.099013580751489e-05
"((1, 1), (1, 6))",26,948.1003499210506,948.1004139291474,6.400809684237174e-05
"(85, (10, 254))",85,168.10290956112098,168.10299539768246,8.583656148175578e-05
"(84, (10, 254))",84,168.1029218648761,168.10297418126544,5.231638934333205e-05
"(59, (11, 254))",59,168.10300188139607,168.10304743866635,4.5557270283325124e-05
"(68, (11, 254))",68,168.1030109466618,168.10306375161923,5.2804957419994025e-05
"(78, (12, 254))",78,168.10304159905928,168.1031128471663,7.12481070195281e-05
"(93, (10, 4))",93,168.10437447678984,168.10443833149665,6.385470680925209e-05
"((10, 4), (0, 254))",16,168.10502592054095,168.10510702237136,8.110183040344054e-05
"((0, 254), (10, 4))",74,168.10569147002826,168.10577571324606,8.424321779898492e-05
"((20, 1), (20, 254))",93,168.10597127736648,168.1060351320733,6.385470680925209e-05
"((10, 4), (20, 1))",83,168.10590642265967,168.10597027736648,6.385470680925209e-05
"((20, 1), (10, 4))",93,1038.1059712773663,1038.106035132073,6.385470669556526e-05
"(42, (4, 254))",42,170.1015874810875,170.10166963491275,8.215382524667802e-05
"((4, 4), (4, 254))",42,987.5862288678336,987.5863110216587,8.215382513299119e-05
"((4, 4), (4, 254))",42,987.5862288678336,987.5863110216588,8.215382524667802e-05
"((5, 1), (5, 3))",28,2391.100572930637,2391.100654555818,8.162518088283832e-05
"(5, (1, 6))",5,202.1004797780551,202.1005326063091,5.282825398467139e-05
"(6, (1, 6))",6,172.10049848772047,172.10057002563983,7.153791935365916e-05
"((1, 6), (0, 254))",16,172.10070636300358,172.10075004550325,4.3682499665465e-05
"((1, 6), (0, 254))",16,172.10070636300358,172.10078746483399,8.110183040344054e-05
"((0, 254), (1, 6))",16,172.10087056666438,172.10090625910803,3.5692443645984895e-05
"((21, 1), (21, 254))",5,984.1034043633127,984.1034438329065,3.946959373024583e-05
"((21, 2), (21, 254))",6,172.10108745353534,172.1011589914547,7.153791935365916e-05
"((1, 6), (21, 2))",15,172.101014915616,172.10108645353534,7.153791935365916e-05
"((21, 2), (1, 6))",6,954.1034448329065,954.1035163708258,7.153791932523745e-05
"(0, (13, 4))",0,173.10444994613783,173.1045040782811,5.4132143276319766e-05
"((13, 4), (0, 254))",16,173.10511912228034,173.10520022411075,8.110183040344054e-05
"((0, 254), (13, 4))",11,173.1058110591029,173.10589636994038,8.531083747698176e-05
"((22, 1), (22, 254))",0,173.1060627663702,173.10611689851348,5.4132143276319766e-05
"((13, 4), (22, 1))",10,173.10600763422693,173.1060617663702,5.4132143276319766e-05
"((22, 1), (13, 4))",0,1103.10606276637,1103.1061168985134,5.4132143304741476e-05
"((4, 2), (8, 254))",43,1014.1015912162849,1014.1016806066913,8.939040640143503e-05
"((4, 2), (4, 4))",43,1014.1015912162849,1014.1016573452736,6.612898869207129e-05
"((4, 3), (4, 2))",32,1014.1017092563947,1014.1017984304293,8.917403465602547e-05
