packet_id,source_node,created_at,received_at,delay
"(68, (7, 3))",68,167.1030109466618,167.10307740045883,6.645379701808452e-05
"(69, (7, 3))",69,137.10302688745136,137.10310928203793,8.239458657044452e-05
"(78, (7, 4))",78,167.10304159905928,167.10310939579654,6.77967372553212e-05
"(88, (7, 4))",88,137.10305069632645,137.10312759033087,7.689400442245642e-05
"((7, 3), (0, 254))",16,137.10358064903537,137.10361173875518,3.108971981191644e-05
"((7, 3), (0, 254))",16,137.10358064903537,137.10362986928666,4.922025129872054e-05
"((7, 3), (0, 254))",16,137.10358064903537,137.10366175086577,8.110183040344054e-05
"((7, 4), (0, 254))",16,137.1036087271474,137.10367163444346,6.290729606917012e-05
"((7, 4), (0, 254))",16,137.1036087271474,137.1036898289778,8.110183040344054e-05
"((0, 254), (6, 2))",65,137.10395940551285,137.10398729594624,2.7890433386801305e-05
"((0, 254), (6, 2))",65,137.10395940551285,137.1040119034565,5.249794364203808e-05
"((0, 254), (6, 2))",65,137.10395940551285,137.10403242395654,7.301844368612365e-05
"((0, 254), (7, 3))",67,137.10413765569564,137.104164207583,2.6551887373216232e-05
"((0, 254), (7, 3))",67,137.10413765569564,137.1041823381145,4.4682418860020334e-05
"((0, 254), (7, 3))",67,137.10413765569564,137.1042142196936,7.656399796474034e-05
"((0, 254), (7, 4))",67,137.10416573380766,137.10423387309038,6.813928271753866e-05
"((0, 254), (7, 4))",67,137.10416573380766,137.1042520676247,8.633381705180909e-05
"((10, 1), (10, 254))",85,1008.1030832342439,1008.1031690708053,8.583656142491236e-05
"((10, 2), (10, 254))",84,1008.1030284976547,1008.103080814044,5.231638931491034e-05
"((10, 3), (10, 254))",74,137.10418508539647,137.10424968187988,6.459648341206048e-05
"((6, 2), (10, 3))",75,137.10411948891306,137.10418408539647,6.459648341206048e-05
"((10, 3), (6, 2))",74,988.1080455535696,988.108110150053,6.459648341206048e-05
"((10, 3), (6, 2))",74,988.1080455535696,988.108110150053,6.459648341206048e-05
"((11, 1), (11, 254))",59,1008.1030949959365,1008.1031405532068,4.5557270254903415e-05
"((11, 2), (11, 254))",68,1008.1031185565766,1008.103171361534,5.2804957363150606e-05
"((11, 3), (11, 254))",69,137.1044153913427,137.10449778592928,8.239458657044452e-05
"((12, 1), (12, 254))",78,1038.1031860952733,1038.1032573433804,7.124810713321494e-05
"((12, 2), (12, 254))",88,137.10446855510364,137.10454544910806,7.689400442245642e-05
"((7, 3), (11, 3))",58,137.10433199675614,137.10441439134271,8.239458657044452e-05
"((7, 4), (12, 2))",77,137.10439066109922,137.10446755510364,7.689400442245642e-05
"((11, 3), (7, 3))",69,1007.1044153913426,1007.1044977859292,8.239458657044452e-05
"((12, 2), (7, 4))",88,1007.1044685551036,1007.1045454491081,7.689400445087813e-05
"((1, 1), (0, 1))",26,948.1003499210506,948.1003817124265,3.1791375931788934e-05
"((1, 1), (2, 254))",26,948.1003499210506,948.1004384970433,8.857599277689587e-05
"((5, 1), (0, 2))",28,2241.100572930637,,
"((5, 1), (5, 2))",28,2241.100572930637,2241.1006376509927,6.472035556726041e-05
"(44, (1, 4))",44,181.96227287084076,181.9623229140807,5.004323992352511e-05
"(19, (0, 3))",19,183.1003076760603,183.10035587783167,4.82017713636651e-05
"((4, 2), (4, 3))",43,983.1015912162849,983.1016803903195,8.917403465602547e-05
"(53, (8, 254))",53,143.10168160669141,143.10177099709787,8.939040645827845e-05
"((4, 3), (8, 254))",32,143.10170925639468,143.10179843042937,8.917403468444718e-05
"((4, 3), (9, 254))",32,983.1017092563947,983.1017907355298,8.147913513312233e-05
"((8, 1), (8, 254))",53,143.10204316831724,143.1021325587237,8.939040645827845e-05
"((4, 2), (8, 1))",43,143.10195277791078,143.10204216831724,8.939040645827845e-05
"((8, 1), (4, 2))",53,997.1079989941325,997.1080883845387,8.939040628774819e-05
"((8, 1), (4, 2))",53,997.1079989941325,997.1080883845389,8.939040640143503e-05
"(3, (9, 4))",3,173.10290722914658,173.10298121260195,7.398345536557827e-05
"(4, (9, 3))",4,163.10293856460552,163.1030239162198,8.535161427403182e-05
"((9, 4), (0, 254))",16,143.1035168313589,143.10352504648998,8.215131089173155e-06
"((9, 4), (0, 254))",16,143.1035168313589,143.1035979331893,8.110183040344054e-05
"(11, (9, 4))",11,143.10298909819713,143.10305409930126,6.500110413298898e-05
"((9, 3), (0, 254))",16,143.1034630202435,143.1035441220739,8.110183040344054e-05
"((0, 254), (9, 4))",23,143.1040660788775,143.104068880378,2.801500500027032e-06
"((0, 254), (9, 4))",23,143.1040660788775,143.10414176707732,7.568819981429442e-05
"((0, 254), (9, 3))",23,143.10401226776213,143.10406432792803,5.206016589909268e-05
"((13, 2), (13, 254))",11,143.1042678836904,143.10433288479453,6.500110413298898e-05
"((13, 1), (13, 254))",3,143.10414486383337,143.10421884728873,7.398345536557827e-05
"((9, 4), (13, 2))",12,143.10420188258627,143.1042668836904,6.500110413298898e-05
"((13, 2), (9, 4))",11,1043.1042678836902,1043.1043328847943,6.500110407614557e-05
"((6, 1), (3, 2))",65,957.1026444733117,957.1026995458608,5.50725491166304e-05
"((6, 1), (6, 2))",65,957.1026444733117,957.1027174917554,7.301844368612365e-05
"((7, 2), (7, 3))",67,957.1027108008708,957.1027873648687,7.656399793631863e-05
"((7, 2), (7, 4))",67,957.1027108008708,957.1027971346879,8.63338170802308e-05
"(73, (10, 254))",73,147.10413282503825,147.10421075764685,7.793260860466944e-05
"(83, (10, 254))",83,147.10413913564744,147.10422337886524,8.424321779898492e-05
"((10, 4), (10, 254))",73,997.1059343035515,997.1060122361602,7.793260863309115e-05
"((10, 4), (10, 254))",73,997.1059343035515,997.1060122361602,7.793260863309115e-05
"((10, 5), (10, 254))",83,1008.1060361320732,1008.106120375291,8.42432177705632e-05
"((10, 5), (10, 254))",83,1008.1060361320732,1008.106120375291,8.42432177705632e-05
"(98, (12, 254))",98,147.10440064049018,147.10448751388557,8.687339538937522e-05
"((12, 3), (12, 254))",98,1027.1062490215722,1027.1063358949673,8.68733950483147e-05
"((12, 3), (12, 254))",98,1027.1062490215722,1027.1063358949675,8.687339527568838e-05
"((0, 2), (5, 254))",27,2011.1001901195775,2011.1002725660471,8.244646960520186e-05
"(38, (5, 254))",38,151.10026659688577,151.1003482220668,8.162518102494687e-05
"((5, 3), (5, 254))",38,2253.1027833708918,2253.1028649960726,8.162518088283832e-05
"(45, (1, 4))",45,191.10083357179624,191.1009206448477,8.707305144639577e-05
"((1, 4), (1, 5))",34,933.1007818533276,933.1008592699123,7.741658475879376e-05
"(54, (8, 254))",54,153.10189522557133,153.10192706363833,3.1838067002354364e-05
"(63, (8, 254))",63,153.1019050278263,153.10194666814826,4.1640321967406635e-05
"((8, 2), (8, 254))",54,993.1019609017053,993.1019927397723,3.1838067002354364e-05
"((8, 3), (8, 254))",63,997.1079563538106,997.1079979941323,4.164032179687638e-05
"((8, 3), (8, 254))",63,997.1079563538106,997.1079979941325,4.1640321910563216e-05
"((9, 2), (1, 5))",23,933.1026930324936,933.1027639290479,7.089655434810993e-05
"((9, 2), (14, 254))",23,993.1026930324936,993.1027450926595,5.206016589909268e-05
"((9, 2), (9, 4))",23,993.1026930324936,993.1027687206933,7.568819978587271e-05
"(21, (13, 254))",21,153.1042036829635,153.10427048444484,6.680148135274067e-05
"((13, 3), (13, 254))",21,1063.1035645744535,1063.1036313759346,6.680148112536699e-05
"((13, 3), (13, 254))",21,1063.1035645744535,1063.1036313759348,6.680148135274067e-05
"(47, (5, 3))",47,157.1017840433403,157.10184629267857,6.224933827070345e-05
"((5, 3), (0, 254))",18,157.10199344205822,157.10207860015453,8.515809631148841e-05
"((0, 254), (5, 3))",28,157.10222928244946,157.10231090763048,8.162518102494687e-05
"((15, 1), (15, 254))",47,157.10250165564528,157.10256390498355,6.224933827070345e-05
"((5, 3), (15, 1))",38,157.10243840630702,157.1025006556453,6.224933827070345e-05
"((15, 1), (5, 3))",47,2283.1027201215534,2283.102782370892,6.224933849807712e-05
"((6, 2), (10, 254))",75,967.1028665286427,967.1029311251261,6.459648341206048e-05
"((7, 3), (11, 254))",58,997.1029434928647,997.1030258874513,8.239458657044452e-05
"((7, 4), (12, 254))",77,997.102972802322,997.1030496963265,7.689400445087813e-05
"(62, (8, 3))",62,157.10434086904868,157.10438815940375,4.7290355070117585e-05
"(72, (10, 4))",72,157.10434383238297,157.10439597451048,5.214212751525338e-05
"((8, 3), (0, 254))",16,157.10478540815154,157.10486650998195,8.110183040344054e-05
"((10, 4), (0, 254))",16,157.1049772529456,157.105058354776,8.110183040344054e-05
"(99, (12, 3))",99,157.10461249098057,157.1046475946802,3.510369961645665e-05
"((12, 3), (0, 254))",16,157.1052944988965,157.10537560072692,8.110183040344054e-05
"((0, 254), (8, 3))",53,157.10530322023817,157.10534486056014,4.1640321967406635e-05
"((0, 254), (10, 4))",74,157.1056428024329,157.1057207350415,7.793260860466944e-05
"((0, 254), (12, 3))",88,157.10601673337825,157.10610360677364,8.687339538937522e-05
"((16, 1), (16, 254))",62,157.10549073162534,157.1055380219804,4.7290355070117585e-05
"((8, 3), (16, 1))",63,157.10544244127027,157.10548973162534,4.7290355070117585e-05
"((16, 1), (8, 3))",62,1027.1079080634559,1027.1079553538107,4.72903548143222e-05
"((16, 1), (8, 3))",62,1027.1079080634559,1027.107955353811,4.7290355041695875e-05
"((17, 1), (17, 254))",72,157.10588116142404,157.10593330355155,5.214212751525338e-05
"((10, 4), (17, 1))",73,157.10582801929652,157.10588016142404,5.214212751525338e-05
"((17, 1), (10, 4))",72,1027.105881161424,1027.1059333035514,5.214212751525338e-05
"((18, 1), (18, 254))",99,157.10621291787248,157.1062480215721,3.510369961645665e-05
"((12, 3), (18, 1))",98,157.10617681417287,157.10621191787249,3.510369961645665e-05
"((18, 1), (12, 3))",99,1057.1062129178724,1057.1062480215721,3.510369970172178e-05
"(15, (1, 254))",15,162.1002829979349,162.100353473868,7.047593311426681e-05
"((1, 6), (1, 254))",15,952.1011599914547,,
"(10, (13, 254))",10,162.75171508111498,162.75180039195246,8.531083747698176e-05
"((13, 4), (13, 254))",10,1072.7536107873088,1072.7536960981463,8.531083744856005e-05
"((13, 4), (13, 254))",10,1072.7536107873088,1072.7536960981463,8.531083744856005e-05
"((1, 5), (1, 4))",24,943.1007176979178,943.1007951145026,7.741658475879376e-05
"((1, 5), (9, 254))",24,943.1007176979178,943.1007885944722,7.089655434810993e-05
"((1, 5), (1, 6))",24,943.1007176979178,943.1008072117799,8.951386200806155e-05
"((4, 1), (4, 2))",33,943.1015043272622,943.1015322902698,2.7963007596554235e-05
"(31, (13, 3))",31,163.10177523832348,163.10186105096005,8.581263656992633e-05
"((13, 3), (0, 254))",16,163.10245758560316,163.10253868743357,8.110183040344054e-05
"((0, 254), (13, 3))",11,163.10314952242572,163.10321632390708,6.680148135274067e-05
"((9, 3), (9, 4))",13,1033.1028522129911,1033.1029076446255,5.5431634336855495e-05
"((9, 4), (14, 254))",12,1003.1029230970929,1003.1029785287274,5.543163445054233e-05
"((9, 4), (13, 254))",12,1033.1029230970928,1033.1029880981969,6.500110407614557e-05
"((19, 1), (19, 254))",31,163.10347776181678,163.10356357445335,8.581263656992633e-05
"((13, 3), (19, 1))",21,163.1033909491802,163.10347676181678,8.581263656992633e-05
"((19, 1), (13, 3))",31,1093.1034777618167,1093.1035635744533,8.581263659834804e-05
"(20, (13, 254))",20,165.18971096269343,165.18978710618526,7.614349183882041e-05
"((13, 5), (13, 254))",20,1065.189865249677,1065.189941393169,7.614349192408554e-05
"(97, (12, 254))",97,166.10437076787696,166.10442776865912,5.7000782163640906e-05
"((12, 4), (12, 254))",97,1036.104486769441,1036.1045437702232,5.70007821352192e-05
"((1, 2), (1, 6))",25,917.1005399533346,917.1006104292678,7.047593317111023e-05
"((3, 3), (15, 254))",57,947.1017227552386,947.1017830433403,6.028810173575039e-05
"(87, (7, 4))",87,207.10304378744,207.10311377255795,6.998511796041385e-05
"((10, 3), (10, 4))",74,1007.1040538924296,1007.1041318250383,7.793260863309115e-05
"((10, 3), (10, 5))",74,1007.1040538924296,1007.1041381356474,8.42432177705632e-05
"((12, 2), (12, 3))",88,1037.1043127670946,1037.1043996404899,8.687339527568838e-05
"((12, 2), (12, 4))",88,1037.1043127670946,1037.1043697678767,5.70007821352192e-05
"(71, (17, 254))",71,167.10582561880952,167.10587536045003,4.9741640509637364e-05
"(81, (17, 254))",81,167.10584637018724,167.10591686320547,7.0493018228035e-05
"((17, 2), (17, 254))",71,1067.1059271020904,1067.105976843731,4.97416406233242e-05
"((17, 3), (17, 254))",81,1067.1059893562235,1067.1060598492418,7.049301825645671e-05
"((1, 1), (1, 6))",26,948.1003499210506,948.1004139291474,6.400809684237174e-05
"(85, (10, 254))",85,168.10290956112098,168.10299539768246,8.583656148175578e-05
"(84, (10, 254))",84,168.1029218648761,168.10297418126544,5.231638934333205e-05
"(59, (11, 254))",59,168.10300188139607,168.10304743866635,4.5557270283325124e-05
"(68, (11, 254))",68,168.1030109466618,168.10306375161923,5.2804957419994025e-05
"(78, (12, 254))",78,168.10304159905928,168.1031128471663,7.12481070195281e-05
"(93, (10, 5))",93,168.10437447678984,168.10443833149665,6.385470680925209e-05
"((10, 5), (0, 254))",16,168.10502592054095,168.10510702237136,8.110183040344054e-05
"((0, 254), (10, 5))",74,168.10569147002826,168.10577571324606,8.424321779898492e-05
"((20, 1), (20, 254))",93,168.10597127736648,168.1060351320733,6.385470680925209e-05
"((10, 5), (20, 1))",83,168.10590642265967,168.10597027736648,6.385470680925209e-05
"((20, 1), (10, 5))",93,1038.1059712773663,1038.106035132073,6.385470669556526e-05
"(42, (4, 254))",42,170.1015874810875,170.10166963491275,8.215382524667802e-05
"((4, 4), (4, 254))",42,967.107826688021,967.1079088418462,8.215382524667802e-05
"((4, 4), (4, 254))",42,967.107826688021,967.1079088418462,8.215382524667802e-05
"((5, 1), (5, 3))",28,2241.100572930637,2241.100654555818,8.162518088283832e-05
"(5, (1, 6))",5,202.1004797780551,202.1005326063091,5.282825398467139e-05
"(6, (1, 6))",6,172.10049848772047,172.10057002563983,7.153791935365916e-05
"((1, 6), (0, 254))",16,172.10070636300358,172.10075004550325,4.3682499665465e-05
"((1, 6), (0, 254))",16,172.10070636300358,172.10078746483399,8.110183040344054e-05
"((0, 254), (1, 6))",16,172.10087056666438,172.10090625910803,3.5692443645984895e-05
"((21, 1), (21, 254))",5,983.1005607172424,983.1006001868361,3.946959373024583e-05
"((21, 2), (21, 254))",6,172.10108745353534,172.1011589914547,7.153791935365916e-05
"((1, 6), (21, 2))",15,172.101014915616,172.10108645353534,7.153791935365916e-05
"((21, 2), (1, 6))",6,952.1010874535353,952.1011589914547,7.153791932523745e-05
"(0, (13, 4))",0,172.7519428349332,172.75199696707648,5.4132143276319766e-05
"((13, 4), (0, 254))",16,172.7526120110757,172.75269311290612,8.110183040344054e-05
"((0, 254), (13, 4))",11,172.75330394789827,172.75338925873575,8.531083747698176e-05
