packet_id,source_node,created_at,received_at,delay
"((1, 1), (1, 1))",55,2911.1011819299456,2911.1012519228148,6.999286915743141e-05
"((1, 1), (1, 1))",55,2911.1011819299456,2911.101256342842,7.441289653797867e-05
"((1, 1), (1, 1))",55,2911.1011819299456,2911.101256342842,7.441289653797867e-05
"((1, 1), (1, 1))",55,2911.1011819299456,2911.101256342842,7.441289653797867e-05
"((1, 1), (1, 1))",55,2911.1011819299456,2911.101256342842,7.441289653797867e-05
"((1, 1), (1, 1))",55,2911.1011819299456,2911.101256342842,7.441289653797867e-05
"((1, 1), (1, 1))",55,2911.1011819299456,2911.1012675346856,8.560473997931695e-05
"((1, 1), (1, 1))",55,2911.1011819299456,2911.1012675346856,8.560473997931695e-05
"((1, 1), (1, 1))",55,2911.1011819299456,2911.1012675346856,8.560473997931695e-05
"((1, 1), (1, 1))",55,2911.1011819299456,2911.1012675346856,8.560473997931695e-05
"((1, 1), (1, 1))",55,2911.1011819299456,2911.1012675346856,8.560473997931695e-05
"(46, (1, 254))",46,77.1008488138103,77.10091901636223,7.02025519245808e-05
"(56, (1, 254))",56,82.10106926869051,82.10114631846687,7.704977636535659e-05
"(57, (1, 254))",57,82.10107660866906,82.10116099842398,8.43897549174244e-05
"(27, (0, 254))",27,86.10006337319254,86.10012574638507,6.23731925344373e-05
"((0, 2), (0, 254))",27,2906.1001901195777,2906.1002524927703,6.237319257706986e-05
"(65, (1, 254))",65,87.10128144079239,87.10133651334155,5.507254915926296e-05
"(47, (1, 2))",47,87.1013086762806,87.1013689643823,6.028810170732868e-05
"(67, (1, 2))",67,107.10133172840972,107.10141506864055,8.334023083023112e-05
"(34, (1, 2))",34,88.10062058666566,88.10070021999664,7.963333098359726e-05
"(38, (0, 2))",38,91.10026659688576,91.10034207419392,7.547730815815612e-05
"(28, (0, 2))",28,91.10027356604726,91.10035601251693,8.244646966204527e-05
"((0, 254), (0, 2))",17,91.10042038570946,91.10046882057898,4.8434869526658986e-05
"((0, 254), (0, 2))",17,91.10042038570946,91.10048275890199,6.23731925344373e-05
"((2, 1), (2, 254))",47,2912.1014351749573,2912.1014969353964,6.176043916639173e-05
"((2, 2), (2, 254))",28,91.10055326704864,91.1006357135183,8.244646966204527e-05
"((0, 2), (2, 1))",27,2906.1001901195777,2906.100240483239,5.0363661102892365e-05
"((0, 2), (2, 1))",27,2906.1001901195777,2906.100240483239,5.0363661102892365e-05
"((0, 2), (2, 1))",27,2906.1001901195777,2906.100265596886,7.547730820078868e-05
"((0, 2), (2, 1))",27,2906.1001901195777,2906.100265596886,7.547730820078868e-05
"((2, 1), (0, 2))",38,2911.1005462978874,2911.1006217751956,7.547730820078868e-05
"(55, (1, 1))",55,91.1010778236542,91.10111629920183,3.8475547640359764e-05
"(55, (1, 1))",55,91.1010778236542,91.10112887679983,5.1053145639912145e-05
"(55, (1, 1))",55,91.1010778236542,91.10116342839424,8.560474005037122e-05
"((0, 1), (1, 2))",16,2912.100246305491,2912.1003091669218,6.286143070610706e-05
"((1, 2), (0, 254))",16,92.1007608861333,92.10084198796372,8.11018304176514e-05
"((0, 254), (1, 2))",16,92.10092508979413,92.1009879512248,6.28614306634745e-05
"((1, 2), (0, 1))",25,2887.1005399533346,2887.1006028147654,6.286143070610706e-05
"((3, 1), (3, 254))",74,2909.1016493544703,2909.1017016708597,5.2316389428597176e-05
"((3, 2), (3, 254))",85,2912.101846358096,2912.10188149107,3.5132974062435096e-05
"((1, 2), (3, 1))",25,2887.1005399533346,2887.1006174890185,7.753568388579879e-05
"((3, 1), (1, 2))",35,2912.101067486909,2912.101145022593,7.753568388579879e-05
"(47, (2, 254))",47,92.1013086762806,92.10137092561888,6.22493382849143e-05
"(75, (1, 1))",75,112.10146760433439,112.10154062277807,7.301844368612365e-05
"((2, 1), (2, 1))",47,2912.1014351749573,2912.101487350729,5.217577154326136e-05
"((2, 1), (2, 1))",47,2912.1014351749573,2912.101487350729,5.217577154326136e-05
"((2, 1), (2, 1))",47,2912.1014351749573,2912.1014969353964,6.176043916639173e-05
"((2, 1), (2, 1))",47,2912.1014351749573,2912.1014969353964,6.176043916639173e-05
"((2, 1), (2, 1))",47,2912.1014351749573,2912.1014974242958,6.224933849807712e-05
"((2, 1), (2, 1))",47,2912.1014351749573,2912.1014974242958,6.224933849807712e-05
"((1, 1), (1, 2))",59,2902.10189806703,2902.101979845236,8.177820609489572e-05
"((1, 2), (1, 1))",68,2902.1019252628275,2902.1019917166245,6.64537969896628e-05
"((1, 2), (1, 1))",68,2902.1019252628275,2902.1020070410336,8.177820609489572e-05
"((1, 2), (3, 254))",25,157.10053995333467,157.10061748901867,7.753568399948563e-05
"((1, 2), (3, 2))",25,2887.1005399533346,2887.1006195866657,7.96333310972841e-05
"(33, (3, 2))",33,117.10115934480595,117.10124810505613,8.87602501791207e-05
"(18, (0, 254))",18,101.10008615809632,101.10017131619263,8.515809631148841e-05
"((0, 3), (0, 254))",18,2891.100258474289,2891.1003436323854,8.515809622622328e-05
"((1, 1), (0, 2))",36,2892.1007776112583,2892.1008471933155,6.958205722185085e-05
"((1, 1), (3, 254))",75,2887.1016296524945,2887.101683988728,5.433623346107197e-05
"(15, (0, 1))",15,127.1002829979349,127.10031869037854,3.5692443645984895e-05
"(8, (0, 3))",8,111.10029612710878,111.10033277992862,3.66528198441074e-05
"((0, 254), (0, 3))",17,111.10041993802493,111.10050509612124,8.515809631148841e-05
"((4, 1), (4, 254))",8,2901.100543748941,2901.1005647840607,2.103511951645487e-05
"((4, 1), (4, 254))",8,2901.100543748941,2901.10062619422,8.244527862188988e-05
"((0, 3), (4, 1))",18,2891.100258474289,2891.100295127109,3.6652819744631415e-05
"((0, 3), (4, 1))",18,2891.100258474289,2891.100295127109,3.6652819744631415e-05
"((0, 3), (4, 1))",18,2891.100258474289,2891.1003066760604,4.8201771278399974e-05
"((0, 3), (4, 1))",18,2891.100258474289,2891.1003066760604,4.8201771278399974e-05
"((0, 3), (4, 1))",18,2891.100258474289,2891.10034167745,8.320316101162462e-05
"((0, 3), (4, 1))",18,2891.100258474289,2891.10034167745,8.320316101162462e-05
"((4, 1), (0, 3))",8,2901.100543748941,2901.1005793014024,3.5552461213228526e-05
"((4, 1), (0, 3))",8,2901.100543748941,2901.100580401761,3.6652819744631415e-05
"((1, 2), (2, 254))",57,142.1012473881789,142.1013076762806,6.028810170732868e-05
"((0, 2), (1, 1))",27,2906.1001901195777,2906.100259701635,6.958205722185085e-05
"((0, 2), (2, 2))",27,2906.1001901195777,2906.1002725660474,8.244646960520186e-05
"(9, (0, 3))",9,136.10034267745,136.10042588061103,8.320316104004633e-05
"((2, 1), (2, 2))",38,2911.1005462978874,2911.1006279230683,8.162518088283832e-05
"((2, 2), (0, 2))",28,2911.100553267049,2911.1006357135184,8.244646960520186e-05
"((2, 2), (2, 1))",28,2911.100553267049,2911.1006348922297,8.162518088283832e-05
"((2, 2), (0, 3))",28,2911.100553267049,2911.1006157912475,6.252419871088932e-05
"((3, 1), (1, 1))",84,2912.1017916215064,2912.10184595774,5.433623346107197e-05
"((3, 1), (3, 2))",84,2912.1017916215064,2912.1018267544805,3.5132974062435096e-05
"((3, 2), (1, 2))",34,2912.1010695845557,2912.101149217887,7.96333310972841e-05
"((2, 1), (1, 2))",47,2912.1014351749573,2912.101495463059,6.0288101849437226e-05
"(64, (1, 1))",64,124.1012573428421,124.10132448935917,6.7146517068295e-05
"(64, (1, 1))",64,124.1012573428421,124.10133175573874,7.441289663745465e-05
"(29, (2, 2))",29,127.10061898740408,127.10068370775952,6.472035543936272e-05
"((2, 2), (0, 254))",27,127.10076815422917,127.1008305274217,6.23731925344373e-05
"((0, 254), (2, 2))",27,127.10089490061424,127.1009773470839,8.244646966204527e-05
"((5, 1), (5, 254))",39,2892.1011906656836,2892.101278664683,8.799899933364941e-05
"((2, 2), (5, 1))",28,2911.100553267049,2911.1006179874043,6.472035556726041e-05
"((5, 1), (2, 2))",29,2887.1010440674395,2887.101108787795,6.472035556726041e-05
"(75, (1, 254))",75,127.10146760433439,127.10154762841442,8.002408003449091e-05
"(24, (1, 2))",24,148.10059920152906,148.10065744972346,5.824819439226303e-05
"(66, (1, 1))",66,128.10125292281475,128.10127299321022,2.0070395464699686e-05
"(66, (1, 1))",66,128.10125292281475,128.10130648747293,5.3564658173854696e-05
"(66, (1, 1))",66,128.10125292281475,128.10132291568405,6.999286929953996e-05
"(66, (1, 1))",66,128.10125292281475,128.10133538532656,8.24625118127642e-05
"(74, (1, 1))",74,174.1014788680349,174.1015434645183,6.459648341206048e-05
"(74, (1, 1))",74,174.1014788680349,174.1015485674344,6.969939951773085e-05
"((0, 3), (2, 2))",18,2891.100258474289,2891.100320998488,6.252419871088932e-05
"((0, 3), (4, 254))",18,2891.100258474289,2891.1003066760604,4.8201771278399974e-05
"(37, (0, 2))",37,152.10024148323882,152.1002918469,5.0363661188157494e-05
"(15, (1, 2))",15,152.1002829979349,152.100353473868,7.047593311426681e-05
"(67, (1, 254))",67,132.10133172840972,132.1014099689261,7.824051638749552e-05
"(85, (1, 1))",85,152.1016726849727,152.10171471745096,4.203247826239931e-05
"(84, (1, 1))",84,152.10168498872784,152.10173932496122,5.433623337580684e-05
"(44, (3, 2))",44,157.1011206277957,157.10117067103562,5.004323992352511e-05
"(58, (1, 254))",58,137.10156777344045,137.10164433743842,7.656399796474034e-05
"(77, (1, 254))",77,137.10157754325954,137.1016638770766,8.633381705180909e-05
"(19, (0, 3))",19,158.1003076760603,158.10035587783167,4.82017713636651e-05
"(54, (1, 1))",54,160.10148791875918,160.10156666888298,7.875012380509361e-05
"(9, (4, 254))",9,141.10034267745,141.10041838784565,7.571039566300897e-05
"((4, 1), (4, 1))",8,2901.100543748941,2901.1005647840607,2.103511951645487e-05
"((4, 1), (4, 1))",8,2901.100543748941,2901.100571808637,2.8059695978299715e-05
"((4, 1), (4, 1))",8,2901.100543748941,2901.100619459337,7.57103957766958e-05
"((4, 1), (4, 1))",8,2901.100543748941,2901.10062619422,8.244527862188988e-05
"(59, (1, 254))",59,142.10178128996765,142.10183867849892,5.7388531274682464e-05
"(68, (1, 254))",68,142.1017903552334,142.1018568090304,6.645379701808452e-05
"(69, (1, 254))",69,142.10180629602294,142.1018886906095,8.239458657044452e-05
"(78, (1, 2))",78,187.1018210076309,187.1018721628245,5.11551936028809e-05
"(78, (1, 2))",78,187.1018210076309,187.10188880436814,6.77967372553212e-05
"(88, (1, 2))",88,162.10183010489806,162.10190699890248,7.689400442245642e-05
"((1, 3), (1, 254))",69,2902.1019730851963,2902.1020186424666,4.555727036859025e-05
"(7, (4, 1))",7,163.1006219231183,163.10069909729552,7.717417722119535e-05
"(45, (3, 2))",45,166.10104820386292,166.10113527691436,8.707305144639577e-05
"((2, 2), (5, 254))",28,181.10055326704864,181.10061798740406,6.472035542515187e-05
"(24, (3, 2))",24,173.10059920152906,173.10067661811385,7.741658478721547e-05
"(37, (2, 1))",37,157.10024148323882,157.1002755834909,3.410025209404921e-05
"(37, (2, 1))",37,157.10024148323882,157.10029365901042,5.217577160010478e-05
"(15, (1, 1))",15,177.1002829979349,177.1003470060317,6.400809681395003e-05
"((1, 1), (2, 254))",36,192.1007776112584,192.10084423855517,6.662729677486823e-05
"(44, (3, 254))",44,162.1011206277957,162.1011729453701,5.231757441492846e-05
"((3, 1), (3, 1))",84,2912.1017916215064,2912.101843937896,5.2316389428597176e-05
"(19, (4, 1))",19,163.1003076760603,163.10037636187954,6.868581922958583e-05
"(19, (4, 1))",19,163.1003076760603,163.100390121339,8.24452786787333e-05
"(87, (1, 2))",87,183.1018231960116,183.10189318112955,6.998511796041385e-05
"(54, (3, 254))",54,165.10148791875918,165.10157763011378,8.971135460456026e-05
"((1, 1), (3, 1))",46,2897.1009912189143,2897.1010708948133,7.967589908730588e-05
"((1, 1), (1, 3))",59,2902.10189806703,2902.1019436243005,4.555727036859025e-05
"(53, (3, 254))",53,170.10170217953538,170.10173401760238,3.1838067002354364e-05
"(63, (3, 254))",63,170.1017396408928,170.1018089403172,6.929942441047388e-05
"((3, 2), (3, 1))",85,2912.101846358096,2912.10188149107,3.5132974062435096e-05
"((3, 2), (3, 1))",85,2912.101846358096,2912.1019321946574,8.58365615385992e-05
"(45, (3, 1))",45,216.10104820386292,216.10108832122467,4.0117361749025804e-05
"(45, (3, 1))",45,216.10104820386292,216.10110521527255,5.701140963765283e-05
"(86, (1, 2))",86,191.10183791971502,191.1019226285364,8.470882139022251e-05
"((1, 2), (2, 1))",57,2902.1012473881788,2902.1013076762806,6.0288101849437226e-05
"((1, 2), (1, 3))",68,2902.1019252628275,2902.101978067785,5.280495724946377e-05
"((1, 3), (1, 1))",69,2902.1019730851963,2902.1020186424666,4.555727036859025e-05
"((1, 3), (1, 1))",69,2902.1019730851963,2902.102055479783,8.239458657044452e-05
"((1, 3), (1, 2))",69,2902.1019730851963,2902.1020258901535,5.280495724946377e-05
"(43, (3, 1))",43,195.10185824607584,195.1019476364823,8.939040645827845e-05
"(62, (3, 254))",62,175.10192853009667,175.10197582045174,4.7290355070117585e-05
"(73, (3, 254))",73,175.10194646409886,175.10201168845612,6.52243572574207e-05
"((0, 2), (2, 254))",27,176.1001901195776,176.1002404832388,5.0363661188157494e-05
"(74, (3, 2))",74,199.1014788680349,199.1015568006435,7.793260860466944e-05
"(72, (3, 254))",72,180.1020871009426,180.10214809107842,6.099013580751489e-05
"(61, (3, 254))",61,180.1021072636863,180.10218841656578,8.115287948839978e-05
"(83, (3, 2))",83,200.10216149865434,200.1022430844953,8.158584097373023e-05
"((2, 2), (4, 254))",28,2911.100553267049,2911.1006143227396,6.105569082137663e-05
"(71, (3, 2))",71,205.10226182285473,205.10232981467058,6.799181585392944e-05
"(81, (3, 254))",81,185.10228257423245,185.10235306725068,7.0493018228035e-05
"(60, (3, 2))",60,205.10233181087847,205.10239105231167,5.9241433206125294e-05
"(51, (3, 2))",51,205.10233461942914,205.10239666941303,6.20499838817068e-05
"(70, (3, 2))",70,205.10234622332612,205.10241987720698,7.365388086100211e-05
"((2, 1), (1, 1))",37,2887.100347834782,2887.100414462079,6.662729674644652e-05
"((5, 1), (4, 254))",29,2887.1010440674395,2887.1011183382057,7.42707661629538e-05
"(91, (3, 254))",91,190.10248953552855,190.1025525107882,6.297525965237583e-05
"(90, (3, 254))",90,190.1025110374153,190.1025955145617,8.447714640169579e-05
"(92, (3, 254))",92,190.102515767919,190.10260497556908,8.920765009179377e-05
"((3, 3), (3, 254))",92,190.10269618321917,190.10278539086926,8.920765009179377e-05
"(39, (5, 254))",39,192.10109293352082,192.1011407996023,4.786608147355764e-05
"((5, 1), (5, 1))",49,2901.1007900584473,2901.1008780574466,8.799899933364941e-05
"((4, 1), (2, 2))",19,2893.1004470476987,2893.1005081033895,6.105569082137663e-05
"(76, (1, 1))",76,289.10145962679536,289.1015061773853,4.6550589956950716e-05
"(76, (1, 1))",76,289.10145962679536,289.1015246043105,6.497751513734329e-05
"(76, (1, 1))",76,289.10145962679536,289.1015246677,6.504090464432011e-05
"(76, (1, 1))",76,289.10145962679536,289.1015434029526,8.377615722565679e-05
"(93, (3, 3))",93,215.10274904034583,215.1028008974725,5.1857126663890085e-05
"(80, (3, 2))",80,215.10277174891274,215.1028605061174,8.875720465084669e-05
"(82, (3, 1))",82,196.10226621919793,196.10231348798115,4.726878322003358e-05
"(82, (3, 1))",82,196.10226621919793,196.10232035718164,5.413798371023404e-05
"(82, (3, 1))",82,196.10226621919793,196.10234786058578,8.164138785105024e-05
"(14, (1, 2))",14,220.10062805851325,220.10071516369183,8.710517857934974e-05
"((3, 2), (3, 2))",73,2905.1020789128133,2905.1021441371704,6.522435705846874e-05
"(48, (2, 1))",48,201.1004354223958,201.1004915339924,5.6111596592245405e-05
"(48, (2, 1))",48,201.1004354223958,201.1004971828351,6.176043930850028e-05
"(48, (2, 1))",48,201.1004354223958,201.1005220100096,8.658761379365387e-05
"(49, (5, 254))",49,201.10061206044858,201.10070005944797,8.799899939049283e-05
"(52, (3, 1))",52,271.10182925864854,271.1018896616277,6.0402979158880044e-05
"(52, (3, 1))",52,271.10182925864854,271.10191645480506,8.719615652807988e-05
"((1, 1), (5, 254))",59,2902.10189806703,2902.1019450624353,4.699540522778989e-05
"(79, (1, 2))",79,224.10199658570812,224.10206690858882,7.032288070263348e-05
"(83, (3, 1))",83,205.10216149865434,205.10221300340837,5.150475402615484e-05
"(83, (3, 1))",83,205.10216149865434,205.1022402414179,7.874276354868925e-05
"(74, (3, 254))",74,209.1014788680349,209.1015631112527,8.424321779898492e-05
"(71, (3, 1))",71,280.1022618228547,280.1023106376122,4.881475751972175e-05
"(71, (3, 1))",71,280.1022618228547,280.1023115644952,4.9741640509637364e-05
"(71, (3, 1))",71,280.1022618228547,280.10234073313995,7.891028525364163e-05
"(85, (3, 254))",85,212.1016726849727,212.10175852153418,8.583656148175578e-05
"(84, (3, 254))",84,212.10168498872784,212.10173730511718,5.231638934333205e-05
"((3, 1), (3, 3))",82,2896.1024315019736,2896.10250551527,7.40132963983342e-05
"(86, (3, 2))",86,236.10183791971502,236.10190902733015,7.11076151276302e-05
"((1, 1), (3, 2))",75,2887.1016296524945,2887.1016716849726,4.203247817713418e-05
"(95, (3, 2))",95,237.10192977705412,237.1020121960126,8.241895847049818e-05
"((3, 3), (3, 1))",92,2890.102696183219,2890.1027384755425,4.229232354191481e-05
"((3, 3), (3, 1))",92,2890.102696183219,2890.1027384755425,4.229232354191481e-05
"((3, 3), (3, 1))",92,2890.102696183219,2890.1027384755425,4.229232354191481e-05
"((3, 3), (3, 1))",92,2890.102696183219,2890.1027701965154,7.40132963983342e-05
"((3, 3), (3, 1))",92,2890.102696183219,2890.1027701965154,7.40132963983342e-05
"((3, 3), (3, 1))",92,2890.102696183219,2890.1027701965154,7.40132963983342e-05
"((3, 3), (3, 1))",92,2890.102696183219,2890.102785390869,8.920765003495035e-05
"((3, 3), (3, 1))",92,2890.102696183219,2890.102785390869,8.920765003495035e-05
"((3, 3), (3, 1))",92,2890.102696183219,2890.102785390869,8.920765003495035e-05
"(93, (3, 1))",93,265.1027490403458,265.10281289505264,6.385470680925209e-05
"(93, (3, 1))",93,265.1027490403458,265.10282466131775,7.562097192703732e-05
"(45, (1, 1))",45,266.1010482038629,266.10110418881163,5.598494874448079e-05
"(45, (1, 1))",45,266.1010482038629,266.1011229549193,7.475105638832247e-05
"((1, 1), (2, 1))",36,2892.1007776112583,2892.100844238555,6.662729674644652e-05
"((5, 1), (2, 254))",49,2901.1007900584473,2901.100853998218,6.393977082552738e-05
"((4, 1), (5, 1))",19,2893.1004470476987,2893.100521318465,7.42707661629538e-05
"(52, (3, 2))",52,246.10182925864856,246.1018957965122,6.653786363131076e-05
"(79, (1, 3))",79,249.10199658570812,249.10207519238952,7.860668139869631e-05
"((2, 1), (5, 1))",48,2901.1006105976235,2901.1006745373943,6.393977082552738e-05
"((2, 1), (5, 1))",48,2901.1006105976235,2901.1006972366768,8.663905327921384e-05
"((2, 1), (5, 254))",48,2901.1006105976235,2901.1006745373943,6.393977082552738e-05
"((5, 1), (1, 254))",49,2901.1007900584473,2901.1008370538525,4.699540522778989e-05
"((3, 2), (1, 1))",85,2912.101846358096,2912.101888390574,4.203247817713418e-05
"(76, (3, 2))",76,314.10145962679536,314.1015460001786,8.637338322614596e-05
