packet_id,source_node,created_at,received_at,delay
"(9, (0, 3))",9,211.10034267745,211.10042588061103,8.320316104004633e-05
"(5, (1, 5))",5,122.10030455374053,122.10035738199451,5.282825398467139e-05
"((1, 5), (0, 254))",16,122.1004937193583,122.10057482118872,8.11018304176514e-05
"(23, (4, 3))",23,122.10050533991286,122.10058681904805,8.147913518996575e-05
"((0, 254), (1, 5))",16,122.10065792301913,122.10069361546277,3.5692443645984895e-05
"((4, 3), (0, 254))",16,122.10089038377068,122.1009714856011,8.11018304176514e-05
"((7, 1), (7, 254))",5,122.10085610022472,122.1009089284787,5.282825398467139e-05
"((1, 5), (7, 1))",15,122.10080227197074,122.10085510022472,5.282825398467139e-05
"((7, 1), (1, 5))",5,962.1008561002246,962.1009089284786,5.282825395624968e-05
"((0, 254), (4, 3))",33,122.10128884244332,122.10135615215414,6.73097108148113e-05
"((8, 1), (8, 254))",23,122.1016045895597,122.10168606869489,8.147913518996575e-05
"((4, 3), (8, 1))",32,122.10152211042451,122.1016035895597,8.147913518996575e-05
"((8, 1), (4, 3))",23,962.1016045895597,962.1016860686948,8.147913513312233e-05
"((0, 1), (6, 254))",16,967.1002463054912,967.1002780968671,3.1791375931788934e-05
"((0, 1), (1, 5))",16,967.1002463054912,967.1002819979348,3.5692443589141476e-05
"((1, 3), (3, 254))",35,967.100381570313,967.100461246212,7.967589908730588e-05
"((1, 3), (1, 4))",35,967.100381570313,967.1004243616321,4.279131917428458e-05
"(36, (2, 254))",36,127.10043425561193,127.10050383766912,6.958205719342914e-05
"((2, 1), (2, 254))",36,2107.1005754197263,2107.100642047023,6.662729674644652e-05
"((1, 4), (4, 254))",34,967.1006176496668,967.1007064099169,8.8760250150699e-05
"((1, 4), (1, 3))",34,967.1006176496668,967.100660440986,4.279131917428458e-05
"((0, 2), (2, 1))",27,127.1006460017835,127.1007155838407,6.958205719342914e-05
"(47, (3, 3))",47,178.1008229155303,178.100883203632,6.028810170732868e-05
"(67, (3, 3))",67,127.1006751881496,127.10075852838042,8.334023083023112e-05
"((3, 3), (0, 254))",16,178.10119266640064,178.10127376823104,8.110183040344054e-05
"(38, (2, 254))",38,127.10071538535875,,
"((2, 1), (0, 2))",36,2107.1007165838405,,
"(31, (4, 3))",31,187.10081705431622,187.10088203624503,6.498192880144416e-05
"((0, 254), (3, 3))",46,178.10157994307514,178.10166433283007,8.438975493163525e-05
"(65, (3, 4))",65,127.10125446573774,127.10130551888338,5.1053145639912145e-05
"((3, 4), (0, 254))",16,127.10161619663711,127.10169729846753,8.11018304176514e-05
"((9, 1), (9, 254))",47,127.10155584142191,127.10161612952362,6.028810170732868e-05
"((9, 2), (9, 254))",67,127.10174757401269,127.10183091424352,8.334023083023112e-05
"(53, (4, 2))",53,147.10158187795267,147.10167126835913,8.939040645827845e-05
"((3, 3), (9, 2))",57,127.10166323378186,127.1017465740127,8.334023083023112e-05
"((4, 2), (0, 254))",16,127.1019354863785,127.10201658820891,8.11018304176514e-05
"((0, 254), (3, 4))",46,127.10200347331163,127.10208907805168,8.560474005037122e-05
"((9, 2), (3, 3))",67,967.1043805864718,967.1044639267027,8.334023084444198e-05
"((0, 254), (4, 2))",33,127.10233394505114,127.10236190805871,2.7963007568132525e-05
"((10, 1), (10, 254))",65,127.10224623748859,127.10229729063423,5.1053145639912145e-05
"((3, 4), (10, 1))",55,127.10219418434295,127.10224523748859,5.1053145639912145e-05
"((10, 1), (3, 4))",65,967.1022462374885,967.1022972906342,5.105314562570129e-05
"(64, (3, 4))",64,129.01223521990423,129.01230963280085,7.44128966232438e-05
"(4, (7, 254))",4,132.10036592813273,132.10042630252494,6.037439220563101e-05
"(13, (8, 254))",13,132.10045227974697,132.10050433991287,5.206016589909268e-05
"((7, 2), (7, 254))",4,952.1012613640651,952.1013217384573,6.037439220563101e-05
"(12, (8, 254))",12,132.10050871138142,132.10058439958124,7.568819981429442e-05
"((8, 2), (8, 254))",13,942.1005584000787,942.1006104602446,5.206016589909268e-05
"((8, 3), (8, 254))",12,961.9924167055512,961.992492393751,7.568819978587271e-05
"((8, 3), (8, 254))",12,961.9924167055512,961.992492393751,7.568819978587271e-05
"(29, (5, 254))",29,132.10116309548508,132.1012278158405,6.472035542515187e-05
"((5, 2), (5, 254))",29,2207.1020185379853,2207.102083258341,6.472035556726041e-05
"((5, 2), (5, 254))",29,2207.1020185379853,2207.102083258341,6.472035556726041e-05
"(66, (9, 254))",66,133.01221839106927,133.01229663158566,7.824051638749552e-05
"((9, 3), (9, 254))",66,967.1043013459555,967.1043795864719,7.824051635907381e-05
"(24, (1, 5))",24,133.10043499786823,133.1005245117303,8.951386206490497e-05
"((0, 3), (5, 254))",18,2176.100258474289,2176.100295127109,3.6652819744631415e-05
"((0, 3), (5, 254))",18,2176.100258474289,2176.100295127109,3.6652819744631415e-05
"((0, 3), (5, 254))",18,2176.100258474289,2176.100295127109,3.6652819744631415e-05
"((0, 3), (5, 254))",18,2176.100258474289,2176.100320998488,6.252419871088932e-05
"((0, 3), (5, 254))",18,2176.100258474289,2176.100320998488,6.252419871088932e-05
"((0, 3), (5, 254))",18,2176.100258474289,2176.100320998488,6.252419871088932e-05
"((0, 3), (5, 254))",18,2176.100258474289,2176.10034167745,8.320316101162462e-05
"((0, 3), (5, 254))",18,2176.100258474289,2176.10034167745,8.320316101162462e-05
"((0, 3), (5, 254))",18,2176.100258474289,2176.10034167745,8.320316101162462e-05
"(37, (0, 2))",37,227.10024148323882,227.1002918469,5.0363661188157494e-05
"((1, 2), (6, 254))",25,917.1003757496738,917.1004101617655,3.441209162247105e-05
"((1, 2), (1, 5))",25,917.1003757496738,917.100446225607,7.047593317111023e-05
"(58, (9, 254))",58,137.10075275214757,137.10082931614554,7.656399796474034e-05
"((9, 4), (9, 254))",58,959.1034201749401,959.1034804259853,6.0251045169934514e-05
"((9, 4), (9, 254))",58,959.1034201749401,959.103496738938,7.656399793631863e-05
"((5, 1), (0, 2))",28,2207.1010973751295,,
"((5, 1), (5, 2))",28,2207.1010973751295,2207.101162095485,6.472035556726041e-05
"((3, 1), (3, 2))",46,947.101115807852,947.1011928576283,7.704977633693488e-05
"((3, 1), (3, 3))",46,947.101115807852,947.1012001976069,8.438975487479183e-05
"((3, 1), (3, 4))",46,947.101115807852,947.1012014125921,8.560474009300378e-05
"((3, 1), (2, 254))",46,947.101115807852,947.1011860104039,7.020255191036995e-05
"((4, 1), (11, 254))",33,947.1011788569394,947.101206819947,2.7963007596554235e-05
"((4, 1), (4, 3))",33,947.1011788569394,947.1012461666503,6.730971085744386e-05
"(75, (9, 3))",75,137.10132848418144,137.10141094669325,8.24625118127642e-05
"((9, 3), (0, 254))",16,137.1018839902091,137.1019650920395,8.110183040344054e-05
"(77, (9, 254))",77,137.1016662273681,137.10175256118515,8.633381705180909e-05
"((9, 5), (9, 254))",77,957.1032398741542,957.1033262079711,8.633381696654396e-05
"((9, 5), (9, 254))",77,957.1032398741542,957.1033262079712,8.63338170802308e-05
"((0, 254), (9, 3))",67,137.10244099686938,137.10251923738576,7.824051638749552e-05
"((12, 1), (12, 254))",75,137.1027706249212,137.102853087433,8.24625118127642e-05
"((9, 3), (12, 1))",66,137.10268716240938,137.1027696249212,8.24625118127642e-05
"((12, 1), (9, 3))",75,967.1042178834437,967.1043003459555,8.246251184118591e-05
"(64, (12, 254))",64,139.01223521990423,139.01231524398426,8.002408003449091e-05
"((12, 2), (12, 254))",64,967.1038873954308,967.1039674195108,8.002408003449091e-05
"(6, (1, 5))",6,139.96230646279747,139.96237800071682,7.153791935365916e-05
"(44, (1, 4))",44,141.96227287084076,141.9623229140807,5.004323992352511e-05
"((1, 5), (0, 1))",15,952.1003936773527,952.1004293697963,3.5692443589141476e-05
"((1, 5), (7, 254))",15,952.1003936773527,952.1004465056067,5.282825395624968e-05
"((1, 5), (1, 1))",15,952.1003936773527,952.1004576854496,6.400809684237174e-05
"(11, (8, 3))",11,142.10057471248555,142.1006397135897,6.500110413298898e-05
"(3, (7, 2))",3,192.1006134162341,192.1006937253045,8.030907039824342e-05
"((8, 3), (0, 254))",16,142.1011024456473,142.10118354747772,8.110183040344054e-05
"((7, 2), (0, 254))",16,142.10084662039432,142.10092772222472,8.110183040344054e-05
"((0, 254), (7, 2))",5,142.10119998967286,142.10126036406507,6.037439220563101e-05
"((0, 254), (8, 3))",23,142.10165169316593,142.10172738136575,7.568819981429442e-05
"((14, 1), (14, 254))",11,142.10192638467814,142.10199138578227,6.500110413298898e-05
"((8, 3), (14, 1))",12,142.101860383574,142.10192538467814,6.500110413298898e-05
"((14, 1), (8, 3))",11,961.9923507044471,961.9924157055513,6.50011041898324e-05
"((14, 1), (8, 3))",11,961.9923507044471,961.9924157055513,6.50011041898324e-05
"(19, (5, 254))",19,143.1003076760603,143.10036873175125,6.105569093506347e-05
"((5, 3), (5, 254))",19,2183.100431787442,2183.100492843133,6.105569082137663e-05
"((5, 3), (5, 254))",19,2183.100431787442,2183.100492843133,6.105569082137663e-05
"((5, 3), (5, 254))",19,2183.100431787442,2183.100492843133,6.105569082137663e-05
"((5, 3), (5, 254))",19,2183.100431787442,2183.1005004732615,6.868581931485096e-05
"((5, 3), (5, 254))",19,2183.100431787442,2183.1005004732615,6.868581931485096e-05
"((5, 3), (5, 254))",19,2183.100431787442,2183.1005004732615,6.868581931485096e-05
"((5, 3), (5, 254))",19,2183.100431787442,2183.100514232721,8.244527862188988e-05
"((5, 3), (5, 254))",19,2183.100431787442,2183.100514232721,8.244527862188988e-05
"((5, 3), (5, 254))",19,2183.100431787442,2183.100514232721,8.244527862188988e-05
"(24, (1, 4))",24,143.10043499786823,143.10051241445302,7.741658478721547e-05
"((3, 2), (3, 3))",56,957.1007396074929,957.1008067398927,6.713239986311237e-05
"((3, 2), (3, 4))",56,957.1007396074929,957.1007780830405,3.847554762614891e-05
"((3, 2), (10, 254))",56,957.1007396074929,957.100794680042,5.50725491166304e-05
"((3, 2), (9, 3))",56,957.1007396074929,957.100793172151,5.3564658173854696e-05
"((4, 3), (4, 2))",32,147.10075107238742,147.1008402464221,8.917403468444718e-05
"((4, 3), (8, 254))",32,957.1007510723874,957.1008325515226,8.147913513312233e-05
"((3, 3), (3, 2))",57,957.1007616274286,957.1008287598285,6.713239986311237e-05
"((3, 3), (9, 254))",57,957.1007616274286,957.1008219155303,6.028810173575039e-05
"((3, 3), (9, 254))",57,957.1007616274286,957.1008219155303,6.028810173575039e-05
"((3, 3), (9, 254))",57,957.1007616274286,957.1008449676594,8.334023084444198e-05
"((3, 3), (9, 254))",57,957.1007616274286,957.1008449676594,8.334023084444198e-05
"(69, (9, 4))",69,147.10083614673414,147.1009185413207,8.239458657044452e-05
"((9, 4), (0, 254))",16,198.10151315473496,198.10159425656536,8.110183040344054e-05
"((3, 4), (10, 254))",55,957.1013756220722,957.1014266752178,5.105314562570129e-05
"((3, 4), (3, 2))",55,957.1013756220722,957.1014140976198,3.847554762614891e-05
"((3, 4), (12, 2))",55,957.1013756220722,957.1014500349688,7.44128966516655e-05
"((3, 4), (9, 3))",55,957.1013756220722,957.1014456149414,6.999286927111825e-05
"(84, (12, 254))",84,147.1013838204148,147.1014381566482,5.433623337580684e-05
"(74, (12, 254))",74,147.10139408066485,147.10145867714826,6.459648341206048e-05
"((0, 254), (9, 4))",67,198.10207016139523,198.1021467253932,7.656399796474034e-05
"((12, 3), (12, 254))",84,957.1014944928816,957.1015488291149,5.433623334738513e-05
"((12, 4), (12, 254))",74,967.102958354565,967.1030229510484,6.459648341206048e-05
"(78, (9, 5))",78,147.10173502410535,147.1018028208426,6.77967372553212e-05
"(88, (9, 5))",88,147.10174412137252,147.10182101537694,7.689400442245642e-05
"(68, (9, 4))",68,198.1009753339405,198.10104178773753,6.645379701808452e-05
"((9, 5), (0, 254))",16,257.1036220667397,257.1037031685701,8.110183040344054e-05
"(59, (9, 4))",59,147.10186995750487,147.10192734603615,5.7388531274682464e-05
"((15, 3), (15, 254))",59,957.1020828675076,957.1021646457136,8.177820598120888e-05
"((15, 2), (15, 254))",68,147.1020919327734,147.1021583865704,6.645379701808452e-05
"((15, 1), (15, 254))",69,967.1009292612747,967.100974818545,4.5557270254903415e-05
"((15, 1), (15, 254))",69,967.1009292612747,967.100974818545,4.5557270254903415e-05
"((15, 1), (15, 254))",69,967.1009292612747,967.1009820662321,5.2804957363150606e-05
"((15, 1), (15, 254))",69,967.1009292612747,967.1009820662321,5.2804957363150606e-05
"((9, 4), (15, 3))",58,147.10214125603892,147.1021986445702,5.7388531274682464e-05
"((15, 3), (9, 4))",59,959.103345473456,959.1034028619873,5.738853133152588e-05
"((0, 254), (9, 5))",67,257.10417907339996,257.104265407217,8.633381702338738e-05
"(85, (12, 254))",85,147.10264673237583,147.1026887648541,4.203247826239931e-05
"((12, 5), (12, 254))",85,967.1041748509654,967.1042168834437,4.203247829082102e-05
"((16, 1), (16, 254))",78,967.1018795203194,967.1019507684264,7.12481070195281e-05
"((16, 2), (16, 254))",88,957.1030061921408,957.1030699448053,6.375266445957095e-05
"((9, 5), (16, 2))",77,147.1030840861453,147.1031609801497,7.689400442245642e-05
"((16, 2), (9, 5))",88,957.1031619801497,957.1032388741542,7.689400445087813e-05
"(54, (12, 2))",54,149.0124770181881,149.0125557683119,7.875012380509361e-05
"((12, 2), (0, 254))",16,149.0131932984196,149.01327440025,8.110183040344054e-05
"((0, 254), (12, 2))",55,149.01366717983416,149.01374159273078,7.44128966232438e-05
"((17, 1), (17, 254))",54,149.0139818431022,149.014060593226,7.875012380509361e-05
"((12, 2), (17, 1))",64,149.01390209297838,149.0139808431022,7.875012380509361e-05
"((17, 1), (12, 2))",54,967.103807645307,967.1038863954308,7.875012374825019e-05
"(6, (7, 254))",6,149.96230646279747,149.96234593239114,3.9469593673402414e-05
"((7, 3), (7, 254))",6,959.9623874019848,959.9624268715785,3.946959373024583e-05
"((0, 2), (5, 254))",27,2071.1001901195777,2071.1002725660474,8.244646960520186e-05
"((0, 2), (2, 254))",27,2071.1001901195777,2071.100240483239,5.0363661102892365e-05
"((0, 2), (2, 254))",27,2071.1001901195777,2071.100240483239,5.0363661102892365e-05
"((0, 2), (2, 254))",27,2071.1001901195777,2071.100240483239,5.0363661102892365e-05
"((0, 2), (2, 254))",27,2071.1001901195777,2071.100259701635,6.958205722185085e-05
"((0, 2), (2, 254))",27,2071.1001901195777,2071.100259701635,6.958205722185085e-05
"((0, 2), (2, 254))",27,2071.1001901195777,2071.100259701635,6.958205722185085e-05
"((0, 2), (2, 254))",27,2071.1001901195777,2071.100265596886,7.547730820078868e-05
"((0, 2), (2, 254))",27,2071.1001901195777,2071.100265596886,7.547730820078868e-05
"((0, 2), (2, 254))",27,2071.1001901195777,2071.100265596886,7.547730820078868e-05
"(45, (1, 4))",45,151.10043958172267,151.10052665477411,8.707305144639577e-05
"(44, (17, 254))",44,151.96227287084076,151.96236258219537,8.971135460456026e-05
"((17, 2), (17, 254))",44,961.96245429355,961.9625440049045,8.971135457613855e-05
"((7, 1), (13, 254))",5,182.10074844371675,182.10080881810896,6.037439220563101e-05
"((7, 1), (7, 3))",5,962.1007484437167,962.1007879133105,3.946959373024583e-05
"((8, 1), (8, 3))",23,962.1014396312893,962.1015153194891,7.568819978587271e-05
"((8, 1), (8, 2))",23,962.1014396312893,962.1014916914552,5.206016589909268e-05
"(21, (14, 254))",21,152.10186218395123,152.10192898543258,6.680148135274067e-05
"((14, 2), (14, 254))",21,962.1019977869139,962.1020645883953,6.680148135274067e-05
"(24, (8, 254))",24,153.10043499786823,153.10050589442255,7.089655431968822e-05
"((8, 4), (8, 254))",24,963.1005787909768,963.1006496875311,7.089655434810993e-05
"((1, 3), (2, 254))",35,967.100381570313,967.1004653739237,8.380361077797716e-05
"((1, 3), (17, 2))",35,967.100381570313,967.1004338878873,5.231757438650675e-05
"((2, 1), (3, 254))",36,967.1005754197263,967.1006456222782,7.020255191036995e-05
"((2, 1), (1, 1))",36,967.1005754197263,967.1006639957191,8.857599277689587e-05
"((2, 1), (1, 3))",36,967.1005754197263,967.1006592233371,8.380361077797716e-05
"((1, 4), (8, 4))",34,967.1006176496668,967.1006950662515,7.741658475879376e-05
"((1, 4), (17, 2))",34,967.1006176496668,967.1006676929068,5.0043239980368526e-05
"(69, (15, 254))",69,157.10083614673414,157.10088170400442,4.5557270283325124e-05
"(73, (12, 4))",73,167.10147301327345,167.10155094588205,7.793260860466944e-05
"(83, (12, 4))",83,187.10147932388264,187.10156356710044,8.424321779898492e-05
"(63, (17, 254))",63,157.1015392376307,157.1016085370551,6.929942441047388e-05
"((12, 4), (0, 254))",16,157.10218566961152,157.10225415022353,6.84806120148096e-05
"((12, 4), (0, 254))",16,157.10218566961152,157.10226677144192,8.110183040344054e-05
"((9, 2), (9, 4))",67,967.101578893551,967.101655457549,7.656399793631863e-05
"((9, 2), (9, 3))",67,967.101578893551,967.1016571340674,7.824051635907381e-05
"((9, 2), (9, 5))",67,967.101578893551,967.1016652273681,8.63338170802308e-05
"(53, (17, 254))",53,157.10158187795267,157.10161371601967,3.1838067002354364e-05
"((17, 4), (17, 254))",53,967.1016475540866,967.1016793921536,3.1838067002354364e-05
"((17, 3), (17, 254))",63,967.1037373458826,967.103806645307,6.92994244673173e-05
"(78, (16, 254))",78,157.10173502410535,157.10180627221237,7.12481070195281e-05
"(98, (16, 254))",98,157.10183199476788,157.10191886816327,8.687339538937522e-05
"((16, 3), (16, 254))",98,967.1020077415586,967.102094614954,8.687339538937522e-05
"((10, 1), (3, 2))",65,967.1021421311973,967.1021972037464,5.50725491166304e-05
"((10, 1), (9, 3))",65,967.1021421311973,967.1021622015927,2.0070395407856267e-05
"((0, 254), (12, 4))",75,157.10290537929998,157.102957354565,5.197526502342953e-05
"((0, 254), (12, 4))",75,157.10290537929998,157.1029699757834,6.459648341206048e-05
"(95, (12, 5))",95,167.1027301513343,167.10281257029277,8.241895847049818e-05
"((12, 5), (0, 254))",16,157.1034121087987,157.1034932106291,8.110183040344054e-05
"((0, 254), (12, 5))",75,157.10413181848716,157.10417385096542,4.203247826239931e-05
"(45, (3, 254))",45,161.10043958172267,161.10049556667144,5.59849487729025e-05
"((3, 5), (3, 254))",45,941.1005535516201,941.1006095365689,5.598494874448079e-05
"((8, 2), (8, 3))",13,942.1005584000787,942.1006138317132,5.543163445054233e-05
"((8, 2), (7, 2))",13,942.1005584000787,942.100643751693,8.535161430245353e-05
"((8, 3), (14, 254))",12,942.100662087781,942.1007270888852,6.50011041898324e-05
"((8, 3), (8, 2))",12,942.100662087781,942.1007175194154,5.543163445054233e-05
"((5, 2), (5, 3))",29,2202.101294536196,2202.101368806962,7.42707661629538e-05
"((9, 3), (3, 4))",66,943.012376872102,943.0124468649713,6.999286927111825e-05
"((9, 3), (3, 2))",66,943.012376872102,943.0124304367602,5.3564658173854696e-05
"((9, 3), (10, 254))",66,943.012376872102,943.0123969424974,2.0070395407856267e-05
"((9, 3), (12, 254))",66,943.012376872102,943.0124593346138,8.246251184118591e-05
"(10, (14, 254))",10,163.10188069330735,163.10196600414483,8.531083747698176e-05
"((14, 3), (14, 254))",10,952.1024708760037,952.1025561868412,8.531083744856005e-05
"((14, 3), (14, 254))",10,952.1024708760037,952.1025561868412,8.531083744856005e-05
"(20, (14, 254))",20,165.18971096269343,165.18978710618526,7.614349183882041e-05
"((14, 4), (14, 254))",20,961.9922735609553,961.9923497044471,7.61434918103987e-05
"((14, 4), (14, 254))",20,961.9922735609553,961.9923497044471,7.61434918103987e-05
"((0, 3), (5, 3))",18,2176.100258474289,2176.1003066760604,4.8201771278399974e-05
"(97, (16, 254))",97,166.10306419292303,166.1031211937052,5.7000782163640906e-05
"((16, 4), (16, 254))",97,947.1042779336819,947.1043244716888,4.6538006813534594e-05
"((16, 4), (16, 254))",97,947.1042779336819,947.1043349344641,5.70007821352192e-05
"((1, 2), (8, 4))",25,917.1003757496738,917.1004339978682,5.824819436384132e-05
"((9, 4), (15, 254))",58,947.1009078801435,947.1009652686748,5.738853133152588e-05
"((9, 4), (15, 254))",58,947.1009078801435,947.1009652686748,5.738853133152588e-05
"((9, 4), (15, 254))",58,947.1009078801435,947.1009743339405,6.64537969896628e-05
"((9, 4), (15, 254))",58,947.1009078801435,947.1009743339405,6.64537969896628e-05
"((5, 1), (5, 3))",28,2207.1010973751295,2207.1011584308203,6.105569082137663e-05
"((3, 1), (3, 5))",46,947.101115807852,947.1011717928008,5.598494874448079e-05
"(62, (17, 3))",62,167.1017281268346,167.10177541718966,4.7290355070117585e-05
"((17, 3), (0, 254))",16,167.10256299684556,167.10264409867597,8.110183040344054e-05
"((9, 5), (16, 1))",77,947.1018408950022,947.1019086917395,6.779673731216462e-05
"((9, 5), (16, 254))",77,947.1018408950022,947.1019108801202,6.998511798883555e-05
"((9, 5), (16, 254))",77,947.1018408950022,947.1019108801202,6.998511798883555e-05
"((9, 5), (16, 254))",77,947.1018408950022,947.1019177890066,7.689400445087813e-05
"((9, 5), (16, 254))",77,947.1018408950022,947.1019177890066,7.689400445087813e-05
"(99, (16, 3))",99,167.1018680984675,167.1019032021671,3.510369961645665e-05
"((16, 3), (0, 254))",16,167.10255010638343,167.10263120821384,8.110183040344054e-05
"((12, 1), (12, 3))",75,947.1026036998975,947.1026580361308,5.433623334738513e-05
"((12, 1), (18, 254))",75,167.10260369989757,167.10266829638098,6.459648341206048e-05
"((12, 1), (12, 2))",75,947.1026036998975,947.1026837239775,8.002408003449091e-05
"((12, 1), (19, 254))",75,167.10260369989757,167.10264573237583,4.203247826239931e-05
"((0, 254), (16, 3))",88,167.10327234086517,167.10335921426056,8.687339538937522e-05
"((0, 254), (17, 3))",54,167.10344348073787,167.10351278016228,6.929942441047388e-05
"(96, (16, 4))",96,177.10280638085575,177.10288066681497,7.42859592151035e-05
"((16, 4), (0, 254))",16,167.10349769841807,167.10357880024847,8.110183040344054e-05
"(87, (9, 5))",87,257.1030709448053,257.10314092992326,6.998511793199214e-05
