packet_id,source_node,created_at,received_at,delay
"((0, 254), (0, 2))",17,91.10042038570946,91.10048275890199,6.23731925344373e-05
"((3, 1), (3, 254))",38,91.10054629788713,91.1006217751953,7.547730815815612e-05
"((3, 2), (3, 254))",28,91.10072015998796,91.10080260645762,8.244646966204527e-05
"((0, 2), (3, 2))",27,91.1006367135183,91.10071915998796,8.244646966204527e-05
"((3, 2), (0, 2))",28,91.10072015998796,91.10080260645762,8.244646966204527e-05
"((0, 1), (1, 1))",16,92.10024630549125,92.10027809686721,3.1791375960210644e-05
"((0, 1), (1, 254))",16,92.10024630549125,92.10030916692192,6.28614306634745e-05
"(33, (1, 2))",33,108.1008716135778,108.10096037382797,8.87602501791207e-05
"((1, 2), (0, 254))",16,108.10110586858961,108.10118697042003,8.11018304176514e-05
"((0, 254), (1, 2))",16,108.10127007225044,108.1013329336811,6.28614306634745e-05
"(47, (3, 1))",47,96.10060954722542,96.1006717965637,6.22493382849143e-05
"((3, 1), (0, 254))",27,96.10074927387186,96.10081164706439,6.23731925344373e-05
"((0, 254), (3, 1))",27,96.10087602025692,96.10095149756508,7.547730815815612e-05
"((3, 1), (0, 2))",38,96.1012054949182,96.10128097222636,7.547730815815612e-05
"((3, 1), (0, 2))",38,96.1012054949182,96.10128097222636,7.547730815815612e-05
"((5, 1), (5, 254))",57,101.10119961120847,101.10125989931018,6.028810170732868e-05
"((3, 1), (5, 1))",38,96.10107899624164,96.10114124557992,6.22493382849143e-05
"((5, 1), (3, 1))",47,96.10114224557992,96.1012044949182,6.22493382849143e-05
"((1, 1), (2, 254))",35,102.10077556038662,102.10085936399742,8.380361079218801e-05
"((1, 2), (1, 1))",25,97.10053995333467,97.10057436542635,3.441209167931447e-05
"((1, 2), (1, 1))",25,97.10053995333467,97.10057436542635,3.441209167931447e-05
"((1, 2), (1, 1))",25,97.10053995333467,97.10061748901866,7.753568398527477e-05
"((1, 2), (1, 1))",25,97.10053995333467,97.10061748901866,7.753568398527477e-05
"((1, 2), (1, 2))",25,97.10053995333467,97.10061958666566,7.963333098359726e-05
"(18, (0, 254))",18,101.10008615809632,101.10017131619263,8.515809631148841e-05
"((0, 3), (0, 254))",18,111.1006567074006,111.10074186549691,8.515809631148841e-05
"((0, 3), (0, 254))",18,111.1006567074006,111.10074186549691,8.515809631148841e-05
"(57, (5, 254))",57,101.10107703500506,101.10113732310677,6.028810170732868e-05
"((1, 1), (1, 2))",35,102.10077556038662,102.10081835170577,4.279131914586287e-05
"((1, 1), (1, 2))",35,102.10077556038662,102.10085309607061,7.753568398527477e-05
"(46, (2, 254))",46,102.10085623628567,102.10092643883759,7.02025519245808e-05
"((2, 1), (0, 2))",36,102.10100739767113,102.10107697972832,6.958205719342914e-05
"(56, (2, 1))",56,111.10126774360828,111.10134479338464,7.704977636535659e-05
"(67, (5, 1))",67,111.1012839514393,111.10136729167013,8.334023083023112e-05
"((2, 1), (0, 254))",16,111.101644196662,111.10172529849241,8.11018304176514e-05
"((5, 1), (0, 254))",27,111.10156930641827,111.1016316796108,6.23731925344373e-05
"((0, 254), (2, 1))",26,111.10184119169878,111.10192976769159,8.857599280531758e-05
"((0, 254), (5, 1))",27,111.86534302281288,,
"(15, (0, 1))",15,107.1002829979349,107.10031869037854,3.5692443645984895e-05
"(55, (2, 1))",55,107.10108524612956,107.10117085086961,8.560474005037122e-05
"(8, (0, 3))",8,111.10029612710878,111.10033277992862,3.66528198441074e-05
"((0, 254), (0, 3))",17,111.10041993802493,111.10050509612124,8.515809631148841e-05
"((8, 1), (8, 254))",8,111.10061905458076,111.1006557074006,3.66528198441074e-05
"((0, 3), (8, 1))",18,111.10058140176092,111.10061805458076,3.66528198441074e-05
"((8, 1), (0, 3))",8,111.10061905458076,111.1006557074006,3.66528198441074e-05
