packet_id,source_node,created_at,received_at,delay
"((0, 254), (1, 3))",25,97.10130737439083,97.10138491007481,7.753568398527477e-05
"((3, 1), (3, 254))",46,97.10162793777194,97.10170761367098,7.967589904467332e-05
"((1, 3), (3, 1))",35,97.1015472618729,97.10162693777194,7.967589904467332e-05
"((3, 1), (1, 3))",46,1577.1061281194204,1577.1062077953193,7.96758988599322e-05
"((3, 1), (1, 3))",46,1577.1061281194204,1577.1062077953195,7.967589908730588e-05
"(26, (1, 254))",26,98.10027909686721,98.10031350895889,3.441209167931447e-05
"(26, (1, 254))",26,98.10027909686721,98.10031350895889,3.441209167931447e-05
"(38, (0, 2))",38,121.10026659688576,121.10034207419392,7.547730815815612e-05
"(38, (0, 2))",38,121.10026659688576,121.10034207419392,7.547730815815612e-05
"(28, (0, 2))",28,101.10027356604726,101.10035601251693,8.244646966204527e-05
"(33, (1, 4))",33,103.10087161357778,103.10096037382796,8.87602501791207e-05
"((1, 4), (0, 254))",16,103.1011058685896,103.10118697042002,8.11018304176514e-05
"((0, 254), (1, 4))",25,103.10133393368109,103.10141356701207,7.963333098359726e-05
"((4, 1), (4, 254))",33,103.1016838477626,103.10177260801278,8.87602501791207e-05
"((1, 4), (4, 1))",34,103.10159408751242,103.1016828477626,8.87602501791207e-05
"((4, 1), (1, 4))",33,1583.1064976875014,,
"(18, (0, 254))",18,106.10008615809632,106.10017131619263,8.515809631148841e-05
"((0, 3), (0, 254))",18,1581.100763503233,1581.100848661329,8.51580959988496e-05
"((0, 3), (0, 254))",18,1581.100763503233,1581.1008486613293,8.515809622622328e-05
"((1, 1), (0, 1))",26,1007.1005088832799,1007.1005406746558,3.1791375931788934e-05
"((1, 1), (2, 254))",26,1007.1005088832799,1007.1005974592726,8.857599277689587e-05
"((1, 2), (1, 1))",25,947.1005399533346,947.1005743654263,3.441209162247105e-05
"((1, 2), (1, 3))",25,947.1005399533346,947.1006174890186,7.753568399948563e-05
"((1, 2), (1, 4))",25,947.1005399533346,947.1006195866656,7.963333098359726e-05
"(56, (3, 254))",56,107.10154463575022,107.10162168552658,7.704977636535659e-05
"(57, (3, 254))",57,107.10155197572877,107.10163636548369,8.43897549174244e-05
"(55, (3, 254))",55,107.1015531907139,107.10163879545395,8.560474005037122e-05
"((3, 2), (3, 254))",56,1577.1017007353028,1577.101777785079,7.704977633693488e-05
"((3, 3), (3, 254))",57,1577.104718123156,1577.1047450799128,2.6956756755680544e-05
"((3, 3), (3, 254))",57,1577.104718123156,1577.104745079913,2.695675698305422e-05
"((3, 3), (3, 254))",57,1577.104718123156,1577.104802512911,8.438975487479183e-05
"((3, 3), (3, 254))",57,1577.104718123156,1577.104802512911,8.438975487479183e-05
"((3, 4), (3, 254))",55,1577.1060415146803,1577.10612711942,8.560473975194327e-05
"((3, 4), (3, 254))",55,1577.1060415146803,1577.1061271194203,8.560473997931695e-05
"(28, (0, 3))",28,111.10027356604726,111.10033609024589,6.25241986256242e-05
"(28, (0, 3))",28,111.10027356604726,111.10033609024589,6.25241986256242e-05
"((0, 254), (0, 3))",17,111.1004232483422,111.10050840643851,8.515809631148841e-05
"((0, 254), (0, 3))",17,111.1004232483422,111.10050840643851,8.515809631148841e-05
"((5, 1), (5, 254))",28,111.10069997903437,111.100762503233,6.25241986256242e-05
"((0, 3), (5, 1))",18,111.10063645483575,111.10069897903438,6.25241986256242e-05
"((5, 1), (0, 3))",28,1581.1006999790343,1581.100762503233,6.252419871088932e-05
"(15, (0, 1))",15,132.1002829979349,132.10031869037854,3.5692443645984895e-05
"(15, (0, 1))",15,132.1002829979349,132.10031869037854,3.5692443645984895e-05
"(43, (4, 254))",43,113.10153329026981,113.10156125327738,2.7963007568132525e-05
"(32, (4, 254))",32,113.10157263697306,113.10163994668387,6.73097108148113e-05
"((4, 2), (4, 254))",43,1583.104132158194,1583.1041601212014,2.796300736918056e-05
"((4, 2), (4, 254))",43,1583.104132158194,1583.1041601212016,2.7963007596554235e-05
"((4, 3), (4, 254))",32,1583.1064293777904,1583.106496687501,6.730971063007019e-05
"((4, 3), (4, 254))",32,1583.1064293777904,1583.1064966875012,6.730971085744386e-05
"(8, (0, 3))",8,136.10029612710878,136.10033277992864,3.665281985831825e-05
"(8, (0, 3))",8,136.10029612710878,136.10033277992864,3.665281985831825e-05
"((1, 3), (1, 4))",35,1557.1007755603864,,
"((1, 3), (2, 254))",35,1557.1007755603864,1557.1008593639972,8.380361077797716e-05
"((1, 3), (3, 254))",35,1557.1007755603864,1557.1008552362855,7.967589908730588e-05
"(65, (3, 4))",65,117.1017568078521,117.10180786099774,5.1053145639912145e-05
"(47, (3, 3))",47,117.1017840433403,117.10184433144201,6.028810170732868e-05
"(67, (3, 3))",67,117.10180709546943,117.10189043570026,8.334023083023112e-05
"((3, 4), (0, 254))",16,117.10211853875147,117.10219964058189,8.11018304176514e-05
"((3, 3), (0, 254))",16,117.10219989846885,117.10223489604103,3.4997572171846514e-05
"((3, 3), (0, 254))",16,117.10219989846885,117.10228100029927,8.11018304176514e-05
"((0, 254), (3, 4))",46,117.10250581542599,117.10259142016604,8.560474005037122e-05
"((0, 254), (3, 3))",46,117.10258717514337,117.10262546064004,3.828549667161951e-05
"((0, 254), (3, 3))",46,117.10258717514337,117.10267156489829,8.43897549174244e-05
"((6, 1), (6, 254))",65,117.10274857960295,117.10279963274859,5.1053145639912145e-05
"((7, 1), (7, 254))",47,117.10268774874174,117.10274803684345,6.028810170732868e-05
"((3, 4), (6, 1))",55,117.10269652645731,117.10274757960295,5.1053145639912145e-05
"((7, 2), (7, 254))",67,117.10287948133252,117.10296282156335,8.334023083023112e-05
"((6, 1), (3, 4))",65,1577.1059894615346,1577.10604051468,5.1053145398327615e-05
"((6, 1), (3, 4))",65,1577.1059894615346,1577.1060405146802,5.105314562570129e-05
"((3, 3), (7, 2))",57,117.1027951411017,117.10287848133252,8.334023083023112e-05
"((7, 2), (3, 3))",67,1577.1046337829252,1577.1046596901579,2.590723261164385e-05
"((7, 2), (3, 3))",67,1577.1046337829252,1577.104659690158,2.5907232839017524e-05
"((7, 2), (3, 3))",67,1577.1046337829252,1577.104717123156,8.334023073075514e-05
"((7, 2), (3, 3))",67,1577.1046337829252,1577.104717123156,8.334023073075514e-05
"((0, 2), (2, 254))",27,1561.1001901195775,1561.1002597016347,6.958205722185085e-05
"((0, 2), (5, 254))",27,1561.1001901195775,1561.1002725660471,8.244646960520186e-05
"(38, (5, 254))",38,121.10026659688576,121.10034822206677,8.162518101073601e-05
"(38, (5, 254))",38,121.10026659688576,121.10034822206677,8.162518101073601e-05
"(9, (0, 3))",9,141.10034267745,141.10042588061103,8.320316104004633e-05
"(9, (0, 3))",9,141.10034267745,141.10042588061103,8.320316104004633e-05
"((5, 2), (5, 254))",38,1567.1025620423509,1567.1026436675318,8.162518088283832e-05
"((5, 2), (5, 254))",38,1567.1025620423509,1567.102643667532,8.1625181110212e-05
"((1, 4), (1, 3))",34,1503.1007818533276,1503.1008246446468,4.279131917428458e-05
"((1, 4), (4, 254))",34,1503.1007818533276,1503.1008706135779,8.876025026438583e-05
"(53, (4, 2))",53,123.1016816066914,123.10177099709786,8.939040645827845e-05
"((4, 2), (0, 254))",16,123.10203521511724,123.10211631694766,8.11018304176514e-05
"(31, (4, 3))",31,143.10177523832348,143.10184022025229,6.498192880144416e-05
"(31, (4, 3))",31,143.10177523832348,143.10184022025229,6.498192880144416e-05
"(23, (4, 3))",23,123.10179173552987,123.10187321466506,8.147913518996575e-05
"((4, 3), (0, 254))",16,123.10217677938769,123.10222488680533,4.810741764060822e-05
"((4, 3), (0, 254))",16,123.10217677938769,123.10225788121811,8.11018304176514e-05
"((0, 254), (4, 2))",33,123.10243367378989,123.10246163679746,2.7963007568132525e-05
"((0, 254), (4, 3))",33,123.10257523806034,123.10260955335838,3.4315298037768116e-05
"((0, 254), (4, 3))",33,123.10257523806034,123.10264254777115,6.73097108148113e-05
"((8, 1), (8, 254))",53,123.10273380801682,123.10282319842328,8.939040645827845e-05
"((4, 2), (8, 1))",43,123.10264341761037,123.10273280801682,8.939040645827845e-05
"((9, 1), (9, 254))",31,123.10267653528717,123.10274151721597,6.498192880144416e-05
"((9, 2), (9, 254))",23,123.10285799076394,123.10293946989913,8.147913518996575e-05
"((8, 1), (4, 2))",53,1583.1040417677875,1583.1041311581937,8.939040617406135e-05
"((8, 1), (4, 2))",53,1583.1040417677875,1583.104131158194,8.939040640143503e-05
"((4, 3), (9, 2))",32,123.10277551162875,123.10285699076394,8.147913518996575e-05
"((9, 2), (4, 3))",23,1583.1063468986551,1583.10642837779,8.147913490574865e-05
"((9, 2), (4, 3))",23,1583.1063468986551,1583.1064283777903,8.147913513312233e-05
"((0, 1), (1, 1))",16,997.1002463054912,997.1002780968671,3.1791375931788934e-05
"((2, 1), (1, 1))",36,997.1008663697721,997.1009549457649,8.857599277689587e-05
"((2, 1), (1, 3))",36,1567.1008663697721,1567.100950173383,8.380361077797716e-05
"((2, 1), (3, 254))",36,1567.1008663697721,1567.1009365723241,7.020255202405679e-05
"((3, 1), (2, 254))",46,1567.1014665859739,1567.101536788526,7.020255202405679e-05
"((3, 1), (3, 2))",46,1567.1014665859739,1567.1015436357502,7.704977633693488e-05
"((3, 1), (3, 3))",46,1567.1014665859739,1567.1015509757287,8.438975487479183e-05
"((3, 1), (3, 4))",46,1567.1014665859739,1567.1015521907138,8.560473997931695e-05
"(47, (5, 2))",47,127.1017840433403,127.10184629267859,6.22493382849143e-05
"((5, 2), (0, 254))",27,127.10201336432925,127.10207573752179,6.23731925344373e-05
"((0, 254), (5, 2))",28,127.10222641981672,127.10230804499773,8.162518101073601e-05
"((10, 1), (10, 254))",47,127.10249879301257,127.10256104235086,6.22493382849143e-05
"((5, 2), (10, 1))",38,127.10243554367429,127.10249779301257,6.22493382849143e-05
"((10, 1), (5, 2))",47,1567.1024987930125,1567.1025610423508,6.224933827070345e-05
"(75, (6, 254))",75,127.10271849175535,127.10279151019904,7.301844368612365e-05
"(58, (7, 254))",58,127.10278836486884,127.10286492886682,7.656399797895119e-05
"(77, (7, 254))",77,127.10279813468792,127.10288446850497,8.633381705180909e-05
"((6, 2), (6, 254))",75,1577.1059154430907,1577.1059884615343,7.301844357243681e-05
"((6, 2), (6, 254))",75,1577.1059154430907,1577.1059884615345,7.301844379981048e-05
"((7, 3), (7, 254))",58,1577.1044987859293,1577.104575349927,7.656399770894495e-05
"((7, 3), (7, 254))",58,1577.1044987859293,1577.1045753499272,7.656399793631863e-05
"((7, 4), (7, 254))",77,1577.104546449108,1577.1046327829251,8.63338170802308e-05
"((7, 4), (7, 254))",77,1577.104546449108,1577.1046327829251,8.63338170802308e-05
"(64, (3, 4))",64,149.10180181309065,149.10187622598727,7.44128966232438e-05
"(64, (3, 4))",64,149.10180181309065,149.10187622598727,7.44128966232438e-05
"(15, (1, 254))",15,132.1002829979349,132.100353473868,7.047593311426681e-05
"(15, (1, 254))",15,132.1002829979349,132.100353473868,7.047593311426681e-05
"((1, 5), (1, 254))",15,1583.1057360344753,,
"(29, (5, 254))",29,132.10063865099258,132.100703371348,6.472035542515187e-05
"((5, 3), (5, 254))",29,1577.1014912308603,1577.1015559512155,6.472035511251306e-05
"((5, 3), (5, 254))",29,1577.1014912308603,1577.1015559512157,6.472035533988674e-05
"(24, (1, 254))",24,133.10059920152906,133.10065744972346,5.824819439226303e-05
"((1, 6), (1, 254))",24,1003.1007176979178,,
"((4, 1), (4, 2))",33,1573.101504327262,1573.1015322902697,2.7963007596554235e-05
"((4, 1), (4, 3))",33,1573.101504327262,1573.101571636973,6.730971085744386e-05
"(66, (3, 4))",66,153.10175529996113,153.10182529283043,6.999286929953996e-05
"(66, (3, 4))",66,153.10175529996113,153.10182529283043,6.999286929953996e-05
"(63, (8, 254))",63,133.1025956675259,133.10263730784786,4.1640321967406635e-05
"((8, 2), (8, 254))",63,1583.1039991274654,1583.1040407677872,4.164032179687638e-05
"((8, 2), (8, 254))",63,1583.1039991274654,1583.1040407677874,4.1640322024250054e-05
"(13, (9, 254))",13,133.10274609265946,133.10279815282536,5.206016589909268e-05
"(12, (9, 254))",12,133.10276972069337,133.1028454088932,7.568819981429442e-05
"((9, 3), (9, 254))",13,1573.1040653279279,1573.1041173880938,5.206016589909268e-05
"((9, 4), (9, 254))",12,1583.1062702104552,1583.1063458986548,7.568819955849904e-05
"((9, 4), (9, 254))",12,1583.1062702104552,1583.106345898655,7.568819978587271e-05
"((0, 3), (5, 254))",18,1576.100258474289,1576.1003209984876,6.252419871088932e-05
"(37, (0, 2))",37,157.10024148323882,157.1002918469,5.0363661188157494e-05
"(37, (0, 2))",37,157.10024148323882,157.1002918469,5.0363661188157494e-05
"((1, 1), (1, 5))",26,1007.1005088832799,1007.1005728913767,6.400809684237174e-05
"((1, 2), (1, 5))",25,947.1005399533346,947.1006104292678,7.047593317111023e-05
"((1, 2), (1, 6))",25,947.1005399533346,947.100598201529,5.824819436384132e-05
"((3, 2), (3, 4))",56,1577.1017007353028,1577.1017392108504,3.847554762614891e-05
"((3, 2), (3, 3))",56,1577.1017007353028,1577.1017678677026,6.713239986311237e-05
"((3, 2), (6, 254))",56,1577.1017007353028,1577.101755807852,5.5072549230317236e-05
"((3, 3), (3, 2))",57,1577.1017227552386,1577.1017898876385,6.713239986311237e-05
"((3, 3), (10, 254))",57,1577.1017227552386,1577.1017830433402,6.028810162206355e-05
"((3, 3), (7, 254))",57,1577.1017227552386,1577.1018060954693,8.334023073075514e-05
"((3, 4), (3, 2))",55,1577.101726400194,1577.1017648757415,3.847554762614891e-05
"((3, 4), (6, 254))",55,1577.101726400194,1577.1017774533395,5.105314562570129e-05
"(85, (6, 2))",85,157.10290956112098,157.10295159359924,4.203247826239931e-05
"(85, (6, 2))",85,157.10290956112098,157.10295159359924,4.203247826239931e-05
"(84, (6, 2))",84,157.10292186487612,157.1029762011095,5.433623337580684e-05
"(84, (6, 2))",84,157.10292186487612,157.1029762011095,5.433623337580684e-05
"(74, (6, 2))",74,137.10293212512613,137.10299672160954,6.459648341206048e-05
"((6, 2), (0, 254))",16,137.10343347095264,137.10346944477274,3.5973820104118204e-05
"((6, 2), (0, 254))",16,137.10343347095264,137.103494052283,6.058133035935498e-05
"((6, 2), (0, 254))",16,137.10343347095264,137.10351457278304,8.110183040344054e-05
"(59, (7, 3))",59,157.10300188139607,157.10305926992734,5.7388531274682464e-05
"(59, (7, 3))",59,157.10300188139607,157.10305926992734,5.7388531274682464e-05
"(68, (7, 3))",68,157.1030109466618,157.10307740045883,6.645379701808452e-05
"(68, (7, 3))",68,157.1030109466618,157.10307740045883,6.645379701808452e-05
"(69, (7, 3))",69,137.10302688745136,137.10310928203793,8.239458657044452e-05
"(78, (7, 4))",78,157.10304159905928,157.10310939579654,6.77967372553212e-05
"(78, (7, 4))",78,157.10304159905928,157.10310939579654,6.77967372553212e-05
"(88, (7, 4))",88,137.10305069632645,137.10312759033087,7.689400442245642e-05
"((7, 3), (0, 254))",16,137.10358064903537,137.10361173875518,3.108971981191644e-05
"((7, 3), (0, 254))",16,137.10358064903537,137.10362986928666,4.922025129872054e-05
"((7, 3), (0, 254))",16,137.10358064903537,137.10366175086577,8.110183040344054e-05
"((7, 4), (0, 254))",16,137.1036087271474,137.10367163444346,6.290729606917012e-05
"((7, 4), (0, 254))",16,137.1036087271474,137.1036898289778,8.110183040344054e-05
"((0, 254), (6, 2))",65,137.10395940551285,137.10398729594624,2.7890433386801305e-05
"((0, 254), (6, 2))",65,137.10395940551285,137.1040119034565,5.249794364203808e-05
"((0, 254), (6, 2))",65,137.10395940551285,137.10403242395654,7.301844368612365e-05
"((0, 254), (7, 3))",67,137.10413765569564,137.104164207583,2.6551887373216232e-05
"((0, 254), (7, 3))",67,137.10413765569564,137.1041823381145,4.4682418860020334e-05
"((0, 254), (7, 3))",67,137.10413765569564,137.1042142196936,7.656399796474034e-05
"((0, 254), (7, 4))",67,137.10416573380766,137.10423387309038,6.813928271753866e-05
"((0, 254), (7, 4))",67,137.10416573380766,137.1042520676247,8.633381705180909e-05
"((11, 1), (11, 254))",85,1577.1057630100456,1577.105848846607,8.583656131122552e-05
"((11, 1), (11, 254))",85,1577.1057630100456,1577.1058488466072,8.58365615385992e-05
"((11, 2), (11, 254))",84,1577.1040436321796,1577.104095948569,5.2316389428597176e-05
"((11, 3), (11, 254))",74,137.10418508539647,137.10424968187988,6.459648341206048e-05
"((6, 2), (11, 3))",75,137.10411948891306,137.10418408539647,6.459648341206048e-05
"((11, 3), (6, 2))",74,1577.1058498466073,1577.1059144430903,6.459648307099997e-05
"((11, 3), (6, 2))",74,1577.1058498466073,1577.1059144430906,6.459648329837364e-05
"((12, 1), (12, 254))",59,1577.1042235961143,1577.1042691533846,4.555727036859025e-05
"((12, 2), (12, 254))",68,1577.10423266138,1577.1042854663374,5.2804957476837444e-05
"((12, 3), (12, 254))",69,137.1044153913427,137.10449778592928,8.239458657044452e-05
"((13, 1), (13, 254))",78,1577.1043036698275,1577.1043749179346,7.124810713321494e-05
"((13, 2), (13, 254))",88,137.10446855510364,137.10454544910806,7.689400442245642e-05
"((7, 3), (12, 3))",58,137.10433199675614,137.10441439134271,8.239458657044452e-05
"((7, 4), (13, 2))",77,137.10439066109922,137.10446755510364,7.689400442245642e-05
"((12, 3), (7, 3))",69,1577.1044153913426,1577.1044977859292,8.239458657044452e-05
"((13, 2), (7, 4))",88,1577.1044685551035,1577.104545449108,7.689400445087813e-05
"((5, 1), (0, 2))",28,1581.100572930637,1581.1006553771067,8.244646960520186e-05
"((5, 1), (5, 2))",28,1581.100572930637,1581.1006545558182,8.1625181110212e-05
"((5, 1), (5, 3))",28,1581.100572930637,1581.1006376509924,6.472035533988674e-05
"(5, (1, 5))",5,162.1004797780551,162.1005326063091,5.282825398467139e-05
"(5, (1, 5))",5,162.1004797780551,162.1005326063091,5.282825398467139e-05
"(6, (1, 5))",6,142.10049848772047,142.10057002563983,7.153791935365916e-05
"((1, 5), (0, 254))",16,142.10070636300358,142.10075004550325,4.3682499665465e-05
"((1, 5), (0, 254))",16,142.10070636300358,142.10078746483399,8.110183040344054e-05
"((0, 254), (1, 5))",16,142.10087056666438,142.10090625910803,3.5692443645984895e-05
"(44, (1, 4))",44,162.10082887796102,162.10087892120094,5.004323992352511e-05
"(44, (1, 4))",44,162.10082887796102,162.10087892120094,5.004323992352511e-05
"((14, 1), (14, 254))",5,1583.105623026962,1583.1056624965554,3.946959350287216e-05
"((14, 1), (14, 254))",5,1583.105623026962,1583.1056624965556,3.946959373024583e-05
"((14, 2), (14, 254))",6,142.10108745353534,142.1011589914547,7.153791935365916e-05
"((1, 5), (14, 2))",15,142.101014915616,142.10108645353534,7.153791935365916e-05
"((14, 2), (1, 5))",6,1583.1056634965557,1583.105735034475,7.153791921155062e-05
"((14, 2), (1, 5))",6,1583.1056634965557,1583.1057350344752,7.153791943892429e-05
"(19, (0, 3))",19,163.1003076760603,163.10035587783167,4.82017713636651e-05
"(19, (0, 3))",19,163.1003076760603,163.10035587783167,4.82017713636651e-05
"((4, 2), (4, 3))",43,1583.1015912162848,1583.1016803903194,8.917403465602547e-05
"((4, 2), (8, 254))",43,1583.1015912162848,1583.1016806066912,8.939040640143503e-05
"((4, 3), (4, 2))",32,1583.1017092563945,1583.1017984304292,8.917403465602547e-05
"((4, 3), (9, 254))",32,1583.1017092563945,1583.1017907355297,8.147913513312233e-05
"(62, (8, 2))",62,163.1027292385249,163.10277652887996,4.7290355070117585e-05
"(62, (8, 2))",62,163.1027292385249,163.10277652887996,4.7290355070117585e-05
"(73, (8, 2))",73,143.10274717252707,143.10281239688433,6.52243572574207e-05
"((8, 2), (0, 254))",16,143.10320964563212,143.10325487945815,4.52338260288343e-05
"((8, 2), (0, 254))",16,143.10320964563212,143.10329074746252,8.110183040344054e-05
"(3, (9, 4))",3,163.10290722914658,163.10298121260195,7.398345536557827e-05
"(3, (9, 4))",3,163.10290722914658,163.10298121260195,7.398345536557827e-05
"((9, 4), (0, 254))",16,143.1035168313589,143.10352504648998,8.215131089173155e-06
"((9, 4), (0, 254))",16,143.1035168313589,143.1035979331893,8.110183040344054e-05
"(11, (9, 4))",11,143.10298909819713,143.10305409930126,6.500110413298898e-05
"((0, 254), (8, 2))",53,143.10372745771875,143.10373323003634,5.772317592800391e-06
"((0, 254), (8, 2))",53,143.10372745771875,143.10376909804071,4.1640321967406635e-05
"((0, 254), (9, 4))",23,143.1040660788775,143.104068880378,2.801500500027032e-06
"((0, 254), (9, 4))",23,143.1040660788775,143.10414176707732,7.568819981429442e-05
"((15, 1), (15, 254))",62,1583.1037825203914,1583.1038316991846,4.917879323329544e-05
"((15, 2), (15, 254))",73,143.1039329031081,143.10399812746536,6.52243572574207e-05
"((8, 2), (15, 2))",63,143.10386667875085,143.1039319031081,6.52243572574207e-05
"((15, 2), (8, 2))",73,1583.103932903108,1583.1039981274653,6.522435728584242e-05
"((16, 2), (16, 254))",11,143.1042678836904,143.10433288479453,6.500110413298898e-05
"((16, 1), (16, 254))",3,143.10414486383337,143.10421884728873,7.398345536557827e-05
"((9, 4), (16, 2))",12,143.10420188258627,143.1042668836904,6.500110413298898e-05
"((16, 2), (9, 4))",11,1583.106204209351,1583.106269210455,6.500110384877189e-05
"((16, 2), (9, 4))",11,1583.106204209351,1583.1062692104551,6.500110407614557e-05
"(54, (8, 254))",54,145.10258586527092,145.10261770333793,3.1838067002354364e-05
"((8, 3), (8, 254))",54,1585.1026515414048,1585.1026833794717,3.183806688866753e-05
"((6, 1), (3, 2))",65,1557.1026444733116,1557.1026995458608,5.5072549230317236e-05
"((6, 1), (6, 2))",65,1557.1026444733116,1557.1027174917554,7.301844379981048e-05
"((10, 1), (3, 3))",47,1567.102372294336,1567.1024325824376,6.028810162206355e-05
"((7, 2), (7, 3))",67,1557.1027108008707,1557.1027873648686,7.656399793631863e-05
"((7, 2), (7, 4))",67,1557.1027108008707,1557.1027971346878,8.63338170802308e-05
"(83, (15, 254))",83,147.10413913564744,147.10422072148842,8.158584097373023e-05
"((15, 3), (15, 254))",83,1578.105947757123,1578.106029342964,8.158584091688681e-05
"((15, 3), (15, 254))",83,1578.105947757123,1578.106029342964,8.158584091688681e-05
"(98, (13, 254))",98,147.10440064049018,147.10448751388557,8.687339538937522e-05
"((13, 3), (13, 254))",98,1567.1062490215722,1567.1063358949673,8.68733950483147e-05
"((13, 3), (13, 254))",98,1567.1062490215722,1567.1063358949675,8.687339527568838e-05
"(64, (6, 254))",64,149.10180181309065,149.1018689596077,6.7146517068295e-05
"(64, (6, 254))",64,149.10180181309065,149.1018689596077,6.7146517068295e-05
"((6, 3), (6, 254))",64,1559.1019381061246,1559.1020052526417,6.714651703987329e-05
"((0, 2), (5, 2))",27,1561.1001901195775,1561.1002655968857,7.547730820078868e-05
"((5, 2), (0, 2))",38,1561.1004318472476,1561.1005073245558,7.547730820078868e-05
"((5, 2), (10, 254))",38,1561.1004318472476,1561.1004940965859,6.224933827070345e-05
"(45, (1, 4))",45,171.10083357179624,171.1009206448477,8.707305144639577e-05
"(45, (1, 4))",45,171.10083357179624,171.1009206448477,8.707305144639577e-05
"((1, 4), (1, 6))",34,993.1007818533276,993.1008592699123,7.741658475879376e-05
"(66, (3, 2))",66,153.10175529996113,153.1018088646193,5.3564658173854696e-05
"(66, (3, 2))",66,153.10175529996113,153.1018088646193,5.3564658173854696e-05
"((3, 2), (0, 254))",16,153.10211098740936,153.10219208923976,8.110183040344054e-05
"((3, 2), (0, 254))",16,153.10211098740936,153.10219208923976,8.110183040344054e-05
"((0, 254), (3, 2))",46,153.10249826408386,153.10257531386023,7.704977636535659e-05
"((0, 254), (3, 2))",46,153.10249826408386,153.10257531386023,7.704977636535659e-05
"((8, 1), (8, 2))",53,1563.1025530272038,1563.1025946675259,4.1640322024250054e-05
"((8, 1), (8, 3))",53,1563.1025530272038,1563.1025848652707,3.183806688866753e-05
"((17, 1), (17, 254))",66,153.10274000783474,153.1027935724929,5.3564658173854696e-05
"((3, 2), (17, 1))",56,153.10268544317657,153.10273900783474,5.3564658173854696e-05
"((9, 2), (1, 6))",23,993.1026930324936,993.1027639290479,7.089655434810993e-05
"((9, 2), (9, 3))",23,153.10269303249356,153.10274509265946,5.206016589909268e-05
"((9, 2), (9, 4))",23,1563.1026930324936,1563.1027687206933,7.568819978587271e-05
"((17, 1), (3, 2))",66,1563.1027400078347,1563.1027935724928,5.3564658173854696e-05
"(21, (16, 254))",21,153.1042036829635,153.10427048444484,6.680148135274067e-05
"((16, 3), (16, 254))",21,1583.1048658657426,1583.1049326672237,6.680148112536699e-05
"((16, 3), (16, 254))",21,1583.1048658657426,1583.104932667224,6.680148135274067e-05
"(31, (16, 3))",31,154.10177523832348,154.10186105096005,8.581263656992633e-05
"(31, (16, 3))",31,154.10177523832348,154.10186105096005,8.581263656992633e-05
"(31, (16, 3))",31,154.10177523832348,154.10186105096005,8.581263656992633e-05
"(31, (16, 3))",31,154.10177523832348,154.10186105096005,8.581263656992633e-05
"((16, 3), (0, 254))",16,154.10245758560316,154.10253868743357,8.110183040344054e-05
"((16, 3), (0, 254))",16,154.10245758560316,154.10253868743357,8.110183040344054e-05
