packet_id,source_node,created_at,received_at,delay
"(77, (7, 254))",77,127.10279813468792,127.10288446850497,8.633381705180909e-05
"((6, 2), (6, 254))",75,1027.1060697615233,1027.1061427799668,7.301844357243681e-05
"((6, 2), (6, 254))",75,1027.1060697615233,1027.106142779967,7.301844379981048e-05
"((7, 3), (7, 254))",58,1027.1029434928646,1027.1030200568625,7.656399793631863e-05
"((7, 4), (7, 254))",77,1027.1064147889722,1027.106501122789,8.633381685285713e-05
"((7, 4), (7, 254))",77,1027.1064147889722,1027.1065011227893,8.63338170802308e-05
"(64, (3, 4))",64,319.1018018130906,319.10187622598727,7.44128966516655e-05
"(29, (5, 254))",29,132.10063865099258,132.100703371348,6.472035542515187e-05
"((5, 2), (5, 254))",29,2447.101494093493,2447.1015588138484,6.472035556726041e-05
"((5, 2), (5, 254))",29,2447.101494093493,2447.1015588138484,6.472035556726041e-05
"(66, (3, 4))",66,322.6416347710796,322.6417047639489,6.999286927111825e-05
"(24, (1, 254))",24,133.10059920152906,133.10065744972346,5.824819439226303e-05
"((1, 5), (1, 254))",24,973.1007176979178,,
"((4, 1), (8, 254))",33,133.10150432726226,133.10153229026983,2.7963007568132525e-05
"((4, 1), (4, 3))",33,1003.1015043272622,1003.1015716369731,6.730971085744386e-05
"(13, (9, 254))",13,133.10274609265946,133.10279815282536,5.206016589909268e-05
"(12, (9, 254))",12,133.10276972069337,133.1028454088932,7.568819981429442e-05
"((9, 3), (9, 254))",13,1053.1033703226767,1053.1034223828426,5.206016589909268e-05
"((9, 3), (9, 254))",13,1053.1033703226767,1053.1034223828426,5.206016589909268e-05
"((9, 4), (9, 254))",12,1051.9924167055517,1051.9924923937513,7.568819955849904e-05
"((9, 4), (9, 254))",12,1051.9924167055517,1051.9924923937515,7.568819978587271e-05
"((0, 3), (5, 254))",18,2416.100258474289,2416.100320998488,6.252419871088932e-05
"(37, (0, 2))",37,327.1002414832388,327.1002918469,5.03636612165792e-05
"((1, 2), (1, 5))",25,947.1005399533346,947.100598201529,5.824819436384132e-05
"((2, 1), (1, 3))",36,977.1007396233871,977.1008234269979,8.380361077797716e-05
"((2, 1), (3, 254))",36,977.1007396233871,977.100809825939,7.020255191036995e-05
"((3, 2), (3, 4))",56,977.1017007353029,977.1017392108505,3.847554762614891e-05
"((3, 2), (3, 3))",56,977.1017007353029,977.1017678677027,6.713239986311237e-05
"((3, 2), (6, 254))",56,977.1017007353029,977.101755807852,5.50725491166304e-05
"((3, 3), (3, 2))",57,977.1017227552386,977.1017898876385,6.713239986311237e-05
"((3, 3), (7, 254))",57,977.1017227552386,977.1018060954694,8.334023084444198e-05
"((3, 4), (3, 2))",55,977.1017264001939,977.1017648757415,3.847554762614891e-05
"((3, 4), (6, 254))",55,977.1017264001939,977.1017774533395,5.105314562570129e-05
"(85, (6, 2))",85,238.10290956112098,238.10295159359924,4.203247826239931e-05
"(84, (6, 2))",84,238.1029218648761,238.10297620110947,5.433623337580684e-05
"(74, (6, 2))",74,137.10293212512613,137.10299672160954,6.459648341206048e-05
"((6, 2), (0, 254))",16,137.10342893539246,137.10346490921256,3.5973820104118204e-05
"((6, 2), (0, 254))",16,137.10342893539246,137.10348951672282,6.058133035935498e-05
"((6, 2), (0, 254))",16,137.10342893539246,137.10351003722286,8.110183040344054e-05
"(59, (7, 3))",59,208.10300188139607,208.10305926992734,5.7388531274682464e-05
"(68, (7, 3))",68,338.1030109466618,338.10307740045886,6.645379704650622e-05
"(69, (7, 3))",69,137.10302688745136,137.10310928203793,8.239458657044452e-05
"(78, (7, 4))",78,238.10304159905928,238.10310939579654,6.77967372553212e-05
"(88, (7, 4))",88,137.10305069632645,137.10312759033087,7.689400442245642e-05
"((7, 3), (0, 254))",16,137.10358064903537,137.10361173875518,3.108971981191644e-05
"((7, 3), (0, 254))",16,137.10358064903537,137.10362986928666,4.922025129872054e-05
"((7, 3), (0, 254))",16,137.10358064903537,137.10366175086577,8.110183040344054e-05
"((7, 4), (0, 254))",16,137.1036087271474,137.10367163444346,6.290729606917012e-05
"((7, 4), (0, 254))",16,137.1036087271474,137.1036898289778,8.110183040344054e-05
"((0, 254), (6, 2))",65,137.10395486995267,137.10398276038606,2.7890433386801305e-05
"((0, 254), (6, 2))",65,137.10395486995267,137.10400736789632,5.249794364203808e-05
"((0, 254), (6, 2))",65,137.10395486995267,137.10402788839636,7.301844368612365e-05
"((0, 254), (7, 3))",67,137.10413765569564,137.104164207583,2.6551887373216232e-05
"((0, 254), (7, 3))",67,137.10413765569564,137.1041823381145,4.4682418860020334e-05
"((0, 254), (7, 3))",67,137.10413765569564,137.1042142196936,7.656399796474034e-05
"((0, 254), (7, 4))",67,137.10416573380766,137.10423387309038,6.813928271753866e-05
"((0, 254), (7, 4))",67,137.10416573380766,137.1042520676247,8.633381705180909e-05
"((10, 1), (10, 254))",85,1067.1030832342437,1067.1031690708053,8.58365615385992e-05
"((10, 2), (10, 254))",84,1057.1030284976548,1057.1030808140442,5.2316389428597176e-05
"((10, 3), (10, 254))",74,137.1041805498363,137.1042451463197,6.459648341206048e-05
"((6, 2), (10, 3))",75,137.10411495335288,137.1041795498363,6.459648341206048e-05
"((10, 3), (6, 2))",74,1057.1060041650398,1057.106068761523,6.459648307099997e-05
"((10, 3), (6, 2))",74,1057.1060041650398,1057.1060687615231,6.459648329837364e-05
"((11, 1), (11, 254))",59,137.10422359611428,137.10428098464556,5.7388531274682464e-05
"((11, 2), (11, 254))",68,1067.1031185565766,1067.1031713615341,5.2804957476837444e-05
"((11, 3), (11, 254))",69,137.1044153913427,137.10449778592928,8.239458657044452e-05
"((12, 1), (12, 254))",78,1087.1031860952733,1087.1032573433804,7.124810713321494e-05
"((12, 2), (12, 254))",88,137.10446855510364,137.10454544910806,7.689400442245642e-05
"((7, 3), (11, 3))",58,137.10433199675614,137.10441439134271,8.239458657044452e-05
"((7, 4), (12, 2))",77,137.10439066109922,137.10446755510364,7.689400442245642e-05
"((11, 3), (7, 3))",69,1037.1044153913426,1037.1044977859292,8.239458657044452e-05
"((12, 2), (7, 4))",88,1057.1063368949676,1057.1064137889718,7.689400422350445e-05
"((12, 2), (7, 4))",88,1057.1063368949676,1057.106413788972,7.689400445087813e-05
"((5, 1), (0, 2))",28,2451.100572930637,2451.1006553771067,8.244646960520186e-05
"((5, 1), (5, 2))",28,2451.100572930637,2451.1006376509927,6.472035556726041e-05
"(44, (1, 4))",44,331.96227287084076,331.9623229140807,5.004323992352511e-05
"(19, (0, 3))",19,333.1003076760603,333.10035587783165,4.820177133524339e-05
"((4, 2), (4, 3))",43,1043.1015912162848,1043.1016803903194,8.917403465602547e-05
"(53, (8, 254))",53,143.10168160669141,143.10177099709787,8.939040645827845e-05
"((4, 3), (8, 254))",32,143.10170925639468,143.10179843042937,8.917403468444718e-05
"((4, 3), (9, 254))",32,1013.1017092563947,1013.1017907355298,8.147913513312233e-05
"((8, 1), (8, 254))",53,143.10204316831724,143.1021325587237,8.939040645827845e-05
"((4, 2), (8, 1))",43,143.10195277791078,143.10204216831724,8.939040645827845e-05
"((8, 1), (4, 2))",53,1027.1079610981174,1027.1080504885235,8.939040617406135e-05
"((8, 1), (4, 2))",53,1027.1079610981174,1027.1080504885238,8.939040640143503e-05
"(3, (9, 4))",3,244.10299808054836,244.10307206400373,7.398345536557827e-05
"(4, (9, 3))",4,173.10293856460552,173.1030239162198,8.535161427403182e-05
"((9, 4), (0, 254))",16,143.1035168313589,143.10352504648998,8.215131089173155e-06
"((9, 4), (0, 254))",16,143.1035168313589,143.1035979331893,8.110183040344054e-05
"(11, (9, 4))",11,143.10298909819713,143.10305409930126,6.500110413298898e-05
"((9, 3), (0, 254))",16,143.1034630202435,143.1035441220739,8.110183040344054e-05
"((0, 254), (9, 4))",23,143.1040660788775,143.104068880378,2.801500500027032e-06
"((0, 254), (9, 4))",23,143.1040660788775,143.10414176707732,7.568819981429442e-05
"((0, 254), (9, 3))",23,143.10401226776213,143.10406432792803,5.206016589909268e-05
"((13, 2), (13, 254))",11,143.1042678836904,143.10433288479453,6.500110413298898e-05
"((13, 1), (13, 254))",3,143.10414486383337,143.10421884728873,7.398345536557827e-05
"((9, 4), (13, 2))",12,143.10420188258627,143.1042668836904,6.500110413298898e-05
"((13, 2), (9, 4))",11,1081.9923507044475,1081.9924157055514,6.500110384877189e-05
"((13, 2), (9, 4))",11,1081.9923507044475,1081.9924157055516,6.500110407614557e-05
"((6, 1), (3, 2))",65,987.1026444733117,987.1026995458608,5.50725491166304e-05
"((6, 1), (6, 2))",65,1017.1026444733117,1017.1027174917554,7.301844368612365e-05
"((7, 2), (7, 3))",67,1017.1027108008708,1017.1027873648687,7.656399793631863e-05
"((7, 2), (7, 4))",67,1017.1027108008708,1017.1027971346879,8.63338170802308e-05
"(73, (10, 254))",73,147.10412828947807,147.10420622208667,7.793260860466944e-05
"(83, (10, 254))",83,147.10413460008726,147.10421884330506,8.424321779898492e-05
"((10, 4), (10, 254))",73,1057.1059252324312,1057.1060031650395,7.793260829203064e-05
"((10, 4), (10, 254))",73,1057.1059252324312,1057.1060031650397,7.793260851940431e-05
"((10, 5), (10, 254))",83,1068.1060270609528,1068.1061113041706,8.42432177705632e-05
"((10, 5), (10, 254))",83,1068.1060270609528,1068.1061113041706,8.42432177705632e-05
"(98, (12, 254))",98,147.10440064049018,147.10448751388557,8.687339538937522e-05
"((12, 3), (12, 254))",98,1087.1062490215722,1087.1063358949673,8.68733950483147e-05
"((12, 3), (12, 254))",98,1087.1062490215722,1087.1063358949675,8.687339527568838e-05
"((0, 2), (5, 254))",27,2431.1001901195777,2431.1002725660474,8.244646960520186e-05
"(45, (1, 4))",45,341.1008335717962,341.10092064484763,8.707305141797406e-05
"((1, 4), (1, 5))",34,963.1007818533276,963.1008592699123,7.741658475879376e-05
"(54, (8, 254))",54,153.10189522557133,153.10192706363833,3.1838067002354364e-05
"(63, (8, 254))",63,153.1019050278263,153.10194666814826,4.1640321967406635e-05
"((8, 2), (8, 254))",54,1053.1019609017053,1053.1019927397722,3.183806688866753e-05
"((8, 3), (8, 254))",63,1053.10199030847,1053.102031948792,4.1640322024250054e-05
"((9, 2), (1, 5))",23,963.1026930324936,963.1027639290479,7.089655434810993e-05
"((9, 2), (14, 254))",23,183.10269303249356,183.10274509265946,5.206016589909268e-05
"((9, 2), (9, 4))",23,1053.1026930324936,1053.1027687206933,7.568819978587271e-05
"(21, (13, 254))",21,153.1042036829635,153.10427048444484,6.680148135274067e-05
"((13, 3), (13, 254))",21,1083.104339285926,1083.1044060874074,6.680148135274067e-05
"((6, 2), (10, 254))",75,1057.1028665286426,1057.102931125126,6.459648329837364e-05
"((7, 3), (11, 254))",58,1057.1029434928646,1057.1030258874512,8.239458657044452e-05
"((7, 4), (12, 254))",77,1057.102972802322,1057.1030496963265,7.689400445087813e-05
"(62, (8, 3))",62,157.1043363334885,157.10438362384357,4.7290355070117585e-05
"(72, (10, 4))",72,157.1043392968228,157.1043914389503,5.214212751525338e-05
"((8, 3), (0, 254))",16,157.10478087259136,157.10486197442177,8.110183040344054e-05
"((10, 4), (0, 254))",16,157.10496818182523,157.10504928365563,8.110183040344054e-05
"(99, (12, 3))",99,157.10461249098057,157.1046475946802,3.510369961645665e-05
"((12, 3), (0, 254))",16,157.1052944988965,157.10537560072692,8.110183040344054e-05
"((0, 254), (8, 3))",53,157.105298684678,157.10534032499996,4.1640321967406635e-05
"((0, 254), (10, 4))",74,157.10563373131254,157.10571166392114,7.793260860466944e-05
"((0, 254), (12, 3))",88,157.10601673337825,157.10610360677364,8.687339538937522e-05
"((15, 1), (15, 254))",62,157.10548619606516,157.10553348642023,4.7290355070117585e-05
"((8, 3), (15, 1))",63,157.1054379057101,157.10548519606516,4.7290355070117585e-05
"((15, 1), (8, 3))",62,1057.10787016744,1057.1079174577949,4.72903548143222e-05
"((15, 1), (8, 3))",62,1057.10787016744,1057.107917457795,4.7290355041695875e-05
"((16, 1), (16, 254))",72,157.10587209030368,157.1059242324312,5.214212751525338e-05
"((10, 4), (16, 1))",73,157.10581894817616,157.10587109030368,5.214212751525338e-05
"((16, 1), (10, 4))",72,1087.1058720903036,1087.105924232431,5.214212751525338e-05
"((17, 1), (17, 254))",99,157.10621291787248,157.1062480215721,3.510369961645665e-05
"((12, 3), (17, 1))",98,157.10617681417287,157.10621191787249,3.510369961645665e-05
"((17, 1), (12, 3))",99,1117.1062129178724,1117.1062480215721,3.510369970172178e-05
"(10, (13, 254))",10,162.75171508111498,162.75180039195246,8.531083747698176e-05
"((13, 4), (13, 254))",10,1103.1060316590822,1103.1061169699196,8.531083744856005e-05
"((13, 4), (13, 254))",10,1103.1060316590822,1103.1061169699196,8.531083744856005e-05
"((1, 5), (1, 4))",24,973.1007176979178,973.1007951145026,7.741658475879376e-05
"((1, 5), (9, 254))",24,973.1007176979178,973.1007885944722,7.089655434810993e-05
"((4, 1), (4, 2))",33,1003.1015043272622,1003.1015322902698,2.7963007596554235e-05
"((9, 3), (9, 4))",13,1063.1028522129911,1063.1029076446255,5.5431634336855495e-05
"((9, 4), (14, 254))",12,163.102923097093,163.10297852872745,5.543163445054233e-05
"((9, 4), (13, 254))",12,1063.1029230970928,1063.1029880981969,6.500110407614557e-05
"(20, (13, 254))",20,165.18971096269343,165.18978710618526,7.614349183882041e-05
"((13, 5), (13, 254))",20,1111.9922735609555,1111.9923497044472,7.614349169671186e-05
"((13, 5), (13, 254))",20,1111.9922735609555,1111.9923497044474,7.614349192408554e-05
"(97, (12, 254))",97,166.10437076787696,166.10442776865912,5.7000782163640906e-05
"((12, 4), (12, 254))",97,1086.1049384851967,1086.1049954859786,5.700078190784552e-05
"((12, 4), (12, 254))",97,1086.1049384851967,1086.1049954859789,5.70007821352192e-05
"(87, (7, 4))",87,357.10304378743996,357.1031137725579,6.998511793199214e-05
"((10, 3), (10, 4))",74,1067.1040493568694,1067.104127289478,7.793260851940431e-05
"((10, 3), (10, 5))",74,1067.1040493568694,1067.1041336000872,8.42432177705632e-05
"((12, 2), (12, 3))",88,1067.1043127670946,1067.1043996404899,8.687339527568838e-05
"((12, 2), (12, 4))",88,1067.1043127670946,1067.1043697678767,5.70007821352192e-05
"(71, (16, 254))",71,167.10581654768916,167.10586628932967,4.9741640509637364e-05
"(81, (16, 254))",81,167.10583729906688,167.1059077920851,7.0493018228035e-05
"((16, 2), (16, 254))",71,1127.10591803097,1127.1059677726107,4.97416406233242e-05
"((16, 3), (16, 254))",81,1127.1059802851032,1127.1060507781215,7.049301825645671e-05
"(93, (10, 5))",93,168.10436994122966,168.10443379593647,6.385470680925209e-05
"((10, 5), (0, 254))",16,168.1050168494206,168.105097951251,8.110183040344054e-05
"((0, 254), (10, 5))",74,168.1056823989079,168.1057666421257,8.424321779898492e-05
"((18, 1), (18, 254))",93,168.10596220624612,168.10602606095293,6.385470680925209e-05
"((10, 5), (18, 1))",83,168.1058973515393,168.10596120624612,6.385470680925209e-05
"((18, 1), (10, 5))",93,1098.105962206246,1098.1060260609527,6.385470669556526e-05
"(42, (4, 254))",42,170.1015874810875,170.10166963491275,8.215382524667802e-05
"((4, 4), (4, 254))",42,1010.1017537887379,1010.1018359425632,8.215382524667802e-05
"(0, (13, 4))",0,172.7519428349332,172.75199696707648,5.4132143276319766e-05
"((13, 4), (0, 254))",16,172.7526120110757,172.75269311290612,8.110183040344054e-05
"((0, 254), (13, 4))",11,172.75330394789827,172.75338925873575,8.531083747698176e-05
"((19, 1), (19, 254))",0,172.75355565516557,172.75360978730885,5.4132143276319766e-05
"((13, 4), (19, 1))",10,172.7535005230223,172.75355465516557,5.4132143276319766e-05
"((19, 1), (13, 4))",0,1133.1059765269388,1133.106030659082,5.4132143304741476e-05
"((19, 1), (13, 4))",0,1133.1059765269388,1133.106030659082,5.4132143304741476e-05
"((4, 2), (8, 254))",43,1043.1015912162848,1043.1016806066912,8.939040640143503e-05
"((4, 2), (4, 4))",43,1043.1015912162848,1043.1016573452735,6.612898869207129e-05
"((4, 3), (4, 2))",32,1013.1017092563947,1013.1017984304293,8.917403465602547e-05
"((4, 3), (4, 4))",32,1013.1017092563947,1013.1017856821117,7.642571699761902e-05
"((8, 1), (8, 2))",53,533.1018623875043,533.1018942255713,3.1838067002354364e-05
"((8, 1), (8, 3))",53,1043.1018623875043,1043.1019040278263,4.1640322024250054e-05
"((13, 2), (13, 3))",11,1103.104135881482,1103.1042026829634,6.680148135274067e-05
"((13, 2), (13, 5))",11,1103.104135881482,1103.104212024974,7.614349192408554e-05
"(86, (7, 4))",86,196.10258356285266,196.10266827167405,8.470882139022251e-05
"(96, (12, 4))",96,176.1045620554005,176.1046363413597,7.42859592151035e-05
"((12, 4), (0, 254))",16,176.1052533729628,176.1053344747932,8.110183040344054e-05
"((0, 254), (12, 4))",88,176.10597560744455,176.1060326082267,5.7000782163640906e-05
"((10, 4), (10, 5))",73,1077.1042861546953,1077.1043677405362,8.158584091688681e-05
"((10, 4), (8, 3))",73,1077.1042861546953,1077.1043513790526,6.522435728584242e-05
"((10, 4), (15, 254))",73,1077.1042861546953,1077.1043353334885,4.917879323329544e-05
"((10, 4), (16, 254))",73,1077.1042861546953,1077.1043382968228,5.214212751525338e-05
"((10, 5), (10, 4))",83,1077.1043050865228,1077.1043866723637,8.158584091688681e-05
"((10, 5), (16, 254))",83,1077.1043050865228,1077.1043838292862,7.874276343500242e-05
"((10, 5), (18, 254))",83,1077.1043050865228,1077.1043689412295,6.385470669556526e-05
"((12, 3), (17, 254))",98,1107.1045763872808,1107.1046114909805,3.510369970172178e-05
"((12, 3), (12, 4))",98,1107.1045763872808,1107.1046548484337,7.846115295251366e-05
"(61, (15, 254))",61,177.10598702278602,177.1060681756655,8.115287948839978e-05
"(91, (16, 3))",91,278.106044260363,278.10610723562263,6.297525965237583e-05
"(90, (16, 3))",90,177.10606576224973,177.10615023939613,8.447714640169579e-05
"(92, (18, 254))",92,177.10607049275342,177.10612234988008,5.1857126663890085e-05
"((16, 3), (0, 254))",16,177.1068516174168,177.1068897154737,3.8098056904800615e-05
"((16, 3), (0, 254))",16,177.1068516174168,177.1069327192472,8.110183040344054e-05
"((15, 2), (15, 254))",61,1087.1077880145604,1087.1078691674397,8.115287937471294e-05
"((15, 2), (15, 254))",61,1087.1077880145604,1087.10786916744,8.115287960208661e-05
"((18, 2), (18, 254))",92,1107.1061762070067,1107.1062280641333,5.1857126663890085e-05
"((0, 254), (16, 3))",72,177.10764924164022,177.10767673088495,2.7489244729395068e-05
