packet_id,source_node,created_at,received_at,delay
"((1, 1), (0, 1))",26,398.1006461896097,398.10067798098567,3.179137598863235e-05
"((1, 1), (2, 254))",26,398.1006461896097,398.10073476560245,8.857599277689587e-05
"((1, 2), (1, 1))",25,377.10053995333465,377.1005743654263,3.441209167931447e-05
"((1, 2), (1, 3))",25,377.10053995333465,377.10061748901865,7.753568399948563e-05
"((1, 2), (1, 4))",25,377.10053995333465,377.10061958666563,7.963333098359726e-05
"(56, (3, 254))",56,107.10154463575022,107.10162168552658,7.704977636535659e-05
"(57, (3, 254))",57,107.10155197572877,107.10163636548369,8.43897549174244e-05
"(55, (3, 254))",55,107.1015531907139,107.10163879545395,8.560474005037122e-05
"((3, 2), (3, 254))",56,377.1017007353029,377.10177778507926,7.704977633693488e-05
"((3, 3), (3, 254))",57,377.1017227552386,377.10180714499353,8.438975493163525e-05
"((3, 4), (3, 254))",55,377.10172640019397,377.101812004934,8.560474003616036e-05
"(28, (0, 3))",28,111.10027356604726,111.10033609024589,6.25241986256242e-05
"(28, (0, 3))",28,111.10027356604726,111.10033609024589,6.25241986256242e-05
"((0, 254), (0, 3))",17,111.1004232483422,111.10050840643851,8.515809631148841e-05
"((0, 254), (0, 3))",17,111.1004232483422,111.10050840643851,8.515809631148841e-05
"((5, 1), (5, 254))",28,111.10069997903437,111.100762503233,6.25241986256242e-05
"((0, 3), (5, 1))",18,111.10063645483575,111.10069897903438,6.25241986256242e-05
"((5, 1), (0, 3))",28,381.1005729306371,381.1006354548357,6.252419859720248e-05
"(15, (0, 1))",15,132.1002829979349,132.10031869037854,3.5692443645984895e-05
"(15, (0, 1))",15,132.1002829979349,132.10031869037854,3.5692443645984895e-05
"(43, (4, 254))",43,113.10153329026981,113.10156125327738,2.7963007568132525e-05
"(32, (4, 254))",32,113.10157263697306,113.10163994668387,6.73097108148113e-05
"((4, 2), (4, 254))",43,383.10159121628493,383.1016191792925,2.7963007596554235e-05
"((4, 3), (4, 254))",32,383.10170925639466,383.10177656610546,6.730971080060044e-05
"(8, (0, 3))",8,136.10029612710878,136.10033277992864,3.665281985831825e-05
"(8, (0, 3))",8,136.10029612710878,136.10033277992864,3.665281985831825e-05
"((1, 3), (1, 4))",35,387.1007755603866,387.10081835170575,4.279131917428458e-05
"((1, 3), (2, 254))",35,387.1007755603866,387.10085936399736,8.380361077797716e-05
"((1, 3), (3, 254))",35,387.1007755603866,387.1008552362856,7.967589903046246e-05
"(65, (3, 4))",65,117.1017568078521,117.10180786099774,5.1053145639912145e-05
"(47, (3, 3))",47,117.1017840433403,117.10184433144201,6.028810170732868e-05
"(67, (3, 3))",67,117.10180709546943,117.10189043570026,8.334023083023112e-05
"((3, 4), (0, 254))",16,117.10211853875147,117.10219964058189,8.11018304176514e-05
"((3, 3), (0, 254))",16,117.10219989846885,117.10223489604103,3.4997572171846514e-05
"((3, 3), (0, 254))",16,117.10219989846885,117.10228100029927,8.11018304176514e-05
"((0, 254), (3, 4))",46,117.10250581542599,117.10259142016604,8.560474005037122e-05
"((0, 254), (3, 3))",46,117.10258717514337,117.10262546064004,3.828549667161951e-05
"((0, 254), (3, 3))",46,117.10258717514337,117.10267156489829,8.43897549174244e-05
"((6, 1), (6, 254))",65,117.10274857960295,117.10279963274859,5.1053145639912145e-05
"((7, 1), (7, 254))",47,117.10268774874174,117.10274803684345,6.028810170732868e-05
"((3, 4), (6, 1))",55,117.10269652645731,117.10274757960295,5.1053145639912145e-05
"((7, 2), (7, 254))",67,117.10287948133252,117.10296282156335,8.334023083023112e-05
"((6, 1), (3, 4))",65,387.10264447331167,387.1026955264573,5.105314562570129e-05
"((3, 3), (7, 2))",57,117.1027951411017,117.10287848133252,8.334023083023112e-05
"((7, 2), (3, 3))",67,387.10271080087085,387.1027941411017,8.334023084444198e-05
"((0, 2), (2, 254))",27,391.1001901195776,391.1002597016348,6.958205722185085e-05
"((0, 2), (5, 254))",27,391.1001901195776,391.10027256604724,8.244646966204527e-05
"(38, (5, 254))",38,121.10026659688576,121.10034822206677,8.162518101073601e-05
"(38, (5, 254))",38,121.10026659688576,121.10034822206677,8.162518101073601e-05
"(9, (0, 3))",9,141.10034267745,141.10042588061103,8.320316104004633e-05
"(9, (0, 3))",9,141.10034267745,141.10042588061103,8.320316104004633e-05
"((5, 2), (5, 254))",38,391.10043184724776,391.10051347242876,8.162518099652516e-05
"((1, 4), (1, 3))",34,393.1007818533276,393.10082464464676,4.279131917428458e-05
"((1, 4), (4, 254))",34,393.1007818533276,393.10087061357774,8.8760250150699e-05
"(53, (4, 2))",53,123.1016816066914,123.10177099709786,8.939040645827845e-05
"((4, 2), (0, 254))",16,123.10203521511724,123.10211631694766,8.11018304176514e-05
"(31, (4, 3))",31,143.10177523832348,143.10184022025229,6.498192880144416e-05
"(31, (4, 3))",31,143.10177523832348,143.10184022025229,6.498192880144416e-05
"(23, (4, 3))",23,123.10179173552987,123.10187321466506,8.147913518996575e-05
"((4, 3), (0, 254))",16,123.10217677938769,123.10222488680533,4.810741764060822e-05
"((4, 3), (0, 254))",16,123.10217677938769,123.10225788121811,8.11018304176514e-05
"((0, 254), (4, 2))",33,123.10243367378989,123.10246163679746,2.7963007568132525e-05
"((0, 254), (4, 3))",33,123.10257523806034,123.10260955335838,3.4315298037768116e-05
"((0, 254), (4, 3))",33,123.10257523806034,123.10264254777115,6.73097108148113e-05
"((8, 1), (8, 254))",53,123.10273380801682,123.10282319842328,8.939040645827845e-05
"((4, 2), (8, 1))",43,123.10264341761037,123.10273280801682,8.939040645827845e-05
"((9, 1), (9, 254))",31,123.10267653528717,123.10274151721597,6.498192880144416e-05
"((9, 2), (9, 254))",23,123.10285799076394,123.10293946989913,8.147913518996575e-05
"((8, 1), (4, 2))",53,393.1025530272039,393.10264241761035,8.939040645827845e-05
"((4, 3), (9, 2))",32,123.10277551162875,123.10285699076394,8.147913518996575e-05
"((9, 2), (4, 3))",23,393.10269303249356,393.10277451162875,8.147913518996575e-05
"((0, 1), (1, 1))",16,397.1002463054912,397.1002780968672,3.179137598863235e-05
"((2, 1), (1, 1))",36,397.1008663697722,397.10095494576495,8.857599277689587e-05
"((2, 1), (1, 3))",36,397.1008663697722,397.10095017338296,8.380361077797716e-05
"((2, 1), (3, 254))",36,397.1008663697722,397.1009365723241,7.020255191036995e-05
"((3, 1), (2, 254))",46,397.10146658597387,397.1015367885258,7.020255191036995e-05
"((3, 1), (3, 2))",46,397.10146658597387,397.1015436357502,7.704977633693488e-05
"((3, 1), (3, 3))",46,397.10146658597387,397.1015509757288,8.438975493163525e-05
"((3, 1), (3, 4))",46,397.10146658597387,397.1015521907139,8.560474003616036e-05
"(47, (5, 2))",47,127.1017840433403,127.10184629267859,6.22493382849143e-05
"((5, 2), (0, 254))",27,127.10201336432925,127.10207573752179,6.23731925344373e-05
"((0, 254), (5, 2))",28,127.10222641981672,127.10230804499773,8.162518101073601e-05
"((10, 1), (10, 254))",47,127.10249879301257,127.10256104235086,6.22493382849143e-05
"((5, 2), (10, 1))",38,127.10243554367429,127.10249779301257,6.22493382849143e-05
"((10, 1), (5, 2))",47,397.102372294336,397.1024345436743,6.224933827070345e-05
"(75, (6, 254))",75,127.10271849175535,127.10279151019904,7.301844368612365e-05
"(58, (7, 254))",58,127.10278836486884,127.10286492886682,7.656399797895119e-05
"(77, (7, 254))",77,127.10279813468792,127.10288446850497,8.633381705180909e-05
"((6, 2), (6, 254))",75,397.1028665286427,397.1029395470864,7.301844368612365e-05
"((7, 3), (7, 254))",58,397.10294349286477,397.10302005686276,7.656399799316205e-05
"((7, 4), (7, 254))",77,397.10297280232203,397.10305913613905,8.633381702338738e-05
"(64, (3, 4))",64,149.10180181309065,149.10187622598727,7.44128966232438e-05
"(64, (3, 4))",64,149.10180181309065,149.10187622598727,7.44128966232438e-05
"(15, (1, 254))",15,132.1002829979349,132.100353473868,7.047593311426681e-05
"(15, (1, 254))",15,132.1002829979349,132.100353473868,7.047593311426681e-05
"((1, 5), (1, 254))",15,372.1004259498011,372.1004964257342,7.047593311426681e-05
"(29, (5, 254))",29,132.10063865099258,132.100703371348,6.472035542515187e-05
"((5, 3), (5, 254))",29,372.1007700917034,372.10083481205885,6.472035545357357e-05
"(24, (1, 254))",24,133.10059920152906,133.10065744972346,5.824819439226303e-05
"((1, 6), (1, 254))",24,373.10071769791784,373.1007759461122,5.824819436384132e-05
"((4, 1), (4, 2))",33,373.10150432726226,373.10153229026986,2.7963007596554235e-05
"((4, 1), (4, 3))",33,373.10150432726226,373.10157163697306,6.730971080060044e-05
"(66, (3, 4))",66,153.10175529996113,153.10182529283043,6.999286929953996e-05
"(66, (3, 4))",66,153.10175529996113,153.10182529283043,6.999286929953996e-05
"(63, (8, 254))",63,133.1025956675259,133.10263730784786,4.1640321967406635e-05
"((8, 2), (8, 254))",63,373.1026809481698,373.10272258849176,4.1640321967406635e-05
"(13, (9, 254))",13,133.10274609265946,133.10279815282536,5.206016589909268e-05
"(12, (9, 254))",12,133.10276972069337,133.1028454088932,7.568819981429442e-05
"((9, 3), (9, 254))",13,373.10285221299125,373.10290427315715,5.206016589909268e-05
"((9, 4), (9, 254))",12,373.10292309709297,373.10299878529275,7.568819978587271e-05
"((0, 3), (5, 254))",18,376.1002584742889,376.1003209984875,6.252419859720248e-05
"(37, (0, 2))",37,157.10024148323882,157.1002918469,5.0363661188157494e-05
"(37, (0, 2))",37,157.10024148323882,157.1002918469,5.0363661188157494e-05
"((1, 1), (1, 5))",26,398.1006461896097,398.1007101977065,6.400809684237174e-05
"((1, 2), (1, 5))",25,377.10053995333465,377.10061042926776,7.047593311426681e-05
"((1, 2), (1, 6))",25,377.10053995333465,377.100598201529,5.824819436384132e-05
"((3, 2), (3, 4))",56,377.1017007353029,377.10173921085055,3.847554762614891e-05
"((3, 2), (3, 3))",56,377.1017007353029,377.10176786770273,6.713239980626895e-05
"((3, 2), (6, 254))",56,377.1017007353029,377.1017558078521,5.507254917347382e-05
"((3, 3), (3, 2))",57,377.1017227552386,377.1017898876384,6.713239980626895e-05
"((3, 3), (10, 254))",57,377.1017227552386,377.1017830433403,6.028810167890697e-05
"((3, 3), (7, 254))",57,377.1017227552386,377.10180609546944,8.334023084444198e-05
"((3, 4), (3, 2))",55,377.10172640019397,377.1017648757416,3.847554762614891e-05
"((3, 4), (6, 254))",55,377.10172640019397,377.1017774533396,5.105314562570129e-05
"(85, (6, 2))",85,157.10290956112098,157.10295159359924,4.203247826239931e-05
"(85, (6, 2))",85,157.10290956112098,157.10295159359924,4.203247826239931e-05
"(84, (6, 2))",84,157.10292186487612,157.1029762011095,5.433623337580684e-05
"(84, (6, 2))",84,157.10292186487612,157.1029762011095,5.433623337580684e-05
"(74, (6, 2))",74,137.10293212512613,137.10299672160954,6.459648341206048e-05
"((6, 2), (0, 254))",16,137.10343347095264,137.10346944477274,3.5973820104118204e-05
"((6, 2), (0, 254))",16,137.10343347095264,137.103494052283,6.058133035935498e-05
"((6, 2), (0, 254))",16,137.10343347095264,137.10351457278304,8.110183040344054e-05
"(59, (7, 3))",59,157.10300188139607,157.10305926992734,5.7388531274682464e-05
"(59, (7, 3))",59,157.10300188139607,157.10305926992734,5.7388531274682464e-05
"(68, (7, 3))",68,157.1030109466618,157.10307740045883,6.645379701808452e-05
"(68, (7, 3))",68,157.1030109466618,157.10307740045883,6.645379701808452e-05
"(69, (7, 3))",69,137.10302688745136,137.10310928203793,8.239458657044452e-05
"(78, (7, 4))",78,157.10304159905928,157.10310939579654,6.77967372553212e-05
"(78, (7, 4))",78,157.10304159905928,157.10310939579654,6.77967372553212e-05
"(88, (7, 4))",88,137.10305069632645,137.10312759033087,7.689400442245642e-05
"((7, 3), (0, 254))",16,137.10358064903537,137.10361173875518,3.108971981191644e-05
"((7, 3), (0, 254))",16,137.10358064903537,137.10362986928666,4.922025129872054e-05
"((7, 3), (0, 254))",16,137.10358064903537,137.10366175086577,8.110183040344054e-05
"((7, 4), (0, 254))",16,137.1036087271474,137.10367163444346,6.290729606917012e-05
"((7, 4), (0, 254))",16,137.1036087271474,137.1036898289778,8.110183040344054e-05
"((0, 254), (6, 2))",65,137.10395940551285,137.10398729594624,2.7890433386801305e-05
"((0, 254), (6, 2))",65,137.10395940551285,137.1040119034565,5.249794364203808e-05
"((0, 254), (6, 2))",65,137.10395940551285,137.10403242395654,7.301844368612365e-05
"((0, 254), (7, 3))",67,137.10413765569564,137.104164207583,2.6551887373216232e-05
"((0, 254), (7, 3))",67,137.10413765569564,137.1041823381145,4.4682418860020334e-05
"((0, 254), (7, 3))",67,137.10413765569564,137.1042142196936,7.656399796474034e-05
"((0, 254), (7, 4))",67,137.10416573380766,137.10423387309038,6.813928271753866e-05
"((0, 254), (7, 4))",67,137.10416573380766,137.1042520676247,8.633381705180909e-05
"((11, 1), (11, 254))",85,398.10425343827677,398.10433927483825,8.583656148175578e-05
"((11, 2), (11, 254))",84,398.1041740941774,398.10422641056675,5.231638937175376e-05
"((11, 3), (11, 254))",74,137.10418508539647,137.10424968187988,6.459648341206048e-05
"((6, 2), (11, 3))",75,137.10411948891306,137.10418408539647,6.459648341206048e-05
"((11, 3), (6, 2))",74,377.10405389242965,377.10411848891306,6.459648341206048e-05
"((12, 1), (12, 254))",59,377.10422359611425,377.1042691533845,4.5557270254903415e-05
"((12, 2), (12, 254))",68,377.10423266138,377.10428546633744,5.2804957419994025e-05
"((12, 3), (12, 254))",69,137.1044153913427,137.10449778592928,8.239458657044452e-05
"((13, 1), (13, 254))",78,377.10430366982763,377.10437491793465,7.12481070195281e-05
"((13, 2), (13, 254))",88,137.10446855510364,137.10454544910806,7.689400442245642e-05
"((7, 3), (12, 3))",58,137.10433199675614,137.10441439134271,8.239458657044452e-05
"((7, 4), (13, 2))",77,137.10439066109922,137.10446755510364,7.689400442245642e-05
"((12, 3), (7, 3))",69,377.10424860216955,377.1043309967561,8.239458657044452e-05
"((13, 2), (7, 4))",88,377.10431276709477,377.1043896610992,7.689400445087813e-05
"((5, 1), (0, 2))",28,381.1005729306371,381.10065537710676,8.244646966204527e-05
"((5, 1), (5, 2))",28,381.1005729306371,381.1006545558181,8.162518099652516e-05
"((5, 1), (5, 3))",28,381.1005729306371,381.10063765099255,6.472035545357357e-05
"(5, (1, 5))",5,162.1004797780551,162.1005326063091,5.282825398467139e-05
"(5, (1, 5))",5,162.1004797780551,162.1005326063091,5.282825398467139e-05
"(6, (1, 5))",6,142.10049848772047,142.10057002563983,7.153791935365916e-05
"((1, 5), (0, 254))",16,142.10070636300358,142.10075004550325,4.3682499665465e-05
"((1, 5), (0, 254))",16,142.10070636300358,142.10078746483399,8.110183040344054e-05
"((0, 254), (1, 5))",16,142.10087056666438,142.10090625910803,3.5692443645984895e-05
"(44, (1, 4))",44,162.10082887796102,162.10087892120094,5.004323992352511e-05
"(44, (1, 4))",44,162.10082887796102,162.10087892120094,5.004323992352511e-05
"((14, 1), (14, 254))",5,382.10092366803127,382.10096313762494,3.9469593673402414e-05
"((14, 2), (14, 254))",6,142.10108745353534,142.1011589914547,7.153791935365916e-05
"((1, 5), (14, 2))",15,142.101014915616,142.10108645353534,7.153791935365916e-05
"((14, 2), (1, 5))",6,382.10094237769664,382.101013915616,7.153791938208087e-05
"(19, (0, 3))",19,163.1003076760603,163.10035587783167,4.82017713636651e-05
"(19, (0, 3))",19,163.1003076760603,163.10035587783167,4.82017713636651e-05
"((4, 2), (4, 3))",43,383.10159121628493,383.10168039031964,8.917403471286889e-05
"((4, 2), (8, 254))",43,383.10159121628493,383.1016806066914,8.939040645827845e-05
"((4, 3), (4, 2))",32,383.10170925639466,383.10179843042937,8.917403471286889e-05
"((4, 3), (9, 254))",32,383.10170925639466,383.10179073552985,8.147913518996575e-05
"(62, (8, 2))",62,163.1027292385249,163.10277652887996,4.7290355070117585e-05
"(62, (8, 2))",62,163.1027292385249,163.10277652887996,4.7290355070117585e-05
"(73, (8, 2))",73,143.10274717252707,143.10281239688433,6.52243572574207e-05
"((8, 2), (0, 254))",16,143.10320964563212,143.10325487945815,4.52338260288343e-05
"((8, 2), (0, 254))",16,143.10320964563212,143.10329074746252,8.110183040344054e-05
"(3, (9, 4))",3,163.10290722914658,163.10298121260195,7.398345536557827e-05
"(3, (9, 4))",3,163.10290722914658,163.10298121260195,7.398345536557827e-05
"((9, 4), (0, 254))",16,143.1035168313589,143.10352504648998,8.215131089173155e-06
"((9, 4), (0, 254))",16,143.1035168313589,143.1035979331893,8.110183040344054e-05
"(11, (9, 4))",11,143.10298909819713,143.10305409930126,6.500110413298898e-05
"((0, 254), (8, 2))",53,143.10372745771875,143.10373323003634,5.772317592800391e-06
"((0, 254), (8, 2))",53,143.10372745771875,143.10376909804071,4.1640321967406635e-05
"((0, 254), (9, 4))",23,143.1040660788775,143.104068880378,2.801500500027032e-06
"((0, 254), (9, 4))",23,143.1040660788775,143.10414176707732,7.568819981429442e-05
"((15, 1), (15, 254))",62,383.1037825203914,383.10383169918464,4.917879323329544e-05
"((15, 2), (15, 254))",73,143.1039329031081,143.10399812746536,6.52243572574207e-05
"((8, 2), (15, 2))",63,143.10386667875085,143.1039319031081,6.52243572574207e-05
"((15, 2), (8, 2))",73,383.1038004543936,383.1038656787509,6.522435728584242e-05
"((16, 2), (16, 254))",11,143.1042678836904,143.10433288479453,6.500110413298898e-05
"((16, 1), (16, 254))",3,143.10414486383337,143.10421884728873,7.398345536557827e-05
"((9, 4), (16, 2))",12,143.10420188258627,143.1042668836904,6.500110413298898e-05
"((16, 2), (9, 4))",11,383.10413588148214,383.10420088258627,6.500110413298898e-05
"(54, (8, 254))",54,145.10258586527092,145.10261770333793,3.1838067002354364e-05
"((8, 3), (8, 254))",54,385.1026515414049,385.1026833794719,3.1838067002354364e-05
"((6, 1), (3, 2))",65,387.10264447331167,387.10269954586084,5.507254917347382e-05
"((6, 1), (6, 2))",65,387.10264447331167,387.10271749175536,7.301844368612365e-05
"((10, 1), (3, 3))",47,397.102372294336,397.1024325824377,6.028810167890697e-05
"((7, 2), (7, 3))",67,387.10271080087085,387.10278736486885,7.656399799316205e-05
"((7, 2), (7, 4))",67,387.10271080087085,387.1027971346879,8.633381702338738e-05
"(83, (15, 254))",83,147.10413913564744,147.10422072148842,8.158584097373023e-05
"((15, 3), (15, 254))",83,387.10430430732936,387.10438589317033,8.158584097373023e-05
"(98, (13, 254))",98,147.10440064049018,147.10448751388557,8.687339538937522e-05
"((13, 3), (13, 254))",98,387.10457638728093,387.1046632606763,8.687339538937522e-05
"(64, (6, 254))",64,149.10180181309065,149.1018689596077,6.7146517068295e-05
"(64, (6, 254))",64,149.10180181309065,149.1018689596077,6.7146517068295e-05
"((6, 3), (6, 254))",64,389.10193810612475,389.1020052526418,6.714651703987329e-05
"((0, 2), (5, 2))",27,391.1001901195776,391.1002655968857,7.547730814394527e-05
"((5, 2), (0, 2))",38,391.10043184724776,391.1005073245559,7.547730814394527e-05
"((5, 2), (10, 254))",38,391.10043184724776,391.10049409658603,6.224933827070345e-05
"(45, (1, 4))",45,171.10083357179624,171.1009206448477,8.707305144639577e-05
"(45, (1, 4))",45,171.10083357179624,171.1009206448477,8.707305144639577e-05
"((1, 4), (1, 6))",34,393.1007818533276,393.10085926991235,7.741658475879376e-05
"(66, (3, 2))",66,153.10175529996113,153.1018088646193,5.3564658173854696e-05
"(66, (3, 2))",66,153.10175529996113,153.1018088646193,5.3564658173854696e-05
"((3, 2), (0, 254))",16,153.10211098740936,153.10219208923976,8.110183040344054e-05
"((3, 2), (0, 254))",16,153.10211098740936,153.10219208923976,8.110183040344054e-05
"((0, 254), (3, 2))",46,153.10249826408386,153.10257531386023,7.704977636535659e-05
"((0, 254), (3, 2))",46,153.10249826408386,153.10257531386023,7.704977636535659e-05
"((8, 1), (8, 2))",53,393.1025530272039,393.10259466752586,4.1640321967406635e-05
"((8, 1), (8, 3))",53,393.1025530272039,393.1025848652709,3.1838067002354364e-05
"((17, 1), (17, 254))",66,153.10274000783474,153.1027935724929,5.3564658173854696e-05
"((3, 2), (17, 1))",56,153.10268544317657,153.10273900783474,5.3564658173854696e-05
"((9, 2), (1, 6))",23,393.10269303249356,393.10276392904785,7.089655429126651e-05
"((9, 2), (9, 3))",23,153.10269303249356,153.10274509265946,5.206016589909268e-05
"((9, 2), (9, 4))",23,393.10269303249356,393.10276872069335,7.568819978587271e-05
"((17, 1), (3, 2))",66,393.10263087851837,393.10268444317654,5.3564658173854696e-05
"(21, (16, 254))",21,153.1042036829635,153.10427048444484,6.680148135274067e-05
"((16, 3), (16, 254))",21,393.1043392859262,393.10440608740754,6.680148135274067e-05
"(31, (16, 3))",31,155.10177523832348,155.10186105096005,8.581263656992633e-05
"(31, (16, 3))",31,155.10177523832348,155.10186105096005,8.581263656992633e-05
"(31, (16, 3))",31,155.10177523832348,155.10186105096005,8.581263656992633e-05
"(31, (16, 3))",31,155.10177523832348,155.10186105096005,8.581263656992633e-05
"((16, 3), (0, 254))",16,155.10245758560316,155.10253868743357,8.110183040344054e-05
"((16, 3), (0, 254))",16,155.10245758560316,155.10253868743357,8.110183040344054e-05
"((16, 3), (0, 254))",16,155.10245758560316,155.10253868743357,8.110183040344054e-05
"((16, 3), (0, 254))",16,155.10245758560316,155.10253868743357,8.110183040344054e-05
"((0, 254), (16, 3))",11,155.10314952242572,155.10321632390708,6.680148135274067e-05
"((0, 254), (16, 3))",11,155.10314952242572,155.10321632390708,6.680148135274067e-05
"((0, 254), (16, 3))",11,155.10314952242572,155.10321632390708,6.680148135274067e-05
"((0, 254), (16, 3))",11,155.10314952242572,155.10321632390708,6.680148135274067e-05
"((18, 1), (18, 254))",31,155.10347776181678,155.10356357445335,8.581263656992633e-05
"((16, 3), (18, 1))",21,155.1033909491802,155.10347676181678,8.581263656992633e-05
"((18, 1), (16, 3))",31,395.1033041365436,395.1033899491802,8.581263659834804e-05
"(37, (2, 254))",37,157.10024148323882,157.1003081105356,6.662729677486823e-05
"(37, (2, 254))",37,157.10024148323882,157.1003081105356,6.662729677486823e-05
"((0, 1), (1, 5))",16,397.1002463054912,397.10028199793487,3.5692443645984895e-05
"((2, 2), (2, 254))",37,397.10037673783233,397.10044336512914,6.662729680328994e-05
"((2, 1), (2, 2))",36,397.1008663697722,397.100932997069,6.662729680328994e-05
"((10, 1), (2, 2))",47,397.102372294336,397.1024244701076,5.217577160010478e-05
"((6, 2), (11, 254))",75,397.1028665286427,397.10293112512613,6.459648341206048e-05
"((6, 2), (6, 3))",75,397.1028665286427,397.10294655272276,8.002408003449091e-05
"((6, 2), (17, 254))",75,397.1028665286427,397.1029489911545,8.24625117843425e-05
"((7, 3), (12, 254))",58,397.10294349286477,397.10302588745134,8.239458657044452e-05
"((7, 4), (13, 254))",77,397.10297280232203,397.1030496963265,7.689400445087813e-05
"(99, (13, 3))",99,157.10461249098057,157.1046475946802,3.510369961645665e-05
"((13, 3), (0, 254))",16,157.1052944988965,157.10537560072692,8.110183040344054e-05
"((0, 254), (13, 3))",88,157.10601673337825,157.10610360677364,8.687339538937522e-05
"((19, 1), (19, 254))",99,157.10621291787248,157.1062480215721,3.510369961645665e-05
"((13, 3), (19, 1))",98,157.10617681417287,157.10621191787249,3.510369961645665e-05
"((19, 1), (13, 3))",99,397.10614071047326,397.10617581417284,3.510369958803494e-05
"(84, (11, 254))",84,158.10406746139873,158.10411977778807,5.231638934333205e-05
"(84, (11, 254))",84,158.10406746139873,158.10411977778807,5.231638934333205e-05
"(85, (11, 254))",85,158.10407976515384,158.10416560171532,8.583656148175578e-05
"(85, (11, 254))",85,158.10407976515384,158.10416560171532,8.583656148175578e-05
"((1, 5), (0, 1))",15,372.1004259498011,372.10046164224474,3.5692443645984895e-05
"((1, 5), (1, 1))",15,372.1004259498011,372.10048995789793,6.400809684237174e-05
"((1, 5), (1, 6))",15,372.1004259498011,372.10051546366316,8.951386206490497e-05
"((1, 5), (14, 254))",15,372.1004259498011,372.1004974877205,7.153791938208087e-05
"(44, (1, 3))",44,172.10082887796102,172.10088119553544,5.231757441492846e-05
