packet_id,source_node,created_at,received_at,delay
"((4, 2), (4, 254))",43,2137.1081220070905,2137.108149970098,2.7963007596554235e-05
"((4, 3), (4, 254))",32,1867.6834484559984,1867.6835157657092,6.730971085744386e-05
"((4, 3), (4, 254))",32,1867.6834484559984,1867.6835157657092,6.730971085744386e-05
"((1, 3), (1, 4))",35,957.1007755603865,957.1008183517057,4.279131917428458e-05
"((1, 3), (3, 254))",35,957.1007755603865,957.1008552362856,7.967589908730588e-05
"(65, (3, 4))",65,117.1017568078521,117.10180786099774,5.1053145639912145e-05
"(47, (3, 3))",47,117.1017840433403,117.10184433144201,6.028810170732868e-05
"(67, (3, 3))",67,117.10180709546943,117.10189043570026,8.334023083023112e-05
"((3, 4), (0, 254))",16,117.10211853875147,117.10219964058189,8.11018304176514e-05
"((3, 3), (0, 254))",16,117.10219989846885,117.10223489604103,3.4997572171846514e-05
"((3, 3), (0, 254))",16,117.10219989846885,117.10228100029927,8.11018304176514e-05
"((0, 254), (3, 4))",46,117.10250581542599,117.10259142016604,8.560474005037122e-05
"((0, 254), (3, 3))",46,117.10258717514337,117.10262546064004,3.828549667161951e-05
"((0, 254), (3, 3))",46,117.10258717514337,117.10267156489829,8.43897549174244e-05
"((6, 1), (6, 254))",65,117.10274857960295,117.10279963274859,5.1053145639912145e-05
"((7, 1), (7, 254))",47,117.10268774874174,117.10274803684345,6.028810170732868e-05
"((3, 4), (6, 1))",55,117.10269652645731,117.10274757960295,5.1053145639912145e-05
"((7, 2), (7, 254))",67,117.10287948133252,117.10296282156335,8.334023083023112e-05
"((6, 1), (3, 4))",65,1556.1039728014778,1556.1040238546234,5.105314562570129e-05
"((6, 1), (3, 4))",65,1556.1039728014778,1556.1040238546234,5.105314562570129e-05
"((3, 3), (7, 2))",57,117.1027951411017,117.10287848133252,8.334023083023112e-05
"((7, 2), (3, 3))",67,1556.1062568368307,1556.1063401770614,8.334023073075514e-05
"(38, (2, 254))",38,121.10026659688576,121.10034207419392,7.547730815815612e-05
"(9, (0, 3))",9,161.10034267745,161.10042588061103,8.320316104004633e-05
"((2, 2), (2, 254))",38,127.10088668275249,127.10096216006065,7.547730815815612e-05
"((1, 4), (1, 3))",34,936.6803310712796,936.6803738625988,4.279131917428458e-05
"((1, 4), (4, 254))",34,936.6803310712796,936.6804198315298,8.8760250150699e-05
"(53, (4, 2))",53,156.68123082464348,156.68132021504994,8.939040645827845e-05
"((4, 2), (0, 254))",16,126.68162612674145,126.68170722857187,8.11018304176514e-05
"(31, (4, 3))",31,2612.6813244562754,,
"(23, (4, 3))",23,126.68134095348194,126.68142243261713,8.147913518996575e-05
"((4, 3), (0, 254))",16,126.6817676910119,126.68181579842954,4.810741764060822e-05
"((4, 3), (0, 254))",16,126.6817676910119,126.68184879284232,8.11018304176514e-05
"((0, 254), (4, 2))",33,126.6820245854141,126.68205254842167,2.7963007568132525e-05
"((0, 254), (4, 3))",33,126.68216614968455,126.68220046498259,3.4315298037768116e-05
"((0, 254), (4, 3))",33,126.68216614968455,126.68223345939536,6.73097108148113e-05
"((9, 1), (9, 254))",31,126.68226744691138,126.68233242884018,6.498192880144416e-05
"((9, 2), (9, 254))",23,126.68244890238815,126.68253038152334,8.147913518996575e-05
"((4, 3), (9, 2))",32,126.68236642325296,126.68244790238815,8.147913518996575e-05
"((9, 2), (4, 3))",23,2377.683365976863,,
"((0, 1), (1, 1))",16,157.10024630549125,157.1002780968672,3.1791375960210644e-05
"(36, (2, 254))",36,127.10059845927276,127.10066804132995,6.958205719342914e-05
"((2, 1), (2, 254))",36,127.10073962338714,127.10080920544434,6.958205719342914e-05
"((0, 2), (2, 2))",27,127.10081020544433,127.10088568275249,7.547730815815612e-05
"((2, 2), (0, 2))",38,2887.1008866827524,2887.1009621600606,7.547730820078868e-05
"((3, 1), (3, 2))",46,1477.1014665859739,1477.1015436357502,7.704977633693488e-05
"((3, 1), (3, 3))",46,1477.1014665859739,1477.1015509757287,8.438975487479183e-05
"((3, 1), (3, 4))",46,1477.1014665859739,1477.1015521907138,8.560473997931695e-05
"(47, (2, 2))",47,127.1017840433403,127.10184629267859,6.22493382849143e-05
"((2, 4), (2, 254))",47,2947.101910542017,,
"(75, (6, 254))",75,127.10271849175535,127.10279151019904,7.301844368612365e-05
"(58, (7, 254))",58,127.10278836486884,127.10286492886682,7.656399797895119e-05
"(77, (7, 254))",77,127.10279813468792,127.10288446850497,8.633381705180909e-05
"((6, 2), (6, 254))",75,1707.106177900654,1707.1062509190979,7.301844379981048e-05
"((6, 2), (6, 254))",75,1707.106177900654,1707.1062509190979,7.301844379981048e-05
"((7, 3), (7, 254))",58,3827.104498785929,,
"((7, 4), (7, 254))",77,2857.1029728023223,,
"(64, (3, 4))",64,169.10180181309065,169.10187622598727,7.44128966232438e-05
"(29, (5, 254))",29,132.10063865099258,132.100703371348,6.472035542515187e-05
"((5, 2), (5, 254))",29,2747.101494093493,2747.1015588138484,6.472035556726041e-05
"((5, 2), (5, 254))",29,2747.101494093493,2747.1015588138484,6.472035556726041e-05
"(66, (3, 4))",66,172.64163477107965,172.64170476394895,6.999286929953996e-05
"(24, (1, 254))",24,133.10059920152906,133.10065744972346,5.824819439226303e-05
"((1, 5), (1, 254))",24,943.1007176979178,,
"((0, 3), (5, 254))",18,2686.100258474289,2686.100320998488,6.252419871088932e-05
"((4, 1), (8, 254))",33,166.68105354521433,166.6810815082219,2.7963007568132525e-05
"((4, 1), (4, 3))",33,2116.681053545214,,
"(13, (9, 254))",13,136.68233700428365,136.68238906444955,5.206016589909268e-05
"(12, (9, 254))",12,136.68236063231757,136.68243632051738,7.568819981429442e-05
"((9, 3), (9, 254))",13,2436.6849555130407,,
"((9, 4), (9, 254))",12,2437.683289288663,,
"(37, (0, 2))",37,177.10024148323882,177.1002918469,5.0363661188157494e-05
"((1, 2), (1, 1))",25,137.10053995333467,137.10057436542635,3.441209167931447e-05
"((1, 2), (1, 4))",25,887.1005399533346,887.1006195866656,7.963333098359726e-05
"((1, 2), (1, 5))",25,887.1005399533346,887.100598201529,5.824819436384132e-05
"((3, 2), (3, 4))",56,1547.1017007353028,1547.1017392108504,3.847554762614891e-05
"((3, 2), (3, 3))",56,1547.1017007353028,1547.1017678677026,6.713239986311237e-05
"((3, 2), (6, 254))",56,1547.1017007353028,1547.101755807852,5.5072549230317236e-05
"((3, 3), (3, 2))",57,1547.1017227552386,1547.1017898876385,6.713239986311237e-05
"((3, 3), (2, 4))",57,1547.1017227552386,1547.1017830433402,6.028810162206355e-05
"((3, 3), (7, 254))",57,1547.1017227552386,1547.1018060954693,8.334023073075514e-05
"((3, 4), (3, 2))",55,1547.101726400194,1547.1017648757415,3.847554762614891e-05
"((3, 4), (6, 254))",55,1547.101726400194,1547.1017774533395,5.105314562570129e-05
"(85, (6, 2))",85,167.10290956112098,167.10295159359924,4.203247826239931e-05
"(84, (6, 2))",84,167.10292186487612,167.1029762011095,5.433623337580684e-05
"(74, (6, 2))",74,137.10293212512613,137.10299672160954,6.459648341206048e-05
"((6, 2), (0, 254))",16,137.10342893539246,137.10346490921256,3.5973820104118204e-05
"((6, 2), (0, 254))",16,137.10342893539246,137.10348951672282,6.058133035935498e-05
"((6, 2), (0, 254))",16,137.10342893539246,137.10351003722286,8.110183040344054e-05
"(59, (7, 3))",59,167.10300188139607,167.10305926992734,5.7388531274682464e-05
"(68, (7, 3))",68,167.1030109466618,167.10307740045883,6.645379701808452e-05
"(69, (7, 3))",69,137.10302688745136,137.10310928203793,8.239458657044452e-05
"(78, (7, 4))",78,167.10304159905928,167.10310939579654,6.77967372553212e-05
"(88, (7, 4))",88,137.10305069632645,137.10312759033087,7.689400442245642e-05
"((7, 3), (0, 254))",16,137.10358064903537,137.10361173875518,3.108971981191644e-05
"((7, 3), (0, 254))",16,137.10358064903537,137.10362986928666,4.922025129872054e-05
"((7, 3), (0, 254))",16,137.10358064903537,137.10366175086577,8.110183040344054e-05
"((7, 4), (0, 254))",16,137.1036087271474,137.10367163444346,6.290729606917012e-05
"((7, 4), (0, 254))",16,137.1036087271474,137.1036898289778,8.110183040344054e-05
"((0, 254), (6, 2))",65,137.10395486995267,137.10398276038606,2.7890433386801305e-05
"((0, 254), (6, 2))",65,137.10395486995267,137.10400736789632,5.249794364203808e-05
"((0, 254), (6, 2))",65,137.10395486995267,137.10402788839636,7.301844368612365e-05
"((0, 254), (7, 3))",67,137.10413765569564,137.104164207583,2.6551887373216232e-05
"((0, 254), (7, 3))",67,137.10413765569564,137.1041823381145,4.4682418860020334e-05
"((0, 254), (7, 3))",67,137.10413765569564,137.1042142196936,7.656399796474034e-05
"((0, 254), (7, 4))",67,137.10416573380766,137.10423387309038,6.813928271753866e-05
"((0, 254), (7, 4))",67,137.10416573380766,137.1042520676247,8.633381705180909e-05
"((10, 1), (10, 254))",85,1767.105753938925,1767.1058397754866,8.58365615385992e-05
"((10, 1), (10, 254))",85,1767.105753938925,1767.1058397754866,8.58365615385992e-05
"((10, 2), (10, 254))",84,1758.1030284976546,1758.103080814044,5.2316389428597176e-05
"((10, 3), (10, 254))",74,137.1041805498363,137.1042451463197,6.459648341206048e-05
"((6, 2), (10, 3))",75,137.10411495335288,137.1041795498363,6.459648341206048e-05
"((10, 3), (6, 2))",74,1767.1061123041707,,
"((11, 1), (11, 254))",59,4038.1030949959368,,
"((11, 2), (11, 254))",68,3138.1031185565766,3138.103171361534,5.280495724946377e-05
"((11, 3), (11, 254))",69,137.1044153913427,137.10449778592928,8.239458657044452e-05
"((12, 1), (12, 254))",78,3138.1031860952735,,
"((12, 2), (12, 254))",88,137.10446855510364,137.10454544910806,7.689400442245642e-05
"((7, 3), (11, 3))",58,137.10433199675614,137.10441439134271,8.239458657044452e-05
"((7, 4), (12, 2))",77,137.10439066109922,137.10446755510364,7.689400442245642e-05
"((11, 3), (7, 3))",69,3977.1044153913426,,
"((12, 2), (7, 4))",88,2396.106091609009,2396.1061685030136,7.689400445087813e-05
"((1, 1), (0, 1))",26,948.1003499210506,948.1003817124265,3.1791375931788934e-05
"((5, 1), (0, 2))",28,2751.100572930637,2751.1006553771067,8.244646960520186e-05
"((5, 1), (2, 254))",28,2751.100572930637,2751.100654555818,8.162518088283832e-05
"((5, 1), (5, 2))",28,2751.100572930637,2751.1006376509927,6.472035556726041e-05
"(44, (1, 4))",44,181.6803821145196,181.68043215775953,5.004323992352511e-05
"(19, (0, 3))",19,183.1003076760603,183.10035587783167,4.82017713636651e-05
"((4, 3), (4, 2))",32,1856.6812584743466,1856.6813476483812,8.917403465602547e-05
"((4, 3), (9, 254))",32,1856.6812584743466,1856.6813399534817,8.147913513312233e-05
"(3, (9, 4))",3,176.68249814077078,176.68257212422614,7.398345536557827e-05
"(4, (9, 3))",4,166.68252947622972,166.682614827844,8.535161427403182e-05
"((9, 4), (0, 254))",16,146.68314943665524,146.68315765178633,8.215131089173155e-06
"((9, 4), (0, 254))",16,146.68314943665524,146.68323053848565,8.110183040344054e-05
"(11, (9, 4))",11,146.68258000982132,146.68264501092546,6.500110413298898e-05
"((9, 3), (0, 254))",16,146.68309562553986,146.68317672737027,8.110183040344054e-05
"((0, 254), (9, 4))",23,146.68369868417386,146.68370148567436,2.801500500027032e-06
"((0, 254), (9, 4))",23,146.68369868417386,146.68377437237368,7.568819981429442e-05
"((0, 254), (9, 3))",23,146.68364487305848,146.68369693322438,5.206016589909268e-05
"((13, 2), (13, 254))",11,146.68390048898675,146.68396549009088,6.500110413298898e-05
"((13, 1), (13, 254))",3,146.68377746912972,146.6838514525851,7.398345536557827e-05
"((9, 4), (13, 2))",12,146.68383448788262,146.68389948898675,6.500110413298898e-05
"((13, 2), (9, 4))",11,2437.683223287559,2437.683288288663,6.500110384877189e-05
"((13, 2), (9, 4))",11,2437.683223287559,2437.6832882886633,6.500110430351924e-05
"((6, 1), (3, 2))",65,1527.1026444733116,1527.1026995458608,5.5072549230317236e-05
"((6, 1), (6, 2))",65,1947.1026444733116,,
"((2, 4), (3, 3))",47,1537.1019105420169,1537.1019708301185,6.028810162206355e-05
"((7, 2), (7, 3))",67,4977.10271080087,,
"((7, 2), (7, 4))",67,4977.10271080087,,
"(98, (12, 254))",98,147.10440064049018,147.10448751388557,8.687339538937522e-05
"((12, 3), (12, 254))",98,3847.1062490215722,,
"(45, (1, 4))",45,190.68041914433113,190.68050621738257,8.707305144639577e-05
"((0, 2), (5, 254))",27,2761.1001901195777,2761.1002725660474,8.244646960520186e-05
"((0, 2), (2, 254))",27,3181.1001901195777,,
"((2, 2), (5, 254))",38,2761.100419551502,2761.100501176683,8.162518088283832e-05
"((2, 2), (2, 4))",38,2881.100419551502,2881.1004818008405,6.224933849807712e-05
"((1, 4), (1, 5))",34,936.6803310712796,936.6804084878644,7.741658475879376e-05
"((9, 2), (1, 5))",23,936.6822839441178,936.6823548406721,7.089655434810993e-05
"((9, 2), (14, 254))",23,2376.682283944118,2376.6823360042836,5.2060165671719005e-05
"((9, 2), (9, 4))",23,2376.682283944118,2376.682359632318,7.568820001324639e-05
"(21, (13, 254))",21,156.68383628825984,156.6839030897412,6.680148135274067e-05
"((13, 3), (13, 254))",21,2497.683155486078,,
"((6, 2), (10, 254))",75,1687.1028665286426,1687.102931125126,6.459648329837364e-05
"((7, 3), (11, 254))",58,3817.1029434928646,3817.103025887451,8.239458657044452e-05
"((7, 4), (12, 254))",77,2857.1029728023223,,
"(99, (12, 3))",99,157.10461249098057,157.1046475946802,3.510369961645665e-05
"((12, 3), (0, 254))",16,157.1052944988965,157.10537560072692,8.110183040344054e-05
"((0, 254), (12, 3))",88,157.10601673337825,157.10610360677364,8.687339538937522e-05
"((15, 1), (15, 254))",99,157.10621291787248,157.1062480215721,3.510369961645665e-05
"((12, 3), (15, 1))",98,157.10617681417287,157.10621191787249,3.510369961645665e-05
"((15, 1), (12, 3))",99,4987.106212917873,,
"(31, (13, 3))",31,157.68132445627555,157.68141026891212,8.581263656992633e-05
"((13, 3), (0, 254))",16,157.68204849722738,157.6821295990578,8.110183040344054e-05
"((0, 254), (13, 3))",11,157.68274043404995,157.6828072355313,6.680148135274067e-05
"((16, 1), (16, 254))",31,157.683068673441,157.68315448607757,8.581263656992633e-05
"((13, 3), (16, 1))",21,157.68298186080443,157.683067673441,8.581263656992633e-05
"((16, 1), (13, 3))",31,2497.683068673441,2497.6831544860775,8.581263637097436e-05
"(36, (1, 1))",36,178.07434000610942,178.07442858210223,8.857599280531758e-05
"((1, 1), (0, 254))",16,158.07446237347818,158.0745434753086,8.110183040344054e-05
"((0, 254), (1, 1))",16,158.074626577139,158.07465836851495,3.1791375960210644e-05
"(15, (1, 254))",15,162.1002829979349,162.100353473868,7.047593311426681e-05
"((1, 6), (1, 254))",15,952.101238277578,,
"(10, (13, 254))",10,162.68385479761596,162.68394010845344,8.531083747698176e-05
"((13, 4), (13, 254))",10,2502.684027419291,,
"((1, 5), (1, 4))",24,943.1007176979178,943.1007951145026,7.741658475879376e-05
"((1, 5), (9, 254))",24,943.1007176979178,943.1007885944722,7.089655434810993e-05
"((1, 5), (1, 6))",24,943.1007176979178,943.1008072117799,8.951386200806155e-05
"(20, (13, 254))",20,165.18971096269343,165.18978710618526,7.614349183882041e-05
"((13, 5), (13, 254))",20,2491.6841345451453,,
"(97, (12, 254))",97,166.10437076787696,166.10442776865912,5.7000782163640906e-05
"((12, 4), (12, 254))",97,4016.106033608227,,
"(53, (8, 254))",53,166.68123082464348,166.68132021504994,8.939040645827845e-05
"((8, 1), (8, 254))",53,166.6815923862693,166.68168177667576,8.939040645827845e-05
"((4, 2), (8, 1))",43,166.68150199586285,166.6815913862693,8.939040645827845e-05
"((8, 1), (4, 2))",53,2197.108031616684,2197.1081210070906,8.93904066288087e-05
"((8, 1), (4, 2))",53,2197.108031616684,2197.1081210070906,8.93904066288087e-05
"(40, (16, 254))",40,166.6823361919559,166.68240393700043,6.774504453233021e-05
"((9, 3), (9, 4))",13,2416.6824431246155,2416.68249855625,5.5431634336855495e-05
"((16, 2), (16, 254))",40,2546.684429691713,2546.684497436757,6.77450439070526e-05
"((16, 2), (16, 254))",40,2546.684429691713,2546.6844974367573,6.774504436179996e-05
"((9, 4), (14, 254))",12,2416.682514008717,2416.6825694403515,5.5431634336855495e-05
"((9, 4), (13, 254))",12,2416.682514008717,2416.6825790098214,6.500110430351924e-05
"((1, 2), (17, 254))",25,887.1005399533346,887.1005743654263,3.441209162247105e-05
"((1, 2), (1, 6))",25,887.1005399533346,887.1006104292678,7.047593317111023e-05
"(87, (7, 4))",87,2866.104377519759,,
"(73, (10, 254))",73,167.10412828947807,167.10420622208667,7.793260860466944e-05
"(83, (10, 254))",83,167.10413460008726,167.10421884330506,8.424321779898492e-05
"((10, 4), (10, 254))",73,1767.1059252324312,1767.1060031650395,7.793260829203064e-05
"((10, 4), (10, 254))",73,1767.1059252324312,1767.1060031650397,7.793260851940431e-05
"((10, 5), (10, 254))",83,1767.1060270609528,1767.1061113041706,8.42432177705632e-05
"((10, 5), (10, 254))",83,1767.1060270609528,1767.1061113041706,8.42432177705632e-05
"((12, 2), (12, 3))",88,2387.1043127670946,2387.10439964049,8.687339550306206e-05
"((12, 2), (12, 4))",88,167.1043127670948,167.10436976787696,5.7000782163640906e-05
"(41, (16, 254))",41,167.68296077201327,167.6830254958587,6.472384541211795e-05
"((16, 3), (16, 254))",41,2547.684703711147,2547.6847684349923,6.472384529843112e-05
"(85, (10, 254))",85,168.10290956112098,168.10299539768246,8.583656148175578e-05
"(84, (10, 254))",84,168.1029218648761,168.10297418126544,5.231638934333205e-05
"(59, (11, 254))",59,168.10300188139607,168.10304743866635,4.5557270283325124e-05
"(68, (11, 254))",68,168.1030109466618,168.10306375161923,5.2804957419994025e-05
"(78, (12, 254))",78,168.10304159905928,168.1031128471663,7.12481070195281e-05
"(42, (4, 254))",42,169.68113669903957,169.68121885286482,8.215382524667802e-05
"((4, 4), (4, 254))",42,2137.1079622563548,2137.10804441018,8.215382513299119e-05
"((4, 4), (4, 254))",42,2137.1079622563548,2137.10804441018,8.215382513299119e-05
"(5, (1, 6))",5,202.1004797780551,202.1005326063091,5.282825398467139e-05
"(6, (1, 6))",6,172.10049848772047,172.10057002563983,7.153791935365916e-05
"((1, 6), (0, 254))",16,172.10078464912692,172.1008283316266,4.3682499665465e-05
"((1, 6), (0, 254))",16,172.10078464912692,172.10086575095733,8.110183040344054e-05
"((0, 254), (1, 6))",16,172.10094885278772,172.10098454523137,3.5692443645984895e-05
"((18, 1), (18, 254))",5,1013.1005607172424,1013.1006001868361,3.946959373024583e-05
"((18, 2), (18, 254))",6,172.10116573965868,172.10123727757804,7.153791935365916e-05
"((1, 6), (18, 2))",15,172.10109320173933,172.10116473965869,7.153791935365916e-05
"((18, 2), (1, 6))",6,952.1011657396587,952.101237277578,7.153791932523745e-05
"(0, (13, 4))",0,172.6840825514342,172.68413668357746,5.4132143276319766e-05
"((13, 4), (0, 254))",16,172.68456168989823,172.68464279172863,8.110183040344054e-05
"((0, 254), (13, 4))",11,172.6852536267208,172.68533893755827,8.531083747698176e-05
"((19, 1), (19, 254))",0,172.6855053339881,172.68555946613137,5.4132143276319766e-05
"((13, 4), (19, 1))",10,172.68545020184482,172.6855043339881,5.4132143276319766e-05
"((19, 1), (13, 4))",0,2486.6855813328607,2486.6856354650035,5.4132142849994125e-05
"((19, 1), (13, 4))",0,2486.6855813328607,2486.685635465004,5.4132143304741476e-05
"(86, (7, 4))",86,2807.1030585111434,2807.1031432199647,8.470882130495738e-05
"(96, (12, 4))",96,196.1045620554005,196.1046363413597,7.42859592151035e-05
"((12, 4), (0, 254))",16,176.1052533729628,176.1053344747932,8.110183040344054e-05
"((0, 254), (12, 4))",88,176.10597560744455,176.1060326082267,5.7000782163640906e-05
"((4, 2), (4, 3))",43,2186.681140434237,,
"((4, 2), (8, 254))",43,2186.681140434237,2186.6812298246437,8.93904066288087e-05
"((4, 2), (4, 4))",43,2186.681140434237,2186.6812065632257,6.612898869207129e-05
"((4, 3), (16, 254))",32,1856.6812584743466,1856.6813234562753,6.498192874460074e-05
"((4, 3), (4, 4))",32,1856.6812584743466,1856.6813349000636,7.642571699761902e-05
"(54, (8, 254))",54,176.6814444435234,176.6814762815904,3.1838067002354364e-05
"(63, (8, 254))",63,176.68145424577835,176.68149588610032,4.1640321967406635e-05
"((8, 2), (8, 254))",54,2251.681556057523,2251.68158789559,3.18380671160412e-05
"((8, 3), (8, 254))",63,2257.1079889763623,2257.108030616684,4.164032179687638e-05
"((8, 3), (8, 254))",63,2257.1079889763623,2257.108030616684,4.164032179687638e-05
"(50, (16, 2))",50,176.6825536252178,176.68263256839063,7.894317283785313e-05
"((16, 2), (0, 254))",16,176.68319462303637,176.68327572486677,8.110183040344054e-05
"((0, 254), (16, 2))",31,176.68404117397685,176.68410891902138,6.774504453233021e-05
"((13, 2), (13, 3))",11,2426.6837684867787,2426.68383528826,6.680148135274067e-05
"((13, 2), (13, 4))",11,2426.6837684867787,2426.6838537976164,8.531083767593373e-05
"((13, 2), (13, 5))",11,2426.6837684867787,2426.6838446302704,7.614349169671186e-05
"((21, 1), (21, 254))",50,176.6843497485399,176.68442869171272,7.894317283785313e-05
"((16, 2), (21, 1))",40,176.68426980536705,176.6843487485399,7.894317283785313e-05
"((21, 1), (16, 2))",50,2606.6843497485397,2606.6844286917126,7.894317286627484e-05
"(95, (10, 1))",95,177.10411021182279,177.10419263078126,8.241895847049818e-05
"((10, 1), (0, 254))",16,177.10477727760906,177.10485837943946,8.110183040344054e-05
"(62, (8, 3))",62,177.1043363334885,177.10438362384357,4.7290355070117585e-05
"(72, (10, 4))",72,177.1043392968228,177.1043914389503,5.214212751525338e-05
"(93, (10, 5))",93,177.10436994122966,177.10443379593647,6.385470680925209e-05
"((8, 3), (0, 254))",16,177.10482256626352,177.10490366809393,8.110183040344054e-05
"((10, 4), (0, 254))",16,177.10496818182523,177.10504928365563,8.110183040344054e-05
"((10, 5), (0, 254))",16,177.1050168494206,177.105097951251,8.110183040344054e-05
"((12, 3), (15, 254))",98,3837.1045763872808,3837.1046114909805,3.510369970172178e-05
"((12, 3), (12, 4))",98,3837.1045763872808,3837.1046548484337,7.846115295251366e-05
"((0, 254), (10, 1))",75,177.10537723061296,177.10541926309122,4.203247826239931e-05
"((0, 254), (8, 3))",53,177.10534037835015,177.10538201867212,4.1640321967406635e-05
"((0, 254), (10, 4))",74,177.10563373131254,177.10571166392114,7.793260860466944e-05
"((0, 254), (10, 5))",74,177.1056823989079,177.1057666421257,8.424321779898492e-05
"((23, 1), (23, 254))",62,177.10552788973732,177.1055751800924,4.7290355070117585e-05
"((8, 3), (23, 1))",63,177.10547959938225,177.10552688973732,4.7290355070117585e-05
"((22, 1), (22, 254))",95,177.10567051996662,177.1057529389251,8.241895847049818e-05
"((23, 1), (8, 3))",62,3097.107940686007,3097.1079879763624,4.729035526906955e-05
"((23, 1), (8, 3))",62,3097.107940686007,3097.1079879763624,4.729035526906955e-05
"((10, 1), (22, 1))",85,177.10558710100815,177.10566951996663,8.241895847049818e-05
"((22, 1), (10, 1))",95,1827.1056705199665,1827.105752938925,8.24189585273416e-05
"((24, 1), (24, 254))",72,177.10587209030368,177.1059242324312,5.214212751525338e-05
"((10, 4), (24, 1))",73,177.10581894817616,177.10587109030368,5.214212751525338e-05
