packet_id,type,source_node,created_at,received_at,delay
"((8, 254), (0, 3))",28,996.1005696203198,996.1006321445184,6.252419859720248e-05
"((1, 4), (0, 254))",47,996.1002944113019,996.1004965111409,0.00020209983904351247
"((1, 5), (0, 254))",48,996.1003111852905,996.1005071473878,0.00019596209733663272
"((2, 4), (0, 254))",24,996.1003237078443,996.1005279192998,0.00020421145552518283
"((2, 5), (0, 254))",14,996.1003647219126,996.1005977903524,0.00023306843979753467
"((1, 3), (8, 254))",38,986.1003693242081,986.1004509493891,8.162518099652516e-05
"((1, 3), (1, 4))",38,986.1003693242081,986.1004315735464,6.224933827070345e-05
"((1, 3), (1, 5))",38,986.1003693242081,986.1004254358047,5.6111596563823696e-05
"((2, 3), (5, 254))",25,986.1003757496738,986.100446225607,7.047593317111023e-05
"((2, 3), (2, 4))",25,986.1003757496738,986.1004339978682,5.824819436384132e-05
"((2, 3), (2, 5))",25,986.1003757496738,986.1004628548525,8.710517863619316e-05
"((2, 3), (2, 6))",25,986.1003757496738,986.1004532853578,7.753568399948563e-05
"((2, 3), (2, 7))",25,986.1003757496738,986.1004553830048,7.963333098359726e-05
"((2, 6), (0, 254))",35,996.1003758302285,996.1005993291736,0.00022349894516082713
"((2, 7), (0, 254))",34,996.100387863254,996.1006134598462,0.00022559659214493877
"((1, 4), (1, 5))",47,991.1002944113019,991.1003561717412,6.176043928007857e-05
"((1, 5), (1, 4))",48,991.1003111852905,991.1003729457298,6.176043928007857e-05
"((2, 4), (5, 254))",24,991.1003237078443,991.1004132217063,8.951386200806155e-05
"((2, 4), (2, 5))",24,991.1003237078443,991.1003670293984,4.332155413067085e-05
"((2, 4), (2, 7))",24,991.1003237078443,991.100401124429,7.741658475879376e-05
"((2, 5), (2, 4))",14,991.1003647219126,991.1004080434667,4.332155413067085e-05
"((2, 5), (5, 254))",14,991.1003647219126,991.1004334391939,6.871728135138255e-05
"((2, 6), (2, 7))",35,991.1003758302285,991.1004186215476,4.279131917428458e-05
"((2, 6), (4, 254))",35,991.1003758302285,991.1004596338393,8.380361077797716e-05
"((2, 7), (2, 6))",34,991.100387863254,991.1004306545732,4.279131917428458e-05
"((2, 7), (2, 4))",34,991.100387863254,991.1004652798388,7.741658475879376e-05
"(5, (5, 254))",5,96.10017262252805,96.10022545078203,5.282825398467139e-05
"((0, 1), (4, 254))",27,996.1001901195775,996.1002597016347,6.958205722185085e-05
"((0, 1), (8, 254))",27,996.1001901195775,996.1002725660472,8.244646971888869e-05
"(6, (5, 254))",6,96.10019133219342,96.10026287011277,7.153791935365916e-05
"(46, (4, 254))",46,96.10020515780165,96.10027536035358,7.02025519245808e-05
"(29, (8, 254))",29,96.1002106306337,96.10027535098914,6.472035543936272e-05
"(57, (1, 4))",57,96.10022920072704,96.10028948882875,6.028810170732868e-05
"(4, (2, 5))",4,96.10023399692024,96.10029846907439,6.447215415050778e-05
"((0, 2), (5, 254))",16,996.1002463054912,996.1002819979348,3.5692443589141476e-05
"((0, 3), (8, 254))",18,996.1002584742889,996.1003209984875,6.252419859720248e-05
"(39, (1, 5))",39,96.1002594967152,96.10034613576859,8.663905339290068e-05
"(49, (1, 5))",49,121.10037612506133,121.1004400648322,6.393977086815994e-05
"(45, (2, 7))",45,121.10047593630546,121.10056300935689,8.707305143218491e-05
"(13, (2, 5))",13,121.10044035285284,121.10051498379309,7.463094024728889e-05
"(44, (2, 7))",44,136.10027207643495,136.10032211967487,5.004323992352511e-05
"(23, (2, 5))",23,96.10027595064987,96.10036238974433,8.643909445993359e-05
"((5, 1), (5, 254))",5,996.1002802790359,996.1003331072899,5.282825395624968e-05
"(33, (2, 7))",33,96.10031635684224,96.10040511709242,8.87602501791207e-05
"((5, 2), (5, 254))",6,996.100336408032,996.1004079459514,7.153791932523745e-05
"((8, 1), (8, 254))",29,996.1003420713446,996.1004067917,6.472035545357357e-05
"((11, 254), (0, 1))",37,996.1003442105612,996.1003945742224,5.03636612165792e-05
"((12, 254), (0, 2))",26,996.1003446796191,996.100376470995,3.1791375931788934e-05
"((4, 1), (4, 254))",46,996.1016734887623,996.1017436913143,7.020255191036995e-05
"((4, 1), (4, 254))",46,996.1016734887623,996.1017436913143,7.020255191036995e-05
"((13, 254), (0, 3))",19,996.1003829816999,996.1004311834713,4.820177139208681e-05
"((0, 254), (1, 4))",17,96.10049358866772,96.10069568850669,0.0002020998389724582
"((0, 254), (1, 5))",17,121.10063802692947,121.10083398902675,0.0001959620972797893
"((0, 254), (2, 5))",17,121.10075005223275,121.10098312067242,0.00023306843966963697
"((0, 254), (2, 7))",17,136.1005497162669,136.10077531285893,0.00022559659203125193
"((15, 1), (15, 254))",57,96.1008805528118,96.10094084091351,6.028810170732868e-05
"((16, 1), (16, 254))",49,96.10078570560444,96.1008496453753,6.393977086815994e-05
"((16, 2), (16, 254))",39,96.10098368299374,96.10107032204714,8.663905339290068e-05
"((1, 4), (15, 1))",47,96.1008192647101,96.1008795528118,6.028810170732868e-05
"((18, 1), (18, 254))",44,96.1008273560989,96.10087739933883,5.004323992352511e-05
"((17, 1), (17, 254))",4,96.10083307810787,96.10089755026202,6.447215415050778e-05
"((17, 2), (17, 254))",13,96.10084323689397,96.10091786783421,7.463094024728889e-05
"((17, 3), (17, 254))",23,96.10102992323709,96.10111636233155,8.643909445993359e-05
"((18, 2), (18, 254))",45,96.10086438591041,96.10095145896184,8.707305143218491e-05
"((18, 3), (18, 254))",33,96.10104559360951,96.10113435385969,8.87602501791207e-05
"((15, 1), (1, 4))",57,996.1026302912918,996.1026905793935,6.028810173575039e-05
"((15, 1), (1, 4))",57,996.1026302912918,996.1026905793935,6.028810173575039e-05
"((1, 5), (16, 2))",48,96.10089604394035,96.10098268299375,8.663905339290068e-05
"((2, 5), (17, 3))",14,96.10094248414264,96.1010289232371,8.643909445993359e-05
"((2, 7), (18, 3))",34,96.10095583335934,96.10104459360952,8.87602501791207e-05
"((16, 2), (1, 5))",39,996.1009836829937,996.1010703220471,8.663905339290068e-05
"((17, 3), (2, 5))",23,996.1010299232371,996.1011163623316,8.643909450256615e-05
"((18, 3), (2, 7))",33,996.1026593532932,996.1027481135433,8.876025003701216e-05
"((18, 3), (2, 7))",33,996.1026593532932,996.1027481135434,8.8760250150699e-05
"((1, 3), (11, 254))",38,986.1003693242081,986.1004034244602,3.410025203720579e-05
"((2, 3), (12, 254))",25,986.1003757496738,986.1004101617655,3.441209162247105e-05
"((3, 4), (13, 254))",9,986.1004179830896,986.1004866689088,6.868581920116412e-05
"((19, 254), (0, 3))",8,986.100543748941,986.1005804017609,3.665281985831825e-05
"((5, 1), (0, 254))",5,996.1002802790359,996.1004519015639,0.0001716225280006256
"((1, 4), (15, 254))",47,991.1002944113019,991.1003546994036,6.028810173575039e-05
"((1, 4), (11, 254))",47,991.1002944113019,991.1003465870734,5.217577154326136e-05
"((1, 5), (11, 254))",48,991.1003111852905,991.1003977729042,8.658761373681045e-05
"((1, 5), (16, 254))",48,991.1003111852905,991.1003978243439,8.663905339290068e-05
"((2, 4), (17, 254))",24,991.1003237078443,991.1003946043986,7.089655434810993e-05
"((5, 2), (0, 254))",6,996.100336408032,996.1005267402254,0.00019033219336961338
"((8, 1), (0, 254))",29,996.1003420713446,996.100556473995,0.00021440265038563666
"((4, 1), (0, 254))",46,996.1003475629054,996.1005517207071,0.00020415780170424114
"((2, 5), (5, 1))",14,991.1003647219126,991.1004427121812,7.799026866450731e-05
"((2, 5), (17, 254))",14,991.1003647219126,991.1004511610071,8.643909450256615e-05
"((2, 6), (4, 1))",35,991.1003758302285,991.1004555061276,7.967589908730588e-05
"((2, 7), (18, 254))",34,991.100387863254,991.1004766235042,8.8760250150699e-05
"((15, 1), (0, 254))",57,996.1007579766084,996.1010213645492,0.0002633879407767381
"((16, 2), (0, 254))",39,996.100808404887,996.1010920060377,0.00028360115072700864
"((17, 3), (0, 254))",23,996.1008550450481,996.1011755525824,0.00032050753429757606
"((18, 3), (0, 254))",33,996.1008660731092,996.1011814299515,0.000315356842293113
"((0, 1), (11, 254))",27,996.1001901195775,996.1002404832387,5.03636612165792e-05
"((0, 2), (12, 254))",16,996.1002463054912,996.1002780968671,3.1791375931788934e-05
"((0, 3), (19, 254))",18,996.1002584742889,996.1002951271088,3.665281985831825e-05
"((0, 3), (13, 254))",18,996.1002584742889,996.1003066760603,4.820177139208681e-05
"((5, 1), (5, 2))",5,996.1002802790359,996.1003197486297,3.946959373024583e-05
"((5, 1), (2, 5))",5,996.1002802790359,996.1003582693046,7.799026866450731e-05
"((5, 2), (5, 1))",6,996.100336408032,996.1003758776258,3.946959373024583e-05
"((8, 1), (16, 254))",29,996.1003420713446,996.100389937426,4.786608144513593e-05
"((8, 1), (13, 254))",29,996.1003420713446,996.1004163421106,7.427076604926697e-05
"((4, 1), (2, 6))",46,996.1003475629054,996.1004272388045,7.967589908730588e-05
"((4, 1), (15, 254))",46,996.1003475629054,996.1004319526603,8.438975487479183e-05
"((15, 1), (4, 1))",57,996.1007579766084,996.1008423663633,8.438975487479183e-05
"((16, 2), (8, 1))",39,996.100808404887,996.1008562709684,4.786608144513593e-05
"((17, 3), (2, 4))",23,996.1008550450481,996.1009259416024,7.089655434810993e-05
"(7, (19, 254))",7,116.10020198509338,116.1002791592706,7.717417722119535e-05
"(4, (5, 1))",4,116.10023399692024,116.10029437131243,6.0374392191420156e-05
"(56, (15, 254))",56,116.10028320757802,116.10035033997782,6.713239980626895e-05
"(55, (4, 1))",55,116.10029176254172,116.10037736728177,8.560474005037122e-05
"(67, (15, 254))",67,116.10031354095788,116.10039688118871,8.334023083023112e-05
"(12, (17, 254))",12,116.10032057413011,116.10039626232991,7.568819980008357e-05
"(43, (18, 254))",43,116.10034531984981,116.10037328285738,2.7963007568132525e-05
"((19, 1), (19, 254))",7,986.1003583334477,986.100435507625,7.717417724961706e-05
"(32, (18, 254))",32,116.10035842978506,116.10042573949588,6.73097108148113e-05
"(42, (18, 254))",42,116.10039951066749,116.10048166449273,8.215382524667802e-05
"((18, 4), (18, 254))",43,991.1015382175883,991.1015661805959,2.7963007596554235e-05
"((18, 4), (18, 254))",43,991.1015382175883,991.1015661805959,2.7963007596554235e-05
"((3, 4), (19, 254))",9,986.1004179830896,986.1004936934853,7.571039566300897e-05
"((15, 2), (15, 254))",56,986.1004194723776,986.1004866047774,6.713239986311237e-05
"((0, 254), (5, 1))",17,116.10046799384047,116.10063961636851,0.00017162252804325817
"((17, 4), (17, 254))",12,991.1014656200515,991.1015413082512,7.568819967218587e-05
"((17, 4), (17, 254))",12,991.1014656200515,991.1015413082513,7.568819978587271e-05
"((15, 3), (15, 254))",67,996.102545951061,996.1026292912918,8.334023084444198e-05
"((15, 3), (15, 254))",67,996.102545951061,996.1026292912918,8.334023084444198e-05
"((18, 5), (18, 254))",32,991.1015236544639,991.1015909641746,6.730971074375702e-05
"((18, 5), (18, 254))",32,991.1015236544639,991.1015909641748,6.730971085744386e-05
"((18, 6), (18, 254))",42,996.102576199468,996.1026583532931,8.215382513299119e-05
"((18, 6), (18, 254))",42,996.102576199468,996.1026583532932,8.215382524667802e-05
"((0, 254), (4, 1))",17,116.10058352508341,116.10078768288506,0.00020415780164739772
"((20, 1), (20, 254))",4,116.10082473954508,116.10088511393727,6.0374392191420156e-05
"((5, 1), (20, 1))",5,116.10076336515289,116.10082373954508,6.0374392191420156e-05
"((20, 1), (5, 1))",4,986.100824739545,986.1008851139372,6.037439220563101e-05
"((21, 1), (21, 254))",55,116.1010484971052,116.10113410184525,8.560474005037122e-05
"((4, 1), (21, 1))",46,116.10096189236515,116.1010474971052,8.560474005037122e-05
"((21, 1), (4, 1))",55,996.1015868840223,996.1016724887623,8.560474009300378e-05
"((21, 1), (4, 1))",55,996.1015868840223,996.1016724887623,8.560474009300378e-05
"((22, 254), (1, 5))",49,996.1014019145897,996.1014658543605,6.393977082552738e-05
"((22, 254), (1, 5))",49,996.1014019145897,996.1014658543605,6.393977082552738e-05
"((23, 254), (2, 7))",45,991.1010312159693,991.1011182890207,8.707305141797406e-05
"((24, 254), (2, 5))",13,996.1015876174624,996.1016622484027,7.46309402757106e-05
"((24, 254), (2, 5))",13,996.1015876174624,996.1016622484027,7.46309402757106e-05
"((5, 1), (20, 254))",5,996.1002802790359,996.1003406534281,6.037439220563101e-05
"((4, 1), (23, 254))",46,996.1003475629054,996.1004035478542,5.598494874448079e-05
"((4, 1), (15, 2))",46,996.1003475629054,996.1004246126818,7.704977633693488e-05
"((4, 1), (21, 254))",46,996.1003475629054,996.1004331676455,8.560474009300378e-05
"((19, 1), (0, 254))",7,996.1003583334477,996.1005593185412,0.00020098509344279591
"((18, 4), (0, 254))",43,996.1004032458649,996.1007475657148,0.0003443198498871425
"((15, 2), (0, 254))",56,996.1004194723776,996.1007509927182,0.0003315203406373257
"((17, 4), (0, 254))",12,996.1004739505297,996.1008711462638,0.000397195734080924
"((15, 3), (0, 254))",67,996.1004822214195,996.1008299495911,0.0003477281716186553
"((18, 5), (0, 254))",32,996.1004950492066,996.1008787157598,0.0003836665531480321
"((18, 6), (0, 254))",42,996.1005658183179,996.1009643289855,0.00039851066753726627
"((20, 1), (0, 254))",4,996.1007019907606,996.1009349876808,0.00023299692020373186
"((15, 1), (15, 2))",57,996.1007579766084,996.1008251090083,6.713239986311237e-05
"((15, 1), (15, 3))",57,996.1007579766084,996.1008413168393,8.334023084444198e-05
"((16, 2), (22, 254))",39,996.100808404887,996.1008964038863,8.799899933364941e-05
"((17, 3), (24, 254))",23,996.1008550450481,996.100907105214,5.206016589909268e-05
"((17, 3), (17, 4))",23,996.1008550450481,996.1009307332479,7.568819978587271e-05
"((17, 3), (18, 5))",23,996.1008550450481,996.1009365241832,8.147913513312233e-05
"((18, 3), (18, 4))",33,996.1008660731092,996.1008940361168,2.7963007596554235e-05
"((18, 3), (18, 5))",33,996.1008660731092,996.10093338282,6.730971085744386e-05
"((18, 3), (18, 6))",33,996.1008660731092,996.1009482269344,8.215382524667802e-05
"((21, 1), (0, 254))",55,996.1008752876251,996.1011660501669,0.00029076254179472016
"((18, 4), (18, 5))",43,986.1004032458649,986.1004924198995,8.917403465602547e-05
"((18, 4), (18, 6))",43,986.1004032458649,986.1004693748536,6.612898869207129e-05
"((15, 2), (21, 254))",56,986.1004194723776,986.1004579479252,3.847554762614891e-05
"((15, 2), (4, 1))",56,986.1004194723776,986.1004965221539,7.704977633693488e-05
"((17, 4), (24, 254))",12,986.1004739505297,986.1005293821642,5.543163445054233e-05
"((18, 5), (18, 4))",32,986.1004950492066,986.1005842232413,8.917403465602547e-05
"((18, 5), (18, 6))",32,986.1004950492066,986.1005714749236,7.642571699761902e-05
"((18, 5), (17, 254))",32,986.1004950492066,986.1005765283418,8.147913513312233e-05
"((18, 6), (18, 4))",42,986.1005658183179,986.1006319473066,6.612898869207129e-05
"((18, 6), (18, 5))",42,986.1005658183179,986.1006422440349,7.642571699761902e-05
"((20, 1), (24, 254))",4,986.1007019907606,986.1007873423749,8.535161430245353e-05
"((20, 1), (2, 5))",4,986.1007019907606,986.1007664629147,6.447215412208607e-05
"((21, 1), (15, 2))",55,986.1008752876251,986.1009137631727,3.847554762614891e-05
"((21, 1), (23, 254))",55,986.1008752876251,986.1009500386814,7.475105633147905e-05
"(59, (22, 254))",59,136.10030989727343,136.1003568926787,4.69954052562116e-05
"((1, 5), (22, 254))",48,991.1003111852905,991.1003751250613,6.393977082552738e-05
"(3, (24, 254))",3,136.10031530599065,136.10036932214598,5.4016155331737536e-05
"(66, (21, 254))",66,136.1003377722362,136.1004077651055,6.999286929953996e-05
"(65, (21, 254))",65,136.1003392801272,136.10039033327286,5.1053145654123e-05
"(22, (17, 4))",22,161.10051627554824,161.1005576005668,4.132501854314796e-05
"((2, 5), (20, 254))",14,991.1003647219126,991.1004291940667,6.447215412208607e-05
"((2, 5), (24, 254))",14,991.1003647219126,991.1004393528528,7.46309402757106e-05
"(64, (21, 254))",64,136.10036717543835,136.10044158833497,7.44128966232438e-05
"(58, (15, 3))",58,181.10055978541752,181.10063634941548,7.656399796474034e-05
"((2, 6), (23, 254))",35,991.1003758302285,991.1004328416382,5.701140969449625e-05
"(76, (15, 3))",76,136.10038532282616,136.10046909898338,8.377615722565679e-05
"(11, (17, 4))",11,136.10038657523427,136.1004515763384,6.500110413298898e-05
"((2, 7), (23, 254))",34,991.100387863254,991.1004749363054,8.707305141797406e-05
"(53, (18, 4))",53,136.10039562585655,136.100485016263,8.939040645827845e-05
"(77, (15, 3))",77,136.10040087477495,136.100487208592,8.633381705180909e-05
"((22, 1), (22, 254))",59,996.1013539191845,996.1014009145897,4.699540522778989e-05
"((22, 1), (22, 254))",59,996.1013539191845,996.1014009145897,4.699540522778989e-05
"(31, (18, 5))",31,136.10042441171387,136.10048939364268,6.498192880144416e-05
"((24, 1), (24, 254))",3,996.1015326013071,996.1015866174624,5.4016155331737536e-05
"((24, 1), (24, 254))",3,996.1015326013071,996.1015866174624,5.4016155331737536e-05
"(52, (18, 6))",52,161.10064378403857,161.10072074975915,7.696572058080164e-05
"((21, 2), (21, 254))",65,996.1014031587242,996.1014542118699,5.105314562570129e-05
"((21, 2), (21, 254))",65,996.1014031587242,996.1014542118699,5.105314562570129e-05
"(41, (18, 6))",41,136.10045982483868,136.10051913900986,5.931417118176796e-05
"((21, 3), (21, 254))",66,991.1004797579748,991.100549750844,6.999286927111825e-05
"((21, 4), (21, 254))",64,996.1015114711256,996.1015858840223,7.44128966516655e-05
"((21, 4), (21, 254))",64,996.1015114711256,996.1015858840223,7.44128966516655e-05
"((0, 254), (15, 3))",17,181.10098607758698,181.1013338057585,0.0003477281715049685
"((0, 254), (17, 4))",17,161.10095679630066,161.10135399203455,0.00039719573388197205
"((26, 254), (2, 7))",44,991.1008273560988,991.1008773993387,5.0043239980368526e-05
"((0, 254), (18, 4))",17,136.10083133611278,136.10117565596255,0.00034431984977345564
"((0, 254), (18, 5))",17,136.1008750601957,136.10125872674874,0.00038366655303434527
"((0, 254), (18, 6))",17,161.1011212604266,161.10151977109405,0.00039851066745200114
"((27, 1), (27, 254))",58,136.10122087014364,136.1012974341416,7.656399796474034e-05
"((27, 2), (27, 254))",76,136.1012280823029,136.10131185846012,8.377615722565679e-05
"((27, 3), (27, 254))",77,136.10140530759682,136.10149164141387,8.633381705180909e-05
"((28, 1), (28, 254))",22,136.1012439406535,136.10128526567203,4.132501854314796e-05
"((29, 1), (29, 254))",53,136.10144782718191,136.10153721758837,8.939040645827845e-05
"((28, 2), (28, 254))",11,136.10139961894734,136.10146462005147,6.500110413298898e-05
"((15, 3), (27, 3))",67,136.10131797377977,136.10140430759682,8.633381705180909e-05
"((30, 1), (30, 254))",31,136.10145767253513,136.10152265446393,6.498192880144416e-05
"((17, 4), (28, 2))",12,136.1013336178432,136.10139861894734,6.500110413298898e-05
"((18, 4), (29, 1))",43,136.10135743677546,136.10144682718192,8.939040645827845e-05
"((31, 2), (31, 254))",41,136.10148715364573,136.10154646781692,5.931417118176796e-05
"((31, 1), (31, 254))",52,136.10138417685278,136.10146114257336,7.696572058080164e-05
"((18, 5), (30, 1))",32,136.10139169060633,136.10145667253514,6.498192880144416e-05
"((28, 2), (17, 4))",11,991.1013996189473,991.1014646200515,6.50011041898324e-05
"((27, 3), (15, 3))",77,996.1024586172439,996.102544951061,8.63338170802308e-05
"((27, 3), (15, 3))",77,996.1024586172439,996.102544951061,8.63338170802308e-05
"((18, 6), (31, 2))",42,136.10142683947456,136.10148615364574,5.931417118176796e-05
"((29, 1), (18, 4))",53,991.1014478271819,991.1015372175883,8.939040640143503e-05
"((30, 1), (18, 5))",31,991.101457672535,991.1015226544638,6.498192874460074e-05
"((31, 2), (18, 6))",41,996.1025158852968,996.1025751994679,5.9314171039659414e-05
"((31, 2), (18, 6))",41,996.1025158852968,996.102575199468,5.931417115334625e-05
"((18, 4), (29, 254))",43,986.1004032458649,986.1004926362713,8.939040640143503e-05
"((22, 1), (0, 254))",59,996.1004058880839,996.1007147853572,0.00030889727338490047
"((15, 2), (21, 3))",56,986.1004194723776,986.1004730370357,5.3564658173854696e-05
"((15, 2), (21, 2))",56,986.1004194723776,986.1004745449267,5.50725491166304e-05
"((24, 1), (0, 254))",3,996.1004253383013,996.1007890538367,0.0003637155353999333
"((21, 2), (0, 254))",65,996.1004433864184,996.1007862021058,0.0003428156874178967
"((17, 4), (24, 1))",12,986.1004739505297,986.100547933985,7.398345530873485e-05
"((17, 4), (28, 254))",12,986.1004739505297,986.1005389516339,6.50011041898324e-05
"((21, 3), (0, 254))",66,996.1004797579748,996.1008415133858,0.00036175541106331366
"((15, 3), (21, 3))",67,986.1004822214195,986.1005604619359,7.824051635907381e-05
"((15, 3), (27, 254))",67,986.1004822214195,986.1005685552366,8.63338170802308e-05
"((18, 5), (30, 254))",32,986.1004950492066,986.1005600311354,6.498192874460074e-05
"((21, 4), (0, 254))",64,996.1005180012315,996.10088417667,0.0003661754384438609
"((18, 6), (30, 254))",42,986.1005658183179,986.1006199052447,5.4086926752461295e-05
"((18, 6), (31, 254))",42,986.1005658183179,986.1006251324891,5.931417115334625e-05
"((20, 1), (24, 1))",4,986.1007019907606,986.100782299831,8.030907042666513e-05
"((21, 1), (21, 2))",55,986.1008752876251,986.1009263407707,5.105314562570129e-05
"((21, 1), (21, 3))",55,986.1008752876251,986.1009452804943,6.999286927111825e-05
"((21, 1), (21, 4))",55,986.1008752876251,986.1009497005217,7.44128966516655e-05
"((27, 3), (0, 254))",77,996.1012306399626,996.1016657019513,0.00043506198869636137
"((29, 1), (0, 254))",53,996.101267046369,996.1017017566253,0.00043471025628605275
"((28, 2), (0, 254))",11,996.101267616739,996.1017308135773,0.00046319683826823166
"((30, 1), (0, 254))",31,996.1013257086775,996.1017753571593,0.0004496484818901081
"((31, 2), (0, 254))",41,996.1013665253033,996.101825350142,0.00045882483868808777
"((2, 6), (26, 254))",35,991.1003758302285,991.1004281478029,5.231757438650675e-05
"((2, 7), (26, 254))",34,991.100387863254,991.100437906494,5.0043239980368526e-05
"((24, 1), (17, 4))",3,991.1004253383013,991.1004993217566,7.398345530873485e-05
"((24, 1), (20, 254))",3,991.1004253383013,991.1005056473717,8.030907042666513e-05
"((21, 2), (21, 3))",65,991.1004433864184,991.1004634568138,2.0070395407856267e-05
"((21, 2), (21, 4))",65,991.1004433864184,991.1005105329355,6.714651703987329e-05
