packet_id,source_node,created_at,received_at,delay
"((1, 3), (0, 254))",16,112.10050073177379,112.10058183360421,8.11018304176514e-05
"((0, 254), (1, 3))",16,112.10066493543462,112.10070062787827,3.5692443645984895e-05
"((23, 1), (23, 254))",5,562.1007554561322,,
"((5, 1), (7, 254))",56,562.1025334489285,,
"((5, 1), (9, 254))",56,562.1025334489285,,
"((5, 1), (5, 3))",56,112.10253344892854,112.10257192447618,3.8475547640359764e-05
"((5, 2), (6, 254))",57,562.102540788907,,
"((5, 2), (7, 1))",57,562.102540788907,562.1026010770088,6.028810173575039e-05
"((5, 2), (10, 254))",57,562.102540788907,,
"(83, (15, 254))",83,112.10585690888182,,
"((15, 2), (15, 254))",83,562.1060273953174,,
"(71, (19, 1))",71,112.10869214511699,112.10874188675751,4.974164052384822e-05
"(81, (19, 1))",81,112.10871289649468,112.1087833895129,7.049301821382414e-05
"((19, 1), (0, 254))",16,112.10941327451532,112.10945287359036,3.959907503769955e-05
"((19, 1), (0, 254))",16,112.10941327451532,112.10949437634574,8.11018304176514e-05
"((0, 254), (19, 1))",73,112.11015322105105,112.1101638604232,1.0639372149512383e-05
"((0, 254), (19, 1))",73,112.11015322105105,112.11020536317858,5.214212752946423e-05
"((24, 1), (24, 254))",71,562.1102156020637,,
"((24, 2), (24, 254))",81,562.1102363534413,,
"(40, (17, 2))",40,113.10252996750359,113.1025977125481,6.774504451811936e-05
"((17, 2), (0, 254))",16,113.10296725919953,113.10304836102995,8.11018304176514e-05
"((0, 254), (17, 2))",32,113.10343402758299,113.1034990095118,6.498192880144416e-05
"((25, 1), (25, 254))",40,563.1035687545562,,
"(4, (23, 1))",4,113.1044598706727,113.10452024506489,6.0374392191420156e-05
"(11, (20, 2))",11,113.1044631481965,113.10452814930065,6.500110414719984e-05
"((23, 1), (0, 254))",16,113.10461176576251,113.10469286759293,8.11018304176514e-05
"((20, 2), (0, 254))",16,113.10499088135826,113.10507198318868,8.11018304176514e-05
"((0, 254), (23, 1))",15,113.10481266186699,113.10486549012097,5.282825398467139e-05
"((26, 1), (26, 254))",4,563.1049278645131,,
"((0, 254), (20, 2))",23,113.10554012887691,113.10561581707671,7.568819980008357e-05
"(98, (21, 2))",98,113.10521867415862,113.105305547554,8.687339537516436e-05
"((21, 2), (0, 254))",16,113.10586457837489,113.10594568020531,8.11018304176514e-05
"((27, 1), (27, 254))",11,563.1056828181809,,
"((0, 254), (21, 2))",77,113.1065089188522,113.10658581285662,7.689400442245642e-05
"((28, 1), (28, 254))",98,563.106674686252,,
"((0, 2), (2, 1))",27,566.1001901195775,566.1002597016347,6.958205722185085e-05
"((0, 2), (8, 1))",27,566.1001901195775,566.1002655968857,7.547730820078868e-05
"((0, 2), (8, 2))",27,116.1001901195776,116.10027256604727,8.244646966204527e-05
"(9, (22, 254))",9,116.10034267744997,,
"((22, 2), (22, 254))",9,566.1005110837721,,
"((6, 1), (5, 3))",65,117.10346811581694,117.10351916896258,5.1053145639912145e-05
"((6, 1), (12, 254))",65,567.1034681158169,,
"((7, 1), (8, 1))",47,567.1035057824103,567.1035680317485,6.224933827070345e-05
"((7, 2), (13, 254))",67,567.1035288345394,,
"((7, 2), (21, 254))",67,567.1035288345394,,
"(91, (24, 2))",91,117.11030032870106,117.11036330396071,6.297525965237583e-05
"(92, (24, 2))",92,117.11032656109148,117.11041576874156,8.920765007758291e-05
"((24, 2), (0, 254))",16,117.1111171467622,117.11114578381176,2.8637049567237227e-05
"((24, 2), (0, 254))",16,117.1111171467622,117.11119824859261,8.11018304176514e-05
"((0, 254), (24, 2))",72,117.11191023542546,117.11192826366282,1.802823736340997e-05
"((0, 254), (24, 2))",72,117.11191023542546,117.11198072844367,7.049301821382414e-05
"((29, 1), (29, 254))",91,567.1119932389224,,
"((29, 2), (29, 254))",92,567.1120194713128,,
"((3, 2), (4, 254))",34,568.1007818533276,,
"((3, 2), (14, 254))",34,568.1007818533276,,
"(50, (25, 1))",50,118.10364869772913,118.10372764090195,7.894317282364227e-05
"((25, 1), (0, 254))",16,118.1041659325979,118.10424703442831,8.11018304176514e-05
"((0, 254), (25, 1))",31,118.10469868291015,118.10476642795467,6.774504451811936e-05
"(59, (13, 254))",59,118.10476972472425,,
"(68, (13, 254))",68,118.10477878999,,
"((30, 1), (30, 254))",50,568.1048473711274,,
"((13, 2), (13, 254))",59,568.1048865017867,,
"((13, 3), (13, 254))",68,568.104913697584,,
"(99, (28, 1))",99,118.1067107899516,118.10674589365122,3.510369961645665e-05
"((28, 1), (0, 254))",16,118.10739279786749,118.10747389969791,8.11018304176514e-05
"((0, 254), (28, 1))",88,118.10811503234922,118.1082019057446,8.687339537516436e-05
"((31, 1), (31, 254))",99,568.1082390094442,,
"((8, 1), (7, 1))",38,571.1005462978871,571.1006085472254,6.224933827070345e-05
"((8, 1), (8, 2))",38,121.10054629788713,121.10062792306815,8.162518101073601e-05
"((8, 2), (8, 1))",28,571.1005532670486,571.1006348922296,8.162518099652516e-05
"((8, 2), (22, 254))",28,571.1005532670486,,
"((5, 3), (6, 254))",55,571.1019487641314,,
"((5, 3), (9, 254))",55,571.1019487641314,,
"((0, 1), (23, 254))",16,572.1002463054912,,
"((9, 1), (12, 1))",75,572.1045687654872,572.1046231017206,5.433623334738513e-05
"((9, 1), (15, 254))",75,572.1045687654872,,
"((10, 1), (13, 1))",58,572.104711336193,572.1047937307795,8.239458657044452e-05
"((10, 1), (13, 2))",58,572.104711336193,572.1047687247243,5.738853133152588e-05
"((10, 1), (13, 3))",58,182.104711336193,182.10477778999,6.645379701808452e-05
"((11, 1), (16, 254))",33,573.1015043272622,,
"((11, 1), (17, 254))",33,573.1015043272622,,
"(51, (30, 1))",51,123.10492753070167,123.10500669027586,7.915957418447306e-05
"((30, 1), (0, 254))",16,123.10552492514462,123.10560602697504,8.11018304176514e-05
"((0, 254), (30, 1))",40,123.1061264205014,123.10620536367422,7.894317282364227e-05
"((32, 1), (32, 254))",51,573.1062865232484,,
"(64, (5, 3))",64,124.10202417702803,124.10209858992467,7.441289663745465e-05
"((5, 3), (0, 254))",16,124.1024092676784,124.10249036950881,8.11018304176514e-05
"((0, 254), (5, 3))",46,124.10279654435291,124.10288214909296,8.560474005037122e-05
"((33, 1), (33, 254))",64,574.1029585619896,,
"((1, 1), (23, 254))",26,577.10050888328,,
"((1, 2), (23, 254))",25,577.1005399533346,,
"(29, (8, 2))",29,127.10061898740408,127.10068370775952,6.472035543936272e-05
"((8, 2), (0, 254))",27,127.10076815422917,127.1008305274217,6.23731925344373e-05
"((0, 254), (8, 2))",27,127.10089490061424,127.1009773470839,8.244646966204527e-05
"((34, 1), (34, 254))",29,577.1010440674393,,
"(3, (26, 1))",3,127.10442853521377,127.10450884428415,8.030907038403257e-05
"((26, 1), (0, 254))",16,127.10466173937397,127.10474284120438,8.11018304176514e-05
"((0, 254), (26, 1))",5,127.10491646373242,127.10497683812461,6.0374392191420156e-05
"((35, 1), (35, 254))",3,577.105059147195,,
"((12, 1), (15, 254))",84,577.105761405414,,
"((12, 2), (12, 1))",74,577.105771665664,577.1058239820533,5.231638931491034e-05
"((12, 2), (19, 254))",74,577.105771665664,,
"((12, 2), (15, 2))",74,157.10577166566404,157.10585590888184,8.424321779898492e-05
"((12, 2), (33, 1))",74,577.105771665664,577.1058413650635,6.969939954615256e-05
"((13, 1), (13, 2))",69,577.1060664576082,577.1061120148785,4.5557270254903415e-05
"((13, 1), (13, 3))",69,187.10606645760828,187.1061192625657,5.2804957419994025e-05
"(24, (23, 254))",24,128.10044689668425,,
"((23, 2), (23, 254))",24,578.1006279244083,,
"(66, (33, 254))",66,128.10201975700068,,
"(85, (12, 254))",85,128.10214625199072,,
"((33, 2), (33, 254))",66,578.1021617427392,,
"((14, 1), (17, 254))",43,578.1022239299693,,
"((14, 1), (18, 254))",43,578.1022239299693,,
"((12, 3), (12, 254))",85,578.1022323169472,,
"((14, 2), (16, 254))",32,578.1022632766726,,
"((14, 2), (20, 254))",32,578.1022632766726,,
"((14, 2), (25, 254))",32,578.1022632766726,,
"(60, (32, 1))",60,128.10636938490006,128.10645124655173,8.18616516653492e-05
"((32, 1), (0, 254))",16,128.1070496409947,128.1071307428251,8.110183040344054e-05
"((0, 254), (32, 1))",50,128.10773107952429,128.10781023909846,7.91595741702622e-05
"((36, 1), (36, 254))",60,578.1078941007501,,
"(62, (18, 1))",62,130.1072164664765,130.10726375683157,4.7290355070117585e-05
"((18, 1), (0, 254))",16,130.10766100557936,130.10774210740976,8.110183040344054e-05
"((0, 254), (18, 1))",53,130.108178817666,130.10822045798795,4.1640321967406635e-05
"((37, 1), (37, 254))",62,580.108269748343,,
"((0, 3), (34, 254))",18,551.1002584742889,,
"((0, 3), (22, 1))",18,131.10025847428895,131.1002951271088,3.665281985831825e-05
"((0, 3), (22, 2))",18,551.1002584742889,551.1003416774499,8.320316101162462e-05
"(37, (8, 254))",37,132.10024148323882,,
"((8, 3), (8, 254))",37,552.1003442105612,,
"((2, 1), (8, 3))",36,192.10100739767114,192.10107402496791,6.662729677486823e-05
"(2, (35, 1))",2,132.10514045790268,132.10522076861037,8.031070768765858e-05
"((35, 1), (0, 254))",16,132.1054549727706,132.105536074601,8.110183040344054e-05
"((0, 254), (35, 1))",4,132.10577107152122,132.10585138059162,8.030907039824342e-05
"((38, 1), (38, 254))",2,552.1059336912992,,
"((15, 1), (37, 254))",73,552.1071662876832,,
"((15, 1), (24, 254))",73,552.1071662876832,,
"((15, 1), (15, 2))",73,162.10716628768327,162.10724787352424,8.158584097373023e-05
"((15, 1), (37, 1))",73,162.10716628768327,162.1072154664765,4.917879323329544e-05
"(95, (12, 3))",95,133.1023157359057,133.10239815486418,8.241895847049818e-05
"((12, 3), (0, 254))",16,133.10287340112535,133.10295450295575,8.110183040344054e-05
"((0, 254), (12, 3))",75,133.10346881856907,133.10351085104733,4.203247826239931e-05
"((16, 1), (37, 254))",53,553.1031857408883,,
"((17, 1), (20, 1))",23,553.1032800471843,553.1033321073502,5.206016589909268e-05
"((17, 1), (27, 254))",23,553.1032800471843,,
"((17, 1), (23, 2))",23,553.1032800471843,553.1033509437386,7.089655434810993e-05
"((39, 1), (39, 254))",95,553.1035952700057,,
"((10, 2), (21, 1))",77,163.1037908359905,163.10385863272776,6.77967372553212e-05
"((10, 2), (28, 254))",77,553.1037908359905,,
"(70, (36, 1))",70,133.10792386296055,133.10795262517098,2.876221043379701e-05
"((36, 1), (0, 254))",16,133.1086338812656,133.108714983096,8.110183040344054e-05
"((0, 254), (36, 1))",51,133.10939547936937,133.10947734102103,8.18616516653492e-05
"((40, 1), (40, 254))",70,553.1095081032314,,
"(6, (23, 254))",6,135.10042892074154,,
"((23, 3), (23, 254))",6,555.1005739965802,,
"((1, 3), (2, 254))",15,557.1003563828222,,
"((1, 3), (3, 254))",15,557.1003563828222,,
"((1, 3), (26, 254))",15,557.1003563828222,,
"((1, 3), (23, 2))",15,557.1003563828222,557.1004458966842,8.951386200806155e-05
"((1, 3), (23, 3))",15,557.1003563828222,557.1004279207415,7.153791932523745e-05
"(44, (11, 254))",44,137.10083289656754,,
"((11, 2), (11, 254))",44,557.1009349830473,,
"((4, 1), (33, 254))",46,557.1016889499112,,
"(1, (38, 1))",1,137.10597641364762,137.10601813599595,4.1722348328221415e-05
"((38, 1), (0, 254))",16,137.10633365086386,137.10641475269426,8.110183040344054e-05
"((0, 254), (38, 1))",3,137.1067310586849,137.10681136939257,8.031070768765858e-05
"((41, 1), (41, 254))",1,557.1068550917408,,
"((18, 1), (19, 254))",63,557.108189213197,,
"((18, 1), (37, 1))",63,167.10818921319697,167.10823650355204,4.7290355070117585e-05
"((19, 1), (15, 2))",72,137.10864140347647,137.10872014624002,7.874276354868925e-05
"((19, 1), (24, 1))",72,557.1086414034764,557.108691145117,4.9741640509637364e-05
"((19, 1), (29, 254))",72,557.1086414034764,,
"((19, 1), (37, 1))",72,167.10864140347647,167.10870239361228,6.099013580751489e-05
"(19, (22, 254))",19,138.1003076760603,,
"((22, 3), (22, 254))",19,558.100406079603,,
"((17, 2), (30, 254))",31,558.102461222459,,
"(21, (25, 254))",21,138.10254803509565,,
"((25, 2), (25, 254))",21,558.1027216603687,,
"(94, (39, 1))",94,138.10364794383614,138.10369961766648,5.1673830341769644e-05
"(96, (39, 1))",96,138.10367149952725,138.1037467290487,7.522952145677664e-05
"((39, 1), (0, 254))",16,138.10430539426835,138.10433938471652,3.399044817342656e-05
"((39, 1), (0, 254))",16,138.10430539426835,138.10438649609875,8.110183040344054e-05
"((0, 254), (39, 1))",85,138.10494384419033,138.10497915176657,3.5307576240484195e-05
"((0, 254), (39, 1))",85,138.10494384419033,138.1050262631488,8.241895847049818e-05
"((20, 1), (27, 254))",13,558.1043735190584,,
"((20, 1), (35, 254))",13,558.1043735190584,,
"((20, 1), (38, 254))",13,558.1043735190584,,
"((20, 2), (20, 1))",12,558.1043971470923,558.1044525787268,5.543163445054233e-05
"((20, 2), (27, 1))",12,558.1043971470923,558.1044621481965,6.50011041898324e-05
"((20, 2), (38, 254))",12,558.1043971470923,,
"((42, 1), (42, 254))",94,558.1050328255968,,
"((42, 2), (42, 254))",96,558.105056381288,,
"((21, 1), (28, 254))",78,558.105121703496,,
"((21, 1), (13, 3))",78,198.1051217034961,198.1051728586897,5.11551936028809e-05
"((21, 2), (21, 1))",88,168.10513080076325,168.10520204887027,7.12481070195281e-05
"((21, 2), (31, 254))",88,558.1051308007632,,
"(80, (40, 1))",80,138.10957768422517,138.10964626521888,6.858099371243043e-05
"((40, 1), (0, 254))",16,138.11035728352394,138.11043838535434,8.110183040344054e-05
"((0, 254), (40, 1))",60,138.11120174327937,138.1112305054898,2.876221043379701e-05
"((43, 1), (43, 254))",80,558.1113010864834,,
"(54, (11, 2))",54,140.1030383121134,140.103128023468,8.971135460456026e-05
"((11, 2), (0, 254))",16,140.10332456146955,140.10340566329995,8.110183040344054e-05
"((0, 254), (11, 2))",34,140.10363325989198,140.1036833031319,5.004323992352511e-05
"((44, 1), (44, 254))",54,560.1037750144865,,
"((22, 1), (22, 2))",8,561.100543748941,561.1006194593367,7.571039566300897e-05
"((22, 1), (22, 3))",8,561.100543748941,561.1006261942198,8.244527873557672e-05
"((23, 1), (35, 254))",5,562.1007554561322,,
"((23, 1), (23, 3))",5,562.1007554561322,562.100794925726,3.946959373024583e-05
"((5, 1), (33, 254))",56,562.1025334489285,,
"((5, 1), (33, 2))",56,562.1025334489285,562.1025870135867,5.3564658173854696e-05
"((15, 2), (19, 254))",83,562.1060273953174,,
"((15, 2), (24, 254))",83,562.1060273953174,,
"(0, (41, 1))",0,142.10692056607894,142.106985040417,6.44743380462387e-05
"((41, 1), (0, 254))",16,142.10734327763322,142.10742437946362,8.110183040344054e-05
"((0, 254), (41, 1))",2,142.10782199616193,142.10786371851026,4.1722348328221415e-05
"((45, 1), (45, 254))",0,562.1079301928482,,
"((24, 1), (29, 254))",71,562.1102156020637,,
"((24, 2), (24, 1))",81,562.1102363534413,562.1102851681989,4.881475751972175e-05
"((24, 2), (29, 1))",81,562.1102363534413,562.110299328701,6.297525965237583e-05
"((24, 2), (29, 2))",81,562.1102363534413,562.1103255610914,8.920765003495035e-05
"(7, (22, 1))",7,143.1006219231183,143.10069909729552,7.717417722119535e-05
"((22, 1), (0, 254))",18,143.10073775011537,143.10082290821168,8.515809631148841e-05
"((0, 254), (22, 1))",18,143.100910066308,143.10094671912785,3.665281985831825e-05
"((46, 1), (46, 254))",7,563.1010258933051,,
"((25, 1), (32, 254))",40,563.1035687545562,,
"((26, 1), (20, 1))",4,563.1049278645131,563.1050132161274,8.535161430245353e-05
"((26, 1), (38, 254))",4,563.1049278645131,,
"((27, 1), (25, 2))",11,143.10568281818087,143.10574961966222,6.680148135274067e-05
"((28, 1), (31, 1))",98,563.106674686252,563.1067097899515,3.510369958803494e-05
"((0, 2), (34, 254))",27,566.1001901195775,,
"((0, 2), (8, 3))",27,176.1001901195776,176.1002404832388,5.0363661188157494e-05
"((22, 2), (46, 254))",9,566.1005110837721,,
"((22, 2), (22, 3))",9,566.1005110837721,566.1005797695913,6.868581920116412e-05
"(45, (11, 254))",45,146.10086992637906,,
"((11, 3), (11, 254))",45,566.101046072482,,
"((6, 1), (33, 254))",65,567.1034681158169,,
"((6, 1), (33, 1))",65,567.1034681158169,567.1035352623339,6.714651703987329e-05
"((6, 1), (33, 2))",65,567.1034681158169,567.1034881862123,2.0070395407856267e-05
"((7, 1), (8, 3))",47,177.10350578241025,177.10355795818185,5.217577160010478e-05
"((7, 2), (33, 2))",67,567.1035288345394,567.1036070750557,7.824051635907381e-05
"((29, 1), (29, 2))",91,567.1119932389224,567.1120355312462,4.229232376928849e-05
"((29, 2), (29, 1))",92,567.1120194713128,567.1120617636366,4.229232376928849e-05
"((3, 2), (23, 2))",34,568.1007818533276,568.1008592699123,7.741658475879376e-05
"((3, 2), (44, 254))",34,568.1007818533276,,
"((3, 2), (11, 3))",34,568.1007818533276,568.100868926379,8.707305141797406e-05
