packet_id,source_node,created_at,received_at,delay
"(55, (3, 254))",55,107.1015531907139,107.10163879545395,8.560474005037122e-05
"((3, 2), (3, 254))",56,302.6426740436114,302.64275109338774,7.704977633693488e-05
"((3, 2), (3, 254))",56,302.6426740436114,302.64275109338774,7.704977633693488e-05
"((3, 3), (3, 254))",57,307.10658646301977,307.1066708527747,8.438975493163525e-05
"((3, 3), (3, 254))",57,307.10658646301977,307.1066708527747,8.438975493163525e-05
"((3, 4), (3, 254))",55,297.1063039722434,297.1063895769834,8.560474003616036e-05
"((3, 4), (3, 254))",55,297.1063039722434,297.1063895769834,8.560474003616036e-05
"(26, (1, 254))",26,108.10027909686721,108.10031350895889,3.441209167931447e-05
"(28, (0, 3))",28,111.10027356604726,111.10033609024589,6.25241986256242e-05
"((0, 254), (0, 3))",17,111.1004232483422,111.10050840643851,8.515809631148841e-05
"((5, 1), (5, 254))",28,111.10069997903437,111.100762503233,6.25241986256242e-05
"((0, 3), (5, 1))",18,706.1002584742889,706.1003209984875,6.252419859720248e-05
"((5, 1), (0, 3))",28,1676.1007754091934,1676.1008379333919,6.252419848351565e-05
"((5, 1), (0, 3))",28,1676.1007754091934,1676.100837933392,6.252419871088932e-05
"(15, (0, 1))",15,352.1006145454964,352.10065023794004,3.5692443645984895e-05
"(8, (0, 3))",8,156.10029612710878,156.10033277992864,3.665281985831825e-05
"(43, (4, 254))",43,116.68108250822188,116.68111047122945,2.7963007568132525e-05
"(32, (4, 254))",32,116.68112185492512,116.68118916463594,6.73097108148113e-05
"((4, 2), (4, 254))",43,316.68168277667576,316.68171073968335,2.7963007596554235e-05
"((4, 2), (4, 254))",43,316.68168277667576,316.68171073968335,2.7963007596554235e-05
"((4, 3), (4, 254))",32,307.683448455998,307.6835157657088,6.730971080060044e-05
"((4, 3), (4, 254))",32,307.683448455998,307.6835157657088,6.730971080060044e-05
"((1, 3), (1, 4))",35,297.1007755603866,297.10081835170575,4.279131917428458e-05
"((1, 3), (3, 254))",35,297.1007755603866,297.1008552362856,7.967589903046246e-05
"(65, (3, 4))",65,117.1017568078521,117.10180786099774,5.1053145639912145e-05
"(47, (3, 3))",47,117.1017840433403,117.10184433144201,6.028810170732868e-05
"(67, (3, 3))",67,117.10180709546943,117.10189043570026,8.334023083023112e-05
"((3, 4), (0, 254))",16,117.10211853875147,117.10219964058189,8.11018304176514e-05
"((3, 3), (0, 254))",16,117.10219989846885,117.10223489604103,3.4997572171846514e-05
"((3, 3), (0, 254))",16,117.10219989846885,117.10228100029927,8.11018304176514e-05
"((0, 254), (3, 4))",46,117.10250581542599,117.10259142016604,8.560474005037122e-05
"((0, 254), (3, 3))",46,117.10258717514337,117.10262546064004,3.828549667161951e-05
"((0, 254), (3, 3))",46,117.10258717514337,117.10267156489829,8.43897549174244e-05
"((6, 1), (6, 254))",65,117.10274857960295,117.10279963274859,5.1053145639912145e-05
"((7, 1), (7, 254))",47,117.10268774874174,117.10274803684345,6.028810170732868e-05
"((3, 4), (6, 1))",55,117.10269652645731,117.10274757960295,5.1053145639912145e-05
"((7, 2), (7, 254))",67,117.10287948133252,117.10296282156335,8.334023083023112e-05
"((6, 1), (3, 4))",65,327.10625191909776,327.1063029722434,5.105314562570129e-05
"((6, 1), (3, 4))",65,327.10625191909776,327.1063029722434,5.105314562570129e-05
"((3, 3), (7, 2))",57,117.1027951411017,117.10287848133252,8.334023083023112e-05
"((7, 2), (3, 3))",67,337.1065021227889,337.10658546301977,8.334023084444198e-05
"((7, 2), (3, 3))",67,337.1065021227889,337.10658546301977,8.334023084444198e-05
"(38, (2, 254))",38,121.10026659688576,121.10034207419392,7.547730815815612e-05
"(9, (0, 3))",9,161.10034267745,161.10042588061103,8.320316104004633e-05
"((2, 2), (2, 254))",38,127.10088668275249,127.10096216006065,7.547730815815612e-05
"((1, 4), (1, 3))",34,276.6803310712797,276.68037386259886,4.279131917428458e-05
"((1, 4), (4, 254))",34,276.6803310712797,276.68041983152983,8.8760250150699e-05
"(53, (4, 2))",53,156.68123082464348,156.68132021504994,8.939040645827845e-05
"((4, 2), (0, 254))",16,126.68162612674145,126.68170722857187,8.11018304176514e-05
"(31, (4, 3))",31,156.68132445627555,156.68138943820435,6.498192880144416e-05
"(23, (4, 3))",23,126.68134095348194,126.68142243261713,8.147913518996575e-05
"((4, 3), (0, 254))",16,126.6817676910119,126.68181579842954,4.810741764060822e-05
"((4, 3), (0, 254))",16,126.6817676910119,126.68184879284232,8.11018304176514e-05
"((0, 254), (4, 2))",33,126.6820245854141,126.68205254842167,2.7963007568132525e-05
"((0, 254), (4, 3))",33,126.68216614968455,126.68220046498259,3.4315298037768116e-05
"((0, 254), (4, 3))",33,126.68216614968455,126.68223345939536,6.73097108148113e-05
"((9, 1), (9, 254))",31,126.68226744691138,126.68233242884018,6.498192880144416e-05
"((9, 2), (9, 254))",23,126.68244890238815,126.68253038152334,8.147913518996575e-05
"((4, 3), (9, 2))",32,126.68236642325296,126.68244790238815,8.147913518996575e-05
"((9, 2), (4, 3))",23,337.68336597686283,337.683447455998,8.147913518996575e-05
"((9, 2), (4, 3))",23,337.68336597686283,337.683447455998,8.147913518996575e-05
"((0, 1), (1, 1))",16,157.10024630549125,157.1002780968672,3.1791375960210644e-05
"(36, (2, 254))",36,127.10059845927276,127.10066804132995,6.958205719342914e-05
"((2, 1), (2, 254))",36,127.10073962338714,127.10080920544434,6.958205719342914e-05
"((0, 2), (2, 2))",27,127.10081020544433,127.10088568275249,7.547730815815612e-05
"((2, 2), (0, 2))",38,1687.1008866827524,1687.1009621600606,7.547730820078868e-05
"((3, 1), (3, 2))",46,307.10146658597387,307.1015436357502,7.704977633693488e-05
"((3, 1), (3, 3))",46,307.10146658597387,307.1015509757288,8.438975493163525e-05
"((3, 1), (3, 4))",46,307.10146658597387,307.1015521907139,8.560474003616036e-05
"(47, (2, 2))",47,127.1017840433403,127.10184629267859,6.22493382849143e-05
"((2, 4), (2, 254))",47,1687.1019105420169,1687.1019727913551,6.224933827070345e-05
"(75, (6, 254))",75,127.10271849175535,127.10279151019904,7.301844368612365e-05
"(58, (7, 254))",58,127.10278836486884,127.10286492886682,7.656399797895119e-05
"(77, (7, 254))",77,127.10279813468792,127.10288446850497,8.633381705180909e-05
"((6, 2), (6, 254))",75,347.4514111985685,347.45148421701214,7.301844362928023e-05
"((6, 2), (6, 254))",75,347.4514111985685,347.4514842170122,7.301844368612365e-05
"((7, 3), (7, 254))",58,367.10294349286477,367.10302005686276,7.656399799316205e-05
"((7, 4), (7, 254))",77,367.1064147889719,367.1065011227889,8.633381702338738e-05
"((7, 4), (7, 254))",77,367.1064147889719,367.1065011227889,8.633381702338738e-05
"(64, (3, 4))",64,169.10180181309065,169.10187622598727,7.44128966232438e-05
"(29, (5, 254))",29,132.10063865099258,132.100703371348,6.472035542515187e-05
"((5, 2), (5, 254))",29,1667.101494093493,1667.1015588138482,6.472035511251306e-05
"((5, 2), (5, 254))",29,1667.101494093493,1667.1015588138484,6.472035533988674e-05
"(66, (3, 4))",66,172.64163477107965,172.64170476394895,6.999286929953996e-05
"(24, (1, 254))",24,133.10059920152906,133.10065744972346,5.824819439226303e-05
"((1, 5), (1, 254))",24,283.10071769791784,,
"((0, 3), (5, 254))",18,1666.100258474289,1666.1003209984876,6.252419871088932e-05
"((4, 1), (8, 254))",33,166.68105354521433,166.6810815082219,2.7963007568132525e-05
"((4, 1), (4, 3))",33,316.6810535452143,316.6811208549251,6.730971080060044e-05
"(13, (9, 254))",13,136.68233700428365,136.68238906444955,5.206016589909268e-05
"(12, (9, 254))",12,136.68236063231757,136.68243632051738,7.568819981429442e-05
"((9, 3), (9, 254))",13,366.68495551304085,366.68500757320675,5.206016589909268e-05
"((9, 4), (9, 254))",12,367.68328928866305,367.68336497686283,7.568819978587271e-05
"((9, 4), (9, 254))",12,367.68328928866305,367.68336497686283,7.568819978587271e-05
"(37, (0, 2))",37,177.10024148323882,177.1002918469,5.0363661188157494e-05
"((1, 2), (1, 1))",25,137.10053995333467,137.10057436542635,3.441209167931447e-05
"((1, 2), (1, 4))",25,257.10053995333465,257.10061958666563,7.963333098359726e-05
"((1, 2), (1, 5))",25,257.10053995333465,257.100598201529,5.824819436384132e-05
"((3, 2), (3, 4))",56,317.1017007353029,317.10173921085055,3.847554762614891e-05
"((3, 2), (3, 3))",56,317.1017007353029,317.10176786770273,6.713239980626895e-05
"((3, 2), (6, 254))",56,317.1017007353029,317.1017558078521,5.507254917347382e-05
"((3, 3), (3, 2))",57,317.1017227552386,317.1017898876384,6.713239980626895e-05
"((3, 3), (2, 4))",57,317.1017227552386,317.1017830433403,6.028810167890697e-05
"((3, 3), (7, 254))",57,317.1017227552386,317.10180609546944,8.334023084444198e-05
"((3, 4), (3, 2))",55,317.10172640019397,317.1017648757416,3.847554762614891e-05
"((3, 4), (6, 254))",55,317.10172640019397,317.1017774533396,5.105314562570129e-05
"(85, (6, 2))",85,167.10290956112098,167.10295159359924,4.203247826239931e-05
"(84, (6, 2))",84,167.10292186487612,167.1029762011095,5.433623337580684e-05
"(74, (6, 2))",74,137.10293212512613,137.10299672160954,6.459648341206048e-05
"((6, 2), (0, 254))",16,137.10342893539246,137.10346490921256,3.5973820104118204e-05
"((6, 2), (0, 254))",16,137.10342893539246,137.10348951672282,6.058133035935498e-05
"((6, 2), (0, 254))",16,137.10342893539246,137.10351003722286,8.110183040344054e-05
"(59, (7, 3))",59,167.10300188139607,167.10305926992734,5.7388531274682464e-05
"(68, (7, 3))",68,167.1030109466618,167.10307740045883,6.645379701808452e-05
"(69, (7, 3))",69,137.10302688745136,137.10310928203793,8.239458657044452e-05
"(78, (7, 4))",78,167.10304159905928,167.10310939579654,6.77967372553212e-05
"(88, (7, 4))",88,137.10305069632645,137.10312759033087,7.689400442245642e-05
"((7, 3), (0, 254))",16,137.10358064903537,137.10361173875518,3.108971981191644e-05
"((7, 3), (0, 254))",16,137.10358064903537,137.10362986928666,4.922025129872054e-05
"((7, 3), (0, 254))",16,137.10358064903537,137.10366175086577,8.110183040344054e-05
"((7, 4), (0, 254))",16,137.1036087271474,137.10367163444346,6.290729606917012e-05
"((7, 4), (0, 254))",16,137.1036087271474,137.1036898289778,8.110183040344054e-05
"((0, 254), (6, 2))",65,137.10395486995267,137.10398276038606,2.7890433386801305e-05
"((0, 254), (6, 2))",65,137.10395486995267,137.10400736789632,5.249794364203808e-05
"((0, 254), (6, 2))",65,137.10395486995267,137.10402788839636,7.301844368612365e-05
"((0, 254), (7, 3))",67,137.10413765569564,137.104164207583,2.6551887373216232e-05
"((0, 254), (7, 3))",67,137.10413765569564,137.1041823381145,4.4682418860020334e-05
"((0, 254), (7, 3))",67,137.10413765569564,137.1042142196936,7.656399796474034e-05
"((0, 254), (7, 4))",67,137.10416573380766,137.10423387309038,6.813928271753866e-05
"((0, 254), (7, 4))",67,137.10416573380766,137.1042520676247,8.633381705180909e-05
"((10, 1), (10, 254))",85,387.1057539389251,387.1058397754866,8.583656148175578e-05
"((10, 1), (10, 254))",85,387.1057539389251,387.1058397754866,8.583656148175578e-05
"((10, 2), (10, 254))",84,378.10302849765475,378.1030808140441,5.231638937175376e-05
"((10, 3), (10, 254))",74,137.1041805498363,137.1042451463197,6.459648341206048e-05
"((6, 2), (10, 3))",75,137.10411495335288,137.1041795498363,6.459648341206048e-05
"((10, 3), (6, 2))",74,357.10611230417067,357.1061769006541,6.459648341206048e-05
"((10, 3), (6, 2))",74,357.10611230417067,357.1061769006541,6.459648341206048e-05
"((11, 1), (11, 254))",59,408.1030949959366,408.10314055320686,4.5557270254903415e-05
"((11, 2), (11, 254))",68,408.10311855657665,408.10317136153407,5.2804957419994025e-05
"((11, 3), (11, 254))",69,137.1044153913427,137.10449778592928,8.239458657044452e-05
"((12, 1), (12, 254))",78,408.1031860952733,408.10325734338033,7.12481070195281e-05
"((12, 2), (12, 254))",88,137.10446855510364,137.10454544910806,7.689400442245642e-05
"((7, 3), (11, 3))",58,137.10433199675614,137.10441439134271,8.239458657044452e-05
"((7, 4), (12, 2))",77,137.10439066109922,137.10446755510364,7.689400442245642e-05
"((11, 3), (7, 3))",69,377.1044153913427,377.10449778592925,8.239458657044452e-05
"((12, 2), (7, 4))",88,397.10633689496746,397.1064137889719,7.689400445087813e-05
"((12, 2), (7, 4))",88,397.10633689496746,397.1064137889719,7.689400445087813e-05
"((1, 1), (0, 1))",26,288.10034992105057,288.10038171242655,3.179137598863235e-05
"((5, 1), (0, 2))",28,1671.100572930637,1671.1006553771067,8.244646960520186e-05
"((5, 1), (2, 254))",28,1671.100572930637,1671.1006545558182,8.1625181110212e-05
"((5, 1), (5, 2))",28,1671.100572930637,1671.1006376509924,6.472035533988674e-05
"(44, (1, 4))",44,181.6803821145196,181.68043215775953,5.004323992352511e-05
"(19, (0, 3))",19,183.1003076760603,183.10035587783167,4.82017713636651e-05
"((4, 3), (4, 2))",32,326.68125847434675,326.68134764838146,8.917403471286889e-05
"((4, 3), (9, 254))",32,326.68125847434675,326.68133995348194,8.147913518996575e-05
"(3, (9, 4))",3,176.68249814077078,176.68257212422614,7.398345536557827e-05
"(4, (9, 3))",4,166.68252947622972,166.682614827844,8.535161427403182e-05
"((9, 4), (0, 254))",16,146.68314943665524,146.68315765178633,8.215131089173155e-06
"((9, 4), (0, 254))",16,146.68314943665524,146.68323053848565,8.110183040344054e-05
"(11, (9, 4))",11,146.68258000982132,146.68264501092546,6.500110413298898e-05
"((9, 3), (0, 254))",16,146.68309562553986,146.68317672737027,8.110183040344054e-05
"((0, 254), (9, 4))",23,146.68369868417386,146.68370148567436,2.801500500027032e-06
"((0, 254), (9, 4))",23,146.68369868417386,146.68377437237368,7.568819981429442e-05
"((0, 254), (9, 3))",23,146.68364487305848,146.68369693322438,5.206016589909268e-05
"((13, 2), (13, 254))",11,146.68390048898675,146.68396549009088,6.500110413298898e-05
"((13, 1), (13, 254))",3,146.68377746912972,146.6838514525851,7.398345536557827e-05
"((9, 4), (13, 2))",12,146.68383448788262,146.68389948898675,6.500110413298898e-05
"((13, 2), (9, 4))",11,397.6832232875589,397.68328828866305,6.500110413298898e-05
"((13, 2), (9, 4))",11,397.6832232875589,397.68328828866305,6.500110413298898e-05
"((6, 1), (3, 2))",65,327.10264447331167,327.10269954586084,5.507254917347382e-05
"((6, 1), (6, 2))",65,327.10264447331167,327.10271749175536,7.301844368612365e-05
"((2, 4), (3, 3))",47,337.10191054201687,337.10197083011855,6.028810167890697e-05
"((7, 2), (7, 3))",67,357.10271080087085,357.10278736486885,7.656399799316205e-05
"((7, 2), (7, 4))",67,357.10271080087085,357.1027971346879,8.633381702338738e-05
"(98, (12, 254))",98,147.10440064049018,147.10448751388557,8.687339538937522e-05
"((12, 3), (12, 254))",98,397.10624902157207,397.10633589496746,8.687339538937522e-05
"((12, 3), (12, 254))",98,397.10624902157207,397.10633589496746,8.687339538937522e-05
"(45, (1, 4))",45,190.68041914433113,190.68050621738257,8.707305144639577e-05
"((0, 2), (5, 254))",27,1681.1001901195775,1681.1002725660471,8.244646960520186e-05
"((0, 2), (2, 254))",27,1681.1001901195775,1681.1002655968857,7.547730820078868e-05
"((2, 2), (5, 254))",38,1681.100419551502,1681.100501176683,8.1625181110212e-05
"((2, 2), (2, 4))",38,1681.100419551502,1681.1004818008403,6.224933827070345e-05
"((1, 4), (1, 5))",34,276.6803310712797,276.68040848786444,7.741658475879376e-05
"((9, 2), (1, 5))",23,276.6822839441178,276.6823548406721,7.089655429126651e-05
"((9, 2), (14, 254))",23,366.6822839441178,366.6823360042837,5.206016589909268e-05
"((9, 2), (9, 4))",23,366.6822839441178,366.68235963231757,7.568819978587271e-05
"(21, (13, 254))",21,156.68383628825984,156.6839030897412,6.680148135274067e-05
"((13, 3), (13, 254))",21,427.68315548607757,427.6832222875589,6.680148135274067e-05
"((13, 3), (13, 254))",21,427.68315548607757,427.6832222875589,6.680148135274067e-05
"((6, 2), (10, 254))",75,337.1028665286427,337.10293112512613,6.459648341206048e-05
"((7, 3), (11, 254))",58,397.10294349286477,397.10302588745134,8.239458657044452e-05
"((7, 4), (12, 254))",77,397.10297280232203,397.1030496963265,7.689400445087813e-05
"(99, (12, 3))",99,157.10461249098057,157.1046475946802,3.510369961645665e-05
"((12, 3), (0, 254))",16,157.1052944988965,157.10537560072692,8.110183040344054e-05
"((0, 254), (12, 3))",88,157.10601673337825,157.10610360677364,8.687339538937522e-05
"((15, 1), (15, 254))",99,157.10621291787248,157.1062480215721,3.510369961645665e-05
"((12, 3), (15, 1))",98,157.10617681417287,157.10621191787249,3.510369961645665e-05
"((15, 1), (12, 3))",99,427.1062129178725,427.10624802157207,3.510369958803494e-05
"(31, (13, 3))",31,157.68132445627555,157.68141026891212,8.581263656992633e-05
"((13, 3), (0, 254))",16,157.68204849722738,157.6821295990578,8.110183040344054e-05
"((0, 254), (13, 3))",11,157.68274043404995,157.6828072355313,6.680148135274067e-05
"((16, 1), (16, 254))",31,157.683068673441,157.68315448607757,8.581263656992633e-05
"((13, 3), (16, 1))",21,157.68298186080443,157.683067673441,8.581263656992633e-05
"((16, 1), (13, 3))",31,457.68306867344097,457.68315448607757,8.581263659834804e-05
"(36, (1, 1))",36,178.07434000610942,178.07442858210223,8.857599280531758e-05
"((1, 1), (0, 254))",16,177.10054167465591,177.10062277648632,8.110183040344054e-05
"((0, 254), (1, 1))",16,158.074626577139,158.07465836851495,3.1791375960210644e-05
"(15, (1, 254))",15,162.1002829979349,162.100353473868,7.047593311426681e-05
"((1, 6), (1, 254))",15,292.10123827757803,,
"(10, (13, 254))",10,162.68385479761596,162.68394010845344,8.531083747698176e-05
"((13, 4), (13, 254))",10,416.68563646500377,416.6857217758412,8.531083744856005e-05
"((13, 4), (13, 254))",10,416.68563646500377,416.6857217758412,8.531083744856005e-05
"((1, 5), (1, 4))",24,283.10071769791784,283.1007951145026,7.741658475879376e-05
"((1, 5), (9, 254))",24,283.10071769791784,283.10078859447214,7.089655429126651e-05
"((1, 5), (1, 6))",24,283.10071769791784,283.1008072117799,8.951386206490497e-05
"(20, (13, 254))",20,165.18971096269343,165.18978710618526,7.614349183882041e-05
"((13, 5), (13, 254))",20,421.6841345451452,421.68421068863705,7.614349186724212e-05
"((13, 5), (13, 254))",20,421.6841345451452,421.68421068863705,7.614349186724212e-05
"(97, (12, 254))",97,166.10437076787696,166.10442776865912,5.7000782163640906e-05
"((12, 4), (12, 254))",97,406.1044867694413,406.1045437702235,5.7000782192062616e-05
"(53, (8, 254))",53,166.68123082464348,166.68132021504994,8.939040645827845e-05
"((8, 1), (8, 254))",53,166.6815923862693,166.68168177667576,8.939040645827845e-05
"((4, 2), (8, 1))",43,166.68150199586285,166.6815913862693,8.939040645827845e-05
"((8, 1), (4, 2))",53,346.6815923862693,346.68168177667576,8.939040645827845e-05
"(40, (16, 254))",40,166.6823361919559,166.68240393700043,6.774504453233021e-05
"((9, 3), (9, 4))",13,376.6824431246154,376.68249855624987,5.543163445054233e-05
"((16, 2), (16, 254))",40,476.6844296917127,476.6844974367572,6.774504453233021e-05
"((16, 2), (16, 254))",40,476.6844296917127,476.6844974367572,6.774504453233021e-05
"((9, 4), (14, 254))",12,376.6825140087172,376.68256944035164,5.543163445054233e-05
"((9, 4), (13, 254))",12,376.6825140087172,376.6825790098213,6.500110413298898e-05
"((0, 1), (1, 3))",16,567.1002463054912,,
"((1, 2), (17, 254))",25,257.10053995333465,257.1005743654263,3.441209167931447e-05
"((1, 2), (1, 6))",25,257.10053995333465,257.10061042926776,7.047593311426681e-05
"(87, (7, 4))",87,207.10304378744,207.10311377255795,6.998511796041385e-05
"(73, (10, 254))",73,167.10412828947807,167.10420622208667,7.793260860466944e-05
"(83, (10, 254))",83,167.10413460008726,167.10421884330506,8.424321779898492e-05
"((10, 4), (10, 254))",73,387.10592523243116,387.10600316503974,7.793260857624773e-05
"((10, 4), (10, 254))",73,387.10592523243116,387.10600316503974,7.793260857624773e-05
"((10, 5), (10, 254))",83,387.1060270609529,387.10611130417067,8.42432177705632e-05
"((10, 5), (10, 254))",83,387.1060270609529,387.10611130417067,8.42432177705632e-05
"((12, 2), (12, 3))",88,407.10431276709477,407.10439964049016,8.687339538937522e-05
"((12, 2), (12, 4))",88,167.1043127670948,167.10436976787696,5.7000782163640906e-05
"(41, (16, 254))",41,167.68296077201327,167.6830254958587,6.472384541211795e-05
"((16, 3), (16, 254))",41,480.68384721594197,480.6839119397874,6.472384541211795e-05
"((16, 3), (16, 254))",41,480.68384721594197,480.6839119397874,6.472384541211795e-05
"(85, (10, 254))",85,168.10290956112098,168.10299539768246,8.583656148175578e-05
"(84, (10, 254))",84,168.1029218648761,168.10297418126544,5.231638934333205e-05
"(59, (11, 254))",59,168.10300188139607,168.10304743866635,4.5557270283325124e-05
"(68, (11, 254))",68,168.1030109466618,168.10306375161923,5.2804957419994025e-05
"(78, (12, 254))",78,168.10304159905928,168.1031128471663,7.12481070195281e-05
"(42, (4, 254))",42,169.68113669903957,169.68121885286482,8.215382524667802e-05
"((4, 4), (4, 254))",42,319.68130300669003,319.6813851605153,8.215382524667802e-05
"(5, (1, 6))",5,202.1004797780551,202.1005326063091,5.282825398467139e-05
"(6, (1, 6))",6,172.10049848772047,172.10057002563983,7.153791935365916e-05
"((1, 6), (0, 254))",16,172.10078464912692,172.1008283316266,4.3682499665465e-05
"((1, 6), (0, 254))",16,172.10078464912692,172.10086575095733,8.110183040344054e-05
"((0, 254), (1, 6))",16,172.10094885278772,172.10098454523137,3.5692443645984895e-05
"((18, 1), (18, 254))",5,323.10056071724244,323.1006001868361,3.9469593673402414e-05
"((18, 2), (18, 254))",6,172.10116573965868,172.10123727757804,7.153791935365916e-05
"((1, 6), (18, 2))",15,172.10109320173933,172.10116473965869,7.153791935365916e-05
"((18, 2), (1, 6))",6,292.10116573965865,292.10123727757804,7.153791938208087e-05
"(0, (13, 4))",0,172.6840825514342,172.68413668357746,5.4132143276319766e-05
"((13, 4), (0, 254))",16,172.68456168989823,172.68464279172863,8.110183040344054e-05
"((0, 254), (13, 4))",11,172.6852536267208,172.68533893755827,8.531083747698176e-05
"((19, 1), (19, 254))",0,172.6855053339881,172.68555946613137,5.4132143276319766e-05
"((13, 4), (19, 1))",10,172.68545020184482,172.6855043339881,5.4132143276319766e-05
"((19, 1), (13, 4))",0,446.6855813328605,446.68563546500377,5.413214324789806e-05
"((19, 1), (13, 4))",0,446.6855813328605,446.68563546500377,5.413214324789806e-05
"(86, (7, 4))",86,400.10305851114344,400.10314321996486,8.470882141864422e-05
"(96, (12, 4))",96,196.1045620554005,196.1046363413597,7.42859592151035e-05
"((12, 4), (0, 254))",16,176.1052533729628,176.1053344747932,8.110183040344054e-05
"((0, 254), (12, 4))",88,176.10597560744455,176.1060326082267,5.7000782163640906e-05
"((4, 2), (4, 3))",43,326.681140434237,326.68122960827174,8.917403471286889e-05
"((4, 2), (8, 254))",43,326.681140434237,326.6812298246435,8.939040645827845e-05
"((4, 2), (4, 4))",43,326.681140434237,326.6812065632257,6.612898869207129e-05
"((4, 3), (16, 254))",32,326.68125847434675,326.68132345627555,6.498192880144416e-05
"((4, 3), (4, 4))",32,326.68125847434675,326.68133490006375,7.642571699761902e-05
"(54, (8, 254))",54,176.6814444435234,176.6814762815904,3.1838067002354364e-05
"(63, (8, 254))",63,176.68145424577835,176.68149588610032,4.1640321967406635e-05
"((8, 2), (8, 254))",54,361.68155605752264,361.68158789558964,3.1838067002354364e-05
"((8, 3), (8, 254))",63,357.1055761800924,357.1056178204143,4.1640321910563216e-05
"((8, 3), (8, 254))",63,357.1055761800924,357.10561782041435,4.1640321967406635e-05
"(50, (16, 2))",50,176.6825536252178,176.68263256839063,7.894317283785313e-05
"((16, 2), (0, 254))",16,176.68319462303637,176.68327572486677,8.110183040344054e-05
"((0, 254), (16, 2))",31,176.68404117397685,176.68410891902138,6.774504453233021e-05
"((13, 2), (13, 3))",11,416.6837684867785,416.68383528825984,6.680148135274067e-05
"((13, 2), (13, 4))",11,416.6837684867785,416.68385379761594,8.531083744856005e-05
"((13, 2), (13, 5))",11,416.6837684867785,416.68384463027036,7.614349186724212e-05
"((21, 1), (21, 254))",50,176.6843497485399,176.68442869171272,7.894317283785313e-05
