packet_id,source_node,created_at,received_at,delay
"((0, 254), (2, 1))",27,117.10090062107169,117.10097020312888,6.958205719342914e-05
"((0, 254), (1, 2))",16,117.10092928508811,117.10098795122478,5.8666136666829516e-05
"((0, 254), (1, 2))",16,117.10092928508811,117.10099214651878,6.28614306634745e-05
"((0, 254), (1, 2))",16,117.10092928508811,117.10099214651878,6.28614306634745e-05
"((6, 1), (6, 254))",35,117.10122561396125,117.10130941757204,8.380361079218801e-05
"((3, 2), (3, 254))",34,117.10123085121772,117.1013104845487,7.963333098359726e-05
"((2, 1), (6, 1))",36,117.10114081035046,117.10122461396125,8.380361079218801e-05
"((1, 2), (3, 2))",25,117.10115021788674,117.10122985121772,7.963333098359726e-05
"((6, 1), (2, 1))",35,331.10246037169156,331.10254417530234,8.380361077797716e-05
"((3, 2), (1, 2))",34,347.10257439756253,347.1026540308935,7.963333098359726e-05
"((0, 2), (2, 1))",27,331.1001901195776,331.1002597016348,6.958205722185085e-05
"((0, 2), (2, 2))",27,331.1001901195776,331.1002655968857,7.547730814394527e-05
"((0, 2), (4, 254))",27,301.1001901195776,301.10027256604724,8.244646966204527e-05
"(9, (4, 254))",9,121.10034267744997,121.10042588061101,8.320316104004633e-05
"((4, 3), (4, 254))",9,331.10051108377206,331.10059428693313,8.320316106846803e-05
"(46, (2, 1))",46,131.1006116051881,131.10068180774005,7.020255193879166e-05
"(46, (2, 1))",46,131.1006116051881,131.10068180774005,7.020255193879166e-05
"(57, (5, 254))",57,121.10107703500506,121.10113732310677,6.028810170732868e-05
"((5, 2), (5, 254))",57,341.10223442847484,341.1022947165765,6.028810167890697e-05
"((5, 2), (5, 254))",57,341.10223442847484,341.1022947165765,6.028810167890697e-05
"(15, (1, 254))",15,122.1002829979349,122.10031869037854,3.5692443645984895e-05
"(15, (1, 254))",15,122.1002829979349,122.10031869037854,3.5692443645984895e-05
"((1, 3), (1, 254))",15,342.10277144795975,342.1028071404034,3.5692443645984895e-05
"(33, (3, 254))",33,137.10115934480595,137.10124810505613,8.87602501791207e-05
"(33, (3, 254))",33,137.10115934480595,137.10124810505613,8.87602501791207e-05
"((2, 1), (1, 1))",36,341.10054040263617,341.10062897862895,8.857599277689587e-05
"((2, 1), (6, 254))",36,341.10054040263617,341.10062420624695,8.380361077797716e-05
"((2, 2), (4, 254))",38,341.10054629788715,341.10062792306815,8.162518099652516e-05
"((2, 2), (5, 254))",38,311.10054629788715,311.1006085472254,6.224933827070345e-05
"(46, (6, 254))",46,131.1006116051881,131.10069128108717,7.967589905888417e-05
"(46, (6, 254))",46,131.1006116051881,131.10069128108717,7.967589905888417e-05
"((6, 2), (6, 254))",46,341.1007729569862,341.1008526328852,7.967589903046246e-05
"(56, (6, 2))",56,141.10126774360828,141.10134479338464,7.704977636535659e-05
"(56, (6, 2))",56,141.10126774360828,141.10134479338464,7.704977636535659e-05
"(67, (5, 2))",67,131.1012839514393,131.10136729167016,8.334023084444198e-05
"((6, 2), (0, 254))",27,141.1015818549517,141.1016442281442,6.237319252022644e-05
"((6, 2), (0, 254))",27,141.1015818549517,141.1016442281442,6.237319252022644e-05
"((5, 2), (0, 254))",27,131.1015693064183,131.10163167961082,6.237319252022644e-05
"((0, 254), (5, 2))",47,131.10183577944977,131.10189606755148,6.028810170732868e-05
"((7, 1), (7, 254))",67,131.102150088244,131.10223342847485,8.334023084444198e-05
"((5, 2), (7, 1))",57,131.10206574801316,131.102149088244,8.334023084444198e-05
"((7, 1), (5, 2))",67,341.102150088244,341.10223342847485,8.334023084444198e-05
"(5, (1, 3))",5,132.10041021107617,132.10046303933015,5.282825398467139e-05
"((1, 3), (0, 254))",16,132.1005007317738,132.1005818336042,8.110183040344054e-05
"((0, 254), (1, 3))",16,132.1006649354346,132.10070062787824,3.5692443645984895e-05
"(29, (4, 254))",29,132.10063865099258,132.100703371348,6.472035542515187e-05
"((9, 1), (9, 254))",5,132.10086311264018,132.10091594089417,5.282825398467139e-05
"((4, 4), (4, 254))",29,342.1007700917034,342.10083481205885,6.472035545357357e-05
"((1, 3), (9, 1))",15,132.1008092843862,132.1008621126402,5.282825398467139e-05
"((9, 1), (1, 3))",5,342.1027176197058,342.10277044795976,5.282825395624968e-05
"((0, 3), (4, 254))",18,346.1002584742889,346.1003209984875,6.252419859720248e-05
"((0, 3), (4, 2))",18,346.1002584742889,346.1002951271088,3.665281985831825e-05
"((0, 3), (4, 3))",18,346.1002584742889,346.10034167745,8.320316106846803e-05
"((0, 1), (1, 3))",16,347.1002463054912,347.10028199793487,3.5692443645984895e-05
"((3, 3), (3, 254))",33,347.1013388653063,347.1014276255564,8.8760250150699e-05
"(6, (1, 3))",6,160.10042892074154,160.1005004586609,7.153791935365916e-05
"((4, 1), (2, 254))",28,291.1005729306371,291.10065537710676,8.244646966204527e-05
"((4, 1), (2, 2))",28,321.1005729306371,321.1006545558181,8.162518099652516e-05
"((4, 1), (4, 4))",28,201.10057293063713,201.10063765099255,6.472035542515187e-05
"(55, (6, 2))",55,141.10085956172628,141.10094516646635,8.560474006458207e-05
"((5, 1), (5, 2))",47,321.10101574690333,321.101076035005,6.028810167890697e-05
"((0, 254), (6, 2))",36,141.10177918339392,141.10184938594585,7.020255193879166e-05
"((8, 2), (8, 254))",55,321.1015373637676,321.1016229685076,8.560474003616036e-05
"(58, (7, 254))",58,141.10205897178028,141.10213553577825,7.656399796474034e-05
"(66, (8, 2))",66,161.1020606482987,161.102130641168,6.999286929953996e-05
"(66, (8, 2))",66,161.1020606482987,161.102130641168,6.999286929953996e-05
"(77, (7, 254))",77,141.10206874159937,141.10215507541642,8.633381705180909e-05
"((8, 2), (0, 254))",27,171.10195960080586,171.10202197399838,6.237319252022644e-05
"((8, 2), (0, 254))",27,171.10195960080586,171.10202197399838,6.237319252022644e-05
"((7, 2), (7, 254))",58,331.10318346117765,331.10326002517564,7.656399799316205e-05
"((7, 3), (7, 254))",77,331.1035647027028,331.10365103651975,8.633381696654396e-05
"((7, 3), (7, 254))",77,331.1035647027028,331.1036510365198,8.633381702338738e-05
"(4, (9, 254))",4,152.10081683052442,152.10087720491663,6.037439220563101e-05
"(4, (9, 254))",4,152.10081683052442,152.10087720491663,6.037439220563101e-05
"(19, (4, 254))",19,143.1003076760603,143.10035587783167,4.82017713636651e-05
"(19, (4, 254))",19,143.1003076760603,143.10036873175125,6.105569093506347e-05
"((4, 5), (4, 254))",19,323.10040607960303,323.10045428137437,4.820177133524339e-05
"((4, 5), (4, 254))",19,323.10040607960303,323.10045428137437,4.820177133524339e-05
"((4, 5), (4, 254))",19,323.10040607960303,323.10046713529397,6.105569093506347e-05
"((4, 5), (4, 254))",19,323.10040607960303,323.10046713529397,6.105569093506347e-05
"(24, (1, 3))",24,153.10044689668425,153.1005364105463,8.951386206490497e-05
"(24, (1, 3))",24,153.10044689668425,153.1005364105463,8.951386206490497e-05
"((4, 2), (4, 3))",8,326.10037143274843,326.1004471431441,7.571039566300897e-05
"((4, 2), (4, 5))",8,326.10037143274843,326.1004538780271,8.24452786787333e-05
"(37, (2, 254))",37,147.10024148323882,147.1002918469,5.0363661188157494e-05
"((1, 1), (1, 2))",26,327.10050888327993,327.1005432953716,3.441209167931447e-05
"((1, 1), (1, 3))",26,327.10050888327993,327.10057289137677,6.400809684237174e-05
"((1, 2), (6, 254))",25,327.10053995333465,327.10061748901865,7.753568399948563e-05
"((1, 2), (3, 254))",25,327.10053995333465,327.10061958666563,7.963333098359726e-05
"((1, 2), (1, 3))",25,327.10053995333465,327.10061042926776,7.047593311426681e-05
"((6, 1), (1, 2))",35,327.10105600673967,327.10113354242367,7.753568399948563e-05
"((6, 1), (3, 254))",35,327.10105600673967,327.10109879805884,4.279131917428458e-05
"((6, 1), (8, 254))",35,327.10105600673967,327.1011356826387,7.967589903046246e-05
"((3, 2), (6, 254))",34,327.1010695845558,327.10111237587495,4.279131917428458e-05
"((3, 2), (3, 3))",34,327.1010695845558,327.1011583448059,8.8760250150699e-05
"(43, (3, 3))",43,189.10136782831387,189.10139579132144,2.7963007568132525e-05
"((3, 3), (0, 254))",25,147.1016458783091,147.10171214816364,6.626985452840017e-05
"(32, (3, 3))",32,147.10140717501713,147.10147448472796,6.730971082902215e-05
"((0, 254), (3, 3))",34,147.10193974475567,147.10202850500585,8.87602501791207e-05
"((10, 1), (10, 254))",43,339.10154817638323,339.10163735041795,8.917403471286889e-05
"(7, (4, 2))",7,168.10044960692568,168.1005267811029,7.717417722119535e-05
"(7, (4, 2))",7,168.10044960692568,168.1005267811029,7.717417722119535e-05
"((0, 2), (2, 4))",27,331.1001901195776,331.1002404832388,5.03636612165792e-05
"((4, 3), (4, 2))",9,331.10051108377206,331.1005867941677,7.571039566300897e-05
"((4, 3), (4, 5))",9,331.10051108377206,331.1005797695913,6.868581925800754e-05
"(45, (3, 254))",45,151.100829941935,151.10091701498644,8.707305144639577e-05
"((5, 2), (8, 254))",57,331.1011996112085,331.1012840009634,8.438975493163525e-05
"((5, 2), (7, 254))",57,331.1011996112085,331.1012829514393,8.334023084444198e-05
"((5, 2), (8, 1))",57,181.10119961120847,181.10126674360828,6.713239980626895e-05
"(65, (8, 2))",65,171.1015848813531,171.10163593449874,5.1053145654123e-05
"(65, (8, 2))",65,171.1015848813531,171.10163593449874,5.1053145654123e-05
"(59, (7, 2))",59,151.10227248830748,151.10232987683875,5.7388531274682464e-05
"(68, (7, 2))",68,151.10228155357322,151.10234800737024,6.645379701808452e-05
"(69, (7, 2))",69,151.10229749436277,151.10237988894934,8.239458657044452e-05
"(78, (7, 3))",78,171.10231220597072,171.10238000270797,6.77967372553212e-05
"(78, (7, 3))",78,171.10231220597072,171.10238000270797,6.77967372553212e-05
"(88, (7, 3))",88,151.1023213032379,151.1023981972423,7.689400442245642e-05
"((7, 2), (0, 254))",27,151.1027438079263,151.10275616900822,1.2361081928702333e-05
"((7, 2), (0, 254))",27,151.1027438079263,151.1028061811188,6.237319252022644e-05
"((7, 3), (0, 254))",27,151.10277188603834,151.10281606469653,4.417865818595601e-05
"((7, 3), (0, 254))",27,151.10277188603834,151.10283425923086,6.237319252022644e-05
"((0, 254), (7, 2))",67,151.10310589717972,151.10318246117768,7.656399796474034e-05
"((0, 254), (7, 3))",67,151.10316579286803,151.10325212668508,8.633381705180909e-05
"((11, 1), (11, 254))",59,331.1032418497089,331.1032992382402,5.7388531274682464e-05
"((11, 2), (11, 254))",68,331.1032509149747,331.10331736877174,6.645379704650622e-05
"((12, 1), (12, 254))",78,151.10332192342233,151.10338972015958,6.77967372553212e-05
"((12, 2), (12, 254))",88,151.10348680869834,151.10356370270276,7.689400442245642e-05
"((7, 3), (12, 2))",77,151.10340891469392,151.10348580869834,7.689400442245642e-05
"((12, 2), (7, 3))",88,346.1035493713184,346.1036262653229,7.689400445087813e-05
"((1, 3), (1, 1))",15,332.10035638282216,332.100420390919,6.400809684237174e-05
"((1, 3), (1, 2))",15,332.10035638282216,332.10042685875527,7.047593311426681e-05
"((1, 3), (9, 254))",15,332.10035638282216,332.1004092110761,5.282825395624968e-05
"(44, (3, 254))",44,152.10110932431408,152.101159367554,5.004323992352511e-05
"(44, (3, 254))",44,152.10110932431408,152.101159367554,5.004323992352511e-05
"((3, 5), (3, 254))",44,342.101948113167,342.1019981564069,5.004323992352511e-05
"(24, (1, 2))",24,163.10044689668425,163.10050514487864,5.824819439226303e-05
"(24, (1, 2))",24,163.10044689668425,163.10050514487864,5.824819439226303e-05
"(24, (1, 2))",24,163.10044689668425,163.10050514487864,5.824819439226303e-05
"(32, (10, 254))",32,157.10140717501713,157.10147448472796,6.730971082902215e-05
"(32, (10, 254))",32,157.10140717501713,157.10147448472796,6.730971082902215e-05
"((10, 2), (10, 254))",32,157.10168041386044,157.10174772357126,6.730971082902215e-05
"((3, 3), (10, 2))",33,157.1016121041496,157.10167941386044,6.730971082902215e-05
"((10, 2), (3, 3))",32,337.1031455397724,337.1032128494832,6.730971080060044e-05
"((10, 2), (3, 3))",32,337.1031455397724,337.1032128494832,6.730971080060044e-05
"(53, (10, 1))",53,157.10214885841987,157.10223824882632,8.939040645827845e-05
"((10, 1), (0, 254))",43,157.10223924882632,,
"(6, (9, 254))",6,160.10042892074154,160.1004683903352,3.9469593673402414e-05
"(6, (9, 254))",6,160.10042892074154,160.1004683903352,3.9469593673402414e-05
"((9, 3), (9, 254))",6,340.1005098599289,340.10054932952255,3.9469593673402414e-05
"((2, 1), (8, 254))",36,341.10054040263617,341.1006106051881,7.020255191036995e-05
"((2, 1), (2, 4))",36,341.10054040263617,341.100607029933,6.662729680328994e-05
"((2, 2), (2, 4))",38,341.10054629788715,341.10058039813924,3.410025209404921e-05
"((6, 2), (2, 1))",46,341.1007729569862,341.1008431595381,7.020255191036995e-05
"((6, 2), (5, 2))",46,341.1007729569862,341.1008573467411,8.438975493163525e-05
"((6, 2), (8, 1))",46,161.10077295698622,161.10085000676258,7.704977636535659e-05
"((6, 2), (8, 2))",46,341.1007729569862,341.1008585617262,8.560474003616036e-05
"((6, 2), (3, 4))",46,341.1007729569862,341.10082894193494,5.598494874448079e-05
"(64, (8, 2))",64,161.10161277666424,161.10168718956086,7.44128966232438e-05
"(64, (8, 2))",64,161.10161277666424,161.10168718956086,7.44128966232438e-05
"((7, 1), (11, 254))",67,341.1019814077823,341.1020579717803,7.656399799316205e-05
"((7, 1), (7, 3))",67,341.1019814077823,341.10206774159934,8.633381702338738e-05
"(66, (8, 1))",66,171.1020606482987,171.10211421295688,5.3564658173854696e-05
"(66, (8, 1))",66,171.1020606482987,171.10211421295688,5.3564658173854696e-05
"((8, 1), (0, 254))",27,181.10195506524568,181.1020174384382,6.237319252022644e-05
"((8, 1), (0, 254))",27,181.10195506524568,181.1020174384382,6.237319252022644e-05
"(98, (12, 254))",98,171.10341889408488,171.10350576748027,8.687339538937522e-05
"(98, (12, 254))",98,171.10341889408488,171.10350576748027,8.687339538937522e-05
"((9, 1), (9, 2))",5,342.1007554561322,342.1008158305244,6.037439220563101e-05
"((9, 1), (9, 3))",5,312.1007554561322,312.1007949257259,3.9469593673402414e-05
"(3, (9, 2))",3,183.10102088837922,183.10110119744962,8.030907039824342e-05
"(13, (9, 2))",13,172.1010259309231,172.10111128253737,8.535161427403182e-05
"(13, (9, 2))",13,172.1010259309231,172.10111128253737,8.535161427403182e-05
"((9, 2), (0, 254))",16,172.1012641776272,172.1013452794576,8.110183040344054e-05
"((9, 2), (0, 254))",16,172.1012641776272,172.1013452794576,8.110183040344054e-05
"(54, (3, 5))",54,162.10130212214852,162.10139183350313,8.971135460456026e-05
"((3, 5), (0, 254))",16,162.10158837150468,162.10166947333508,8.110183040344054e-05
"((0, 254), (3, 5))",34,162.1018970699271,162.10194711316703,5.004323992352511e-05
"((15, 1), (15, 254))",54,342.1020388245216,342.1021285358762,8.971135457613855e-05
"(24, (3, 254))",24,163.10044689668425,163.10052431326903,7.741658478721547e-05
"(24, (3, 254))",24,163.10044689668425,163.10052431326903,7.741658478721547e-05
"(24, (3, 254))",24,163.10044689668425,163.10052431326903,7.741658478721547e-05
"(24, (3, 254))",24,163.10044689668425,163.10052431326903,7.741658478721547e-05
"(24, (3, 254))",24,163.10044689668425,163.10052431326903,7.741658478721547e-05
"((3, 6), (3, 254))",24,347.1024959809778,347.10257339756254,7.741658475879376e-05
"((3, 3), (10, 254))",33,347.1013388653063,347.1014061750171,6.730971080060044e-05
"(31, (10, 254))",31,177.10160977636758,177.10167475829638,6.498192880144416e-05
"(31, (10, 254))",31,177.10160977636758,177.10167475829638,6.498192880144416e-05
"(23, (3, 6))",23,167.10162627357397,167.1016971701283,7.089655431968822e-05
"((3, 6), (0, 254))",16,167.1019210814747,167.1020021833051,8.110183040344054e-05
"((0, 254), (3, 6))",25,167.10214914656615,167.10220739476054,5.824819439226303e-05
"((16, 1), (16, 254))",23,347.1024240844235,347.1024949809778,7.089655429126651e-05
"((3, 6), (16, 1))",24,167.10235218786917,167.1024230844235,7.089655431968822e-05
"(87, (7, 3))",87,187.10339577335398,187.10346575847194,6.998511796041385e-05
"(87, (7, 3))",87,187.10339577335398,187.10346575847194,6.998511796041385e-05
"((4, 2), (0, 254))",18,168.10056543392275,168.10065059201906,8.515809631148841e-05
"((0, 254), (4, 2))",17,168.10065159201906,,
"((4, 1), (4, 5))",28,321.1005729306371,321.10063398632803,6.105569093506347e-05
"((5, 1), (2, 4))",47,321.10101574690333,321.10106792267493,5.217577160010478e-05
"((8, 1), (5, 2))",56,321.1015288088039,321.1015959412037,6.713239980626895e-05
"((8, 1), (8, 254))",56,331.1023016460162,331.10237869579254,7.704977633693488e-05
"((8, 1), (8, 2))",56,321.1015288088039,321.1015672843515,3.847554762614891e-05
"((8, 2), (8, 1))",55,171.10153736376762,171.10157583931527,3.847554765457062e-05
"((8, 2), (3, 4))",55,321.1015373637676,321.101612114824,7.475105638832247e-05
"(65, (8, 1))",65,181.1015848813531,181.10163995390226,5.507254917347382e-05
"(65, (8, 1))",65,181.1015848813531,181.10163995390226,5.507254917347382e-05
"(65, (8, 1))",65,181.1015848813531,181.10163995390226,5.507254917347382e-05
"(64, (15, 1))",64,171.10161277666424,171.10169152678804,7.875012380509361e-05
"(64, (15, 1))",64,171.10161277666424,171.10169152678804,7.875012380509361e-05
"(64, (15, 1))",64,171.10161277666424,171.10169152678804,7.875012380509361e-05
"((15, 1), (0, 254))",16,171.1019787761442,171.1020598779746,8.110183040344054e-05
"((15, 1), (0, 254))",16,171.1019787761442,171.1020598779746,8.110183040344054e-05
"(66, (7, 254))",66,171.1020606482987,171.1021388888151,7.824051638749552e-05
"(66, (7, 254))",66,171.1020606482987,171.1021388888151,7.824051638749552e-05
"(66, (7, 254))",66,171.1020606482987,171.1021388888151,7.824051638749552e-05
"(66, (7, 254))",66,171.1020606482987,171.1021388888151,7.824051638749552e-05
"(66, (7, 254))",66,171.1020606482987,171.1021388888151,7.824051638749552e-05
"((0, 254), (15, 1))",44,171.10233851780654,171.10242822916115,8.971135460456026e-05
"((7, 2), (11, 1))",58,291.1022140997762,291.10227148830745,5.7388531274682464e-05
"((7, 2), (11, 3))",58,201.1022140997762,201.10229649436278,8.239458657044452e-05
"((7, 4), (7, 254))",66,321.10221912933144,321.10229736984786,7.824051641591723e-05
"((18, 1), (18, 254))",64,341.10270771224344,341.10278646236725,7.875012380509361e-05
"((18, 1), (18, 254))",64,341.10270771224344,341.10278646236725,7.875012380509361e-05
"((12, 3), (12, 254))",98,321.10359464087566,321.10368151427105,8.687339538937522e-05
"((0, 254), (9, 2))",5,172.10151890198563,172.10157927637783,6.037439220563101e-05
"((9, 2), (9, 254))",4,342.1026562453136,342.1027166197058,6.037439220563101e-05
"((19, 1), (19, 254))",3,342.102514877544,342.10256889369936,5.4016155331737536e-05
"((19, 2), (19, 254))",13,172.1016666279921,172.10175197960638,8.535161427403182e-05
"((9, 2), (19, 2))",4,172.10175297960637,172.10183833122065,8.535161427403182e-05
"((19, 2), (9, 2))",13,342.10256989369935,342.1026552453136,8.535161424561011e-05
"(63, (18, 254))",63,172.10210912394604,172.10217842337045,6.929942441047388e-05
"((18, 2), (18, 254))",63,332.1050687411222,332.1051380405466,6.929942441047388e-05
"(78, (11, 2))",78,172.10231220597072,172.10236336116432,5.11551936028809e-05
"(78, (11, 2))",78,172.10231220597072,172.10236336116432,5.11551936028809e-05
"((11, 2), (0, 254))",27,172.10279473393828,172.1028571071308,6.237319252022644e-05
"((11, 2), (0, 254))",27,172.10279473393828,172.1028571071308,6.237319252022644e-05
"((0, 254), (11, 2))",58,172.10328439930026,172.10335085309728,6.645379701808452e-05
"((20, 1), (20, 254))",78,172.10350831867808,172.10355947387168,5.11551936028809e-05
"((11, 2), (20, 1))",68,172.10345616348448,172.10350731867808,5.11551936028809e-05
"((20, 1), (11, 2))",78,331.1033219234223,331.1033730786159,5.11551936028809e-05
"((4, 5), (4, 3))",19,323.10040607960303,323.1004747654223,6.868581925800754e-05
"((4, 5), (4, 2))",19,323.10040607960303,323.1004885248817,8.24452786787333e-05
"((4, 5), (4, 4))",19,203.10040607960303,203.10048035036905,7.427076602084526e-05
"(86, (7, 3))",86,196.10232911805485,196.10241382687624,8.470882139022251e-05
"(97, (12, 254))",97,176.10338902147166,176.10344602225382,5.7000782163640906e-05
"(97, (12, 254))",97,176.10338902147166,176.10344602225382,5.7000782163640906e-05
"((12, 4), (12, 254))",97,326.10350502303595,326.10356202381814,5.7000782192062616e-05
"((2, 4), (2, 2))",37,327.10034421056116,327.10037831081326,3.410025209404921e-05
"((2, 4), (2, 254))",37,346.1010992099513,346.10114957361253,5.03636612165792e-05
"((2, 4), (2, 254))",37,346.1010992099513,346.10114957361253,5.03636612165792e-05
"((2, 4), (5, 254))",37,327.10034421056116,327.10039638633276,5.217577160010478e-05
"((1, 2), (16, 254))",25,327.10053995333465,327.100598201529,5.824819436384132e-05
"((6, 1), (3, 4))",35,297.10105600673967,297.1011130181493,5.701140963765283e-05
"((6, 1), (15, 254))",35,327.10105600673967,327.1011083243141,5.231757444335017e-05
"((3, 2), (3, 4))",34,327.1010695845558,327.1011566576072,8.707305141797406e-05
"((3, 2), (15, 254))",34,327.1010695845558,327.1011196277957,5.004323992352511e-05
"((3, 2), (16, 254))",34,327.1010695845558,327.10114700114053,7.741658475879376e-05
"((10, 3), (10, 254))",31,337.1030795578436,337.1031445397724,6.498192880144416e-05
"((10, 3), (10, 254))",31,337.1030795578436,337.1031445397724,6.498192880144416e-05
"(53, (18, 254))",53,177.10214885841987,177.10218069648687,3.1838067002354364e-05
"(53, (18, 254))",53,177.10214885841987,177.10218069648687,3.1838067002354364e-05
"((18, 3), (18, 254))",53,327.10221453455387,327.10224637262087,3.1838067002354364e-05
"(89, (12, 254))",89,179.10339785550443,179.10346369031936,6.58348149329413e-05
"((12, 5), (12, 254))",89,329.10353152513426,329.10359735994916,6.583481490451959e-05
"(42, (3, 3))",42,190.10142201913155,190.1015041729568,8.215382524667802e-05
"(42, (3, 3))",42,190.10142201913155,190.1015041729568,8.215382524667802e-05
"((3, 4), (8, 254))",45,331.1010060880379,331.1010620729866,5.598494874448079e-05
"((3, 4), (6, 254))",45,331.1010060880379,331.1010630994475,5.701140963765283e-05
"((3, 4), (3, 254))",45,331.1010060880379,331.1010931610893,8.707305141797406e-05
"((3, 4), (8, 2))",45,331.1010060880379,331.10108083909427,7.475105638832247e-05
"((3, 4), (15, 254))",45,301.1010060880379,301.1010462053996,4.0117361720604094e-05
"(65, (18, 1))",65,181.1015848813531,181.10165202787016,6.7146517068295e-05
"(65, (18, 1))",65,181.1015848813531,181.10165202787016,6.7146517068295e-05
"(65, (18, 1))",65,181.1015848813531,181.10165202787016,6.7146517068295e-05
"(65, (18, 1))",65,181.1015848813531,181.10165202787016,6.7146517068295e-05
"(65, (18, 1))",65,181.1015848813531,181.10165202787016,6.7146517068295e-05
"((18, 1), (0, 254))",16,181.10274961540327,181.10283071723367,8.110183040344054e-05
"((0, 254), (8, 1))",46,181.10222359623984,181.1023006460162,7.704977636535659e-05
"((0, 254), (8, 1))",46,181.10222359623984,181.1023006460162,7.704977636535659e-05
"((0, 254), (18, 1))",16,181.10291381906407,,
"(75, (18, 1))",75,181.10230259184328,181.10238261592332,8.002408003449091e-05
"((14, 2), (14, 254))",65,331.1023577185654,331.10241279111455,5.507254917347382e-05
"(74, (18, 1))",74,202.10257967868446,202.10264937808398,6.969939951773085e-05
"((11, 1), (11, 3))",59,211.10324184970895,211.10328740697923,4.5557270283325124e-05
