packet_id,source_node,created_at,received_at,delay
"(65, (1, 254))",65,87.10128144079239,87.10133651334155,5.507254915926296e-05
"(47, (1, 254))",47,87.1013086762806,87.1013689643823,6.028810170732868e-05
"(67, (1, 254))",67,87.10133172840972,87.10141506864055,8.334023083023112e-05
"((1, 2), (1, 2))",57,112.10124738817889,112.10133072840972,8.334023083023112e-05
"(34, (1, 2))",34,108.10062058666566,108.10070021999664,7.963333098359726e-05
"(38, (0, 2))",38,91.10026659688576,91.10034207419392,7.547730815815612e-05
"(28, (0, 2))",28,91.10027356604726,91.10035601251693,8.244646966204527e-05
"((0, 254), (0, 2))",17,91.10042038570946,91.10046882057898,4.8434869526658986e-05
"((0, 254), (0, 2))",17,91.10042038570946,91.10048275890199,6.23731925344373e-05
"((2, 1), (2, 254))",38,92.10023697464429,92.1003185998253,8.162518101073601e-05
"((2, 2), (2, 254))",28,92.10015434946328,92.10023597464429,8.162518101073601e-05
"((0, 2), (2, 1))",27,91.10062277519529,91.10069825250345,7.547730815815612e-05
"((0, 2), (2, 2))",27,91.1006367135183,91.10071915998796,8.244646966204527e-05
"((2, 1), (0, 2))",38,91.10069925250345,91.1007747298116,7.547730815815612e-05
"((2, 2), (0, 2))",28,92.1003195998253,92.10040204629496,8.244646966204527e-05
"(55, (1, 1))",55,91.1010778236542,91.10111629920183,3.8475547640359764e-05
"(55, (1, 1))",55,91.1010778236542,91.10112887679983,5.1053145639912145e-05
"(55, (1, 1))",55,91.1010778236542,91.10116342839424,8.560474005037122e-05
"(75, (1, 1))",75,112.10146760433439,112.10154062277807,7.301844368612365e-05
"(58, (1, 254))",58,92.10157797286935,92.10165453686733,7.656399797895119e-05
"(69, (1, 254))",69,97.10181649545186,97.10189889003841,8.239458655623366e-05
"(18, (0, 254))",18,101.10008615809632,101.10017131619263,8.515809631148841e-05
"((0, 3), (0, 254))",18,111.10050609612124,111.10059125421755,8.515809631148841e-05
"((1, 1), (0, 2))",36,102.10077761125838,102.10084719331557,6.958205719342914e-05
"(77, (1, 2))",77,113.10158774268842,113.10167407650547,8.633381705180909e-05
"(15, (0, 1))",15,117.1002829979349,117.10031869037854,3.5692443645984895e-05
"(8, (0, 3))",8,111.10029612710878,111.10033277992862,3.66528198441074e-05
"((0, 254), (0, 3))",17,111.10041993802493,111.10050509612124,8.515809631148841e-05
"((3, 1), (3, 254))",8,111.10061905458076,111.1006557074006,3.66528198441074e-05
"((0, 3), (3, 1))",18,111.10058140176092,111.10061805458076,3.66528198441074e-05
"((3, 1), (0, 3))",8,111.10061905458076,111.1006557074006,3.66528198441074e-05
"(34, (1, 1))",34,113.10062058666566,113.1006633779848,4.279131914586287e-05
"((0, 2), (1, 1))",27,116.1001901195776,116.1002597016348,6.958205719342914e-05
"((0, 2), (2, 254))",27,116.1001901195776,116.10026559688576,7.547730815815612e-05
"((0, 2), (2, 254))",27,116.1001901195776,116.10026559688576,7.547730815815612e-05
"((0, 2), (2, 254))",27,116.1001901195776,116.10027256604727,8.244646966204527e-05
"((0, 2), (2, 254))",27,116.1001901195776,116.10027256604727,8.244646966204527e-05
"(9, (0, 3))",9,116.10034267744997,116.10042588061101,8.320316104004633e-05
"((1, 1), (2, 254))",47,117.101431252484,,
