packet_id,type,source_node,created_at,received_at,delay
"((2, 3), (2, 254))",25,36.10050347253516,36.10056633396582,6.28614306634745e-05
"((3, 2), (3, 254))",19,5526.1003829817,,
"((3, 3), (3, 254))",28,36.100397304127235,36.10045982832585,6.252419861851877e-05
"((3, 4), (3, 254))",9,36.10058638941175,36.1006695925728,8.320316104715175e-05
"((0, 2), (2, 3))",16,36.1004396111045,36.10050247253516,6.28614306634745e-05
"((0, 1), (1, 3))",27,36.100445801516294,36.10052127882445,7.547730815815612e-05
"((0, 3), (3, 4))",18,36.10050218625071,36.100585389411755,8.320316104715175e-05
"((2, 3), (0, 2))",25,2641.1018013379235,2641.1018387800104,3.744208697753493e-05
"((2, 3), (0, 2))",25,2641.1018013379235,2641.1018387800104,3.744208697753493e-05
"((2, 3), (0, 2))",25,2641.1018013379235,2641.1018638766536,6.25387301624869e-05
"((2, 3), (0, 2))",25,2641.1018013379235,2641.1018638766536,6.25387301624869e-05
"((2, 3), (0, 2))",25,2641.1018013379235,2641.101864199354,6.286143070610706e-05
"((1, 3), (0, 1))",38,3496.101701519085,,
"((3, 4), (0, 3))",9,5521.106873612337,,
"((0, 1), (1, 2))",27,41.1001901195776,41.10025970163479,6.958205719342914e-05
"((0, 2), (2, 254))",16,4286.100246305491,,
"(37, (1, 254))",37,46.10011473685374,46.10014883710583,3.410025208694378e-05
"(26, (2, 254))",26,46.10011489320638,46.10014930529805,3.4412091672209044e-05
"(15, (2, 254))",15,46.10011879427405,46.100189270207174,7.047593312137224e-05
"(8, (3, 254))",8,46.10012381091616,46.100199521311836,7.571039567721982e-05
"(19, (3, 254))",19,46.10013535986768,46.100204045686915,6.868581923669126e-05
"(28, (1, 254))",28,46.1001468196622,46.10022844484321,8.162518101073601e-05
"(47, (1, 254))",47,46.10016791262534,46.100230161963616,6.224933827780887e-05
"(14, (2, 254))",14,46.100188511555416,46.10027561673401,8.71051785935606e-05
"(48, (1, 254))",48,46.100196962097286,46.10025307369388,5.6111596592245405e-05
"(24, (2, 254))",24,46.100205211455474,46.10026345964987,5.824819439226303e-05
"(35, (2, 254))",35,46.10021875886052,46.10029629454451,7.75356839923802e-05
"(34, (2, 254))",34,46.100226596592066,46.10030622992305,7.963333098359726e-05
"((1, 5), (1, 254))",47,3496.1016382697467,3496.1016978114253,5.954167863819748e-05
"((1, 5), (1, 254))",47,3496.1016382697467,3496.1017005190847,6.224933804332977e-05
"((1, 5), (1, 254))",47,3496.1016382697467,3496.101700519085,6.224933849807712e-05
"((1, 6), (1, 254))",48,3496.1013620143704,3496.101418125967,5.6111596677510533e-05
"((1, 6), (1, 254))",48,3496.1013620143704,3496.101418125967,5.6111596677510533e-05
"((1, 4), (1, 254))",28,3496.1003120700243,3496.100393695205,8.162518088283832e-05
"((2, 4), (2, 254))",24,2671.1003237078444,,
"((2, 5), (2, 254))",14,2676.102344359791,,
"((2, 6), (2, 254))",35,2671.1003758302286,,
"((2, 7), (2, 254))",34,2676.1023087427275,,
"((1, 1), (0, 1))",37,3501.100344210561,,
"((1, 1), (1, 5))",37,3501.100344210561,3501.1003963863327,5.217577154326136e-05
"((1, 1), (1, 6))",37,3501.100344210561,,
"((2, 1), (0, 2))",26,2671.1001857173896,2671.1002175087656,3.1791375931788934e-05
"((2, 1), (2, 2))",26,2671.1001857173896,2671.1002497254863,6.400809661499807e-05
"((2, 2), (2, 1))",15,2671.1002617461404,2671.100325754237,6.400809661499807e-05
"((2, 2), (0, 2))",15,2671.1002617461404,2671.100297438584,3.569244381651515e-05
"((2, 2), (2, 4))",15,2671.1002617461404,2671.1003512600023,8.951386189437471e-05
"((2, 2), (2, 5))",15,2671.1002617461404,2671.100330463422,6.871728146506939e-05
"((1, 3), (1, 1))",38,3486.1003693242083,3486.10040342446,3.4100251923518954e-05
"((1, 3), (1, 4))",38,3486.1003693242083,3486.100450949389,8.162518088283832e-05
"((1, 3), (1, 5))",38,3486.1003693242083,3486.1004315735468,6.224933849807712e-05
"((1, 3), (1, 6))",38,3486.1003693242083,3486.100425435805,5.6111596677510533e-05
"((3, 1), (0, 3))",8,5526.100371432748,,
"((3, 1), (3, 2))",8,5526.100371432748,5526.100453878027,8.244527907663723e-05
"((2, 3), (2, 1))",25,2646.1003757496737,2646.1004101617655,3.441209173615789e-05
"((2, 3), (2, 2))",25,2646.1003757496737,2646.100446225607,7.047593317111023e-05
"((2, 3), (2, 4))",25,2646.1003757496737,2646.100433997868,5.824819436384132e-05
"((2, 3), (2, 5))",25,2631.1003757496737,2631.100462854852,8.710517840881948e-05
"((2, 3), (2, 6))",25,2631.1003757496737,2631.1004532853576,7.753568388579879e-05
"((2, 3), (2, 7))",25,2631.1003757496737,2631.100455383005,7.96333310972841e-05
"((3, 2), (3, 1))",19,5526.1003829817,5526.100465426979,8.244527907663723e-05
"((3, 2), (0, 3))",19,5526.1003829817,,
"((3, 2), (1, 4))",19,3501.1003829817,3501.100444037391,6.105569082137663e-05
"((1, 4), (3, 2))",28,3501.1003973041275,3501.1004583598183,6.105569082137663e-05
"((1, 4), (0, 1))",28,3501.1003973041275,,
"((1, 4), (0, 3))",28,3501.1003973041275,3501.100459828326,6.252419871088932e-05
"((3, 4), (3, 1))",9,5511.10041798309,5511.100493693485,7.571039532194845e-05
"((3, 4), (3, 2))",9,5511.10041798309,5511.100486668909,6.868581931485096e-05
"((4, 254), (0, 1))",36,3501.1005286121344,,
"(5, (2, 5))",5,71.10044371218125,71.1005217024499,7.799026865029646e-05
"((0, 1), (1, 1))",27,3461.1001901195777,3461.100240483239,5.0363661102892365e-05
"((0, 1), (4, 254))",27,3461.1001901195777,3461.100259701635,6.958205722185085e-05
"((0, 1), (1, 254))",27,3461.1001901195777,3461.100265596886,7.547730820078868e-05
"((0, 1), (1, 4))",27,3461.1001901195777,3461.1002725660474,8.244646960520186e-05
"(6, (2, 2))",6,56.10019133219342,56.10026287011278,7.153791936076459e-05
"(7, (3, 1))",7,56.10020198509338,56.1002791592706,7.717417722119535e-05
"(46, (4, 254))",46,56.10020515780165,56.10027536035358,7.02025519245808e-05
"(29, (3, 2))",29,56.1002106306337,56.100284901399725,7.427076602795069e-05
"(57, (1, 5))",57,56.10022920072704,56.10028948882875,6.028810170732868e-05
"(4, (2, 5))",4,71.10043019406676,71.10049466622091,6.447215415050778e-05
"((0, 2), (2, 1))",16,2666.100246305491,2666.100278096867,3.1791375931788934e-05
"((0, 2), (2, 2))",16,2666.100246305491,2666.100281997935,3.569244381651515e-05
"((2, 5), (0, 254))",14,2646.1003647219127,,
"((0, 3), (3, 1))",18,5486.100258474289,5486.100295127109,3.6652820199378766e-05
"((0, 3), (3, 2))",18,5486.100258474289,5486.10030667606,4.8201771278399974e-05
"((0, 3), (1, 4))",18,3491.100258474289,3491.100320998488,6.252419871088932e-05
"((0, 3), (3, 254))",18,5486.100258474289,5486.10034167745,8.320316101162462e-05
"(39, (1, 6))",39,56.100259496715196,56.10034613576858,8.663905338579525e-05
"(49, (1, 6))",49,56.10026190186815,56.10032584163902,6.393977086815994e-05
"(45, (2, 7))",45,71.10047593630547,71.1005630093569,8.707305143218491e-05
"((2, 2), (0, 254))",16,2646.100397083504,2646.1004781853344,8.110183034659713e-05
"(13, (2, 5))",13,76.10026414249566,76.10033877343591,7.463094024728889e-05
"(44, (2, 7))",44,76.10027207643495,76.10032211967487,5.004323992352511e-05
"(23, (2, 5))",23,56.10027595064987,56.10036238974433,8.643909445993359e-05
"((3, 1), (0, 254))",18,5446.100438145264,5446.10052330336,8.515809622622328e-05
"((3, 2), (0, 254))",18,5446.100428620487,5446.100513778583,8.515809622622328e-05
"((1, 5), (0, 254))",27,3446.1004341379485,3446.100496511141,6.237319257706986e-05
"(33, (2, 7))",33,56.10031635684224,56.100405117092414,8.876025017201528e-05
"((2, 7), (0, 254))",34,2646.100387863254,,
"((1, 6), (0, 254))",27,3446.1004447741952,3446.100507147388,6.237319257706986e-05
"((4, 1), (4, 254))",46,3497.1012554359627,3497.1013256385145,7.020255179668311e-05
"((0, 254), (2, 2))",16,56.10056341113739,56.100599103581025,3.569244363887947e-05
"((0, 254), (2, 5))",25,76.10071980513665,76.10080691031524,8.71051785935606e-05
"((0, 254), (1, 5))",37,56.10060832552143,56.10066050129303,5.217577160010478e-05
"((0, 254), (1, 6))",37,56.100658834719574,56.1007251282038,6.629348422393377e-05
"((0, 254), (1, 6))",37,56.100658834719574,56.10074542233336,8.658761378654845e-05
"((0, 254), (3, 2))",18,56.10061210657262,56.10066030834398,4.82017713636651e-05
"((0, 254), (3, 1))",18,56.100613389019934,56.10065004183978,3.66528198441074e-05
"((0, 254), (2, 7))",25,76.100695679528,76.10077531285899,7.963333098359726e-05
"((5, 1), (5, 254))",6,56.1008177173391,56.10088925525846,7.153791936076459e-05
"((7, 1), (7, 254))",57,56.10084536559814,56.10090565369985,6.028810170732868e-05
"((10, 1), (10, 254))",7,56.10088556437143,56.10096273854865,7.717417722119535e-05
"((9, 1), (9, 254))",29,56.10088712064206,56.100961391408084,7.427076602795069e-05
"((6, 2), (6, 254))",4,56.10073966494593,56.100804137100084,6.44721541576132e-05
"((2, 2), (5, 1))",15,56.10074517941974,56.1008167173391,7.153791936076459e-05
"((6, 3), (6, 254))",13,56.100749823732016,56.100824454672264,7.463094024728889e-05
"((6, 1), (6, 254))",5,56.10075318306042,56.10083117332907,7.799026865029646e-05
"((6, 4), (6, 254))",23,56.100936510075144,56.101022949169604,8.643909445993359e-05
"((1, 5), (7, 1))",47,56.100784077496435,56.10084436559814,6.028810170732868e-05
"((8, 1), (8, 254))",49,3501.100439899867,,
"((3, 1), (10, 1))",8,56.10080739019421,56.100884564371434,7.717417722119535e-05
"((3, 2), (9, 1))",19,56.10081184987603,56.10088612064206,7.427076602795069e-05
"((8, 2), (8, 254))",39,56.100989045363946,56.10107568441733,8.663905338579525e-05
"((5, 1), (2, 2))",6,2666.100817717339,2666.100889255258,7.153791921155062e-05
"((11, 1), (11, 254))",44,56.10082735609892,56.10087739933885,5.0043239930630534e-05
"((7, 1), (1, 5))",57,3496.101576981645,3496.101634562087,5.7580441989557585e-05
"((7, 1), (1, 5))",57,3496.101576981645,3496.1016372697463,6.0288101394689875e-05
"((7, 1), (1, 5))",57,3496.101576981645,3496.101637269747,6.0288101849437226e-05
"((2, 5), (6, 4))",14,56.100849070980686,56.100935510075146,8.643909445993359e-05
"((11, 2), (11, 254))",45,56.10086438591043,56.100951458961866,8.707305143929034e-05
"((11, 3), (11, 254))",33,56.1010455936095,56.10113435385967,8.876025017201528e-05
"((10, 1), (3, 1))",7,5516.100885564371,5516.100962738548,7.717417702224338e-05
"((9, 1), (3, 2))",29,5521.106728655751,5521.106802926517,7.42707661629538e-05
"((9, 1), (3, 2))",29,5521.106728655751,5521.106802926517,7.42707661629538e-05
"((1, 6), (8, 2))",48,56.10090140631056,56.10098804536395,8.663905338579525e-05
"((6, 4), (2, 5))",23,2676.1022569206966,2676.102343359791,8.643909450256615e-05
"((6, 4), (2, 5))",23,2676.1022569206966,2676.102343359791,8.643909450256615e-05
"((2, 7), (11, 3))",34,56.10095583335933,56.1010445936095,8.876025017201528e-05
"((8, 2), (1, 6))",39,3496.101274375317,3496.1013610143705,8.663905327921384e-05
"((8, 2), (1, 6))",39,3496.101274375317,3496.1013610143705,8.663905327921384e-05
"((11, 3), (2, 7))",33,2676.1022189824776,2676.1023077427276,8.876025003701216e-05
"((11, 3), (2, 7))",33,2676.1022189824776,2676.1023077427276,8.876025003701216e-05
"((1, 1), (4, 254))",37,3501.100344210561,3501.100410837858,6.662729674644652e-05
"((2, 1), (4, 254))",26,2671.1001857173896,2671.1002742933824,8.857599277689587e-05
"((1, 5), (7, 254))",47,3496.100294411302,3496.100354699404,6.0288101849437226e-05
"((1, 5), (1, 1))",47,3496.100294411302,3496.1003465870735,5.217577154326136e-05
"((1, 6), (1, 1))",48,3496.1003111852906,3496.100397772904,8.658761362312362e-05
"((1, 6), (8, 1))",48,3496.1003111852906,3496.1003751250614,6.393977082552738e-05
"((1, 4), (9, 254))",28,3501.1003973041275,3501.100462024483,6.472035556726041e-05
"((2, 4), (6, 254))",24,2671.1003237078444,2671.100394604399,7.089655446179677e-05
"((2, 5), (2, 4))",14,2671.1003647219127,2671.100408043467,4.332155413067085e-05
"((2, 5), (6, 2))",14,61.1003647219126,61.100429194066756,6.44721541576132e-05
"((2, 5), (6, 3))",14,61.1003647219126,61.100439352852845,7.463094024728889e-05
"((2, 5), (6, 254))",14,2671.1003647219127,2671.100451161007,8.643909450256615e-05
"((2, 5), (2, 2))",14,2671.1003647219127,2671.100433439194,6.871728146506939e-05
"((2, 6), (4, 1))",35,2671.1003758302286,2671.1004555061277,7.967589908730588e-05
"((2, 6), (11, 2))",35,61.1003758302285,61.100432841638145,5.701140964475826e-05
"((2, 6), (11, 1))",35,61.1003758302285,61.100428147802916,5.231757441492846e-05
"((2, 6), (4, 254))",35,2671.1003758302286,2671.1004596338394,8.380361077797716e-05
"((2, 7), (2, 6))",34,2671.100387863254,2671.1004306545733,4.279131917428458e-05
"((2, 7), (2, 4))",34,2671.100387863254,2671.1004652798388,7.741658464510692e-05
"((2, 7), (11, 1))",34,61.10038786325403,61.10043790649396,5.0043239930630534e-05
"((2, 7), (11, 2))",34,61.10038786325403,61.10047493630547,8.707305143929034e-05
"((2, 7), (11, 254))",34,2671.100387863254,2671.100476623504,8.876025003701216e-05
"(49, (8, 254))",49,66.10026190186815,66.10034990086754,8.799899939049283e-05
"(56, (4, 1))",56,77.1006109710306,77.10068802080697,7.704977636535659e-05
"(55, (4, 1))",55,66.10029176254172,66.10037736728177,8.560474005037122e-05
"(67, (7, 254))",67,66.10031354095788,66.10039688118871,8.334023083023112e-05
"(12, (6, 254))",12,66.10032057413011,66.10039626232991,7.568819980008357e-05
"(43, (11, 254))",43,66.10034531984981,66.10037328285738,2.7963007568132525e-05
"((2, 2), (5, 254))",15,2671.1002617461404,2671.1003332840596,7.153791921155062e-05
"(32, (6, 254))",32,66.10035842978506,66.10043990892025,8.147913518996575e-05
"((4, 1), (0, 254))",27,3456.100489347514,3456.100551720707,6.237319257706986e-05
"((3, 1), (10, 254))",8,5526.100371432748,5526.100448606925,7.717417702224338e-05
"((3, 2), (9, 254))",19,5526.1003829817,5526.100457252466,7.42707661629538e-05
"(42, (11, 254))",42,66.10039951066749,66.10048166449273,8.215382524667802e-05
"((11, 4), (11, 254))",43,2676.1020004890493,2676.102028452057,2.7963007596554235e-05
"((11, 4), (11, 254))",43,2676.1020004890493,2676.102028452057,2.7963007596554235e-05
"((6, 5), (6, 254))",12,2676.1021802324967,2676.1022559206967,7.568820001324639e-05
"((6, 5), (6, 254))",12,2676.1021802324967,2676.1022559206967,7.568820001324639e-05
"((7, 2), (7, 254))",67,3501.1004822214195,,
"((6, 6), (6, 254))",32,2676.1005233880555,2676.1006048671907,8.147913513312233e-05
"((11, 5), (11, 254))",42,2676.1021358286525,2676.1022179824777,8.215382513299119e-05
"((11, 5), (11, 254))",42,2676.1021358286525,2676.1022179824777,8.215382513299119e-05
"((0, 254), (4, 1))",36,77.10102813385834,77.10109833641026,7.02025519245808e-05
"((12, 1), (12, 254))",56,66.10084962273403,66.1009266725104,7.704977636535659e-05
"((12, 2), (12, 254))",55,66.10103138717781,66.10111699191786,8.560474005037122e-05
"((4, 1), (12, 2))",46,66.10094478243776,66.10103038717781,8.560474005037122e-05
"((12, 2), (4, 1))",55,3496.103236060622,3496.103321665362,8.560473997931695e-05
"((4, 1), (2, 6))",46,2681.1003475629054,2681.1004272388045,7.967589908730588e-05
"((4, 1), (7, 254))",46,3491.1003475629054,3491.1004319526605,8.438975510216551e-05
"((4, 1), (12, 254))",46,3491.1003475629054,3491.1004331676454,8.560473997931695e-05
"((7, 1), (4, 1))",57,3491.1007227893947,3491.10080717915,8.438975510216551e-05
"((7, 1), (7, 2))",57,3491.1007227893947,3491.1008061296257,8.334023095812881e-05
"((9, 1), (1, 4))",29,3491.10073657911,3491.1008012994657,6.472035556726041e-05
"((9, 1), (8, 254))",29,3491.10073657911,3491.1007844451915,4.7866081331449095e-05
"((6, 4), (2, 4))",23,2681.100761631886,2681.1008325284406,7.089655446179677e-05
"((6, 4), (6, 5))",23,2681.100761631886,2681.100837320086,7.568820001324639e-05
"((6, 4), (6, 6))",23,2681.100761631886,2681.1008431110213,8.147913513312233e-05
"((8, 1), (1, 6))",49,3491.1007910679746,3491.1008550077454,6.393977082552738e-05
"((8, 2), (8, 1))",39,3491.100813767257,3491.1009017662564,8.799899933364941e-05
"((8, 2), (9, 254))",39,3491.100813767257,3491.1008616333384,4.7866081331449095e-05
"((11, 3), (11, 4))",33,2681.100866073109,2681.1008940361166,2.7963007596554235e-05
"((11, 3), (6, 6))",33,2666.100866073109,2666.1009333828197,6.730971063007019e-05
"((11, 3), (11, 5))",33,2681.100866073109,2681.100948226934,8.215382513299119e-05
"((13, 254), (2, 7))",45,2666.1010312159697,2666.101118289021,8.707305141797406e-05
"((14, 254), (2, 5))",5,2666.101042793369,2666.1011207836373,7.799026843713364e-05
"(4, (14, 254))",4,76.10023399692024,76.10029437131243,6.0374392191420156e-05
"((2, 2), (14, 254))",15,2671.1002617461404,2671.1003145743944,5.282825395624968e-05
"((1, 5), (1, 6))",47,3496.100294411302,3496.100356171741,6.176043916639173e-05
"(59, (8, 1))",59,76.10030989727342,76.10035689267869,4.699540527042245e-05
"((1, 6), (1, 5))",48,3496.1003111852906,3496.1003729457298,6.176043916639173e-05
"((1, 6), (8, 254))",48,3496.1003111852906,3496.100397824344,8.663905327921384e-05
"(3, (6, 5))",3,76.10031530599063,76.10038928944599,7.398345535136741e-05
"((2, 4), (2, 2))",24,2671.1003237078444,2671.1004132217063,8.951386189437471e-05
"((2, 4), (2, 5))",24,2671.1003237078444,2671.1003670293985,4.332155413067085e-05
"((2, 4), (2, 7))",24,2671.1003237078444,2671.100401124429,7.741658464510692e-05
"(66, (12, 254))",66,76.1003377722362,76.10040776510549,6.999286928532911e-05
"(65, (12, 254))",65,76.10033928012719,76.10039033327283,5.1053145639912145e-05
"((14, 1), (14, 254))",4,2671.1003567457046,2671.1004171200966,6.0374391978257336e-05
"((8, 1), (0, 254))",27,3466.100750126824,3466.1008125000167,6.237319257706986e-05
"(22, (6, 5))",22,76.10036289914865,76.10040422416719,4.132501854314796e-05
"((2, 5), (14, 254))",14,2671.1003647219127,2671.100442712181,7.799026843713364e-05
"(64, (12, 254))",64,76.10036717543835,76.10044158833499,7.441289663745465e-05
"(58, (7, 2))",58,91.10055978541752,91.1006363494155,7.656399797895119e-05
"((2, 6), (2, 7))",35,2671.1003758302286,2671.1004186215478,4.279131917428458e-05
"((2, 6), (13, 254))",35,2671.1003758302286,2671.1004328416384,5.701140980818309e-05
"(76, (7, 2))",76,76.10038532282614,76.10046909898338,8.377615723986764e-05
"(11, (6, 5))",11,76.10038657523425,76.1004515763384,6.500110414719984e-05
"((2, 7), (13, 254))",34,2671.100387863254,2671.1004749363055,8.707305141797406e-05
"((6, 5), (0, 254))",14,2666.100638077824,,
"(53, (11, 4))",53,76.10039562585654,76.100485016263,8.939040645827845e-05
"(77, (7, 2))",77,76.10040087477493,76.10048720859199,8.633381705180909e-05
"(31, (6, 6))",31,76.10042441171386,76.10048939364266,6.498192880144416e-05
"(52, (11, 5))",52,76.1004292240767,76.10050618979727,7.696572056659079e-05
"((12, 3), (12, 254))",65,3496.102104719038,3496.102155772184,5.1053145853074966e-05
"((12, 3), (12, 254))",65,3496.102104719038,3496.102155772184,5.1053145853074966e-05
"((7, 2), (0, 254))",27,3466.1007675763985,3466.100829949591,6.237319257706986e-05
"(41, (11, 5))",41,76.10045982483867,76.10051913900985,5.931417118176796e-05
"((12, 4), (12, 254))",66,3496.100479757975,3496.100549750844,6.999286915743141e-05
"((11, 4), (0, 254))",34,2666.1005219691224,,
"((6, 6), (0, 254))",14,2666.100693306285,,
"((11, 5), (0, 254))",34,2666.100738732393,,
"((12, 5), (12, 254))",64,3496.1031606477254,3496.103235060622,7.441289653797867e-05
"((0, 254), (8, 1))",48,76.10092845492602,76.10099239469689,6.393977086815994e-05
"((0, 254), (6, 5))",23,76.10112788008209,76.10114128138947,1.3401307384697247e-05
"((0, 254), (6, 5))",23,76.10112788008209,76.10115621611068,2.833602859197981e-05
"((0, 254), (6, 5))",23,76.10112788008209,76.10120356828189,7.568819980008357e-05
"((0, 254), (7, 2))",57,91.10125046552767,91.1013338057585,8.334023083023112e-05
"((18, 254), (2, 7))",44,2671.1008273560988,2671.1008773993385,5.004323975299485e-05
"((0, 254), (11, 4))",33,76.10114769295502,76.10117565596259,2.7963007568132525e-05
"((19, 254), (2, 5))",13,2676.1015876174624,2676.1016622484026,7.463094016202376e-05
"((19, 254), (2, 5))",13,2676.1015876174624,2676.1016622484026,7.463094016202376e-05
"((0, 254), (6, 6))",23,91.10131479162807,91.10139627076326,8.147913518996575e-05
"((0, 254), (11, 5))",33,76.10123600651956,76.10130521113223,6.920461267156952e-05
"((0, 254), (11, 5))",33,76.10123600651956,76.1013181603448,8.215382524667802e-05
"((20, 1), (20, 254))",59,76.10113738091269,76.10118437631796,4.699540527042245e-05
"((8, 1), (20, 1))",49,76.10108938550742,76.10113638091269,4.699540527042245e-05
"((20, 1), (8, 1))",59,3496.101137380913,3496.101184376318,4.699540522778989e-05
"((21, 2), (21, 254))",22,76.10118460640801,76.10122593142655,4.132501854314796e-05
"((21, 3), (21, 254))",11,76.1013402847019,76.10140528580605,6.500110414719984e-05
"((21, 1), (21, 254))",3,76.10121726484482,76.10129124830017,7.398345535136741e-05
"((22, 1), (22, 254))",58,76.10122087014365,76.10129743414163,7.656399797895119e-05
"((22, 2), (22, 254))",76,76.10122808230291,76.10131185846015,8.377615723986764e-05
"((22, 3), (22, 254))",77,76.10140530759682,76.10149164141387,8.633381705180909e-05
"((23, 1), (23, 254))",53,76.10144782718196,76.10153721758842,8.939040645827845e-05
"((6, 5), (21, 3))",12,76.10127428359776,76.10133928470191,6.500110414719984e-05
"((7, 2), (22, 3))",67,76.10131797377977,76.10140430759682,8.633381705180909e-05
"((24, 1), (24, 254))",31,76.10145191324332,76.10151689517213,6.498192880144416e-05
"((21, 3), (6, 5))",11,2676.1021142313925,2676.102179232497,6.500110430351924e-05
"((21, 3), (6, 5))",11,2676.1021142313925,2676.102179232497,6.500110430351924e-05
"((11, 4), (23, 1))",43,76.1013574367755,76.10144682718196,8.939040645827845e-05
"((25, 2), (25, 254))",41,76.10148715364576,76.10154646781695,5.931417118176796e-05
"((25, 1), (25, 254))",52,76.10138417685279,76.10146114257336,7.696572056659079e-05
"((6, 6), (24, 1))",32,76.10138593131452,76.10145091324333,6.498192880144416e-05
"((22, 3), (7, 2))",77,3496.101405307597,3496.1014916414138,8.633381685285713e-05
"((11, 5), (25, 2))",42,76.10142683947458,76.10148615364577,5.931417118176796e-05
"((23, 1), (11, 4))",53,2676.1019100986427,2676.1019994890494,8.93904066288087e-05
"((23, 1), (11, 4))",53,2676.1019100986427,2676.1019994890494,8.93904066288087e-05
"((24, 1), (6, 6))",31,2671.101451913243,2671.101516895172,6.498192897197441e-05
"((25, 2), (11, 5))",41,2676.1020755144814,2676.1021348286527,5.931417126703309e-05
"((25, 2), (11, 5))",41,2676.1020755144814,2676.1021348286527,5.931417126703309e-05
"((26, 254), (4, 1))",56,3497.1011773861865,3497.101254435963,7.704977633693488e-05
"((11, 4), (23, 254))",43,2676.100403245865,2676.1004926362716,8.93904066288087e-05
"((11, 4), (25, 1))",43,81.10040324586494,81.10048615009184,8.290422690038213e-05
"((6, 5), (19, 254))",12,2676.1004739505297,2676.100529382164,5.5431634336855495e-05
"((7, 2), (12, 4))",67,3501.1004822214195,3501.100560461936,7.824051635907381e-05
"((6, 6), (11, 254))",32,2676.1005233880555,2676.100590697766,6.730971063007019e-05
"((6, 6), (11, 4))",32,2676.1005233880555,2676.10061256209,8.917403465602547e-05
"((6, 6), (24, 254))",32,2676.1005233880555,2676.1005883699845,6.498192897197441e-05
"((11, 5), (11, 4))",42,2676.100565818318,2676.1006319473067,6.612898869207129e-05
"((11, 5), (24, 254))",42,2676.100565818318,2676.100619905245,5.408692686614813e-05
"((11, 5), (25, 1))",42,81.10056581831797,81.10064278403854,7.696572056659079e-05
"((11, 5), (25, 254))",42,2676.100565818318,2676.1006251324893,5.931417126703309e-05
"((12, 2), (26, 254))",55,3486.100858177698,3486.1008966532454,3.847554762614891e-05
"((12, 2), (13, 254))",55,2676.100858177698,2676.100932928754,7.475105621779221e-05
"((12, 2), (12, 3))",55,3486.100858177698,3486.1009092308436,5.1053145853074966e-05
"((12, 2), (12, 4))",55,3486.100858177698,3486.100928170567,6.999286915743141e-05
"((12, 2), (12, 5))",55,3486.100858177698,3486.1009325905943,7.441289653797867e-05
"(3, (19, 254))",3,86.10031530599063,86.10036932214597,5.4016155331737536e-05
"((4, 1), (13, 254))",46,2681.1003475629054,2681.100403547854,5.598494863079395e-05
"((4, 1), (26, 254))",46,3491.1003475629054,3491.1004246126818,7.704977633693488e-05
"(69, (20, 254))",69,86.10035645454369,86.10040201181396,4.555727026911427e-05
"(54, (23, 254))",54,86.10036278778954,86.10039462585654,3.1838067002354364e-05
"(22, (6, 6))",22,91.10051627554824,91.10058829742464,7.202187639165913e-05
"(76, (12, 3))",76,86.10038532282614,86.1004503637308,6.504090465853096e-05
"(68, (20, 254))",68,86.10039267547937,86.10047445368531,8.177820593857632e-05
