packet_id,source_node,created_at,received_at,delay
"((3, 2), (0, 254))",16,123.101168008699,123.10124911052942,8.11018304176514e-05
"(18, (0, 254))",18,106.10008615809632,106.10017131619263,8.515809631148841e-05
"((0, 3), (0, 254))",18,3076.100258474289,3076.1003436323854,8.515809622622328e-05
"((1, 1), (3, 254))",26,2687.1005710233894,,
"((1, 1), (2, 254))",26,2657.1005710233894,2657.100659599382,8.857599277689587e-05
"((1, 2), (1, 254))",25,1247.100602093444,1247.1006649548747,6.286143070610706e-05
"((1, 2), (1, 1))",25,1247.100602093444,1247.1006365055357,3.441209173615789e-05
"((1, 2), (3, 2))",25,1247.100602093444,1247.1006817267748,7.963333086991042e-05
"(8, (0, 3))",8,116.10029612710878,116.10033277992862,3.66528198441074e-05
"((0, 254), (0, 3))",17,116.10041993802493,116.10050509612124,8.515809631148841e-05
"((7, 1), (7, 254))",8,116.10061905458076,116.1006557074006,3.66528198441074e-05
"((0, 3), (7, 1))",18,116.10058140176092,116.10061805458076,3.66528198441074e-05
"((7, 1), (0, 3))",8,3122.102173387646,,
"((2, 1), (3, 1))",36,1287.1010695377804,1287.1011533413912,8.380361077797716e-05
"((2, 1), (0, 2))",36,3207.1010695377804,,
"((3, 1), (2, 254))",35,1287.101129627018,1287.1012134306288,8.380361077797716e-05
"((3, 1), (3, 2))",35,1287.101129627018,1287.1011724183372,4.279131917428458e-05
"((0, 254), (3, 1))",25,117.10159187843762,117.1016694141216,7.753568398527477e-05
"((4, 1), (4, 254))",46,117.10175109002064,117.10183076591969,7.967589904467332e-05
"((3, 1), (4, 1))",35,117.10183176591968,117.10191144181873,7.967589904467332e-05
"((4, 1), (3, 1))",46,1299.1043383888605,1299.1044180647596,7.967589908730588e-05
"((4, 1), (3, 1))",46,1299.1043383888605,1299.1044180647596,7.967589908730588e-05
"((0, 2), (2, 254))",27,2791.1001901195777,2791.100259701635,6.958205722185085e-05
"(9, (0, 3))",9,151.10034267745,151.10042588061103,8.320316104004633e-05
"(15, (1, 254))",15,122.1002829979349,122.10031869037854,3.5692443645984895e-05
"((1, 3), (1, 254))",15,2112.1020106302176,2112.102046322661,3.56924433617678e-05
"((1, 3), (1, 254))",15,2112.1020106302176,2112.1020463226614,3.569244381651515e-05
"((3, 2), (3, 1))",34,1293.100843993437,1293.100886784756,4.279131917428458e-05
"((0, 254), (3, 2))",25,123.1013960737905,123.10147570712148,7.963333098359726e-05
"((6, 1), (6, 254))",33,123.10174598787201,123.10183474812219,8.87602501791207e-05
"((3, 2), (6, 1))",34,123.10165622762183,123.10174498787201,8.87602501791207e-05
"((6, 1), (3, 2))",33,1304.1066657087229,1304.106754468973,8.876025003701216e-05
"((6, 1), (3, 2))",33,1304.1066657087229,1304.1067544689731,8.876025026438583e-05
"((0, 1), (1, 3))",16,2617.100246305491,,
"(56, (4, 254))",56,127.101829139797,127.10190618957337,7.704977636535659e-05
"(57, (4, 254))",57,127.10183647977556,127.10192086953047,8.43897549174244e-05
"(55, (4, 254))",55,127.10183769476069,127.10192329950074,8.560474005037122e-05
"((4, 2), (4, 254))",56,2019.104260339084,,
"((4, 4), (4, 254))",55,2017.1020109042406,,
"((5, 2), (0, 3))",28,2861.100553267049,2861.1006157912475,6.252419871088932e-05
"(38, (5, 254))",38,132.10026659688577,132.1003482220668,8.162518102494687e-05
"(5, (1, 3))",5,132.10041021107617,132.10046303933015,5.282825398467139e-05
"((1, 3), (0, 254))",16,132.1005007317738,132.1005818336042,8.110183040344054e-05
"((0, 254), (1, 3))",16,132.1006649354346,132.10070062787824,3.5692443645984895e-05
"(29, (5, 254))",29,132.1006189874041,132.10068370775952,6.472035542515187e-05
"((5, 3), (5, 254))",29,2862.100750428115,2862.1008151484707,6.472035556726041e-05
"((8, 1), (8, 254))",5,132.10086311264018,132.10091594089417,5.282825398467139e-05
"((1, 3), (8, 1))",15,132.1008092843862,132.1008621126402,5.282825398467139e-05
"((8, 1), (1, 3))",5,2172.1019568019638,,
"(24, (1, 3))",24,1357.100922410022,1357.101011923884,8.951386212174839e-05
"(43, (6, 254))",43,133.10159543037923,133.1016233933868,2.7963007568132525e-05
"(32, (6, 254))",32,133.10163477708247,133.1017020867933,6.730971082902215e-05
"((6, 2), (6, 254))",43,2077.105199675967,2077.1052276389746,2.7963007596554235e-05
"((6, 2), (6, 254))",43,2077.105199675967,2077.1052276389746,2.7963007596554235e-05
"((6, 3), (6, 254))",32,2064.103035604421,2064.103102914132,6.730971063007019e-05
"((0, 3), (5, 254))",18,2836.100258474289,2836.100320998488,6.252419871088932e-05
"((0, 3), (7, 254))",18,3076.100258474289,3076.100295127109,3.6652819744631415e-05
"(37, (0, 2))",37,177.10024148323882,177.1002918469,5.0363661188157494e-05
"((1, 1), (1, 3))",26,2687.1005710233894,,
"((1, 2), (3, 1))",25,1247.100602093444,1247.1006796291279,7.753568388579879e-05
"((1, 2), (1, 3))",25,1247.100602093444,1247.1006725693771,7.047593317111023e-05
"(66, (4, 4))",66,137.10203980400792,137.10210979687722,6.999286929953996e-05
"(65, (4, 4))",65,167.1020413118989,167.10209236504454,5.1053145654123e-05
"(64, (4, 4))",64,257.10208631713743,257.1021607300341,7.44128966516655e-05
"(67, (4, 3))",67,147.10209159951623,147.10217493974707,8.334023084444198e-05
"((4, 4), (0, 254))",16,137.10247140778782,137.1024841446287,1.2736840886873324e-05
"((4, 4), (0, 254))",16,137.10247140778782,137.10255250961822,8.110183040344054e-05
"((0, 254), (4, 4))",46,137.10285868446232,137.10287592421287,1.7239750548014854e-05
"((0, 254), (4, 4))",46,137.10285868446232,137.10294428920238,8.560474006458207e-05
"((9, 1), (9, 254))",65,137.10292897735852,137.10298003050417,5.1053145654123e-05
"((9, 2), (9, 254))",66,137.10294791708216,137.10301790995146,6.999286929953996e-05
"((9, 3), (9, 254))",64,137.10295233710949,137.1030267500061,7.44128966232438e-05
"((4, 4), (9, 2))",55,137.1030277500061,137.1030977428754,6.999286929953996e-05
"((9, 2), (4, 4))",66,2002.1047585663332,2002.1048285592026,6.999286938480509e-05
"(47, (5, 1))",47,141.10060954722542,141.1006717965637,6.224933827070345e-05
"((5, 1), (0, 254))",27,141.10083886821437,141.1009012414069,6.237319252022644e-05
"((0, 254), (5, 1))",27,141.1009656145994,141.10104109190758,7.547730817236697e-05
"((10, 1), (10, 254))",47,141.10123183992238,141.10129408926065,6.224933827070345e-05
"((5, 1), (10, 1))",38,141.1011685905841,141.10123083992238,6.224933827070345e-05
"((10, 1), (5, 1))",47,2907.103839866807,2907.1039021161455,6.224933849807712e-05
"(44, (3, 2))",44,181.96227287084076,181.9623229140807,5.004323992352511e-05
"(4, (8, 254))",4,142.10081683052442,142.10087720491663,6.037439220563101e-05
"((8, 2), (8, 254))",4,2172.101895427572,2172.1019558019634,6.0374391523509985e-05
"((8, 2), (8, 254))",4,2172.101895427572,2172.101955801964,6.0374391978257336e-05
"(19, (0, 3))",19,183.1003076760603,183.10035587783167,4.82017713636651e-05
"(31, (6, 3))",31,195.10183737843292,195.10190236036172,6.498192880144416e-05
"((6, 3), (0, 254))",16,144.10223891949713,144.10232002132753,8.110183040344054e-05
"((0, 254), (6, 3))",33,144.10263737816973,144.10270468788056,6.730971082902215e-05
"(23, (6, 3))",23,144.1018538756393,144.1019353547745,8.147913518996575e-05
"((11, 1), (11, 254))",31,144.10277166980936,144.10283665173816,6.498192880144416e-05
"((11, 2), (11, 254))",23,144.10278816701575,144.10286964615094,8.147913518996575e-05
"((6, 3), (11, 2))",32,144.10287064615093,144.10295212528612,8.147913518996575e-05
"((11, 2), (6, 3))",23,2124.102953125286,2124.1030346044213,8.147913513312233e-05
"((2, 1), (4, 254))",36,3207.1010695377804,,
"((4, 1), (2, 254))",46,1947.1017510900206,1947.1018212925726,7.020255202405679e-05
"((4, 1), (4, 2))",46,177.10175109002066,177.10182813979702,7.704977636535659e-05
"((4, 1), (4, 4))",46,1947.1017510900206,1947.1018366947606,8.560473997931695e-05
"((4, 3), (0, 254))",16,147.1024844025157,147.1025655043461,8.110183040344054e-05
"((0, 254), (4, 3))",46,147.1028716791902,147.10295606894513,8.438975493163525e-05
"((4, 3), (4, 254))",57,2017.1020072592853,,
"((12, 1), (12, 254))",67,147.10321008963766,147.1032934298685,8.334023084444198e-05
"((4, 3), (12, 1))",57,147.10312574940681,147.10320908963766,8.334023084444198e-05
"((12, 1), (4, 3))",67,2007.1068378937916,2007.1069212340224,8.334023073075514e-05
"((12, 1), (4, 3))",67,2007.1068378937916,2007.1069212340224,8.334023073075514e-05
"(6, (1, 3))",6,179.96230646279747,179.96237800071682,7.153791935365916e-05
"((0, 2), (5, 1))",27,2791.1001901195777,2791.100265596886,7.547730820078868e-05
"((0, 2), (5, 254))",27,2791.1001901195777,2791.1002725660474,8.244646960520186e-05
"(45, (3, 2))",45,191.10093206648847,191.10101913953991,8.707305144639577e-05
"((1, 3), (1, 1))",15,2102.100356382822,2102.1004203909188,6.400809661499807e-05
"((1, 3), (3, 254))",15,2102.100356382822,,
"((1, 3), (8, 254))",15,2102.100356382822,2102.100409211076,5.282825395624968e-05
"(3, (8, 2))",3,162.10102088837922,162.10110119744962,8.030907039824342e-05
"(13, (8, 2))",13,192.1010259309231,192.10111128253737,8.535161427403182e-05
"((8, 2), (0, 254))",16,162.10125409253945,162.10133519436985,8.110183040344054e-05
"((3, 2), (6, 254))",34,1293.100843993437,1293.1009327536872,8.876025026438583e-05
"((6, 1), (6, 2))",33,2073.101566467372,2073.1015944303795,2.7963007596554235e-05
"((6, 1), (6, 3))",33,2073.101566467372,2073.1016337770825,6.730971063007019e-05
"(53, (6, 2))",53,153.10174374680082,153.10183313720728,8.939040645827845e-05
"((6, 2), (0, 254))",16,153.10209735522665,153.10217845705705,8.110183040344054e-05
"((0, 254), (6, 2))",33,153.10249581389925,153.10252377690682,2.7963007568132525e-05
"(12, (11, 254))",12,154.10286485521556,154.10294054341537,7.568819981429442e-05
"((11, 3), (11, 254))",12,2194.1030182316154,2194.1030939198154,7.568820001324639e-05
"((4, 2), (4, 4))",56,2017.1019852393497,2017.1020237148973,3.847554762614891e-05
"((4, 2), (4, 3))",56,2017.1019852393497,2017.1020523717496,6.713239986311237e-05
"((4, 2), (9, 254))",56,2017.1019852393497,2017.1020388040079,5.3564658173854696e-05
"((4, 3), (4, 2))",57,187.1020072592854,187.1020743916852,6.713239980626895e-05
"((4, 3), (10, 254))",57,2017.1020072592853,2017.102067547387,6.028810162206355e-05
"((4, 3), (12, 254))",57,2017.1020072592853,2017.102090599516,8.334023073075514e-05
"((4, 4), (4, 2))",55,187.10201090424079,187.10204937978844,3.847554765457062e-05
"((4, 4), (9, 254))",55,2017.1020109042406,2017.10208089711,6.999286938480509e-05
"(58, (12, 254))",58,157.10311897317393,157.1031955371719,7.656399796474034e-05
"(77, (12, 254))",77,157.10312874299302,157.10321507681007,8.633381705180909e-05
"((12, 3), (12, 254))",77,3197.104877057413,,
"(7, (7, 254))",7,157.94886594114936,157.94894311532659,7.717417722119535e-05
"((7, 2), (7, 254))",7,3127.949022289504,3127.949099463681,7.717417702224338e-05
"((5, 2), (5, 1))",28,2861.100553267049,2861.1006348922297,8.162518088283832e-05
"((5, 2), (5, 3))",28,2861.100553267049,2861.1006179874043,6.472035556726041e-05
"((5, 1), (0, 2))",38,2922.100431847248,,
"((5, 1), (10, 254))",38,2922.100431847248,2922.1004940965863,6.224933849807712e-05
"((8, 1), (8, 2))",5,2172.1007554561324,2172.1008158305244,6.0374391978257336e-05
"((0, 254), (8, 2))",5,162.10150881689788,162.10156919129008,6.037439220563101e-05
"((14, 1), (14, 254))",3,162.10165150036048,162.10173180943087,8.030907039824342e-05
"((14, 2), (14, 254))",13,3463.101135963234,3463.1011899793893,5.4016155445424374e-05
"((8, 2), (14, 1))",4,162.10173280943087,162.10181311850127,8.030907039824342e-05
"((14, 1), (8, 2))",3,2232.1016515003603,2232.1017318094305,8.030907019929145e-05
"((6, 2), (6, 3))",43,2113.1016533563943,2113.101742530429,8.917403465602547e-05
"(53, (13, 254))",53,163.10174374680082,163.10183313720728,8.939040645827845e-05
"((6, 3), (13, 254))",32,163.10177139650412,163.1018605705388,8.917403468444718e-05
"((6, 3), (11, 254))",32,2113.1017713965043,2113.1018528756395,8.147913513312233e-05
"((13, 1), (13, 254))",53,163.10210530842664,163.1021946988331,8.939040645827845e-05
"((6, 2), (13, 1))",43,163.1020149180202,163.10210430842665,8.939040645827845e-05
"((13, 1), (6, 2))",53,2137.1051092855605,2137.105198675967,8.93904066288087e-05
"(11, (11, 3))",11,164.1030842327193,164.10314923382344,6.500110413298898e-05
"((11, 3), (0, 254))",16,164.10361196588107,164.10369306771148,8.110183040344054e-05
"((0, 254), (11, 3))",23,164.1041612133997,164.1042369015995,7.568819981429442e-05
"((15, 1), (15, 254))",11,164.10430390270363,164.10436890380777,6.500110413298898e-05
"((11, 3), (15, 1))",12,164.10436990380776,164.1044349049119,6.500110413298898e-05
"((15, 1), (11, 3))",11,2714.1063722305726,2714.106437231677,6.500110430351924e-05
"((15, 1), (11, 3))",11,2714.1063722305726,2714.106437231677,6.500110430351924e-05
"((9, 2), (4, 2))",66,167.10294791708216,167.10300148174034,5.3564658173854696e-05
"((9, 2), (12, 254))",66,2567.102947917082,2567.1030261575984,7.824051635907381e-05
"(54, (13, 254))",54,167.1030320872333,167.1030639253003,3.1838067002354364e-05
"((13, 2), (13, 254))",54,2191.96366352426,2191.963695362327,3.18380671160412e-05
"(59, (12, 2))",59,207.10333248970113,207.1033898782324,5.7388531274682464e-05
"(68, (12, 2))",68,207.10334155496687,207.1034080087639,6.645379701808452e-05
"(69, (12, 2))",69,177.10335749575643,177.103439890343,8.239458657044452e-05
"(78, (12, 3))",78,2652.1049145537704,2652.1049823505077,6.779673731216462e-05
"(87, (12, 3))",87,2902.103374395745,2902.103444380863,6.998511798883555e-05
"(88, (12, 3))",88,167.10338130463154,167.10345819863596,7.689400442245642e-05
"((12, 2), (0, 254))",16,177.10391125734043,177.10394234706024,3.108971981191644e-05
"((12, 2), (0, 254))",16,177.10391125734043,177.10396047759173,4.922025129872054e-05
"((12, 2), (0, 254))",16,177.10391125734043,177.10399235917083,8.110183040344054e-05
"((12, 3), (0, 254))",16,167.10393933545248,167.10400224274855,6.290729606917012e-05
"((12, 3), (0, 254))",16,167.10393933545248,167.10400661950996,6.72840574793554e-05
"((12, 3), (0, 254))",16,167.10393933545248,167.10402043728288,8.110183040344054e-05
"((0, 254), (12, 2))",67,177.1044682640007,177.10454482799867,7.656399796474034e-05
"((0, 254), (12, 3))",67,167.10448252433983,167.10456448139547,8.195705564162381e-05
"((0, 254), (12, 3))",67,167.10448252433983,167.10456885815688,8.633381705180909e-05
"((17, 1), (17, 254))",78,2587.1035167035784,,
"((17, 2), (17, 254))",87,2597.2242838593393,,
"((17, 3), (17, 254))",88,167.10479916340873,167.10487605741315,7.689400442245642e-05
"((12, 3), (17, 3))",77,167.1047212694043,167.10479816340873,7.689400442245642e-05
"((17, 3), (12, 3))",88,2547.1066726659697,2547.106749559974,7.689400445087813e-05
"(65, (4, 2))",65,188.10206295738644,188.1021180299356,5.507254917347382e-05
"(64, (13, 2))",64,280.1030096982428,280.1030884483666,7.875012380509361e-05
"((4, 2), (0, 254))",16,188.10242015272567,188.10250125455607,8.110183040344054e-05
"((13, 2), (0, 254))",16,241.9627500286882,241.9628311305186,8.110183040344054e-05
"((0, 254), (4, 2))",46,188.10280742940017,188.10288447917654,7.704977636535659e-05
"(42, (6, 254))",42,170.1016496211969,170.10173177502216,8.215382524667802e-05
"((6, 4), (6, 254))",42,2074.1058272661494,2074.1059094199745,8.215382513299119e-05
"(9, (7, 254))",9,171.10034267745,171.10041838784565,7.571039566300897e-05
"((10, 1), (4, 3))",47,2001.1011053412458,2001.1011656293474,6.028810162206355e-05
"((8, 2), (14, 254))",4,2152.100939579309,2152.101019888379,8.030907019929145e-05
"(2, (14, 254))",2,182.10173281106816,182.10181312177585,8.031070768765858e-05
"(63, (13, 254))",63,173.1019671679357,173.10200880825766,4.1640321967406635e-05
"((13, 3), (13, 254))",63,2197.105066645239,2197.1051082855606,4.164032179687638e-05
"((13, 3), (13, 254))",63,2197.105066645239,2197.1051082855606,4.164032179687638e-05
"((11, 2), (11, 3))",23,2184.1027881670157,2184.1028638552157,7.568820001324639e-05
"(20, (15, 254))",20,174.10438104619547,174.1044571896873,7.614349183882041e-05
"(10, (15, 254))",10,174.1043902135411,174.10447552437859,8.531083747698176e-05
"((15, 2), (15, 254))",20,3174.1045353331792,,
"((15, 3), (15, 254))",10,3114.1045628352163,,
"(31, (6, 4))",31,213.10183737843292,213.10189146535967,5.4086926752461295e-05
"((7, 1), (7, 2))",8,3116.100543748941,3116.100620923118,7.717417702224338e-05
"((7, 1), (7, 3))",8,3116.100543748941,3116.100619459337,7.57103957766958e-05
"(86, (12, 3))",86,2782.1033891194484,2782.1034738282697,8.470882130495738e-05
"((3, 1), (4, 254))",35,1287.101129627018,1287.1012093029171,7.967589908730588e-05
"((4, 1), (4, 3))",46,1947.1017510900206,1947.1018354797754,8.438975487479183e-05
"((12, 1), (9, 254))",67,2547.103041409176,2547.1031196496924,7.824051635907381e-05
"((12, 1), (12, 2))",67,2847.103041409176,2847.103117973174,7.656399793631863e-05
"((12, 1), (12, 3))",67,2847.103041409176,2847.103127742993,8.633381685285713e-05
"((12, 2), (12, 254))",58,3967.10327410117,,
"((16, 1), (16, 254))",59,4018.1034256042417,4018.103471161512,4.555727036859025e-05
"((16, 2), (16, 254))",68,3358.1034491648816,3358.103501969839,5.280495724946377e-05
"((16, 3), (16, 254))",69,177.10462922258523,177.1047116171718,8.239458657044452e-05
"((12, 2), (16, 3))",58,177.1047126171718,177.10479501175837,8.239458657044452e-05
"(98, (17, 254))",98,177.10473124879528,177.10481812219066,8.687339538937522e-05
"((16, 3), (12, 2))",69,4017.1047960117585,,
"((17, 4), (17, 254))",98,2607.104906995586,,
"(22, (6, 3))",22,218.1018444183805,218.10191644025687,7.202187637744828e-05
"(41, (6, 4))",41,181.10187624301858,181.10193555718976,5.931417118176796e-05
"((6, 4), (0, 254))",16,181.1022539660268,181.1023350678572,8.110183040344054e-05
"((0, 254), (6, 4))",33,181.10265242469941,181.10273457852466,8.215382524667802e-05
"((20, 1), (20, 254))",31,2195.1019688261235,2195.102033549969,6.472384529843112e-05
"((20, 2), (20, 254))",41,181.10279589269584,181.10285520686702,5.931417118176796e-05
"((6, 4), (20, 2))",42,181.10285620686702,181.1029155210382,5.931417118176796e-05
"((20, 2), (6, 4))",41,2134.1057669519782,2134.1058262661495,5.931417126703309e-05
"((14, 3), (14, 254))",2,4322.101895432484,,
"(24, (3, 254))",24,183.10044689668425,183.10050514487864,5.824819439226303e-05
"((3, 3), (3, 254))",24,1293.1005653930729,,
"((6, 1), (6, 4))",33,2073.101566467372,2073.101648621197,8.215382513299119e-05
"(62, (13, 3))",62,233.1021007389347,233.10214802928976,4.7290355070117585e-05
"(73, (13, 3))",73,203.10211867293688,203.10218389729414,6.52243572574207e-05
"((13, 3), (0, 254))",16,203.10258114604193,203.10262637986796,4.52338260288343e-05
"((13, 3), (0, 254))",16,203.10258114604193,203.10266224787233,8.110183040344054e-05
"((11, 3), (14, 254))",12,2704.1030182316154,2704.103092215071,7.398345542242168e-05
"((11, 3), (15, 254))",12,2704.1030182316154,2704.1030832327197,6.500110430351924e-05
"(0, (15, 3))",0,224.10461796735933,224.1046720995026,5.4132143276319766e-05
"(30, (15, 2))",30,2370.104622732304,2370.104709131429,8.639912493890733e-05
"((15, 3), (0, 254))",16,224.10528714350184,224.10536824533224,8.110183040344054e-05
"((15, 2), (0, 254))",20,3169.104670862239,,
"(37, (2, 254))",37,187.10024148323882,187.1003081105356,6.662729677486823e-05
"((2, 2), (2, 254))",37,3176.101446456507,3176.1015130838036,6.662729674644652e-05
"((2, 2), (2, 254))",37,3176.101446456507,3176.1015130838036,6.662729674644652e-05
"((12, 2), (16, 254))",58,3967.10327410117,3967.1033564957565,8.239458657044452e-05
"((12, 3), (17, 254))",77,3187.103303410627,,
"(99, (17, 4))",99,187.10494309928566,187.10497820298528,3.510369961645665e-05
"(89, (17, 254))",89,189.10471021021482,189.10477604502975,6.58348149329413e-05
"((17, 5), (17, 254))",89,2607.106605831155,,
"(6, (8, 254))",6,189.96230646279747,189.96234593239114,3.9469593673402414e-05
"((8, 3), (8, 254))",6,2169.962387401985,2169.9624268715784,3.946959350287216e-05
"(51, (20, 254))",51,191.10286648430107,191.1029360759063,6.95916052393386e-05
"(50, (20, 254))",50,191.1028723388546,191.10294778501338,7.544615877463912e-05
"((20, 3), (20, 254))",51,2191.104565670309,2191.104635261914,6.959160509723006e-05
"((20, 3), (20, 254))",51,2191.104565670309,2191.104635261914,6.959160509723006e-05
"((20, 4), (20, 254))",50,2171.103025231172,2171.103100677331,7.544615891674766e-05
"(44, (3, 1))",44,231.96227287084076,231.96232518841518,5.231757441492846e-05
"((5, 1), (2, 2))",38,2922.100431847248,2922.1004659474997,3.4100251923518954e-05
"((14, 1), (11, 3))",3,2712.1016515003603,2712.1017254838157,7.398345542242168e-05
"((14, 1), (14, 3))",3,4242.10165150036,4242.101731811068,8.0310707744502e-05
"(1, (14, 3))",1,232.10193815483186,232.10197987718018,4.1722348328221415e-05
"((14, 3), (0, 254))",16,232.1022953920481,232.1023764938785,8.110183040344054e-05
"(19, (7, 254))",19,193.1003076760603,193.100390121339,8.24452786787333e-05
"((7, 4), (7, 254))",19,3133.100474566618,3133.1005570118964,8.244527862188988e-05
"(13, (14, 254))",13,193.1010259309231,193.10107994707843,5.4016155331737536e-05
"((6, 2), (6, 4))",43,2113.1016533563943,2113.101719485383,6.612898869207129e-05
"((6, 3), (6, 2))",32,2053.1017713965043,2053.101860570539,8.917403465602547e-05
"((6, 3), (6, 4))",32,2113.1017713965043,2113.1018478222213,7.642571699761902e-05
"((13, 1), (13, 2))",53,2113.101924527614,2113.101956365681,3.18380671160412e-05
"((13, 1), (13, 3))",53,2173.101924527614,2173.1019661679356,4.164032179687638e-05
"((15, 1), (15, 2))",11,3044.1043039027036,3044.1043800461953,7.614349169671186e-05
"((15, 1), (15, 3))",11,3044.1043039027036,3044.1043892135413,8.531083767593373e-05
"((0, 3), (7, 3))",18,3076.100258474289,3076.10034167745,8.320316101162462e-05
"((0, 3), (7, 4))",18,3076.100258474289,3076.1003066760604,4.8201771278399974e-05
"((1, 2), (3, 3))",25,1247.100602093444,1247.1006603416383,5.824819436384132e-05
"(39, (5, 3))",39,207.1007992941964,207.10084716027788,4.786608147355764e-05
"((5, 3), (0, 254))",27,207.10099732710296,207.10105970029548,6.237319252022644e-05
"((0, 254), (5, 3))",28,207.10120751995765,207.10127224031308,6.472035542515187e-05
"(64, (18, 1))",64,268.1020863171374,268.1021534636544,6.714651703987329e-05
"((18, 1), (0, 254))",16,219.10341870391602,219.10349980574642,8.110183040344054e-05
"((9, 2), (18, 254))",66,1997.102947917082,1997.1030014817402,5.3564658173854696e-05
"((9, 2), (18, 1))",66,2057.102947917082,2057.1029679874773,2.007039529416943e-05
"(75, (18, 1))",75,247.1030029958022,247.1030760142459,7.301844368612365e-05
"((13, 2), (13, 3))",54,2237.1030977633673,2237.1031670627917,6.92994244673173e-05
"((17, 3), (17, 4))",88,2537.1046433754,2537.1047302487955,8.687339550306206e-05
"((17, 3), (17, 5))",88,2537.1046433754,2537.104709210215,6.583481490451959e-05
"(99, (17, 5))",99,207.10494309928566,207.104991858673,4.875938734016927e-05
"((17, 5), (0, 254))",16,207.10561772430887,207.10569882613927,8.110183040344054e-05
"(87, (17, 254))",87,197.2241543540101,197.22421810667458,6.375266448799266e-05
"(76, (18, 1))",76,219.10299546767212,219.1030605085768,6.504090467274182e-05
"((6, 4), (6, 2))",42,2120.1018159288474,2120.101882057836,6.612898869207129e-05
"((6, 4), (6, 3))",42,2120.1018159288474,2120.1018923545644,7.642571699761902e-05
"((6, 4), (20, 254))",42,2120.1018159288474,2120.1018752430186,5.931417126703309e-05
"((7, 3), (0, 3))",9,4971.100496098241,,
"((7, 3), (7, 254))",9,3111.1004960982414,3111.100571808637,7.57103957766958e-05
"((7, 3), (7, 4))",9,3171.1004960982414,3171.1005647840607,6.868581931485096e-05
"(45, (3, 1))",45,241.10093206648847,241.1009890778981,5.701140963765283e-05
"((10, 1), (2, 2))",47,2961.101105341246,2961.1011575170173,5.217577154326136e-05
"(61, (20, 3))",61,241.10307071749543,241.1031327674793,6.20499838817068e-05
"(60, (20, 3))",60,211.1030905291632,211.10317239081488,8.18616516653492e-05
"((20, 3), (0, 254))",16,211.10362170542834,211.10370280725874,8.110183040344054e-05
"((8, 2), (14, 2))",4,2212.100939579309,2212.1010249309234,8.535161441614036e-05
"((13, 3), (13, 2))",63,2243.10205244858,2243.1021217480043,6.92994244673173e-05
"((0, 254), (13, 3))",53,203.10309895812856,203.10314059845052,4.1640321967406635e-05
