packet_id,source_node,created_at,received_at,delay
"((5, 1), (3, 3))",47,1047.1026877487416,1047.1027480368432,6.028810162206355e-05
"((5, 1), (6, 1))",47,1047.1026877487416,1047.1027499980798,6.224933827070345e-05
"((5, 2), (5, 3))",67,1047.1027108008707,1047.1027873648686,7.656399793631863e-05
"((5, 2), (5, 4))",67,1047.1027108008707,1047.1027971346878,8.63338170802308e-05
"(91, (12, 3))",91,117.1060507256325,117.10611370089215,6.297525965237583e-05
"(92, (12, 3))",92,117.10607695802292,117.106166165673,8.920765007758291e-05
"((12, 3), (0, 254))",16,117.10686754369364,117.1068961807432,2.8637049567237227e-05
"((12, 3), (0, 254))",16,117.10686754369364,117.10694864552406,8.11018304176514e-05
"((0, 254), (12, 3))",72,117.1076606323569,117.10767866059426,1.802823736340997e-05
"((0, 254), (12, 3))",72,117.1076606323569,117.10773112537511,7.049301821382414e-05
"((17, 1), (17, 254))",91,1047.107743635854,1047.1077859281777,4.229232376928849e-05
"((17, 2), (17, 254))",92,117.10795028354448,117.10803949119456,8.920765007758291e-05
"((12, 3), (17, 2))",81,117.10786007589441,117.10794928354449,8.920765007758291e-05
"((17, 2), (12, 3))",92,1047.1077698682443,1047.1078590758943,8.920765003495035e-05
"((1, 4), (1, 3))",34,1048.1007818533276,1048.1008246446468,4.279131917428458e-05
"((1, 4), (7, 254))",34,1048.1007818533276,1048.1008706135779,8.876025026438583e-05
"(59, (5, 3))",59,138.1030018813961,138.10305926992737,5.7388531274682464e-05
"(68, (5, 3))",68,138.10301094666184,138.10307740045886,6.645379701808452e-05
"(5, (15, 254))",5,118.10424604834719,118.10430642273938,6.0374392191420156e-05
"((15, 2), (15, 254))",5,1048.1043687971314,1048.1044291715236,6.037439220563101e-05
"(99, (13, 3))",99,118.1046124909805,118.10464759468012,3.510369961645665e-05
"((13, 3), (0, 254))",16,118.10529449889638,118.1053756007268,8.11018304176514e-05
"((0, 254), (13, 3))",88,118.10601673337811,118.10610360677349,8.687339537516436e-05
"((18, 1), (18, 254))",99,118.10621291787233,118.10624802157194,3.510369961645665e-05
"((13, 3), (18, 1))",98,118.10617681417271,118.10621191787233,3.510369961645665e-05
"((18, 1), (13, 3))",99,1048.106140710473,1048.1061758141727,3.510369970172178e-05
"((6, 1), (0, 2))",38,1051.1005462978871,1051.1006217751953,7.547730820078868e-05
"((6, 1), (5, 1))",38,1051.1005462978871,1051.1006085472254,6.224933827070345e-05
"((6, 2), (6, 1))",28,1051.1005532670486,1051.1006348922297,8.1625181110212e-05
"((6, 2), (0, 3))",28,1051.1005532670486,1051.1006157912473,6.252419871088932e-05
"((3, 4), (3, 2))",55,1051.101726400194,1051.1017648757415,3.847554762614891e-05
"((3, 4), (4, 254))",55,1051.101726400194,1051.1017774533395,5.105314562570129e-05
"((4, 2), (8, 1))",75,1052.1028574575223,1052.1029117937558,5.433623346107197e-05
"((4, 2), (8, 254))",75,1052.1028574575223,1052.1029220540056,6.459648329837364e-05
"((5, 3), (9, 254))",58,1052.1029434928648,1052.1030258874514,8.239458657044452e-05
"((7, 1), (7, 2))",33,1053.101504327262,1053.1015322902697,2.7963007596554235e-05
"((7, 1), (7, 3))",33,1053.101504327262,1053.101571636973,6.730971085744386e-05
"(64, (3, 4))",64,124.10180181309065,124.10187622598728,7.441289663745465e-05
"((3, 4), (0, 254))",16,124.10218690374101,124.10226800557143,8.11018304176514e-05
"((0, 254), (3, 4))",46,124.10257418041553,124.10265978515558,8.560474005037122e-05
"((19, 1), (19, 254))",64,124.10288702384548,124.10296143674212,7.441289663745465e-05
"((3, 4), (19, 1))",55,124.10281161094885,124.10288602384549,7.441289663745465e-05
"((19, 1), (3, 4))",64,1054.102736198052,1054.1028106109486,7.441289653797867e-05
"(29, (6, 254))",29,127.10061898740408,127.10068370775952,6.472035543936272e-05
"((6, 3), (6, 254))",29,1057.100750428115,1057.1008151484702,6.472035533988674e-05
"(3, (11, 3))",3,147.10294022355933,147.1030142070147,7.398345536557827e-05
"((8, 1), (4, 2))",84,1057.104050097449,1057.1041044336826,5.433623346107197e-05
"((8, 2), (8, 1))",74,1057.1040603576992,1057.1041126740886,5.2316389428597176e-05
"((8, 2), (8, 3))",74,1057.1040603576992,1057.1041382903077,7.793260851940431e-05
"((8, 2), (8, 4))",74,1057.1040603576992,1057.104144600917,8.42432177705632e-05
"((8, 2), (19, 254))",74,1057.1040603576992,1057.1041300570987,6.969939954615256e-05
"(24, (1, 254))",24,128.10059920152906,128.10065744972346,5.824819439226303e-05
"((1, 5), (1, 254))",24,1028.1007176979178,1028.1007759461122,5.824819436384132e-05
"((7, 2), (7, 3))",43,1028.1015912162848,1028.1016803903194,8.917403465602547e-05
"((7, 2), (10, 254))",43,1028.1015912162848,1028.1016806066912,8.939040640143503e-05
"((7, 3), (7, 2))",32,1028.1017092563945,1028.1017984304292,8.917403465602547e-05
"((7, 3), (11, 254))",32,1028.1017092563945,1028.1017907355297,8.147913513312233e-05
"(66, (3, 4))",66,148.10175529996113,148.10182529283043,6.999286929953996e-05
"(85, (4, 2))",85,148.10188179495117,148.10192382742943,4.203247826239931e-05
"(62, (10, 2))",62,130.10434733431825,130.10439462467332,4.7290355070117585e-05
"((10, 2), (0, 254))",16,130.1047918734211,130.1048729752515,8.110183040344054e-05
"((0, 254), (10, 2))",53,130.10530968550773,130.1053513258297,4.1640321967406635e-05
"((20, 1), (20, 254))",62,130.1054971968949,130.10554448724997,4.7290355070117585e-05
"((10, 2), (20, 1))",63,130.10544890653983,130.1054961968949,4.7290355070117585e-05
"((20, 1), (10, 2))",62,1030.1054006161846,1030.1054479065397,4.7290355041695875e-05
"((0, 3), (6, 254))",18,1031.100258474289,1031.1003209984876,6.252419871088932e-05
"((0, 3), (14, 254))",18,1031.100258474289,1031.1002951271087,3.6652819744631415e-05
"(37, (0, 2))",37,152.10024148323882,152.1002918469,5.0363661188157494e-05
"(15, (1, 254))",15,132.1002829979349,132.100353473868,7.047593311426681e-05
"((1, 6), (1, 254))",15,1032.100425949801,1032.1004964257343,7.047593317111023e-05
"((8, 3), (10, 2))",73,1032.1042971555248,1032.104362379882,6.522435728584242e-05
"((8, 3), (12, 254))",73,1032.1042971555248,1032.1043492976523,5.214212751525338e-05
"((8, 3), (8, 4))",73,1032.1042971555248,1032.1043787413657,8.158584091688681e-05
"((8, 3), (20, 254))",73,1032.1042971555248,1032.104346334318,4.917879323329544e-05
"((10, 1), (10, 2))",53,1033.1025530272038,1033.1025946675259,4.1640322024250054e-05
"((11, 1), (11, 2))",23,1033.1027260269063,1033.1027780870722,5.206016589909268e-05
"((11, 1), (11, 3))",23,1033.1027260269063,1033.1028017151061,7.568819978587271e-05
"((11, 1), (1, 5))",23,1033.1027260269063,1033.1027969234606,7.089655423442309e-05
"((5, 4), (13, 1))",77,1033.102972802322,1033.1030405990593,6.779673731216462e-05
"((5, 4), (13, 254))",77,1033.102972802322,1033.1030496963265,7.689400445087813e-05
"(6, (1, 6))",6,135.10440926672524,135.1044808046446,7.153791935365916e-05
"((1, 6), (0, 254))",16,135.10461714200835,135.10469824383875,8.110183040344054e-05
"((0, 254), (1, 6))",16,135.10478134566915,135.1048170381128,3.5692443645984895e-05
"((21, 1), (21, 254))",6,135.10503565187085,135.1051071897902,7.153791935365916e-05
"((1, 6), (21, 1))",15,135.1049631139515,135.10503465187085,7.153791935365916e-05
"((21, 1), (1, 6))",6,1035.104890576032,1035.1049621139514,7.153791943892429e-05
"(44, (1, 4))",44,157.10082887796105,157.10087892120097,5.004323992352511e-05
"((10, 2), (8, 3))",63,1037.104448660526,1037.1045138848833,6.522435728584242e-05
"((10, 2), (20, 254))",63,1037.104448660526,1037.104495950881,4.7290355041695875e-05
"((12, 1), (8, 4))",72,1037.105772271318,1037.1058510140815,7.874276343500242e-05
"((12, 1), (12, 2))",72,1037.105772271318,1037.1058220129587,4.97416406233242e-05
"((12, 1), (12, 3))",72,1037.105772271318,1037.1058427643363,7.049301825645671e-05
"((12, 1), (20, 254))",72,1037.105772271318,1037.1058332614539,6.099013580751489e-05
"(19, (0, 3))",19,158.1003076760603,158.10035587783167,4.82017713636651e-05
"((11, 2), (11, 3))",13,1038.102885207404,1038.1029406390383,5.5431634336855495e-05
"((11, 2), (15, 254))",13,1038.102885207404,1038.102970559018,8.535161418876669e-05
"((11, 3), (11, 2))",12,1038.1029560915056,1038.10301152314,5.5431634336855495e-05
"((11, 3), (16, 254))",12,1038.1029560915056,1038.1030210926097,6.500110407614557e-05
"((13, 1), (5, 4))",78,1038.1043036698275,1038.1043714665648,6.779673731216462e-05
"(21, (16, 254))",21,138.1043095640756,138.10437636555696,6.680148135274067e-05
"((13, 2), (13, 1))",88,1038.1043127670946,1038.1043840152017,7.124810713321494e-05
"((13, 2), (13, 3))",88,1038.1043127670946,1038.1043996404899,8.687339527568838e-05
"((16, 2), (16, 254))",21,1038.1044451670382,1038.1045119685195,6.680148135274067e-05
"(54, (10, 254))",54,140.10258586527092,140.10261770333793,3.1838067002354364e-05
"((10, 3), (10, 254))",54,1040.1026515414048,1040.1026833794717,3.183806688866753e-05
"(9, (14, 254))",9,141.10034267745,141.10041838784565,7.571039566300897e-05
"((14, 2), (14, 254))",9,1041.1004960982411,1041.100571808637,7.57103957766958e-05
"((8, 4), (8, 3))",83,1042.1043160873526,1042.1043976731935,8.158584091688681e-05
"((8, 4), (12, 254))",83,1042.1043160873526,1042.104394830116,7.874276343500242e-05
"((12, 2), (12, 3))",71,1042.1059244962396,1042.1059733109971,4.881475751972175e-05
"((12, 3), (12, 2))",81,1042.1059867503727,1042.1060355651302,4.881475751972175e-05
"((12, 3), (17, 1))",81,1042.1059867503727,1042.1060497256324,6.297525965237583e-05
"((12, 3), (17, 254))",81,1042.1059867503727,1042.1060759580228,8.920765003495035e-05
"(7, (14, 254))",7,143.1006219231183,143.10069909729552,7.717417722119535e-05
"((14, 3), (14, 254))",7,1043.1007782714726,1043.1008554456498,7.717417724961706e-05
"(31, (16, 2))",31,143.1017752383235,143.10186105096008,8.581263656992633e-05
"((16, 2), (0, 254))",16,143.1024575856032,143.1025386874336,8.110183040344054e-05
"((0, 254), (16, 2))",11,143.10314952242575,143.1032163239071,6.680148135274067e-05
"(59, (9, 254))",59,143.1030018813961,143.10304743866638,4.5557270283325124e-05
"(68, (9, 254))",68,143.10301094666184,143.10306375161926,5.2804957419994025e-05
"((9, 2), (9, 254))",59,1043.1030949959365,1043.103140553207,4.555727036859025e-05
"((9, 3), (9, 254))",68,1043.1031185565766,1043.1031713615341,5.2804957476837444e-05
"((22, 1), (22, 254))",31,143.1034777618168,143.10356357445337,8.581263656992633e-05
"((16, 2), (22, 1))",21,143.10339094918024,143.1034767618168,8.581263656992633e-05
"((22, 1), (16, 2))",31,1043.1033041365436,1043.1033899491802,8.581263659834804e-05
"((15, 1), (15, 2))",4,1043.104184673955,1043.1042450483471,6.037439220563101e-05
"((13, 3), (18, 254))",98,1043.1045763872808,1043.1046114909805,3.510369970172178e-05
"(45, (1, 4))",45,166.10083357179627,166.10092064484772,8.707305144639577e-05
"((4, 1), (19, 254))",65,1047.1026354021913,1047.1027025487083,6.714651703987329e-05
"((17, 1), (12, 3))",91,1047.107743635854,1047.1078066111136,6.297525965237583e-05
"((17, 2), (17, 1))",92,1047.1077698682443,1047.107812160568,4.229232376928849e-05
"((1, 4), (1, 5))",34,1048.1007818533276,1048.1008592699125,7.74165848724806e-05
"(40, (22, 254))",40,148.1033728815882,148.10344062663273,6.774504453233021e-05
"((22, 2), (22, 254))",40,1048.1035103716772,1048.1035781167218,6.774504458917363e-05
"((15, 2), (1, 6))",5,1048.1043687971314,1048.1044216253854,5.282825395624968e-05
"((15, 2), (21, 254))",5,1048.1043687971314,1048.1044082667252,3.946959373024583e-05
"((6, 2), (6, 3))",28,1051.1005532670486,1051.100617987404,6.472035533988674e-05
"((3, 4), (19, 254))",55,1051.101726400194,1051.1018008130904,7.441289653797867e-05
"((0, 1), (1, 6))",16,1052.100246305491,1052.1002819979346,3.5692443589141476e-05
