packet_id,source_node,created_at,received_at,delay
"((3, 1), (1, 3))",46,987.1061281194197,987.1062077953188,7.967589908730588e-05
"(38, (0, 2))",38,141.10026659688577,141.10034207419395,7.547730817236697e-05
"(28, (0, 2))",28,101.10027356604726,101.10035601251693,8.244646966204527e-05
"(33, (1, 4))",33,103.10087161357778,103.10096037382796,8.87602501791207e-05
"((1, 4), (0, 254))",16,103.1011058685896,103.10118697042002,8.11018304176514e-05
"((0, 254), (1, 4))",25,103.10133393368109,103.10141356701207,7.963333098359726e-05
"((4, 1), (4, 254))",33,103.1016838477626,103.10177260801278,8.87602501791207e-05
"((1, 4), (4, 1))",34,103.10159408751242,103.1016828477626,8.87602501791207e-05
"((4, 1), (1, 4))",33,992.1051042928411,992.1051930530913,8.8760250150699e-05
"((4, 1), (1, 4))",33,992.1051042928411,992.1051930530913,8.8760250150699e-05
"(18, (0, 254))",18,106.10008615809632,106.10017131619263,8.515809631148841e-05
"((0, 3), (0, 254))",18,2647.1027081917305,2647.1027933498262,8.515809577147593e-05
"((0, 3), (0, 254))",18,2647.1027081917305,2647.1027933498267,8.515809622622328e-05
"((1, 2), (1, 3))",25,917.1005399533346,917.1006174890186,7.753568399948563e-05
"((1, 2), (1, 4))",25,917.1005399533346,917.1006195866656,7.963333098359726e-05
"(56, (3, 254))",56,107.10154463575022,107.10162168552658,7.704977636535659e-05
"(57, (3, 254))",57,107.10155197572877,107.10163636548369,8.43897549174244e-05
"(55, (3, 254))",55,107.1015531907139,107.10163879545395,8.560474005037122e-05
"((3, 2), (3, 254))",56,1547.1017007353028,1547.101777785079,7.704977633693488e-05
"((3, 3), (3, 254))",57,1547.104718123156,1547.1047450799128,2.6956756755680544e-05
"((3, 3), (3, 254))",57,1547.104718123156,1547.104745079913,2.695675698305422e-05
"((3, 3), (3, 254))",57,1547.104718123156,1547.104802512911,8.438975487479183e-05
"((3, 3), (3, 254))",57,1547.104718123156,1547.104802512911,8.438975487479183e-05
"((3, 4), (3, 254))",55,1547.1043767534695,1547.1044623582095,8.560473997931695e-05
"((3, 4), (3, 254))",55,1547.1043767534695,1547.1044623582095,8.560473997931695e-05
"(26, (1, 254))",26,108.10027909686721,108.10031350895889,3.441209167931447e-05
"(28, (0, 3))",28,111.10027356604726,111.10033609024589,6.25241986256242e-05
"((0, 254), (0, 3))",17,111.1004232483422,111.10050840643851,8.515809631148841e-05
"((5, 1), (5, 254))",28,111.10069997903437,111.100762503233,6.25241986256242e-05
"((0, 3), (5, 1))",18,111.10063645483575,111.10069897903438,6.25241986256242e-05
"((5, 1), (0, 3))",28,2691.1006999790343,,
"(15, (0, 1))",15,1043.1007415947208,1043.1007772871644,3.5692443589141476e-05
"(43, (4, 254))",43,113.10153329026981,113.10156125327738,2.7963007568132525e-05
"(32, (4, 254))",32,113.10157263697306,113.10163994668387,6.73097108148113e-05
"((4, 2), (4, 254))",43,1463.1015912162848,1463.1016191792924,2.7963007596554235e-05
"((4, 3), (4, 254))",32,1444.1038575443743,1444.1039248540849,6.730971063007019e-05
"((4, 3), (4, 254))",32,1444.1038575443743,1444.103924854085,6.730971085744386e-05
"(8, (0, 3))",8,156.10029612710878,156.10033277992864,3.665281985831825e-05
"((1, 3), (1, 4))",35,987.1007755603865,987.1008183517057,4.279131917428458e-05
"((1, 3), (2, 254))",35,987.1007755603865,987.1008593639973,8.380361077797716e-05
"((1, 3), (3, 254))",35,987.1007755603865,987.1008552362856,7.967589908730588e-05
"(65, (3, 4))",65,117.1017568078521,117.10180786099774,5.1053145639912145e-05
"(47, (3, 3))",47,147.1017840433403,147.101844331442,6.028810170732868e-05
"(67, (3, 3))",67,117.10180709546943,117.10189043570026,8.334023083023112e-05
"((3, 4), (0, 254))",16,117.10211853875147,117.10219964058189,8.11018304176514e-05
"((3, 3), (0, 254))",16,117.10219989846885,117.10223489604103,3.4997572171846514e-05
"((3, 3), (0, 254))",16,117.10219989846885,117.10228100029927,8.11018304176514e-05
"((0, 254), (3, 4))",46,117.10250581542599,117.10259142016604,8.560474005037122e-05
"((0, 254), (3, 3))",46,117.10258717514337,117.10262546064004,3.828549667161951e-05
"((0, 254), (3, 3))",46,117.10258717514337,117.10267156489829,8.43897549174244e-05
"((6, 1), (6, 254))",65,117.10274857960295,117.10279963274859,5.1053145639912145e-05
"((7, 1), (7, 254))",47,117.10268774874174,117.10274803684345,6.028810170732868e-05
"((3, 4), (6, 1))",55,117.10269652645731,117.10274757960295,5.1053145639912145e-05
"((7, 2), (7, 254))",67,117.10287948133252,117.10296282156335,8.334023083023112e-05
"((6, 1), (3, 4))",65,1877.1043247003238,1877.1043757534694,5.105314562570129e-05
"((6, 1), (3, 4))",65,1877.1043247003238,1877.1043757534694,5.105314562570129e-05
"((3, 3), (7, 2))",57,117.1027951411017,117.10287848133252,8.334023083023112e-05
"((7, 2), (3, 3))",67,1877.1046337829252,1877.1046596901579,2.590723261164385e-05
"((7, 2), (3, 3))",67,1877.1046337829252,1877.104659690158,2.5907232839017524e-05
"((7, 2), (3, 3))",67,1877.1046337829252,1877.104717123156,8.334023073075514e-05
"((7, 2), (3, 3))",67,1877.1046337829252,1877.104717123156,8.334023073075514e-05
"((0, 2), (2, 254))",27,2191.1001901195777,2191.100259701635,6.958205722185085e-05
"((0, 2), (5, 254))",27,2191.1001901195777,2191.1002725660474,8.244646960520186e-05
"(9, (0, 3))",9,161.10034267745,161.10042588061103,8.320316104004633e-05
"((1, 4), (1, 3))",34,993.1007818533276,993.1008246446468,4.279131917428458e-05
"((1, 4), (4, 254))",34,993.1007818533276,993.1008706135777,8.8760250150699e-05
"(53, (4, 2))",53,123.1016816066914,123.10177099709786,8.939040645827845e-05
"((4, 2), (0, 254))",16,123.10203521511724,123.10211631694766,8.11018304176514e-05
"(31, (4, 3))",31,153.10177523832348,153.10184022025229,6.498192880144416e-05
"(23, (4, 3))",23,123.10179173552987,123.10187321466506,8.147913518996575e-05
"((4, 3), (0, 254))",16,123.10217677938769,123.10222488680533,4.810741764060822e-05
"((4, 3), (0, 254))",16,123.10217677938769,123.10225788121811,8.11018304176514e-05
"((0, 254), (4, 2))",33,123.10243367378989,123.10246163679746,2.7963007568132525e-05
"((0, 254), (4, 3))",33,123.10257523806034,123.10260955335838,3.4315298037768116e-05
"((0, 254), (4, 3))",33,123.10257523806034,123.10264254777115,6.73097108148113e-05
"((8, 1), (8, 254))",53,123.10273380801682,123.10282319842328,8.939040645827845e-05
"((4, 2), (8, 1))",43,123.10264341761037,123.10273280801682,8.939040645827845e-05
"((9, 1), (9, 254))",31,123.10267653528717,123.10274151721597,6.498192880144416e-05
"((9, 2), (9, 254))",23,123.10285799076394,123.10293946989913,8.147913518996575e-05
"((8, 1), (4, 2))",53,1518.1061392076435,1518.10622859805,8.939040640143503e-05
"((8, 1), (4, 2))",53,1518.1061392076435,1518.10622859805,8.939040640143503e-05
"((4, 3), (9, 2))",32,123.10277551162875,123.10285699076394,8.147913518996575e-05
"((9, 2), (4, 3))",23,1504.103775065239,1504.103856544374,8.147913490574865e-05
"((9, 2), (4, 3))",23,1504.103775065239,1504.1038565443741,8.147913513312233e-05
"((0, 1), (1, 1))",16,967.1002463054912,967.1002780968671,3.1791375931788934e-05
"((2, 1), (1, 1))",36,967.1008663697721,967.1009549457649,8.857599277689587e-05
"((2, 1), (1, 3))",36,967.1008663697721,967.1009501733829,8.380361077797716e-05
"((2, 1), (3, 254))",36,1537.1008663697721,1537.1009365723241,7.020255202405679e-05
"((3, 1), (2, 254))",46,1537.1014665859739,1537.101536788526,7.020255202405679e-05
"((3, 1), (3, 2))",46,1537.1014665859739,1537.1015436357502,7.704977633693488e-05
"((3, 1), (3, 3))",46,1537.1014665859739,1537.1015509757287,8.438975487479183e-05
"((3, 1), (3, 4))",46,1537.1014665859739,1537.1015521907138,8.560473997931695e-05
"(75, (6, 254))",75,127.10271849175535,127.10279151019904,7.301844368612365e-05
"(58, (7, 254))",58,127.10278836486884,127.10286492886682,7.656399797895119e-05
"(77, (7, 254))",77,127.10279813468792,127.10288446850497,8.633381705180909e-05
"((6, 2), (6, 254))",75,2037.1059154430907,2037.1059884615343,7.301844357243681e-05
"((6, 2), (6, 254))",75,2037.1059154430907,2037.1059884615345,7.301844379981048e-05
"((7, 3), (7, 254))",58,2627.104498785929,,
"((7, 4), (7, 254))",77,2627.104546449108,,
"(64, (3, 4))",64,169.10180181309065,169.10187622598727,7.44128966232438e-05
"(29, (5, 254))",29,132.10063865099258,132.100703371348,6.472035542515187e-05
"((5, 2), (5, 254))",29,2687.10149123086,2687.1015559512157,6.472035556726041e-05
"((5, 2), (5, 254))",29,2687.10149123086,2687.1015559512157,6.472035556726041e-05
"(24, (1, 254))",24,133.10059920152906,133.10065744972346,5.824819439226303e-05
"((1, 5), (1, 254))",24,973.1007176979178,,
"((4, 1), (4, 2))",33,1453.101504327262,1453.1015322902697,2.7963007596554235e-05
"((4, 1), (4, 3))",33,1453.101504327262,1453.101571636973,6.730971085744386e-05
"(66, (3, 4))",66,173.10175529996113,173.10182529283043,6.999286929953996e-05
"(63, (8, 254))",63,133.1025956675259,133.10263730784786,4.1640321967406635e-05
"((8, 2), (8, 254))",63,2424.106615227905,2424.1066568682263,4.164032134212903e-05
"((8, 2), (8, 254))",63,2424.106615227905,2424.1066568682268,4.164032179687638e-05
"(13, (9, 254))",13,133.10274609265946,133.10279815282536,5.206016589909268e-05
"(12, (9, 254))",12,133.10276972069337,133.1028454088932,7.568819981429442e-05
"((9, 3), (9, 254))",13,2243.104410734385,,
"((9, 4), (9, 254))",12,2244.1058715426893,,
"((0, 3), (5, 254))",18,2626.100258474289,2626.100320998488,6.252419871088932e-05
"(37, (0, 2))",37,177.10024148323882,177.1002918469,5.0363661188157494e-05
"((1, 2), (1, 1))",25,917.1005399533346,917.1005743654263,3.441209162247105e-05
"((1, 2), (1, 5))",25,917.1005399533346,917.100598201529,5.824819436384132e-05
"((3, 2), (3, 4))",56,1877.1017007353028,1877.1017392108504,3.847554762614891e-05
"((3, 2), (3, 3))",56,1877.1017007353028,1877.1017678677026,6.713239986311237e-05
"((3, 2), (6, 254))",56,1877.1017007353028,1877.101755807852,5.5072549230317236e-05
"((3, 3), (3, 2))",57,1877.1017227552386,1877.1017898876385,6.713239986311237e-05
"((3, 3), (7, 254))",57,1877.1017227552386,1877.1018060954693,8.334023073075514e-05
"((3, 4), (3, 2))",55,1877.101726400194,1877.1017648757415,3.847554762614891e-05
"((3, 4), (6, 254))",55,1877.101726400194,1877.1017774533395,5.105314562570129e-05
"(85, (6, 2))",85,167.10290956112098,167.10295159359924,4.203247826239931e-05
"(84, (6, 2))",84,167.10292186487612,167.1029762011095,5.433623337580684e-05
"(74, (6, 2))",74,137.10293212512613,137.10299672160954,6.459648341206048e-05
"((6, 2), (0, 254))",16,137.10343347095264,137.10346944477274,3.5973820104118204e-05
"((6, 2), (0, 254))",16,137.10343347095264,137.103494052283,6.058133035935498e-05
"((6, 2), (0, 254))",16,137.10343347095264,137.10351457278304,8.110183040344054e-05
"(59, (7, 3))",59,167.10300188139607,167.10305926992734,5.7388531274682464e-05
"(68, (7, 3))",68,167.1030109466618,167.10307740045883,6.645379701808452e-05
"(69, (7, 3))",69,137.10302688745136,137.10310928203793,8.239458657044452e-05
"(78, (7, 4))",78,2472.104733883954,2472.1048016806913,6.779673731216462e-05
"(88, (7, 4))",88,137.10305069632645,137.10312759033087,7.689400442245642e-05
"((7, 3), (0, 254))",16,137.10358064903537,137.10361173875518,3.108971981191644e-05
"((7, 3), (0, 254))",16,137.10358064903537,137.10362986928666,4.922025129872054e-05
"((7, 3), (0, 254))",16,137.10358064903537,137.10366175086577,8.110183040344054e-05
"((7, 4), (0, 254))",16,137.1036087271474,137.10367163444346,6.290729606917012e-05
"((7, 4), (0, 254))",16,137.1036087271474,137.1036898289778,8.110183040344054e-05
"((0, 254), (6, 2))",65,137.10395940551285,137.10398729594624,2.7890433386801305e-05
"((0, 254), (6, 2))",65,137.10395940551285,137.1040119034565,5.249794364203808e-05
"((0, 254), (6, 2))",65,137.10395940551285,137.10403242395654,7.301844368612365e-05
"((0, 254), (7, 3))",67,137.10413765569564,137.104164207583,2.6551887373216232e-05
"((0, 254), (7, 3))",67,137.10413765569564,137.1041823381145,4.4682418860020334e-05
"((0, 254), (7, 3))",67,137.10413765569564,137.1042142196936,7.656399796474034e-05
"((0, 254), (7, 4))",67,137.10416573380766,137.10423387309038,6.813928271753866e-05
"((0, 254), (7, 4))",67,137.10416573380766,137.1042520676247,8.633381705180909e-05
"((10, 1), (10, 254))",85,2097.1057630100454,2097.105848846607,8.58365615385992e-05
"((10, 1), (10, 254))",85,2097.1057630100454,2097.105848846607,8.58365615385992e-05
"((10, 2), (10, 254))",84,2088.1030284976546,2088.103080814044,5.2316389428597176e-05
"((10, 3), (10, 254))",74,137.10418508539647,137.10424968187988,6.459648341206048e-05
"((6, 2), (10, 3))",75,137.10411948891306,137.10418408539647,6.459648341206048e-05
"((10, 3), (6, 2))",74,2097.105849846607,,
"((11, 1), (11, 254))",59,3138.1030949959368,3138.103140553207,4.555727036859025e-05
"((11, 2), (11, 254))",68,3138.1031185565766,3138.103171361534,5.280495724946377e-05
"((11, 3), (11, 254))",69,137.1044153913427,137.10449778592928,8.239458657044452e-05
"((12, 1), (12, 254))",78,2418.1031860952735,,
"((12, 2), (12, 254))",88,137.10446855510364,137.10454544910806,7.689400442245642e-05
"((7, 3), (11, 3))",58,137.10433199675614,137.10441439134271,8.239458657044452e-05
"((7, 4), (12, 2))",77,137.10439066109922,137.10446755510364,7.689400442245642e-05
"((11, 3), (7, 3))",69,2627.1044153913426,2627.104497785929,8.239458657044452e-05
"((12, 2), (7, 4))",88,2357.1044685551037,2357.104545449108,7.689400445087813e-05
"((1, 1), (0, 1))",26,978.1003499210506,978.1003817124265,3.1791375931788934e-05
"((1, 1), (2, 254))",26,978.1003499210506,978.1004384970433,8.857599277689587e-05
"((5, 1), (0, 2))",28,2691.100572930637,,
"((5, 1), (5, 2))",28,2691.100572930637,2691.1006376509927,6.472035556726041e-05
"(44, (1, 4))",44,182.10082887796102,182.10087892120094,5.004323992352511e-05
"(19, (0, 3))",19,183.1003076760603,183.10035587783167,4.82017713636651e-05
"((4, 2), (4, 3))",43,1523.1015912162848,1523.1016803903194,8.917403465602547e-05
"((4, 2), (8, 254))",43,1523.1015912162848,1523.1016806066912,8.939040640143503e-05
"((4, 3), (4, 2))",32,1493.1017092563945,1493.1017984304292,8.917403465602547e-05
"((4, 3), (9, 254))",32,1493.1017092563945,1493.1017907355297,8.147913513312233e-05
"(62, (8, 2))",62,173.1027292385249,173.10277652887996,4.7290355070117585e-05
"(73, (8, 2))",73,143.10274717252707,143.10281239688433,6.52243572574207e-05
"((8, 2), (0, 254))",16,143.10320964563212,143.10325487945815,4.52338260288343e-05
"((8, 2), (0, 254))",16,143.10320964563212,143.10329074746252,8.110183040344054e-05
"(3, (9, 4))",3,173.10290722914658,173.10298121260195,7.398345536557827e-05
"(4, (9, 3))",4,143.10293856460552,143.1030239162198,8.535161427403182e-05
"((9, 4), (0, 254))",16,143.1035168313589,143.10352504648998,8.215131089173155e-06
"((9, 4), (0, 254))",16,143.1035168313589,143.1035979331893,8.110183040344054e-05
"(11, (9, 4))",11,143.10298909819713,143.10305409930126,6.500110413298898e-05
"((9, 3), (0, 254))",16,143.1034630202435,143.1035441220739,8.110183040344054e-05
"((0, 254), (8, 2))",53,143.10372745771875,143.10373323003634,5.772317592800391e-06
"((0, 254), (8, 2))",53,143.10372745771875,143.10376909804071,4.1640321967406635e-05
"((0, 254), (9, 4))",23,143.1040660788775,143.104068880378,2.801500500027032e-06
"((0, 254), (9, 4))",23,143.1040660788775,143.10414176707732,7.568819981429442e-05
"((0, 254), (9, 3))",23,143.10401226776213,143.10406432792803,5.206016589909268e-05
"((13, 1), (13, 254))",62,2484.106498824755,2484.1065480035477,4.9178792778548086e-05
"((13, 1), (13, 254))",62,2484.106498824755,2484.106548003548,4.917879323329544e-05
"((13, 2), (13, 254))",73,143.1039329031081,143.10399812746536,6.52243572574207e-05
"((8, 2), (13, 2))",63,143.10386667875085,143.1039319031081,6.52243572574207e-05
"((13, 2), (8, 2))",73,2484.106549003548,,
"((14, 2), (14, 254))",11,143.1042678836904,143.10433288479453,6.500110413298898e-05
"((14, 1), (14, 254))",3,143.10414486383337,143.10421884728873,7.398345536557827e-05
"((15, 1), (15, 254))",4,143.10432438277084,143.10440973438511,8.535161427403182e-05
"((9, 4), (14, 2))",12,143.10420188258627,143.1042668836904,6.500110413298898e-05
"((9, 3), (15, 1))",13,143.10423803115657,143.10432338277084,8.535161427403182e-05
"((14, 2), (9, 4))",11,2244.105805541585,2244.105870542689,6.500110384877189e-05
"((14, 2), (9, 4))",11,2244.105805541585,2244.1058705426894,6.500110430351924e-05
"((15, 1), (9, 3))",4,2243.1043243827708,2243.104409734385,8.535161441614036e-05
"(54, (8, 254))",54,145.10258586527092,145.10261770333793,3.1838067002354364e-05
"((8, 3), (8, 254))",54,2612.1022195313803,2612.1022513694475,3.18380671160412e-05
"((8, 3), (8, 254))",54,2612.1022195313803,2612.1022513694475,3.18380671160412e-05
"((6, 1), (3, 2))",65,1857.1026444733116,1857.1026995458608,5.5072549230317236e-05
"((6, 1), (6, 2))",65,2277.1026444733116,,
"((7, 2), (7, 3))",67,2577.1027108008707,2577.1027873648686,7.656399793631863e-05
"((7, 2), (7, 4))",67,2577.1027108008707,2577.1027971346875,8.633381685285713e-05
"(83, (13, 254))",83,147.10413913564744,147.10422072148842,8.158584097373023e-05
"((13, 3), (13, 254))",83,2478.105947757123,2478.106029342964,8.158584114426048e-05
"((13, 3), (13, 254))",83,2478.105947757123,2478.106029342964,8.158584114426048e-05
"(98, (12, 254))",98,147.10440064049018,147.10448751388557,8.687339538937522e-05
"((12, 3), (12, 254))",98,2407.1062490215722,,
"(38, (5, 254))",38,151.10026659688577,151.1003482220668,8.162518102494687e-05
"((5, 3), (5, 254))",38,2701.100431847248,2701.1005134724287,8.162518088283832e-05
"(45, (1, 4))",45,191.10083357179624,191.1009206448477,8.707305144639577e-05
"((1, 4), (1, 5))",34,963.1007818533276,963.1008592699123,7.741658475879376e-05
"((8, 1), (8, 2))",53,2613.102553027204,,
"((8, 1), (8, 3))",53,2613.102553027204,2613.102584865271,3.18380671160412e-05
"((9, 2), (1, 5))",23,963.1026930324936,963.1027639290479,7.089655434810993e-05
"((9, 2), (9, 3))",23,2163.102693032494,2163.1027450926595,5.2060165671719005e-05
"((9, 2), (9, 4))",23,2163.102693032494,2163.102768720694,7.568820001324639e-05
"(21, (14, 254))",21,153.1042036829635,153.10427048444484,6.680148135274067e-05
"(5, (15, 254))",5,153.1042130539345,153.1042734283267,6.037439220563101e-05
"((15, 2), (15, 254))",5,3123.104335802719,3123.104396177111,6.0374391978257336e-05
"((14, 3), (14, 254))",21,2464.1035645744532,,
"(31, (14, 3))",31,154.10177523832348,154.10186105096005,8.581263656992633e-05
"((14, 3), (0, 254))",16,154.10245758560316,154.10253868743357,8.110183040344054e-05
"((0, 254), (14, 3))",11,154.10314952242572,154.10321632390708,6.680148135274067e-05
"((16, 1), (16, 254))",31,154.10347776181678,154.10356357445335,8.581263656992633e-05
"((14, 3), (16, 1))",21,154.1033909491802,154.10347676181678,8.581263656992633e-05
"((16, 1), (14, 3))",31,2464.103477761817,2464.1035635744533,8.581263637097436e-05
"(47, (5, 3))",47,157.1017840433403,157.10184629267857,6.224933827070345e-05
"((5, 3), (0, 254))",27,157.10201336432925,157.10207573752177,6.237319252022644e-05
"((0, 254), (5, 3))",28,157.1022264198167,157.10230804499773,8.162518102494687e-05
"((17, 1), (17, 254))",47,157.10249879301253,157.1025610423508,6.224933827070345e-05
"((5, 3), (17, 1))",38,157.10243554367426,157.10249779301253,6.224933827070345e-05
"((17, 1), (5, 3))",47,2737.1024987930127,2737.102561042351,6.224933849807712e-05
"((6, 2), (10, 254))",75,2017.1028665286426,2017.102931125126,6.459648329837364e-05
"((7, 3), (11, 254))",58,2617.1029434928646,2617.103025887451,8.239458657044452e-05
"((7, 4), (12, 254))",77,2617.1029728023223,,
"(99, (12, 3))",99,157.10461249098057,157.1046475946802,3.510369961645665e-05
"((12, 3), (0, 254))",16,157.1052944988965,157.10537560072692,8.110183040344054e-05
"((0, 254), (12, 3))",88,157.10601673337825,157.10610360677364,8.687339538937522e-05
"((18, 1), (18, 254))",99,157.10621291787248,157.1062480215721,3.510369961645665e-05
"((12, 3), (18, 1))",98,157.10617681417287,157.10621191787249,3.510369961645665e-05
"((18, 1), (12, 3))",99,2407.1062129178727,2407.1062480215724,3.510369970172178e-05
"(15, (1, 254))",15,162.1002829979349,162.100353473868,7.047593311426681e-05
"((1, 6), (1, 254))",15,973.1050751953775,,
"((1, 5), (1, 4))",24,973.1007176979178,973.1007951145026,7.741658475879376e-05
"((1, 5), (9, 254))",24,973.1007176979178,973.1007885944722,7.089655434810993e-05
"((1, 5), (1, 6))",24,973.1007176979178,973.1008072117799,8.951386200806155e-05
"((8, 2), (13, 254))",63,2413.10268094817,2413.102746172527,6.522435705846874e-05
"((8, 2), (8, 3))",63,2413.10268094817,2413.1027502475945,6.92994244673173e-05
"(40, (16, 254))",40,163.1027452803317,163.10281302537624,6.774504453233021e-05
"((9, 3), (9, 4))",13,2233.1028522129914,2233.1029076446257,5.5431634336855495e-05
"((9, 3), (15, 254))",13,2233.1028522129914,2233.102937564606,8.535161441614036e-05
"((16, 2), (16, 254))",40,3143.105028817767,,
"((9, 4), (9, 3))",12,2233.102923097093,2233.1029785287274,5.5431634336855495e-05
"((9, 4), (14, 254))",12,2233.102923097093,2233.1029880981973,6.500110430351924e-05
"(10, (14, 254))",10,163.1042221923196,163.1043075031571,8.531083747698176e-05
"(6, (1, 6))",6,163.10437627231258,163.10444781023193,7.153791935365916e-05
"((14, 4), (14, 254))",10,2453.1061938973858,,
"((1, 6), (0, 254))",16,163.1045841475957,163.1046652494261,8.110183040344054e-05
"((0, 254), (1, 6))",16,163.1047483512565,163.10478404370014,3.5692443645984895e-05
"((19, 1), (19, 254))",6,163.1050026574582,163.10507419537754,7.153791935365916e-05
"((1, 6), (19, 1))",15,163.10493011953884,163.1050016574582,7.153791935365916e-05
"((19, 1), (1, 6))",6,973.1050026574582,973.1050741953775,7.153791932523745e-05
"(41, (16, 254))",41,164.10336986038905,164.10343458423446,6.472384541211795e-05
"((16, 3), (16, 254))",41,3084.105302837201,,
"(20, (14, 254))",20,166.10421302497397,166.1042891684658,7.614349183882041e-05
"((14, 5), (14, 254))",20,2462.1047336711995,,
"(97, (12, 254))",97,166.10437076787696,166.10442776865912,5.7000782163640906e-05
"((12, 4), (12, 254))",97,2416.1044867694413,,
"((1, 2), (1, 6))",25,917.1005399533346,917.1006104292678,7.047593317111023e-05
"((3, 3), (17, 254))",57,1877.1017227552386,1877.1017830433402,6.028810162206355e-05
"(87, (7, 4))",87,207.10304378744,207.10311377255795,6.998511796041385e-05
"((10, 3), (13, 254))",74,2087.10405389243,2087.1041318250386,7.793260874677799e-05
"((10, 3), (13, 3))",74,2087.10405389243,2087.1041381356476,8.42432177705632e-05
"((12, 2), (12, 3))",88,2357.1043127670946,2357.10439964049,8.687339550306206e-05
"((12, 2), (12, 4))",88,2357.1043127670946,2357.104369767877,5.700078236259287e-05
"((1, 1), (1, 6))",26,978.1003499210506,978.1004139291474,6.400809684237174e-05
"(85, (10, 254))",85,168.10290956112098,168.10299539768246,8.583656148175578e-05
"(84, (10, 254))",84,168.1029218648761,168.10297418126544,5.231638934333205e-05
"(59, (11, 254))",59,168.10300188139607,168.10304743866635,4.5557270283325124e-05
"(68, (11, 254))",68,168.1030109466618,168.10306375161923,5.2804957419994025e-05
"(78, (12, 254))",78,168.10304159905928,168.1031128471663,7.12481070195281e-05
"(93, (13, 3))",93,168.1043691620362,168.104433016743,6.385470680925209e-05
"((13, 3), (0, 254))",16,168.10497907568902,168.10506017751942,8.110183040344054e-05
"((0, 254), (13, 3))",73,168.10560575245486,168.10568733829584,8.158584097373023e-05
"((20, 1), (20, 254))",93,168.10588290241625,168.10594675712306,6.385470680925209e-05
"((13, 3), (20, 1))",83,168.10581804770945,168.10588190241626,6.385470680925209e-05
"((20, 1), (13, 3))",93,2538.1058829024164,2538.105946757123,6.385470669556526e-05
"(42, (4, 254))",42,170.1015874810875,170.10166963491275,8.215382524667802e-05
"((4, 4), (4, 254))",42,1460.1017537887378,1460.101835942563,8.215382513299119e-05
"((5, 1), (5, 3))",28,2691.100572930637,2691.100654555818,8.162518088283832e-05
"((4, 2), (4, 4))",43,1523.1015912162848,1523.1016573452735,6.612898869207129e-05
"((4, 3), (16, 254))",32,1493.1017092563945,1493.1017742383233,6.498192874460074e-05
"((4, 3), (4, 4))",32,1493.1017092563945,1493.1017856821115,7.642571699761902e-05
"(50, (16, 2))",50,173.1029627135936,173.10304165676644,7.894317283785313e-05
"((16, 2), (0, 254))",16,173.10379374909064,173.10387485092104,8.110183040344054e-05
"((13, 2), (10, 254))",73,2093.1038004543934,2093.103878387002,7.793260874677799e-05
