packet_id,source_node,created_at,received_at,delay
"((16, 1), (16, 254))",53,313.10318574088836,313.1032751312948,8.939040645827845e-05
"((17, 1), (17, 254))",23,313.10328004718434,313.10336152631953,8.147913518996575e-05
"(77, (10, 254))",77,103.10361616835641,103.10370250217346,8.633381705180909e-05
"((10, 2), (10, 254))",77,313.1037908359905,313.1038771698075,8.633381702338738e-05
"(15, (1, 254))",15,107.1002829979349,107.10031869037854,3.5692443645984895e-05
"((1, 3), (1, 254))",15,287.10035638282216,287.1003920752658,3.5692443645984895e-05
"((4, 1), (2, 1))",46,287.10168894991125,287.10175915246316,7.020255191036995e-05
"((4, 1), (6, 254))",46,287.10168894991125,287.1017659996876,7.704977633693488e-05
"((4, 1), (7, 254))",46,287.10168894991125,287.1017733396662,8.438975493163525e-05
"((4, 1), (5, 3))",46,107.10168894991125,107.1017745546513,8.560474005037122e-05
"(72, (15, 1))",72,107.10721942981078,107.10727157193831,5.214212752946423e-05
"(63, (16, 1))",63,107.10723251204051,107.10727415236248,4.1640321967406635e-05
"((15, 1), (0, 254))",16,107.10784831481321,107.10792941664363,8.11018304176514e-05
"((16, 1), (0, 254))",16,107.10762876078832,107.10770986261873,8.11018304176514e-05
"((0, 254), (16, 1))",43,107.10805618246853,107.10814557287499,8.939040645827845e-05
"((0, 254), (15, 1))",74,107.10850932874034,107.10858726134894,7.793260860466944e-05
"((18, 1), (18, 254))",63,287.10818921319697,287.10823085351893,4.1640321967406635e-05
"((19, 1), (19, 254))",72,287.10864140347644,287.10869354560396,5.214212751525338e-05
"(31, (17, 254))",31,108.10232925860147,108.10239424053027,6.498192880144416e-05
"((17, 2), (17, 254))",31,288.10246122245906,288.10252620438786,6.498192880144416e-05
"(13, (17, 1))",13,108.10333310735021,108.1033851675161,5.2060165884881826e-05
"(12, (17, 1))",12,108.10335673538412,108.10343242358393,7.568819980008357e-05
"((17, 1), (0, 254))",16,108.10381846744174,108.10385231320433,3.384576258724792e-05
"((17, 1), (0, 254))",16,108.10381846744174,108.10389956927216,8.11018304176514e-05
"((0, 254), (17, 1))",32,108.1042852358252,108.10431945889256,3.4223067359562265e-05
"((0, 254), (17, 1))",32,108.1042852358252,108.10436671496039,8.147913518996575e-05
"(78, (10, 2))",78,108.10385963272778,108.10392742946505,6.779673726953206e-05
"(88, (10, 2))",88,108.10386872999493,108.10394562399935,7.689400442245642e-05
"((10, 2), (0, 254))",16,108.10442676081583,108.10448966811194,6.290729611180268e-05
"((10, 2), (0, 254))",16,108.10442676081583,108.10450786264624,8.11018304176514e-05
"((20, 1), (20, 254))",13,288.1043735190584,288.1044255792243,5.206016589909268e-05
"((20, 2), (20, 254))",12,288.10439714709236,288.10447283529214,7.568819978587271e-05
"((0, 254), (10, 2))",67,108.10498376747609,108.10505190675883,6.813928274596037e-05
"((0, 254), (10, 2))",67,108.10498376747609,108.10507010129314,8.633381705180909e-05
"((21, 1), (21, 254))",78,288.1051217034961,288.10518950023334,6.77967372553212e-05
"((21, 2), (21, 254))",88,288.1051308007632,288.10520769476767,7.689400445087813e-05
"(8, (0, 3))",8,111.10029612710878,111.10033277992862,3.66528198441074e-05
"((0, 254), (0, 3))",17,111.10041993802493,111.10050509612124,8.515809631148841e-05
"((22, 1), (22, 254))",8,291.10054374894105,291.1005804017609,3.665281985831825e-05
"(5, (1, 3))",5,112.10041021107617,112.10046303933015,5.282825398467139e-05
"((1, 3), (0, 254))",16,112.10050073177379,112.10058183360421,8.11018304176514e-05
"((0, 254), (1, 3))",16,112.10066493543462,112.10070062787827,3.5692443645984895e-05
"((23, 1), (23, 254))",5,292.1007554561322,292.1008082843862,5.282825395624968e-05
"((5, 1), (7, 254))",56,292.1025334489285,292.1026005813283,6.713239980626895e-05
"((5, 1), (9, 254))",56,292.1025334489285,292.1025885214777,5.507254917347382e-05
"((5, 1), (5, 3))",56,112.10253344892854,112.10257192447618,3.8475547640359764e-05
"((5, 2), (6, 254))",57,292.1025407889071,292.1026079213069,6.713239980626895e-05
"((5, 2), (7, 1))",57,292.1025407889071,292.1026010770088,6.028810167890697e-05
"((5, 2), (10, 254))",57,292.1025407889071,292.10262412913795,8.334023084444198e-05
"(83, (15, 254))",83,112.10585690888182,112.10594115209962,8.424321779898492e-05
"((15, 2), (15, 254))",83,292.1060273953174,292.1061116385352,8.42432177705632e-05
"(71, (19, 1))",71,112.10869214511699,112.10874188675751,4.974164052384822e-05
"(81, (19, 1))",81,112.10871289649468,112.1087833895129,7.049301821382414e-05
"((19, 1), (0, 254))",16,112.10941327451532,112.10945287359036,3.959907503769955e-05
"((19, 1), (0, 254))",16,112.10941327451532,112.10949437634574,8.11018304176514e-05
"((0, 254), (19, 1))",73,112.11015322105105,112.1101638604232,1.0639372149512383e-05
"((0, 254), (19, 1))",73,112.11015322105105,112.11020536317858,5.214212752946423e-05
"((24, 1), (24, 254))",71,292.1102156020637,292.1102653437042,4.9741640509637364e-05
"((24, 2), (24, 254))",81,292.1102363534414,292.1103068464596,7.049301819961329e-05
"(40, (17, 2))",40,113.10252996750359,113.1025977125481,6.774504451811936e-05
"((17, 2), (0, 254))",16,113.10296725919953,113.10304836102995,8.11018304176514e-05
"((0, 254), (17, 2))",32,113.10343402758299,113.1034990095118,6.498192880144416e-05
"((25, 1), (25, 254))",40,293.1035687545563,293.10363649960084,6.774504453233021e-05
"(4, (23, 1))",4,113.1044598706727,113.10452024506489,6.0374392191420156e-05
"(11, (20, 2))",11,113.1044631481965,113.10452814930065,6.500110414719984e-05
"((23, 1), (0, 254))",16,113.10461176576251,113.10469286759293,8.11018304176514e-05
"((20, 2), (0, 254))",16,113.10499088135826,113.10507198318868,8.11018304176514e-05
"((0, 254), (23, 1))",15,113.10481266186699,113.10486549012097,5.282825398467139e-05
"((26, 1), (26, 254))",4,293.1049278645132,293.1049882389054,6.037439220563101e-05
"((0, 254), (20, 2))",23,113.10554012887691,113.10561581707671,7.568819980008357e-05
"(98, (21, 2))",98,113.10521867415862,113.105305547554,8.687339537516436e-05
"((21, 2), (0, 254))",16,113.10586457837489,113.10594568020531,8.11018304176514e-05
"((27, 1), (27, 254))",11,293.10568281818087,293.105747819285,6.500110413298898e-05
"((0, 254), (21, 2))",77,113.1065089188522,113.10658581285662,7.689400442245642e-05
"((28, 1), (28, 254))",98,293.106674686252,293.1067615596474,8.687339538937522e-05
"((0, 2), (2, 1))",27,296.1001901195776,296.1002597016348,6.958205722185085e-05
"((0, 2), (8, 1))",27,296.1001901195776,296.1002655968857,7.547730814394527e-05
"((0, 2), (8, 2))",27,116.1001901195776,116.10027256604727,8.244646966204527e-05
"(9, (22, 254))",9,116.10034267744997,116.10042588061101,8.320316104004633e-05
"((22, 2), (22, 254))",9,296.10051108377206,296.10059428693313,8.320316106846803e-05
"((6, 1), (5, 3))",65,117.10346811581694,117.10351916896258,5.1053145639912145e-05
"((6, 1), (12, 254))",65,297.10346811581695,297.10354113426064,7.301844368612365e-05
"((7, 1), (8, 1))",47,297.10350578241025,297.1035680317485,6.224933827070345e-05
"((7, 2), (13, 254))",67,297.10352883453936,297.10360539853735,7.656399799316205e-05
"((7, 2), (21, 254))",67,297.10352883453936,297.1036151683564,8.633381702338738e-05
"(91, (24, 2))",91,117.11030032870106,117.11036330396071,6.297525965237583e-05
"(92, (24, 2))",92,117.11032656109148,117.11041576874156,8.920765007758291e-05
"((24, 2), (0, 254))",16,117.1111171467622,117.11114578381176,2.8637049567237227e-05
"((24, 2), (0, 254))",16,117.1111171467622,117.11119824859261,8.11018304176514e-05
"((0, 254), (24, 2))",72,117.11191023542546,117.11192826366282,1.802823736340997e-05
"((0, 254), (24, 2))",72,117.11191023542546,117.11198072844367,7.049301821382414e-05
"((29, 1), (29, 254))",91,297.1119932389225,297.11205621418213,6.297525965237583e-05
"((29, 2), (29, 254))",92,297.11201947131286,297.11210867896295,8.920765009179377e-05
"((3, 2), (4, 254))",34,298.1007818533276,298.10082464464676,4.279131917428458e-05
"((3, 2), (14, 254))",34,298.1007818533276,298.10087061357774,8.8760250150699e-05
"(50, (25, 1))",50,118.10364869772913,118.10372764090195,7.894317282364227e-05
"((25, 1), (0, 254))",16,118.1041659325979,118.10424703442831,8.11018304176514e-05
"((0, 254), (25, 1))",31,118.10469868291015,118.10476642795467,6.774504451811936e-05
"(59, (13, 254))",59,118.10476972472425,118.10482711325552,5.7388531274682464e-05
"(68, (13, 254))",68,118.10477878999,118.10484524378701,6.645379701808452e-05
"((30, 1), (30, 254))",50,298.1048473711275,298.1049263143003,7.894317280943142e-05
"((13, 2), (13, 254))",59,298.1048865017868,298.10494389031805,5.7388531274682464e-05
"((13, 3), (13, 254))",68,298.10491369758404,298.1049801513811,6.645379704650622e-05
"(99, (28, 1))",99,118.1067107899516,118.10674589365122,3.510369961645665e-05
"((28, 1), (0, 254))",16,118.10739279786749,118.10747389969791,8.11018304176514e-05
"((0, 254), (28, 1))",88,118.10811503234922,118.1082019057446,8.687339537516436e-05
"((31, 1), (31, 254))",99,298.1082390094442,298.1082741131438,3.510369958803494e-05
"((8, 1), (7, 1))",38,301.10054629788715,301.1006085472254,6.224933827070345e-05
"((8, 1), (8, 2))",38,121.10054629788713,121.10062792306815,8.162518101073601e-05
"((8, 2), (8, 1))",28,301.1005532670486,301.1006348922296,8.162518099652516e-05
"((8, 2), (22, 254))",28,301.1005532670486,301.1006157912472,6.252419859720248e-05
"((5, 3), (6, 254))",55,301.1019487641314,301.10198723967903,3.847554762614891e-05
"((5, 3), (9, 254))",55,301.1019487641314,301.10199981727703,5.105314562570129e-05
"((0, 1), (23, 254))",16,302.1002463054912,302.10028199793487,3.5692443645984895e-05
"((9, 1), (12, 1))",75,302.1045687654872,302.1046231017206,5.433623340422855e-05
"((9, 1), (15, 254))",75,302.1045687654872,302.1046333619706,6.459648341206048e-05
"((10, 1), (13, 1))",58,302.10471133619296,302.10479373077953,8.239458657044452e-05
"((10, 1), (13, 2))",58,302.10471133619296,302.10476872472424,5.7388531274682464e-05
"((10, 1), (13, 3))",58,182.104711336193,182.10477778999,6.645379701808452e-05
"((11, 1), (16, 254))",33,303.10150432726226,303.10153229026986,2.7963007596554235e-05
"((11, 1), (17, 254))",33,303.10150432726226,303.10157163697306,6.730971080060044e-05
"(51, (30, 1))",51,123.10492753070167,123.10500669027586,7.915957418447306e-05
"((30, 1), (0, 254))",16,123.10552492514462,123.10560602697504,8.11018304176514e-05
"((0, 254), (30, 1))",40,123.1061264205014,123.10620536367422,7.894317282364227e-05
"((32, 1), (32, 254))",51,303.1062865232484,303.10636568282257,7.91595741702622e-05
"(64, (5, 3))",64,124.10202417702803,124.10209858992467,7.441289663745465e-05
"((5, 3), (0, 254))",16,124.1024092676784,124.10249036950881,8.11018304176514e-05
"((0, 254), (5, 3))",46,124.10279654435291,124.10288214909296,8.560474005037122e-05
"((33, 1), (33, 254))",64,304.10295856198957,304.1030329748862,7.44128966516655e-05
"((1, 1), (23, 254))",26,307.10050888328,307.1005728913768,6.400809684237174e-05
"((1, 2), (23, 254))",25,307.10053995333465,307.10061042926776,7.047593311426681e-05
"(29, (8, 2))",29,127.10061898740408,127.10068370775952,6.472035543936272e-05
"((8, 2), (0, 254))",27,127.10076815422917,127.1008305274217,6.23731925344373e-05
"((0, 254), (8, 2))",27,127.10089490061424,127.1009773470839,8.244646966204527e-05
"((34, 1), (34, 254))",29,307.1010440674393,307.1011087877948,6.472035545357357e-05
"(3, (26, 1))",3,127.10442853521377,127.10450884428415,8.030907038403257e-05
"((26, 1), (0, 254))",16,127.10466173937397,127.10474284120438,8.11018304176514e-05
"((0, 254), (26, 1))",5,127.10491646373242,127.10497683812461,6.0374392191420156e-05
"((35, 1), (35, 254))",3,307.105059147195,307.10513945626536,8.030907036982171e-05
"((12, 1), (15, 254))",84,307.105761405414,307.1058137218034,5.231638937175376e-05
"((12, 2), (12, 1))",74,307.105771665664,307.1058239820534,5.231638937175376e-05
"((12, 2), (19, 254))",74,307.105771665664,307.1058495982726,7.793260857624773e-05
"((12, 2), (15, 2))",74,157.10577166566404,157.10585590888184,8.424321779898492e-05
"((12, 2), (33, 1))",74,307.105771665664,307.10584136506355,6.969939954615256e-05
"((13, 1), (13, 2))",69,307.1060664576083,307.10611201487853,4.5557270254903415e-05
"((13, 1), (13, 3))",69,187.10606645760828,187.1061192625657,5.2804957419994025e-05
"(24, (23, 254))",24,128.10044689668425,128.1005364105463,8.951386206490497e-05
"((23, 2), (23, 254))",24,308.10062792440834,308.1007174382704,8.951386206490497e-05
"(66, (33, 254))",66,128.10201975700068,128.10208974986998,6.999286929953996e-05
"(85, (12, 254))",85,128.10214625199072,128.10218828446898,4.203247826239931e-05
"((33, 2), (33, 254))",66,308.10216174273927,308.10223173560854,6.999286927111825e-05
"((14, 1), (17, 254))",43,308.1022239299694,308.1023131040041,8.917403471286889e-05
"((14, 1), (18, 254))",43,308.1022239299694,308.10231332037586,8.939040645827845e-05
"((12, 3), (12, 254))",85,308.1022323169472,308.10227434942544,4.20324782339776e-05
"((14, 2), (16, 254))",32,308.10226327667266,308.1023524507074,8.917403471286889e-05
"((14, 2), (20, 254))",32,308.10226327667266,308.10234475580785,8.147913518996575e-05
"((14, 2), (25, 254))",32,308.10226327667266,308.10232825860146,6.498192880144416e-05
"(60, (32, 1))",60,128.10636938490006,128.10645124655173,8.18616516653492e-05
"((32, 1), (0, 254))",16,128.1070496409947,128.1071307428251,8.110183040344054e-05
"((0, 254), (32, 1))",50,128.10773107952429,128.10781023909846,7.91595741702622e-05
"((36, 1), (36, 254))",60,308.1078941007501,308.1079759624018,8.18616516653492e-05
"(62, (18, 1))",62,130.1072164664765,130.10726375683157,4.7290355070117585e-05
"((18, 1), (0, 254))",16,130.10766100557936,130.10774210740976,8.110183040344054e-05
"((0, 254), (18, 1))",53,130.108178817666,130.10822045798795,4.1640321967406635e-05
"((37, 1), (37, 254))",62,310.108269748343,310.10831703869803,4.7290355041695875e-05
"((0, 3), (34, 254))",18,311.1002584742889,311.1003209984875,6.252419859720248e-05
"((0, 3), (22, 1))",18,131.10025847428895,131.1002951271088,3.665281985831825e-05
"((0, 3), (22, 2))",18,311.1002584742889,311.10034167745,8.320316106846803e-05
"(37, (8, 254))",37,132.10024148323882,132.1002918469,5.0363661188157494e-05
"((8, 3), (8, 254))",37,312.10034421056116,312.1003945742224,5.03636612165792e-05
"((2, 1), (8, 3))",36,192.10100739767114,192.10107402496791,6.662729677486823e-05
"(2, (35, 1))",2,132.10514045790268,132.10522076861037,8.031070768765858e-05
"((35, 1), (0, 254))",16,132.1054549727706,132.105536074601,8.110183040344054e-05
"((0, 254), (35, 1))",4,132.10577107152122,132.10585138059162,8.030907039824342e-05
"((38, 1), (38, 254))",2,312.1059336912993,312.106014002007,8.031070768765858e-05
"((15, 1), (37, 254))",73,312.10716628768324,312.1072315120405,6.522435728584242e-05
"((15, 1), (24, 254))",73,312.10716628768324,312.10721842981076,5.214212751525338e-05
"((15, 1), (15, 2))",73,162.10716628768327,162.10724787352424,8.158584097373023e-05
"((15, 1), (37, 1))",73,162.10716628768327,162.1072154664765,4.917879323329544e-05
"(95, (12, 3))",95,133.1023157359057,133.10239815486418,8.241895847049818e-05
"((12, 3), (0, 254))",16,133.10287340112535,133.10295450295575,8.110183040344054e-05
"((0, 254), (12, 3))",75,133.10346881856907,133.10351085104733,4.203247826239931e-05
"((16, 1), (37, 254))",53,313.10318574088836,313.10322738121033,4.1640321967406635e-05
"((17, 1), (20, 1))",23,313.10328004718434,313.10333210735024,5.206016589909268e-05
"((17, 1), (27, 254))",23,313.10328004718434,313.1033557353841,7.568819978587271e-05
"((17, 1), (23, 2))",23,313.10328004718434,313.10335094373863,7.089655429126651e-05
"((39, 1), (39, 254))",95,313.10359527000577,313.10367768896424,8.241895847049818e-05
"((10, 2), (21, 1))",77,163.1037908359905,163.10385863272776,6.77967372553212e-05
"((10, 2), (28, 254))",77,313.1037908359905,313.10386772999493,7.689400445087813e-05
"(70, (36, 1))",70,133.10792386296055,133.10795262517098,2.876221043379701e-05
"((36, 1), (0, 254))",16,133.1086338812656,133.108714983096,8.110183040344054e-05
"((0, 254), (36, 1))",51,133.10939547936937,133.10947734102103,8.18616516653492e-05
"((40, 1), (40, 254))",70,313.10950810323146,313.1095368654419,2.876221043379701e-05
"(6, (23, 254))",6,135.10042892074154,135.1005004586609,7.153791935365916e-05
"((23, 3), (23, 254))",6,315.10057399658024,315.1006455344996,7.153791938208087e-05
"((1, 3), (2, 254))",15,287.10035638282216,287.100420390919,6.400809684237174e-05
"((1, 3), (3, 254))",15,287.10035638282216,287.10042685875527,7.047593311426681e-05
"((1, 3), (26, 254))",15,287.10035638282216,287.1004092110761,5.282825395624968e-05
"((1, 3), (23, 2))",15,287.10035638282216,287.1004458966842,8.951386206490497e-05
"((1, 3), (23, 3))",15,287.10035638282216,287.10042792074154,7.153791938208087e-05
"(44, (11, 254))",44,137.10083289656754,137.10088293980746,5.004323992352511e-05
"((11, 2), (11, 254))",44,287.10093498304735,287.1009850262873,5.004323992352511e-05
"((4, 1), (33, 254))",46,287.10168894991125,287.1017745546513,8.560474003616036e-05
"(1, (38, 1))",1,137.10597641364762,137.10601813599595,4.1722348328221415e-05
"((38, 1), (0, 254))",16,137.10633365086386,137.10641475269426,8.110183040344054e-05
"((0, 254), (38, 1))",3,137.1067310586849,137.10681136939257,8.031070768765858e-05
"((41, 1), (41, 254))",1,287.1068550917409,287.1068968140892,4.1722348328221415e-05
"((18, 1), (19, 254))",63,287.10818921319697,287.10825443755425,6.522435728584242e-05
"((18, 1), (37, 1))",63,167.10818921319697,167.10823650355204,4.7290355070117585e-05
"((19, 1), (15, 2))",72,137.10864140347647,137.10872014624002,7.874276354868925e-05
"((19, 1), (24, 1))",72,287.10864140347644,287.10869114511695,4.9741640509637364e-05
"((19, 1), (29, 254))",72,287.10864140347644,287.10871189649464,7.049301819961329e-05
"((19, 1), (37, 1))",72,167.10864140347647,167.10870239361228,6.099013580751489e-05
"(19, (22, 254))",19,138.1003076760603,138.10035587783167,4.82017713636651e-05
"((22, 3), (22, 254))",19,288.10040607960303,288.10045428137437,4.820177133524339e-05
"((17, 2), (30, 254))",31,288.10246122245906,288.1025289675036,6.774504453233021e-05
"(21, (25, 254))",21,138.10254803509565,138.10263384773222,8.581263656992633e-05
"((25, 2), (25, 254))",21,288.1027216603688,288.1028074730054,8.581263659834804e-05
"(94, (39, 1))",94,138.10364794383614,138.10369961766648,5.1673830341769644e-05
"(96, (39, 1))",96,138.10367149952725,138.1037467290487,7.522952145677664e-05
