packet_id,source_node,created_at,received_at,delay
"((1, 4), (1, 254))",14,835.6508556966404,835.6509244139218,6.871728135138255e-05
"(18, (0, 254))",18,106.10008615809632,106.10017131619263,8.515809631148841e-05
"((0, 3), (0, 254))",18,842.8349860371035,842.8350711951998,8.515809633991012e-05
"((0, 3), (0, 254))",18,842.8349860371035,842.8350711951998,8.515809633991012e-05
"((1, 2), (1, 3))",25,602.8323311902939,602.8324087259779,7.753568399948563e-05
"((1, 2), (1, 4))",25,602.8323311902939,602.8324108236249,7.963333098359726e-05
"(46, (1, 3))",46,107.83246089878389,107.83254057468294,7.967589904467332e-05
"((1, 3), (0, 254))",16,840.3177100787382,840.3177911805686,8.110183046028396e-05
"(28, (0, 3))",28,107.8327534511598,107.83281597535843,6.25241986256242e-05
"((0, 254), (1, 3))",16,840.3178742823991,,
"((0, 254), (0, 3))",17,131.10051303870733,131.10059819680365,8.515809631148841e-05
"((4, 1), (4, 254))",28,107.83317986414691,107.83324238834554,6.25241986256242e-05
"((3, 1), (3, 254))",46,107.83323260027018,107.83331227616922,7.967589904467332e-05
"((0, 3), (4, 1))",18,107.83311633994829,107.83317886414692,6.25241986256242e-05
"((1, 3), (3, 1))",35,107.83315192437114,107.83323160027018,7.967589904467332e-05
"((4, 1), (0, 3))",28,842.8349225129049,842.8349850371035,6.252419859720248e-05
"((4, 1), (0, 3))",28,842.8349225129049,842.8349850371035,6.252419859720248e-05
"((3, 1), (1, 3))",46,645.3198202972358,645.3198696077475,4.93105117129744e-05
"((3, 1), (1, 3))",46,645.3198202972358,645.3198696077475,4.93105117129744e-05
"((3, 1), (1, 3))",46,645.3198202972358,645.3198979915393,7.769430351345363e-05
"((3, 1), (1, 3))",46,645.3198202972358,645.3198979915393,7.769430351345363e-05
"((3, 1), (1, 3))",46,645.3198202972358,645.3198999731349,7.967589908730588e-05
"((3, 1), (1, 3))",46,645.3198202972358,645.3198999731349,7.967589908730588e-05
"(33, (1, 4))",33,110.31719892037033,110.31728768062051,8.87602501791207e-05
"((1, 4), (0, 254))",16,840.3177460767093,840.3178271785398,8.110183046028396e-05
"((0, 254), (1, 4))",16,840.3179102803703,,
"(55, (3, 254))",55,110.3176977391449,110.31778334388495,8.560474005037122e-05
"((5, 1), (5, 254))",33,110.31801115455515,110.31809991480533,8.87602501791207e-05
"((3, 2), (3, 254))",55,645.3197336924957,645.3197889318484,5.523935271867231e-05
"((3, 2), (3, 254))",55,645.3197336924957,645.3197889318484,5.523935271867231e-05
"((3, 2), (3, 254))",55,645.3197336924957,645.3198173156402,8.362314451915154e-05
"((3, 2), (3, 254))",55,645.3197336924957,645.3198173156402,8.362314451915154e-05
"((3, 2), (3, 254))",55,645.3197336924957,645.3198192972358,8.560474009300378e-05
"((3, 2), (3, 254))",55,645.3197336924957,645.3198192972358,8.560474009300378e-05
"((1, 4), (5, 1))",34,110.31792139430497,110.31801015455515,8.87602501791207e-05
"((5, 1), (1, 4))",33,637.5455285538969,637.5455589384935,3.0384596584553947e-05
"((5, 1), (1, 4))",33,637.5455285538969,637.5455734937069,4.493980998176994e-05
"((5, 1), (1, 4))",33,637.5455285538969,637.545573493707,4.493981009545678e-05
"((5, 1), (1, 4))",33,637.5455285538969,637.5456027589336,7.420503663979616e-05
"((5, 1), (1, 4))",33,637.5455285538969,637.545617314147,8.876025003701216e-05
"((5, 1), (1, 4))",33,637.5455285538969,637.5456173141471,8.8760250150699e-05
"(15, (1, 254))",15,112.54352348715051,112.54359396308364,7.047593312847766e-05
"((1, 5), (1, 254))",15,644.9629788064125,,
"((1, 3), (3, 254))",35,637.8323370109331,637.8324166868322,7.967589908730588e-05
"((1, 4), (5, 254))",34,625.3172704267821,625.3173204700221,5.0043239980368526e-05
"((1, 4), (5, 254))",34,625.3172704267821,625.3173204700221,5.0043239980368526e-05
"((1, 4), (5, 254))",34,625.3172704267821,625.3173204700221,5.0043239980368526e-05
"((1, 4), (5, 254))",34,625.3172704267821,625.3173574998335,8.707305141797406e-05
"((1, 4), (5, 254))",34,625.3172704267821,625.3173574998335,8.707305141797406e-05
"((1, 4), (5, 254))",34,625.3172704267821,625.3173574998335,8.707305141797406e-05
"((1, 4), (5, 254))",34,625.3172704267821,625.3173591870323,8.8760250150699e-05
"((1, 4), (5, 254))",34,625.3172704267821,625.3173591870323,8.8760250150699e-05
"((1, 4), (5, 254))",34,625.3172704267821,625.3173591870323,8.8760250150699e-05
"((1, 4), (1, 3))",14,835.6508556966404,835.6508990181945,4.332155413067085e-05
"(8, (0, 3))",8,126.10029612710878,126.10033277992862,3.66528198441074e-05
"((1, 1), (1, 5))",26,117.83214115800978,117.83220516610659,6.400809681395003e-05
"(36, (1, 1))",36,117.83238969623197,117.83247827222478,8.857599280531758e-05
"((1, 1), (0, 254))",16,837.5442344748626,837.5443155766931,8.110183046028396e-05
"(56, (3, 254))",56,117.83253894856026,117.83261599833662,7.704977636535659e-05
"(57, (3, 254))",57,117.83254628853881,117.83263067829373,8.43897549174244e-05
"((0, 254), (1, 1))",17,837.5443165766931,,
"((3, 3), (3, 254))",56,642.8326950481129,642.8327720978892,7.704977633693488e-05
"((3, 4), (3, 254))",57,642.835367673913,642.835451378577,8.370466400720034e-05
"((3, 4), (3, 254))",57,642.835367673913,642.835451378577,8.370466400720034e-05
"((3, 4), (3, 254))",57,642.835367673913,642.8354520636678,8.438975487479183e-05
"(43, (5, 254))",43,120.3172278833779,120.31725584638546,2.7963007568132525e-05
"(32, (5, 254))",32,120.31726723008114,120.31733453979196,6.73097108148113e-05
"((5, 2), (5, 254))",43,635.3187762561257,635.3188042191333,2.7963007596554235e-05
"((5, 2), (5, 254))",43,635.3187762561257,635.3188042191333,2.7963007596554235e-05
"((5, 3), (5, 254))",32,637.5454602441861,637.5454691782434,8.934057291298814e-06
"((5, 3), (5, 254))",32,637.5454602441861,637.5454837334568,2.3489270688514807e-05
"((5, 3), (5, 254))",32,637.5454602441861,637.5454837334569,2.3489270802201645e-05
"((5, 3), (5, 254))",32,637.5454602441861,637.5455129986834,5.275449734654103e-05
"((5, 3), (5, 254))",32,637.5454602441861,637.5455275538968,6.730971074375702e-05
"((5, 3), (5, 254))",32,637.5454602441861,637.5455275538969,6.730971085744386e-05
"(65, (3, 2))",65,120.31764568599927,120.3176967391449,5.1053145639912145e-05
"((3, 2), (0, 254))",16,142.8331302833942,142.83321138522462,8.110183040344054e-05
"((0, 254), (3, 2))",46,142.8335175600687,142.83360316480878,8.560474006458207e-05
"((7, 1), (7, 254))",65,645.3185333514588,645.3185534218542,2.0070395407856267e-05
"((7, 1), (7, 254))",65,645.3185333514588,645.3185534218542,2.0070395407856267e-05
"((7, 1), (7, 254))",65,645.3185333514588,645.3186004979758,6.714651703987329e-05
"((7, 1), (7, 254))",65,645.3185333514588,645.3186004979758,6.714651703987329e-05
"((3, 2), (7, 1))",55,120.31858540460448,120.31863645775012,5.1053145639912145e-05
"((7, 1), (3, 2))",65,645.3196512739627,645.3197023271083,5.105314562570129e-05
"((7, 1), (3, 2))",65,645.3196512739627,645.3197023271083,5.105314562570129e-05
"((0, 3), (4, 254))",18,841.1002584742889,841.1002951271088,3.665281985831825e-05
"((0, 3), (4, 254))",18,841.1002584742889,841.1002951271088,3.665281985831825e-05
"((0, 3), (4, 254))",18,841.1002584742889,841.1002951271088,3.665281985831825e-05
"((0, 3), (4, 254))",18,841.1002584742889,841.1003209984875,6.252419859720248e-05
"((0, 3), (4, 254))",18,841.1002584742889,841.1003209984875,6.252419859720248e-05
"((0, 3), (4, 254))",18,841.1002584742889,841.1003209984875,6.252419859720248e-05
"((0, 3), (4, 254))",18,841.1002584742889,841.1003416774499,8.320316101162462e-05
"((0, 3), (4, 254))",18,841.1002584742889,841.1003416774499,8.320316101162462e-05
"((0, 3), (4, 254))",18,841.1002584742889,841.1003416774499,8.320316101162462e-05
"(9, (0, 3))",9,131.10034267745,131.10042588061103,8.320316104004633e-05
"(5, (1, 5))",5,122.54357731540449,122.54363014365848,5.282825398467139e-05
"((1, 5), (0, 254))",16,149.96263283446936,149.96271393629976,8.110183040344054e-05
"(23, (5, 3))",23,122.54377810157682,122.54385958071201,8.147913518996575e-05
"((0, 254), (1, 5))",16,149.96279703813016,149.9628327305738,3.5692443645984895e-05
"((5, 3), (0, 254))",16,208.54593432706173,208.54601542889213,8.110183040344054e-05
"((8, 1), (8, 254))",5,647.5440212053807,,
"((1, 5), (8, 1))",15,122.5440750336347,122.54412786188868,5.282825398467139e-05
"((8, 1), (1, 5))",5,632.5441288618887,632.5441816901426,5.282825395624968e-05
"((0, 254), (5, 3))",33,208.54633278573434,208.54640009544516,6.730971082902215e-05
"((9, 1), (9, 254))",21,632.5453085708883,632.5453810076765,7.243678817303589e-05
"((9, 1), (9, 254))",21,632.5453085708883,632.5453810076765,7.243678817303589e-05
"((9, 1), (9, 254))",21,632.5453085708883,632.5453943835249,8.581263659834804e-05
"((9, 1), (9, 254))",21,632.5453085708883,632.5453943835249,8.581263659834804e-05
"((5, 3), (9, 1))",32,122.54479487208847,122.54487635122366,8.147913518996575e-05
"((9, 1), (5, 3))",23,637.545377765051,637.5454446889726,6.69239216222195e-05
"((9, 1), (5, 3))",23,637.545377765051,637.545459244186,8.147913501943549e-05
"((9, 1), (5, 3))",23,637.545377765051,637.5454592441861,8.147913513312233e-05
"((1, 2), (6, 254))",25,602.8323311902939,602.8323656023855,3.441209162247105e-05
"((3, 1), (3, 3))",46,647.833071248472,647.8331482982484,7.704977633693488e-05
"((3, 1), (3, 4))",46,647.833071248472,647.8331556382269,8.438975487479183e-05
"((3, 1), (3, 2))",46,647.833071248472,647.8331568532121,8.560474009300378e-05
"((5, 1), (5, 2))",33,635.3178316340548,635.3178595970624,2.7963007596554235e-05
"((5, 1), (5, 3))",33,635.3178316340548,635.3178989437656,6.730971085744386e-05
"((3, 2), (3, 3))",55,635.317870948625,635.3179094241726,3.847554762614891e-05
"((3, 2), (7, 254))",55,635.317870948625,635.3179220017706,5.105314562570129e-05
"((3, 2), (7, 254))",55,635.317870948625,635.3179220017706,5.105314562570129e-05
"((3, 2), (7, 254))",55,635.317870948625,635.3179220017706,5.105314562570129e-05
"((3, 2), (7, 254))",55,635.317870948625,635.3179409414943,6.999286927111825e-05
"((3, 2), (7, 254))",55,635.317870948625,635.3179409414943,6.999286927111825e-05
"((3, 2), (7, 254))",55,635.317870948625,635.3179409414943,6.999286927111825e-05
"((3, 2), (7, 254))",55,635.317870948625,635.3179453615217,7.44128966516655e-05
"((3, 2), (7, 254))",55,635.317870948625,635.3179453615217,7.44128966516655e-05
"((3, 2), (7, 254))",55,635.317870948625,635.3179453615217,7.44128966516655e-05
"((4, 254), (0, 3))",9,836.1006833999646,836.1007666031256,8.320316101162462e-05
"((1, 5), (1, 1))",15,637.5436664390168,637.5437304471136,6.400809684237174e-05
"((1, 5), (0, 1))",15,637.5436664390168,637.5437021314603,3.5692443589141476e-05
"((0, 1), (6, 254))",16,637.8322017461113,637.8322335374872,3.1791375931788934e-05
"((0, 1), (1, 5))",16,637.8322017461113,637.8322374385549,3.5692443589141476e-05
"((1, 3), (1, 4))",24,833.9625614315175,833.9626047530717,4.332155413067085e-05
"(36, (2, 254))",36,127.83238969623197,127.83245927828916,6.958205719342914e-05
"((2, 1), (2, 254))",47,832.833511282042,832.8335735313802,6.224933827070345e-05
"((0, 2), (2, 1))",27,127.83260144240354,127.83267102446074,6.958205719342914e-05
"(47, (3, 4))",47,137.83260757664053,137.83266786474223,6.028810170732868e-05
"(67, (3, 4))",67,127.83263062876964,127.83271396900047,8.334023083023112e-05
"((3, 4), (0, 254))",16,127.83302343176906,127.83305842934124,3.4997572171846514e-05
"((3, 4), (0, 254))",16,127.83302343176906,127.83310453359948,8.11018304176514e-05
"(38, (2, 254))",38,127.8326708259788,,
"((2, 1), (0, 2))",36,842.8352341705768,842.8352702732313,3.610265457609785e-05
"((2, 1), (0, 2))",36,842.8352341705768,842.8352702732313,3.610265457609785e-05
"((2, 1), (0, 2))",36,842.8352341705768,842.835303752634,6.958205722185085e-05
"((2, 1), (0, 2))",36,842.8352341705768,842.835303752634,6.958205722185085e-05
"((0, 254), (3, 4))",46,127.83341070844358,127.83344899394025,3.828549667161951e-05
"((0, 254), (3, 4))",46,127.83341070844358,127.8334950981985,8.43897549174244e-05
"((10, 1), (10, 254))",47,127.83351128204195,127.83357157014366,6.028810170732868e-05
"((10, 2), (10, 254))",67,127.83370301463273,127.83378635486356,8.334023083023112e-05
"((3, 4), (10, 2))",57,127.8336186744019,127.83370201463273,8.334023083023112e-05
"((10, 2), (3, 4))",67,642.8352833336821,642.8353659888221,8.265513997685048e-05
"((10, 2), (3, 4))",67,642.8352833336821,642.8353659888221,8.265513997685048e-05
"((10, 2), (3, 4))",67,642.8352833336821,642.835366673913,8.334023084444198e-05
"(64, (3, 2))",64,139.01223521990423,139.01230963280085,7.44128966232438e-05
"(53, (5, 2))",53,170.31731827378437,170.31740766419082,8.939040645827845e-05
"((5, 2), (0, 254))",16,130.3176718822102,130.3177529840406,8.110183040344054e-05
"(31, (5, 3))",31,140.31746983143157,140.31753481336037,6.498192880144416e-05
"(75, (7, 254))",75,130.3175716675556,130.31764468599928,7.301844368612365e-05
"((7, 2), (7, 254))",75,645.319577255519,645.3196502739627,7.301844368612365e-05
"((7, 2), (7, 254))",75,645.319577255519,645.3196502739627,7.301844368612365e-05
"((7, 2), (7, 254))",75,645.319577255519,645.319657279599,8.002408003449091e-05
"((7, 2), (7, 254))",75,645.319577255519,645.319657279599,8.002408003449091e-05
"((7, 2), (7, 254))",75,645.319577255519,645.3196597180308,8.246251184118591e-05
"((7, 2), (7, 254))",75,645.319577255519,645.3196597180308,8.246251184118591e-05
"((0, 254), (5, 2))",33,130.3180703408828,130.31809830389037,2.7963007568132525e-05
"(29, (4, 254))",29,131.83281917151524,131.83288389187067,6.472035542515187e-05
"((4, 2), (4, 254))",29,842.8348567925494,842.8349215129049,6.472035545357357e-05
"((4, 2), (4, 254))",29,842.8348567925494,842.8349215129049,6.472035545357357e-05
"(4, (8, 254))",4,132.5436386897967,132.5436990641889,6.037439220563101e-05
"(13, (9, 254))",13,132.54372504141094,132.54377710157684,5.206016589909268e-05
"((8, 2), (8, 254))",4,642.5437614385811,642.5438218129733,6.037439220563101e-05
"(12, (9, 254))",12,132.54378147304539,132.5438571612452,7.568819981429442e-05
"((9, 2), (9, 254))",13,635.3187380622022,635.3187901223681,5.206016589909268e-05
"((9, 3), (9, 254))",12,637.5453010768512,637.5453278466562,2.676980500382342e-05
"((9, 3), (9, 254))",12,637.5453010768512,637.5453424018696,4.1325018401039415e-05
"((9, 3), (9, 254))",12,637.5453010768512,637.5453424018697,4.132501851472625e-05
"((9, 3), (9, 254))",12,637.5453010768512,637.5453622098374,6.113298627496988e-05
"((9, 3), (9, 254))",12,637.5453010768512,637.5453767650508,7.568819967218587e-05
"((9, 3), (9, 254))",12,637.5453010768512,637.545376765051,7.568819978587271e-05
"((3, 3), (7, 254))",56,642.8326950481129,642.8327486127711,5.3564658173854696e-05
"((3, 3), (7, 254))",56,642.8326950481129,642.8327486127711,5.3564658173854696e-05
"((3, 3), (7, 254))",56,642.8326950481129,642.832750120662,5.50725491166304e-05
"((3, 3), (7, 254))",56,642.8326950481129,642.832750120662,5.50725491166304e-05
"((3, 3), (3, 2))",56,642.8326950481129,642.8327335236605,3.847554762614891e-05
"((3, 4), (3, 3))",57,642.8327170680486,642.8327842004485,6.713239986311237e-05
"((3, 4), (10, 1))",57,132.83271706804865,132.83277735615036,6.028810170732868e-05
"((3, 4), (10, 254))",57,642.8327170680486,642.8328004082795,8.334023084444198e-05
"(66, (3, 2))",66,142.83274961277115,142.83281960564045,6.999286929953996e-05
"(24, (1, 5))",24,133.96226190740484,133.9623514212669,8.951386206490497e-05
"((5, 3), (5, 2))",32,630.3174038495027,630.3174930235374,8.917403465602547e-05
"((5, 3), (9, 254))",32,630.3174038495027,630.3174688314315,6.498192874460074e-05
"((5, 3), (9, 254))",32,630.3174038495027,630.3174688314315,6.498192874460074e-05
"((5, 3), (9, 254))",32,630.3174038495027,630.3174688314315,6.498192874460074e-05
"((5, 3), (9, 254))",32,630.3174038495027,630.3174758713791,7.202187634902657e-05
"((5, 3), (9, 254))",32,630.3174038495027,630.3174758713791,7.202187634902657e-05
"((5, 3), (9, 254))",32,630.3174038495027,630.3174758713791,7.202187634902657e-05
"((5, 3), (9, 254))",32,630.3174038495027,630.3174853286379,8.147913513312233e-05
"((5, 3), (9, 254))",32,630.3174038495027,630.3174853286379,8.147913513312233e-05
"((5, 3), (9, 254))",32,630.3174038495027,630.3174853286379,8.147913513312233e-05
"((7, 1), (3, 3))",65,645.3185333514588,645.3185884240079,5.50725491166304e-05
"((7, 1), (7, 2))",65,645.3185333514588,645.3186063699025,7.301844368612365e-05
"((0, 2), (4, 254))",27,841.1001901195775,841.1002725660472,8.244646971888869e-05
"((0, 2), (2, 254))",27,841.1001901195775,841.1002597016347,6.958205722185085e-05
"((0, 2), (2, 254))",27,841.1001901195775,841.1002597016347,6.958205722185085e-05
"((0, 2), (2, 254))",27,841.1001901195775,841.1002655968857,7.547730820078868e-05
"((0, 2), (2, 254))",27,841.1001901195775,841.1002655968857,7.547730820078868e-05
"((8, 1), (8, 2))",5,647.5440212053807,647.5440815797729,6.037439220563101e-05
"((9, 1), (9, 3))",23,632.5447123929532,632.544788081153,7.568819978587271e-05
"((9, 1), (9, 2))",23,167.5447123929533,167.5447644531192,5.206016589909268e-05
"((1, 2), (1, 5))",25,602.8323311902939,602.832401666227,7.047593317111023e-05
"(37, (2, 254))",37,137.83251164195036,137.83257826924714,6.662729677486823e-05
"((2, 4), (2, 254))",37,842.8326468965439,842.832680996796,3.410025203720579e-05
"((2, 4), (2, 254))",37,842.8326468965439,842.832680996796,3.410025203720579e-05
"((2, 4), (2, 254))",37,842.8326468965439,842.8327135238407,6.662729674644652e-05
"((2, 4), (2, 254))",37,842.8326468965439,842.8327135238407,6.662729674644652e-05
"(58, (10, 254))",58,137.83270819276763,137.8327847567656,7.656399796474034e-05
"((10, 3), (10, 254))",58,647.8328633207635,647.8329398847615,7.656399793631863e-05
"((2, 254), (0, 2))",38,842.8329505269801,842.8330260042883,7.547730820078868e-05
"((4, 1), (0, 2))",28,842.8330528157496,842.8331352622193,8.244646971888869e-05
"((4, 1), (4, 2))",28,842.8330528157496,842.8331175361051,6.472035545357357e-05
"((4, 1), (2, 254))",28,842.8330528157496,842.8331344409306,8.162518099652516e-05
"((3, 1), (2, 254))",46,647.833071248472,647.833141451024,7.020255191036995e-05
"(77, (10, 254))",77,137.83362166798813,137.83370800180518,8.633381705180909e-05
"((10, 4), (10, 254))",77,642.835195999865,642.8352816485913,8.56487262126393e-05
"((10, 4), (10, 254))",77,642.835195999865,642.8352816485913,8.56487262126393e-05
"((10, 4), (10, 254))",77,642.835195999865,642.8352823336821,8.63338170802308e-05
"((7, 254), (3, 2))",66,645.3196607180308,645.3197307109001,6.999286927111825e-05
"((7, 254), (3, 2))",66,645.3196607180308,645.3197307109001,6.999286927111825e-05
"((7, 254), (3, 2))",66,645.3196607180308,645.3197326924957,7.19744648449705e-05
"((7, 254), (3, 2))",66,645.3196607180308,645.3197326924957,7.19744648449705e-05
"(6, (1, 5))",6,149.96242495918625,149.9624964971056,7.153791935365916e-05
"(74, (7, 254))",74,140.3175060710722,140.3175757704717,6.969939951773085e-05
"(84, (7, 2))",84,140.31755938746153,140.3176137236949,5.433623337580684e-05
"((7, 2), (0, 254))",16,180.31789605430492,180.31797715613533,8.110183040344054e-05
"(85, (7, 2))",85,140.31776273692122,140.3178047693995,4.203247826239931e-05
"((5, 1), (11, 254))",33,170.3178316340548,170.31785959706238,2.7963007568132525e-05
"((0, 254), (7, 2))",65,180.31842198886514,180.31849500730883,7.301844368612365e-05
"((9, 254), (5, 3))",22,637.5453434018697,637.5454008685325,5.746666283812374e-05
"((9, 254), (5, 3))",22,637.5453434018697,637.5454154237459,7.202187623533973e-05
"((9, 254), (5, 3))",22,637.5453434018697,637.545415423746,7.202187634902657e-05
"((12, 2), (12, 254))",85,140.31877952347668,140.31882155595494,4.203247826239931e-05
"((12, 1), (12, 254))",84,635.31763165341,635.3176667863842,3.5132974176121934e-05
"((7, 2), (12, 2))",75,140.31873649099842,140.31877852347668,4.203247826239931e-05
"((12, 2), (7, 2))",85,645.3195342230407,645.319576255519,4.203247829082102e-05
"((12, 2), (7, 2))",85,645.3195342230407,645.319576255519,4.203247829082102e-05
"(44, (1, 4))",44,151.96239136722954,151.96244141046947,5.004323992352511e-05
"((1, 5), (8, 254))",15,637.5436664390168,637.5437192672707,5.282825395624968e-05
"((1, 5), (8, 254))",15,637.5436664390168,637.5437192672707,5.282825395624968e-05
"((1, 5), (8, 254))",15,637.5436664390168,637.5437379769361,7.153791932523745e-05
"((1, 5), (8, 254))",15,637.5436664390168,637.5437379769361,7.153791932523745e-05
"(11, (9, 3))",11,157.54400085054914,157.54406585165327,6.500110413298898e-05
"(3, (9, 3))",3,142.54388617789806,142.54396016135343,7.398345536557827e-05
"((9, 3), (0, 254))",16,198.5460627975389,198.5461438993693,8.110183040344054e-05
"((0, 254), (9, 3))",42,198.54654441003674,198.54660372420793,5.931417118176796e-05
"((13, 1), (13, 254))",20,630.5442577220084,630.5443338655002,7.61434918103987e-05
"((13, 2), (13, 254))",52,636.3108183583589,636.3109046136756,8.625531665984454e-05
"((9, 3), (13, 2))",12,142.54515110994043,142.5452250933958,7.398345536557827e-05
"((13, 2), (9, 3))",3,637.5452260933957,637.545300076851,7.398345530873485e-05
"((1, 3), (2, 254))",35,637.8323370109331,637.8324208145439,8.380361077797716e-05
"((2, 1), (3, 254))",36,637.8325308603463,637.8326010628982,7.020255191036995e-05
"((2, 1), (1, 1))",36,637.8325308603463,637.8326194363391,8.857599277689587e-05
"((2, 1), (1, 3))",36,637.8325308603463,637.8326146639571,8.380361077797716e-05
"((2, 1), (2, 4))",47,832.833511282042,832.8335634578135,5.217577154326136e-05
"(47, (2, 254))",47,142.83277835615036,142.83284060548863,6.224933827070345e-05
"((2, 1), (3, 4))",47,637.833511282042,637.8335715701437,6.028810173575039e-05
"((10, 2), (10, 3))",67,637.8335343341711,637.833610898169,7.656399793631863e-05
"((10, 2), (10, 4))",67,637.8335343341711,637.8336206679882,8.63338170802308e-05
"(19, (4, 254))",19,143.9488027252362,143.94886378092713,6.105569093506347e-05
"(19, (4, 254))",19,143.9488027252362,143.94887141105542,6.868581922958583e-05
"(19, (4, 254))",19,143.9488027252362,143.94888517051487,8.24452786787333e-05
"((4, 3), (4, 254))",19,833.948926836618,833.948987892309,6.105569093506347e-05
"((4, 3), (4, 254))",19,833.948926836618,833.948987892309,6.105569093506347e-05
"((4, 3), (4, 254))",19,833.948926836618,833.948987892309,6.105569093506347e-05
"((4, 3), (4, 254))",19,833.948926836618,833.9489955224373,6.868581920116412e-05
"((4, 3), (4, 254))",19,833.948926836618,833.9489955224373,6.868581920116412e-05
"((4, 3), (4, 254))",19,833.948926836618,833.9489955224373,6.868581920116412e-05
"((4, 3), (4, 254))",19,833.948926836618,833.9490092818968,8.244527873557672e-05
"((4, 3), (4, 254))",19,833.948926836618,833.9490092818968,8.244527873557672e-05
"((4, 3), (4, 254))",19,833.948926836618,833.9490092818968,8.244527873557672e-05
"(24, (1, 254))",24,728.9623804037935,728.9624699176555,8.951386200806155e-05
"(24, (1, 254))",24,728.9623804037935,728.9624699176555,8.951386200806155e-05
"((1, 6), (1, 254))",24,623.9623804037935,,
"((7, 2), (12, 254))",75,640.3177197044429,640.3177617369212,4.203247829082102e-05
"((7, 2), (7, 1))",75,640.3177197044429,640.3177843009263,6.459648341206048e-05
"((7, 2), (7, 1))",75,640.3177197044429,640.3177927228866,7.301844368612365e-05
"((8, 2), (9, 2))",4,627.5437614385811,627.5438467901954,8.535161430245353e-05
"((8, 2), (13, 254))",4,627.5437614385811,627.5438417476515,8.030907042666513e-05
"((9, 2), (13, 254))",13,627.5438311617427,627.543885177898,5.4016155331737536e-05
"((9, 3), (13, 1))",41,210.3179104540388,210.31798004564405,6.95916052393386e-05
"((9, 3), (9, 2))",41,626.545418929788,626.5454794703915,6.054060349924839e-05
"((9, 3), (13, 254))",12,627.543934849445,627.5439998505492,6.50011041898324e-05
"((9, 3), (13, 254))",12,627.543934849445,627.5439998505492,6.50011041898324e-05
"((9, 3), (13, 254))",12,627.543934849445,627.5440088329003,7.398345530873485e-05
"((9, 3), (13, 254))",12,627.543934849445,627.5440088329003,7.398345530873485e-05
"((3, 3), (3, 4))",56,642.8326950481129,642.8327621805128,6.713239986311237e-05
"(69, (10, 3))",69,157.83279158735417,157.83287398194074,8.239458657044452e-05
"((10, 3), (0, 254))",16,147.83435415365363,147.83436154254383,7.388890196580178e-06
"((10, 3), (0, 254))",16,147.83435415365363,147.83443525548404,8.110183040344054e-05
"((0, 254), (10, 3))",67,147.8349111603139,147.83491401137167,2.851057757879971e-06
