packet_id,source_node,created_at,received_at,delay
"((6, 1), (6, 2))",65,987.1026444733117,987.1027174917554,7.301844368612365e-05
"((7, 2), (7, 3))",67,987.1027108008708,987.1027873648687,7.656399793631863e-05
"((7, 2), (7, 4))",67,987.1027108008708,987.1027971346879,8.63338170802308e-05
"(83, (13, 254))",83,147.10413913564744,147.10422072148842,8.158584097373023e-05
"((13, 3), (13, 254))",83,1038.105947757123,1038.106029342964,8.158584091688681e-05
"((13, 3), (13, 254))",83,1038.105947757123,1038.106029342964,8.158584091688681e-05
"(98, (12, 254))",98,147.10440064049018,147.10448751388557,8.687339538937522e-05
"((12, 3), (12, 254))",98,1027.1062490215722,1027.1063358949673,8.68733950483147e-05
"((12, 3), (12, 254))",98,1027.1062490215722,1027.1063358949675,8.687339527568838e-05
"(38, (5, 254))",38,151.10026659688577,151.1003482220668,8.162518102494687e-05
"((5, 3), (5, 254))",38,2241.1075126256396,2241.1075942508205,8.162518088283832e-05
"(45, (1, 4))",45,191.10083357179624,191.1009206448477,8.707305144639577e-05
"((1, 4), (1, 5))",34,933.1007818533276,933.1008592699123,7.741658475879376e-05
"((8, 1), (8, 2))",53,993.1025530272038,993.1025946675258,4.1640321910563216e-05
"((8, 1), (8, 3))",53,993.1025530272038,993.1025848652708,3.1838067002354364e-05
"((9, 2), (1, 5))",23,933.1026930324936,933.1027639290479,7.089655434810993e-05
"((9, 2), (9, 3))",23,993.1026930324936,993.1027450926595,5.206016589909268e-05
"((9, 2), (9, 4))",23,993.1026930324936,993.1027687206933,7.568819978587271e-05
"(21, (14, 254))",21,153.1042036829635,153.10427048444484,6.680148135274067e-05
"(5, (15, 254))",5,153.1042130539345,153.1042734283267,6.037439220563101e-05
"((15, 2), (15, 254))",5,993.1043358027189,993.1043961771111,6.037439220563101e-05
"((14, 3), (14, 254))",21,1003.1035645744533,1003.1036313759347,6.680148135274067e-05
"((14, 3), (14, 254))",21,1003.1035645744533,1003.1036313759347,6.680148135274067e-05
"(47, (5, 3))",47,157.1017840433403,157.10184629267857,6.224933827070345e-05
"((5, 3), (0, 254))",27,157.10201336432925,157.10207573752177,6.237319252022644e-05
"((0, 254), (5, 3))",28,157.1022264198167,157.10230804499773,8.162518102494687e-05
"((16, 1), (16, 254))",47,157.10249879301253,157.1025610423508,6.224933827070345e-05
"((5, 3), (16, 1))",38,157.10243554367426,157.10249779301253,6.224933827070345e-05
"((16, 1), (5, 3))",47,2271.1074493763012,2271.1075116256397,6.224933849807712e-05
"((6, 2), (10, 254))",75,997.1028665286427,997.1029311251261,6.459648341206048e-05
"((7, 3), (11, 254))",58,997.1029434928647,997.1030258874513,8.239458657044452e-05
"((7, 4), (12, 254))",77,997.102972802322,997.1030496963265,7.689400445087813e-05
"(99, (12, 3))",99,157.10461249098057,157.1046475946802,3.510369961645665e-05
"((12, 3), (0, 254))",16,157.1052944988965,157.10537560072692,8.110183040344054e-05
"((0, 254), (12, 3))",88,157.10601673337825,157.10610360677364,8.687339538937522e-05
"((17, 1), (17, 254))",99,157.10621291787248,157.1062480215721,3.510369961645665e-05
"((12, 3), (17, 1))",98,157.10617681417287,157.10621191787249,3.510369961645665e-05
"((17, 1), (12, 3))",99,1057.1062129178724,1057.1062480215721,3.510369970172178e-05
"(15, (1, 254))",15,162.1002829979349,162.100353473868,7.047593311426681e-05
"((1, 6), (1, 254))",15,943.1050751953775,,
"(10, (14, 254))",10,162.75171508111498,162.75180039195246,8.531083747698176e-05
"((14, 4), (14, 254))",10,1013.1061938973859,1013.1062792082233,8.531083744856005e-05
"((14, 4), (14, 254))",10,1013.1061938973859,1013.1062792082233,8.531083744856005e-05
"((1, 5), (1, 4))",24,943.1007176979178,943.1007951145026,7.741658475879376e-05
"((1, 5), (9, 254))",24,943.1007176979178,943.1007885944722,7.089655434810993e-05
"((1, 5), (1, 6))",24,943.1007176979178,943.1008072117799,8.951386200806155e-05
"(31, (14, 3))",31,163.10177523832348,163.10186105096005,8.581263656992633e-05
"((14, 3), (0, 254))",16,163.10245758560316,163.10253868743357,8.110183040344054e-05
"((0, 254), (14, 3))",11,163.10314952242572,163.10321632390708,6.680148135274067e-05
"((8, 2), (13, 254))",63,1003.1026809481698,1003.1027461725271,6.522435728584242e-05
"((8, 2), (8, 3))",63,1003.1026809481698,1003.1027502475943,6.92994244673173e-05
"((9, 3), (9, 4))",13,1003.1028522129913,1003.1029076446257,5.543163445054233e-05
"((9, 3), (15, 254))",13,1003.1028522129913,1003.1029375646056,8.535161430245353e-05
"((9, 4), (9, 3))",12,1003.1029230970929,1003.1029785287274,5.543163445054233e-05
"((9, 4), (14, 254))",12,1003.1029230970929,1003.1029880981971,6.50011041898324e-05
"((18, 1), (18, 254))",31,163.10347776181678,163.10356357445335,8.581263656992633e-05
"((14, 3), (18, 1))",21,163.1033909491802,163.10347676181678,8.581263656992633e-05
"((18, 1), (14, 3))",31,1003.1034777618167,1003.1035635744533,8.581263659834804e-05
"(6, (1, 6))",6,163.10437627231258,163.10444781023193,7.153791935365916e-05
"((1, 6), (0, 254))",16,163.1045841475957,163.1046652494261,8.110183040344054e-05
"((0, 254), (1, 6))",16,163.1047483512565,163.10478404370014,3.5692443645984895e-05
"((19, 1), (19, 254))",6,163.1050026574582,163.10507419537754,7.153791935365916e-05
"((1, 6), (19, 1))",15,163.10493011953884,163.1050016574582,7.153791935365916e-05
"((19, 1), (1, 6))",6,943.1050026574582,943.1050741953775,7.153791932523745e-05
"(20, (14, 254))",20,165.18971096269343,165.18978710618526,7.614349183882041e-05
"((14, 5), (14, 254))",20,1021.9922735609553,1021.9923497044471,7.61434918103987e-05
"((14, 5), (14, 254))",20,1021.9922735609553,1021.9923497044471,7.61434918103987e-05
"(97, (12, 254))",97,166.10437076787696,166.10442776865912,5.7000782163640906e-05
"((12, 4), (12, 254))",97,1016.1063347520636,1016.1063917528456,5.700078202153236e-05
"((12, 4), (12, 254))",97,1016.1063347520636,1016.1063917528458,5.70007821352192e-05
"((1, 2), (1, 6))",25,917.1005399533346,917.1006104292678,7.047593317111023e-05
"((3, 3), (16, 254))",57,977.1017227552386,977.1017830433403,6.028810173575039e-05
"(87, (7, 4))",87,207.10304378744,207.10311377255795,6.998511796041385e-05
"((10, 3), (13, 254))",74,1007.1040538924296,1007.1041318250383,7.793260863309115e-05
"((10, 3), (13, 3))",74,1007.1040538924296,1007.1041381356474,8.42432177705632e-05
"((12, 2), (12, 3))",88,1007.1043127670947,1007.1043996404901,8.687339538937522e-05
"((12, 2), (12, 4))",88,1007.1043127670947,1007.1043697678768,5.70007821352192e-05
"((1, 1), (1, 6))",26,948.1003499210506,948.1004139291474,6.400809684237174e-05
"(85, (10, 254))",85,168.10290956112098,168.10299539768246,8.583656148175578e-05
"(84, (10, 254))",84,168.1029218648761,168.10297418126544,5.231638934333205e-05
"(59, (11, 254))",59,168.10300188139607,168.10304743866635,4.5557270283325124e-05
"(68, (11, 254))",68,168.1030109466618,168.10306375161923,5.2804957419994025e-05
"(78, (12, 254))",78,168.10304159905928,168.1031128471663,7.12481070195281e-05
"(93, (13, 3))",93,168.1043691620362,168.104433016743,6.385470680925209e-05
"((13, 3), (0, 254))",16,168.10497907568902,168.10506017751942,8.110183040344054e-05
"((0, 254), (13, 3))",73,168.10560575245486,168.10568733829584,8.158584097373023e-05
"((20, 1), (20, 254))",93,168.10588290241625,168.10594675712306,6.385470680925209e-05
"((13, 3), (20, 1))",83,168.10581804770945,168.10588190241626,6.385470680925209e-05
"((20, 1), (13, 3))",93,1038.1058829024162,1038.1059467571229,6.385470669556526e-05
"(42, (4, 254))",42,170.1015874810875,170.10166963491275,8.215382524667802e-05
